year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,West,5498,9.94531,8.96490,10.84396,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1997,East,2207,12.23462,10.46319,13.82708,0.00000,1.00000,12.00000,0.00000,30.00000,1.00000,-1.00000,2.00000
1998,West,6017,8.76599,8.02799,9.29778,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1998,East,2329,10.06378,9.20068,11.12776,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
1999,West,6046,9.81702,8.91109,10.59470,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1999,East,2369,11.18820,9.72652,12.61270,0.00000,0.00000,10.04863,0.00000,25.12156,0.00000,-1.02500,0.00000
2000,West,10772,9.38270,8.87517,9.86027,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,1.00000
2000,East,3437,10.17228,9.32905,11.11206,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2001,West,9875,10.25217,9.49963,10.97700,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,1.00000
2001,East,3160,11.23161,9.99444,12.45464,0.00000,0.00000,13.00000,0.00000,32.50000,0.00000,-2.00000,0.00000
2002,West,10751,9.35250,8.51743,10.07197,0.00000,1.00000,9.00000,0.00000,22.50000,1.00000,0.00000,1.00000
2002,East,3117,10.61052,9.15231,11.91317,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2003,West,10162,9.26705,8.53857,9.81489,0.00000,1.00000,9.00000,0.00000,22.50000,1.00000,0.00000,1.00000
2003,East,3052,10.13949,8.87731,11.23355,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
2004,West,9859,8.88320,8.09603,9.58243,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,1.00000,1.00000
2004,East,2885,9.60302,7.89468,11.00799,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2005,West,9323,8.28306,7.63000,8.89572,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,0.00000,1.02500
2005,East,2759,10.15071,8.75539,11.53902,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2006,West,9833,7.77793,7.27178,8.24151,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,1.00000,2.00000
2006,East,2846,8.89784,7.43248,10.27219,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2007,West,9113,8.42662,7.70987,9.07222,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,0.00000,1.00000
2007,East,2717,9.03136,7.39347,10.46043,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2008,West,8620,8.60415,7.78983,9.22814,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,3.00000
2008,East,2613,8.93138,7.37399,10.18113,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
2009,West,8067,9.31193,8.47562,10.16467,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,2.00000
2009,East,2508,10.70914,9.04411,12.23281,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2010,West,11697,8.91875,8.13490,9.60685,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,2.00000
2010,East,3288,10.32871,9.03110,11.49296,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,4.00000
2011,West,8540,9.61094,8.73165,10.38110,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,3.00000
2011,East,1891,10.97025,9.21418,12.60018,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
2012,West,13516,10.54312,9.71920,11.33562,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2012,East,3686,14.00309,11.51082,15.98855,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
2013,West,15947,11.30815,10.34662,12.08025,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2013,East,3698,12.88300,9.67966,14.82236,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,2.97500,5.00000
2014,West,14794,10.55881,9.72851,11.46814,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,2.00000
2014,East,3444,12.72812,10.32734,14.69193,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
2015,West,13878,10.57503,9.80546,11.37923,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2015,East,3245,13.35673,11.14861,15.60438,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.02500
2016,West,12508,10.22166,9.59511,10.80893,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2016,East,2986,11.41364,9.88312,12.62309,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,4.00000
2017,West,13910,11.13400,10.47917,11.87096,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2017,East,3413,13.91580,12.40159,15.38876,0.00000,5.00000,12.00000,0.00000,30.00000,5.00000,5.00000,6.00000
2018,West,13396,11.53369,10.68195,12.29726,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,4.00000,5.00000
2018,East,3360,14.82117,12.64609,16.64544,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,5.00000,6.00000
2019,West,13770,10.87229,10.23060,11.55312,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,4.00000,5.00000
2019,East,3530,15.30195,12.62357,17.32745,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,5.00000,5.00000
2020,West,15523,12.24466,11.41819,13.04448,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,4.00000,5.00000
2020,East,3638,13.29637,11.57692,14.89294,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,5.00000,6.00000
2021,West,10407,10.51561,9.43031,11.44164,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,1.00000,2.00000
2021,East,2597,16.86365,11.94914,20.05188,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,0.00000,3.00000
