year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,Westdeutschland,8.896128227755886,8.642472155115886,9.149784300395886,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,9813.0
2004,Ostdeutschland,9.614786128605344,9.145686703279114,10.083885553931573,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2872.0
2005,Westdeutschland,8.304924900234836,8.080013768687945,8.529836031781727,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0,9288.0
2005,Ostdeutschland,10.179725581460442,9.678051635410492,10.681399527510392,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2746.0
2006,Westdeutschland,7.7792898817512715,7.574877420596015,7.983702342906528,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0,9830.0
2006,Ostdeutschland,8.90460181868525,8.406740697263826,9.402462940106675,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2844.0
2007,Westdeutschland,8.426622097786026,8.172237562381111,8.681006633190941,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,9113.0
2007,Ostdeutschland,9.031356765079677,8.542673751103864,9.52003977905549,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2717.0
2008,Westdeutschland,8.604146473818892,8.346253824636326,8.862039123001457,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,8620.0
2008,Ostdeutschland,8.931382970626807,8.460528259956563,9.40223768129705,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,2613.0
2009,Westdeutschland,9.311933230841225,9.03245414674135,9.5914123149411,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,8067.0
2009,Ostdeutschland,10.70913625198471,10.122088783895718,11.296183720073701,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2508.0
2010,Westdeutschland,8.918746869441215,8.684665430865044,9.152828308017385,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0,11697.0
2010,Ostdeutschland,10.328713678324748,9.85720956791268,10.800217788736816,0.0,2.0,10.0,0.0,25.0,2.0,1.9749999999999943,4.0,3288.0
2011,Westdeutschland,9.610944834388931,9.305675335091513,9.91621433368635,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,8540.0
2011,Ostdeutschland,10.970246605659117,10.236511302712485,11.70398190860575,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1891.0
2012,Westdeutschland,10.543390920109529,10.285431313548433,10.801350526670625,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,13515.0
2012,Ostdeutschland,14.003094240385943,13.356135535195095,14.65005294557679,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,3686.0
2013,Westdeutschland,11.308493759677122,11.049895266812074,11.567092252542169,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,15945.0
2013,Ostdeutschland,12.883001848086868,12.346235867223523,13.419767828950214,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0249999999999995,3698.0
2014,Westdeutschland,10.558812000308029,10.309260941039183,10.808363059576875,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,14794.0
2014,Ostdeutschland,12.728122316050007,12.145462712496943,13.31078191960307,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,3444.0
2015,Westdeutschland,10.575184752293808,10.320515870501813,10.829853634085802,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,13877.0
2015,Ostdeutschland,13.356731596203936,12.727425236047399,13.986037956360473,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,3245.0
2016,Westdeutschland,10.221663871914636,9.974524899929389,10.468802843899883,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,12508.0
2016,Ostdeutschland,11.413637620770803,10.882783269226534,11.944491972315072,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,2986.0
2017,Westdeutschland,11.133999897794096,10.87963002722027,11.388369768367923,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,13910.0
2017,Ostdeutschland,13.915797341293164,13.3623663294175,14.469228353168829,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0,3413.0
2018,Westdeutschland,11.533691086583051,11.273413533672096,11.793968639494006,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,13396.0
2018,Ostdeutschland,14.821172665460262,14.21794714256819,15.424398188352333,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0,3360.0
2019,-2,8.815425317558068,7.31827208058434,10.312578554531795,0.0,4.668375979622631,10.0,0.0,25.0,4.0,1.0,7.0,54.0
2019,Westdeutschland,10.872285237827326,10.64071596574942,11.103854509905231,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,13770.0
2019,Ostdeutschland,15.301946279261864,14.70972106175398,15.894171496769749,0.0,5.0,14.0,0.0,35.0,5.0,5.0,5.0,3530.0
2020,Westdeutschland,12.244664814933301,11.99433126280074,12.494998367065863,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,15523.0
2020,Ostdeutschland,13.296367118250158,12.761205389403035,13.831528847097282,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0,3638.0
2021,Westdeutschland,10.51561028959064,10.193444879015262,10.837775700166018,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0,10407.0
2021,Ostdeutschland,16.863652136724074,15.881043572097232,17.846260701350914,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0,2597.0
