year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,West,10727,9.397102778047582,9.156788347868055,9.63741720822711,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2000,East,3417,10.2085954007339,9.77172688567157,10.64546391579623,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2001,West,9831,10.291287879436439,10.00654344524301,10.576032313629868,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2001,East,3149,11.257261579874468,10.789700880564766,11.72482227918417,0.0,0.0,13.0,0.0,32.5,0.0,-2.0,0.0
2002,West,10706,9.375112046883324,9.124890564310562,9.625333529456086,0.0,1.0,9.0,0.0,22.5,1.0,0.0,1.0
2002,East,3096,10.636810499933958,10.12977039598706,11.143850603880855,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2003,West,10109,9.294859978526889,9.038312725960857,9.55140723109292,0.0,1.0,9.0,0.0,22.5,1.0,0.0,1.0
2003,East,3037,10.170355834982866,9.706846856542311,10.63386481342342,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2004,West,9813,8.896128227755886,8.642472155115886,9.149784300395886,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0
2004,East,2872,9.614786128605344,9.145686703279114,10.083885553931573,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2005,West,9288,8.304924900234838,8.080013768687946,8.529836031781729,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0249999999999995
2005,East,2746,10.179725581460442,9.678051635410492,10.681399527510392,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2006,West,9830,7.7792898817512715,7.574877420596015,7.983702342906528,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0
2006,East,2844,8.90460181868525,8.406740697263826,9.402462940106675,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2007,West,9113,8.426622097786026,8.172237562381111,8.681006633190941,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2007,East,2717,9.031356765079673,8.54267375110386,9.520039779055486,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2008,West,8620,8.604146473818892,8.346253824636326,8.862039123001457,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2008,East,2613,8.931382970626805,8.460528259956561,9.402237681297049,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2009,West,8067,9.311933230841225,9.03245414674135,9.5914123149411,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
2009,East,2508,10.70913625198471,10.122088783895718,11.296183720073701,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2010,West,11697,8.918746869441215,8.684665430865044,9.152828308017385,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0
2010,East,3288,10.328713678324746,9.857209567912676,10.800217788736816,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
2011,West,8540,9.610944834388933,9.305675335091514,9.916214333686352,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2011,East,1891,10.970246605659117,10.236511302712485,11.70398190860575,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2012,West,13515,10.543390920109527,10.28543131354843,10.801350526670623,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2012,East,3686,14.003094240385943,13.356135535195095,14.65005294557679,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2013,West,15945,11.308493759677118,11.04989526681207,11.567092252542166,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2013,East,3698,12.883001848086867,12.346235867223522,13.419767828950212,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0249999999999995
2014,West,14794,10.558812000308027,10.309260941039181,10.808363059576873,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
2014,East,3444,12.728122316050005,12.14546271249694,13.31078191960307,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
2015,West,13877,10.57518475229381,10.320515870501815,10.829853634085804,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2015,East,3245,13.35673159620394,12.727425236047402,13.986037956360477,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0249999999999995
2016,West,12508,10.221663871914634,9.974524899929387,10.468802843899882,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0249999999999995
2016,East,2986,11.413637620770803,10.882783269226534,11.944491972315072,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
2017,West,13910,11.133999897794096,10.87963002722027,11.388369768367923,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2017,East,3413,13.915797341293166,13.362366329417501,14.46922835316883,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0
2018,West,13396,11.533691086583051,11.273413533672096,11.793968639494006,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2018,East,3360,14.821172665460262,14.21794714256819,15.424398188352333,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0
2019,West,13770,10.872285237827324,10.640715965749418,11.10385450990523,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2019,East,3530,15.301946279261864,14.70972106175398,15.894171496769749,0.0,5.0,14.0,0.0,35.0,5.0,5.0,5.0
2020,West,15523,12.244664814933307,11.994331262800745,12.494998367065868,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2020,East,3638,13.296367118250158,12.761205389403035,13.831528847097282,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0
2021,West,10407,10.51561028959064,10.193444879015262,10.837775700166018,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0
2021,East,2597,16.863652136724074,15.881043572097232,17.846260701350914,0.0,2.0,12.0,0.0,30.0,2.0,0.0,3.0
