year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,East,2369,11.18820156567192,10.61634408928173,11.760059042062109,0.0,0.0,10.071322990715403,0.0,25.17830747678851,0.0,-2.0,0.0
2000,West,10772,9.382697526890556,9.143226645668912,9.6221684081122,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2000,East,3437,10.172278090217915,9.737510019378268,10.607046161057562,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2001,West,9875,10.252174038704231,9.968615384917877,10.535732692490585,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2001,East,3160,11.231605330238821,10.76561069852719,11.697599961950452,0.0,0.0,13.0,0.0,32.5,0.0,-2.0,0.0
2002,West,10751,9.352495651220709,9.10318089231103,9.601810410130387,0.0,1.0,9.0,0.0,22.5,1.0,0.0,1.0
2002,East,3117,10.610520284852907,10.106881953184406,11.114158616521408,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2003,West,10162,9.267053140079797,9.01178234511096,9.522323935048634,0.0,1.0,9.0,0.0,22.5,1.0,0.0,1.0
2003,East,3052,10.139492174279551,9.678128165303125,10.600856183255978,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2004,West,9859,8.88320301265748,8.630570631451379,9.135835393863582,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0
2004,East,2885,9.60301620135238,9.135870704006487,10.070161698698273,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2005,West,9323,8.28305524096938,8.058910502863927,8.507199979074834,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0249999999999995
2005,East,2759,10.150708233817046,9.651428174271828,10.649988293362263,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2006,West,9833,7.777929196124639,7.573566823668259,7.982291568581018,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0
2006,East,2846,8.89784338888657,8.400348881011867,9.395337896761271,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2007,West,9113,8.426622097786026,8.172237562381111,8.681006633190941,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0249999999999995
2007,East,2717,9.031356765079675,8.542673751103862,9.520039779055487,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2008,West,8620,8.604146473818892,8.346253824636326,8.862039123001457,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2008,East,2613,8.931382970626807,8.460528259956563,9.40223768129705,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2009,West,8067,9.311933230841225,9.03245414674135,9.5914123149411,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
2009,East,2508,10.70913625198471,10.122088783895718,11.296183720073701,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2010,West,11697,8.918746869441213,8.684665430865042,9.152828308017384,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0
2010,East,3288,10.328713678324748,9.85720956791268,10.800217788736816,0.0,2.0,10.0,0.0,25.0,2.0,1.9749999999999943,4.0
2011,West,8540,9.61094483438893,9.305675335091511,9.916214333686348,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2011,East,1891,10.970246605659117,10.236511302712485,11.70398190860575,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2012,West,13516,10.543117368414478,10.285171131997627,10.801063604831329,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2012,East,3686,14.003094240385945,13.356135535195097,14.650052945576792,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2013,West,15947,11.308153535473556,11.0495747280654,11.566732342881712,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2013,East,3698,12.883001848086868,12.346235867223523,13.419767828950214,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0
2014,West,14794,10.558812000308023,10.309260941039177,10.80836305957687,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
2014,East,3444,12.728122316050008,12.145462712496943,13.310781919603073,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2015,West,13878,10.57502975789265,10.320371708464936,10.829687807320365,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2015,East,3245,13.356731596203938,12.7274252360474,13.986037956360475,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2016,West,12508,10.221663871914636,9.974524899929389,10.468802843899883,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2016,East,2986,11.413637620770803,10.882783269226534,11.944491972315072,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
2017,West,13910,11.133999897794096,10.87963002722027,11.388369768367923,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2017,East,3413,13.915797341293164,13.3623663294175,14.469228353168829,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0
2018,West,13396,11.533691086583051,11.273413533672096,11.793968639494006,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2018,East,3360,14.82117266546026,14.217947142568189,15.424398188352331,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0
2019,West,13770,10.872285237827324,10.640715965749418,11.10385450990523,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2019,East,3530,15.301946279261866,14.709721061753982,15.89417149676975,0.0,5.0,14.0,0.0,35.0,5.0,5.0,5.0
2020,West,15523,12.244664814933301,11.99433126280074,12.494998367065863,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2020,East,3638,13.296367118250156,12.761205389403033,13.83152884709728,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0
2021,West,10407,10.515610289590644,10.193444879015265,10.837775700166022,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0
2021,East,2597,16.863652136724074,15.881043572097232,17.846260701350914,0.0,2.0,12.0,0.0,30.0,2.0,0.0,3.0
