year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Westdeutschland,5471,9.956073074420475,9.606808187701873,10.305337961139077,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1997,Ostdeutschland,2195,12.263644711089464,11.611309587608181,12.915979834570747,0.0,1.0,12.0,0.0,30.0,1.0,-1.0,2.0
1998,Westdeutschland,5989,8.785702558575405,8.507105866159787,9.064299250991024,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1998,Ostdeutschland,2316,10.1019421571881,9.633853427012566,10.570030887363634,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1999,Westdeutschland,6015,9.871363435556681,9.535446418261474,10.207280452851888,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1999,Ostdeutschland,2346,11.261093221515411,10.683778784026028,11.838407659004794,0.0,0.0,11.0,0.0,27.5,0.0,-2.0,0.0
2000,Westdeutschland,10727,9.397102778047582,9.156788347868055,9.63741720822711,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2000,Ostdeutschland,3417,10.2085954007339,9.77172688567157,10.64546391579623,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2001,Westdeutschland,9831,10.291287879436439,10.00654344524301,10.576032313629868,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2001,Ostdeutschland,3149,11.257261579874466,10.789700880564764,11.724822279184169,0.0,0.0,13.0,0.0,32.5,0.0,-2.0,0.0
2002,Westdeutschland,10706,9.375112046883322,9.12489056431056,9.625333529456084,0.0,1.0,9.0,0.0,22.5,1.0,0.0,1.0
2002,Ostdeutschland,3096,10.636810499933961,10.129770395987064,11.143850603880859,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2003,Westdeutschland,10109,9.294859978526887,9.038312725960855,9.551407231092918,0.0,1.0,9.0,0.0,22.5,1.0,0.0,1.0
2003,Ostdeutschland,3037,10.170355834982866,9.706846856542311,10.63386481342342,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2004,Westdeutschland,9813,8.896128227755886,8.642472155115886,9.149784300395886,0.0,1.0,7.0,0.0,17.5,1.0,1.0,1.0
2004,Ostdeutschland,2872,9.614786128605346,9.145686703279116,10.083885553931575,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2005,Westdeutschland,9288,8.304924900234838,8.080013768687946,8.529836031781729,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0249999999999995
2005,Ostdeutschland,2746,10.179725581460444,9.678051635410494,10.681399527510393,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2006,Westdeutschland,9830,7.779289881751272,7.574877420596016,7.983702342906529,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0
2006,Ostdeutschland,2844,8.90460181868525,8.406740697263826,9.402462940106675,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2007,Westdeutschland,9113,8.426622097786028,8.172237562381113,8.681006633190943,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2007,Ostdeutschland,2717,9.031356765079675,8.542673751103862,9.520039779055487,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2008,Westdeutschland,8620,8.604146473818894,8.346253824636328,8.862039123001459,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2008,Ostdeutschland,2613,8.931382970626805,8.460528259956561,9.402237681297049,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0
2009,Westdeutschland,8067,9.311933230841225,9.03245414674135,9.5914123149411,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
2009,Ostdeutschland,2508,10.70913625198471,10.122088783895718,11.296183720073701,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2010,Westdeutschland,11697,8.918746869441213,8.684665430865042,9.152828308017384,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0
2010,Ostdeutschland,3288,10.328713678324748,9.857209567912678,10.800217788736818,0.0,1.537301543896554,10.0,0.0,25.0,2.0,2.0,4.0
2011,Westdeutschland,8540,9.610944834388931,9.305675335091513,9.91621433368635,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2011,Ostdeutschland,1891,10.970246605659117,10.236511302712485,11.70398190860575,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2012,Westdeutschland,13515,10.543390920109527,10.28543131354843,10.801350526670623,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2012,Ostdeutschland,3686,14.003094240385943,13.356135535195095,14.65005294557679,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2013,Westdeutschland,15945,11.308493759677122,11.049895266812074,11.567092252542169,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2013,Ostdeutschland,3698,12.88300184808687,12.346235867223525,13.419767828950215,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0
2014,Westdeutschland,14794,10.558812000308027,10.309260941039181,10.808363059576873,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
2014,Ostdeutschland,3444,12.728122316050008,12.145462712496943,13.310781919603073,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
2015,Westdeutschland,13877,10.575184752293806,10.320515870501811,10.8298536340858,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2015,Ostdeutschland,3245,13.356731596203934,12.727425236047395,13.986037956360473,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0249999999999995
2016,Westdeutschland,12508,10.221663871914634,9.974524899929387,10.468802843899882,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2016,Ostdeutschland,2986,11.413637620770801,10.882783269226532,11.94449197231507,0.0,3.0,10.0,0.0,25.0,3.0,1.0,3.0
2017,Westdeutschland,13910,11.133999897794096,10.87963002722027,11.388369768367923,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2017,Ostdeutschland,3413,13.915797341293164,13.3623663294175,14.469228353168829,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0
2018,Westdeutschland,13396,11.533691086583053,11.273413533672098,11.793968639494008,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2018,Ostdeutschland,3360,14.82117266546026,14.217947142568189,15.424398188352331,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0
2019,Westdeutschland,13770,10.872285237827324,10.640715965749418,11.10385450990523,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2019,Ostdeutschland,3530,15.301946279261864,14.70972106175398,15.894171496769749,0.0,5.0,14.0,0.0,35.0,5.0,5.0,5.0
2020,Westdeutschland,15523,12.244664814933301,11.99433126280074,12.494998367065863,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2020,Ostdeutschland,3638,13.29636711825016,12.761205389403036,13.831528847097283,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0
2021,Westdeutschland,10407,10.515610289590642,10.193444879015264,10.83777570016602,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0
2021,Ostdeutschland,2597,16.863652136724074,15.881043572097232,17.846260701350914,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0
