year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,East,10.063784494394277,9.597951567601662,10.529617421186892,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,2329.0
1999,West,9.817021482126089,9.482944187046378,10.1510987772058,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,6046.0
1999,East,11.188201565671921,10.616344089281732,11.76005904206211,0.0,0.0,10.364476115857343,0.0,25.911190289643358,0.0,-2.0,0.0,2369.0
2000,West,9.382697526890558,9.143226645668914,9.622168408112202,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,10772.0
2000,East,10.172278090217912,9.737510019378265,10.607046161057559,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3437.0
2001,West,10.252174038704231,9.968615384917877,10.535732692490585,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,9875.0
2001,East,11.231605330238821,10.76561069852719,11.697599961950452,0.0,0.0,13.0,0.0,32.5,0.0,-2.0,0.0,3160.0
2002,West,9.352495651220709,9.10318089231103,9.601810410130387,0.0,1.0,9.0,0.0,22.5,1.0,0.0,1.0,10751.0
2002,East,10.610520284852907,10.106881953184406,11.114158616521408,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0,3117.0
2003,West,9.267053140079797,9.01178234511096,9.522323935048634,0.0,1.0,9.0,0.0,22.5,1.0,0.0,1.0,10162.0
2003,East,10.13949217427955,9.678128165303123,10.600856183255976,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3052.0
2004,West,8.88320301265748,8.630570631451379,9.135835393863582,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0,9859.0
2004,East,9.603016201352379,9.135870704006486,10.070161698698271,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2885.0
2005,West,8.283055240969382,8.05891050286393,8.507199979074835,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0249999999999995,9323.0
2005,East,10.150708233817046,9.651428174271828,10.649988293362263,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2759.0
2006,West,7.777929196124638,7.5735668236682585,7.982291568581017,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0,9833.0
2006,East,8.89784338888657,8.400348881011867,9.395337896761271,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2846.0
2007,West,8.426622097786025,8.17223756238111,8.68100663319094,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,9113.0
2007,East,9.031356765079675,8.542673751103862,9.520039779055487,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2717.0
2008,West,8.604146473818892,8.346253824636326,8.862039123001457,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,8620.0
2008,East,8.931382970626807,8.460528259956563,9.40223768129705,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,2613.0
2009,West,9.311933230841225,9.03245414674135,9.5914123149411,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,8067.0
2009,East,10.70913625198471,10.122088783895718,11.296183720073701,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2508.0
2010,West,8.918746869441215,8.684665430865044,9.152828308017385,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0,11697.0
2010,East,10.32871367832475,9.85720956791268,10.80021778873682,0.0,1.6376913808345175,10.0,0.0,25.0,2.0,1.9749999999999943,4.0,3288.0
2011,West,9.610944834388931,9.305675335091513,9.91621433368635,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,8540.0
2011,East,10.970246605659117,10.236511302712485,11.70398190860575,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1891.0
2012,West,10.543117368414478,10.285171131997627,10.801063604831329,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,13516.0
2012,East,14.003094240385941,13.356135535195094,14.650052945576789,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,3686.0
2013,West,11.308153535473558,11.049574728065402,11.566732342881714,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,15947.0
2013,East,12.883001848086867,12.346235867223522,13.419767828950212,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0249999999999995,3698.0
2014,West,10.558812000308025,10.30926094103918,10.808363059576871,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,14794.0
2014,East,12.728122316050007,12.145462712496943,13.31078191960307,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,3444.0
2015,West,10.575029757892652,10.320371708464938,10.829687807320367,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,13878.0
2015,East,13.356731596203938,12.7274252360474,13.986037956360475,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,3245.0
2016,West,10.221663871914634,9.974524899929387,10.468802843899882,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,12508.0
2016,East,11.413637620770801,10.882783269226532,11.94449197231507,0.0,3.0,10.0,0.0,25.0,3.0,1.0,3.0,2986.0
2017,West,11.133999897794096,10.87963002722027,11.388369768367923,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,13910.0
2017,East,13.915797341293164,13.3623663294175,14.469228353168829,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0,3413.0
2018,West,11.533691086583051,11.273413533672096,11.793968639494006,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,13396.0
2018,East,14.821172665460262,14.21794714256819,15.424398188352333,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0,3360.0
2019,West,10.872285237827322,10.640715965749417,11.103854509905227,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,13770.0
2019,East,15.301946279261866,14.709721061753982,15.89417149676975,0.0,5.0,14.0,0.0,35.0,5.0,5.0,5.0,3530.0
2020,West,12.244664814933301,11.99433126280074,12.494998367065863,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,15523.0
2020,East,13.296367118250158,12.761205389403035,13.831528847097282,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0,3638.0
2021,West,10.51561028959064,10.193444879015262,10.837775700166018,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0,10407.0
2021,East,16.86365213672407,15.881043572097228,17.84626070135091,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0,2597.0
