year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,West,10727,9.397102778047582,9.156788347868055,9.63741720822711,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2000,East,3417,10.208595400733898,9.771726885671569,10.645463915796228,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2001,West,9831,10.291287879436439,10.00654344524301,10.576032313629868,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2001,East,3149,11.257261579874466,10.789700880564764,11.724822279184169,0.0,0.0,13.0,0.0,32.5,0.0,-2.0,0.0
2002,West,10706,9.37511204688332,9.124890564310558,9.625333529456082,0.0,1.0,9.0,0.0,22.5,1.0,0.0,1.0
2002,East,3096,10.636810499933958,10.12977039598706,11.143850603880855,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2003,West,10109,9.294859978526889,9.038312725960857,9.55140723109292,0.0,1.0,9.0,0.0,22.5,1.0,0.0,1.0
2003,East,3037,10.170355834982866,9.706846856542311,10.63386481342342,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2004,West,9813,8.896128227755888,8.642472155115888,9.149784300395888,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0
2004,East,2872,9.614786128605346,9.145686703279118,10.083885553931573,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2005,West,9288,8.30492490023484,8.080013768687948,8.52983603178173,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0
2005,East,2746,10.179725581460447,9.678051635410498,10.681399527510397,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2006,West,9830,7.7792898817512715,7.574877420596015,7.983702342906528,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0
2006,East,2844,8.904601818685254,8.40674069726383,9.402462940106679,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2007,West,9113,8.426622097786025,8.17223756238111,8.68100663319094,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2007,East,2717,9.031356765079675,8.542673751103862,9.520039779055487,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2008,West,8620,8.604146473818892,8.346253824636326,8.862039123001457,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2008,East,2613,8.931382970626807,8.460528259956563,9.40223768129705,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2009,West,8067,9.311933230841227,9.032454146741351,9.591412314941103,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
2009,East,2508,10.709136251984708,10.122088783895716,11.2961837200737,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2010,West,11697,8.918746869441215,8.684665430865044,9.152828308017385,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0
2010,East,3288,10.328713678324748,9.857209567912678,10.800217788736818,0.0,1.9594611550851044,10.0,0.0,25.0,2.0,2.0,4.0
2011,West,8540,9.610944834388931,9.305675335091513,9.91621433368635,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2011,East,1891,10.970246605659117,10.236511302712485,11.70398190860575,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2012,West,13515,10.543390920109525,10.285431313548429,10.801350526670621,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2012,East,3686,14.003094240385941,13.356135535195094,14.650052945576789,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2013,West,15945,11.308493759677118,11.04989526681207,11.567092252542166,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2013,East,3698,12.883001848086874,12.346235867223529,13.419767828950219,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0
2014,West,14794,10.558812000308023,10.309260941039177,10.80836305957687,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
2014,East,3444,12.728122316050008,12.145462712496943,13.310781919603073,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
2015,West,13877,10.575184752293808,10.320515870501813,10.829853634085802,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2015,East,3245,13.356731596203936,12.727425236047399,13.986037956360473,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
2016,West,12508,10.221663871914636,9.974524899929389,10.468802843899883,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2016,East,2986,11.413637620770801,10.882783269226532,11.94449197231507,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
2017,West,13910,11.133999897794096,10.87963002722027,11.388369768367923,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2017,East,3413,13.915797341293162,13.362366329417497,14.469228353168827,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0
2018,West,13396,11.533691086583051,11.273413533672096,11.793968639494006,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2018,East,3360,14.821172665460262,14.21794714256819,15.424398188352333,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0
2019,West,13770,10.872285237827324,10.640715965749418,11.10385450990523,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2019,East,3530,15.301946279261866,14.709721061753982,15.89417149676975,0.0,5.0,14.0,0.0,35.0,5.0,5.0,5.0
2020,West,15523,12.2446648149333,11.994331262800738,12.494998367065861,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2020,East,3638,13.296367118250158,12.761205389403035,13.831528847097282,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0
2021,West,10407,10.515610289590642,10.193444879015264,10.83777570016602,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0
2021,East,2597,16.86365213672407,15.881043572097228,17.84626070135091,0.0,2.0,12.0,0.0,30.0,2.0,0.0,3.0
