year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Berlin,5th Quintile,87,7.675851350751898,5.226638625054079,10.125064076449718,0.0,0.0,2.609480213470122,0.0,6.523700533675305,0.0,0.0,0.0
1986,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,2nd Quintile,47,25.064827071031004,15.145015739328882,34.984638402733125,0.0,0.0,8.195652243193914,0.0,20.489130607984784,0.0,-5.0,0.0
1986,Schleswig-Holstein,3rd Quintile,36,10.13412270909894,8.325105273433618,11.94314014476426,0.0,5.666838815833122,20.28425721974702,0.0,50.0,6.0,-8.0,12.0
1986,Schleswig-Holstein,4th Quintile,46,15.12897436863876,9.621126821840859,20.636821915436663,0.0,1.3823525397144507,10.0,0.0,25.0,1.0,-5.0,2.0
1986,Schleswig-Holstein,5th Quintile,55,7.6968755070102075,5.078330416286319,10.315420597734096,0.0,0.0,4.199233765252091,0.0,10.498084413130226,0.0,0.0,0.0
1986,Hamburg,1st Quintile,,,,,,,,,,,,
1986,Hamburg,2nd Quintile,,,,,,,,,,,,
1986,Hamburg,3rd Quintile,,,,,,,,,,,,
1986,Hamburg,4th Quintile,37,7.3567073943543395,5.066713502311873,9.646701286396805,0.0,0.6025418321978281,11.936686844903729,0.0,29.84171711225932,0.0,-9.0,0.0
1986,Hamburg,5th Quintile,45,13.044617236568005,8.674697194374346,17.414537278761664,0.0,4.0,14.0,0.0,35.0,4.0,3.0,8.0
1986,Lower Saxony,1st Quintile,79,12.43790168466767,7.100387408743542,17.7754159605918,0.0,0.0,8.455087802549736,0.0,21.13771950637434,0.0,-2.0,0.0
1986,Lower Saxony,2nd Quintile,117,12.095499893017566,8.29882582625838,15.892173959776752,0.0,0.0,7.0,0.0,17.5,0.0,-3.0,0.0
1986,Lower Saxony,3rd Quintile,137,10.367097386599614,7.454269324163912,13.279925449035316,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Lower Saxony,4th Quintile,164,9.674884392192917,7.467559849624364,11.882208934761469,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1986,Lower Saxony,5th Quintile,160,10.931140728379779,8.42683098724454,13.435450469515018,0.0,0.0,9.653939546751392,0.0,24.134848866878478,0.0,-2.0,0.0
1986,Bremen,1st Quintile,,,,,,,,,,,,
1986,Bremen,2nd Quintile,,,,,,,,,,,,
1986,Bremen,3rd Quintile,,,,,,,,,,,,
1986,Bremen,4th Quintile,,,,,,,,,,,,
1986,Bremen,5th Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,1st Quintile,250,12.100249752526816,10.333237122973168,13.867262382080463,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1986,North Rhine-Westphalia,2nd Quintile,293,11.674204433749727,10.300272492678689,13.048136374820766,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1986,North Rhine-Westphalia,3rd Quintile,350,9.0422265751551,8.117586176412928,9.966866973897272,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1986,North Rhine-Westphalia,4th Quintile,399,11.064866857661572,9.844465610194106,12.285268105129038,0.0,0.0,11.0,0.0,27.5,0.0,-1.0,0.0
1986,North Rhine-Westphalia,5th Quintile,421,5.600979325087948,5.061490504219536,6.14046814595636,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,Hesse,1st Quintile,101,11.083556871483168,6.670914893352642,15.496198849613695,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Hesse,2nd Quintile,117,8.135028838110134,6.5428078929950875,9.727249783225181,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1986,Hesse,3rd Quintile,102,6.134222706807262,5.15322224698754,7.115223166626984,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1986,Hesse,4th Quintile,184,12.313067663928006,10.636470818776022,13.98966450907999,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0
1986,Hesse,5th Quintile,169,10.066611140095727,8.248828151140264,11.88439412905119,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0
1986,"Rhineland-Palatinate, Saarland",1st Quintile,62,7.053570607012583,5.7832705703844915,8.323870643640674,0.0,0.0,14.0,0.0,35.0,0.0,-3.0500000000000114,0.0
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,67,16.418093685225337,11.06631354703852,21.769873823412155,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,110,25.141516098174176,20.076133637398886,30.206898558949465,0.0,2.0,18.386663195587843,0.0,45.96665798896961,2.0,-3.0,4.0
1986,"Rhineland-Palatinate, Saarland",4th Quintile,109,8.66557638030867,6.711617573775113,10.619535186842226,0.0,1.2478069757468817,10.0,0.0,25.0,0.0,-5.0,0.0
1986,"Rhineland-Palatinate, Saarland",5th Quintile,100,9.403810520130182,7.466074695425721,11.341546344834644,0.0,0.0,6.281036279347753,0.0,15.702590698369384,0.0,0.0,0.0
1986,Baden-Wuerttemberg,1st Quintile,157,15.871852616553081,12.922438986948316,18.821266246157844,0.0,0.0,14.0,0.0,35.0,0.0,-3.0250000000000057,0.0
1986,Baden-Wuerttemberg,2nd Quintile,280,9.991000645733918,8.390700112515866,11.59130117895197,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1986,Baden-Wuerttemberg,3rd Quintile,314,7.928907393460162,7.096353750077822,8.761461036842503,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1986,Baden-Wuerttemberg,4th Quintile,312,10.682931084121128,9.255643549574879,12.110218618667377,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,5th Quintile,303,6.859689150410843,6.191798465076234,7.527579835745453,0.0,1.0,9.360945678643517,0.0,23.402364196608794,1.0,-0.025000000000005684,2.0
1986,Bavaria,1st Quintile,127,9.442815139316552,7.000476699229483,11.885153579403621,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Bavaria,2nd Quintile,183,11.210421755819386,9.115035647662264,13.305807863976508,0.0,0.0,9.687363107244465,0.0,24.218407768111163,0.0,0.0,0.0
1986,Bavaria,3rd Quintile,263,9.584316728856807,8.392683645898119,10.775949811815495,0.0,1.0,10.788208786405415,0.0,26.970521966013536,1.0,-1.0,2.0
1986,Bavaria,4th Quintile,287,10.553369185713619,8.958388854731892,12.148349516695346,0.0,0.0,8.276172243784826,0.0,20.690430609462062,0.0,-0.025000000000005684,0.0
1986,Bavaria,5th Quintile,281,4.996017915268691,4.213332957320796,5.778702873216586,0.0,0.0,5.541242743185628,0.0,13.853106857964072,0.0,0.0,0.0
1986,Berlin,1st Quintile,31,16.912715447139334,10.06852441610369,23.756906478174976,0.0,0.0,13.429822306798805,0.0,33.57455576699701,0.0,-10.0,0.0
1986,Berlin,2nd Quintile,37,8.06493667881356,6.230678269196489,9.899195088430629,0.0,0.0,12.953122970827915,0.0,32.382807427069785,0.0,-10.0,0.0
1986,Berlin,3rd Quintile,59,9.816925701359143,7.974364647396617,11.659486755321668,0.0,0.0,20.0,0.0,50.0,0.0,-10.0,0.0
1986,Berlin,4th Quintile,58,8.520267383429838,6.431406061175236,10.609128705684439,0.0,2.24943760803459,9.100619038128485,0.0,22.751547595321213,2.0,-1.075000000000017,4.0
1986,Berlin,5th Quintile,59,9.625932224012953,6.947519388846763,12.304345059179143,0.0,0.0,11.226445054158983,0.0,28.066112635397456,0.0,-4.025000000000006,0.0
1987,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,2nd Quintile,41,11.267687554683992,8.895103630236324,13.640271479131659,0.0,5.0,13.924170970603415,0.0,34.81042742650854,5.0,0.0,10.0
1987,Schleswig-Holstein,3rd Quintile,37,15.746070242358545,8.852537864191248,22.639602620525842,0.0,2.302221693112691,10.0,0.0,25.0,2.0,-4.0,4.0
1987,Schleswig-Holstein,4th Quintile,39,11.165452166907217,7.780496461396599,14.550407872417836,0.0,4.0,10.0,0.0,25.0,4.0,2.0,8.0
1987,Schleswig-Holstein,5th Quintile,49,11.622984544245588,7.242347666896459,16.003621421594715,0.0,0.0,12.509599626175866,0.0,31.273999065439664,0.0,-5.0,0.0
1987,Hamburg,1st Quintile,,,,,,,,,,,,
1987,Hamburg,2nd Quintile,,,,,,,,,,,,
1987,Hamburg,3rd Quintile,,,,,,,,,,,,
1987,Hamburg,4th Quintile,32,11.629840216697199,7.63321176571217,15.626468667682227,0.0,3.0344516881327186,21.0,0.0,52.5,2.0,-6.100000000000023,4.0
1987,Hamburg,5th Quintile,50,5.795181965925188,4.423932379159104,7.1664315526912725,0.0,2.0,8.66942802238641,0.0,21.673570055966024,2.0,-1.0,4.0
1987,Lower Saxony,1st Quintile,81,14.826070532177503,11.35212830871301,18.300012755641998,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0
1987,Lower Saxony,2nd Quintile,106,6.33332164396804,5.178913795275744,7.487729492660337,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1987,Lower Saxony,3rd Quintile,132,14.503491586420678,11.65043751597959,17.356545656861766,0.0,2.0,12.0,0.0,30.0,2.0,-1.0,4.0
1987,Lower Saxony,4th Quintile,160,8.11161793362117,7.0649947531179675,9.158241114124372,0.0,1.0,12.0,0.0,30.0,1.0,-1.0250000000000057,2.0
1987,Lower Saxony,5th Quintile,161,7.766646663318229,6.338603727133636,9.194689599502823,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1987,Bremen,1st Quintile,,,,,,,,,,,,
1987,Bremen,2nd Quintile,,,,,,,,,,,,
1987,Bremen,3rd Quintile,,,,,,,,,,,,
1987,Bremen,4th Quintile,,,,,,,,,,,,
1987,Bremen,5th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,1st Quintile,212,13.231498968123836,10.629013738292821,15.83398419795485,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0
1987,North Rhine-Westphalia,2nd Quintile,299,11.58118233648684,10.357095823535744,12.805268849437937,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1987,North Rhine-Westphalia,3rd Quintile,315,8.840646676315467,7.717533861644373,9.963759490986561,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1987,North Rhine-Westphalia,4th Quintile,359,13.839528043810134,12.221554360990007,15.45750172663026,0.0,1.0,14.0,0.0,35.0,1.0,-2.0,2.0
1987,North Rhine-Westphalia,5th Quintile,391,10.04418642948838,8.709257115230063,11.379115743746699,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
1987,Hesse,1st Quintile,95,14.496346024733425,10.341643563982243,18.65104848548461,0.0,0.0,14.479053001086172,0.0,36.19763250271543,0.0,-5.0,0.0
1987,Hesse,2nd Quintile,97,5.494207224327562,4.617403991630014,6.37101045702511,0.0,0.0,8.0,0.0,20.0,0.0,-3.0,0.0
1987,Hesse,3rd Quintile,133,15.825977387560837,13.440276479537202,18.21167829558447,0.0,5.0,16.86655669986596,0.0,42.166391749664896,5.0,2.0,9.0
1987,Hesse,4th Quintile,167,12.829488832281365,10.098125129765357,15.560852534797373,0.0,2.0,14.0,0.0,35.0,2.0,-2.0,4.0
1987,Hesse,5th Quintile,163,12.432455811865085,10.589233155237027,14.275678468493142,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0
1987,"Rhineland-Palatinate, Saarland",1st Quintile,52,10.667023387511803,6.310611867452819,15.023434907570786,0.0,0.0,6.166289086622502,0.0,15.415722716556255,0.0,-5.0,0.0
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,77,9.750839017506921,7.752254939347392,11.749423095666451,0.0,0.0,12.262280281572819,0.0,30.655700703932048,0.0,-6.0,0.0
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,93,6.2694138069956,5.038590312530814,7.500237301460387,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0
1987,"Rhineland-Palatinate, Saarland",4th Quintile,103,9.076949438419573,7.516441061231341,10.637457815607807,0.0,4.0,12.156522311579002,0.0,30.391305778947505,4.0,1.0,8.0
1987,"Rhineland-Palatinate, Saarland",5th Quintile,94,10.359817318904986,8.317412171841749,12.402222465968222,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1987,Baden-Wuerttemberg,1st Quintile,133,11.655893522816436,9.528668042606553,13.78311900302632,0.0,0.0,10.922309482593938,0.0,27.305773706484846,0.0,-6.0,0.0
1987,Baden-Wuerttemberg,2nd Quintile,242,11.674245994703451,10.069663686558041,13.278828302848861,0.0,0.0,12.178578288413654,0.0,30.446445721034134,0.0,-2.0,0.0
1987,Baden-Wuerttemberg,3rd Quintile,274,11.385828280102578,9.739602852337917,13.032053707867238,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
1987,Baden-Wuerttemberg,4th Quintile,340,9.31194891143674,8.582124176140589,10.041773646732892,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0
1987,Baden-Wuerttemberg,5th Quintile,296,7.369450014144845,6.550310681451595,8.188589346838095,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1987,Bavaria,1st Quintile,120,9.171402439729032,6.577247534521342,11.765557344936724,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,Bavaria,2nd Quintile,201,12.44157565938434,10.144630769428279,14.7385205493404,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1987,Bavaria,3rd Quintile,246,14.203593323426313,11.821701330669477,16.58548531618315,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1987,Bavaria,4th Quintile,264,11.742818938125549,9.981663866041627,13.50397401020947,0.0,2.0,13.549874872360867,0.0,33.87468718090217,2.0,0.0,4.0
1987,Bavaria,5th Quintile,260,6.509222118521141,5.7726233967150975,7.245820840327184,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
1987,Berlin,1st Quintile,,,,,,,,,,,,
1987,Berlin,2nd Quintile,33,8.69636515315588,6.915268949533109,10.47746135677865,0.0,5.758923729727208,14.0,0.0,35.0,6.0,-2.0,12.0
1987,Berlin,3rd Quintile,59,26.935304703628223,19.674608351574015,34.19600105568243,0.0,9.716712432563963,21.0,0.0,52.5,10.0,6.0,20.0
1987,Berlin,4th Quintile,60,12.577557739701342,10.50859647618335,14.646519003219336,0.0,5.0,20.32933011271807,0.0,50.82332528179517,5.0,-5.0,10.0
1987,Berlin,5th Quintile,55,16.871413859043432,11.955797318792612,21.787030399294252,0.0,2.0,13.645771617220094,0.0,34.11442904305024,2.0,-1.0,4.0
1988,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,2nd Quintile,30,9.180493455791488,7.080188601541238,11.280798310041739,0.0,1.7630045879185938,17.954997133664165,0.0,44.88749283416041,3.0,-8.0,6.0
1988,Schleswig-Holstein,3rd Quintile,44,16.71148168762925,12.38301919561877,21.039944179639726,0.0,1.0,19.248045099521857,0.0,48.120112748804644,1.0,-12.0,2.0
1988,Schleswig-Holstein,4th Quintile,38,5.174836720696387,3.3214488334731973,7.028224607919577,0.0,0.0,6.0,0.0,15.0,0.0,-3.0,0.0
1988,Schleswig-Holstein,5th Quintile,49,7.1386495733216995,5.37006289062178,8.90723625602162,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1988,Hamburg,1st Quintile,,,,,,,,,,,,
1988,Hamburg,2nd Quintile,,,,,,,,,,,,
1988,Hamburg,3rd Quintile,,,,,,,,,,,,
1988,Hamburg,4th Quintile,,,,,,,,,,,,
1988,Hamburg,5th Quintile,38,7.582601120865809,4.200161630334341,10.965040611397278,0.0,0.0,5.556891865828827,0.0,13.892229664572067,0.0,-2.0250000000000057,0.0
1988,Lower Saxony,1st Quintile,74,7.3150105532064345,5.535399724543906,9.094621381868963,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
1988,Lower Saxony,2nd Quintile,100,9.237334075302371,6.816192377664606,11.658475772940136,0.0,0.0,6.110031670110075,0.0,15.275079175275188,0.0,-3.0250000000000057,0.0
1988,Lower Saxony,3rd Quintile,107,14.297533371685422,10.431810683391937,18.163256059978906,0.0,2.0924548260296487,10.0,0.0,25.0,2.0,-1.0,4.0
1988,Lower Saxony,4th Quintile,160,9.776345543980696,8.400188955375903,11.15250213258549,0.0,0.0,11.562269836581624,0.0,28.905674591454062,0.0,-2.0,0.0
1988,Lower Saxony,5th Quintile,155,6.293195399400551,5.369117325379295,7.217273473421806,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0
1988,Bremen,1st Quintile,,,,,,,,,,,,
1988,Bremen,2nd Quintile,,,,,,,,,,,,
1988,Bremen,3rd Quintile,,,,,,,,,,,,
1988,Bremen,4th Quintile,,,,,,,,,,,,
