year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Schleswig-Holstein,5th Quintile,55,7.69552,2.17029,13.22074,0.00000,0.00000,4.20090,0.00000,10.50224,0.00000,0.00000,0.00000
1986,Hamburg,1st Quintile,,,,,,,,,,,,
1986,Hamburg,2nd Quintile,,,,,,,,,,,,
1986,Hamburg,3rd Quintile,,,,,,,,,,,,
1986,Hamburg,4th Quintile,39,6.96110,2.30623,11.61596,0.00000,0.00000,11.34629,0.00000,28.36573,0.00000,0.00000,6.00000
1986,Hamburg,5th Quintile,45,13.05362,3.78388,22.32336,0.00000,4.00000,14.00000,0.00000,35.00000,4.00000,0.00000,5.12500
1986,Lower Saxony,1st Quintile,79,12.42152,1.23810,23.60494,0.00000,0.00000,8.56722,0.00000,21.41805,0.00000,0.00000,2.00000
1986,Lower Saxony,2nd Quintile,121,12.06650,4.40569,19.72731,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,3.00000
1986,Lower Saxony,3rd Quintile,135,10.36002,4.21817,16.50187,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,Lower Saxony,4th Quintile,161,9.77001,5.08069,14.45933,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1986,Lower Saxony,5th Quintile,161,10.82746,5.67173,15.98319,0.00000,0.00000,8.08737,0.00000,20.21843,0.00000,0.00000,1.00000
1986,Bremen,1st Quintile,,,,,,,,,,,,
1986,Bremen,2nd Quintile,,,,,,,,,,,,
1986,Bremen,3rd Quintile,,,,,,,,,,,,
1986,Bremen,4th Quintile,,,,,,,,,,,,
1986,Bremen,5th Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,1st Quintile,249,11.95406,8.27517,15.63294,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,2.00000
1986,North Rhine-Westphalia,2nd Quintile,294,11.76293,8.90313,14.62274,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,2.02500
1986,North Rhine-Westphalia,3rd Quintile,357,9.02366,7.13834,10.90898,0.00000,0.00000,10.75393,0.00000,26.88482,0.00000,0.00000,1.00000
1986,North Rhine-Westphalia,4th Quintile,399,10.26722,7.95760,12.57684,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
1986,North Rhine-Westphalia,5th Quintile,414,6.27940,4.80457,7.75423,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1986,Hesse,1st Quintile,100,11.31563,1.91549,20.71576,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1986,Hesse,2nd Quintile,119,8.07972,4.85339,11.30605,0.00000,0.00000,9.91449,0.00000,24.78623,0.00000,0.00000,4.00000
1986,Hesse,3rd Quintile,103,6.07823,4.05859,8.09787,0.00000,0.00000,9.55324,0.00000,23.88311,0.00000,0.00000,3.02500
1986,Hesse,4th Quintile,186,11.80368,8.34227,15.26509,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,0.00000,4.02500
1986,Hesse,5th Quintile,165,10.59402,6.72753,14.46051,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,4.00000
1986,"Rhineland-Palatinate, Saarland",1st Quintile,62,7.28111,4.58404,9.97818,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,7.02500
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,69,15.58179,4.75489,26.40869,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,1.02500
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,109,25.72969,15.01447,36.44490,0.00000,2.46946,19.34677,0.00000,48.36693,3.00000,0.00000,7.07500
1986,"Rhineland-Palatinate, Saarland",4th Quintile,108,8.74648,4.63355,12.85941,0.00000,1.90672,10.00000,0.00000,25.00000,2.00000,0.00000,5.00000
1986,"Rhineland-Palatinate, Saarland",5th Quintile,100,9.29126,5.26341,13.31911,0.00000,0.00000,5.99403,0.00000,14.98506,0.00000,0.00000,0.00000
1986,Baden-Wuerttemberg,1st Quintile,161,15.50514,9.52331,21.48697,0.00000,0.00000,12.88592,0.00000,32.21479,0.00000,0.00000,4.00000
1986,Baden-Wuerttemberg,2nd Quintile,278,10.40663,7.01048,13.80278,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,3.00000
1986,Baden-Wuerttemberg,3rd Quintile,309,8.03480,6.40008,9.66953,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,3.00000
1986,Baden-Wuerttemberg,4th Quintile,310,10.77792,7.67032,13.88552,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,Baden-Wuerttemberg,5th Quintile,308,6.74029,5.38068,8.09991,0.00000,0.04296,8.49962,0.00000,21.24905,0.00000,0.00000,2.00000
1986,Bavaria,1st Quintile,129,9.43197,4.40846,14.45548,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1986,Bavaria,2nd Quintile,178,11.16706,6.74769,15.58642,0.00000,0.00000,9.86097,0.00000,24.65242,0.00000,0.00000,0.00000
1986,Bavaria,3rd Quintile,267,9.55983,7.11012,12.00954,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
1986,Bavaria,4th Quintile,279,10.60377,7.19860,14.00894,0.00000,0.00000,8.34211,0.00000,20.85527,0.00000,0.00000,0.00000
1986,Bavaria,5th Quintile,288,5.20398,3.59497,6.81298,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1986,Berlin,1st Quintile,31,16.89696,2.19929,31.59463,0.00000,0.00000,13.38035,0.00000,33.45087,0.00000,0.00000,10.00000
1986,Berlin,2nd Quintile,43,7.70301,4.01564,11.39039,0.00000,0.00000,10.91589,0.00000,27.28972,0.00000,0.00000,8.05000
1986,Berlin,3rd Quintile,52,10.24661,6.07251,14.42071,0.00000,0.66075,20.00000,0.00000,50.00000,0.00000,0.00000,10.00000
1986,Berlin,4th Quintile,60,8.25298,3.97810,12.52786,0.00000,2.00000,8.31993,0.00000,20.79983,2.00000,0.00000,5.02500
1986,Berlin,5th Quintile,58,9.88269,4.12864,15.63674,0.00000,0.00000,12.43349,0.00000,31.08373,0.00000,0.00000,4.02500
1987,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,2nd Quintile,42,10.30586,5.56007,15.05165,0.00000,4.63796,13.22595,0.00000,33.06487,5.00000,0.00000,9.02500
1987,Schleswig-Holstein,3rd Quintile,37,17.02764,2.45081,31.60448,0.00000,5.00000,10.00000,0.00000,25.00000,5.00000,0.00000,8.00000
1987,Schleswig-Holstein,4th Quintile,37,10.55826,3.27097,17.84555,0.00000,0.10273,9.75497,0.00000,24.38743,0.00000,0.00000,6.00000
1987,Schleswig-Holstein,5th Quintile,54,11.55181,2.85587,20.24775,0.00000,0.00000,12.03237,0.00000,30.08093,0.00000,0.00000,5.00000
1987,Hamburg,1st Quintile,,,,,,,,,,,,
1987,Hamburg,2nd Quintile,,,,,,,,,,,,
1987,Hamburg,3rd Quintile,,,,,,,,,,,,
1987,Hamburg,4th Quintile,33,11.43532,3.12484,19.74580,0.00000,2.84640,21.00000,0.00000,52.50000,3.00000,2.00000,10.00000
1987,Hamburg,5th Quintile,49,5.84681,2.81852,8.87510,0.00000,1.41738,9.20412,0.00000,23.01031,2.00000,0.00000,5.00000
1987,Lower Saxony,1st Quintile,82,15.53252,8.38219,22.68286,0.00000,0.00000,14.60097,0.00000,36.50241,0.00000,0.00000,7.00000
1987,Lower Saxony,2nd Quintile,106,6.54743,4.11281,8.98205,0.00000,0.00000,10.67849,0.00000,26.69621,0.00000,0.00000,2.00000
1987,Lower Saxony,3rd Quintile,137,13.15005,7.48246,18.81765,0.00000,0.53797,10.00000,0.00000,25.00000,1.00000,0.00000,4.00000
1987,Lower Saxony,4th Quintile,158,8.94169,6.53786,11.34553,0.00000,1.05464,14.00000,0.00000,35.00000,1.00000,0.00000,4.00000
1987,Lower Saxony,5th Quintile,157,7.33738,4.34392,10.33084,0.00000,0.00000,6.74372,0.00000,16.85931,0.00000,0.00000,0.00000
1987,Bremen,1st Quintile,,,,,,,,,,,,
1987,Bremen,2nd Quintile,,,,,,,,,,,,
1987,Bremen,3rd Quintile,,,,,,,,,,,,
1987,Bremen,4th Quintile,,,,,,,,,,,,
1987,Bremen,5th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,1st Quintile,208,13.68473,8.14283,19.22663,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,6.00000
1987,North Rhine-Westphalia,2nd Quintile,304,12.31846,9.73549,14.90144,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,3.00000
1987,North Rhine-Westphalia,3rd Quintile,319,8.05550,5.84347,10.26753,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1987,North Rhine-Westphalia,4th Quintile,350,14.00537,10.57734,17.43340,0.00000,1.92545,14.00000,0.00000,35.00000,2.00000,0.00000,5.00000
1987,North Rhine-Westphalia,5th Quintile,395,9.96984,7.23799,12.70169,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,2.00000
1987,Hesse,1st Quintile,91,15.08335,6.05431,24.11238,0.00000,0.00000,15.00000,0.00000,37.50000,0.00000,0.00000,5.00000
1987,Hesse,2nd Quintile,108,7.43676,4.70898,10.16454,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,5.00000
1987,Hesse,3rd Quintile,126,14.61129,9.64515,19.57743,0.00000,5.00000,15.00000,0.00000,37.50000,5.00000,0.00000,7.00000
1987,Hesse,4th Quintile,169,12.70464,7.10226,18.30702,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,5.00000
1987,Hesse,5th Quintile,161,12.41236,8.55166,16.27305,0.00000,2.13076,14.00000,0.00000,35.00000,2.00000,0.00000,5.00000
1987,"Rhineland-Palatinate, Saarland",1st Quintile,50,11.14497,1.56160,20.72834,0.00000,0.00000,6.73447,0.00000,16.83618,0.00000,0.00000,5.00000
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,78,9.56166,5.42897,13.69436,0.00000,0.00000,11.76232,0.00000,29.40581,0.00000,0.00000,8.00000
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,94,6.53599,3.97454,9.09744,0.00000,0.00000,6.71641,0.00000,16.79103,0.00000,0.00000,2.00000
1987,"Rhineland-Palatinate, Saarland",4th Quintile,101,9.11076,5.78681,12.43472,0.00000,4.00000,13.03848,0.00000,32.59620,4.00000,0.00000,7.00000
1987,"Rhineland-Palatinate, Saarland",5th Quintile,96,9.96672,5.78527,14.14817,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.02500
1987,Baden-Wuerttemberg,1st Quintile,132,11.27536,6.88479,15.66593,0.00000,0.00000,10.51816,0.00000,26.29541,0.00000,0.00000,5.00000
1987,Baden-Wuerttemberg,2nd Quintile,250,12.15245,8.90508,15.39982,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,5.00000
1987,Baden-Wuerttemberg,3rd Quintile,279,10.76710,7.38189,14.15231,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,3.00000
1987,Baden-Wuerttemberg,4th Quintile,329,9.22254,7.67956,10.76552,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,5.00000
1987,Baden-Wuerttemberg,5th Quintile,295,7.62327,5.91870,9.32784,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,3.00000
1987,Bavaria,1st Quintile,123,9.40101,3.97692,14.82510,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1987,Bavaria,2nd Quintile,195,12.25384,7.37981,17.12787,0.00000,0.00000,12.32376,0.00000,30.80940,0.00000,0.00000,2.00000
1987,Bavaria,3rd Quintile,248,13.97670,9.08707,18.86632,0.00000,1.00000,14.00000,0.00000,35.00000,1.00000,0.00000,3.00000
1987,Bavaria,4th Quintile,261,11.70119,8.04114,15.36123,0.00000,2.00000,12.19929,0.00000,30.49822,2.00000,0.00000,4.00000
1987,Bavaria,5th Quintile,264,6.75124,5.21934,8.28314,0.00000,1.36173,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
1987,Berlin,1st Quintile,,,,,,,,,,,,
1987,Berlin,2nd Quintile,31,9.18890,5.32686,13.05094,0.00000,7.40230,14.00881,0.00000,35.02203,6.00000,0.00000,14.00000
1987,Berlin,3rd Quintile,65,24.21418,10.65401,37.77435,0.00000,5.00000,21.00000,0.00000,52.50000,5.00000,3.00000,14.00000
1987,Berlin,4th Quintile,57,12.52006,7.94360,17.09652,0.00000,4.39738,20.00000,0.00000,50.00000,4.00000,0.00000,15.00000
1987,Berlin,5th Quintile,53,17.19958,6.51101,27.88815,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,5.00000
1988,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,3rd Quintile,46,16.93211,8.09999,25.76423,0.00000,1.00000,20.00000,0.00000,50.00000,1.00000,0.00000,15.00000
1988,Schleswig-Holstein,4th Quintile,39,5.14368,1.25600,9.03135,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,3.00000
1988,Schleswig-Holstein,5th Quintile,48,7.17138,3.38133,10.96144,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,5.00000
1988,Hamburg,1st Quintile,,,,,,,,,,,,
1988,Hamburg,2nd Quintile,,,,,,,,,,,,
1988,Hamburg,3rd Quintile,,,,,,,,,,,,
1988,Hamburg,4th Quintile,,,,,,,,,,,,
1988,Hamburg,5th Quintile,38,7.65805,0.33653,14.97957,0.00000,0.00000,5.57153,0.00000,13.92882,0.00000,0.00000,2.00000
1988,Lower Saxony,1st Quintile,75,7.03712,3.35752,10.71672,0.00000,0.00000,7.23831,0.00000,18.09577,0.00000,0.00000,1.00000
1988,Lower Saxony,2nd Quintile,100,8.89553,3.77619,14.01488,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1988,Lower Saxony,3rd Quintile,107,14.55346,6.57753,22.52939,0.00000,3.00000,11.25880,0.00000,28.14699,3.00000,0.00000,5.00000
1988,Lower Saxony,4th Quintile,158,9.83388,6.94558,12.72218,0.00000,0.00000,12.21563,0.00000,30.53908,0.00000,0.00000,2.00000
1988,Lower Saxony,5th Quintile,156,6.29455,4.38365,8.20545,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,2.00000
1988,Bremen,1st Quintile,,,,,,,,,,,,
1988,Bremen,2nd Quintile,,,,,,,,,,,,
1988,Bremen,3rd Quintile,,,,,,,,,,,,
1988,Bremen,4th Quintile,,,,,,,,,,,,
1988,Bremen,5th Quintile,,,,,,,,,,,,
1988,North Rhine-Westphalia,1st Quintile,225,11.67756,8.12010,15.23503,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,5.00000
1988,North Rhine-Westphalia,2nd Quintile,287,9.28457,7.06946,11.49969,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,2.00000
1988,North Rhine-Westphalia,3rd Quintile,279,10.71638,7.96955,13.46322,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,3.00000
1988,North Rhine-Westphalia,4th Quintile,339,10.21516,7.52532,12.90501,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
1988,North Rhine-Westphalia,5th Quintile,390,9.56864,7.17711,11.96016,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1988,Hesse,1st Quintile,75,7.46531,3.47021,11.46040,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,7.00000
1988,Hesse,2nd Quintile,112,9.01908,4.94204,13.09613,0.00000,2.00000,9.26140,0.00000,23.15349,2.00000,0.00000,5.00000
1988,Hesse,3rd Quintile,105,12.38203,5.51328,19.25079,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.02500
1988,Hesse,4th Quintile,185,10.08733,7.53148,12.64317,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,2.00000,7.00000
1988,Hesse,5th Quintile,124,6.85527,3.50480,10.20574,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,2.00000
1988,"Rhineland-Palatinate, Saarland",1st Quintile,55,19.57252,8.54105,30.60398,0.00000,0.00000,16.59185,0.00000,41.47963,0.00000,0.00000,5.00000
