year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,Niedersachsen,4. Quintil,13.480858148973946,5.384664566196408,21.57705173175148,0.0,0.0,5.0,0.0,12.5,0.0,-0.05000000000001137,0.0,40.0
1986,Niedersachsen,5. Quintil,,,,,,,,,,,,
1986,Bremen,-6,,,,,,,,,,,,
1986,Bremen,1. Quintil,6.657110759477689,3.4050734117466313,9.909148107208747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
1986,Bremen,2. Quintil,,,,,,,,,,,,
1986,Bremen,3. Quintil,,,,,,,,,,,,
1986,Bremen,4. Quintil,,,,,,,,,,,,
1986,Bremen,5. Quintil,,,,,,,,,,,,
1986,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1986,Nordrhein-Westfalen,1. Quintil,10.871306434027467,10.041003802427143,11.70160906562779,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0,760.0
1986,Nordrhein-Westfalen,2. Quintil,10.288580637724113,9.265630394990986,11.31153088045724,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,504.0
1986,Nordrhein-Westfalen,3. Quintil,7.112800739304472,6.305620033224887,7.919981445384057,0.0,0.0,7.0,0.0,17.5,0.0,-2.0250000000000057,0.0,294.0
1986,Nordrhein-Westfalen,4. Quintil,4.787515645876266,3.934829029137634,5.640202262614898,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,109.0
1986,Nordrhein-Westfalen,5. Quintil,2.7708483229879306,1.6931010339024701,3.848595612073391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
1986,Hessen,-6,,,,,,,,,,,,
1986,Hessen,1. Quintil,8.383208972770998,6.655097271102477,10.111320674439519,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,276.0
1986,Hessen,2. Quintil,11.189592724353133,9.786544182655803,12.592641266050464,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0,232.0
1986,Hessen,3. Quintil,11.404195122826412,9.058926734439172,13.749463511213651,0.0,0.0,10.0,0.0,25.0,0.0,-6.025000000000006,0.0,113.0
1986,Hessen,4. Quintil,9.163947150493078,5.820368819203567,12.507525481782588,0.0,0.0,7.928954057931171,0.0,19.822385144827926,0.0,-6.0,0.0,41.0
1986,Hessen,5. Quintil,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",1. Quintil,15.639836718174154,12.868336384729494,18.411337051618812,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,195.0
1986,"Rheinland-Pfalz,Saarland",2. Quintil,14.29288750587514,11.344336987246486,17.241438024503793,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,150.0
1986,"Rheinland-Pfalz,Saarland",3. Quintil,10.370741078272145,8.016199993681209,12.725282162863081,0.0,0.0,8.700504365475497,0.0,21.751260913688746,0.0,-2.075000000000017,0.0,64.0
1986,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1986,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1986,Baden-Wuerttemberg,1. Quintil,10.413544434763244,9.353073421668693,11.474015447857795,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,619.0
1986,Baden-Wuerttemberg,2. Quintil,10.431040944002696,9.294921352678685,11.567160535326707,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,434.0
1986,Baden-Wuerttemberg,3. Quintil,6.777782057004551,6.001631577935378,7.553932536073723,0.0,2.0,9.949608309378918,0.0,24.8740207734473,2.0,-1.0,4.0,214.0
1986,Baden-Wuerttemberg,4. Quintil,6.195675475758484,4.79246432815056,7.598886623366408,0.0,0.6670094335739465,6.3950498588925635,0.0,15.98762464723141,1.0,0.0,2.0,59.0
1986,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1986,Bayern,-6,,,,,,,,,,,,
1986,Bayern,1. Quintil,10.401243670254376,9.264930610779544,11.537556729729207,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,495.0
1986,Bayern,2. Quintil,10.009179059869798,8.632949244390385,11.38540887534921,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,342.0
1986,Bayern,3. Quintil,6.1576174780413435,5.014318978747953,7.300915977334734,0.0,0.0,8.0,0.0,20.0,0.0,-2.0250000000000057,0.0,187.0
1986,Bayern,4. Quintil,3.962190511255553,2.914567735284094,5.009813287227012,0.0,0.0,5.0,0.0,12.5,0.0,-0.025000000000005684,0.0,69.0
1986,Bayern,5. Quintil,,,,,,,,,,,,
1986,Berlin,-6,,,,,,,,,,,,
1986,Berlin,1. Quintil,11.228577285017932,9.050550232200694,13.406604337835171,0.0,0.0,14.0,0.0,35.0,0.0,-10.0,0.0,101.0
1986,Berlin,2. Quintil,7.471991770095484,5.984293845349822,8.959689694841146,0.0,2.0,8.0,0.0,20.0,2.0,-1.0,4.0,81.0
1986,Berlin,3. Quintil,13.058948107945671,8.784007290051171,17.33388892584017,0.0,1.617249752868865,14.0,0.0,35.0,2.0,-1.0,4.0,38.0
1986,Berlin,4. Quintil,,,,,,,,,,,,
1986,Berlin,5. Quintil,,,,,,,,,,,,
1987,Schleswig-Holstein,-6,,,,,,,,,,,,
1987,Schleswig-Holstein,1. Quintil,14.247013360944274,10.72968606430953,17.76434065757902,0.0,5.0,10.0,0.0,25.0,5.0,2.0,10.0,80.0
1987,Schleswig-Holstein,2. Quintil,9.423434809917422,6.888048211308431,11.958821408526415,0.0,0.0,9.935181790086343,0.0,24.83795447521586,0.0,-5.0,0.0,54.0
1987,Schleswig-Holstein,3. Quintil,7.696987493008236,6.25400522290494,9.139969763111532,0.0,5.0,13.80000375995303,0.0,34.50000939988258,5.0,0.0,10.0,40.0
1987,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1987,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1987,Hamburg,-6,,,,,,,,,,,,
1987,Hamburg,1. Quintil,19.145056613099094,10.107647341037755,28.182465885160433,0.0,0.0,6.379709443715867,0.0,15.949273609289666,0.0,0.0,0.0,40.0
1987,Hamburg,2. Quintil,11.52946580113315,7.321854975184427,15.737076627081873,0.0,2.0,9.177506417742574,0.0,22.943766044356437,2.0,-1.0,4.0,36.0
1987,Hamburg,3. Quintil,8.367185274360693,6.4014486716949275,10.33292187702646,0.0,5.0,14.625206497608158,0.0,36.56301624402039,5.0,0.0,10.0,35.0
1987,Hamburg,4. Quintil,,,,,,,,,,,,
1987,Hamburg,5. Quintil,,,,,,,,,,,,
1987,Niedersachsen,-6,,,,,,,,,,,,
1987,Niedersachsen,1. Quintil,12.427281574340808,10.460116160746823,14.394446987934794,0.0,0.0,12.987289325596166,0.0,32.468223313990414,0.0,-2.0,0.0,237.0
1987,Niedersachsen,2. Quintil,8.242121865694799,7.246950136436936,9.23729359495266,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,210.0
1987,Niedersachsen,3. Quintil,10.196329665672366,8.185369079464367,12.207290251880364,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,112.0
1987,Niedersachsen,4. Quintil,6.976399976955357,5.214366090698072,8.738433863212641,0.0,0.0,6.714944884245118,0.0,16.787362210612795,0.0,-3.0,0.0,59.0
1987,Niedersachsen,5. Quintil,,,,,,,,,,,,
1987,Bremen,-6,,,,,,,,,,,,
1987,Bremen,1. Quintil,,,,,,,,,,,,
1987,Bremen,2. Quintil,,,,,,,,,,,,
1987,Bremen,3. Quintil,,,,,,,,,,,,
1987,Bremen,5. Quintil,,,,,,,,,,,,
1987,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1987,Nordrhein-Westfalen,1. Quintil,12.222968213127082,11.059574605933772,13.386361820320392,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,625.0
1987,Nordrhein-Westfalen,2. Quintil,11.393430574882537,10.183653809246309,12.603207340518765,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0,478.0
1987,Nordrhein-Westfalen,3. Quintil,11.495036121516721,9.910083112315215,13.079989130718227,0.0,2.0,11.429186615716302,0.0,28.572966539290753,2.0,1.0,4.0,296.0
1987,Nordrhein-Westfalen,4. Quintil,10.066566043282604,7.678859229062005,12.454272857503202,0.0,0.0,5.77432652142584,0.0,14.435816303564598,0.0,-1.0250000000000057,0.0,123.0
1987,Nordrhein-Westfalen,5. Quintil,6.737148481285387,4.5155631591968675,8.958733803373907,0.0,0.0,3.29041825218259,0.0,8.226045630456476,0.0,0.0,0.0,42.0
1987,Hessen,-6,,,,,,,,,,,,
1987,Hessen,1. Quintil,12.204011116722715,10.393902947260184,14.014119286185245,0.0,0.0,14.0,0.0,35.0,0.0,-4.025000000000006,0.0,257.0
1987,Hessen,2. Quintil,12.675406881300441,10.196044058440073,15.15476970416081,0.0,3.904223283695297,14.0,0.0,35.0,4.0,3.0,7.0249999999999995,189.0
1987,Hessen,3. Quintil,12.288743009195828,10.486473950677127,14.09101206771453,0.0,2.6578497024259358,14.0,0.0,35.0,2.0,-2.0,4.0,148.0
1987,Hessen,4. Quintil,17.46467533308521,12.124993375007772,22.80435729116265,0.0,0.9333536324756517,14.0,0.0,35.0,0.0,-12.0,0.0,40.0
1987,Hessen,5. Quintil,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",1. Quintil,8.55029456421716,6.9184578330853395,10.182131295348979,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,185.0
1987,"Rheinland-Pfalz,Saarland",2. Quintil,8.371355021050466,7.093907972161599,9.648802069939332,0.0,2.0,11.204400956038828,0.0,28.011002390097072,2.0,-1.0,4.0,123.0
1987,"Rheinland-Pfalz,Saarland",3. Quintil,9.670258341878327,7.787024119115302,11.55349256464135,0.0,2.5626231276963676,14.0,0.0,35.0,3.0,0.0,6.0,68.0
1987,"Rheinland-Pfalz,Saarland",4. Quintil,13.470373002697746,9.15219434568115,17.788551659714344,0.0,0.0,7.9357837067018835,0.0,19.83945926675471,0.0,-2.0,0.0,38.0
1987,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1987,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1987,Baden-Wuerttemberg,1. Quintil,11.92633516026702,10.763767180510122,13.088903140023916,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0,469.0
1987,Baden-Wuerttemberg,2. Quintil,9.883262918972754,8.90105473065917,10.865471107286337,0.0,2.0,10.0,0.0,25.0,2.0,-0.025000000000005684,4.0,441.0
1987,Baden-Wuerttemberg,3. Quintil,8.04367006565027,7.1522720500239645,8.935068081276576,0.0,1.9985150702431809,10.0,0.0,25.0,2.0,-1.0,4.0,255.0
1987,Baden-Wuerttemberg,4. Quintil,5.900729190654257,4.790526852441788,7.010931528866726,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,69.0
1987,Baden-Wuerttemberg,5. Quintil,8.787334413933799,6.300298821771423,11.274370006096174,0.0,0.0,6.468477719248283,0.0,16.171194298120707,0.0,-3.0,0.0,44.0
1987,Bayern,-6,,,,,,,,,,,,
1987,Bayern,1. Quintil,10.920829179432507,9.430784873640878,12.410873485224137,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,415.0
1987,Bayern,2. Quintil,14.352122941156638,12.405225884624496,16.29901999768878,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0,346.0
1987,Bayern,3. Quintil,8.339091069518409,7.359196574171306,9.31898556486551,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0249999999999995,206.0
1987,Bayern,4. Quintil,3.613732685119061,2.951256550629706,4.276208819608416,0.0,0.0,6.751952849860459,0.0,16.879882124651147,0.0,-2.0,0.0,65.0
1987,Bayern,5. Quintil,5.510411980173816,3.8746951780126277,7.146128782335005,0.0,0.0,6.858770248740791,0.0,17.146925621851977,0.0,-3.0,0.0,36.0
1987,Berlin,-6,,,,,,,,,,,,
1987,Berlin,1. Quintil,7.778731821955642,6.670758105570152,8.886705538341133,0.0,4.0,14.0,0.0,35.0,4.0,-2.0,8.0,78.0
1987,Berlin,2. Quintil,22.916725386459245,17.939555919103405,27.893894853815084,0.0,9.065218388557911,22.432038560501006,0.0,56.08009640125251,9.0,0.0,15.0,81.0
1987,Berlin,3. Quintil,20.80586824333303,14.915709625272509,26.696026861393552,0.0,3.0,15.056236205235857,0.0,37.64059051308964,3.0,-8.0,6.0,44.0
1987,Berlin,4. Quintil,,,,,,,,,,,,
1987,Berlin,5. Quintil,,,,,,,,,,,,
1988,Schleswig-Holstein,-6,,,,,,,,,,,,
1988,Schleswig-Holstein,1. Quintil,10.206559347134942,7.8980252696057835,12.5150934246641,0.0,0.0,14.475153100509226,0.0,36.187882751273065,0.0,-6.0,0.0,67.0
1988,Schleswig-Holstein,2. Quintil,11.955800609775451,8.919664174341365,14.991937045209538,0.0,0.9590967391441187,12.0,0.0,30.0,1.0,-4.0,2.0,62.0
1988,Schleswig-Holstein,3. Quintil,7.538004935151232,5.664571451903376,9.411438418399088,0.0,3.1709907639470387,10.0,0.0,25.0,3.0,0.0,6.0,42.0
1988,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1988,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1988,Hamburg,-6,,,,,,,,,,,,
1988,Hamburg,1. Quintil,,,,,,,,,,,,
1988,Hamburg,2. Quintil,18.229826091041925,13.051687096794854,23.407965085288996,0.0,2.587158979267962,14.0,0.0,35.0,2.0,-6.0,4.0,36.0
1988,Hamburg,3. Quintil,,,,,,,,,,,,
1988,Hamburg,4. Quintil,,,,,,,,,,,,
1988,Hamburg,5. Quintil,,,,,,,,,,,,
1988,Niedersachsen,-6,,,,,,,,,,,,
1988,Niedersachsen,1. Quintil,8.950774433957875,7.267894872772318,10.633653995143433,0.0,0.0,6.724644384072478,0.0,16.8116109601812,0.0,0.0,0.0,197.0
1988,Niedersachsen,2. Quintil,11.401148674316328,9.291329433000316,13.51096791563234,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,200.0
1988,Niedersachsen,3. Quintil,9.605303905614326,8.09677873467901,11.113829076549642,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,115.0
1988,Niedersachsen,4. Quintil,5.119917248832039,3.985772772075954,6.254061725588123,0.0,0.0,6.176500010734972,0.0,15.44125002683743,0.0,-1.0250000000000057,0.0,63.0
1988,Niedersachsen,5. Quintil,,,,,,,,,,,,
1988,Bremen,-6,,,,,,,,,,,,
1988,Bremen,1. Quintil,,,,,,,,,,,,
1988,Bremen,2. Quintil,,,,,,,,,,,,
1988,Bremen,3. Quintil,,,,,,,,,,,,
1988,Bremen,4. Quintil,,,,,,,,,,,,
1988,Bremen,5. Quintil,,,,,,,,,,,,
1988,Nordrhein-Westfalen,-6,,,,,,,,,,,,
