year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Schleswig-Holstein,3rd Quintile,36,10.13412,6.18503,13.65606,0.00000,5.66684,20.36915,0.00000,50.00000,6.00000,-8.00000,12.00000
1986,Schleswig-Holstein,4th Quintile,46,15.12897,2.96342,24.41817,0.00000,1.38235,10.00000,0.00000,25.00000,1.00000,-3.02500,2.00000
1986,Schleswig-Holstein,5th Quintile,55,7.69688,-0.30938,12.90862,0.00000,0.00000,4.19923,0.00000,10.49808,0.00000,0.00000,0.00000
1986,Hamburg,1st Quintile,,,,,,,,,,,,
1986,Hamburg,2nd Quintile,,,,,,,,,,,,
1986,Hamburg,3rd Quintile,,,,,,,,,,,,
1986,Hamburg,4th Quintile,37,7.35671,3.87060,10.43530,0.00000,0.00000,11.93669,0.00000,29.84172,0.00000,-6.00000,0.00000
1986,Hamburg,5th Quintile,45,13.04462,1.12911,20.78111,0.00000,3.77173,14.00000,0.00000,35.00000,4.00000,3.00000,8.00000
1986,Lower Saxony,1st Quintile,79,12.43790,-1.47549,21.05278,0.00000,0.00000,8.58747,0.00000,21.46867,0.00000,-2.00000,0.00000
1986,Lower Saxony,2nd Quintile,117,12.09550,2.66242,18.08142,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,-3.00000,0.00000
1986,Lower Saxony,3rd Quintile,137,10.36710,4.16714,15.72151,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,Lower Saxony,4th Quintile,164,9.67488,4.34939,13.76612,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1986,Lower Saxony,5th Quintile,160,10.93114,3.88156,16.03866,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
1986,Bremen,1st Quintile,,,,,,,,,,,,
1986,Bremen,2nd Quintile,,,,,,,,,,,,
1986,Bremen,3rd Quintile,,,,,,,,,,,,
1986,Bremen,4th Quintile,,,,,,,,,,,,
1986,Bremen,5th Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,1st Quintile,250,12.10025,7.14336,16.05197,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-3.00000,0.00000
1986,North Rhine-Westphalia,2nd Quintile,293,11.67420,7.73019,14.59433,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-2.00000,0.00000
1986,North Rhine-Westphalia,3rd Quintile,350,9.04223,7.20315,11.03982,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1986,North Rhine-Westphalia,4th Quintile,399,11.06487,7.71131,14.11857,0.00000,0.00000,10.76471,0.00000,26.91177,0.00000,-0.02500,0.00000
1986,North Rhine-Westphalia,5th Quintile,421,5.60098,4.24181,6.85944,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1986,Hesse,1st Quintile,101,11.08356,-0.27609,17.82018,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1986,Hesse,2nd Quintile,117,8.13503,3.79326,11.34263,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-3.00000,0.00000
1986,Hesse,3rd Quintile,102,6.13422,3.79206,8.19704,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-3.00000,0.00000
1986,Hesse,4th Quintile,184,12.31307,7.60320,15.64338,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,1.00000,6.00000
1986,Hesse,5th Quintile,169,10.06661,5.76267,13.30214,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-3.02500,0.00000
1986,"Rhineland-Palatinate, Saarland",1st Quintile,62,7.05357,4.33294,9.75146,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-7.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,67,16.41809,5.77312,24.90325,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-5.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,110,25.14152,11.82437,35.25952,0.00000,1.72640,18.43554,0.00000,46.08886,2.00000,-3.00000,4.00000
1986,"Rhineland-Palatinate, Saarland",4th Quintile,109,8.66558,4.35262,12.25544,0.00000,0.99045,10.00000,0.00000,25.00000,0.00000,-5.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",5th Quintile,100,9.40381,5.84466,14.04000,0.00000,0.00000,6.28104,0.00000,15.70259,0.00000,0.00000,0.00000
1986,Baden-Wuerttemberg,1st Quintile,157,15.87185,8.41253,22.47879,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-5.00000,0.00000
1986,Baden-Wuerttemberg,2nd Quintile,280,9.99100,5.05687,13.57615,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
1986,Baden-Wuerttemberg,3rd Quintile,314,7.92891,6.06507,9.66264,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-5.00000,0.00000
1986,Baden-Wuerttemberg,4th Quintile,312,10.68293,7.16961,14.03817,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,Baden-Wuerttemberg,5th Quintile,303,6.85969,5.41587,8.28232,0.00000,1.00000,9.37544,0.00000,23.43859,1.00000,-1.00000,2.00000
1986,Bavaria,1st Quintile,127,9.44282,3.83032,13.58704,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1986,Bavaria,2nd Quintile,183,11.21042,6.19799,15.22871,0.00000,0.00000,9.05093,0.00000,22.62732,0.00000,0.00000,0.00000
1986,Bavaria,3rd Quintile,263,9.58432,6.65119,11.94192,0.00000,1.00000,10.72243,0.00000,26.80607,1.00000,-1.00000,2.00000
1986,Bavaria,4th Quintile,287,10.55337,5.80685,13.63180,0.00000,0.00000,8.21888,0.00000,20.54719,0.00000,0.00000,0.00000
1986,Bavaria,5th Quintile,281,4.99602,3.11401,6.47619,0.00000,0.00000,5.46785,0.00000,13.66963,0.00000,-0.02500,0.00000
1986,Berlin,1st Quintile,31,16.91272,-3.72503,30.27289,0.00000,0.00000,13.37656,0.00000,33.44139,0.00000,-10.00000,0.00000
1986,Berlin,2nd Quintile,37,8.06494,3.59534,11.59313,0.00000,0.00000,13.16180,0.00000,32.90451,0.00000,-10.00000,0.00000
1986,Berlin,3rd Quintile,59,9.81693,4.27321,13.96901,0.00000,0.00000,20.00000,0.00000,50.00000,0.00000,-10.00000,0.00000
1986,Berlin,4th Quintile,58,8.52027,3.99826,12.09244,0.00000,2.30971,8.95564,0.00000,22.38911,2.00000,-1.02500,4.00000
1986,Berlin,5th Quintile,59,9.62593,3.48514,14.53219,0.00000,0.00000,10.94660,0.00000,27.36651,0.00000,-4.02500,0.00000
1987,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,2nd Quintile,41,11.26769,4.87044,16.39416,0.00000,5.00000,13.92417,0.00000,34.81043,5.00000,0.00000,10.00000
1987,Schleswig-Holstein,3rd Quintile,37,15.74607,-3.45649,26.59570,0.00000,2.30222,10.00000,0.00000,25.00000,2.00000,-4.00000,4.00000
1987,Schleswig-Holstein,4th Quintile,39,11.16545,3.30049,17.10618,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,2.00000,8.00000
1987,Schleswig-Holstein,5th Quintile,49,11.62298,-3.89507,19.29267,0.00000,0.00000,12.48811,0.00000,31.22029,0.00000,-5.00000,0.00000
1987,Hamburg,1st Quintile,,,,,,,,,,,,
1987,Hamburg,2nd Quintile,,,,,,,,,,,,
1987,Hamburg,3rd Quintile,,,,,,,,,,,,
1987,Hamburg,4th Quintile,32,11.62984,5.83166,16.02596,0.00000,3.03445,21.00000,0.00000,52.50000,2.00000,-6.10000,4.00000
1987,Hamburg,5th Quintile,50,5.79518,3.62456,7.83248,0.00000,2.00000,8.71309,0.00000,21.78272,2.00000,-1.00000,4.00000
1987,Lower Saxony,1st Quintile,81,14.82607,3.40447,22.90951,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-5.00000,0.00000
1987,Lower Saxony,2nd Quintile,106,6.33332,3.91988,8.19151,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.02500,0.00000
1987,Lower Saxony,3rd Quintile,132,14.50349,8.24826,20.27728,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,0.00000,4.00000
1987,Lower Saxony,4th Quintile,160,8.11162,5.59021,10.33122,0.00000,1.00000,12.00000,0.00000,30.00000,1.00000,-2.00000,2.00000
1987,Lower Saxony,5th Quintile,161,7.76665,4.52674,10.56988,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1987,Bremen,1st Quintile,,,,,,,,,,,,
1987,Bremen,2nd Quintile,,,,,,,,,,,,
1987,Bremen,3rd Quintile,,,,,,,,,,,,
1987,Bremen,4th Quintile,,,,,,,,,,,,
1987,Bremen,5th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,1st Quintile,212,13.23150,7.99070,17.55941,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-5.00000,0.00000
1987,North Rhine-Westphalia,2nd Quintile,299,11.58118,8.62289,14.46385,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-3.00000,0.00000
1987,North Rhine-Westphalia,3rd Quintile,315,8.84065,6.21608,11.20202,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-3.00000,0.00000
1987,North Rhine-Westphalia,4th Quintile,359,13.83953,10.18918,17.29842,0.00000,1.00000,14.00000,0.00000,35.00000,1.00000,-2.00000,2.00000
1987,North Rhine-Westphalia,5th Quintile,391,10.04419,6.61756,13.05758,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-2.00000,0.00000
1987,Hesse,1st Quintile,95,14.49635,4.52669,21.79017,0.00000,0.00000,14.13101,0.00000,35.32754,0.00000,-5.00000,0.00000
1987,Hesse,2nd Quintile,97,5.49421,3.20587,7.38062,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-3.00000,0.00000
1987,Hesse,3rd Quintile,133,15.82598,7.95850,21.88059,0.00000,5.00000,18.00000,0.00000,45.00000,5.00000,1.00000,8.02500
1987,Hesse,4th Quintile,167,12.82949,5.28142,17.95955,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,-1.00000,4.00000
1987,Hesse,5th Quintile,163,12.43246,6.80649,16.02246,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,1.00000,6.00000
1987,"Rhineland-Palatinate, Saarland",1st Quintile,52,10.66702,2.11456,17.56643,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,-5.00000,0.00000
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,77,9.75084,6.05979,14.00584,0.00000,0.00000,12.26228,0.00000,30.65570,0.00000,-6.05000,0.00000
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,93,6.26941,2.54817,8.76748,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,-1.02500,0.00000
1987,"Rhineland-Palatinate, Saarland",4th Quintile,103,9.07695,6.24323,11.44040,0.00000,4.00000,12.04326,0.00000,30.10814,4.00000,2.00000,8.00000
1987,"Rhineland-Palatinate, Saarland",5th Quintile,94,10.35982,5.87550,14.31986,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-2.00000,0.00000
1987,Baden-Wuerttemberg,1st Quintile,133,11.65589,6.18008,16.19517,0.00000,0.00000,10.96676,0.00000,27.41689,0.00000,-5.00000,0.00000
1987,Baden-Wuerttemberg,2nd Quintile,242,11.67425,6.42022,15.40470,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,-2.00000,0.00000
1987,Baden-Wuerttemberg,3rd Quintile,274,11.38583,7.23472,15.71857,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.97500,4.00000
1987,Baden-Wuerttemberg,4th Quintile,340,9.31195,7.15510,11.06283,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,-1.00000,4.00000
1987,Baden-Wuerttemberg,5th Quintile,296,7.36945,5.85150,8.92123,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-3.00000,0.00000
1987,Bavaria,1st Quintile,120,9.17140,1.53807,13.71352,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1987,Bavaria,2nd Quintile,201,12.44158,7.01440,17.16933,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-2.00000,0.00000
1987,Bavaria,3rd Quintile,246,14.20359,7.32912,18.96478,0.00000,1.80262,14.00000,0.00000,35.00000,2.00000,1.00000,4.00000
1987,Bavaria,4th Quintile,264,11.74282,8.16347,15.89611,0.00000,2.00000,12.79050,0.00000,31.97625,2.00000,0.00000,4.00000
1987,Bavaria,5th Quintile,260,6.50922,4.78825,7.92118,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,-1.00000,2.00000
1987,Berlin,1st Quintile,,,,,,,,,,,,
1987,Berlin,2nd Quintile,33,8.69637,4.69445,12.04244,0.00000,5.75892,14.00000,0.00000,35.00000,6.00000,-2.00000,12.00000
1987,Berlin,3rd Quintile,59,26.93530,6.18205,42.49971,0.00000,9.71671,21.00000,0.00000,52.50000,10.00000,5.90000,20.00000
1987,Berlin,4th Quintile,60,12.57756,7.86995,16.78781,0.00000,5.00000,20.24284,0.00000,50.60710,5.00000,-5.00000,10.00000
1987,Berlin,5th Quintile,55,16.87141,3.90903,26.56332,0.00000,2.00000,13.71335,0.00000,34.28337,2.00000,-1.00000,4.00000
1988,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,2nd Quintile,30,9.18049,3.31201,13.88608,0.00000,1.77774,16.28351,0.00000,40.70876,3.00000,-8.00000,6.00000
1988,Schleswig-Holstein,3rd Quintile,44,16.71148,5.37192,25.15058,0.00000,1.00000,20.00000,0.00000,50.00000,1.00000,-13.00000,2.00000
1988,Schleswig-Holstein,4th Quintile,38,5.17484,0.61389,8.13555,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,-3.00000,0.00000
1988,Schleswig-Holstein,5th Quintile,49,7.13865,3.76762,10.54759,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-6.00000,0.00000
1988,Hamburg,1st Quintile,,,,,,,,,,,,
1988,Hamburg,2nd Quintile,,,,,,,,,,,,
1988,Hamburg,3rd Quintile,,,,,,,,,,,,
1988,Hamburg,4th Quintile,,,,,,,,,,,,
1988,Hamburg,5th Quintile,38,7.58260,1.70717,12.12747,0.00000,0.00000,5.55689,0.00000,13.89223,0.00000,-2.00000,0.00000
1988,Lower Saxony,1st Quintile,74,7.31501,2.17771,11.12346,0.00000,0.00000,8.09140,0.00000,20.22851,0.00000,-1.00000,0.00000
1988,Lower Saxony,2nd Quintile,100,9.23733,3.83996,13.25395,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,-3.02500,0.00000
1988,Lower Saxony,3rd Quintile,107,14.29753,1.54470,21.81246,0.00000,2.40663,10.00000,0.00000,25.00000,2.00000,-1.00000,4.00000
1988,Lower Saxony,4th Quintile,160,9.77635,6.56797,12.63600,0.00000,0.00000,11.56227,0.00000,28.90567,0.00000,-1.02500,0.00000
1988,Lower Saxony,5th Quintile,155,6.29320,4.41910,7.98340,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,-2.00000,0.00000
1988,Bremen,1st Quintile,,,,,,,,,,,,
1988,Bremen,2nd Quintile,,,,,,,,,,,,
1988,Bremen,3rd Quintile,,,,,,,,,,,,
1988,Bremen,4th Quintile,,,,,,,,,,,,
1988,Bremen,5th Quintile,,,,,,,,,,,,
1988,North Rhine-Westphalia,1st Quintile,227,11.66529,7.03395,15.12760,0.00000,1.00000,14.00000,0.00000,35.00000,1.00000,-3.00000,2.00000
1988,North Rhine-Westphalia,2nd Quintile,286,9.40797,6.78450,11.67817,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-2.00000,0.00000
1988,North Rhine-Westphalia,3rd Quintile,274,10.32555,7.28526,13.32996,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,-3.00000,0.00000
1988,North Rhine-Westphalia,4th Quintile,335,10.98661,8.26956,13.80208,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-2.00000,0.00000
1988,North Rhine-Westphalia,5th Quintile,398,9.18827,6.57601,11.15550,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
1988,Hesse,1st Quintile,77,6.83544,2.48373,9.79197,0.00000,0.00000,7.52785,0.00000,18.81964,0.00000,-3.05000,0.00000
1988,Hesse,2nd Quintile,118,9.73688,4.68492,13.19603,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,6.00000
1988,Hesse,3rd Quintile,97,9.78061,2.10101,14.61965,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-3.00000,0.00000
