year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,No migration background,male,3328,9.50989,8.36646,10.54169,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1997,No migration background,female,2660,11.06870,9.92587,12.30278,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
1997,Direct migration background,male,845,12.36697,8.28571,15.57004,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,1.00000,4.00000
1997,Direct migration background,female,528,11.31245,8.11794,14.25806,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,-0.02500,4.00000
1997,Indirect migration background,male,191,7.66734,3.96172,10.43415,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,-3.00000,2.00000
1997,Indirect migration background,female,153,10.77695,6.65942,13.82771,0.00000,2.44946,12.00000,0.00000,30.00000,3.00000,0.97500,5.02500
1998,No migration background,male,3742,8.28376,7.28475,9.13102,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,-1.00000,0.00000
1998,No migration background,female,2954,9.52737,8.39915,10.53761,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
1998,Direct migration background,male,790,10.08699,7.65198,12.04600,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1998,Direct migration background,female,504,10.99905,8.37853,13.01190,0.00000,2.00000,13.85842,0.00000,34.64605,2.00000,-1.00000,3.02500
1998,Indirect migration background,male,191,8.24360,4.87288,10.74294,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,-1.00000,4.00000
1998,Indirect migration background,female,165,8.94295,6.27693,11.14038,0.00000,5.00000,10.00000,0.00000,25.00000,5.00000,3.00000,8.00000
1999,No migration background,male,3716,9.69377,8.59639,10.71641,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
1999,No migration background,female,3069,9.98164,8.93078,11.09312,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1999,Direct migration background,male,733,12.13650,8.68733,14.99717,0.00000,1.00000,14.00000,0.00000,35.00000,1.00000,-1.00000,2.00000
1999,Direct migration background,female,501,11.63979,9.26167,14.02529,0.00000,2.00000,13.75860,0.00000,34.39651,2.00000,0.00000,3.02500
1999,Indirect migration background,male,220,7.45239,5.07686,9.97155,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,-1.00000,4.00000
1999,Indirect migration background,female,176,11.45821,6.11831,16.80200,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,6.00000
2000,No migration background,male,6476,9.65231,8.93012,10.41112,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
2000,No migration background,female,5367,9.32181,8.58961,10.07930,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2000,Direct migration background,male,1080,9.70816,7.98531,11.52142,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
2000,Direct migration background,female,754,10.46361,8.05615,12.83814,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,-1.00000,2.00000
2000,Indirect migration background,male,290,7.94655,5.37532,10.03520,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,6.00000
2000,Indirect migration background,female,242,8.05649,6.23160,10.02646,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,0.00000,6.00000
2001,No migration background,male,5897,10.31289,9.29703,11.27956,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
2001,No migration background,female,4994,11.09066,10.08941,11.99523,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2001,Direct migration background,male,950,9.65245,7.91955,11.34249,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2001,Direct migration background,female,705,9.55559,7.54521,11.96460,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,-1.00000,2.00000
2001,Indirect migration background,male,273,6.40356,4.72796,8.03545,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,0.00000,4.00000
2001,Indirect migration background,female,216,8.75726,5.25791,11.40420,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,6.00000
2002,No migration background,male,6363,8.97490,8.01507,9.91727,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-1.00000,0.00000
2002,No migration background,female,5429,9.91832,8.80367,10.91012,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2002,Direct migration background,male,895,8.60960,7.39406,9.87155,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
2002,Direct migration background,female,693,13.95259,8.72533,17.79750,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,1.00000,4.00000
2002,Indirect migration background,male,264,8.43116,3.54963,11.86267,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-3.00000,0.00000
2002,Indirect migration background,female,224,8.91806,6.59506,10.79479,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,4.00000
2003,No migration background,male,6040,9.03383,8.13638,9.89644,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-1.00000,0.00000
2003,No migration background,female,5214,9.77468,8.81860,10.72414,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2003,Direct migration background,male,828,10.05627,7.88721,11.89217,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
2003,Direct migration background,female,635,10.44344,7.48113,13.30340,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
2003,Indirect migration background,male,261,6.49677,3.89734,8.44793,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-2.00000,0.00000
2003,Indirect migration background,female,236,9.69980,6.33730,12.41415,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,6.00000
2004,No migration background,male,5764,8.81854,7.89902,9.69806,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,-1.00000,0.00000
2004,No migration background,female,5070,8.43042,7.38882,9.36534,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,0.00000,2.00000
2004,Direct migration background,male,769,10.86000,7.90400,13.27880,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,-1.00000,2.00000
2004,Direct migration background,female,625,11.89421,7.36437,14.94884,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,-1.00000,2.00000
2004,Indirect migration background,male,273,7.87344,5.63008,9.88495,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,4.00000
2004,Indirect migration background,female,243,10.65270,5.26543,14.70695,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
2005,No migration background,male,5453,8.49926,7.41011,9.33979,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-1.00000,0.00000
2005,No migration background,female,4848,8.44190,7.62734,9.13562,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,0.00000,2.00000
2005,Direct migration background,male,687,9.27094,4.40259,12.09576,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,-1.00000,2.00000
2005,Direct migration background,female,591,9.71100,6.23110,12.12827,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
2005,Indirect migration background,male,269,7.52732,5.28353,9.66203,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,6.00000
2005,Indirect migration background,female,234,9.38270,5.36794,12.63727,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,2.00000,6.00000
2006,No migration background,male,5705,7.34061,6.65401,8.10893,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
2006,No migration background,female,5187,8.62755,7.73808,9.54040,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,0.97500,2.00000
2006,Direct migration background,male,681,8.44704,6.16941,10.12696,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,-1.00000,2.00000
2006,Direct migration background,female,595,7.36381,4.03390,9.67166,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
2006,Indirect migration background,male,269,7.04676,3.75173,9.70515,0.00000,2.90812,8.29464,0.00000,20.73661,3.00000,1.00000,5.00000
2006,Indirect migration background,female,242,11.39106,6.75721,15.28122,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,6.00000
2007,No migration background,male,5322,8.36376,7.32365,9.18703,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,-1.00000,0.00000
2007,No migration background,female,4840,8.94038,7.69669,9.84115,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,3.00000
2007,Direct migration background,male,605,7.18651,4.92226,8.99506,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,-1.00000,0.00000
2007,Direct migration background,female,550,9.47030,4.42703,12.81916,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-1.00000,0.00000
2007,Indirect migration background,male,266,6.15679,4.23561,7.69661,0.00000,0.61099,7.00000,0.00000,17.50000,1.00000,-1.00000,2.00000
2007,Indirect migration background,female,247,9.57414,6.79935,12.27951,0.00000,3.01286,10.00000,0.00000,25.00000,3.00000,1.00000,4.00000
2008,No migration background,male,5046,8.92849,7.88459,9.89892,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,0.00000,1.00000
2008,No migration background,female,4643,9.03033,7.73812,10.03274,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,3.00000
2008,Direct migration background,male,539,5.58705,4.25249,6.81704,0.00000,0.00000,5.98426,0.00000,14.96065,0.00000,0.00000,0.00000
2008,Direct migration background,female,486,9.12405,5.09590,12.30302,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,-2.00000,0.00000
2008,Indirect migration background,male,274,6.85925,4.48402,8.64862,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,-1.00000,2.00000
2008,Indirect migration background,female,245,7.44655,5.55926,9.30427,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,5.00000
2009,No migration background,male,4732,9.72954,8.29792,10.85745,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2009,No migration background,female,4452,10.28157,9.02284,11.27204,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2009,Direct migration background,male,466,8.68305,6.44063,10.87092,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,-1.00000,2.00000
2009,Direct migration background,female,449,6.44323,4.30073,8.32201,0.00000,0.00000,5.46975,0.00000,13.67438,0.00000,0.00000,0.00000
2009,Indirect migration background,male,245,6.68156,4.56763,8.70415,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,0.00000,4.00000
2009,Indirect migration background,female,231,8.40046,5.55976,10.94728,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,-1.00000,4.00000
2010,No migration background,male,6281,8.56225,7.68250,9.40525,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,2.00000,3.00000
2010,No migration background,female,6310,10.31676,8.94227,11.70551,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2010,Direct migration background,male,930,7.98091,5.83423,9.93681,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-1.00000,0.00000
2010,Direct migration background,female,734,9.09205,6.42862,11.35372,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-3.00000,0.00000
2010,Indirect migration background,male,390,5.73835,4.54924,7.07419,0.00000,3.00000,8.00000,0.00000,20.00000,3.00000,1.00000,6.00000
2010,Indirect migration background,female,340,9.43128,5.74336,12.20394,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,5.00000
2011,No migration background,male,4154,8.92506,8.02160,9.84204,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,2.00000,3.00000
2011,No migration background,female,4374,11.85701,10.41068,13.56620,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2011,Direct migration background,male,771,7.59133,5.53269,9.03194,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,-1.00000,2.00000
2011,Direct migration background,female,627,8.14201,5.69798,10.26673,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,-2.00000,0.00000
2011,Indirect migration background,male,245,9.69737,6.22850,12.34179,0.00000,2.79077,10.00000,0.00000,25.00000,3.00000,1.00000,4.00000
2011,Indirect migration background,female,260,6.91516,4.29498,9.18884,0.00000,1.00000,5.00000,0.00000,12.50000,1.00000,-1.00000,2.00000
2012,No migration background,male,7039,11.15576,10.08176,12.27109,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2012,No migration background,female,7440,11.87734,10.44195,12.96821,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2012,Direct migration background,male,977,7.71327,6.03876,9.27194,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,1.00000,4.00000
2012,Direct migration background,female,906,12.23708,5.33495,16.27395,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,-1.00000,2.00000
2012,Indirect migration background,male,427,7.41963,4.57294,9.34511,0.00000,3.00000,8.00000,0.00000,20.00000,3.00000,2.00000,4.00000
2012,Indirect migration background,female,413,10.37660,8.00324,12.59008,0.00000,5.00000,13.27021,0.00000,33.17553,5.00000,3.00000,7.00000
2013,No migration background,male,6715,11.55033,9.88174,12.94718,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2013,No migration background,female,7206,12.47026,11.04192,13.63963,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.97500,3.00000
2013,Direct migration background,male,2178,8.40912,7.32406,9.63870,0.00000,3.00000,9.00000,0.00000,22.50000,3.00000,3.00000,4.00000
2013,Direct migration background,female,2121,12.47691,5.72825,16.56378,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
2013,Indirect migration background,male,752,8.23417,5.92834,9.82977,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,4.00000
2013,Indirect migration background,female,673,10.21353,6.70632,12.53724,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,6.00000
2014,No migration background,male,6077,11.14196,9.84721,12.48214,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.97500,2.00000
2014,No migration background,female,6542,12.33833,11.29129,13.57048,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2014,Direct migration background,male,2030,9.15134,6.72585,11.67663,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,0.00000,2.00000
2014,Direct migration background,female,2212,7.64101,4.97820,9.58428,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,-1.00000,0.00000
2014,Indirect migration background,male,687,6.97194,4.70183,8.60625,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,-0.02500,2.00000
2014,Indirect migration background,female,690,9.50390,6.66949,12.08608,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,5.00000
2015,No migration background,male,5733,10.64708,9.36304,11.77149,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2015,No migration background,female,6195,12.24865,10.54975,13.87097,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2015,Direct migration background,male,2094,9.96733,6.76103,12.22430,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2015,Direct migration background,female,2009,9.95600,6.91988,11.98736,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.97500,4.00000
2015,Indirect migration background,male,557,7.71368,6.01932,9.12991,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,4.00000
2015,Indirect migration background,female,535,11.06232,6.22675,15.50660,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,4.00000
2016,No migration background,male,5281,10.26961,9.22923,11.17072,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2016,No migration background,female,5808,11.66487,10.55085,12.74688,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2016,Direct migration background,male,1667,8.61721,7.04645,10.14737,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.97500,4.00000
2016,Direct migration background,female,1689,9.62494,6.94279,11.68299,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
2016,Indirect migration background,male,513,7.24105,5.30833,8.67924,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,4.00000
2016,Indirect migration background,female,536,7.75523,5.99237,9.37738,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,4.00000
2017,No migration background,male,6236,11.33441,10.37055,12.29842,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2017,No migration background,female,6698,12.46229,11.15275,13.64925,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,4.00000,5.00000
2017,Direct migration background,male,1575,10.92673,7.98647,13.15046,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2017,Direct migration background,female,1660,11.75219,9.09834,14.05703,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,4.00000
2017,Indirect migration background,male,558,8.50516,6.71775,10.40144,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,6.00000
2017,Indirect migration background,female,596,9.70765,7.34447,11.54847,0.00000,5.00000,10.00000,0.00000,25.00000,5.00000,5.00000,7.00000
2018,No migration background,male,5986,12.30481,11.07279,13.32365,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,4.00000,5.00000
2018,No migration background,female,6497,12.70354,11.50737,13.82815,0.00000,5.00000,11.00000,0.00000,27.50000,5.00000,5.00000,6.00000
2018,Direct migration background,male,1509,10.85351,7.29805,13.69839,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.02500
2018,Direct migration background,female,1577,11.85879,8.70059,14.95483,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,3.00000
2018,Indirect migration background,male,574,8.11364,6.43855,9.52559,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,5.00000
2018,Indirect migration background,female,613,10.69046,8.07953,13.00307,0.00000,3.20496,10.00000,0.00000,25.00000,3.00000,1.00000,3.00000
