year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,kein Migrationshintergrund,maennlich,9.438691390448147,9.011541682384411,9.865841098511883,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,3468.0
1994,kein Migrationshintergrund,weiblich,11.593946330233399,11.050417157026004,12.137475503440793,0.0,3.0,13.0,0.0,32.5,3.0,2.0,4.0,2745.0
1994,direkter Migrationshintergrund,maennlich,13.880838900765808,12.827799598912648,14.933878202618967,0.0,2.0,15.0,0.0,37.5,2.0,0.0,4.0,877.0
1994,direkter Migrationshintergrund,weiblich,14.857184963125864,13.443784505615094,16.270585420636632,0.0,3.0,15.0,0.0,37.5,3.0,-1.0,5.0,542.0
1994,indirekter Migrationshintergrund,maennlich,7.488224393926649,6.0771355738746395,8.899313213978658,0.0,0.0,10.0,0.0,25.0,0.0,-5.025000000000006,0.0,153.0
1994,indirekter Migrationshintergrund,weiblich,11.73465182411297,10.308529158863177,13.160774489362762,0.0,3.0,20.0,0.0,50.0,3.0,-4.0,6.0,129.0
1995,kein Migrationshintergrund,maennlich,9.916814663727763,9.480494022108605,10.353135305346921,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,3461.0
1995,kein Migrationshintergrund,weiblich,11.307464285031005,10.855029949038858,11.75989862102315,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0,2749.0
1995,direkter Migrationshintergrund,maennlich,12.54126301286068,11.636749860198924,13.445776165522437,0.0,3.0,14.0,0.0,35.0,3.0,2.9749999999999943,6.0,960.0
1995,direkter Migrationshintergrund,weiblich,12.084477896555795,10.776130107642683,13.392825685468907,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0,621.0
1995,indirekter Migrationshintergrund,maennlich,7.575622933310084,6.420563542290737,8.730682324329432,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,166.0
1995,indirekter Migrationshintergrund,weiblich,11.527969352669894,9.557941788804456,13.497996916535332,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,138.0
1996,kein Migrationshintergrund,maennlich,10.039551257263694,9.625125687630534,10.453976826896854,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3425.0
1996,kein Migrationshintergrund,weiblich,10.394480281040817,9.96816919248057,10.820791369601064,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0,2754.0
1996,direkter Migrationshintergrund,maennlich,12.11614400496035,11.169491196508666,13.062796813412035,0.0,2.0,14.0,0.0,35.0,2.0,-0.025000000000005684,4.0,909.0
1996,direkter Migrationshintergrund,weiblich,14.553055149285514,13.28514263215745,15.820967666413578,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0,586.0
1996,indirekter Migrationshintergrund,maennlich,9.975117578957414,8.664347000213718,11.28588815770111,0.0,5.0,14.0,0.0,35.0,5.0,0.0,10.0,177.0
1996,indirekter Migrationshintergrund,weiblich,9.360296053969938,7.573858395829872,11.146733712110002,0.0,3.0,9.677201087009912,0.0,24.19300271752478,3.0,1.0,5.0,154.0
1997,kein Migrationshintergrund,maennlich,9.53615169516004,9.086229534764731,9.986073855555349,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3308.0
1997,kein Migrationshintergrund,weiblich,11.071721304919553,10.553212055928816,11.59023055391029,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2652.0
1997,direkter Migrationshintergrund,maennlich,12.366974100461064,11.254410511715927,13.479537689206202,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0,845.0
1997,direkter Migrationshintergrund,weiblich,11.312453931235826,10.08485670910724,12.540051153364411,0.0,2.0,12.0,0.0,30.0,2.0,-1.0,4.0,528.0
1997,indirekter Migrationshintergrund,maennlich,7.284488434140794,5.849880084865991,8.719096783415598,0.0,0.0,9.247373852935931,0.0,23.118434632339827,0.0,-3.0500000000000114,0.0,182.0
1997,indirekter Migrationshintergrund,weiblich,10.866877235759333,8.911513271833101,12.822241199685564,0.0,3.0,11.625610839626814,0.0,29.064027099067033,3.0,-1.0,5.0,151.0
1998,kein Migrationshintergrund,maennlich,8.306581597866634,7.965794162949869,8.647369032783399,0.0,0.0,9.0,0.0,22.5,0.0,-1.0,0.0,3724.0
1998,kein Migrationshintergrund,weiblich,9.536992310632444,9.123562259914385,9.950422361350503,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,2940.0
1998,direkter Migrationshintergrund,maennlich,10.095548072178083,9.242205195590662,10.948890948765504,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,789.0
1998,direkter Migrationshintergrund,weiblich,10.999050324104418,9.91464983583939,12.083450812369447,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0,504.0
1998,indirekter Migrationshintergrund,maennlich,8.607371393526975,7.249694814632184,9.965047972421766,0.0,3.0,10.0,0.0,25.0,3.0,0.0,6.0,188.0
1998,indirekter Migrationshintergrund,weiblich,9.14560130819262,8.074626753309797,10.216575863075445,0.0,5.0,10.0,0.0,25.0,5.0,1.9749999999999943,7.0,160.0
1999,kein Migrationshintergrund,maennlich,9.742664546013744,9.314988794998108,10.17034029702938,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,3695.0
1999,kein Migrationshintergrund,weiblich,10.068035281455222,9.592188070590872,10.543882492319572,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,3040.0
1999,direkter Migrationshintergrund,maennlich,12.1365014982234,11.077883943322368,13.195119053124431,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0,733.0
1999,direkter Migrationshintergrund,weiblich,11.639793994014504,10.335573313511764,12.944014674517243,0.0,2.0,13.582140495654066,0.0,33.95535123913517,2.0,0.0,3.0249999999999995,501.0
1999,indirekter Migrationshintergrund,maennlich,7.4105331353907165,6.309294323881144,8.51177194690029,0.0,1.70024346266138,10.0,0.0,25.0,2.0,-1.0,4.0,216.0
1999,indirekter Migrationshintergrund,weiblich,11.458213063989687,9.169884410677343,13.746541717302032,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,176.0
2000,kein Migrationshintergrund,maennlich,9.674228250608458,9.35151527262245,9.996941228594466,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,6447.0
2000,kein Migrationshintergrund,weiblich,9.337585426620386,9.013524442885686,9.661646410355086,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,5340.0
2000,direkter Migrationshintergrund,maennlich,9.700544580922429,8.91518918686331,10.485899974981548,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1078.0
2000,direkter Migrationshintergrund,weiblich,10.475741042442584,9.43933947380014,11.512142611085027,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,753.0
2000,indirekter Migrationshintergrund,maennlich,8.004948207783022,6.9040444717856975,9.105851943780346,0.0,2.285865696082405,10.0,0.0,25.0,3.0,2.0,6.0,285.0
2000,indirekter Migrationshintergrund,weiblich,8.098895916177444,7.255862534658151,8.941929297696737,0.0,3.0,10.059933510411101,0.0,25.149833776027755,3.0,1.0,6.0,241.0
2001,kein Migrationshintergrund,maennlich,10.347687061820082,9.963868717508397,10.731505406131767,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,5872.0
2001,kein Migrationshintergrund,weiblich,11.122681267090027,10.712657060030386,11.532705474149667,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,4975.0
2001,direkter Migrationshintergrund,maennlich,9.693022493085605,9.01796313788887,10.36808184828234,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,945.0
2001,direkter Migrationshintergrund,weiblich,9.607436325339979,8.869303701906292,10.345568948773666,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,703.0
2001,indirekter Migrationshintergrund,maennlich,6.453863346316995,5.832492984941178,7.075233707692812,0.0,2.0,8.0,0.0,20.0,2.0,0.0,4.0,271.0
2001,indirekter Migrationshintergrund,weiblich,8.842305903907087,7.765718529372164,9.918893278442011,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,214.0
2002,kein Migrationshintergrund,maennlich,8.997788265161997,8.687191038678451,9.308385491645543,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,6332.0
2002,kein Migrationshintergrund,weiblich,9.930806869676918,9.551722345065112,10.309891394288723,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,5405.0
2002,direkter Migrationshintergrund,maennlich,8.634050019645398,8.004876880204428,9.263223159086369,0.0,2.3044773846774724,10.0,0.0,25.0,2.0,1.0,3.0,892.0
2002,direkter Migrationshintergrund,weiblich,13.967402046373556,12.561968466861474,15.372835625885637,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0,692.0
2002,indirekter Migrationshintergrund,maennlich,8.56448110074213,7.066146386362294,10.062815815121967,0.0,0.0,8.0,0.0,20.0,0.0,-3.0,0.0,259.0
2002,indirekter Migrationshintergrund,weiblich,9.00362606059009,8.032859239156071,9.974392882024109,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,222.0
2003,kein Migrationshintergrund,maennlich,9.06086828935002,8.72810890442188,9.39362767427816,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,6008.0
2003,kein Migrationshintergrund,weiblich,9.797017528343053,9.434648885922611,10.159386170763495,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,5191.0
2003,direkter Migrationshintergrund,maennlich,10.056273276376867,9.15947056561609,10.953075987137645,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,828.0
2003,direkter Migrationshintergrund,weiblich,10.446600742300866,9.382578525555353,11.51062295904638,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,634.0
2003,indirekter Migrationshintergrund,maennlich,6.610025640403548,5.814976747981805,7.405074532825291,0.0,0.0,8.0,0.0,20.0,0.0,-2.0250000000000057,0.0,256.0
2003,indirekter Migrationshintergrund,weiblich,9.925657907596484,8.40594268502351,11.44537313016946,0.0,4.304280309963974,10.0,0.0,25.0,4.0,3.0,5.0249999999999995,229.0
2004,kein Migrationshintergrund,maennlich,8.829150511193665,8.498109458005057,9.160191564382274,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,5740.0
2004,kein Migrationshintergrund,weiblich,8.443198877959514,8.109498305337679,8.776899450581348,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,5047.0
2004,direkter Migrationshintergrund,maennlich,10.877050107887072,9.854924942950825,11.899175272823319,0.0,1.0,8.0,0.0,20.0,1.0,-1.0,2.0,767.0
2004,direkter Migrationshintergrund,weiblich,11.937613955716365,10.72931994388808,13.14590796754465,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,623.0
2004,indirekter Migrationshintergrund,maennlich,7.851693189363776,6.994101166878857,8.709285211848696,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,269.0
2004,indirekter Migrationshintergrund,weiblich,10.621788999700296,8.504391846557631,12.739186152842962,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,239.0
2005,kein Migrationshintergrund,maennlich,8.52068278503423,8.215232363726887,8.826133206341574,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,5433.0
2005,kein Migrationshintergrund,weiblich,8.457790547803368,8.148597197523472,8.766983898083264,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,4830.0
2005,direkter Migrationshintergrund,maennlich,9.2839192957876,8.285380740285882,10.282457851289317,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,686.0
2005,direkter Migrationshintergrund,weiblich,9.712176743722283,8.621081316255882,10.803272171188684,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,590.0
2005,indirekter Migrationshintergrund,maennlich,7.5667937086449895,6.876501755964708,8.257085661325272,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,266.0
2005,indirekter Migrationshintergrund,weiblich,9.660658655656688,7.980052356075664,11.341264955237712,0.0,4.0,10.0,0.0,25.0,4.0,2.0,6.0,229.0
2006,kein Migrationshintergrund,maennlich,7.341001893645383,7.081595488990251,7.600408298300515,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,5704.0
2006,kein Migrationshintergrund,weiblich,8.62990984121382,8.308935307973229,8.95088437445441,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0,5186.0
2006,direkter Migrationshintergrund,maennlich,8.45349000965906,7.601314199680064,9.305665819638055,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,680.0
2006,direkter Migrationshintergrund,weiblich,7.363813213727436,6.351199803393028,8.376426624061844,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,595.0
2006,indirekter Migrationshintergrund,maennlich,7.071779925982893,6.170842583954391,7.972717268011396,0.0,2.8011566521809237,9.0,0.0,22.5,2.0,-1.0,3.0,267.0
2006,indirekter Migrationshintergrund,weiblich,11.391061503855127,9.800930759172168,12.981192248538086,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,242.0
2007,kein Migrationshintergrund,maennlich,8.363758958359554,8.031972038153205,8.695545878565904,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,5322.0
2007,kein Migrationshintergrund,weiblich,8.94038482087915,8.584752224919702,9.296017416838597,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,4840.0
2007,direkter Migrationshintergrund,maennlich,7.186508429346541,6.281760282687167,8.091256576005916,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,605.0
2007,direkter Migrationshintergrund,weiblich,9.470298762875839,8.115261679169816,10.825335846581861,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,550.0
2007,indirekter Migrationshintergrund,maennlich,6.156785423129236,5.465515814480064,6.848055031778408,0.0,0.7352975811225059,7.0,0.0,17.5,1.0,-1.0,2.0,266.0
2007,indirekter Migrationshintergrund,weiblich,9.574140729005396,8.14959869435704,10.998682763653752,0.0,3.1389219255368785,10.0,0.0,25.0,3.0,1.0,4.0,247.0
2008,kein Migrationshintergrund,maennlich,8.928492842511822,8.581466653713301,9.275519031310344,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0249999999999995,5046.0
2008,kein Migrationshintergrund,weiblich,9.030327144357972,8.66025128080713,9.400403007908816,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,4643.0
2008,direkter Migrationshintergrund,maennlich,5.5870484081053995,4.936328003310658,6.237768812900141,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,539.0
2008,direkter Migrationshintergrund,weiblich,9.124054485258755,7.976723357920063,10.271385612597447,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,486.0
2008,indirekter Migrationshintergrund,maennlich,6.85924898317987,6.02368032792342,7.69481763843632,0.0,1.0,7.0,0.0,17.5,1.0,-1.0,2.0,274.0
2008,indirekter Migrationshintergrund,weiblich,7.446548705142367,6.431158852472436,8.461938557812298,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0249999999999995,245.0
2009,kein Migrationshintergrund,maennlich,9.729538380528076,9.326101775178492,10.132974985877661,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,4732.0
2009,kein Migrationshintergrund,weiblich,10.281570188427898,9.873534709274036,10.689605667581759,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,4452.0
2009,direkter Migrationshintergrund,maennlich,8.683047342982174,7.847775298117892,9.518319387846457,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,466.0
2009,direkter Migrationshintergrund,weiblich,6.443232223447635,5.76583436139187,7.120630085503399,0.0,0.0,5.733468920023753,0.0,14.333672300059384,0.0,0.0,0.0,449.0
2009,indirekter Migrationshintergrund,maennlich,6.681560713531918,5.86543884776484,7.4976825792989965,0.0,2.0,7.0,0.0,17.5,2.0,-1.0,3.0,245.0
2009,indirekter Migrationshintergrund,weiblich,8.400455439729246,7.154190771383782,9.64672010807471,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,231.0
2010,kein Migrationshintergrund,maennlich,8.562249941481095,8.258015009303302,8.866484873658889,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,6281.0
2010,kein Migrationshintergrund,weiblich,10.31675961663953,9.956360945096469,10.677158288182591,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,6310.0
2010,direkter Migrationshintergrund,maennlich,7.980912700972543,7.239642731806692,8.722182670138395,0.0,0.0,7.558615610459097,0.0,18.896539026147742,0.0,-2.0,0.0,930.0
2010,direkter Migrationshintergrund,weiblich,9.092049305416369,8.158979591962769,10.025119018869969,0.0,0.47134718575965834,8.0,0.0,20.0,0.0,-3.0,0.0,734.0
2010,indirekter Migrationshintergrund,maennlich,5.738345422131449,5.1877875213475395,6.288903322915358,0.0,3.0,8.0,0.0,20.0,3.0,1.0,6.0,390.0
2010,indirekter Migrationshintergrund,weiblich,9.431278782684785,8.24694838599826,10.61560917937131,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0249999999999995,340.0
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,8.925055029105772,8.513496533681405,9.33661352453014,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,4154.0
2011,kein Migrationshintergrund,weiblich,11.85700774046077,11.343800172640924,12.370215308280615,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0249999999999995,4374.0
2011,direkter Migrationshintergrund,maennlich,7.591327522023279,6.762600945991067,8.420054098055493,0.0,1.0,9.517426281476366,0.0,23.793565703690916,1.0,-1.0,2.0,771.0
2011,direkter Migrationshintergrund,weiblich,8.142012869909745,7.190121370348773,9.093904369470717,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,627.0
2011,indirekter Migrationshintergrund,maennlich,9.697365236596678,8.493385691158288,10.901344782035068,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0249999999999995,245.0
2011,indirekter Migrationshintergrund,weiblich,6.915157841660939,5.974543823747074,7.855771859574804,0.0,1.0,5.0,0.0,12.5,1.0,-2.0,2.0,260.0
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,11.155757653603837,10.773399926943588,11.538115380264086,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,7039.0
2012,kein Migrationshintergrund,weiblich,11.877342105687944,11.486263144746975,12.268421066628914,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,7440.0
2012,direkter Migrationshintergrund,maennlich,7.713265628783058,7.137665858115589,8.288865399450527,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0,977.0
2012,direkter Migrationshintergrund,weiblich,12.237076619209157,10.970003594876454,13.50414964354186,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,906.0
2012,indirekter Migrationshintergrund,maennlich,7.42490344171237,6.664630000233924,8.185176883190817,0.0,3.0,8.0,0.0,20.0,3.0,2.0,4.0,426.0
