year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Direct migration background,female,586,14.553055149285512,13.285142632157449,15.820967666413576,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0
1996,Indirect migration background,male,177,9.975117578957414,8.664347000213718,11.28588815770111,0.0,5.0,14.0,0.0,35.0,5.0,0.0,10.0
1996,Indirect migration background,female,154,9.360296053969938,7.573858395829872,11.146733712110002,0.0,3.0,9.677201087009896,0.0,24.19300271752474,3.0,1.0,5.0
1997,No migration background,male,3308,9.536151695160038,9.08622953476473,9.986073855555347,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1997,No migration background,female,2652,11.071721304919553,10.553212055928816,11.59023055391029,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1997,Direct migration background,male,845,12.366974100461066,11.254410511715928,13.479537689206204,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0
1997,Direct migration background,female,528,11.312453931235826,10.08485670910724,12.540051153364411,0.0,2.0,12.0,0.0,30.0,2.0,-1.0,4.0
1997,Indirect migration background,male,182,7.284488434140795,5.849880084865992,8.719096783415598,0.0,0.13223977192972794,9.247373852935931,0.0,23.118434632339827,0.0,-3.0,0.0
1997,Indirect migration background,female,151,10.866877235759336,8.911513271833105,12.822241199685568,0.0,3.0,11.625610839626809,0.0,29.064027099067022,3.0,0.0,5.0
1998,No migration background,male,3724,8.306581597866634,7.965794162949869,8.647369032783399,0.0,0.0,9.0,0.0,22.5,0.0,-1.0,0.0
1998,No migration background,female,2940,9.536992310632442,9.123562259914383,9.950422361350501,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1998,Direct migration background,male,789,10.095548072178081,9.24220519559066,10.948890948765502,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1998,Direct migration background,female,504,10.99905032410442,9.914649835839391,12.083450812369449,0.0,2.0,12.923852497121196,0.0,32.30963124280299,2.0,-1.0,4.0
1998,Indirect migration background,male,188,8.607371393526977,7.249694814632186,9.965047972421768,0.0,3.0,10.0,0.0,25.0,3.0,-1.0,6.0
1998,Indirect migration background,female,160,9.145601308192623,8.074626753309799,10.216575863075446,0.0,5.0,10.0,0.0,25.0,5.0,1.0,8.0
1999,No migration background,male,3695,9.742664546013744,9.314988794998108,10.17034029702938,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1999,No migration background,female,3040,10.068035281455224,9.592188070590874,10.543882492319574,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1999,Direct migration background,male,733,12.136501498223401,11.07788394332237,13.195119053124433,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0
1999,Direct migration background,female,501,11.639793994014504,10.335573313511764,12.944014674517243,0.0,2.0,13.693473295585578,0.0,34.23368323896395,2.0,-1.0,2.0
1999,Indirect migration background,male,216,7.4105331353907165,6.309294323881144,8.51177194690029,0.0,1.624598943578595,10.0,0.0,25.0,2.0,-1.0,4.0
1999,Indirect migration background,female,176,11.458213063989684,9.169884410677339,13.746541717302028,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
2000,No migration background,male,6447,9.67422825060846,9.351515272622452,9.996941228594467,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2000,No migration background,female,5340,9.337585426620384,9.013524442885684,9.661646410355084,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2000,Direct migration background,male,1078,9.70054458092243,8.915189186863312,10.48589997498155,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2000,Direct migration background,female,753,10.475741042442586,9.439339473800143,11.512142611085029,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
2000,Indirect migration background,male,285,8.004948207783025,6.9040444717857,9.10585194378035,0.0,2.736524738858477,10.0,0.0,25.0,3.0,2.0,6.0
2000,Indirect migration background,female,241,8.098895916177444,7.255862534658151,8.941929297696737,0.0,3.0,10.0,0.0,25.0,3.0,0.9749999999999943,6.0
2001,No migration background,male,5872,10.347687061820082,9.963868717508396,10.731505406131769,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2001,No migration background,female,4975,11.122681267090027,10.712657060030386,11.532705474149667,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2001,Direct migration background,male,945,9.693022493085609,9.017963137888874,10.368081848282344,0.0,1.0,10.0,0.0,25.0,1.0,-0.025000000000005684,2.0
2001,Direct migration background,female,703,9.607436325339979,8.869303701906292,10.345568948773666,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
2001,Indirect migration background,male,271,6.453863346316995,5.832492984941178,7.075233707692812,0.0,2.0,8.0,0.0,20.0,2.0,0.0,4.0
2001,Indirect migration background,female,214,8.842305903907087,7.765718529372164,9.918893278442011,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0
2002,No migration background,male,6332,8.997788265161995,8.68719103867845,9.308385491645542,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
2002,No migration background,female,5405,9.930806869676921,9.551722345065116,10.309891394288726,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2002,Direct migration background,male,892,8.634050019645397,8.004876880204426,9.263223159086367,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
2002,Direct migration background,female,692,13.967402046373557,12.561968466861476,15.372835625885639,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0
2002,Indirect migration background,male,259,8.56448110074213,7.066146386362294,10.062815815121967,0.0,0.0,8.0,0.0,20.0,0.0,-3.0,0.0
2002,Indirect migration background,female,222,9.003626060590088,8.03285923915607,9.974392882024107,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
2003,No migration background,male,6008,9.060868289350022,8.728108904421882,9.393627674278163,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
2003,No migration background,female,5191,9.797017528343055,9.434648885922613,10.159386170763497,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
2003,Direct migration background,male,828,10.056273276376867,9.15947056561609,10.953075987137645,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2003,Direct migration background,female,634,10.446600742300864,9.38257852555535,11.510622959046378,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2003,Indirect migration background,male,256,6.6100256404035465,5.814976747981803,7.40507453282529,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
2003,Indirect migration background,female,229,9.925657907596486,8.405942685023511,11.445373130169461,0.0,4.217096126804966,10.0,0.0,25.0,4.0,2.0,5.0249999999999995
2004,No migration background,male,5740,8.829150511193665,8.498109458005057,9.160191564382274,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2004,No migration background,female,5047,8.443198877959514,8.109498305337679,8.776899450581348,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
2004,Direct migration background,male,767,10.877050107887072,9.854924942950825,11.899175272823319,0.0,1.0,8.0,0.0,20.0,1.0,-1.0,2.0
2004,Direct migration background,female,623,11.937613955716367,10.729319943888083,13.145907967544652,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
2004,Indirect migration background,male,269,7.851693189363776,6.994101166878857,8.709285211848696,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2004,Indirect migration background,female,239,10.621788999700296,8.504391846557631,12.739186152842962,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2005,No migration background,male,5433,8.52068278503423,8.215232363726887,8.826133206341574,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
2005,No migration background,female,4830,8.457790547803368,8.148597197523472,8.766983898083264,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0249999999999995
2005,Direct migration background,male,686,9.283919295787602,8.285380740285884,10.282457851289319,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
2005,Direct migration background,female,590,9.712176743722285,8.621081316255884,10.803272171188686,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2005,Indirect migration background,male,266,7.56679370864499,6.876501755964709,8.257085661325272,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
2005,Indirect migration background,female,229,9.660658655656686,7.980052356075662,11.34126495523771,0.0,4.0,10.0,0.0,25.0,4.0,2.0,6.0
2006,No migration background,male,5704,7.34100189364538,7.081595488990248,7.600408298300512,0.0,0.0,6.0,0.0,15.0,0.0,-0.025000000000005684,0.0
2006,No migration background,female,5186,8.62990984121382,8.308935307973229,8.95088437445441,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0
2006,Direct migration background,male,680,8.453490009659058,7.601314199680062,9.305665819638055,0.0,1.0,7.17225970771579,0.0,17.930649269289475,1.0,0.0,2.0
2006,Direct migration background,female,595,7.363813213727435,6.351199803393027,8.376426624061843,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
2006,Indirect migration background,male,267,7.0717799259828915,6.170842583954389,7.972717268011394,0.0,2.319817476413055,8.84395438626552,0.0,22.1098859656638,2.0,-1.0,3.0
2006,Indirect migration background,female,242,11.391061503855129,9.80093075917217,12.981192248538088,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0
2007,No migration background,male,5322,8.363758958359552,8.031972038153203,8.695545878565902,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2007,No migration background,female,4840,8.940384820879151,8.584752224919704,9.296017416838598,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2007,Direct migration background,male,605,7.18650842934654,6.281760282687166,8.091256576005915,0.0,0.0,6.0,0.0,15.0,0.0,-1.0250000000000057,0.0
2007,Direct migration background,female,550,9.470298762875839,8.115261679169816,10.825335846581861,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
2007,Indirect migration background,male,266,6.156785423129238,5.4655158144800655,6.84805503177841,0.0,1.0,7.0,0.0,17.5,1.0,-1.0,2.0
2007,Indirect migration background,female,247,9.574140729005396,8.14959869435704,10.998682763653752,0.0,3.0306311969597153,10.0,0.0,25.0,3.0,1.0,4.0
2008,No migration background,male,5046,8.928492842511824,8.581466653713303,9.275519031310345,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0
2008,No migration background,female,4643,9.030327144357972,8.66025128080713,9.400403007908816,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2008,Direct migration background,male,539,5.587048408105399,4.936328003310657,6.23776881290014,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
2008,Direct migration background,female,486,9.124054485258755,7.976723357920063,10.271385612597447,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0
2008,Indirect migration background,male,274,6.859248983179867,6.023680327923417,7.694817638436318,0.0,1.0,7.0,0.0,17.5,1.0,-1.0,2.0
2008,Indirect migration background,female,245,7.446548705142367,6.431158852472436,8.461938557812298,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0
2009,No migration background,male,4732,9.729538380528078,9.326101775178493,10.132974985877663,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2009,No migration background,female,4452,10.281570188427894,9.873534709274033,10.689605667581755,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2009,Direct migration background,male,466,8.683047342982174,7.847775298117892,9.518319387846457,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
2009,Direct migration background,female,449,6.443232223447634,5.765834361391869,7.120630085503398,0.0,0.0,5.343849252771648,0.0,13.35962313192912,0.0,0.0,0.0
2009,Indirect migration background,male,245,6.68156071353192,5.865438847764842,7.497682579298998,0.0,2.0,7.0,0.0,17.5,2.0,0.0,3.0249999999999995
2009,Indirect migration background,female,231,8.400455439729246,7.154190771383782,9.64672010807471,0.0,2.326332131588133,10.0,0.0,25.0,2.0,-1.0,4.0
2010,No migration background,male,6281,8.562249941481095,8.258015009303302,8.866484873658889,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0
2010,No migration background,female,6310,10.31675961663953,9.956360945096469,10.677158288182591,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2010,Direct migration background,male,930,7.980912700972543,7.239642731806692,8.722182670138395,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
2010,Direct migration background,female,734,9.092049305416369,8.158979591962769,10.025119018869969,0.0,0.019497388970251335,8.0,0.0,20.0,0.0,-3.0,0.0
2010,Indirect migration background,male,390,5.73834542213145,5.18778752134754,6.288903322915359,0.0,3.0,8.0,0.0,20.0,3.0,1.0,6.0
2010,Indirect migration background,female,340,9.431278782684785,8.24694838599826,10.61560917937131,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0
2011,No migration background,male,4154,8.925055029105772,8.513496533681405,9.33661352453014,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0
2011,No migration background,female,4374,11.857007740460771,11.343800172640925,12.370215308280617,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2011,Direct migration background,male,771,7.591327522023281,6.7626009459910685,8.420054098055495,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
2011,Direct migration background,female,627,8.142012869909745,7.190121370348773,9.093904369470717,0.0,0.0,6.0,0.0,15.0,0.0,-1.0250000000000057,0.0
2011,Indirect migration background,male,245,9.697365236596678,8.493385691158288,10.901344782035068,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0
2011,Indirect migration background,female,260,6.91515784166094,5.974543823747075,7.855771859574805,0.0,1.0,5.116141798556986,0.0,12.790354496392464,1.0,-1.0,2.0
2012,No migration background,male,7039,11.155757653603839,10.77339992694359,11.538115380264088,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2012,No migration background,female,7440,11.877342105687944,11.486263144746975,12.268421066628914,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2012,Direct migration background,male,977,7.713265628783059,7.137665858115589,8.288865399450529,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0
2012,Direct migration background,female,906,12.237076619209157,10.970003594876454,13.50414964354186,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
2012,Indirect migration background,male,426,7.424903441712371,6.664630000233924,8.185176883190818,0.0,3.0,8.0,0.0,20.0,3.0,2.0,4.0
2012,Indirect migration background,female,413,10.376602756014599,9.52736009162461,11.225845420404587,0.0,5.0,13.27021383148569,0.0,33.17553457871422,5.0,3.0,7.0
2013,No migration background,male,6715,11.550328015970479,11.149024735837312,11.951631296103645,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2013,No migration background,female,7206,12.470257330154665,12.068600056541836,12.871914603767493,0.0,3.0,10.0,0.0,25.0,3.0,2.9749999999999943,3.0
2013,Direct migration background,male,2177,8.409817048097082,7.934395499893196,8.885238596300969,0.0,3.0,9.276852642918804,0.0,23.19213160729701,3.0,3.0,4.0
2013,Direct migration background,female,2121,12.476907441070367,11.638661333117755,13.315153549022979,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
2013,Indirect migration background,male,752,8.234173943554724,7.421773279668844,9.046574607440606,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
2013,Indirect migration background,female,672,10.2213051653697,9.280540981794537,11.162069348944861,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
2014,No migration background,male,6077,11.141958432278537,10.732829052441847,11.551087812115227,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2014,No migration background,female,6542,12.338327696481066,11.93296681051708,12.743688582445053,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2014,Direct migration background,male,2030,9.151336925188717,8.484959574172652,9.817714276204782,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2014,Direct migration background,female,2212,7.641009550142275,7.09715142215545,8.1848676781291,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0
2014,Indirect migration background,male,687,6.9719384661983534,6.226356296677586,7.717520635719121,0.0,1.0,7.0,0.0,17.5,1.0,-1.0,2.0
2014,Indirect migration background,female,690,9.503902477222486,8.647148495439646,10.360656459005325,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0
2015,No migration background,male,5733,10.647082690242861,10.235496772502435,11.058668607983288,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2015,No migration background,female,6195,12.248648459673499,11.836349770849075,12.660947148497922,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2015,Direct migration background,male,2094,9.967334866943844,9.316992293917611,10.617677439970077,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2015,Direct migration background,female,2008,9.957592648492447,9.307797796545321,10.607387500439573,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0
2015,Indirect migration background,male,557,7.713676705842878,7.058398850559514,8.368954561126241,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
2015,Indirect migration background,female,535,11.062322521602919,9.59839833716313,12.526246706042707,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
2016,No migration background,male,5281,10.269610410383931,9.884294961171737,10.654925859596126,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2016,No migration background,female,5808,11.66487252152835,11.256288351071305,12.073456691985395,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2016,Direct migration background,male,1667,8.617212390261948,8.129830537409603,9.104594243114292,0.0,3.0,10.0,0.0,25.0,3.0,2.9749999999999943,4.0
2016,Direct migration background,female,1689,9.624937625492707,9.003903176716147,10.245972074269268,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2016,Indirect migration background,male,513,7.241046405876069,6.7292927809099155,7.752800030842222,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
2016,Indirect migration background,female,536,7.7552268744792245,6.958551389750357,8.551902359208091,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
2017,No migration background,male,6236,11.334405492519391,10.9522150913652,11.716595893673581,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2017,No migration background,female,6698,12.462285769971412,12.07767230227811,12.846899237664715,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2017,Direct migration background,male,1575,10.926733194543935,10.123918571743596,11.729547817344274,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
2017,Direct migration background,female,1660,11.752186585358396,10.972239110880773,12.53213405983602,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
2017,Indirect migration background,male,558,8.505156515229222,7.802848557221697,9.207464473236747,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0
