year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,kein Migrationshintergrund,weiblich,11.5939463302334,11.050417157026006,12.137475503440795,0.0,3.0,13.0,0.0,32.5,3.0,3.0,4.0,2745.0
1994,direkter Migrationshintergrund,maennlich,13.880838900765806,12.827799598912645,14.933878202618967,0.0,2.0,15.0,0.0,37.5,2.0,0.0,4.0,877.0
1994,direkter Migrationshintergrund,weiblich,14.857184963125862,13.443784505615092,16.270585420636632,0.0,3.0,15.0,0.0,37.5,3.0,-1.0,5.0,542.0
1994,indirekter Migrationshintergrund,maennlich,7.48822439392665,6.07713557387464,8.89931321397866,0.0,0.09174693574874436,10.0,0.0,25.0,0.0,-6.0,0.0,153.0
1994,indirekter Migrationshintergrund,weiblich,11.73465182411297,10.308529158863177,13.160774489362762,0.0,3.0,20.0,0.0,50.0,3.0,-4.0,6.0,129.0
1995,kein Migrationshintergrund,maennlich,9.916814663727761,9.480494022108603,10.35313530534692,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,3461.0
1995,kein Migrationshintergrund,weiblich,11.30746428503101,10.855029949038864,11.759898621023156,0.0,3.0,12.0,0.0,30.0,3.0,2.9749999999999943,4.0,2749.0
1995,direkter Migrationshintergrund,maennlich,12.54126301286068,11.636749860198924,13.445776165522437,0.0,3.0,14.0,0.0,35.0,3.0,3.0,6.0,960.0
1995,direkter Migrationshintergrund,weiblich,12.084477896555795,10.776130107642683,13.392825685468907,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0,621.0
1995,indirekter Migrationshintergrund,maennlich,7.575622933310084,6.420563542290737,8.730682324329432,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,166.0
1995,indirekter Migrationshintergrund,weiblich,11.527969352669894,9.557941788804456,13.497996916535332,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,138.0
1996,kein Migrationshintergrund,maennlich,10.039551257263694,9.625125687630534,10.453976826896854,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3425.0
1996,kein Migrationshintergrund,weiblich,10.394480281040817,9.96816919248057,10.820791369601064,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0,2754.0
1996,direkter Migrationshintergrund,maennlich,12.116144004960354,11.16949119650867,13.062796813412039,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0,909.0
1996,direkter Migrationshintergrund,weiblich,14.553055149285514,13.28514263215745,15.820967666413578,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0,586.0
1996,indirekter Migrationshintergrund,maennlich,9.975117578957416,8.66434700021372,11.285888157701113,0.0,5.0,14.0,0.0,35.0,5.0,0.0,10.0,177.0
1996,indirekter Migrationshintergrund,weiblich,9.36029605396994,7.573858395829874,11.146733712110006,0.0,3.0,9.677201087009896,0.0,24.19300271752474,3.0,1.0,5.0,154.0
1997,kein Migrationshintergrund,maennlich,9.536151695160038,9.08622953476473,9.986073855555347,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3308.0
1997,kein Migrationshintergrund,weiblich,11.071721304919551,10.553212055928814,11.590230553910288,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2652.0
1997,direkter Migrationshintergrund,maennlich,12.366974100461068,11.25441051171593,13.479537689206206,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0,845.0
1997,direkter Migrationshintergrund,weiblich,11.312453931235826,10.08485670910724,12.540051153364411,0.0,2.0,12.0,0.0,30.0,2.0,-1.0,4.0,528.0
1997,indirekter Migrationshintergrund,maennlich,7.284488434140794,5.849880084865991,8.719096783415598,0.0,0.0,9.0,0.0,22.5,0.0,-3.0500000000000114,0.0,182.0
1997,indirekter Migrationshintergrund,weiblich,10.866877235759333,8.911513271833101,12.822241199685564,0.0,3.0,11.625610839626823,0.0,29.064027099067058,3.0,1.0,5.0,151.0
1998,kein Migrationshintergrund,maennlich,8.306581597866636,7.965794162949871,8.6473690327834,0.0,0.0,9.0,0.0,22.5,0.0,-1.0,0.0,3724.0
1998,kein Migrationshintergrund,weiblich,9.536992310632444,9.123562259914385,9.950422361350503,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,2940.0
1998,direkter Migrationshintergrund,maennlich,10.095548072178081,9.24220519559066,10.948890948765502,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,789.0
1998,direkter Migrationshintergrund,weiblich,10.999050324104418,9.91464983583939,12.083450812369447,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0,504.0
1998,indirekter Migrationshintergrund,maennlich,8.607371393526977,7.249694814632186,9.965047972421768,0.0,3.0,10.0,0.0,25.0,3.0,-1.0,6.0,188.0
1998,indirekter Migrationshintergrund,weiblich,9.14560130819262,8.074626753309797,10.216575863075445,0.0,5.0,10.0,0.0,25.0,5.0,1.0,8.0,160.0
1999,kein Migrationshintergrund,maennlich,9.742664546013744,9.314988794998108,10.17034029702938,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,3695.0
1999,kein Migrationshintergrund,weiblich,10.068035281455224,9.592188070590874,10.543882492319574,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,3040.0
1999,direkter Migrationshintergrund,maennlich,12.136501498223398,11.077883943322366,13.19511905312443,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0,733.0
1999,direkter Migrationshintergrund,weiblich,11.639793994014509,10.33557331351177,12.944014674517248,0.0,2.0,13.582140495654091,0.0,33.955351239135226,2.0,0.0,3.0,501.0
1999,indirekter Migrationshintergrund,maennlich,7.4105331353907165,6.309294323881144,8.51177194690029,0.0,1.7002434626613163,10.0,0.0,25.0,2.0,-1.0,4.0,216.0
1999,indirekter Migrationshintergrund,weiblich,11.458213063989685,9.16988441067734,13.74654171730203,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,176.0
2000,kein Migrationshintergrund,maennlich,9.674228250608458,9.35151527262245,9.996941228594466,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,6447.0
2000,kein Migrationshintergrund,weiblich,9.337585426620386,9.013524442885686,9.661646410355086,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,5340.0
2000,direkter Migrationshintergrund,maennlich,9.70054458092243,8.915189186863312,10.48589997498155,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1078.0
2000,direkter Migrationshintergrund,weiblich,10.475741042442584,9.43933947380014,11.512142611085027,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,753.0
2000,indirekter Migrationshintergrund,maennlich,8.004948207783025,6.9040444717857,9.10585194378035,0.0,2.794740752640696,10.0,0.0,25.0,3.0,1.9749999999999943,6.0,285.0
2000,indirekter Migrationshintergrund,weiblich,8.098895916177444,7.255862534658151,8.941929297696737,0.0,3.0,10.140926128636304,0.0,25.35231532159076,3.0,0.0,6.0,241.0
2001,kein Migrationshintergrund,maennlich,10.347687061820082,9.963868717508397,10.731505406131767,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,5872.0
2001,kein Migrationshintergrund,weiblich,11.122681267090027,10.712657060030386,11.532705474149667,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,4975.0
2001,direkter Migrationshintergrund,maennlich,9.693022493085605,9.01796313788887,10.36808184828234,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,945.0
2001,direkter Migrationshintergrund,weiblich,9.607436325339979,8.869303701906292,10.345568948773666,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,703.0
2001,indirekter Migrationshintergrund,maennlich,6.453863346316993,5.832492984941176,7.07523370769281,0.0,2.0,8.0,0.0,20.0,2.0,0.0,4.0,271.0
2001,indirekter Migrationshintergrund,weiblich,8.84230590390709,7.765718529372165,9.918893278442013,0.0,3.028654614145645,10.0,0.0,25.0,3.0,1.0,5.0,214.0
2002,kein Migrationshintergrund,maennlich,8.997788265161995,8.68719103867845,9.308385491645542,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,6332.0
2002,kein Migrationshintergrund,weiblich,9.930806869676921,9.551722345065116,10.309891394288726,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,5405.0
2002,direkter Migrationshintergrund,maennlich,8.634050019645398,8.004876880204428,9.263223159086369,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,892.0
2002,direkter Migrationshintergrund,weiblich,13.967402046373556,12.561968466861474,15.372835625885637,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0,692.0
2002,indirekter Migrationshintergrund,maennlich,8.56448110074213,7.066146386362294,10.062815815121967,0.0,0.0,8.0,0.0,20.0,0.0,-3.0,0.0,259.0
2002,indirekter Migrationshintergrund,weiblich,9.00362606059009,8.032859239156071,9.974392882024109,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,222.0
2003,kein Migrationshintergrund,maennlich,9.060868289350019,8.728108904421878,9.393627674278159,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,6008.0
2003,kein Migrationshintergrund,weiblich,9.797017528343055,9.434648885922613,10.159386170763497,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,5191.0
2003,direkter Migrationshintergrund,maennlich,10.056273276376865,9.159470565616088,10.953075987137643,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,828.0
2003,direkter Migrationshintergrund,weiblich,10.446600742300863,9.382578525555349,11.510622959046376,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,634.0
2003,indirekter Migrationshintergrund,maennlich,6.6100256404035465,5.814976747981803,7.40507453282529,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,256.0
2003,indirekter Migrationshintergrund,weiblich,9.925657907596484,8.40594268502351,11.44537313016946,0.0,4.372177439878635,10.0,0.0,25.0,4.0,3.0,5.0249999999999995,229.0
2004,kein Migrationshintergrund,maennlich,8.829150511193665,8.498109458005057,9.160191564382274,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,5740.0
2004,kein Migrationshintergrund,weiblich,8.443198877959514,8.109498305337679,8.776899450581348,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0,5047.0
2004,direkter Migrationshintergrund,maennlich,10.877050107887072,9.854924942950827,11.899175272823317,0.0,1.0,8.0,0.0,20.0,1.0,-1.0,2.0,767.0
2004,direkter Migrationshintergrund,weiblich,11.937613955716365,10.72931994388808,13.14590796754465,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,623.0
2004,indirekter Migrationshintergrund,maennlich,7.851693189363776,6.994101166878856,8.709285211848696,0.0,2.0,10.0,0.0,25.0,2.0,0.9749999999999943,4.0,269.0
2004,indirekter Migrationshintergrund,weiblich,10.621788999700295,8.504391846557631,12.739186152842958,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,239.0
2005,kein Migrationshintergrund,maennlich,8.52068278503423,8.215232363726887,8.826133206341574,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,5433.0
2005,kein Migrationshintergrund,weiblich,8.457790547803368,8.148597197523472,8.766983898083264,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,4830.0
2005,direkter Migrationshintergrund,maennlich,9.2839192957876,8.285380740285882,10.282457851289317,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,686.0
2005,direkter Migrationshintergrund,weiblich,9.712176743722285,8.621081316255884,10.803272171188686,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,590.0
2005,indirekter Migrationshintergrund,maennlich,7.5667937086449895,6.876501755964708,8.257085661325272,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,266.0
2005,indirekter Migrationshintergrund,weiblich,9.660658655656686,7.980052356075662,11.34126495523771,0.0,4.0,10.0,0.0,25.0,4.0,2.0,6.0,229.0
2006,kein Migrationshintergrund,maennlich,7.34100189364538,7.0815954889902475,7.600408298300513,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,5704.0
2006,kein Migrationshintergrund,weiblich,8.62990984121382,8.308935307973229,8.95088437445441,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0,5186.0
2006,direkter Migrationshintergrund,maennlich,8.453490009659058,7.601314199680062,9.305665819638055,0.0,1.0,7.244825248740024,0.0,18.11206312185006,1.0,-1.0,2.0,680.0
2006,direkter Migrationshintergrund,weiblich,7.363813213727436,6.351199803393028,8.376426624061844,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,595.0
2006,indirekter Migrationshintergrund,maennlich,7.071779925982893,6.170842583954391,7.972717268011396,0.0,2.8011566521809663,9.0,0.0,22.5,2.0,-1.0,3.0,267.0
2006,indirekter Migrationshintergrund,weiblich,11.391061503855127,9.800930759172168,12.981192248538086,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,242.0
2007,kein Migrationshintergrund,maennlich,8.363758958359552,8.031972038153203,8.695545878565902,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,5322.0
2007,kein Migrationshintergrund,weiblich,8.940384820879151,8.584752224919704,9.296017416838598,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,4840.0
2007,direkter Migrationshintergrund,maennlich,7.18650842934654,6.281760282687166,8.091256576005915,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,605.0
2007,direkter Migrationshintergrund,weiblich,9.47029876287584,8.115261679169818,10.825335846581863,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,550.0
2007,indirekter Migrationshintergrund,maennlich,6.156785423129238,5.4655158144800655,6.84805503177841,0.0,1.0,7.0,0.0,17.5,1.0,-1.0,2.0,266.0
2007,indirekter Migrationshintergrund,weiblich,9.574140729005396,8.14959869435704,10.998682763653752,0.0,3.1389219255368785,10.0,0.0,25.0,3.0,1.0,4.0249999999999995,247.0
2008,kein Migrationshintergrund,maennlich,8.928492842511824,8.581466653713303,9.275519031310345,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0,5046.0
2008,kein Migrationshintergrund,weiblich,9.030327144357972,8.66025128080713,9.400403007908816,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,4643.0
2008,direkter Migrationshintergrund,maennlich,5.5870484081054,4.936328003310659,6.237768812900142,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,539.0
2008,direkter Migrationshintergrund,weiblich,9.124054485258755,7.976723357920063,10.271385612597447,0.0,0.0,7.0,0.0,17.5,0.0,-2.0250000000000057,0.0,486.0
2008,indirekter Migrationshintergrund,maennlich,6.859248983179869,6.023680327923419,7.694817638436319,0.0,1.0,7.0,0.0,17.5,1.0,-1.0,2.0,274.0
2008,indirekter Migrationshintergrund,weiblich,7.446548705142365,6.431158852472434,8.461938557812296,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,245.0
2009,kein Migrationshintergrund,maennlich,9.729538380528078,9.326101775178495,10.132974985877661,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,4732.0
2009,kein Migrationshintergrund,weiblich,10.281570188427896,9.873534709274034,10.689605667581757,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,4452.0
2009,direkter Migrationshintergrund,maennlich,8.683047342982174,7.847775298117892,9.518319387846457,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,466.0
2009,direkter Migrationshintergrund,weiblich,6.443232223447634,5.765834361391869,7.120630085503398,0.0,0.0,5.733468920023807,0.0,14.333672300059517,0.0,-1.0,0.0,449.0
2009,indirekter Migrationshintergrund,maennlich,6.68156071353192,5.865438847764842,7.497682579298998,0.0,2.0,7.0,0.0,17.5,2.0,-1.0,3.0,245.0
2009,indirekter Migrationshintergrund,weiblich,8.400455439729248,7.154190771383783,9.646720108074712,0.0,2.0,10.0,0.0,25.0,2.0,-1.0250000000000057,3.0,231.0
2010,kein Migrationshintergrund,maennlich,8.562249941481095,8.258015009303302,8.866484873658889,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,6281.0
2010,kein Migrationshintergrund,weiblich,10.316759616639532,9.95636094509647,10.677158288182593,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,6310.0
2010,direkter Migrationshintergrund,maennlich,7.980912700972543,7.239642731806692,8.722182670138395,0.0,0.0,7.558615610459097,0.0,18.896539026147742,0.0,-1.0,0.0,930.0
2010,direkter Migrationshintergrund,weiblich,9.092049305416365,8.158979591962765,10.025119018869965,0.0,0.47134718575968115,8.0,0.0,20.0,0.0,-3.0,0.0,734.0
2010,indirekter Migrationshintergrund,maennlich,5.738345422131449,5.1877875213475395,6.288903322915358,0.0,3.0,8.0,0.0,20.0,3.0,1.0,6.0,390.0
2010,indirekter Migrationshintergrund,weiblich,9.431278782684785,8.24694838599826,10.61560917937131,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,340.0
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,8.925055029105772,8.513496533681405,9.33661352453014,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,4154.0
2011,kein Migrationshintergrund,weiblich,11.857007740460766,11.34380017264092,12.370215308280612,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,4374.0
2011,direkter Migrationshintergrund,maennlich,7.591327522023281,6.7626009459910685,8.420054098055495,0.0,1.0,9.517426281476366,0.0,23.793565703690916,1.0,-1.0,2.0,771.0
2011,direkter Migrationshintergrund,weiblich,8.142012869909745,7.190121370348773,9.093904369470717,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,627.0
2011,indirekter Migrationshintergrund,maennlich,9.69736523659668,8.49338569115829,10.90134478203507,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,245.0
2011,indirekter Migrationshintergrund,weiblich,6.915157841660938,5.974543823747073,7.855771859574803,0.0,1.0,5.0,0.0,12.5,1.0,-1.0,2.0,260.0
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,11.155757653603837,10.773399926943588,11.538115380264086,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,7039.0
2012,kein Migrationshintergrund,weiblich,11.877342105687944,11.486263144746975,12.268421066628914,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,7440.0
2012,direkter Migrationshintergrund,maennlich,7.713265628783059,7.137665858115589,8.288865399450529,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0,977.0
2012,direkter Migrationshintergrund,weiblich,12.237076619209157,10.970003594876454,13.50414964354186,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,906.0
2012,indirekter Migrationshintergrund,maennlich,7.42490344171237,6.664630000233924,8.185176883190817,0.0,3.0,8.0,0.0,20.0,3.0,2.0,4.0,426.0
2012,indirekter Migrationshintergrund,weiblich,10.376602756014597,9.527360091624608,11.225845420404585,0.0,5.0,13.091744090547454,0.0,32.72936022636864,5.0,3.0,7.0,413.0
