year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Indirect migration background,male,220,7.46473,5.23718,9.69229,0.00000,2.00000,10.00000,0,25.00000,,,
1999,Indirect migration background,female,177,11.67889,6.88415,16.47362,0.00000,3.00000,10.00000,0,25.00000,,,
2000,No migration background,male,6475,9.65446,8.99083,10.31809,0.00000,0.00000,10.00000,0,25.00000,,,
2000,No migration background,female,5366,9.31897,8.65301,9.98493,0.00000,2.00000,10.00000,0,25.00000,,,
2000,Direct migration background,male,1080,9.70619,8.08721,11.32516,0.00000,2.00000,10.00000,0,25.00000,,,
2000,Direct migration background,female,754,10.46104,8.32190,12.60019,0.00000,1.00000,10.00000,0,25.00000,,,
2000,Indirect migration background,male,291,7.93565,5.69209,10.17922,0.00000,2.51129,10.00000,0,25.00000,,,
2000,Indirect migration background,female,243,8.11620,6.37554,9.85685,0.00000,3.00000,10.11596,0,25.28989,,,
2001,No migration background,male,5897,10.31261,9.52354,11.10169,0.00000,0.00000,10.00000,0,25.00000,,,
2001,No migration background,female,4993,11.09001,10.24664,11.93338,0.00000,2.00000,10.00000,0,25.00000,,,
2001,Direct migration background,male,950,9.65255,8.26557,11.03953,0.00000,1.00000,10.00000,0,25.00000,,,
2001,Direct migration background,female,705,9.55571,8.03580,11.07563,0.00000,1.00000,10.00000,0,25.00000,,,
2001,Indirect migration background,male,273,6.44602,5.16445,7.72758,0.00000,2.00000,8.00000,0,20.00000,,,
2001,Indirect migration background,female,217,8.75503,6.55011,10.95995,0.00000,3.00000,10.00000,0,25.00000,,,
2002,No migration background,male,6362,8.97300,8.33493,9.61107,0.00000,0.00000,8.00000,0,20.00000,,,
2002,No migration background,female,5429,9.91975,9.14047,10.69902,0.00000,2.00000,10.00000,0,25.00000,,,
2002,Direct migration background,male,895,8.61064,7.31422,9.90707,0.00000,2.00000,10.00000,0,25.00000,,,
2002,Direct migration background,female,693,13.95572,11.05466,16.85678,0.00000,2.00000,12.00000,0,30.00000,,,
2002,Indirect migration background,male,265,8.43873,5.39393,11.48353,0.00000,0.00000,8.00000,0,20.00000,,,
2002,Indirect migration background,female,224,8.89956,6.89613,10.90299,0.00000,3.00000,10.00000,0,25.00000,,,
2003,No migration background,male,6039,9.03825,8.35446,9.72204,0.00000,0.00000,8.00000,0,20.00000,,,
2003,No migration background,female,5213,9.77378,9.02895,10.51861,0.00000,2.00000,10.00000,0,25.00000,,,
2003,Direct migration background,male,828,10.05375,8.20108,11.90643,0.00000,0.00000,10.00000,0,25.00000,,,
2003,Direct migration background,female,635,10.44590,8.24866,12.64315,0.00000,0.00000,10.00000,0,25.00000,,,
2003,Indirect migration background,male,262,6.48309,4.86803,8.09815,0.00000,0.00000,8.00000,0,20.00000,,,
2003,Indirect migration background,female,237,9.73628,6.69242,12.78014,0.00000,4.00000,10.00000,0,25.00000,,,
2004,No migration background,male,5764,8.81921,8.13821,9.50021,0.00000,0.00000,7.00000,0,17.50000,,,
2004,No migration background,female,5070,8.42717,7.74157,9.11277,0.00000,1.00000,8.00000,0,20.00000,,,
2004,Direct migration background,male,769,10.86231,8.75410,12.97051,0.00000,0.62068,8.00000,0,20.00000,,,
2004,Direct migration background,female,625,11.89472,9.40486,14.38458,0.00000,1.00000,10.00000,0,25.00000,,,
2004,Indirect migration background,male,273,7.86884,6.09553,9.64214,0.00000,2.00000,10.00000,0,25.00000,,,
2004,Indirect migration background,female,243,10.76873,6.39963,15.13783,0.00000,2.00000,10.00000,0,25.00000,,,
2005,No migration background,male,5453,8.49825,7.87006,9.12644,0.00000,0.00000,8.00000,0,20.00000,,,
2005,No migration background,female,4847,8.44501,7.80889,9.08113,0.00000,1.00000,8.00000,0,20.00000,,,
2005,Direct migration background,male,687,9.27740,7.21575,11.33905,0.00000,1.00000,10.00000,0,25.00000,,,
2005,Direct migration background,female,591,9.71217,7.45825,11.96609,0.00000,0.00000,10.00000,0,25.00000,,,
2005,Indirect migration background,male,269,7.50929,6.09096,8.92763,0.00000,3.00000,10.00000,0,25.00000,,,
2005,Indirect migration background,female,235,9.35648,5.98378,12.72919,0.00000,4.00000,10.00000,0,25.00000,,,
2006,No migration background,male,5704,7.34055,6.80531,7.87580,0.00000,0.00000,6.00000,0,15.00000,,,
2006,No migration background,female,5187,8.62274,7.96071,9.28477,0.00000,1.00000,8.00000,0,20.00000,,,
2006,Direct migration background,male,681,8.44766,6.68810,10.20722,0.00000,1.00000,7.00000,0,17.50000,,,
2006,Direct migration background,female,595,7.36720,5.27351,9.46090,0.00000,0.00000,6.00000,0,15.00000,,,
2006,Indirect migration background,male,270,7.01844,5.16813,8.86875,0.00000,2.02825,8.38604,0,20.96509,,,
2006,Indirect migration background,female,242,11.51285,8.20313,14.82258,0.00000,3.00000,10.00000,0,25.00000,,,
2007,No migration background,male,5321,8.36555,7.68063,9.05047,0.00000,0.00000,7.00000,0,17.50000,,,
2007,No migration background,female,4840,8.94126,8.20743,9.67509,0.00000,2.00000,8.00000,0,20.00000,,,
2007,Direct migration background,male,605,7.18574,5.31498,9.05649,0.00000,0.00000,6.00000,0,15.00000,,,
2007,Direct migration background,female,550,9.47617,6.67252,12.27982,0.00000,0.00000,8.00000,0,20.00000,,,
2007,Indirect migration background,male,267,6.14966,4.72250,7.57682,0.00000,0.85651,7.00000,0,17.50000,,,
2007,Indirect migration background,female,247,9.58338,6.62455,12.54222,0.00000,3.00000,10.00000,0,25.00000,,,
2008,No migration background,male,5045,8.92021,8.20414,9.63628,0.00000,1.00000,8.00000,0,20.00000,,,
2008,No migration background,female,4641,9.03752,8.27336,9.80167,0.00000,2.00000,8.00000,0,20.00000,,,
2008,Direct migration background,male,539,5.58618,4.24087,6.93149,0.00000,0.00000,6.00000,0,15.00000,,,
2008,Direct migration background,female,486,9.12739,6.75405,11.50072,0.00000,0.00000,7.00000,0,17.50000,,,
2008,Indirect migration background,male,275,6.99528,5.25481,8.73574,0.00000,1.06439,7.00000,0,17.50000,,,
2008,Indirect migration background,female,247,7.40695,5.31460,9.49930,0.00000,3.00000,10.00000,0,25.00000,,,
2009,No migration background,male,4731,9.71620,8.88386,10.54855,0.00000,2.00000,10.00000,0,25.00000,,,
2009,No migration background,female,4450,10.28412,9.44176,11.12648,0.00000,2.00000,10.00000,0,25.00000,,,
2009,Direct migration background,male,466,8.68183,6.95449,10.40918,0.00000,0.76323,10.00000,0,25.00000,,,
2009,Direct migration background,female,449,6.44460,5.04335,7.84585,0.00000,0.00000,5.38397,0,13.45993,,,
2009,Indirect migration background,male,246,6.92066,5.18379,8.65752,0.00000,2.00000,7.00000,0,17.50000,,,
2009,Indirect migration background,female,233,8.37073,5.80162,10.93984,0.00000,2.00000,10.00000,0,25.00000,,,
2010,No migration background,male,6272,8.57487,7.94601,9.20374,0.00000,2.00000,7.00000,0,17.50000,,,
2010,No migration background,female,6304,10.31370,9.57069,11.05671,0.00000,2.00000,10.00000,0,25.00000,,,
2010,Direct migration background,male,942,7.98254,6.46466,9.50041,0.00000,0.00000,8.00000,0,20.00000,,,
2010,Direct migration background,female,747,9.10941,7.17467,11.04415,0.00000,0.00000,8.00000,0,20.00000,,,
2010,Indirect migration background,male,387,5.61559,4.47931,6.75188,0.00000,2.00000,7.00000,0,17.50000,,,
2010,Indirect migration background,female,333,9.44397,6.98648,11.90147,0.00000,3.00000,10.00000,0,25.00000,,,
2011,No migration background,Implausible value,,,,,,,,,,,,
2011,No migration background,No answer / don't know,,,,,,,,,,,,
2011,No migration background,male,4146,8.93655,8.08371,9.78940,0.00000,2.00000,7.00000,0,17.50000,,,
2011,No migration background,female,4369,11.87493,10.81393,12.93592,0.00000,2.00000,10.00000,0,25.00000,,,
2011,Direct migration background,male,786,7.57349,5.87953,9.26745,0.00000,1.00000,9.72827,0,24.32068,,,
2011,Direct migration background,female,642,8.07348,6.14385,10.00311,0.00000,0.00000,6.00000,0,15.00000,,,
2011,Indirect migration background,male,238,9.45769,7.05595,11.85942,0.00000,2.64684,10.00000,0,25.00000,,,
2011,Indirect migration background,female,250,6.87297,4.87937,8.86656,0.00000,1.00000,5.00000,0,12.50000,,,
2012,No migration background,Implausible value,,,,,,,,,,,,
2012,No migration background,male,7027,11.16588,10.37566,11.95609,0.00000,2.00000,10.00000,0,25.00000,,,
2012,No migration background,female,7430,11.89019,11.08170,12.69867,0.00000,3.00000,10.00000,0,25.00000,,,
2012,Direct migration background,male,995,7.68310,6.51478,8.85141,0.00000,2.00000,8.00000,0,20.00000,,,
2012,Direct migration background,female,928,12.22104,9.64729,14.79479,0.00000,2.00000,10.00000,0,25.00000,,,
2012,Indirect migration background,male,421,7.45293,5.86789,9.03797,0.00000,3.00000,8.00000,0,20.00000,,,
2012,Indirect migration background,female,401,10.25788,8.48947,12.02628,0.00000,5.00000,12.87159,0,32.17899,,,
2013,No migration background,Implausible value,,,,,,,,,,,,
2013,No migration background,male,6702,11.54134,10.71250,12.37018,0.00000,3.00000,10.00000,0,25.00000,,,
2013,No migration background,female,7195,12.47227,11.64263,13.30191,0.00000,3.00000,10.00000,0,25.00000,,,
2013,Direct migration background,male,2196,8.45345,7.46411,9.44278,0.00000,3.00000,9.00000,0,22.50000,,,
2013,Direct migration background,female,2146,12.20355,10.50993,13.89718,0.00000,2.00000,10.00000,0,25.00000,,,
2013,Indirect migration background,male,747,8.03163,6.40449,9.65876,0.00000,3.00000,10.00000,0,25.00000,,,
2013,Indirect migration background,female,659,10.27384,8.31721,12.23048,0.00000,4.00000,10.00000,0,25.00000,,,
2014,No migration background,Implausible value,,,,,,,,,,,,
2014,No migration background,No answer / don't know,,,,,,,,,,,,
2014,No migration background,male,6063,11.13347,10.28758,11.97935,0.00000,2.00000,10.00000,0,25.00000,,,
2014,No migration background,female,6529,12.33458,11.49723,13.17193,0.00000,3.00000,10.00000,0,25.00000,,,
2014,Direct migration background,male,2050,9.26484,7.89044,10.63924,0.00000,1.00000,7.00000,0,17.50000,,,
2014,Direct migration background,female,2237,7.64191,6.54293,8.74090,0.00000,0.00000,6.00000,0,15.00000,,,
2014,Indirect migration background,male,681,7.07258,5.54772,8.59744,0.00000,1.00000,7.07061,0,17.67652,,,
2014,Indirect migration background,female,678,9.47452,7.70515,11.24389,0.00000,2.19964,10.00000,0,25.00000,,,
2015,No migration background,Implausible value,,,,,,,,,,,,
2015,No migration background,No answer / don't know,,,,,,,,,,,,
2015,No migration background,male,5719,10.65688,9.80570,11.50806,0.00000,2.00000,10.00000,0,25.00000,,,
2015,No migration background,female,6182,12.19141,11.34113,13.04169,0.00000,3.00000,10.00000,0,25.00000,,,
2015,Direct migration background,male,2112,9.98300,8.63875,11.32725,0.00000,2.80627,10.00000,0,25.00000,,,
2015,Direct migration background,female,2033,10.13467,8.80314,11.46619,0.00000,3.00000,10.00000,0,25.00000,,,
2015,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2015,Indirect migration background,male,554,7.78875,6.41235,9.16514,0.00000,3.00000,10.00000,0,25.00000,,,
2015,Indirect migration background,female,523,11.20266,8.12138,14.28394,0.00000,3.00000,10.00000,0,25.00000,,,
2016,No migration background,Implausible value,,,,,,,,,,,,
2016,No migration background,No answer / don't know,,,,,,,,,,,,
2016,No migration background,male,5266,10.31268,9.51289,11.11246,0.00000,3.00000,10.00000,0,25.00000,,,
2016,No migration background,female,5794,11.55902,10.72489,12.39314,0.00000,3.00000,10.00000,0,25.00000,,,
2016,Direct migration background,No answer / don't know,,,,,,,,,,,,
2016,Direct migration background,male,1687,8.51499,7.53246,9.49752,0.00000,3.00000,10.00000,0,25.00000,,,
2016,Direct migration background,female,1713,10.07315,8.67879,11.46751,0.00000,2.00000,10.00000,0,25.00000,,,
2016,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2016,Indirect migration background,male,509,7.32803,6.25167,8.40439,0.00000,3.00000,10.00000,0,25.00000,,,
2016,Indirect migration background,female,525,7.84746,6.17992,9.51501,0.00000,3.00000,10.00000,0,25.00000,,,
2017,No migration background,Implausible value,,,,,,,,,,,,
2017,No migration background,male,6222,11.37341,10.58141,12.16540,0.00000,3.00000,10.00000,0,25.00000,,,
2017,No migration background,female,6684,12.49736,11.70101,13.29372,0.00000,4.00000,10.00000,0,25.00000,,,
2017,Direct migration background,male,1595,10.78294,9.14510,12.42078,0.00000,2.00000,10.00000,0,25.00000,,,
2017,Direct migration background,female,1689,11.76347,10.15136,13.37558,0.00000,3.00000,10.00000,0,25.00000,,,
2017,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2017,Indirect migration background,male,552,8.54946,7.09373,10.00520,0.00000,4.00000,10.00000,0,25.00000,,,
2017,Indirect migration background,female,581,9.80612,7.67256,11.93968,0.00000,4.91858,10.00000,0,25.00000,,,
2018,No migration background,Implausible value,,,,,,,,,,,,
2018,No migration background,No answer / don't know,,,,,,,,,,,,
2018,No migration background,male,5971,12.32797,11.49795,13.15799,0.00000,4.00000,10.00000,0,25.00000,,,
2018,No migration background,female,6483,12.65953,11.86465,13.45442,0.00000,5.00000,10.00000,0,25.00000,,,
2018,Direct migration background,male,1529,10.73831,9.01447,12.46215,0.00000,3.00000,10.00000,0,25.00000,,,
2018,Direct migration background,female,1604,11.86904,9.96298,13.77509,0.00000,3.00000,10.00000,0,25.00000,,,
2018,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2018,Indirect migration background,male,569,7.82321,6.69052,8.95590,0.00000,4.00000,10.00000,0,25.00000,,,
2018,Indirect migration background,female,600,10.62057,8.72619,12.51495,0.00000,3.00000,10.00000,0,25.00000,,,
2019,No migration background,Implausible value,,,,,,,,,,,,
2019,No migration background,No answer / don't know,,,,,,,,,,,,
2019,No migration background,male,6723,11.85179,11.07685,12.62672,0.00000,3.00000,10.00000,0,25.00000,,,
2019,No migration background,female,6663,12.66017,11.91222,13.40812,0.00000,5.00000,12.00000,0,30.00000,,,
2019,Direct migration background,male,1356,8.40401,7.14317,9.66485,0.00000,3.00000,10.00000,0,25.00000,,,
2019,Direct migration background,female,1447,10.95968,9.59049,12.32886,0.00000,3.00000,10.00000,0,25.00000,,,
2019,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2019,Indirect migration background,male,579,7.80024,6.35898,9.24151,0.00000,3.00000,10.00000,0,25.00000,,,
2019,Indirect migration background,female,583,11.52078,9.36758,13.67397,0.00000,5.00000,12.35617,0,30.89042,,,
2020,No migration background,Implausible value,,,,,,,,,,,,
2020,No migration background,No answer / don't know,,,,,,,,,,,,
2020,No migration background,male,5938,12.48774,11.63742,13.33805,0.00000,3.00000,10.00000,0,25.00000,,,
2020,No migration background,female,6211,13.70005,12.81139,14.58871,0.00000,5.00000,12.00000,0,30.00000,,,
2020,Direct migration background,No answer / don't know,,,,,,,,,,,,
2020,Direct migration background,male,3427,7.48311,6.85512,8.11111,0.00000,2.00000,7.00000,0,17.50000,,,
2020,Direct migration background,female,2454,13.33551,11.87916,14.79186,0.00000,4.00000,10.14022,0,25.35054,,,
2020,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2020,Indirect migration background,male,562,8.39220,6.77217,10.01223,0.00000,3.00000,10.00000,0,25.00000,,,
2020,Indirect migration background,female,566,10.56837,8.91193,12.22482,0.00000,5.00000,14.00000,0,35.00000,,,
2021,No migration background,Implausible value,,,,,,,,,,,,
2021,No migration background,No answer / don't know,,,,,,,,,,,,
2021,No migration background,male,2436,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,No migration background,female,2387,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Direct migration background,male,614,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Direct migration background,female,658,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Indirect migration background,male,168,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Indirect migration background,female,183,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2022,No answer / don't know,male,,,,,,,,,,,,
2022,No answer / don't know,female,,,,,,,,,,,,
2022,No migration background,Implausible value,,,,,,,,,,,,
2022,No migration background,No answer / don't know,,,,,,,,,,,,
2022,No migration background,male,4372,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,No migration background,female,4457,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Direct migration background,Implausible value,,,,,,,,,,,,
2022,Direct migration background,No answer / don't know,,,,,,,,,,,,
2022,Direct migration background,male,1375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Direct migration background,female,1389,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Indirect migration background,Implausible value,,,,,,,,,,,,
2022,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2022,Indirect migration background,male,300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Indirect migration background,female,323,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
