year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Upper Secondary Level,182,14.244750405503954,7.429705326379969,21.05979548462794,0.0,0.0,9.0,0.0,22.5,0.0,-2.0,0.0
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Pre-primary Level,,,,,,,,,,,,
1985,Hamburg,Primary Level,,,,,,,,,,,,
1985,Hamburg,Lower Secondary Level,52,20.51997432101627,0.07828390893014969,40.961664733102396,0.0,0.0,4.023410882163154,0.0,10.058527205407884,0.0,0.0,0.0
1985,Hamburg,Upper Secondary Level,126,5.017769621102169,2.8742295319734668,7.161309710230872,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1985,Lower Saxony,Primary Level,46,14.533508072506493,-2.1879259295767497,31.254942074589735,0.0,0.0,5.912635446179234,0.0,14.781588615448085,0.0,0.0,0.0
1985,Lower Saxony,Lower Secondary Level,277,6.975186547785484,3.8881541888631626,10.062218906707805,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Lower Saxony,Upper Secondary Level,506,8.022069133280036,5.239896318906441,10.804241947653631,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Lower Saxony,First Stage of Tertiary Education,65,8.362479479989783,2.288276261999359,14.436682697980208,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,Lower Saxony,Second Stage of Tertiary Education,70,4.417376554969029,1.562463911778801,7.272289198159257,0.0,0.0,3.828919878274708,0.0,9.57229969568677,0.0,0.0,0.0
1985,Bremen,Primary Level,,,,,,,,,,,,
1985,Bremen,Lower Secondary Level,30,6.636099275704466,-7.19894665224824,20.471145203657173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,Upper Secondary Level,61,4.913450340936007,0.11861814650430613,9.708282535367708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Pre-primary Level,49,2.7121657568057462,1.3629829312495976,4.061348582361894,0.0,0.0,4.667669304491025,0.0,11.669173261227563,0.0,0.0,0.0
1985,North Rhine-Westphalia,Primary Level,214,21.77773077951218,12.306562458884228,31.24889910014013,0.0,0.0,11.012689085057033,0.0,27.531722712642583,0.0,0.0,0.0
1985,North Rhine-Westphalia,Lower Secondary Level,656,10.3258411418646,7.258309780850723,13.393372502878478,0.0,0.0,5.91121276147205,0.0,14.778031903680123,0.0,0.0,0.0
1985,North Rhine-Westphalia,Upper Secondary Level,1274,9.12789808118281,7.1795167571847305,11.07627940518089,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,80,9.376793448900946,1.9461037149941838,16.807483182807708,0.0,0.0,8.0,0.0,20.0,0.0,-3.0,0.0
1985,North Rhine-Westphalia,First Stage of Tertiary Education,145,13.676162833135447,6.73779106986981,20.614534596401082,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,216,4.423142485945939,2.7434335297683003,6.102851442123578,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Hesse,Pre-primary Level,,,,,,,,,,,,
1985,Hesse,Primary Level,83,19.995002438328232,8.674758699156099,31.315246177500363,0.0,0.0,21.0,0.0,52.5,0.0,-10.100000000000023,0.0
1985,Hesse,Lower Secondary Level,297,10.254274412714055,5.307829489393692,15.20071933603442,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Hesse,Upper Secondary Level,486,8.358907495384035,6.10727668835138,10.610538302416689,0.0,0.0,9.4920395840709,0.0,23.73009896017725,0.0,0.0,0.0
1985,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hesse,First Stage of Tertiary Education,53,5.100681365489922,2.205236405655102,7.996126325324742,0.0,0.0,3.744008127254837,0.0,9.360020318137092,0.0,0.0,0.0
1985,Hesse,Second Stage of Tertiary Education,89,8.343620377319324,-0.6407121894236312,17.32795294406228,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Primary Level,52,7.3333664636699005,3.821591076342953,10.845141850996848,0.0,0.0,11.3006806241945,0.0,28.251701560486254,0.0,-5.0,0.0
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,225,2.7924626872978227,1.7779296774257733,3.8069956971698717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,320,7.988466133107002,4.9015920759036735,11.07534019031033,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,35,3.628878990559161,0.7996944195799967,6.458063561538326,0.0,0.0,2.520998181248751,0.0,6.302495453121878,0.0,-0.05000000000001137,0.0
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,35,2.6778853043951387,0.5942302468097846,4.761540361980493,0.0,0.0,2.2796043708794573,0.0,5.699010927198643,0.0,-1.0,0.0
1985,Baden-Wuerttemberg,Pre-primary Level,37,1.325661097853836,0.11687631447538505,2.534445881232287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Primary Level,231,8.143413753994963,5.224909605809659,11.061917902180268,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Lower Secondary Level,567,12.550273636246716,8.756652347443556,16.343894925049877,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Upper Secondary Level,820,5.901157564776065,4.811057857148941,6.991257272403188,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,45,4.915381153921338,0.34721192418336333,9.483550383659313,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,103,7.522960202113508,0.16620729751947305,14.879713106707541,0.0,0.0,2.846270430679456,0.0,7.11567607669864,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,109,6.721734391338346,3.478505744014978,9.964963038661715,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0
1985,Bavaria,Pre-primary Level,,,,,,,,,,,,
1985,Bavaria,Primary Level,76,2.761326767713546,1.159868396968406,4.362785138458686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,Lower Secondary Level,481,7.270917193217512,4.538673923724252,10.003160462710772,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Bavaria,Upper Secondary Level,878,9.069045381851423,7.024685282473369,11.113405481229476,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,Bavaria,Post-secondary Non-tertiary Level,45,4.31307115010599,0.042816992305912294,8.583325307906067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,First Stage of Tertiary Education,117,7.782272015572746,4.0201168858898795,11.54442714525561,0.0,0.0,5.6231180967250864,0.0,14.057795241812716,0.0,0.0,0.0
1985,Bavaria,Second Stage of Tertiary Education,138,5.732292209377388,2.0712548089425042,9.393329609812271,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Berlin,Pre-primary Level,,,,,,,,,,,,
1985,Berlin,Primary Level,,,,,,,,,,,,
1985,Berlin,Lower Secondary Level,70,12.551066721136761,5.677390726765683,19.42474271550784,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1985,Berlin,Upper Secondary Level,144,12.366267354879964,6.320635396356081,18.411899313403847,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Second Stage of Tertiary Education,33,2.8120594702042223,0.9175762454961023,4.706542694912343,0.0,0.0,3.7184733114375192,0.0,9.296183278593798,0.0,-2.0,0.0
1986,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Lower Secondary Level,37,7.09574340693995,0.29522428899780717,13.896262524882093,0.0,0.0,8.825901998120067,0.0,22.064754995300166,0.0,-3.0,0.0
1986,Schleswig-Holstein,Upper Secondary Level,129,15.802879191879548,7.759333807415427,23.84642457634367,0.0,0.10141435770692112,14.0,0.0,35.0,0.0,-4.0,0.0
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Pre-primary Level,,,,,,,,,,,,
1986,Hamburg,Primary Level,,,,,,,,,,,,
1986,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1986,Hamburg,Upper Secondary Level,71,8.740101428955153,3.9693195505892476,13.510883307321059,0.0,0.0,12.996952862405566,0.0,32.49238215601392,0.0,-5.0,0.0
1986,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1986,Lower Saxony,Primary Level,,,,,,,,,,,,
1986,Lower Saxony,Lower Secondary Level,142,12.058468523188035,6.848031139070403,17.268905907305665,0.0,0.0,10.0,0.0,25.0,0.0,-3.0250000000000057,0.0
1986,Lower Saxony,Upper Secondary Level,350,9.893280148146955,6.276036749205549,13.510523547088361,0.0,0.0,8.657203842207535,0.0,21.643009605518834,0.0,0.0,0.0
1986,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Lower Saxony,First Stage of Tertiary Education,52,15.214090038950411,-0.4137261334104103,30.841906211311233,0.0,0.0,5.0,0.0,12.5,0.0,-0.05000000000001137,0.0
1986,Lower Saxony,Second Stage of Tertiary Education,65,10.156412379211433,-0.44723759539168917,20.760062353814554,0.0,0.0,5.203996673002764,0.0,13.00999168250691,0.0,-3.0,0.0
1986,Bremen,Primary Level,,,,,,,,,,,,
1986,Bremen,Lower Secondary Level,,,,,,,,,,,,
1986,Bremen,Upper Secondary Level,32,5.119503883153113,1.8708700936373646,8.368137672668862,0.0,0.0,9.782691181810767,0.0,24.45672795452692,0.0,0.0,0.0
1986,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1986,North Rhine-Westphalia,Primary Level,136,15.53155856202682,8.965580420287807,22.097536703765833,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0
1986,North Rhine-Westphalia,Lower Secondary Level,357,10.988283983272666,8.71246194709707,13.264106019448262,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1986,North Rhine-Westphalia,Upper Secondary Level,848,9.700930540831719,8.244128124791462,11.157732956871975,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,62,10.204137883607618,2.481770483379285,17.92650528383595,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1986,North Rhine-Westphalia,First Stage of Tertiary Education,104,8.685348184687216,4.592009903725717,12.778686465648715,0.0,0.0,8.0,0.0,20.0,0.0,-3.0,0.0
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,180,4.131794285140591,2.917930282074919,5.3456582882062635,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0
1986,Hesse,Pre-primary Level,,,,,,,,,,,,
1986,Hesse,Primary Level,52,19.498776935212987,8.064831528266676,30.9327223421593,0.0,0.0,15.0,0.0,37.5,0.0,-10.0,0.0
1986,Hesse,Lower Secondary Level,162,11.530881558625843,7.667223361351218,15.394539755900468,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1986,Hesse,Upper Secondary Level,320,9.807755882133376,6.738816202173005,12.876695562093747,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1986,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hesse,First Stage of Tertiary Education,36,8.927683349528637,2.9855182728476732,14.8698484262096,0.0,0.0,6.681800652220731,0.0,16.704501630551828,0.0,-5.0,0.0
1986,Hesse,Second Stage of Tertiary Education,66,7.74496033870758,2.7322401562609127,12.757680521154247,0.0,1.0,7.0,0.0,17.5,1.0,-1.0250000000000057,2.0
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Primary Level,31,18.41652318584751,5.233073555209591,31.599972816485426,0.0,5.0,25.0,0.0,62.5,5.0,-20.0,10.0
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,112,9.618995710133904,5.382526069778511,13.855465350489297,0.0,0.0,10.0,0.0,25.0,0.0,-6.0,0.0
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,239,14.576159616243668,9.793432635794954,19.358886596692383,0.0,0.0,14.0,0.0,35.0,0.0,-2.0250000000000057,0.0
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Primary Level,125,18.939228256828297,14.133316655618486,23.745139858038108,0.0,11.257389937762326,24.0,0.0,60.0,11.0,8.0,16.0
1986,Baden-Wuerttemberg,Lower Secondary Level,375,10.50539461029381,8.094618592041599,12.91617062854602,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Upper Secondary Level,634,9.611675813435829,7.613690179417567,11.60966144745409,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,43,5.467414584524755,2.5139812258646024,8.420847943184906,0.0,2.0,6.865688124291806,0.0,17.16422031072951,2.0,-2.0,4.0
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,75,7.945491966858811,3.7716491979654627,12.11933473575216,0.0,0.0,7.200587758472539,0.0,18.00146939618135,0.0,-2.0,0.0
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,95,5.486187156348433,2.3810186559269737,8.591355656769892,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1986,Bavaria,Pre-primary Level,,,,,,,,,,,,
1986,Bavaria,Primary Level,51,14.627829140373853,8.215422316791225,21.040235963956484,0.0,0.47473643182400266,22.288378135784203,0.0,55.72094533946051,0.0,-15.0,0.0
1986,Bavaria,Lower Secondary Level,286,9.227685862491585,6.145201143126643,12.310170581856527,0.0,0.0,7.174151537381076,0.0,17.93537884345269,0.0,0.0,0.0
1986,Bavaria,Upper Secondary Level,589,9.92347616019311,7.8149700834240186,12.0319822369622,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0
1986,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bavaria,First Stage of Tertiary Education,73,5.328376385908762,2.534161623345036,8.122591148472488,0.0,0.0,5.433160840160374,0.0,13.582902100400934,0.0,-1.0,0.0
1986,Bavaria,Second Stage of Tertiary Education,111,3.3702180775278743,2.331299946088922,4.409136208966826,0.0,0.0,5.187937558567473,0.0,12.969843896418682,0.0,-2.0,0.0
1986,Berlin,Pre-primary Level,,,,,,,,,,,,
1986,Berlin,Primary Level,,,,,,,,,,,,
1986,Berlin,Lower Secondary Level,47,13.240885294354038,5.911871945785455,20.569898642922624,0.0,0.904001593746425,14.0,0.0,35.0,0.0,-14.0,0.0
1986,Berlin,Upper Secondary Level,121,7.9034817717417845,5.571551617991366,10.235411925492203,0.0,0.0,13.31655252198051,0.0,33.29138130495127,0.0,-5.0,0.0
1986,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Lower Secondary Level,34,11.004318626216403,2.4953088733576934,19.513328379075112,0.0,0.0,10.59124542041242,0.0,26.47811355103105,0.0,-5.050000000000011,0.0
1987,Schleswig-Holstein,Upper Secondary Level,118,11.92809670337816,7.057448674298255,16.79874473245806,0.0,5.0,12.538446440555395,0.0,31.34611610138849,5.0,3.0,10.0
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Pre-primary Level,,,,,,,,,,,,
1987,Hamburg,Primary Level,,,,,,,,,,,,
1987,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1987,Hamburg,Upper Secondary Level,65,9.068578888732855,2.0350708346836317,16.10208694278208,0.0,0.0,8.455363622831849,0.0,21.13840905707962,0.0,-3.0500000000000114,0.0
1987,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1987,Lower Saxony,Primary Level,,,,,,,,,,,,
1987,Lower Saxony,Lower Secondary Level,121,10.310092267508447,7.547741567934361,13.072442967082532,0.0,2.0,14.0,0.0,35.0,2.0,-4.050000000000011,4.0
1987,Lower Saxony,Upper Secondary Level,360,11.3855924644642,8.448067773646557,14.323117155281842,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1987,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Lower Saxony,First Stage of Tertiary Education,51,5.463520645207672,2.8424386219285585,8.084602668486786,0.0,0.0,9.26239422279835,0.0,23.155985556995873,0.0,-2.0250000000000057,0.0
1987,Lower Saxony,Second Stage of Tertiary Education,62,4.000288878400831,1.8249777059075347,6.1756000508941264,0.0,0.0,3.8776895466560237,0.0,9.694223866640058,0.0,-1.0,0.0
1987,Bremen,Pre-primary Level,,,,,,,,,,,,
1987,Bremen,Primary Level,,,,,,,,,,,,
1987,Bremen,Lower Secondary Level,,,,,,,,,,,,
1987,Bremen,Upper Secondary Level,30,9.967055226307705,3.510677304950206,16.423433147665204,0.0,0.0,11.424299024030518,0.0,28.560747560076294,0.0,-10.0,0.0
1987,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1987,North Rhine-Westphalia,Primary Level,115,14.854150550905153,7.925794673383861,21.782506428426444,0.0,4.0,14.0,0.0,35.0,4.0,1.9749999999999943,8.0
1987,North Rhine-Westphalia,Lower Secondary Level,321,13.610614894324671,10.540647985680796,16.680581802968547,0.0,0.06518899448444623,14.0,0.0,35.0,0.0,-4.0,0.0
1987,North Rhine-Westphalia,Upper Secondary Level,782,11.762644658872285,9.631040083088688,13.89424923465588,0.0,0.0,14.0,0.0,35.0,0.0,-2.0250000000000057,0.0
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,54,22.37597548745631,9.746677707684563,35.005273267228056,0.0,0.024604171983687622,17.681589703004057,0.0,44.20397425751014,0.0,-7.0,0.0
1987,North Rhine-Westphalia,First Stage of Tertiary Education,95,8.262948005747717,3.870506582146267,12.655389429349167,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,180,5.078058378812312,3.4543543600622812,6.701762397562343,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1987,Hesse,Pre-primary Level,,,,,,,,,,,,
1987,Hesse,Primary Level,55,20.195147147191395,4.657674594833859,35.732619699548934,0.0,3.582723800297972,10.973393145435466,0.0,27.433482863588665,3.0,-2.0,6.0
1987,Hesse,Lower Secondary Level,154,12.295398171843292,9.051455663376801,15.539340680309783,0.0,2.025035630977625,21.0,0.0,52.5,2.0,-3.0,4.0
1987,Hesse,Upper Secondary Level,309,12.102295272092144,9.197409574386546,15.007180969797743,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0
1987,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hesse,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hesse,Second Stage of Tertiary Education,70,14.219485757342271,2.444498137994259,25.994473376690284,0.0,2.0,9.223193357728272,0.0,23.05798339432068,2.0,-1.0,4.0
1987,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Primary Level,30,10.411137900810425,3.174338339192058,17.647937462428793,0.0,0.0,14.482288225380321,0.0,36.205720563450804,0.0,0.0,0.0
