year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Upper Secondary Level,182,14.244750405503952,10.963565640759823,17.52593517024808,0.0,0.0,9.0,0.0,22.5,0.0,-2.0,0.0
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Pre-primary Level,,,,,,,,,,,,
1985,Hamburg,Primary Level,,,,,,,,,,,,
1985,Hamburg,Lower Secondary Level,50,21.63284445489456,11.525662714622264,31.740026195166855,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Hamburg,Upper Secondary Level,125,5.030992586684404,3.99683569085639,6.0651494825124175,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1985,Lower Saxony,Primary Level,44,15.952713429840804,7.3276568132431805,24.577770046438427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,Lower Secondary Level,268,7.077372917743956,5.544207230066029,8.610538605421883,0.0,0.0,3.7912822136219035,0.0,9.478205534054759,0.0,0.0,0.0
1985,Lower Saxony,Upper Secondary Level,505,8.024616255524249,6.677789783138474,9.371442727910024,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Lower Saxony,First Stage of Tertiary Education,65,8.362479479989783,5.473953975740929,11.251004984238637,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,Lower Saxony,Second Stage of Tertiary Education,70,4.417376554969029,3.0578571463214868,5.776895963616571,0.0,0.0,3.828919878274708,0.0,9.57229969568677,0.0,0.0,0.0
1985,Bremen,Primary Level,,,,,,,,,,,,
1985,Bremen,Lower Secondary Level,,,,,,,,,,,,
1985,Bremen,Upper Secondary Level,61,4.913450340936007,2.6362441496483364,7.190656532223677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1985,North Rhine-Westphalia,Primary Level,212,21.94205891596826,17.34035776286381,26.54376006907271,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Lower Secondary Level,624,10.62749963270328,9.07574362057358,12.179255644832981,0.0,0.0,5.63965462497361,0.0,14.099136562434026,0.0,0.0,0.0
1985,North Rhine-Westphalia,Upper Secondary Level,1273,9.134799188346483,8.190607671243795,10.07899070544917,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,80,9.376793448900946,5.830281604027785,12.923305293774106,0.0,0.0,8.0,0.0,20.0,0.0,-0.07500000000001705,0.0
1985,North Rhine-Westphalia,First Stage of Tertiary Education,145,13.676162833135447,10.341377684273564,17.01094798199733,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,216,4.423142485945939,3.6135658017911263,5.232719170100752,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Hesse,Pre-primary Level,,,,,,,,,,,,
1985,Hesse,Primary Level,83,19.995002438328235,14.589014788118416,25.400990088538055,0.0,0.0,21.0,0.0,52.5,0.0,-11.075000000000017,0.0
1985,Hesse,Lower Secondary Level,284,10.636964228623235,8.147370639682162,13.126557817564308,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Hesse,Upper Secondary Level,486,8.358907495384035,7.27025927937977,9.447555711388299,0.0,0.0,9.005056337295526,0.0,22.512640843238813,0.0,0.0,0.0
1985,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hesse,First Stage of Tertiary Education,53,5.100681365489922,3.7299006656155766,6.471462065364267,0.0,0.0,3.744008127254837,0.0,9.360020318137092,0.0,0.0,0.0
1985,Hesse,Second Stage of Tertiary Education,89,8.343620377319324,4.048768333110408,12.63847242152824,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Primary Level,50,7.912240313257784,6.175562312452307,9.64891831406326,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,213,2.8049864134337006,2.2962615827137363,3.313711244153665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,318,7.996885135717316,6.500941598068095,9.492828673366537,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,35,3.6288789905591607,2.3063386514871898,4.951419329631132,0.0,0.0,2.548552592974562,0.0,6.371381482436405,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,35,2.6778853043951387,1.703852752883583,3.6519178559066945,0.0,0.0,2.293399042002704,0.0,5.733497605006759,0.0,-1.0,0.0
1985,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Primary Level,229,8.410962268065022,6.964514468459473,9.857410067670571,0.0,0.0,8.697793568879357,0.0,21.74448392219839,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Lower Secondary Level,541,12.890758720150055,10.976596715098704,14.804920725201406,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Upper Secondary Level,819,5.902109978227341,5.374157725528683,6.430062230926,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,45,4.915381153921338,2.762046534826437,7.068715773016239,0.0,0.0,4.0,0.0,10.0,0.0,-1.0250000000000057,0.0
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,103,7.522960202113508,3.99942505403156,11.046495350195455,0.0,0.0,2.846270430679456,0.0,7.11567607669864,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,109,6.721734391338345,5.167346119584323,8.276122663092368,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0
1985,Bavaria,Pre-primary Level,,,,,,,,,,,,
1985,Bavaria,Primary Level,71,2.9894778787530485,2.1435356353703297,3.8354201221357673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,Lower Secondary Level,456,7.42905805916441,6.038990297528418,8.819125820800402,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Bavaria,Upper Secondary Level,875,9.066265371338904,8.074178791069123,10.058351951608685,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,Bavaria,Post-secondary Non-tertiary Level,45,4.31307115010599,2.3001671511768,6.325975149035179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,First Stage of Tertiary Education,117,7.782272015572746,5.9777681017471584,9.586775929398334,0.0,0.0,5.6231180967250864,0.0,14.057795241812716,0.0,0.0,0.0
1985,Bavaria,Second Stage of Tertiary Education,138,5.732292209377388,3.9734519985058774,7.491132420248897,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Berlin,Pre-primary Level,,,,,,,,,,,,
1985,Berlin,Primary Level,,,,,,,,,,,,
1985,Berlin,Lower Secondary Level,68,12.875842815994194,9.520352682301755,16.23133294968663,0.0,0.0,14.097055249486274,0.0,35.242638123715686,0.0,0.0,0.0
1985,Berlin,Upper Secondary Level,144,12.366267354879964,9.460731345455452,15.271803364304477,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Second Stage of Tertiary Education,33,2.8120594702042223,1.9284964074996291,3.6956225329088155,0.0,0.0,3.7184733114375192,0.0,9.296183278593798,0.0,-2.0,0.0
1986,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Lower Secondary Level,35,7.400504534709286,4.064363218174696,10.736645851243876,0.0,0.0,9.0,0.0,22.5,0.0,-3.1250000000000284,0.0
1986,Schleswig-Holstein,Upper Secondary Level,129,15.802879191879548,11.941009939623621,19.664748444135476,0.0,0.0,14.0,0.0,35.0,0.0,-4.0,0.0
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Pre-primary Level,,,,,,,,,,,,
1986,Hamburg,Primary Level,,,,,,,,,,,,
1986,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1986,Hamburg,Upper Secondary Level,71,8.740101428955152,6.467659366130372,11.012543491779931,0.0,0.0,12.996952862405585,0.0,32.49238215601396,0.0,-5.0,0.0
1986,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1986,Lower Saxony,Primary Level,,,,,,,,,,,,
1986,Lower Saxony,Lower Secondary Level,139,12.090109674641285,9.556568462504433,14.623650886778137,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1986,Lower Saxony,Upper Secondary Level,350,9.893280148146951,8.146072393486191,11.640487902807712,0.0,0.0,8.997180454580462,0.0,22.492951136451154,0.0,0.0,0.0
1986,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Lower Saxony,First Stage of Tertiary Education,52,15.214090038950411,7.818918996395549,22.609261081505274,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Lower Saxony,Second Stage of Tertiary Education,65,10.156412379211433,5.113954580128768,15.198870178294099,0.0,0.0,5.203996673002764,0.0,13.00999168250691,0.0,-2.0,0.0
1986,Bremen,Primary Level,,,,,,,,,,,,
1986,Bremen,Lower Secondary Level,,,,,,,,,,,,
1986,Bremen,Upper Secondary Level,32,5.119503883153113,3.606298806965488,6.6327089593407385,0.0,0.0,9.782691181810762,0.0,24.456727954526905,0.0,-8.0,0.0
1986,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1986,North Rhine-Westphalia,Primary Level,132,15.911248464592386,12.677282109749477,19.145214819435296,0.0,0.0,14.0,0.0,35.0,0.0,-5.050000000000011,0.0
1986,North Rhine-Westphalia,Lower Secondary Level,350,11.140557697699458,10.023971409581762,12.257143985817155,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1986,North Rhine-Westphalia,Upper Secondary Level,846,9.688373574336534,8.982368536695688,10.39437861197738,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,62,10.204137883607618,6.535322869988201,13.872952897227036,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1986,North Rhine-Westphalia,First Stage of Tertiary Education,104,8.685348184687212,6.724605145346576,10.646091224027849,0.0,0.0,8.0,0.0,20.0,0.0,-3.0,0.0
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,180,4.131794285140591,3.547408926879134,4.716179643402048,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0
1986,Hesse,Pre-primary Level,,,,,,,,,,,,
1986,Hesse,Primary Level,52,19.498776935212984,14.088169269815225,24.909384600610743,0.0,0.0,14.960731141459704,0.0,37.40182785364926,0.0,-12.0,0.0
1986,Hesse,Lower Secondary Level,159,11.62370855606173,9.735542237996633,13.511874874126828,0.0,0.0,14.0,0.0,35.0,0.0,-4.025000000000006,0.0
1986,Hesse,Upper Secondary Level,320,9.807755882133378,8.32587592382242,11.289635840444337,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1986,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hesse,First Stage of Tertiary Education,36,8.927683349528637,6.14701501939107,11.708351679666205,0.0,0.0,6.681800652220731,0.0,16.704501630551828,0.0,-5.0,0.0
1986,Hesse,Second Stage of Tertiary Education,66,7.744960338707579,5.360505988652942,10.129414688762218,0.0,1.0,7.0,0.0,17.5,1.0,-2.0,2.0
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Primary Level,31,18.416523185847513,12.284002957969221,24.549043413725805,0.0,5.0,25.0,0.0,62.5,5.0,-5.0,10.0
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,104,9.981963087078023,7.833200482655179,12.130725691500867,0.0,0.0,10.0,0.0,25.0,0.0,-7.0,0.0
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,239,14.57615961624367,12.269746808143566,16.882572424343774,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Primary Level,123,19.103184470135687,16.772682711828622,21.433686228442753,0.0,12.317979239011285,24.0,0.0,60.0,11.0,7.0,16.0
1986,Baden-Wuerttemberg,Lower Secondary Level,363,10.65936431162349,9.466600863020123,11.852127760226857,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1986,Baden-Wuerttemberg,Upper Secondary Level,634,9.611675813435829,8.645098294062086,10.578253332809572,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,43,5.467414584524755,4.077103336566543,6.857725832482966,0.0,2.0,6.865688124291806,0.0,17.16422031072951,2.0,-2.0,4.0
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,75,7.945491966858811,5.955497449781217,9.935486483936405,0.0,0.0,7.200587758472539,0.0,18.00146939618135,0.0,-2.0500000000000114,0.0
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,95,5.486187156348433,4.000478142191866,6.971896170505,0.0,0.0,5.0,0.0,12.5,0.0,-1.0250000000000057,0.0
1986,Bavaria,Pre-primary Level,,,,,,,,,,,,
1986,Bavaria,Primary Level,50,14.973456703458941,11.889495740824241,18.05741766609364,0.0,3.0,23.120072650267804,0.0,57.80018162566951,3.0,-8.0,6.0
1986,Bavaria,Lower Secondary Level,269,9.49671599822396,7.932699630377829,11.060732366070091,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Bavaria,Upper Secondary Level,588,9.937121964250515,8.91576025694036,10.958483671560671,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bavaria,First Stage of Tertiary Education,73,5.328376385908762,3.99677240335863,6.6599803684588945,0.0,0.0,5.433160840160374,0.0,13.582902100400934,0.0,-1.0,0.0
1986,Bavaria,Second Stage of Tertiary Education,111,3.3702180775278743,2.8721912759745303,3.8682448790812183,0.0,0.0,5.069249290729131,0.0,12.673123226822828,0.0,-2.0,0.0
1986,Berlin,Pre-primary Level,,,,,,,,,,,,
1986,Berlin,Primary Level,,,,,,,,,,,,
1986,Berlin,Lower Secondary Level,45,13.326189917471927,9.783027737713319,16.869352097230536,0.0,1.4427311198124637,14.0,0.0,35.0,0.0,-14.0,0.0
1986,Berlin,Upper Secondary Level,121,7.9034817717417845,6.784587066953488,9.02237647653008,0.0,0.0,12.950284423103108,0.0,32.37571105775777,0.0,-4.0,0.0
1986,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Lower Secondary Level,33,11.191988956480381,7.1318503947666425,15.25212751819412,0.0,0.0,10.950605909934325,0.0,27.37651477483581,0.0,-5.050000000000011,0.0
1987,Schleswig-Holstein,Upper Secondary Level,117,11.93662595424015,9.58510672893993,14.288145179540368,0.0,5.0,12.714104699040902,0.0,31.785261747602256,5.0,3.0,10.0
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Pre-primary Level,,,,,,,,,,,,
1987,Hamburg,Primary Level,,,,,,,,,,,,
1987,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1987,Hamburg,Upper Secondary Level,65,9.068578888732855,5.723865735526505,12.413292041939204,0.0,0.0,8.455363622831836,0.0,21.138409057079592,0.0,-5.0,0.0
1987,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1987,Lower Saxony,Primary Level,,,,,,,,,,,,
1987,Lower Saxony,Lower Secondary Level,119,10.344670764100758,9.004804826160605,11.684536702040912,0.0,2.0,14.0,0.0,35.0,2.0,-4.0,4.0
1987,Lower Saxony,Upper Secondary Level,360,11.385592464464201,9.96656619641627,12.804618732512132,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0
1987,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Lower Saxony,First Stage of Tertiary Education,51,5.463520645207672,4.223812086413589,6.703229204001755,0.0,0.0,9.26239422279835,0.0,23.155985556995873,0.0,-2.0,0.0
1987,Lower Saxony,Second Stage of Tertiary Education,62,4.000288878400831,2.966821565164544,5.033756191637117,0.0,0.0,3.8776895466560237,0.0,9.694223866640058,0.0,-2.0,0.0
1987,Bremen,Pre-primary Level,,,,,,,,,,,,
1987,Bremen,Primary Level,,,,,,,,,,,,
1987,Bremen,Lower Secondary Level,,,,,,,,,,,,
1987,Bremen,Upper Secondary Level,30,9.967055226307705,6.968096625798799,12.966013826816612,0.0,0.0,10.868887093434743,0.0,27.17221773358686,0.0,-10.0,0.0
1987,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1987,North Rhine-Westphalia,Primary Level,115,14.854150550905153,11.531604526623305,18.176696575187,0.0,4.0,14.0,0.0,35.0,4.0,1.0,8.0
1987,North Rhine-Westphalia,Lower Secondary Level,310,13.974595097793365,12.44829387173449,15.50089632385224,0.0,1.0,14.0,0.0,35.0,1.0,-2.0,2.0
1987,North Rhine-Westphalia,Upper Secondary Level,781,11.769609426600963,10.736979723244232,12.802239129957695,0.0,0.0,14.0,0.0,35.0,0.0,-2.0250000000000057,0.0
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,54,22.37597548745631,16.394244541070073,28.357706433842544,0.0,0.024604171983687622,17.681589703004057,0.0,44.20397425751014,0.0,-8.050000000000011,0.0
1987,North Rhine-Westphalia,First Stage of Tertiary Education,95,8.262948005747717,6.161326204446554,10.36456980704888,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,180,5.078058378812312,4.2963654936856495,5.859751263938974,0.0,0.0,4.0,0.0,10.0,0.0,-0.025000000000005684,0.0
1987,Hesse,Pre-primary Level,,,,,,,,,,,,
1987,Hesse,Primary Level,54,20.300959009002092,12.842608783313398,27.759309234690786,0.0,3.466198659742618,11.117643840413207,0.0,27.794109601033014,3.0,-2.0,6.0
1987,Hesse,Lower Secondary Level,149,12.508992205216849,10.914475247564948,14.10350916286875,0.0,2.598217763703593,21.0,0.0,52.5,3.0,-6.050000000000011,6.0
1987,Hesse,Upper Secondary Level,309,12.102295272092146,10.699821817683526,13.504768726500766,0.0,2.317991826795704,14.0,0.0,35.0,2.0,-1.0,4.0
1987,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hesse,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hesse,Second Stage of Tertiary Education,70,14.219485757342271,8.612195375525333,19.826776139159207,0.0,2.0,9.085302379687782,0.0,22.713255949219455,2.0,0.0,4.0
1987,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Primary Level,30,10.411137900810427,7.049676947032909,13.772598854587946,0.0,0.0,14.318974463593547,0.0,35.797436158983864,0.0,-0.25000000000005684,0.0
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,102,7.380026006366817,5.713612265659297,9.046439747074338,0.0,0.0,6.0,0.0,15.0,0.0,-3.0,0.0
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,227,10.836550742233142,9.3981695904335,12.274931894032783,0.0,1.358895865311846,14.0,0.0,35.0,2.0,-1.0,4.0
