year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Upper Secondary Level,182,14.24475,7.42971,21.05980,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,2.00000
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Pre-primary Level,,,,,,,,,,,,
1985,Hamburg,Primary Level,,,,,,,,,,,,
1985,Hamburg,Lower Secondary Level,52,20.51997,0.07828,40.96166,0.00000,0.00000,4.02341,0.00000,10.05853,0.00000,0.00000,0.00000
1985,Hamburg,Upper Secondary Level,126,5.01777,2.87423,7.16131,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1985,Lower Saxony,Primary Level,46,14.53351,-2.18793,31.25494,0.00000,0.00000,5.91264,0.00000,14.78159,0.00000,0.00000,0.00000
1985,Lower Saxony,Lower Secondary Level,277,6.97519,3.88815,10.06222,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,Lower Saxony,Upper Secondary Level,506,8.02207,5.23990,10.80424,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Lower Saxony,First Stage of Tertiary Education,65,8.36248,2.28828,14.43668,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1985,Lower Saxony,Second Stage of Tertiary Education,70,4.41738,1.56246,7.27229,0.00000,0.00000,3.82892,0.00000,9.57230,0.00000,0.00000,0.00000
1985,Bremen,Primary Level,,,,,,,,,,,,
1985,Bremen,Lower Secondary Level,30,6.63610,-7.19895,20.47115,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Bremen,Upper Secondary Level,61,4.91345,0.11862,9.70828,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Pre-primary Level,49,2.71217,1.36298,4.06135,0.00000,0.00000,4.66767,0.00000,11.66917,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,Primary Level,214,21.77773,12.30656,31.24890,0.00000,0.00000,11.01269,0.00000,27.53172,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,Lower Secondary Level,656,10.32584,7.25831,13.39337,0.00000,0.00000,5.91121,0.00000,14.77803,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,Upper Secondary Level,1274,9.12790,7.17952,11.07628,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,80,9.37679,1.94610,16.80748,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,First Stage of Tertiary Education,145,13.67616,6.73779,20.61453,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,216,4.42314,2.74343,6.10285,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,Hesse,Pre-primary Level,,,,,,,,,,,,
1985,Hesse,Primary Level,83,19.99500,8.67476,31.31525,0.00000,0.00000,21.00000,0.00000,52.50000,0.00000,0.00000,10.00000
1985,Hesse,Lower Secondary Level,297,10.25427,5.30783,15.20072,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Hesse,Upper Secondary Level,486,8.35891,6.10728,10.61054,0.00000,0.00000,9.49204,0.00000,23.73010,0.00000,0.00000,0.00000
1985,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hesse,First Stage of Tertiary Education,53,5.10068,2.20524,7.99613,0.00000,0.00000,3.74401,0.00000,9.36002,0.00000,0.00000,0.00000
1985,Hesse,Second Stage of Tertiary Education,89,8.34362,-0.64071,17.32795,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,2.00000
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Primary Level,52,7.33337,3.82159,10.84514,0.00000,0.00000,11.30068,0.00000,28.25170,0.00000,0.00000,5.00000
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,225,2.79246,1.77793,3.80700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,320,7.98847,4.90159,11.07534,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,35,3.62888,0.79969,6.45806,0.00000,0.00000,2.52100,0.00000,6.30250,0.00000,0.00000,2.00000
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,35,2.67789,0.59423,4.76154,0.00000,0.00000,2.27960,0.00000,5.69901,0.00000,0.00000,1.00000
1985,Baden-Wuerttemberg,Pre-primary Level,37,1.32566,0.11688,2.53445,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,Primary Level,231,8.14341,5.22491,11.06192,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,Lower Secondary Level,567,12.55027,8.75665,16.34389,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,Upper Secondary Level,820,5.90116,4.81106,6.99126,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,45,4.91538,0.34721,9.48355,0.00000,0.00000,4.00000,0.00000,10.00000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,103,7.52296,0.16621,14.87971,0.00000,0.00000,2.84627,0.00000,7.11568,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,109,6.72173,3.47851,9.96496,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,2.00000
1985,Bavaria,Pre-primary Level,,,,,,,,,,,,
1985,Bavaria,Primary Level,76,2.76133,1.15987,4.36279,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Bavaria,Lower Secondary Level,481,7.27092,4.53867,10.00316,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,Bavaria,Upper Secondary Level,878,9.06905,7.02469,11.11341,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,Bavaria,Post-secondary Non-tertiary Level,45,4.31307,0.04282,8.58333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Bavaria,First Stage of Tertiary Education,117,7.78227,4.02012,11.54443,0.00000,0.00000,5.62312,0.00000,14.05780,0.00000,0.00000,0.00000
1985,Bavaria,Second Stage of Tertiary Education,138,5.73229,2.07125,9.39333,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,Berlin,Pre-primary Level,,,,,,,,,,,,
1985,Berlin,Primary Level,,,,,,,,,,,,
1985,Berlin,Lower Secondary Level,70,12.55107,5.67739,19.42474,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1985,Berlin,Upper Secondary Level,144,12.36627,6.32064,18.41190,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1985,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Second Stage of Tertiary Education,33,2.81206,0.91758,4.70654,0.00000,0.00000,3.71847,0.00000,9.29618,0.00000,0.00000,2.00000
1986,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Lower Secondary Level,37,7.09574,0.29522,13.89626,0.00000,0.00000,8.82590,0.00000,22.06475,0.00000,0.00000,0.00000
1986,Schleswig-Holstein,Upper Secondary Level,129,15.80288,7.75933,23.84642,0.00000,0.10141,14.00000,0.00000,35.00000,0.00000,0.00000,3.02500
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Pre-primary Level,,,,,,,,,,,,
1986,Hamburg,Primary Level,,,,,,,,,,,,
1986,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1986,Hamburg,Upper Secondary Level,71,8.74010,3.96932,13.51088,0.00000,0.00000,12.99695,0.00000,32.49238,0.00000,0.00000,5.00000
1986,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1986,Lower Saxony,Primary Level,,,,,,,,,,,,
1986,Lower Saxony,Lower Secondary Level,142,12.05847,6.84803,17.26891,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,3.00000
1986,Lower Saxony,Upper Secondary Level,350,9.89328,6.27604,13.51052,0.00000,0.00000,8.65720,0.00000,21.64301,0.00000,0.00000,0.00000
1986,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Lower Saxony,First Stage of Tertiary Education,52,15.21409,-0.41373,30.84191,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,2.00000
1986,Lower Saxony,Second Stage of Tertiary Education,65,10.15641,-0.44724,20.76006,0.00000,0.00000,5.20400,0.00000,13.00999,0.00000,0.00000,1.02500
1986,Bremen,Primary Level,,,,,,,,,,,,
1986,Bremen,Lower Secondary Level,,,,,,,,,,,,
1986,Bremen,Upper Secondary Level,32,5.11950,1.87087,8.36814,0.00000,0.00000,9.78269,0.00000,24.45673,0.00000,0.00000,0.00000
1986,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1986,North Rhine-Westphalia,Primary Level,136,15.53156,8.96558,22.09754,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,5.00000
1986,North Rhine-Westphalia,Lower Secondary Level,357,10.98828,8.71246,13.26411,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,3.00000
1986,North Rhine-Westphalia,Upper Secondary Level,848,9.70093,8.24413,11.15773,0.00000,0.00000,11.00000,0.00000,27.50000,0.00000,0.00000,0.00000
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,62,10.20414,2.48177,17.92651,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,2.00000
1986,North Rhine-Westphalia,First Stage of Tertiary Education,104,8.68535,4.59201,12.77869,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,3.00000
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,180,4.13179,2.91793,5.34566,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,1.00000
1986,Hesse,Pre-primary Level,,,,,,,,,,,,
1986,Hesse,Primary Level,52,19.49878,8.06483,30.93272,0.00000,0.00000,15.00000,0.00000,37.50000,0.00000,0.00000,12.00000
1986,Hesse,Lower Secondary Level,162,11.53088,7.66722,15.39454,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,4.02500
1986,Hesse,Upper Secondary Level,320,9.80776,6.73882,12.87670,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1986,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hesse,First Stage of Tertiary Education,36,8.92768,2.98552,14.86985,0.00000,0.00000,6.68180,0.00000,16.70450,0.00000,0.00000,5.00000
1986,Hesse,Second Stage of Tertiary Education,66,7.74496,2.73224,12.75768,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,0.00000,4.00000
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Primary Level,31,18.41652,5.23307,31.59997,0.00000,5.00000,25.00000,0.00000,62.50000,5.00000,0.00000,21.22500
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,112,9.61900,5.38253,13.85547,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,5.00000
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,239,14.57616,9.79343,19.35889,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,3.00000
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Primary Level,125,18.93923,14.13332,23.74514,0.00000,11.25739,24.00000,0.00000,60.00000,11.00000,6.00000,18.00000
1986,Baden-Wuerttemberg,Lower Secondary Level,375,10.50539,8.09462,12.91617,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1986,Baden-Wuerttemberg,Upper Secondary Level,634,9.61168,7.61369,11.60966,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,43,5.46741,2.51398,8.42085,0.00000,2.00000,6.86569,0.00000,17.16422,2.00000,0.00000,6.00000
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,75,7.94549,3.77165,12.11933,0.00000,0.00000,7.20059,0.00000,18.00147,0.00000,0.00000,2.05000
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,95,5.48619,2.38102,8.59136,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,2.00000
1986,Bavaria,Pre-primary Level,,,,,,,,,,,,
1986,Bavaria,Primary Level,51,14.62783,8.21542,21.04024,0.00000,0.47474,22.28838,0.00000,55.72095,0.00000,0.00000,10.00000
1986,Bavaria,Lower Secondary Level,286,9.22769,6.14520,12.31017,0.00000,0.00000,7.17415,0.00000,17.93538,0.00000,0.00000,0.00000
1986,Bavaria,Upper Secondary Level,589,9.92348,7.81497,12.03198,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bavaria,First Stage of Tertiary Education,73,5.32838,2.53416,8.12259,0.00000,0.00000,5.43316,0.00000,13.58290,0.00000,0.00000,0.02500
1986,Bavaria,Second Stage of Tertiary Education,111,3.37022,2.33130,4.40914,0.00000,0.00000,5.18794,0.00000,12.96984,0.00000,0.00000,2.00000
1986,Berlin,Pre-primary Level,,,,,,,,,,,,
1986,Berlin,Primary Level,,,,,,,,,,,,
1986,Berlin,Lower Secondary Level,47,13.24089,5.91187,20.56990,0.00000,0.90400,14.00000,0.00000,35.00000,0.00000,0.00000,14.00000
1986,Berlin,Upper Secondary Level,121,7.90348,5.57155,10.23541,0.00000,0.00000,13.31655,0.00000,33.29138,0.00000,0.00000,4.00000
1986,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Lower Secondary Level,34,11.00432,2.49531,19.51333,0.00000,0.00000,10.59125,0.00000,26.47811,0.00000,0.00000,5.00000
1987,Schleswig-Holstein,Upper Secondary Level,118,11.92810,7.05745,16.79874,0.00000,5.00000,12.53845,0.00000,31.34612,5.00000,0.00000,7.00000
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Pre-primary Level,,,,,,,,,,,,
1987,Hamburg,Primary Level,,,,,,,,,,,,
1987,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1987,Hamburg,Upper Secondary Level,65,9.06858,2.03507,16.10209,0.00000,0.00000,8.45536,0.00000,21.13841,0.00000,0.00000,5.00000
1987,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1987,Lower Saxony,Primary Level,,,,,,,,,,,,
1987,Lower Saxony,Lower Secondary Level,121,10.31009,7.54774,13.07244,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,7.00000
1987,Lower Saxony,Upper Secondary Level,360,11.38559,8.44807,14.32312,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,3.00000
1987,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Lower Saxony,First Stage of Tertiary Education,51,5.46352,2.84244,8.08460,0.00000,0.00000,9.26239,0.00000,23.15599,0.00000,0.00000,2.00000
1987,Lower Saxony,Second Stage of Tertiary Education,62,4.00029,1.82498,6.17560,0.00000,0.00000,3.87769,0.00000,9.69422,0.00000,0.00000,1.02500
1987,Bremen,Pre-primary Level,,,,,,,,,,,,
1987,Bremen,Primary Level,,,,,,,,,,,,
1987,Bremen,Lower Secondary Level,,,,,,,,,,,,
1987,Bremen,Upper Secondary Level,30,9.96706,3.51068,16.42343,0.00000,0.00000,11.42430,0.00000,28.56075,0.00000,0.00000,10.00000
1987,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1987,North Rhine-Westphalia,Primary Level,115,14.85415,7.92579,21.78251,0.00000,4.00000,14.00000,0.00000,35.00000,4.00000,0.00000,6.02500
1987,North Rhine-Westphalia,Lower Secondary Level,321,13.61061,10.54065,16.68058,0.00000,0.06519,14.00000,0.00000,35.00000,0.00000,0.00000,4.00000
1987,North Rhine-Westphalia,Upper Secondary Level,782,11.76264,9.63104,13.89425,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,2.02500
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,54,22.37598,9.74668,35.00527,0.00000,0.02460,17.68159,0.00000,44.20397,0.00000,0.00000,8.00000
1987,North Rhine-Westphalia,First Stage of Tertiary Education,95,8.26295,3.87051,12.65539,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,180,5.07806,3.45435,6.70176,0.00000,0.00000,4.00000,0.00000,10.00000,0.00000,0.00000,1.00000
1987,Hesse,Pre-primary Level,,,,,,,,,,,,
1987,Hesse,Primary Level,55,20.19515,4.65767,35.73262,0.00000,3.58272,10.97339,0.00000,27.43348,3.00000,0.00000,8.00000
1987,Hesse,Lower Secondary Level,154,12.29540,9.05146,15.53934,0.00000,2.02504,21.00000,0.00000,52.50000,2.00000,0.00000,9.02500
1987,Hesse,Upper Secondary Level,309,12.10230,9.19741,15.00718,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,5.00000
1987,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hesse,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hesse,Second Stage of Tertiary Education,70,14.21949,2.44450,25.99447,0.00000,2.00000,9.22319,0.00000,23.05798,2.00000,0.00000,4.00000
1987,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Primary Level,30,10.41114,3.17434,17.64794,0.00000,0.00000,14.48229,0.00000,36.20572,0.00000,0.00000,14.00000
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,104,7.29359,3.86508,10.72211,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,3.02500
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,227,10.83655,7.85302,13.82008,0.00000,1.23073,14.00000,0.00000,35.00000,2.00000,0.00000,5.00000
1987,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Primary Level,125,17.49587,12.38745,22.60430,0.00000,5.00000,30.00000,0.00000,75.00000,5.00000,0.00000,12.05000
1987,Baden-Wuerttemberg,Lower Secondary Level,362,10.91791,8.60813,13.22768,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,3.00000
1987,Baden-Wuerttemberg,Upper Secondary Level,585,10.39833,8.51791,12.27874,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,0.00000,4.00000
