year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Upper Secondary Level,182,14.244750405503954,6.471419616591607,20.668110529852036,0.0,0.0,9.0,0.0,22.5,0.0,-2.0,0.0
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Pre-primary Level,,,,,,,,,,,,
1985,Hamburg,Primary Level,,,,,,,,,,,,
1985,Hamburg,Lower Secondary Level,52,20.51997432101627,-6.33847005471717,37.13951838379823,0.0,0.0,4.023410882163154,0.0,10.058527205407884,0.0,0.0,0.0
1985,Hamburg,Upper Secondary Level,126,5.017769621102169,3.472188030821674,6.6429495744550255,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1985,Lower Saxony,Primary Level,46,14.533508072506493,-0.40555199104149864,24.65331037718304,0.0,0.0,5.912635446179234,0.0,14.781588615448085,0.0,0.0,0.0
1985,Lower Saxony,Lower Secondary Level,277,6.975186547785484,3.71821428485919,9.222569715906072,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Lower Saxony,Upper Secondary Level,506,8.022069133280036,5.037175519126173,10.55753339205706,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Lower Saxony,First Stage of Tertiary Education,65,8.362479479989783,1.8540996184300393,13.093263615188832,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,Lower Saxony,Second Stage of Tertiary Education,70,4.417376554969029,1.1199688039227738,6.816719808514632,0.0,0.0,3.828919878274708,0.0,9.57229969568677,0.0,0.0,0.0
1985,Bremen,Primary Level,,,,,,,,,,,,
1985,Bremen,Lower Secondary Level,30,6.636099275704466,-3.1649019700081045,12.011900509797611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,Upper Secondary Level,61,4.913450340936007,-1.413684012061731,9.17055870257715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Pre-primary Level,49,2.7121657568057462,1.2541455257889265,3.945009044474136,0.0,0.0,4.667669304491025,0.0,11.669173261227563,0.0,0.0,0.0
1985,North Rhine-Westphalia,Primary Level,214,21.77773077951218,-1.817016572195655,35.99082931839611,0.0,0.0,11.012689085057033,0.0,27.531722712642583,0.0,0.0,0.0
1985,North Rhine-Westphalia,Lower Secondary Level,656,10.3258411418646,6.099921306208749,13.707120580240792,0.0,0.0,5.91121276147205,0.0,14.778031903680123,0.0,0.0,0.0
1985,North Rhine-Westphalia,Upper Secondary Level,1274,9.12789808118281,6.848951514191979,11.158044497325445,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,80,9.376793448900946,-3.5356621091050435,14.99719004486883,0.0,0.0,8.0,0.0,20.0,0.0,-0.05000000000001137,0.0
1985,North Rhine-Westphalia,First Stage of Tertiary Education,145,13.676162833135447,6.963346896716622,18.88460307865426,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,216,4.423142485945939,2.911883351199287,5.8982481229766925,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Hesse,Pre-primary Level,,,,,,,,,,,,
1985,Hesse,Primary Level,83,19.995002438328232,1.1789351162354578,33.244810267586594,0.0,0.0,21.0,0.0,52.5,0.0,-14.0,0.0
1985,Hesse,Lower Secondary Level,297,10.254274412714055,2.3197223751378964,16.262280983785285,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Hesse,Upper Secondary Level,486,8.358907495384035,5.773099081918895,10.427792867476846,0.0,0.0,9.4920395840709,0.0,23.73009896017725,0.0,0.0,0.0
1985,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hesse,First Stage of Tertiary Education,53,5.100681365489922,2.1357939568265323,7.754539070190356,0.0,0.0,3.744008127254837,0.0,9.360020318137092,0.0,0.0,0.0
1985,Hesse,Second Stage of Tertiary Education,89,8.343620377319324,-2.5891619918034223,14.321873107115753,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Primary Level,52,7.3333664636699005,2.584369590759785,10.88927574181746,0.0,0.0,11.3006806241945,0.0,28.251701560486254,0.0,-5.0,0.0
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,225,2.7924626872978227,1.5513887397013129,3.6353759164945982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,320,7.988466133107002,4.33889411672167,10.961242113028431,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,35,3.628878990559161,0.06947548435098483,5.933568853337323,0.0,0.0,2.520998181248751,0.0,6.302495453121878,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,35,2.6778853043951387,0.5429365928288039,4.287861120243726,0.0,0.0,2.2796043708794573,0.0,5.699010927198643,0.0,-0.025000000000005684,0.0
1985,Baden-Wuerttemberg,Pre-primary Level,37,1.325661097853836,-0.09854404160483154,2.3164745810230865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Primary Level,231,8.143413753994963,5.625055279604183,10.807459605696419,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Lower Secondary Level,567,12.550273636246716,7.412037979211664,17.180579402420296,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Upper Secondary Level,820,5.901157564776065,4.755356225004301,7.049051526267867,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,45,4.915381153921338,0.20525556942714296,8.13685298676263,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,103,7.522960202113508,-0.7514477420036787,13.234415299555977,0.0,0.0,2.846270430679456,0.0,7.11567607669864,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,109,6.721734391338346,3.17525020656025,9.67115059233155,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0
1985,Bavaria,Pre-primary Level,,,,,,,,,,,,
1985,Bavaria,Primary Level,76,2.761326767713546,1.4657750137226264,3.7130586888793222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,Lower Secondary Level,481,7.270917193217512,4.822897185027191,9.63442229993337,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Bavaria,Upper Secondary Level,878,9.069045381851423,6.924488246460292,10.90528665903934,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,Bavaria,Post-secondary Non-tertiary Level,45,4.31307115010599,-0.2734679239751827,7.6496149796320445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,First Stage of Tertiary Education,117,7.782272015572746,4.284498736446253,10.683482695127347,0.0,0.0,5.6231180967250864,0.0,14.057795241812716,0.0,0.0,0.0
1985,Bavaria,Second Stage of Tertiary Education,138,5.732292209377388,0.7442381180958524,9.02288171002569,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Berlin,Pre-primary Level,,,,,,,,,,,,
1985,Berlin,Primary Level,,,,,,,,,,,,
1985,Berlin,Lower Secondary Level,70,12.551066721136761,7.288559618238132,18.13514462345695,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1985,Berlin,Upper Secondary Level,144,12.366267354879964,5.606885833786649,17.097651276318345,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Second Stage of Tertiary Education,33,2.8120594702042223,0.5927436769478263,4.433236652642307,0.0,0.0,3.7184733114375192,0.0,9.296183278593798,0.0,-2.0,0.0
1986,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Lower Secondary Level,37,7.09574340693995,1.0363351766754434,11.842376730131509,0.0,0.0,8.825901998120067,0.0,22.064754995300166,0.0,0.0,0.0
1986,Schleswig-Holstein,Upper Secondary Level,129,15.802879191879548,4.004181425092849,23.69260641012415,0.0,0.10141435770692112,14.0,0.0,35.0,0.0,-4.0,0.0
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Pre-primary Level,,,,,,,,,,,,
1986,Hamburg,Primary Level,,,,,,,,,,,,
1986,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1986,Hamburg,Upper Secondary Level,71,8.740101428955153,4.953307196425353,12.176435547420372,0.0,0.0,12.996952862405566,0.0,32.49238215601392,0.0,-5.0,0.0
1986,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1986,Lower Saxony,Primary Level,,,,,,,,,,,,
1986,Lower Saxony,Lower Secondary Level,142,12.058468523188035,5.3008711030798175,17.135771258374465,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1986,Lower Saxony,Upper Secondary Level,350,9.893280148146955,5.861338392743088,13.520513986438836,0.0,0.0,8.657203842207535,0.0,21.643009605518834,0.0,0.0,0.0
1986,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Lower Saxony,First Stage of Tertiary Education,52,15.214090038950411,-2.479294600089464,26.688337547952766,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Lower Saxony,Second Stage of Tertiary Education,65,10.156412379211433,-7.8476480262405985,18.095868170569545,0.0,0.0,5.203996673002764,0.0,13.00999168250691,0.0,-2.0,0.0
1986,Bremen,Primary Level,,,,,,,,,,,,
1986,Bremen,Lower Secondary Level,,,,,,,,,,,,
1986,Bremen,Upper Secondary Level,32,5.119503883153113,1.3941973770802836,7.67168720456012,0.0,0.0,9.782691181810767,0.0,24.45672795452692,0.0,0.0,0.0
1986,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1986,North Rhine-Westphalia,Primary Level,136,15.53155856202682,4.636296677162605,23.73446250963685,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0
1986,North Rhine-Westphalia,Lower Secondary Level,357,10.988283983272666,8.044487444329928,13.28617121131085,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1986,North Rhine-Westphalia,Upper Secondary Level,848,9.700930540831719,7.712632431278992,11.336857081137898,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,62,10.204137883607618,-2.0700417429029905,18.13467092757809,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1986,North Rhine-Westphalia,First Stage of Tertiary Education,104,8.685348184687216,4.621669695719776,12.364477297468866,0.0,0.0,8.0,0.0,20.0,0.0,-3.0,0.0
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,180,4.131794285140591,2.5888556752407927,5.336633553448465,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0
1986,Hesse,Pre-primary Level,,,,,,,,,,,,
1986,Hesse,Primary Level,52,19.498776935212987,5.035001490266289,28.241191253936783,0.0,0.0,15.0,0.0,37.5,0.0,-14.0,0.0
1986,Hesse,Lower Secondary Level,162,11.530881558625843,5.232346282986224,15.861558900597132,0.0,0.0,14.0,0.0,35.0,0.0,-3.0250000000000057,0.0
1986,Hesse,Upper Secondary Level,320,9.807755882133376,5.962864706141211,12.899857288046928,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0
1986,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hesse,First Stage of Tertiary Education,36,8.927683349528637,2.0437629118224336,14.411043234685312,0.0,0.0,6.681800652220731,0.0,16.704501630551828,0.0,-5.0,0.0
1986,Hesse,Second Stage of Tertiary Education,66,7.74496033870758,2.6139167323169996,12.765307087056247,0.0,1.0,7.0,0.0,17.5,1.0,-1.0,2.0
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Primary Level,31,18.41652318584751,1.7714231614234208,28.968771905079674,0.0,5.0,25.0,0.0,62.5,5.0,-8.0,10.0
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,112,9.618995710133904,5.570321439391691,13.038057166308615,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,239,14.576159616243668,9.557612267340758,18.40973165240622,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Primary Level,125,18.939228256828297,12.65120666450903,24.557204898807285,0.0,11.257389937762326,24.0,0.0,60.0,11.0,7.974999999999994,16.0
1986,Baden-Wuerttemberg,Lower Secondary Level,375,10.50539461029381,6.571889986388271,13.278338722628725,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Upper Secondary Level,634,9.611675813435829,7.29365532491493,11.42107058029524,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,43,5.467414584524755,3.216065128009225,7.202855526559054,0.0,2.0,6.865688124291806,0.0,17.16422031072951,2.0,-2.0,4.0
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,75,7.945491966858811,3.4350696822920934,11.981413798560682,0.0,0.0,7.200587758472539,0.0,18.00146939618135,0.0,-2.0,0.0
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,95,5.486187156348433,0.9099435325131555,8.142084626645707,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1986,Bavaria,Pre-primary Level,,,,,,,,,,,,
1986,Bavaria,Primary Level,51,14.627829140373853,4.881190910794157,22.121890844261486,0.0,0.47473643182400266,22.288378135784203,0.0,55.72094533946051,0.0,-14.025000000000006,0.0
1986,Bavaria,Lower Secondary Level,286,9.227685862491585,5.312223936354606,11.597021147540907,0.0,0.0,7.174151537381076,0.0,17.93537884345269,0.0,0.0,0.0
1986,Bavaria,Upper Secondary Level,589,9.92347616019311,7.335514102399413,11.91323590892068,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bavaria,First Stage of Tertiary Education,73,5.328376385908762,3.0312500303574534,7.870586928330066,0.0,0.0,5.433160840160374,0.0,13.582902100400934,0.0,-1.0,0.0
1986,Bavaria,Second Stage of Tertiary Education,111,3.3702180775278743,2.05246757820965,4.341362527904156,0.0,0.0,5.187937558567473,0.0,12.969843896418682,0.0,-1.0,0.0
1986,Berlin,Pre-primary Level,,,,,,,,,,,,
1986,Berlin,Primary Level,,,,,,,,,,,,
1986,Berlin,Lower Secondary Level,47,13.240885294354038,3.8948254987572817,19.268708251329077,0.0,0.904001593746425,14.0,0.0,35.0,0.0,-14.0,0.0
1986,Berlin,Upper Secondary Level,121,7.9034817717417845,5.190647158380001,10.578051452339325,0.0,0.0,13.31655252198051,0.0,33.29138130495127,0.0,-5.0,0.0
1986,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Lower Secondary Level,34,11.004318626216403,-0.05599091089052166,18.40318099746068,0.0,0.0,10.59124542041242,0.0,26.47811355103105,0.0,-5.0,0.0
1987,Schleswig-Holstein,Upper Secondary Level,118,11.92809670337816,5.709899135442438,16.289888837753892,0.0,5.0,12.538446440555395,0.0,31.34611610138849,5.0,3.0,8.0
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Pre-primary Level,,,,,,,,,,,,
1987,Hamburg,Primary Level,,,,,,,,,,,,
1987,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1987,Hamburg,Upper Secondary Level,65,9.068578888732855,3.3526844866378624,12.792681720674743,0.0,0.0,8.455363622831849,0.0,21.13840905707962,0.0,-3.0,0.0
1987,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1987,Lower Saxony,Primary Level,,,,,,,,,,,,
1987,Lower Saxony,Lower Secondary Level,121,10.310092267508447,6.42652874827813,13.236258268095423,0.0,2.0,14.0,0.0,35.0,2.0,-3.0250000000000057,4.0
1987,Lower Saxony,Upper Secondary Level,360,11.3855924644642,8.154284425645928,14.444843453988438,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1987,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Lower Saxony,First Stage of Tertiary Education,51,5.463520645207672,2.4943405191530683,7.637459511509224,0.0,0.0,9.26239422279835,0.0,23.155985556995873,0.0,-2.0,0.0
1987,Lower Saxony,Second Stage of Tertiary Education,62,4.000288878400831,1.2296359395930407,6.033939151461633,0.0,0.0,3.8776895466560237,0.0,9.694223866640058,0.0,-1.0,0.0
1987,Bremen,Pre-primary Level,,,,,,,,,,,,
1987,Bremen,Primary Level,,,,,,,,,,,,
1987,Bremen,Lower Secondary Level,,,,,,,,,,,,
1987,Bremen,Upper Secondary Level,30,9.967055226307705,3.8526182787574292,15.064685254532556,0.0,0.0,11.424299024030518,0.0,28.560747560076294,0.0,-10.0,0.0
1987,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1987,North Rhine-Westphalia,Primary Level,115,14.854150550905153,8.128945190016388,20.107395355767167,0.0,4.0,14.0,0.0,35.0,4.0,2.0,8.0
1987,North Rhine-Westphalia,Lower Secondary Level,321,13.610614894324671,9.67590300607836,17.804305653807454,0.0,0.06518899448444623,14.0,0.0,35.0,0.0,-4.0,0.0
1987,North Rhine-Westphalia,Upper Secondary Level,782,11.762644658872285,9.448379751446158,13.539856268513285,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,54,22.37597548745631,5.930796701206965,35.20954844296146,0.0,0.024604171983687622,17.681589703004057,0.0,44.20397425751014,0.0,-8.025000000000006,0.0
1987,North Rhine-Westphalia,First Stage of Tertiary Education,95,8.262948005747717,2.8247730378823572,11.861726470234927,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,180,5.078058378812312,3.019196167048685,6.879645577620028,0.0,0.0,4.0,0.0,10.0,0.0,-0.025000000000005684,0.0
1987,Hesse,Pre-primary Level,,,,,,,,,,,,
1987,Hesse,Primary Level,55,20.195147147191395,-10.051789341155711,33.0442022253356,0.0,3.582723800297972,10.973393145435466,0.0,27.433482863588665,3.0,-2.0,6.0
1987,Hesse,Lower Secondary Level,154,12.295398171843292,7.319019402229962,15.99958155406819,0.0,2.025035630977625,21.0,0.0,52.5,2.0,-5.0,4.0
1987,Hesse,Upper Secondary Level,309,12.102295272092144,8.580477574179902,15.099980876716366,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0
1987,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hesse,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hesse,Second Stage of Tertiary Education,70,14.219485757342271,1.2673274215172157,24.07139258721869,0.0,2.0,9.223193357728272,0.0,23.05798339432068,2.0,0.0,4.0
1987,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Primary Level,30,10.411137900810425,0.37048865160844713,17.57953576232711,0.0,0.0,14.482288225380321,0.0,36.205720563450804,0.0,-14.0,0.0
