year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Upper Secondary Level,182,14.244750405503956,10.963565640759827,17.525935170248083,0.0,0.0,9.0,0.0,22.5,0.0,-2.0,0.0
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Pre-primary Level,,,,,,,,,,,,
1985,Hamburg,Primary Level,,,,,,,,,,,,
1985,Hamburg,Lower Secondary Level,50,21.63284445489456,11.525662714622264,31.740026195166855,0.0,0.0,4.944191677068832,0.0,12.36047919267208,0.0,0.0,0.0
1985,Hamburg,Upper Secondary Level,125,5.030992586684404,3.99683569085639,6.0651494825124175,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1985,Lower Saxony,Primary Level,44,15.952713429840804,7.3276568132431805,24.577770046438427,0.0,0.0,1.4255843903719505,0.0,3.5639609759298763,0.0,0.0,0.0
1985,Lower Saxony,Lower Secondary Level,268,7.077372917743956,5.544207230066029,8.610538605421883,0.0,0.0,3.6834417376253157,0.0,9.20860434406329,0.0,0.0,0.0
1985,Lower Saxony,Upper Secondary Level,505,8.024616255524249,6.677789783138474,9.371442727910024,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Lower Saxony,First Stage of Tertiary Education,65,8.362479479989783,5.473953975740929,11.251004984238637,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,Lower Saxony,Second Stage of Tertiary Education,70,4.417376554969029,3.0578571463214868,5.776895963616571,0.0,0.0,3.828919878274708,0.0,9.57229969568677,0.0,0.0,0.0
1985,Bremen,Primary Level,,,,,,,,,,,,
1985,Bremen,Lower Secondary Level,,,,,,,,,,,,
1985,Bremen,Upper Secondary Level,61,4.9134503409360075,2.636244149648337,7.190656532223678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1985,North Rhine-Westphalia,Primary Level,212,21.94205891596826,17.34035776286381,26.54376006907271,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Lower Secondary Level,624,10.627499632703282,9.075743620573581,12.179255644832983,0.0,0.0,5.639654624973549,0.0,14.099136562433872,0.0,0.0,0.0
1985,North Rhine-Westphalia,Upper Secondary Level,1273,9.134799188346483,8.190607671243795,10.07899070544917,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,80,9.376793448900946,5.830281604027785,12.923305293774106,0.0,0.0,8.0,0.0,20.0,0.0,-3.0,0.0
1985,North Rhine-Westphalia,First Stage of Tertiary Education,145,13.676162833135447,10.341377684273564,17.01094798199733,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,216,4.423142485945939,3.6135658017911263,5.232719170100752,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Hesse,Pre-primary Level,,,,,,,,,,,,
1985,Hesse,Primary Level,83,19.995002438328235,14.589014788118416,25.400990088538055,0.0,0.0,21.0,0.0,52.5,0.0,-10.0,0.0
1985,Hesse,Lower Secondary Level,284,10.636964228623235,8.147370639682162,13.126557817564308,0.0,0.0,5.29675610752353,0.0,13.241890268808824,0.0,0.0,0.0
1985,Hesse,Upper Secondary Level,486,8.358907495384035,7.27025927937977,9.447555711388299,0.0,0.0,9.109852754597084,0.0,22.774631886492706,0.0,0.0,0.0
1985,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hesse,First Stage of Tertiary Education,53,5.100681365489922,3.7299006656155766,6.471462065364267,0.0,0.0,3.744008127254837,0.0,9.360020318137092,0.0,0.0,0.0
1985,Hesse,Second Stage of Tertiary Education,89,8.343620377319324,4.048768333110408,12.63847242152824,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Primary Level,50,7.912240313257782,6.175562312452305,9.648918314063259,0.0,0.0,14.0,0.0,35.0,0.0,-9.0,0.0
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,213,2.8049864134337006,2.2962615827137363,3.313711244153665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,318,7.996885135717315,6.500941598068094,9.492828673366537,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,35,3.6288789905591607,2.3063386514871898,4.951419329631132,0.0,0.0,2.548552592974562,0.0,6.371381482436405,0.0,-0.05000000000001137,0.0
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,35,2.6778853043951387,1.703852752883583,3.6519178559066945,0.0,0.0,2.293399042002704,0.0,5.733497605006759,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Primary Level,229,8.41096226806502,6.9645144684594715,9.85741006767057,0.0,0.0,8.697427240669226,0.0,21.743568101673063,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Lower Secondary Level,541,12.890758720150053,10.976596715098703,14.804920725201404,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Upper Secondary Level,819,5.902109978227341,5.374157725528683,6.430062230926,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,45,4.915381153921338,2.762046534826437,7.068715773016239,0.0,0.0,4.0,0.0,10.0,0.0,-0.025000000000005684,0.0
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,103,7.522960202113508,3.99942505403156,11.046495350195455,0.0,0.0,2.9149989745300946,0.0,7.2874974363252365,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,109,6.721734391338346,5.167346119584324,8.27612266309237,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0
1985,Bavaria,Pre-primary Level,,,,,,,,,,,,
1985,Bavaria,Primary Level,71,2.989477878753049,2.14353563537033,3.8354201221357678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,Lower Secondary Level,456,7.42905805916441,6.038990297528418,8.819125820800402,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Bavaria,Upper Secondary Level,875,9.066265371338904,8.074178791069123,10.058351951608685,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,Bavaria,Post-secondary Non-tertiary Level,45,4.31307115010599,2.3001671511768,6.325975149035179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,First Stage of Tertiary Education,117,7.782272015572746,5.9777681017471584,9.586775929398334,0.0,0.0,5.6231180967250864,0.0,14.057795241812716,0.0,0.0,0.0
1985,Bavaria,Second Stage of Tertiary Education,138,5.732292209377388,3.9734519985058774,7.491132420248897,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Berlin,Pre-primary Level,,,,,,,,,,,,
1985,Berlin,Primary Level,,,,,,,,,,,,
1985,Berlin,Lower Secondary Level,68,12.875842815994194,9.520352682301755,16.23133294968663,0.0,0.0,14.134565240861559,0.0,35.3364131021539,0.0,-4.0,0.0
1985,Berlin,Upper Secondary Level,144,12.366267354879964,9.460731345455452,15.271803364304477,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Second Stage of Tertiary Education,33,2.8120594702042223,1.9284964074996291,3.6956225329088155,0.0,0.0,3.7184733114375192,0.0,9.296183278593798,0.0,-2.0,0.0
1986,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Lower Secondary Level,35,7.400504534709286,4.064363218174696,10.736645851243876,0.0,0.0,9.0,0.0,22.5,0.0,-3.0,0.0
1986,Schleswig-Holstein,Upper Secondary Level,129,15.802879191879548,11.941009939623621,19.664748444135476,0.0,0.13111953475674398,14.0,0.0,35.0,0.0,-4.0,0.0
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Pre-primary Level,,,,,,,,,,,,
1986,Hamburg,Primary Level,,,,,,,,,,,,
1986,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1986,Hamburg,Upper Secondary Level,71,8.740101428955153,6.467659366130373,11.012543491779933,0.0,0.0,12.996952862405607,0.0,32.49238215601402,0.0,-5.0,0.0
1986,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1986,Lower Saxony,Primary Level,,,,,,,,,,,,
1986,Lower Saxony,Lower Secondary Level,139,12.090109674641285,9.556568462504433,14.623650886778137,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1986,Lower Saxony,Upper Secondary Level,350,9.893280148146959,8.146072393486198,11.640487902807719,0.0,0.0,8.928471934645843,0.0,22.32117983661461,0.0,0.0,0.0
1986,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Lower Saxony,First Stage of Tertiary Education,52,15.214090038950411,7.818918996395549,22.609261081505274,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Lower Saxony,Second Stage of Tertiary Education,65,10.156412379211433,5.113954580128768,15.198870178294099,0.0,0.0,5.5778937006364995,0.0,13.944734251591248,0.0,-3.0,0.0
1986,Bremen,Primary Level,,,,,,,,,,,,
1986,Bremen,Lower Secondary Level,,,,,,,,,,,,
1986,Bremen,Upper Secondary Level,32,5.119503883153113,3.606298806965488,6.6327089593407385,0.0,0.0,9.782691181810762,0.0,24.456727954526905,0.0,-0.20000000000004547,0.0
1986,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1986,North Rhine-Westphalia,Primary Level,132,15.911248464592385,12.677282109749475,19.145214819435296,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0
1986,North Rhine-Westphalia,Lower Secondary Level,350,11.140557697699458,10.023971409581762,12.257143985817155,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1986,North Rhine-Westphalia,Upper Secondary Level,846,9.688373574336536,8.98236853669569,10.394378611977382,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,62,10.204137883607618,6.535322869988201,13.872952897227036,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1986,North Rhine-Westphalia,First Stage of Tertiary Education,104,8.685348184687214,6.724605145346578,10.64609122402785,0.0,0.0,8.0,0.0,20.0,0.0,-3.0,0.0
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,180,4.131794285140591,3.547408926879134,4.716179643402048,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0
1986,Hesse,Pre-primary Level,,,,,,,,,,,,
1986,Hesse,Primary Level,52,19.498776935212987,14.088169269815229,24.909384600610746,0.0,0.0,15.0,0.0,37.5,0.0,-10.0,0.0
1986,Hesse,Lower Secondary Level,159,11.62370855606173,9.735542237996633,13.511874874126828,0.0,0.0,14.0,0.0,35.0,0.0,-4.025000000000006,0.0
1986,Hesse,Upper Secondary Level,320,9.807755882133376,8.325875923822418,11.289635840444335,0.0,0.0,10.0,0.0,25.0,0.0,-0.05000000000001137,0.0
1986,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hesse,First Stage of Tertiary Education,36,8.927683349528637,6.14701501939107,11.708351679666205,0.0,0.0,6.681800652220731,0.0,16.704501630551828,0.0,-5.0,0.0
1986,Hesse,Second Stage of Tertiary Education,66,7.744960338707579,5.360505988652942,10.129414688762218,0.0,1.0,7.0,0.0,17.5,1.0,-1.0250000000000057,2.0
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Primary Level,31,18.416523185847513,12.284002957969221,24.549043413725805,0.0,5.0,25.0,0.0,62.5,5.0,-5.150000000000034,10.0
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,104,9.981963087078023,7.833200482655179,12.130725691500867,0.0,0.0,10.0,0.0,25.0,0.0,-6.0,0.0
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,239,14.57615961624367,12.269746808143566,16.882572424343774,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Primary Level,123,19.103184470135684,16.77268271182862,21.43368622844275,0.0,12.317979239011285,24.0,0.0,60.0,11.0,7.0,15.0
1986,Baden-Wuerttemberg,Lower Secondary Level,363,10.65936431162349,9.466600863020123,11.852127760226857,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Upper Secondary Level,634,9.611675813435829,8.645098294062086,10.578253332809572,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,43,5.467414584524755,4.077103336566543,6.857725832482966,0.0,2.0,6.865688124291806,0.0,17.16422031072951,2.0,-2.0,4.0
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,75,7.945491966858811,5.955497449781217,9.935486483936405,0.0,0.0,7.200587758472539,0.0,18.00146939618135,0.0,-4.0,0.0
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,95,5.486187156348433,4.000478142191866,6.971896170505,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1986,Bavaria,Pre-primary Level,,,,,,,,,,,,
1986,Bavaria,Primary Level,50,14.973456703458941,11.889495740824241,18.05741766609364,0.0,2.86745349610953,23.120072650267804,0.0,57.80018162566951,3.0,-8.0,6.0
1986,Bavaria,Lower Secondary Level,269,9.496715998223959,7.932699630377828,11.06073236607009,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Bavaria,Upper Secondary Level,588,9.937121964250515,8.91576025694036,10.958483671560671,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bavaria,First Stage of Tertiary Education,73,5.328376385908763,3.996772403358631,6.659980368458895,0.0,0.0,5.433160840160378,0.0,13.582902100400945,0.0,-1.0,0.0
1986,Bavaria,Second Stage of Tertiary Education,111,3.3702180775278743,2.8721912759745303,3.8682448790812183,0.0,0.0,5.336352089833625,0.0,13.340880224584062,0.0,-2.0,0.0
1986,Berlin,Pre-primary Level,,,,,,,,,,,,
1986,Berlin,Primary Level,,,,,,,,,,,,
1986,Berlin,Lower Secondary Level,45,13.32618991747193,9.783027737713322,16.86935209723054,0.0,0.0,14.0,0.0,35.0,0.0,-14.0,0.0
1986,Berlin,Upper Secondary Level,121,7.903481771741784,6.784587066953487,9.022376476530079,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0
1986,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Lower Secondary Level,33,11.191988956480381,7.1318503947666425,15.25212751819412,0.0,0.0,10.950605909934325,0.0,27.37651477483581,0.0,-7.025000000000006,0.0
1987,Schleswig-Holstein,Upper Secondary Level,117,11.93662595424015,9.58510672893993,14.288145179540368,0.0,5.0,12.779221780059178,0.0,31.948054450147946,5.0,3.0,10.0
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Pre-primary Level,,,,,,,,,,,,
1987,Hamburg,Primary Level,,,,,,,,,,,,
1987,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1987,Hamburg,Upper Secondary Level,65,9.068578888732855,5.723865735526505,12.413292041939204,0.0,0.0,8.455363622831861,0.0,21.138409057079652,0.0,-5.0,0.0
1987,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1987,Lower Saxony,Primary Level,,,,,,,,,,,,
1987,Lower Saxony,Lower Secondary Level,119,10.344670764100757,9.004804826160603,11.68453670204091,0.0,2.0,14.0,0.0,35.0,2.0,-6.0,4.0
1987,Lower Saxony,Upper Secondary Level,360,11.385592464464201,9.96656619641627,12.804618732512132,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1987,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Lower Saxony,First Stage of Tertiary Education,51,5.463520645207672,4.223812086413589,6.703229204001755,0.0,0.0,9.26239422279835,0.0,23.155985556995873,0.0,-2.0,0.0
1987,Lower Saxony,Second Stage of Tertiary Education,62,4.00028887840083,2.966821565164543,5.033756191637116,0.0,0.0,3.163632480914037,0.0,7.909081202285092,0.0,-1.0,0.0
1987,Bremen,Pre-primary Level,,,,,,,,,,,,
1987,Bremen,Primary Level,,,,,,,,,,,,
1987,Bremen,Lower Secondary Level,,,,,,,,,,,,
1987,Bremen,Upper Secondary Level,30,9.967055226307705,6.968096625798799,12.966013826816612,0.0,0.0,11.424299024030518,0.0,28.560747560076294,0.0,-7.0,0.0
1987,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1987,North Rhine-Westphalia,Primary Level,115,14.854150550905153,11.531604526623305,18.176696575187,0.0,4.0,14.0,0.0,35.0,4.0,1.0,8.0
1987,North Rhine-Westphalia,Lower Secondary Level,310,13.974595097793367,12.448293871734492,15.500896323852242,0.0,1.0,14.0,0.0,35.0,1.0,-3.0,2.0
1987,North Rhine-Westphalia,Upper Secondary Level,781,11.769609426600965,10.736979723244234,12.802239129957696,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,54,22.37597548745631,16.394244541070073,28.357706433842544,0.0,0.024604171983687622,17.681589703004057,0.0,44.20397425751014,0.0,-10.0,0.0
1987,North Rhine-Westphalia,First Stage of Tertiary Education,95,8.262948005747718,6.161326204446555,10.364569807048882,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,180,5.078058378812313,4.29636549368565,5.859751263938975,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1987,Hesse,Pre-primary Level,,,,,,,,,,,,
1987,Hesse,Primary Level,54,20.300959009002092,12.842608783313398,27.759309234690786,0.0,3.4661986597426164,11.117643840413198,0.0,27.794109601032996,3.0,-2.0,6.0
1987,Hesse,Lower Secondary Level,149,12.508992205216849,10.914475247564948,14.10350916286875,0.0,2.5982177637036012,21.0,0.0,52.5,3.0,-4.0,6.0
1987,Hesse,Upper Secondary Level,309,12.102295272092144,10.699821817683524,13.504768726500764,0.0,2.213438750632996,14.0,0.0,35.0,2.0,-1.0,4.0
1987,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hesse,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hesse,Second Stage of Tertiary Education,70,14.21948575734227,8.612195375525332,19.826776139159207,0.0,2.0,9.223193357728272,0.0,23.05798339432068,2.0,0.0,4.0
1987,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Primary Level,30,10.411137900810425,7.049676947032907,13.772598854587944,0.0,0.0,14.318974463593548,0.0,35.79743615898387,0.0,-14.025000000000006,0.0
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,102,7.380026006366816,5.713612265659296,9.046439747074336,0.0,0.0,6.0,0.0,15.0,0.0,-4.0,0.0
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,227,10.836550742233142,9.3981695904335,12.274931894032783,0.0,1.1867205617679546,14.0,0.0,35.0,2.0,-1.0,4.0
