year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Upper Secondary Level,182,14.25162,7.43495,21.06829,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,2.00000
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Pre-primary Level,,,,,,,,,,,,
1985,Hamburg,Primary Level,,,,,,,,,,,,
1985,Hamburg,Lower Secondary Level,52,20.51715,0.07737,40.95692,0.00000,0.00000,4.02351,0.00000,10.05878,0.00000,0.00000,0.00000
1985,Hamburg,Upper Secondary Level,126,5.01725,2.87380,7.16070,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1985,Lower Saxony,Primary Level,46,14.51946,-2.19280,31.23172,0.00000,0.00000,5.89950,0.00000,14.74876,0.00000,0.00000,0.00000
1985,Lower Saxony,Lower Secondary Level,277,6.97633,3.88862,10.06404,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,Lower Saxony,Upper Secondary Level,506,8.01603,5.23349,10.79857,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Lower Saxony,First Stage of Tertiary Education,65,8.36113,2.28774,14.43452,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1985,Lower Saxony,Second Stage of Tertiary Education,70,4.41817,1.56290,7.27344,0.00000,0.00000,3.86942,0.00000,9.67354,0.00000,0.00000,0.00000
1985,Bremen,Primary Level,,,,,,,,,,,,
1985,Bremen,Lower Secondary Level,30,6.63890,-7.20014,20.47794,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Bremen,Upper Secondary Level,61,4.91646,0.12344,9.70948,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Pre-primary Level,49,2.71189,1.36279,4.06098,0.00000,0.00000,4.66712,0.00000,11.66780,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,Primary Level,214,21.77665,12.30655,31.24675,0.00000,0.00000,11.86928,0.00000,29.67321,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,Lower Secondary Level,656,10.33051,7.26096,13.40007,0.00000,0.00000,5.74990,0.00000,14.37475,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,Upper Secondary Level,1275,9.12070,7.17385,11.06756,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,80,9.34520,1.92655,16.76386,0.00000,0.00000,8.05877,0.00000,20.14692,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,First Stage of Tertiary Education,144,13.76472,6.78276,20.74668,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,216,4.42400,2.74363,6.10438,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,Hesse,Pre-primary Level,,,,,,,,,,,,
1985,Hesse,Primary Level,83,19.99792,8.67709,31.31875,0.00000,0.00000,21.00000,0.00000,52.50000,0.00000,0.00000,10.02500
1985,Hesse,Lower Secondary Level,297,10.25802,5.31001,15.20604,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Hesse,Upper Secondary Level,486,8.35734,6.10519,10.60949,0.00000,0.00000,9.37502,0.00000,23.43755,0.00000,0.00000,0.00000
1985,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hesse,First Stage of Tertiary Education,53,5.10502,2.20892,8.00112,0.00000,0.00000,3.79666,0.00000,9.49166,0.00000,0.00000,0.00000
1985,Hesse,Second Stage of Tertiary Education,89,8.33998,-0.64178,17.32174,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,2.00000
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Primary Level,52,7.33389,3.82207,10.84572,0.00000,0.00000,11.29203,0.00000,28.23008,0.00000,0.00000,5.00000
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,225,2.79233,1.77781,3.80685,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,320,7.98906,4.90200,11.07611,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,35,3.63074,0.80112,6.46036,0.00000,0.00000,2.52372,0.00000,6.30931,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,35,2.67879,0.59384,4.76374,0.00000,0.00000,2.33657,0.00000,5.84143,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,Pre-primary Level,37,1.32535,0.11654,2.53415,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,Primary Level,231,8.14207,5.22372,11.06042,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,Lower Secondary Level,567,12.55105,8.75750,16.34461,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,Upper Secondary Level,820,5.88967,4.80830,6.97105,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,45,4.91402,0.34730,9.48075,0.00000,0.00000,3.65540,0.00000,9.13851,0.00000,0.00000,0.02500
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,103,7.52203,0.16439,14.87968,0.00000,0.00000,2.89556,0.00000,7.23890,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,109,6.72083,3.47787,9.96379,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,2.00000
1985,Bavaria,Pre-primary Level,,,,,,,,,,,,
1985,Bavaria,Primary Level,76,2.76919,1.16582,4.37257,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Bavaria,Lower Secondary Level,481,7.27379,4.54112,10.00646,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,Bavaria,Upper Secondary Level,878,9.07009,7.02563,11.11455,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,Bavaria,Post-secondary Non-tertiary Level,45,4.27236,0.04267,8.50205,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Bavaria,First Stage of Tertiary Education,117,7.78234,4.01989,11.54479,0.00000,0.00000,5.68944,0.00000,14.22359,0.00000,0.00000,0.00000
1985,Bavaria,Second Stage of Tertiary Education,138,5.73405,2.07250,9.39561,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,Berlin,Pre-primary Level,,,,,,,,,,,,
1985,Berlin,Primary Level,,,,,,,,,,,,
1985,Berlin,Lower Secondary Level,70,12.54959,5.67645,19.42273,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1985,Berlin,Upper Secondary Level,144,12.36837,6.32193,18.41481,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1985,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Second Stage of Tertiary Education,33,2.81175,0.91735,4.70614,0.00000,0.00000,3.71880,0.00000,9.29700,0.00000,0.00000,2.00000
1986,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Lower Secondary Level,37,7.09314,0.29507,13.89120,0.00000,0.00000,8.82682,0.00000,22.06704,0.00000,0.00000,3.00000
1986,Schleswig-Holstein,Upper Secondary Level,129,15.80616,7.76280,23.84951,0.00000,0.22150,14.00000,0.00000,35.00000,0.00000,0.00000,3.00000
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Pre-primary Level,,,,,,,,,,,,
1986,Hamburg,Primary Level,,,,,,,,,,,,
1986,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1986,Hamburg,Upper Secondary Level,71,8.73920,3.96892,13.50948,0.00000,0.33960,12.99291,0.00000,32.48227,0.00000,0.00000,5.00000
1986,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1986,Lower Saxony,Primary Level,,,,,,,,,,,,
1986,Lower Saxony,Lower Secondary Level,142,12.07334,6.86018,17.28651,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,3.00000
1986,Lower Saxony,Upper Secondary Level,350,9.89617,6.27833,13.51401,0.00000,0.00000,8.79928,0.00000,21.99821,0.00000,0.00000,0.00000
1986,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Lower Saxony,First Stage of Tertiary Education,52,15.21395,-0.41416,30.84206,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1986,Lower Saxony,Second Stage of Tertiary Education,65,10.16090,-0.44525,20.76704,0.00000,0.00000,5.11537,0.00000,12.78842,0.00000,0.00000,2.00000
1986,Bremen,Primary Level,,,,,,,,,,,,
1986,Bremen,Lower Secondary Level,,,,,,,,,,,,
1986,Bremen,Upper Secondary Level,32,5.09781,1.86138,8.33423,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,8.00000
1986,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1986,North Rhine-Westphalia,Primary Level,136,15.53184,8.96610,22.09758,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,5.00000
1986,North Rhine-Westphalia,Lower Secondary Level,357,10.99097,8.71518,13.26675,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,2.02500
1986,North Rhine-Westphalia,Upper Secondary Level,849,9.69343,8.23794,11.14892,0.00000,0.00000,11.00000,0.00000,27.50000,0.00000,0.00000,0.00000
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,62,10.19502,2.46634,17.92370,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,1.00000
1986,North Rhine-Westphalia,First Stage of Tertiary Education,103,8.79278,4.65962,12.92594,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,3.00000
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,180,4.12814,2.91381,5.34248,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,1.00000
1986,Hesse,Pre-primary Level,,,,,,,,,,,,
1986,Hesse,Primary Level,52,19.48988,8.06003,30.91974,0.00000,0.00000,14.95556,0.00000,37.38891,0.00000,0.00000,12.00000
1986,Hesse,Lower Secondary Level,162,11.52987,7.66628,15.39345,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,3.00000
1986,Hesse,Upper Secondary Level,320,9.81469,6.74499,12.88439,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.02500
1986,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hesse,First Stage of Tertiary Education,36,8.92001,2.97998,14.86004,0.00000,0.00000,6.67537,0.00000,16.68843,0.00000,0.00000,5.00000
1986,Hesse,Second Stage of Tertiary Education,66,7.74663,2.73299,12.76026,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,0.00000,3.00000
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Primary Level,31,18.41581,5.23446,31.59716,0.00000,5.00000,25.00000,0.00000,62.50000,5.00000,0.00000,30.00000
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,112,9.62140,5.38449,13.85832,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,6.00000
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,239,14.57625,9.79342,19.35908,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,3.00000
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Primary Level,125,18.93798,14.13269,23.74326,0.00000,11.37159,24.00000,0.00000,60.00000,11.00000,7.00000,14.00000
1986,Baden-Wuerttemberg,Lower Secondary Level,375,10.50508,8.09466,12.91549,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,2.02500
1986,Baden-Wuerttemberg,Upper Secondary Level,634,9.63646,7.62815,11.64478,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,43,5.46615,2.51333,8.41898,0.00000,2.00000,6.86506,0.00000,17.16264,2.00000,0.00000,6.00000
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,75,7.93685,3.76301,12.11068,0.00000,0.00000,7.28858,0.00000,18.22146,0.00000,0.00000,2.05000
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,95,5.48535,2.38051,8.59019,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,2.00000
1986,Bavaria,Pre-primary Level,,,,,,,,,,,,
1986,Bavaria,Primary Level,51,14.64898,8.23349,21.06448,0.00000,2.33266,22.33598,0.00000,55.83995,0.00000,0.00000,10.10000
1986,Bavaria,Lower Secondary Level,286,9.23040,6.14785,12.31296,0.00000,0.00000,7.17972,0.00000,17.94931,0.00000,0.00000,0.00000
1986,Bavaria,Upper Secondary Level,589,9.92570,7.81692,12.03448,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bavaria,First Stage of Tertiary Education,73,5.32827,2.53422,8.12233,0.00000,0.00000,5.54395,0.00000,13.85987,0.00000,0.00000,1.00000
1986,Bavaria,Second Stage of Tertiary Education,111,3.36833,2.32929,4.40737,0.00000,0.00000,5.04603,0.00000,12.61508,0.00000,0.00000,1.02500
1986,Berlin,Pre-primary Level,,,,,,,,,,,,
1986,Berlin,Primary Level,,,,,,,,,,,,
1986,Berlin,Lower Secondary Level,47,13.24139,5.91320,20.56958,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,14.00000
1986,Berlin,Upper Secondary Level,121,7.90357,5.57171,10.23544,0.00000,0.00000,12.62011,0.00000,31.55029,0.00000,0.00000,5.00000
1986,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Lower Secondary Level,34,11.00365,2.49409,19.51321,0.00000,0.00000,10.58934,0.00000,26.47334,0.00000,0.00000,8.05000
1987,Schleswig-Holstein,Upper Secondary Level,118,11.93067,7.05987,16.80148,0.00000,5.00000,12.55561,0.00000,31.38902,5.00000,0.00000,7.00000
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Pre-primary Level,,,,,,,,,,,,
1987,Hamburg,Primary Level,,,,,,,,,,,,
1987,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1987,Hamburg,Upper Secondary Level,65,9.06747,2.03511,16.09984,0.00000,0.00000,8.45372,0.00000,21.13430,0.00000,0.00000,5.00000
1987,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1987,Lower Saxony,Primary Level,,,,,,,,,,,,
1987,Lower Saxony,Lower Secondary Level,121,10.30638,7.54678,13.06599,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,7.00000
1987,Lower Saxony,Upper Secondary Level,360,11.39730,8.45645,14.33816,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,3.00000
1987,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Lower Saxony,First Stage of Tertiary Education,51,5.46238,2.84141,8.08336,0.00000,0.00000,9.26039,0.00000,23.15098,0.00000,0.00000,2.00000
1987,Lower Saxony,Second Stage of Tertiary Education,62,4.00053,1.82549,6.17557,0.00000,0.00000,4.26102,0.00000,10.65255,0.00000,0.00000,2.00000
1987,Bremen,Pre-primary Level,,,,,,,,,,,,
1987,Bremen,Primary Level,,,,,,,,,,,,
1987,Bremen,Lower Secondary Level,,,,,,,,,,,,
1987,Bremen,Upper Secondary Level,30,9.94019,3.48650,16.39388,0.00000,0.00000,10.59252,0.00000,26.48130,0.00000,0.00000,10.00000
1987,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1987,North Rhine-Westphalia,Primary Level,115,14.85430,7.92592,21.78268,0.00000,4.00000,14.00000,0.00000,35.00000,4.00000,0.00000,6.02500
1987,North Rhine-Westphalia,Lower Secondary Level,321,13.61252,10.54256,16.68248,0.00000,0.26207,14.00000,0.00000,35.00000,0.00000,0.00000,4.00000
1987,North Rhine-Westphalia,Upper Secondary Level,783,11.74519,9.61587,13.87452,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,3.00000
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,54,22.33547,9.71579,34.95515,0.00000,0.00000,17.63445,0.00000,44.08613,0.00000,0.00000,10.00000
1987,North Rhine-Westphalia,First Stage of Tertiary Education,94,8.35298,3.91605,12.78991,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,180,5.06976,3.44670,6.69281,0.00000,0.00000,4.00000,0.00000,10.00000,0.00000,0.00000,0.00000
1987,Hesse,Pre-primary Level,,,,,,,,,,,,
1987,Hesse,Primary Level,55,20.18668,4.65293,35.72043,0.00000,3.58312,10.97096,0.00000,27.42740,3.00000,0.00000,8.00000
1987,Hesse,Lower Secondary Level,154,12.29922,9.05515,15.54329,0.00000,2.03683,21.00000,0.00000,52.50000,2.00000,0.00000,7.00000
1987,Hesse,Upper Secondary Level,309,12.10475,9.20139,15.00812,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,5.00000
1987,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hesse,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hesse,Second Stage of Tertiary Education,70,14.25444,2.45465,26.05423,0.00000,2.00000,9.13288,0.00000,22.83219,2.00000,0.00000,4.00000
1987,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Primary Level,30,10.40465,3.16942,17.63988,0.00000,0.00000,14.31401,0.00000,35.78503,0.00000,0.00000,10.10000
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,104,7.29771,3.86862,10.72681,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,4.00000
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,227,10.83400,7.85080,13.81719,0.00000,1.25376,14.00000,0.00000,35.00000,2.00000,0.00000,5.00000
1987,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Primary Level,125,17.49933,12.39115,22.60752,0.00000,5.00000,30.00000,0.00000,75.00000,5.00000,0.00000,14.00000
1987,Baden-Wuerttemberg,Lower Secondary Level,362,10.90904,8.59929,13.21879,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,3.00000
1987,Baden-Wuerttemberg,Upper Secondary Level,585,10.40059,8.51992,12.28126,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,0.00000,4.00000
