year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Upper Secondary Level,182,14.24475,6.39139,21.05724,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,-2.00000,0.00000
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Pre-primary Level,,,,,,,,,,,,
1985,Hamburg,Primary Level,,,,,,,,,,,,
1985,Hamburg,Lower Secondary Level,52,20.51997,-7.86011,37.12622,0.00000,0.00000,4.02341,0.00000,10.05853,0.00000,0.00000,0.00000
1985,Hamburg,Upper Secondary Level,126,5.01777,3.06655,6.46339,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1985,Lower Saxony,Primary Level,46,14.53351,-0.80841,25.96094,0.00000,0.00000,5.91264,0.00000,14.78159,0.00000,0.00000,0.00000
1985,Lower Saxony,Lower Secondary Level,277,6.97519,4.09402,9.61750,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,Lower Saxony,Upper Secondary Level,506,8.02207,5.19566,10.72881,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Lower Saxony,First Stage of Tertiary Education,65,8.36248,1.94453,13.11494,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1985,Lower Saxony,Second Stage of Tertiary Education,70,4.41738,1.55427,6.63249,0.00000,0.00000,3.82892,0.00000,9.57230,0.00000,0.00000,0.00000
1985,Bremen,Primary Level,,,,,,,,,,,,
1985,Bremen,Lower Secondary Level,30,6.63610,-4.65223,12.45933,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Bremen,Upper Secondary Level,61,4.91345,-2.43931,8.78342,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Pre-primary Level,49,2.71217,1.44831,3.97660,0.00000,0.00000,4.66767,0.00000,11.66917,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,Primary Level,214,21.77773,-3.76341,35.57367,0.00000,0.00000,11.01269,0.00000,27.53172,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,Lower Secondary Level,656,10.32584,6.67966,13.83915,0.00000,0.00000,5.91121,0.00000,14.77803,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,Upper Secondary Level,1274,9.12790,6.58874,11.04082,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,80,9.37679,-0.15661,15.24600,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,First Stage of Tertiary Education,145,13.67616,4.99403,19.39575,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,216,4.42314,2.65442,5.78864,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,Hesse,Pre-primary Level,,,,,,,,,,,,
1985,Hesse,Primary Level,83,19.99500,4.16492,33.59596,0.00000,0.00000,21.00000,0.00000,52.50000,0.00000,-10.00000,0.00000
1985,Hesse,Lower Secondary Level,297,10.25427,3.27046,16.16057,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Hesse,Upper Secondary Level,486,8.35891,5.49536,10.21264,0.00000,0.00000,9.49204,0.00000,23.73010,0.00000,0.00000,0.00000
1985,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hesse,First Stage of Tertiary Education,53,5.10068,2.27112,7.61947,0.00000,0.00000,3.74401,0.00000,9.36002,0.00000,0.00000,0.00000
1985,Hesse,Second Stage of Tertiary Education,89,8.34362,-2.40693,14.53587,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,-2.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Primary Level,52,7.33337,3.16785,10.11215,0.00000,0.00000,11.30068,0.00000,28.25170,0.00000,-5.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,225,2.79246,1.70586,3.78360,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,320,7.98847,4.40096,10.76170,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,35,3.62888,0.91758,5.81041,0.00000,0.00000,2.52100,0.00000,6.30250,0.00000,-2.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,35,2.67789,0.43202,4.30886,0.00000,0.00000,2.27960,0.00000,5.69901,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,Pre-primary Level,37,1.32566,-0.07700,2.34533,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,Primary Level,231,8.14341,5.31876,10.25992,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,Lower Secondary Level,567,12.55027,7.04492,17.49184,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,Upper Secondary Level,820,5.90116,4.58200,6.92306,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,45,4.91538,-1.22647,8.29442,0.00000,0.00000,4.00000,0.00000,10.00000,0.00000,-1.00000,0.00000
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,103,7.52296,-1.97185,13.30491,0.00000,0.00000,2.84627,0.00000,7.11568,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,109,6.72173,3.51228,9.57727,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,-2.00000,0.00000
1985,Bavaria,Pre-primary Level,,,,,,,,,,,,
1985,Bavaria,Primary Level,76,2.76133,0.89934,3.68597,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Bavaria,Lower Secondary Level,481,7.27092,4.15702,9.61208,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,Bavaria,Upper Secondary Level,878,9.06905,6.78027,11.23960,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,Bavaria,Post-secondary Non-tertiary Level,45,4.31307,0.06661,7.70896,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Bavaria,First Stage of Tertiary Education,117,7.78227,4.54991,11.04207,0.00000,0.00000,5.62312,0.00000,14.05780,0.00000,0.00000,0.00000
1985,Bavaria,Second Stage of Tertiary Education,138,5.73229,1.13937,8.88433,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,Berlin,Pre-primary Level,,,,,,,,,,,,
1985,Berlin,Primary Level,,,,,,,,,,,,
1985,Berlin,Lower Secondary Level,70,12.55107,6.07207,17.77439,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1985,Berlin,Upper Secondary Level,144,12.36627,5.63563,17.89958,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1985,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Second Stage of Tertiary Education,33,2.81206,1.21992,4.59259,0.00000,0.00000,3.71847,0.00000,9.29618,0.00000,-2.00000,0.00000
1986,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Lower Secondary Level,37,7.09574,-0.30888,12.53207,0.00000,0.00000,8.82590,0.00000,22.06475,0.00000,-3.00000,0.00000
1986,Schleswig-Holstein,Upper Secondary Level,129,15.80288,4.55222,24.73504,0.00000,0.10141,14.00000,0.00000,35.00000,0.00000,-4.00000,0.00000
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Pre-primary Level,,,,,,,,,,,,
1986,Hamburg,Primary Level,,,,,,,,,,,,
1986,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1986,Hamburg,Upper Secondary Level,71,8.74010,5.28488,11.67354,0.00000,0.00000,12.99695,0.00000,32.49238,0.00000,-5.00000,0.00000
1986,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1986,Lower Saxony,Primary Level,,,,,,,,,,,,
1986,Lower Saxony,Lower Secondary Level,142,12.05847,4.80753,17.10312,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-3.00000,0.00000
1986,Lower Saxony,Upper Secondary Level,350,9.89328,5.40475,13.15378,0.00000,0.00000,8.65720,0.00000,21.64301,0.00000,0.00000,0.00000
1986,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Lower Saxony,First Stage of Tertiary Education,52,15.21409,-1.97923,27.31122,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1986,Lower Saxony,Second Stage of Tertiary Education,65,10.15641,-2.70984,17.69629,0.00000,0.00000,5.20400,0.00000,13.00999,0.00000,-2.00000,0.00000
1986,Bremen,Primary Level,,,,,,,,,,,,
1986,Bremen,Lower Secondary Level,,,,,,,,,,,,
1986,Bremen,Upper Secondary Level,32,5.11950,1.67562,7.94213,0.00000,0.00000,9.78269,0.00000,24.45673,0.00000,-8.00000,0.00000
1986,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1986,North Rhine-Westphalia,Primary Level,136,15.53156,1.50059,23.68846,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-5.00000,0.00000
1986,North Rhine-Westphalia,Lower Secondary Level,357,10.98828,7.98505,13.75895,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-2.02500,0.00000
1986,North Rhine-Westphalia,Upper Secondary Level,848,9.70093,8.17208,10.92357,0.00000,0.00000,11.00000,0.00000,27.50000,0.00000,0.00000,0.00000
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,62,10.20414,-5.99779,17.97898,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,-1.00000,0.00000
1986,North Rhine-Westphalia,First Stage of Tertiary Education,104,8.68535,4.32380,11.85096,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-3.02500,0.00000
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,180,4.13179,2.64430,5.36323,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,-1.00000,0.00000
1986,Hesse,Pre-primary Level,,,,,,,,,,,,
1986,Hesse,Primary Level,52,19.49878,6.26554,29.53376,0.00000,0.00000,15.00000,0.00000,37.50000,0.00000,-14.00000,0.00000
1986,Hesse,Lower Secondary Level,162,11.53088,4.96217,15.41584,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-3.00000,0.00000
1986,Hesse,Upper Secondary Level,320,9.80776,6.44231,12.69029,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1986,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hesse,First Stage of Tertiary Education,36,8.92768,2.80192,14.49671,0.00000,0.00000,6.68180,0.00000,16.70450,0.00000,-5.00000,0.00000
1986,Hesse,Second Stage of Tertiary Education,66,7.74496,1.41629,12.00375,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,-1.00000,2.00000
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Primary Level,31,18.41652,2.20942,28.62992,0.00000,5.00000,25.00000,0.00000,62.50000,5.00000,-15.00000,10.00000
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,112,9.61900,4.55361,13.21729,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-5.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,239,14.57616,9.34688,18.57330,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-3.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Primary Level,125,18.93923,12.49809,25.55121,0.00000,11.25739,24.00000,0.00000,60.00000,11.00000,7.00000,16.02500
1986,Baden-Wuerttemberg,Lower Secondary Level,375,10.50539,7.18651,13.20422,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1986,Baden-Wuerttemberg,Upper Secondary Level,634,9.61168,7.74543,11.53273,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,43,5.46741,3.15256,7.20403,0.00000,2.00000,6.86569,0.00000,17.16422,2.00000,-2.00000,4.00000
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,75,7.94549,2.87103,11.88590,0.00000,0.00000,7.20059,0.00000,18.00147,0.00000,-2.00000,0.00000
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,95,5.48619,1.47543,8.16093,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,-1.02500,0.00000
1986,Bavaria,Pre-primary Level,,,,,,,,,,,,
1986,Bavaria,Primary Level,51,14.62783,5.37742,21.47065,0.00000,0.47474,22.28838,0.00000,55.72095,0.00000,-10.10000,0.00000
1986,Bavaria,Lower Secondary Level,286,9.22769,6.30555,12.47681,0.00000,0.00000,7.17415,0.00000,17.93538,0.00000,0.00000,0.00000
1986,Bavaria,Upper Secondary Level,589,9.92348,7.48414,11.70962,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bavaria,First Stage of Tertiary Education,73,5.32838,2.45419,7.75372,0.00000,0.00000,5.43316,0.00000,13.58290,0.00000,-1.00000,0.00000
1986,Bavaria,Second Stage of Tertiary Education,111,3.37022,2.18165,4.45123,0.00000,0.00000,5.18794,0.00000,12.96984,0.00000,-2.00000,0.00000
1986,Berlin,Pre-primary Level,,,,,,,,,,,,
1986,Berlin,Primary Level,,,,,,,,,,,,
1986,Berlin,Lower Secondary Level,47,13.24089,4.15729,19.24966,0.00000,0.90400,14.00000,0.00000,35.00000,0.00000,-14.00000,0.00000
1986,Berlin,Upper Secondary Level,121,7.90348,5.39581,10.06096,0.00000,0.00000,13.31655,0.00000,33.29138,0.00000,-5.00000,0.00000
1986,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Lower Secondary Level,34,11.00432,-1.88864,18.07701,0.00000,0.00000,10.59125,0.00000,26.47811,0.00000,-5.05000,0.00000
1987,Schleswig-Holstein,Upper Secondary Level,118,11.92810,7.57229,15.70038,0.00000,5.00000,12.53845,0.00000,31.34612,5.00000,3.00000,8.05000
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Pre-primary Level,,,,,,,,,,,,
1987,Hamburg,Primary Level,,,,,,,,,,,,
1987,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1987,Hamburg,Upper Secondary Level,65,9.06858,3.91191,12.79059,0.00000,0.00000,8.45536,0.00000,21.13841,0.00000,-5.00000,0.00000
1987,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1987,Lower Saxony,Primary Level,,,,,,,,,,,,
1987,Lower Saxony,Lower Secondary Level,121,10.31009,7.26871,12.98968,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,-3.00000,4.00000
1987,Lower Saxony,Upper Secondary Level,360,11.38559,8.02918,14.78299,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-3.00000,0.00000
1987,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Lower Saxony,First Stage of Tertiary Education,51,5.46352,2.83220,7.85607,0.00000,0.00000,9.26239,0.00000,23.15599,0.00000,-3.00000,0.00000
1987,Lower Saxony,Second Stage of Tertiary Education,62,4.00029,1.54114,6.28924,0.00000,0.00000,3.87769,0.00000,9.69422,0.00000,-1.00000,0.00000
1987,Bremen,Pre-primary Level,,,,,,,,,,,,
1987,Bremen,Primary Level,,,,,,,,,,,,
1987,Bremen,Lower Secondary Level,,,,,,,,,,,,
1987,Bremen,Upper Secondary Level,30,9.96706,2.69408,14.98791,0.00000,0.00000,11.42430,0.00000,28.56075,0.00000,-10.00000,0.00000
1987,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1987,North Rhine-Westphalia,Primary Level,115,14.85415,7.72370,20.13703,0.00000,4.00000,14.00000,0.00000,35.00000,4.00000,1.97500,8.00000
1987,North Rhine-Westphalia,Lower Secondary Level,321,13.61061,9.74845,17.48447,0.00000,0.06519,14.00000,0.00000,35.00000,0.00000,-4.00000,0.00000
1987,North Rhine-Westphalia,Upper Secondary Level,782,11.76264,9.58241,13.69656,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-2.00000,0.00000
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,54,22.37598,5.41070,34.30517,0.00000,0.02460,17.68159,0.00000,44.20397,0.00000,-8.02500,0.00000
1987,North Rhine-Westphalia,First Stage of Tertiary Education,95,8.26295,3.62965,11.48833,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,180,5.07806,3.20609,6.84684,0.00000,0.00000,4.00000,0.00000,10.00000,0.00000,-1.00000,0.00000
1987,Hesse,Pre-primary Level,,,,,,,,,,,,
1987,Hesse,Primary Level,55,20.19515,-5.95910,33.52481,0.00000,3.58272,10.97339,0.00000,27.43348,3.00000,-2.00000,6.00000
1987,Hesse,Lower Secondary Level,154,12.29540,7.26604,16.93000,0.00000,2.02504,21.00000,0.00000,52.50000,2.00000,-8.00000,4.00000
1987,Hesse,Upper Secondary Level,309,12.10230,9.28694,15.53618,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,-1.00000,4.00000
1987,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hesse,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hesse,Second Stage of Tertiary Education,70,14.21949,-1.21546,23.70853,0.00000,2.00000,9.22319,0.00000,23.05798,2.00000,0.00000,4.00000
1987,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Primary Level,30,10.41114,-2.23248,17.97786,0.00000,0.00000,14.48229,0.00000,36.20572,0.00000,0.00000,0.00000
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,104,7.29359,4.13429,10.21739,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,-4.00000,0.00000
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,227,10.83655,6.26185,13.73548,0.00000,1.23073,14.00000,0.00000,35.00000,2.00000,-1.00000,4.00000
1987,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Primary Level,125,17.49587,8.99881,24.28730,0.00000,5.00000,30.00000,0.00000,75.00000,5.00000,-4.00000,10.00000
1987,Baden-Wuerttemberg,Lower Secondary Level,362,10.91791,7.22111,13.59505,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-3.00000,0.00000
