year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Upper Secondary Level,182,14.244750405503954,10.963565640759825,17.525935170248083,0.0,0.0,9.0,0.0,22.5,0.0,-2.0250000000000057,0.0
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Pre-primary Level,,,,,,,,,,,,
1985,Hamburg,Primary Level,,,,,,,,,,,,
1985,Hamburg,Lower Secondary Level,52,20.519974321016267,10.846850748978875,30.19309789305366,0.0,0.0,4.023410882163162,0.0,10.058527205407906,0.0,0.0,0.0
1985,Hamburg,Upper Secondary Level,126,5.017769621102169,3.9888482538161054,6.046690988388233,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1985,Lower Saxony,Primary Level,46,14.533508072506494,6.6464440867763885,22.4205720582366,0.0,0.0,5.912635446179234,0.0,14.781588615448085,0.0,0.0,0.0
1985,Lower Saxony,Lower Secondary Level,277,6.975186547785484,5.485454663733797,8.464918431837171,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Lower Saxony,Upper Secondary Level,506,8.02206913328004,6.676774186153106,9.367364080406974,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Lower Saxony,First Stage of Tertiary Education,65,8.362479479989783,5.473953975740929,11.251004984238637,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,Lower Saxony,Second Stage of Tertiary Education,70,4.417376554969029,3.0578571463214868,5.776895963616571,0.0,0.0,3.828919878274708,0.0,9.57229969568677,0.0,0.0,0.0
1985,Bremen,Primary Level,,,,,,,,,,,,
1985,Bremen,Lower Secondary Level,30,6.636099275704466,0.2097824647229647,13.062416086685968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,Upper Secondary Level,61,4.913450340936007,2.6362441496483364,7.190656532223677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Pre-primary Level,49,2.7121657568057462,2.0746935956297268,3.3496379179817657,0.0,0.0,4.667669304491025,0.0,11.669173261227563,0.0,0.0,0.0
1985,North Rhine-Westphalia,Primary Level,214,21.77773077951218,17.21311290529595,26.342348653728408,0.0,0.0,11.860038904943593,0.0,29.650097262358983,0.0,0.0,0.0
1985,North Rhine-Westphalia,Lower Secondary Level,656,10.325841141864599,8.841747573686472,11.809934710042725,0.0,0.0,5.844373247029997,0.0,14.610933117574993,0.0,0.0,0.0
1985,North Rhine-Westphalia,Upper Secondary Level,1274,9.12789808118281,8.184410133620228,10.071386028745392,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,80,9.376793448900946,5.8302816040277845,12.923305293774106,0.0,0.0,8.0,0.0,20.0,0.0,-2.0250000000000057,0.0
1985,North Rhine-Westphalia,First Stage of Tertiary Education,145,13.676162833135447,10.341377684273564,17.01094798199733,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,216,4.423142485945939,3.6135658017911263,5.232719170100752,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Hesse,Pre-primary Level,,,,,,,,,,,,
1985,Hesse,Primary Level,83,19.995002438328232,14.589014788118412,25.40099008853805,0.0,0.0,21.0,0.0,52.5,0.0,-10.0,0.0
1985,Hesse,Lower Secondary Level,297,10.254274412714057,7.866521840346476,12.642026985081639,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Hesse,Upper Secondary Level,486,8.358907495384035,7.27025927937977,9.447555711388299,0.0,0.0,9.49700283551002,0.0,23.74250708877505,0.0,0.0,0.0
1985,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hesse,First Stage of Tertiary Education,53,5.100681365489922,3.7299006656155766,6.471462065364267,0.0,0.0,3.7440081272548125,0.0,9.360020318137032,0.0,0.0,0.0
1985,Hesse,Second Stage of Tertiary Education,89,8.343620377319324,4.048768333110408,12.63847242152824,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Primary Level,52,7.3333664636699,5.671574479051621,8.995158448288178,0.0,0.0,11.3006806241945,0.0,28.251701560486254,0.0,-5.0,0.0
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,225,2.7924626872978227,2.3033725632685065,3.281552811327139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,320,7.988466133107,6.497926312767907,9.479005953446093,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,35,3.628878990559161,2.30633865148719,4.951419329631133,0.0,0.0,2.520998181248751,0.0,6.302495453121878,0.0,-0.05000000000001137,0.0
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,35,2.6778853043951387,1.703852752883583,3.6519178559066945,0.0,0.0,2.293399042002704,0.0,5.733497605006759,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Pre-primary Level,37,1.325661097853836,0.759442005615321,1.8918801900923508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Primary Level,231,8.143413753994963,6.736250260828998,9.550577247160929,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Lower Secondary Level,567,12.550273636246718,10.715426831759265,14.385120440734172,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Upper Secondary Level,820,5.901157564776064,5.3735640431901786,6.428751086361949,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,45,4.915381153921338,2.762046534826437,7.068715773016239,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,103,7.522960202113508,3.99942505403156,11.046495350195455,0.0,0.0,2.9149989745300946,0.0,7.2874974363252365,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,109,6.7217343913383445,5.167346119584323,8.276122663092366,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0
1985,Bavaria,Pre-primary Level,,,,,,,,,,,,
1985,Bavaria,Primary Level,76,2.761326767713546,1.9976182153427064,3.5250353200843856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,Lower Secondary Level,481,7.270917193217511,5.949930536803059,8.591903849631963,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Bavaria,Upper Secondary Level,878,9.069045381851424,8.07950588734395,10.058584876358898,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,Bavaria,Post-secondary Non-tertiary Level,45,4.31307115010599,2.3001671511768,6.325975149035179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,First Stage of Tertiary Education,117,7.782272015572745,5.977768101747158,9.586775929398332,0.0,0.0,5.643138183380427,0.0,14.107845458451067,0.0,0.0,0.0
1985,Bavaria,Second Stage of Tertiary Education,138,5.732292209377388,3.973451998505878,7.491132420248897,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Berlin,Pre-primary Level,,,,,,,,,,,,
1985,Berlin,Primary Level,,,,,,,,,,,,
1985,Berlin,Lower Secondary Level,70,12.551066721136761,9.277798116791761,15.824335325481762,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1985,Berlin,Upper Secondary Level,144,12.366267354879964,9.460731345455452,15.271803364304477,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Second Stage of Tertiary Education,33,2.8120594702042223,1.928496407499629,3.695622532908816,0.0,0.0,3.7184733114375192,0.0,9.296183278593798,0.0,-2.0,0.0
1986,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Lower Secondary Level,37,7.09574340693995,3.9102435440530168,10.281243269826883,0.0,0.0,8.825901998120067,0.0,22.064754995300166,0.0,-3.0,0.0
1986,Schleswig-Holstein,Upper Secondary Level,129,15.802879191879548,11.941009939623621,19.664748444135476,0.0,0.0,14.0,0.0,35.0,0.0,-3.0250000000000057,0.0
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Pre-primary Level,,,,,,,,,,,,
1986,Hamburg,Primary Level,,,,,,,,,,,,
1986,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1986,Hamburg,Upper Secondary Level,71,8.740101428955152,6.467659366130372,11.012543491779931,0.0,0.34438556759965994,12.65029354317278,0.0,31.625733857931948,0.0,-5.0,0.0
1986,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1986,Lower Saxony,Primary Level,,,,,,,,,,,,
1986,Lower Saxony,Lower Secondary Level,142,12.058468523188035,9.55463086194238,14.56230618443369,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1986,Lower Saxony,Upper Secondary Level,350,9.893280148146955,8.146072393486195,11.640487902807715,0.0,0.0,9.314857984430743,0.0,23.287144961076855,0.0,0.0,0.0
1986,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Lower Saxony,First Stage of Tertiary Education,52,15.214090038950411,7.818918996395549,22.609261081505274,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Lower Saxony,Second Stage of Tertiary Education,65,10.156412379211433,5.113954580128768,15.198870178294099,0.0,0.0,5.5778937006364995,0.0,13.944734251591248,0.0,-3.0,0.0
1986,Bremen,Primary Level,,,,,,,,,,,,
1986,Bremen,Lower Secondary Level,,,,,,,,,,,,
1986,Bremen,Upper Secondary Level,32,5.119503883153113,3.606298806965488,6.6327089593407385,0.0,0.0,9.782691181810762,0.0,24.456727954526905,0.0,-0.20000000000004547,0.0
1986,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1986,North Rhine-Westphalia,Primary Level,136,15.53155856202682,12.377539452738802,18.68557767131484,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0
1986,North Rhine-Westphalia,Lower Secondary Level,357,10.988283983272668,9.888936900858061,12.087631065687274,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1986,North Rhine-Westphalia,Upper Secondary Level,848,9.700930540831717,8.995823370388152,10.406037711275282,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,62,10.204137883607618,6.535322869988201,13.872952897227036,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1986,North Rhine-Westphalia,First Stage of Tertiary Education,104,8.685348184687214,6.724605145346578,10.64609122402785,0.0,0.0,8.0,0.0,20.0,0.0,-3.0,0.0
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,180,4.131794285140591,3.547408926879134,4.716179643402048,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0
1986,Hesse,Pre-primary Level,,,,,,,,,,,,
1986,Hesse,Primary Level,52,19.498776935212987,14.088169269815229,24.909384600610746,0.0,0.0,14.960731141459704,0.0,37.40182785364926,0.0,-12.0,0.0
1986,Hesse,Lower Secondary Level,162,11.530881558625845,9.672232456085661,13.38953066116603,0.0,0.0,14.0,0.0,35.0,0.0,-4.0,0.0
1986,Hesse,Upper Secondary Level,320,9.807755882133375,8.325875923822416,11.289635840444333,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1986,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hesse,First Stage of Tertiary Education,36,8.927683349528637,6.14701501939107,11.708351679666205,0.0,0.0,6.681800652220731,0.0,16.704501630551828,0.0,-5.0,0.0
1986,Hesse,Second Stage of Tertiary Education,66,7.744960338707579,5.360505988652942,10.129414688762218,0.0,1.0,7.0,0.0,17.5,1.0,-1.0,2.0
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Primary Level,31,18.416523185847513,12.284002957969221,24.549043413725805,0.0,5.0,25.0,0.0,62.5,5.0,-4.025000000000006,10.0
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,112,9.618995710133904,7.587953281683174,11.650038138584634,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,239,14.57615961624367,12.269746808143566,16.882572424343774,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Primary Level,125,18.939228256828294,16.632522913352716,21.24593360030387,0.0,11.340117936415654,23.97455059768217,0.0,59.93637649420543,11.0,7.974999999999994,17.049999999999997
1986,Baden-Wuerttemberg,Lower Secondary Level,375,10.50539461029381,9.34066615775602,11.670123062831598,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Upper Secondary Level,634,9.611675813435829,8.645098294062086,10.578253332809572,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,43,5.467414584524755,4.077103336566543,6.857725832482966,0.0,2.0,6.865688124291806,0.0,17.16422031072951,2.0,-2.0,4.0
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,75,7.945491966858811,5.955497449781217,9.935486483936405,0.0,0.0,7.200587758472539,0.0,18.00146939618135,0.0,-4.0,0.0
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,95,5.486187156348433,4.000478142191866,6.971896170505,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1986,Bavaria,Pre-primary Level,,,,,,,,,,,,
1986,Bavaria,Primary Level,51,14.627829140373855,11.594915423419778,17.660742857327932,0.0,0.47473643182400266,22.288378135784203,0.0,55.72094533946051,0.0,-14.025000000000006,0.0
1986,Bavaria,Lower Secondary Level,286,9.227685862491583,7.739941689411801,10.715430035571366,0.0,0.0,7.154390267730764,0.0,17.88597566932691,0.0,0.0,0.0
1986,Bavaria,Upper Secondary Level,589,9.923476160193108,8.903581045448634,10.943371274937581,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0
1986,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bavaria,First Stage of Tertiary Education,73,5.328376385908763,3.996772403358631,6.659980368458895,0.0,0.0,5.433160840160378,0.0,13.582902100400945,0.0,-1.0,0.0
1986,Bavaria,Second Stage of Tertiary Education,111,3.3702180775278743,2.8721912759745303,3.8682448790812183,0.0,0.0,5.069249290729131,0.0,12.673123226822828,0.0,-2.0,0.0
1986,Berlin,Pre-primary Level,,,,,,,,,,,,
1986,Berlin,Primary Level,,,,,,,,,,,,
1986,Berlin,Lower Secondary Level,47,13.24088529435404,9.781906753749238,16.699863834958844,0.0,0.9040015937463852,14.0,0.0,35.0,0.0,-14.0,0.0
1986,Berlin,Upper Secondary Level,121,7.903481771741784,6.784587066953488,9.022376476530079,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0
1986,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Lower Secondary Level,34,11.004318626216403,7.031107279341748,14.977529973091057,0.0,0.0,10.591245420412431,0.0,26.47811355103108,0.0,-8.0,0.0
1987,Schleswig-Holstein,Upper Secondary Level,118,11.928096703378156,9.591697784880802,14.26449562187551,0.0,5.0,12.515744803311131,0.0,31.289362008277827,5.0,3.9749999999999943,8.0
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Pre-primary Level,,,,,,,,,,,,
1987,Hamburg,Primary Level,,,,,,,,,,,,
1987,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1987,Hamburg,Upper Secondary Level,65,9.068578888732855,5.723865735526505,12.413292041939204,0.0,0.0,8.455363622831861,0.0,21.138409057079652,0.0,-3.0500000000000114,0.0
1987,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1987,Lower Saxony,Primary Level,,,,,,,,,,,,
1987,Lower Saxony,Lower Secondary Level,121,10.310092267508447,8.984675395330342,11.635509139686551,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0
1987,Lower Saxony,Upper Secondary Level,360,11.3855924644642,9.96656619641627,12.804618732512129,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1987,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Lower Saxony,First Stage of Tertiary Education,51,5.463520645207672,4.223812086413589,6.703229204001755,0.0,0.0,9.26239422279835,0.0,23.155985556995873,0.0,-2.0,0.0
1987,Lower Saxony,Second Stage of Tertiary Education,62,4.000288878400831,2.966821565164544,5.033756191637117,0.0,0.0,3.734282556481022,0.0,9.335706391202555,0.0,-1.0,0.0
1987,Bremen,Pre-primary Level,,,,,,,,,,,,
1987,Bremen,Primary Level,,,,,,,,,,,,
1987,Bremen,Lower Secondary Level,,,,,,,,,,,,
1987,Bremen,Upper Secondary Level,30,9.967055226307705,6.968096625798799,12.966013826816612,0.0,0.0,11.424299024030534,0.0,28.560747560076337,0.0,-10.0,0.0
1987,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1987,North Rhine-Westphalia,Primary Level,115,14.854150550905153,11.531604526623305,18.176696575187,0.0,4.0,14.0,0.0,35.0,4.0,1.0,8.0
1987,North Rhine-Westphalia,Lower Secondary Level,321,13.610614894324671,12.128221283386454,15.093008505262889,0.0,0.0,14.0,0.0,35.0,0.0,-4.0,0.0
1987,North Rhine-Westphalia,Upper Secondary Level,782,11.762644658872283,10.731051149974295,12.79423816777027,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,54,22.37597548745631,16.394244541070073,28.357706433842544,0.0,0.024604171983687622,17.681589703004057,0.0,44.20397425751014,0.0,-8.050000000000011,0.0
1987,North Rhine-Westphalia,First Stage of Tertiary Education,95,8.262948005747718,6.161326204446555,10.364569807048882,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,180,5.078058378812313,4.29636549368565,5.859751263938975,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1987,Hesse,Pre-primary Level,,,,,,,,,,,,
1987,Hesse,Primary Level,55,20.195147147191395,12.832809169187843,27.557485125194948,0.0,3.5827238002979698,10.97339314543546,0.0,27.43348286358865,3.0,-2.0,6.0
1987,Hesse,Lower Secondary Level,154,12.295398171843289,10.735487010278048,13.85530933340853,0.0,2.0250356309776323,21.0,0.0,52.5,2.0,-6.0,4.0
1987,Hesse,Upper Secondary Level,309,12.102295272092144,10.699821817683524,13.504768726500764,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0
1987,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hesse,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hesse,Second Stage of Tertiary Education,70,14.219485757342271,8.612195375525333,19.826776139159207,0.0,2.0,9.085302379687768,0.0,22.71325594921942,2.0,0.0,4.0
1987,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Primary Level,30,10.411137900810425,7.049676947032907,13.772598854587944,0.0,0.0,14.318974463593555,0.0,35.797436158983885,0.0,0.0,0.0
