"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","Staedtischer Raum","4.02","3.5","16314","2","3","5","6","9","3.99","4.05","1","24","4","4"
"2009","Laendlicher Raum","4.41","3.5","8182","2","3","5","7","10","4.37","4.45","1","17","4","4"
"2009","Staedtischer Raum","4.04","3.5","15039","2","3","5","6","9","4.01","4.07","1","13","4","4"
"2010","Laendlicher Raum","4.4","3.5","13142","2","3","5","7","10","4.37","4.43","1","18","4","4"
"2010","Staedtischer Raum","4.04","3.5","24326","2","3","5","6","9","4.02","4.06","1","24","4","4"
"2011","Laendlicher Raum","4.4","3.5","15821","2","3","5","7","10","4.37","4.43","1","18","4","4"
"2011","Staedtischer Raum","4.04","3.5","28180","2","3","5","6","9","4.02","4.06","1","24","4","4"
"2012","Laendlicher Raum","4.39","3.5","15455","2","3","5","7","10","4.36","4.42","1","16","4","4"
"2012","Staedtischer Raum","4.07","3.5","26951","2","3","5","6","9","4.05","4.09","1","24","4","4"
"2013","Laendlicher Raum","4.35","3.5","16152","2","3","5","7","9","4.32","4.38","1","16","4","4"
"2013","Staedtischer Raum","4.03","3.5","31513","2","3","5","6","9","4.01","4.05","1","20","4","4"
"2014","Laendlicher Raum","4.34","3.5","14364","2","3","5","7","10","4.31","4.37","1","16","4","4"
"2014","Staedtischer Raum","4.05","3.5","27143","2","3","5","6","9","4.03","4.07","1","20","4","4"
"2015","Laendlicher Raum","4.34","3.5","14124","2","3","5","7","10","4.31","4.37","1","16","4","4"
"2015","Staedtischer Raum","4.03","3.5","26928","2","3","5","6","9","4.01","4.05","1","15","4","4"
"2016","Laendlicher Raum","4.4","3.5","15353","2","3","5","7","10","4.37","4.43","1","16","4","4"
"2016","Staedtischer Raum","4.04","3.5","29721","2","3","5","6","9","4.02","4.06","1","15","4","4"
"2017","Laendlicher Raum","4.39","3.5","17158","2","3","5","7","10","4.36","4.42","1","16","4","4"
"2017","Staedtischer Raum","4.05","3.5","32983","2","3","5","6","9","4.03","4.07","1","15","4","4"
"2018","Laendlicher Raum","4.41","3.5","15968","2","3","5","7","10","4.38","4.44","1","18","4","4"
"2018","Staedtischer Raum","4.06","3.5","32158","2","3","5","6","9","4.04","4.08","1","15","4","4"
"2019","Laendlicher Raum","4.44","3.5","15953","2","3","5","7","10","4.41","4.47","1","25","4","4"
"2019","Staedtischer Raum","4.08","3.5","31902","2","3","5","6","9","4.06","4.1","1","17","4","4"
"2020","Laendlicher Raum","4.53","3.5","15663","2","3","6","7","10","4.5","4.56","1","25","4","4"
"2020","Staedtischer Raum","4.13","3.5","34268","2","3","5","6","9","4.11","4.15","1","17","4","4"
