"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","3","Westdeutschland","4.29","3.5","4833","2","3","5","7","9","4.24","4.34","1","15","4","4"
"2001","4","Ostdeutschland","3.76","2.5","768","2","3","4","5","8","3.66","3.86","1","13","4","4"
"2001","4","Westdeutschland","4.3","3.5","3868","2","3","5","7","10","4.24","4.36","1","15","4","4"
"2001","5 Einkommensstärkstes Quintil","Ostdeutschland","5","3.5","277","3","3","5","8","14","4.74","5.26","1","14","4","4"
"2001","5 Einkommensstärkstes Quintil","Westdeutschland","4.57","3.5","2586","3","3","6","7","10","4.5","4.64","1","14","4","5"
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","3.5","2.5","1876","2","3","4","5","7","3.44","3.56","1","9","3","4"
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","3.82","3.5","4370","2","3","5","6","9","3.77","3.87","1","15","4","4"
"2002","2","Ostdeutschland","3.51","2.5","1766","2","3","4","5","8","3.45","3.57","1","10","3","4"
"2002","2","Westdeutschland","4.13","3.5","4814","2","3","5","6","8","4.08","4.18","1","16","4","4"
"2002","3","Ostdeutschland","3.6","2.5","1514","2","3","4","5","7","3.53","3.67","1","10","3","4"
"2002","3","Westdeutschland","4.23","3.5","4451","2","3","5","6","9","4.18","4.28","1","12","4","4"
"2002","4","Ostdeutschland","3.59","2.5","980","2","3","4","5","7","3.5","3.68","1","9","4","4"
"2002","4","Westdeutschland","4.23","3.5","4879","2","3","5","6","10","4.18","4.28","1","16","4","4"
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","4.86","3.5","568","3","3","6","8","11","4.69","5.03","1","11","5","5"
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","4.67","3.5","4898","2","3","6","7","10","4.62","4.72","1","19","5","5"
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","3.46","2.5","1889","2","3","4","5","8","3.4","3.52","1","10","3","4"
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","3.77","2.5","3891","2","3","5","6","9","3.72","3.82","1","13","3","4"
"2003","2","Ostdeutschland","3.61","2.5","1622","2","3","4","5","8","3.54","3.68","1","12","3","4"
"2003","2","Westdeutschland","4.04","3.5","4504","2","3","5","6","9","3.99","4.09","1","13","4","4"
"2003","3","Ostdeutschland","3.62","2.5","1495","2","3","4","5","8","3.55","3.69","1","10","3","4"
"2003","3","Westdeutschland","4.3","3.5","4637","2","3","5","7","9","4.25","4.35","1","11","4","4"
"2003","4","Ostdeutschland","3.67","2.5","1040","2","3","4","5","8","3.57","3.77","1","11","4","4"
"2003","4","Westdeutschland","4.2","3.5","4798","2","3","5","6","10","4.15","4.25","1","16","4","4"
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","4.62","3.5","501","2","3","6","7","13","4.44","4.8","1","13","4","5"
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","4.69","3.5","4415","3","3","6","7","11","4.64","4.74","1","15","5","5"
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","3.48","2.5","1806","2","3","4","5","8","3.41","3.55","1","10","3","4"
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","3.77","2.5","3759","2","3","5","6","9","3.71","3.83","1","14","4","4"
"2004","2","Ostdeutschland","3.51","2.5","1555","2","3","4","5","8","3.44","3.58","1","8","3","4"
"2004","2","Westdeutschland","4.11","3.5","4368","2","3","5","6","9","4.06","4.16","1","16","4","4"
"2004","3","Ostdeutschland","3.58","2.5","1436","2","3","4","5","8","3.5","3.66","1","13","3","4"
"2004","3","Westdeutschland","4.23","3.5","4451","2","3","5","6","9","4.18","4.28","1","15","4","4"
"2004","4","Ostdeutschland","3.7","2.5","1040","2","3","5","5","7","3.61","3.79","1","12","4","4"
"2004","4","Westdeutschland","4.22","3.5","4647","2","3","5","6","9","4.17","4.27","1","14","4","4"
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","4.42","3.5","541","2","3","5","7","14","4.25","4.59","1","14","4","5"
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","4.72","3.5","4328","3","3","6","7","10","4.66","4.78","1","18","5","5"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","3.53","2.5","1824","2","3","4","5","8","3.46","3.6","1","15","3","4"
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","3.76","2.5","3563","2","3","5","6","9","3.7","3.82","1","15","3","4"
"2005","2","Ostdeutschland","3.43","2.5","1435","2","3","4","5","7","3.36","3.5","1","8","3","4"
"2005","2","Westdeutschland","4.12","3.5","4059","2","3","5","6","9","4.07","4.17","1","10","4","4"
"2005","3","Ostdeutschland","3.65","2.5","1365","2","3","4","5","9","3.58","3.72","1","10","3","4"
"2005","3","Westdeutschland","4.2","3.5","4174","2","3","5","7","9","4.15","4.25","1","14","4","4"
"2005","4","Ostdeutschland","3.63","2.5","963","2","3","4","5","8","3.54","3.72","1","10","4","4"
"2005","4","Westdeutschland","4.31","3.5","4492","2","3","5","6","9","4.26","4.36","1","14","4","5"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","4.76","3.5","564","3","3","5","7","12","4.56","4.96","1","20","4","5"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","4.61","3.5","4267","3","3","6","7","10","4.55","4.67","1","25","5","5"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","3.44","2.5","1889","2","3","4","5","8","3.37","3.51","1","15","3","3"
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","3.63","2.5","3829","2","3","4","6","9","3.57","3.69","1","17","3","4"
"2006","2","Ostdeutschland","3.46","2.5","1505","2","3","4","5","7","3.4","3.52","1","8","3","4"
"2006","2","Westdeutschland","4.15","3.5","4424","2","3","5","6","9","4.1","4.2","1","15","4","4"
"2006","3","Ostdeutschland","3.65","2.5","1547","2","3","4","5","8","3.58","3.72","1","12","4","4"
"2006","3","Westdeutschland","4.19","3.5","4367","2","3","5","6","9","4.14","4.24","1","20","4","4"
"2006","4","Ostdeutschland","3.63","2.5","1075","2","3","4","5","8","3.53","3.73","1","15","4","4"
"2006","4","Westdeutschland","4.27","3.5","4983","2","3","5","6","9","4.22","4.32","1","14","4","4"
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","4.12","3.5","524","2","3","5","6","14","3.95","4.29","1","14","4","5"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","4.72","3.5","4525","3","3","6","7","10","4.66","4.78","1","22","5","5"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","3.41","2.5","1565","2","3","4","5","8","3.34","3.48","1","12","3","3"
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","3.73","2.5","3331","2","3","4","6","9","3.67","3.79","1","14","3","4"
"2007","2","Ostdeutschland","3.55","2.5","1539","2","3","4","5","7","3.48","3.62","1","10","3","4"
"2007","2","Westdeutschland","4.09","3.5","3874","2","3","5","6","9","4.04","4.14","1","12","4","4"
"2007","3","Ostdeutschland","3.69","2.5","1433","2","3","5","6","8","3.61","3.77","1","10","4","4"
"2007","3","Westdeutschland","4.31","3.5","4172","2","3","5","7","9","4.26","4.36","1","16","4","4"
"2007","4","Ostdeutschland","3.67","3.5","1032","2","3","4","6","8","3.58","3.76","1","9","4","4"
"2007","4","Westdeutschland","4.32","3.5","4704","2","3","5","7","10","4.27","4.37","1","13","4","4"
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","4.54","3.5","554","2","3","5","7","12","4.38","4.7","1","12","4","5"
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","4.75","4.5","4411","3","3","6","7","10","4.69","4.81","1","22","5","5"
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","3.45","2.5","1430","2","2","4","5","8","3.37","3.53","1","14","3","3"
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","3.71","2.5","2854","2","3","4","6","9","3.65","3.77","1","12","3","4"
"2008","2","Ostdeutschland","3.6","2.5","1351","2","3","4","6","8","3.52","3.68","1","9","3","4"
"2008","2","Westdeutschland","4.08","3.5","3325","2","3","5","6","9","4.02","4.14","1","15","4","4"
"2008","3","Ostdeutschland","3.62","2.5","1383","2","3","4","5","8","3.55","3.69","1","9","3","4"
"2008","3","Westdeutschland","4.38","3.5","4016","2","3","5","7","10","4.32","4.44","1","15","4","4"
"2008","4","Ostdeutschland","3.7","3.5","1072","2","3","4","5","8","3.61","3.79","1","10","4","4"
"2008","4","Westdeutschland","4.33","3.5","4476","2","3","5","7","9","4.28","4.38","1","16","4","4"
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","4.46","3.5","585","3","3","5","6","14","4.31","4.61","1","14","4","5"
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","4.77","4.5","4385","3","3","6","7","11","4.71","4.83","1","24","5","5"
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","3.45","2.5","1223","2","2","4","5","9","3.36","3.54","1","15","3","3"
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","3.6","2.5","2555","2","3","4","6","9","3.54","3.66","1","11","3","4"
"2009","2","Ostdeutschland","3.61","2.5","1326","2","3","4","5","8","3.53","3.69","1","10","3","4"
"2009","2","Westdeutschland","4.09","3.5","2982","2","3","5","6","10","4.03","4.15","1","12","4","4"
"2009","3","Ostdeutschland","3.74","2.5","1356","2","3","5","6","8","3.66","3.82","1","9","4","4"
"2009","3","Westdeutschland","4.34","3.5","3518","2","3","5","6","9","4.28","4.4","1","17","4","4"
"2009","4","Ostdeutschland","3.83","3.5","1096","2","3","4","6","9","3.74","3.92","1","9","4","4"
"2009","4","Westdeutschland","4.44","3.5","4257","2","3","5","7","9","4.39","4.49","1","16","4","4"
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","4.24","3.5","581","2","3","5","6","13","4.09","4.39","1","13","4","5"
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","4.71","4.5","4327","3","3","6","7","11","4.65","4.77","1","15","5","5"
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","3.37","2.5","2224","2","2","4","5","7","3.31","3.43","1","15","3","4"
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","3.6","2.5","5909","2","3","4","6","9","3.56","3.64","1","24","4","4"
"2010","2","Ostdeutschland","3.5","2.5","2015","2","3","4","5","8","3.44","3.56","1","9","4","4"
"2010","2","Westdeutschland","3.97","3.5","6344","2","3","5","6","8","3.93","4.01","1","18","4","4"
"2010","3","Ostdeutschland","3.65","2.5","1634","2","3","4","6","7","3.58","3.72","1","16","4","4"
"2010","3","Westdeutschland","4.38","3.5","5587","3","3","5","7","9","4.33","4.43","1","14","4","4"
"2010","4","Ostdeutschland","3.87","3.5","1349","2","3","5","6","9","3.79","3.95","1","11","4","4"
"2010","4","Westdeutschland","4.37","3.5","5956","2","3","5","7","9","4.32","4.42","1","16","4","5"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","4.37","3.5","708","3","3","5","6","9","4.25","4.49","2","14","4","5"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","4.71","4.5","5742","3","3","6","7","10","4.66","4.76","1","18","5","5"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","3.27","2.5","2449","2","2","4","5","7","3.21","3.33","1","10","3","3"
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","3.58","2.5","6128","2","3","4","6","8","3.54","3.62","1","12","4","4"
"2011","2","Ostdeutschland","3.45","2.5","2104","2","3","4","5","7","3.39","3.51","1","15","4","4"
"2011","2","Westdeutschland","4.04","3.5","7165","2","3","5","6","8","4","4.08","1","12","4","4"
"2011","3","Ostdeutschland","3.7","2.5","1991","2","3","4","6","8","3.64","3.76","1","10","4","4"
"2011","3","Westdeutschland","4.23","3.5","6754","2","3","5","6","9","4.19","4.27","1","16","4","4"
"2011","4","Ostdeutschland","3.79","3.5","1675","2","3","5","6","8","3.71","3.87","1","11","4","4"
"2011","4","Westdeutschland","4.48","3.5","7621","2","3","5","7","10","4.44","4.52","1","18","5","5"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","4.38","3.5","927","3","3","5","6","10","4.27","4.49","1","12","4","5"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","4.72","3.5","7187","3","3","6","7","10","4.67","4.77","1","24","5","5"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","3.2","2.5","2095","2","2","4","5","7","3.14","3.26","1","10","3","4"
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","3.5","2.5","5042","2","3","4","5","8","3.46","3.54","1","14","4","4"
"2012","2","Ostdeutschland","3.37","2.5","2051","2","3","4","5","8","3.31","3.43","1","11","3","4"
"2012","2","Westdeutschland","4.08","3.5","6520","2","3","5","6","9","4.04","4.12","1","14","4","4"
"2012","3","Ostdeutschland","3.71","2.5","2020","2","3","4","6","8","3.65","3.77","1","10","4","4"
"2012","3","Westdeutschland","4.27","3.5","6822","2","3","5","6","10","4.23","4.31","1","16","4","4"
"2012","4","Ostdeutschland","3.82","3.5","1657","2","3","5","6","9","3.75","3.89","1","9","4","4"
"2012","4","Westdeutschland","4.43","3.5","7664","2","3","6","7","10","4.39","4.47","1","13","5","5"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","4.33","3.5","1047","3","3","5","6","10","4.23","4.43","1","13","4","5"
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","4.71","3.5","7487","3","3","6","7","10","4.66","4.76","1","24","5","5"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","3.16","2.5","2032","2","2","4","5","8","3.09","3.23","1","11","3","4"
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","3.49","2.5","6749","2","2","4","5","8","3.45","3.53","1","13","3","4"
"2013","2","Ostdeutschland","3.48","2.5","2035","2","3","4","5","7","3.42","3.54","1","10","4","4"
"2013","2","Westdeutschland","3.95","3.5","7584","2","3","5","6","9","3.91","3.99","1","16","4","4"
"2013","3","Ostdeutschland","3.53","2.5","1784","2","3","4","5","8","3.47","3.59","1","10","4","4"
"2013","3","Westdeutschland","4.22","3.5","7562","2","3","5","6","9","4.18","4.26","1","14","4","4"
"2013","4","Ostdeutschland","3.78","3.5","1846","2","3","5","6","8","3.71","3.85","1","11","4","4"
"2013","4","Westdeutschland","4.39","3.5","8712","2","3","5","7","9","4.35","4.43","1","16","4","5"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","4.38","3.5","1139","3","3","5","6","9","4.28","4.48","1","14","4","4"
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","4.68","4.5","8221","3","3","6","7","10","4.64","4.72","1","20","5","5"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","3.15","2.5","1515","2","2","4","5","8","3.08","3.22","1","9","3","3"
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","3.55","2.5","5026","2","3","4","6","9","3.51","3.59","1","14","4","4"
"2014","2","Ostdeutschland","3.42","2.5","1822","2","3","4","5","8","3.36","3.48","1","11","4","4"
"2014","2","Westdeutschland","3.93","3.5","6023","2","3","5","6","9","3.89","3.97","1","13","4","4"
"2014","3","Ostdeutschland","3.55","2.5","1744","2","3","4","5","7","3.48","3.62","1","11","4","4"
"2014","3","Westdeutschland","4.18","3.5","6498","2","3","5","6","9","4.14","4.22","1","15","4","4"
"2014","4","Ostdeutschland","3.75","3.5","1854","2","3","4","5","8","3.68","3.82","1","12","4","4"
"2014","4","Westdeutschland","4.38","3.5","7783","2","3","5","7","10","4.34","4.42","1","16","4","4"
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","4.28","3.5","1087","2","3","5","6","9","4.18","4.38","1","13","4","4"
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","4.68","4.5","8155","3","3","6","7","10","4.64","4.72","1","20","5","5"
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","3.06","2.5","1407","2","2","4","5","8","2.99","3.13","1","8","3","3"
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","3.5","2.5","5160","2","2","4","6","9","3.46","3.54","1","12","3","3"
"2015","2","Ostdeutschland","3.36","2.5","1530","2","2","4","5","7","3.29","3.43","1","11","3","4"
"2015","2","Westdeutschland","3.81","2.5","5687","2","3","5","6","9","3.77","3.85","1","15","4","4"
"2015","3","Ostdeutschland","3.53","2.5","1786","2","3","4","5","8","3.46","3.6","1","10","4","4"
"2015","3","Westdeutschland","4.2","3.5","6192","2","3","5","7","10","4.16","4.24","1","12","4","4"
"2015","4","Ostdeutschland","3.74","2.5","1823","2","3","4","6","8","3.67","3.81","1","10","4","4"
"2015","4","Westdeutschland","4.34","3.5","7725","2","3","5","7","9","4.3","4.38","1","13","4","4"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","4.19","3.5","1177","2","3","5","6","8","4.1","4.28","1","12","4","4"
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","4.68","4.5","8563","3","3","6","7","9","4.64","4.72","1","16","5","5"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","3.1","2.5","2642","2","2","4","5","7","3.06","3.14","1","8","3","3"
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","3.4","2.5","10276","2","2","4","5","9","3.37","3.43","1","13","3","3"
"2016","2","Ostdeutschland","3.51","2.5","1363","2","3","4","5","7","3.43","3.59","1","11","4","4"
"2016","2","Westdeutschland","3.83","2.5","5094","2","3","5","6","9","3.78","3.88","1","15","4","4"
"2016","3","Ostdeutschland","3.51","2.5","1573","2","3","4","5","7","3.44","3.58","1","10","4","4"
"2016","3","Westdeutschland","4.19","3.5","5303","2","3","5","7","9","4.14","4.24","1","15","4","4"
"2016","4","Ostdeutschland","3.78","3.5","1849","2","3","4","6","8","3.72","3.84","1","10","4","4"
"2016","4","Westdeutschland","4.34","3.5","7426","2","3","5","7","9","4.3","4.38","1","16","4","4"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","4.26","3.5","1221","3","3","5","6","9","4.17","4.35","1","12","4","4"
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","4.72","4.5","8327","3","3","6","7","10","4.68","4.76","1","15","5","5"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","3.2","2.5","2581","2","2","4","5","8","3.15","3.25","1","9","3","3"
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","3.46","2.5","11611","2","2","4","6","9","3.44","3.48","1","12","3","3"
"2017","2","Ostdeutschland","3.42","2.5","1425","2","2","4","5","7","3.35","3.49","1","11","4","4"
"2017","2","Westdeutschland","3.79","2.5","5126","2","3","4","6","10","3.74","3.84","1","15","4","4"
"2017","3","Ostdeutschland","3.5","2.5","1633","2","3","4","5","7","3.44","3.56","1","9","4","4"
"2017","3","Westdeutschland","4.08","3.5","5731","2","3","5","6","9","4.03","4.13","1","14","4","4"
"2017","4","Ostdeutschland","3.81","3.5","2113","2","3","5","6","8","3.75","3.87","1","10","4","4"
"2017","4","Westdeutschland","4.35","3.5","8074","2","3","5","7","9","4.31","4.39","1","15","4","4"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","4.14","3.5","1625","2","3","5","6","8","4.06","4.22","1","13","4","4"
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","4.67","3.5","10222","3","3","6","7","10","4.63","4.71","1","16","5","5"
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","3.07","2.5","2329","2","2","4","5","8","3.01","3.13","1","11","3","3"
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","3.36","2.5","9934","2","2","4","5","10","3.33","3.39","1","14","3","3"
"2018","2","Ostdeutschland","3.46","2.5","1302","2","2","4","5","8","3.38","3.54","1","10","3","4"
"2018","2","Westdeutschland","3.6","2.5","5022","2","3","4","6","8","3.55","3.65","1","13","4","4"
"2018","3","Ostdeutschland","3.64","2.5","1595","2","3","4","5","7","3.57","3.71","1","11","4","4"
"2018","3","Westdeutschland","4.09","3.5","5490","2","3","5","6","10","4.04","4.14","1","12","4","4"
