"year","quintil","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2013","2","West","3.46","2.5","6005","3.42","3.5"
"2013","3","Ost","3.47","2.5","2672","3.42","3.52"
"2013","3","West","3.99","3.5","10723","3.96","4.02"
"2013","4","Ost","3.65","2.5","2474","3.59","3.71"
"2013","4","West","4.31","3.5","10267","4.28","4.34"
"2013","5","Ost","4.15","3.5","1797","4.07","4.23"
"2013","5","West","4.59","3.5","11833","4.56","4.62"
"2014","1","Ost","","","","",""
"2014","1","West","","","","",""
"2014","2","Ost","3.14","2.5","1380","3.07","3.21"
"2014","2","West","3.53","2.5","4535","3.48","3.58"
"2014","3","Ost","3.41","2.5","2465","3.36","3.46"
"2014","3","West","3.95","3.5","8476","3.91","3.99"
"2014","4","Ost","3.66","2.5","2345","3.6","3.72"
"2014","4","West","4.31","3.5","9116","4.27","4.35"
"2014","5","Ost","4.07","3.5","1832","4","4.14"
"2014","5","West","4.6","3.5","11358","4.57","4.63"
"2015","1","Ost","","","","",""
"2015","1","West","","","","",""
"2015","2","Ost","3.04","2.5","1265","2.96","3.12"
"2015","2","West","3.42","2.5","4584","3.37","3.47"
"2015","3","Ost","3.38","2.5","2143","3.32","3.44"
"2015","3","West","3.93","3.5","8018","3.89","3.97"
"2015","4","Ost","3.66","2.5","2376","3.6","3.72"
"2015","4","West","4.23","3.5","8908","4.19","4.27"
"2015","5","Ost","3.99","3.5","1939","3.92","4.06"
"2015","5","West","4.62","3.5","11819","4.59","4.65"
"2016","1","Ost","","","","",""
"2016","1","West","","","","",""
"2016","2","Ost","3.04","2.5","2486","2.99","3.09"
"2016","2","West","3.36","2.5","9804","3.33","3.39"
"2016","3","Ost","3.48","2.5","1925","3.41","3.55"
"2016","3","West","3.92","3.5","7089","3.88","3.96"
"2016","4","Ost","3.68","2.5","2270","3.62","3.74"
"2016","4","West","4.26","3.5","7839","4.22","4.3"
"2016","5","Ost","4.06","3.5","1967","3.99","4.13"
"2016","5","West","4.62","3.5","11694","4.59","4.65"
"2017","1","Ost","","","","",""
"2017","1","West","","","","",""
"2017","2","Ost","3.09","2.5","2428","3.04","3.14"
"2017","2","West","3.46","2.5","11081","3.43","3.49"
"2017","3","Ost","3.47","2.5","2061","3.41","3.53"
"2017","3","West","3.85","2.5","7256","3.81","3.89"
"2017","4","Ost","3.68","2.5","2405","3.63","3.73"
"2017","4","West","4.23","3.5","8554","4.19","4.27"
"2017","5","Ost","4.02","3.5","2483","3.96","4.08"
"2017","5","West","4.58","3.5","13873","4.55","4.61"
"2018","1","Ost","","","","",""
"2018","1","West","","","","",""
"2018","2","Ost","3.02","2.5","2179","2.96","3.08"
"2018","2","West","3.29","2.5","9270","3.26","3.32"
"2018","3","Ost","3.52","2.5","1876","3.45","3.59"
"2018","3","West","3.74","2.5","7212","3.7","3.78"
"2018","4","Ost","3.69","2.5","2478","3.63","3.75"
"2018","4","West","4.21","3.5","8344","4.17","4.25"
"2018","5","Ost","4.03","3.5","2637","3.97","4.09"
"2018","5","West","4.61","3.5","14130","4.58","4.64"
"2019","1","Ost","","","","",""
"2019","1","West","","","","",""
"2019","2","Ost","3.2","2.5","1793","3.14","3.26"
"2019","2","West","3.41","2.5","7649","3.38","3.44"
"2019","3","Ost","3.35","2.5","1586","3.27","3.43"
"2019","3","West","3.76","2.5","6634","3.72","3.8"
"2019","4","Ost","3.68","2.5","2341","3.62","3.74"
"2019","4","West","4.19","3.5","7596","4.15","4.23"
"2019","5","Ost","4.09","3.5","3748","4.03","4.15"
"2019","5","West","4.59","3.5","17214","4.56","4.62"
"2020","1","Ost","","","","",""
"2020","1","West","","","","",""
"2020","2","Ost","3.14","2.5","1755","3.08","3.2"
"2020","2","West","3.34","2.5","7110","3.31","3.37"
"2020","3","Ost","3.5","2.5","1646","3.43","3.57"
"2020","3","West","3.74","2.5","8540","3.71","3.77"
"2020","4","Ost","3.79","3.5","2044","3.72","3.86"
"2020","4","West","4.26","3.5","8055","4.22","4.3"
"2020","5","Ost","4.07","3.5","3695","4.01","4.13"
"2020","5","West","4.66","3.5","17086","4.63","4.69"
