"year","quintil","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1988","4","Westdeutschland, alte Bundeslaender","","","","",""
"1988","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","5","Westdeutschland, alte Bundeslaender","","","","",""
"1989","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","1","Westdeutschland, alte Bundeslaender","3.68","2.5","8627","3.63","3.73"
"1989","2","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","2","Westdeutschland, alte Bundeslaender","5.15","4.5","3967","5.07","5.23"
"1989","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","3","Westdeutschland, alte Bundeslaender","","","","",""
"1989","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","4","Westdeutschland, alte Bundeslaender","","","","",""
"1989","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","5","Westdeutschland, alte Bundeslaender","","","","",""
"1990","1","Ostdeutschland, neue Bundeslaender","3.12","2.5","4923","3.09","3.15"
"1990","1","Westdeutschland, alte Bundeslaender","3.75","2.5","8567","3.69","3.81"
"1990","2","Ostdeutschland, neue Bundeslaender","4.31","3.5","1178","4.24","4.38"
"1990","2","Westdeutschland, alte Bundeslaender","5.02","4.5","3866","4.94","5.1"
"1990","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","3","Westdeutschland, alte Bundeslaender","","","","",""
"1990","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","4","Westdeutschland, alte Bundeslaender","","","","",""
"1990","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","5","Westdeutschland, alte Bundeslaender","","","","",""
"1991","1","Ostdeutschland, neue Bundeslaender","3.16","2.5","4522","3.13","3.19"
"1991","1","Westdeutschland, alte Bundeslaender","3.68","2.5","8797","3.63","3.73"
"1991","2","Ostdeutschland, neue Bundeslaender","4.34","3.5","1145","4.27","4.41"
"1991","2","Westdeutschland, alte Bundeslaender","5.1","4.5","3680","5.02","5.18"
"1991","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","3","Westdeutschland, alte Bundeslaender","","","","",""
"1991","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","4","Westdeutschland, alte Bundeslaender","","","","",""
"1991","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","5","Westdeutschland, alte Bundeslaender","","","","",""
"1992","1","Ostdeutschland, neue Bundeslaender","3.19","2.5","4387","3.16","3.22"
"1992","1","Westdeutschland, alte Bundeslaender","3.75","2.5","8850","3.7","3.8"
"1992","2","Ostdeutschland, neue Bundeslaender","4.26","3.5","1014","4.19","4.33"
"1992","2","Westdeutschland, alte Bundeslaender","5.08","4.5","3591","4.99","5.17"
"1992","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","3","Westdeutschland, alte Bundeslaender","","","","",""
"1992","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","4","Westdeutschland, alte Bundeslaender","","","","",""
"1992","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","5","Westdeutschland, alte Bundeslaender","","","","",""
"1993","1","Ostdeutschland, neue Bundeslaender","3.22","2.5","4182","3.18","3.26"
"1993","1","Westdeutschland, alte Bundeslaender","3.77","2.5","8851","3.72","3.82"
"1993","2","Ostdeutschland, neue Bundeslaender","4.34","3.5","985","4.26","4.42"
"1993","2","Westdeutschland, alte Bundeslaender","4.98","4.5","3510","4.9","5.06"
"1993","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","3","Westdeutschland, alte Bundeslaender","","","","",""
"1993","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","4","Westdeutschland, alte Bundeslaender","","","","",""
"1993","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","5","Westdeutschland, alte Bundeslaender","","","","",""
"1994","1","Ostdeutschland, neue Bundeslaender","3.2","2.5","4011","3.16","3.24"
"1994","1","Westdeutschland, alte Bundeslaender","3.83","2.5","8826","3.78","3.88"
"1994","2","Ostdeutschland, neue Bundeslaender","4.39","3.5","1021","4.31","4.47"
"1994","2","Westdeutschland, alte Bundeslaender","4.98","4.5","3280","4.89","5.07"
"1994","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","3","Westdeutschland, alte Bundeslaender","","","","",""
"1994","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","4","Westdeutschland, alte Bundeslaender","","","","",""
"1994","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","5","Westdeutschland, alte Bundeslaender","","","","",""
"1995","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","1","Westdeutschland, alte Bundeslaender","","","","",""
"1995","2","Ostdeutschland, neue Bundeslaender","3.3","2.5","2180","3.24","3.36"
"1995","2","Westdeutschland, alte Bundeslaender","3.73","2.5","4474","3.64","3.82"
"1995","3","Ostdeutschland, neue Bundeslaender","3.42","2.5","1930","3.36","3.48"
"1995","3","Westdeutschland, alte Bundeslaender","4.1","3.5","4375","4.03","4.17"
"1995","4","Ostdeutschland, neue Bundeslaender","3.5","2.5","634","3.4","3.6"
"1995","4","Westdeutschland, alte Bundeslaender","4.04","3.5","2739","3.98","4.1"
"1995","5","Ostdeutschland, neue Bundeslaender","3.84","3.5","117","3.52","4.16"
"1995","5","Westdeutschland, alte Bundeslaender","4.5","3.5","1263","4.4","4.6"
"1996","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","1","Westdeutschland, alte Bundeslaender","","","","",""
"1996","2","Ostdeutschland, neue Bundeslaender","3.39","2.5","1881","3.33","3.45"
"1996","2","Westdeutschland, alte Bundeslaender","3.69","2.5","4024","3.62","3.76"
"1996","3","Ostdeutschland, neue Bundeslaender","3.46","2.5","1999","3.4","3.52"
"1996","3","Westdeutschland, alte Bundeslaender","4.12","3.5","4379","4.04","4.2"
"1996","4","Ostdeutschland, neue Bundeslaender","3.45","2.5","765","3.36","3.54"
"1996","4","Westdeutschland, alte Bundeslaender","4.14","3.5","2804","4.08","4.2"
"1996","5","Ostdeutschland, neue Bundeslaender","3.66","2.5","152","3.39","3.93"
"1996","5","Westdeutschland, alte Bundeslaender","4.43","3.5","1335","4.34","4.52"
"1997","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","1","Westdeutschland, alte Bundeslaender","","","","",""
"1997","2","Ostdeutschland, neue Bundeslaender","3.36","2.5","1794","3.3","3.42"
"1997","2","Westdeutschland, alte Bundeslaender","3.73","2.5","3723","3.64","3.82"
"1997","3","Ostdeutschland, neue Bundeslaender","3.4","2.5","1912","3.34","3.46"
"1997","3","Westdeutschland, alte Bundeslaender","3.98","3.5","4334","3.93","4.03"
"1997","4","Ostdeutschland, neue Bundeslaender","3.51","2.5","821","3.42","3.6"
"1997","4","Westdeutschland, alte Bundeslaender","4.03","3.5","2878","3.97","4.09"
"1997","5","Ostdeutschland, neue Bundeslaender","3.82","3.5","156","3.56","4.08"
"1997","5","Westdeutschland, alte Bundeslaender","4.49","3.5","1389","4.4","4.58"
"1998","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","1","Westdeutschland, alte Bundeslaender","","","","",""
"1998","2","Ostdeutschland, neue Bundeslaender","3.46","2.5","1919","3.39","3.53"
"1998","2","Westdeutschland, alte Bundeslaender","3.82","2.5","4028","3.77","3.87"
"1998","3","Ostdeutschland, neue Bundeslaender","3.54","2.5","1904","3.48","3.6"
"1998","3","Westdeutschland, alte Bundeslaender","4.01","3.5","4881","3.97","4.05"
"1998","4","Ostdeutschland, neue Bundeslaender","3.73","2.5","918","3.62","3.84"
"1998","4","Westdeutschland, alte Bundeslaender","4.13","3.5","3261","4.07","4.19"
"1998","5","Ostdeutschland, neue Bundeslaender","4.22","3.5","193","3.99","4.45"
"1998","5","Westdeutschland, alte Bundeslaender","4.56","3.5","1652","4.47","4.65"
"1999","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","1","Westdeutschland, alte Bundeslaender","","","","",""
"1999","2","Ostdeutschland, neue Bundeslaender","3.49","2.5","1563","3.42","3.56"
"1999","2","Westdeutschland, alte Bundeslaender","3.75","2.5","3276","3.7","3.8"
"1999","3","Ostdeutschland, neue Bundeslaender","3.54","2.5","2035","3.48","3.6"
"1999","3","Westdeutschland, alte Bundeslaender","4.04","3.5","4792","3.99","4.09"
"1999","4","Ostdeutschland, neue Bundeslaender","3.65","2.5","960","3.56","3.74"
"1999","4","Westdeutschland, alte Bundeslaender","4.18","3.5","3293","4.12","4.24"
"1999","5","Ostdeutschland, neue Bundeslaender","4.65","3.5","213","4.37","4.93"
"1999","5","Westdeutschland, alte Bundeslaender","4.6","3.5","1856","4.51","4.69"
"2000","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","1","Westdeutschland, alte Bundeslaender","","","","",""
"2000","2","Ostdeutschland, neue Bundeslaender","3.47","2.5","2383","3.41","3.53"
"2000","2","Westdeutschland, alte Bundeslaender","3.77","2.5","5580","3.73","3.81"
"2000","3","Ostdeutschland, neue Bundeslaender","3.62","2.5","3053","3.57","3.67"
"2000","3","Westdeutschland, alte Bundeslaender","4.12","3.5","8451","4.08","4.16"
"2000","4","Ostdeutschland, neue Bundeslaender","3.7","2.5","1432","3.62","3.78"
"2000","4","Westdeutschland, alte Bundeslaender","4.23","3.5","6508","4.19","4.27"
"2000","5","Ostdeutschland, neue Bundeslaender","4.53","3.5","489","4.36","4.7"
"2000","5","Westdeutschland, alte Bundeslaender","4.55","3.5","3911","4.49","4.61"
"2001","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","1","Westdeutschland, alte Bundeslaender","","","","",""
"2001","2","Ostdeutschland, neue Bundeslaender","3.46","2.5","1993","3.4","3.52"
"2001","2","Westdeutschland, alte Bundeslaender","3.82","3.5","4639","3.77","3.87"
"2001","3","Ostdeutschland, neue Bundeslaender","3.61","2.5","2739","3.56","3.66"
"2001","3","Westdeutschland, alte Bundeslaender","4.16","3.5","7427","4.12","4.2"
"2001","4","Ostdeutschland, neue Bundeslaender","3.73","2.5","1536","3.66","3.8"
"2001","4","Westdeutschland, alte Bundeslaender","4.29","3.5","6048","4.24","4.34"
"2001","5","Ostdeutschland, neue Bundeslaender","4.45","3.5","470","4.27","4.63"
"2001","5","Westdeutschland, alte Bundeslaender","4.52","3.5","3876","4.46","4.58"
"2002","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","1","Westdeutschland, alte Bundeslaender","","","","",""
"2002","2","Ostdeutschland, neue Bundeslaender","3.49","2.5","1704","3.42","3.56"
"2002","2","Westdeutschland, alte Bundeslaender","3.79","2.5","3923","3.74","3.84"
"2002","3","Ostdeutschland, neue Bundeslaender","3.52","2.5","2415","3.47","3.57"
"2002","3","Westdeutschland, alte Bundeslaender","4.15","3.5","6692","4.11","4.19"
"2002","4","Ostdeutschland, neue Bundeslaender","3.61","2.5","1670","3.55","3.67"
"2002","4","Westdeutschland, alte Bundeslaender","4.22","3.5","5911","4.18","4.26"
"2002","5","Ostdeutschland, neue Bundeslaender","4.29","3.5","915","4.17","4.41"
"2002","5","Westdeutschland, alte Bundeslaender","4.51","3.5","6886","4.46","4.56"
"2003","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","1","Westdeutschland, alte Bundeslaender","","","","",""
"2003","2","Ostdeutschland, neue Bundeslaender","3.44","2.5","1703","3.37","3.51"
"2003","2","Westdeutschland, alte Bundeslaender","3.72","2.5","3494","3.66","3.78"
"2003","3","Ostdeutschland, neue Bundeslaender","3.59","2.5","2307","3.53","3.65"
"2003","3","Westdeutschland, alte Bundeslaender","4.12","3.5","6366","4.08","4.16"
"2003","4","Ostdeutschland, neue Bundeslaender","3.66","2.5","1674","3.59","3.73"
"2003","4","Westdeutschland, alte Bundeslaender","4.23","3.5","5974","4.18","4.28"
"2003","5","Ostdeutschland, neue Bundeslaender","4.21","3.5","863","4.08","4.34"
"2003","5","Westdeutschland, alte Bundeslaender","4.53","3.5","6411","4.48","4.58"
"2004","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","1","Westdeutschland, alte Bundeslaender","","","","",""
"2004","2","Ostdeutschland, neue Bundeslaender","3.46","2.5","1616","3.39","3.53"
"2004","2","Westdeutschland, alte Bundeslaender","3.74","2.5","3413","3.68","3.8"
"2004","3","Ostdeutschland, neue Bundeslaender","3.54","2.5","2216","3.48","3.6"
"2004","3","Westdeutschland, alte Bundeslaender","4.11","3.5","6220","4.07","4.15"
"2004","4","Ostdeutschland, neue Bundeslaender","3.58","2.5","1647","3.51","3.65"
"2004","4","Westdeutschland, alte Bundeslaender","4.21","3.5","5569","4.16","4.26"
"2004","5","Ostdeutschland, neue Bundeslaender","4.17","3.5","899","4.05","4.29"
"2004","5","Westdeutschland, alte Bundeslaender","4.58","3.5","6351","4.53","4.63"
"2005","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","1","Westdeutschland, alte Bundeslaender","","","","",""
"2005","2","Ostdeutschland, neue Bundeslaender","3.5","2.5","1648","3.43","3.57"
"2005","2","Westdeutschland, alte Bundeslaender","3.73","2.5","3234","3.67","3.79"
"2005","3","Ostdeutschland, neue Bundeslaender","3.54","2.5","2048","3.48","3.6"
"2005","3","Westdeutschland, alte Bundeslaender","4.11","3.5","5691","4.07","4.15"
"2005","4","Ostdeutschland, neue Bundeslaender","3.62","2.5","1595","3.55","3.69"
"2005","4","Westdeutschland, alte Bundeslaender","4.29","3.5","5497","4.24","4.34"
"2005","5","Ostdeutschland, neue Bundeslaender","4.18","3.5","860","4.03","4.33"
"2005","5","Westdeutschland, alte Bundeslaender","4.48","3.5","6133","4.43","4.53"
"2006","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","1","Westdeutschland, alte Bundeslaender","","","","",""
"2006","2","Ostdeutschland, neue Bundeslaender","3.44","2.5","1708","3.37","3.51"
"2006","2","Westdeutschland, alte Bundeslaender","3.58","2.5","3369","3.52","3.64"
"2006","3","Ostdeutschland, neue Bundeslaender","3.49","2.5","2156","3.44","3.54"
"2006","3","Westdeutschland, alte Bundeslaender","4.13","3.5","6249","4.09","4.17"
"2006","4","Ostdeutschland, neue Bundeslaender","3.63","2.5","1821","3.56","3.7"
"2006","4","Westdeutschland, alte Bundeslaender","4.25","3.5","5852","4.2","4.3"
"2006","5","Ostdeutschland, neue Bundeslaender","4.01","3.5","855","3.88","4.14"
"2006","5","Westdeutschland, alte Bundeslaender","4.55","3.5","6658","4.5","4.6"
"2007","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","1","Westdeutschland, alte Bundeslaender","","","","",""
"2007","2","Ostdeutschland, neue Bundeslaender","3.39","2.5","1444","3.31","3.47"
"2007","2","Westdeutschland, alte Bundeslaender","3.67","2.5","2908","3.6","3.74"
"2007","3","Ostdeutschland, neue Bundeslaender","3.63","2.5","2125","3.57","3.69"
"2007","3","Westdeutschland, alte Bundeslaender","4.12","3.5","5557","4.08","4.16"
"2007","4","Ostdeutschland, neue Bundeslaender","3.6","2.5","1665","3.53","3.67"
"2007","4","Westdeutschland, alte Bundeslaender","4.3","3.5","5515","4.25","4.35"
"2007","5","Ostdeutschland, neue Bundeslaender","4.16","3.5","889","4.04","4.28"
"2007","5","Westdeutschland, alte Bundeslaender","4.63","3.5","6512","4.58","4.68"
"2008","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","1","Westdeutschland, alte Bundeslaender","","","","",""
"2008","2","Ostdeutschland, neue Bundeslaender","3.44","2.5","1281","3.36","3.52"
"2008","2","Westdeutschland, alte Bundeslaender","3.68","2.5","2600","3.61","3.75"
"2008","3","Ostdeutschland, neue Bundeslaender","3.61","2.5","1944","3.55","3.67"
"2008","3","Westdeutschland, alte Bundeslaender","4.12","3.5","4801","4.07","4.17"
"2008","4","Ostdeutschland, neue Bundeslaender","3.59","2.5","1603","3.52","3.66"
"2008","4","Westdeutschland, alte Bundeslaender","4.37","3.5","5322","4.32","4.42"
"2008","5","Ostdeutschland, neue Bundeslaender","4.14","3.5","993","4.03","4.25"
"2008","5","Westdeutschland, alte Bundeslaender","4.62","3.5","6333","4.57","4.67"
"2009","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","1","Westdeutschland, alte Bundeslaender","","","","",""
"2009","2","Ostdeutschland, neue Bundeslaender","3.47","2.5","1125","3.38","3.56"
"2009","2","Westdeutschland, alte Bundeslaender","3.55","2.5","2316","3.48","3.62"
"2009","3","Ostdeutschland, neue Bundeslaender","3.66","2.5","1856","3.6","3.72"
"2009","3","Westdeutschland, alte Bundeslaender","4.16","3.5","4340","4.11","4.21"
"2009","4","Ostdeutschland, neue Bundeslaender","3.72","2.5","1648","3.65","3.79"
"2009","4","Westdeutschland, alte Bundeslaender","4.36","3.5","4818","4.31","4.41"
"2009","5","Ostdeutschland, neue Bundeslaender","4.06","3.5","953","3.95","4.17"
"2009","5","Westdeutschland, alte Bundeslaender","4.63","3.5","6165","4.58","4.68"
"2010","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","1","Westdeutschland, alte Bundeslaender","","","","",""
"2010","2","Ostdeutschland, neue Bundeslaender","3.35","2.5","2065","3.29","3.41"
"2010","2","Westdeutschland, alte Bundeslaender","3.55","2.5","5276","3.5","3.6"
"2010","3","Ostdeutschland, neue Bundeslaender","3.55","2.5","2687","3.5","3.6"
"2010","3","Westdeutschland, alte Bundeslaender","4.01","3.5","8790","3.98","4.04"
"2010","4","Ostdeutschland, neue Bundeslaender","3.75","2.5","1951","3.68","3.82"
"2010","4","Westdeutschland, alte Bundeslaender","4.42","3.5","7158","4.38","4.46"
"2010","5","Ostdeutschland, neue Bundeslaender","4.11","3.5","1227","4.02","4.2"
"2010","5","Westdeutschland, alte Bundeslaender","4.61","3.5","8314","4.57","4.65"
"2011","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","1","Westdeutschland, alte Bundeslaender","","","","",""
"2011","2","Ostdeutschland, neue Bundeslaender","3.24","2.5","2241","3.18","3.3"
"2011","2","Westdeutschland, alte Bundeslaender","3.57","2.5","5510","3.53","3.61"
"2011","3","Ostdeutschland, neue Bundeslaender","3.53","2.5","2933","3.48","3.58"
"2011","3","Westdeutschland, alte Bundeslaender","4.01","3.5","9937","3.98","4.04"
"2011","4","Ostdeutschland, neue Bundeslaender","3.7","2.5","2386","3.64","3.76"
"2011","4","Westdeutschland, alte Bundeslaender","4.41","3.5","9061","4.37","4.45"
"2011","5","Ostdeutschland, neue Bundeslaender","4.16","3.5","1586","4.08","4.24"
"2011","5","Westdeutschland, alte Bundeslaender","4.63","3.5","10347","4.59","4.67"
"2012","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","1","Westdeutschland, alte Bundeslaender","","","","",""
"2012","2","Ostdeutschland, neue Bundeslaender","3.18","2.5","1896","3.12","3.24"
"2012","2","Westdeutschland, alte Bundeslaender","3.44","2.5","4467","3.39","3.49"
"2012","3","Ostdeutschland, neue Bundeslaender","3.51","2.5","2801","3.46","3.56"
"2012","3","Westdeutschland, alte Bundeslaender","4.12","3.5","9238","4.08","4.16"
"2012","4","Ostdeutschland, neue Bundeslaender","3.66","2.5","2425","3.6","3.72"
"2012","4","Westdeutschland, alte Bundeslaender","4.34","3.5","9098","4.3","4.38"
"2012","5","Ostdeutschland, neue Bundeslaender","4.16","3.5","1748","4.09","4.23"
"2012","5","Westdeutschland, alte Bundeslaender","4.63","3.5","10732","4.59","4.67"
"2013","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","1","Westdeutschland, alte Bundeslaender","","","","",""
"2013","2","Ostdeutschland, neue Bundeslaender","3.15","2.5","1893","3.08","3.22"
"2013","2","Westdeutschland, alte Bundeslaender","3.46","2.5","6005","3.42","3.5"
"2013","3","Ostdeutschland, neue Bundeslaender","3.47","2.5","2672","3.42","3.52"
"2013","3","Westdeutschland, alte Bundeslaender","3.99","3.5","10723","3.96","4.02"
"2013","4","Ostdeutschland, neue Bundeslaender","3.65","2.5","2474","3.59","3.71"
"2013","4","Westdeutschland, alte Bundeslaender","4.31","3.5","10267","4.28","4.34"
"2013","5","Ostdeutschland, neue Bundeslaender","4.15","3.5","1797","4.07","4.23"
"2013","5","Westdeutschland, alte Bundeslaender","4.59","3.5","11833","4.56","4.62"
"2014","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","1","Westdeutschland, alte Bundeslaender","","","","",""
"2014","2","Ostdeutschland, neue Bundeslaender","3.14","2.5","1380","3.07","3.21"
"2014","2","Westdeutschland, alte Bundeslaender","3.53","2.5","4535","3.48","3.58"
"2014","3","Ostdeutschland, neue Bundeslaender","3.41","2.5","2465","3.36","3.46"
"2014","3","Westdeutschland, alte Bundeslaender","3.95","3.5","8476","3.91","3.99"
"2014","4","Ostdeutschland, neue Bundeslaender","3.66","2.5","2345","3.6","3.72"
"2014","4","Westdeutschland, alte Bundeslaender","4.31","3.5","9116","4.27","4.35"
"2014","5","Ostdeutschland, neue Bundeslaender","4.07","3.5","1832","4","4.14"
"2014","5","Westdeutschland, alte Bundeslaender","4.6","3.5","11358","4.57","4.63"
"2015","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","1","Westdeutschland, alte Bundeslaender","","","","",""
"2015","2","Ostdeutschland, neue Bundeslaender","3.04","2.5","1265","2.96","3.12"
"2015","2","Westdeutschland, alte Bundeslaender","3.42","2.5","4584","3.37","3.47"
"2015","3","Ostdeutschland, neue Bundeslaender","3.38","2.5","2143","3.32","3.44"
"2015","3","Westdeutschland, alte Bundeslaender","3.93","3.5","8018","3.89","3.97"
"2015","4","Ostdeutschland, neue Bundeslaender","3.66","2.5","2376","3.6","3.72"
"2015","4","Westdeutschland, alte Bundeslaender","4.23","3.5","8908","4.19","4.27"
"2015","5","Ostdeutschland, neue Bundeslaender","3.99","3.5","1939","3.92","4.06"
"2015","5","Westdeutschland, alte Bundeslaender","4.62","3.5","11819","4.59","4.65"
"2016","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","1","Westdeutschland, alte Bundeslaender","","","","",""
"2016","2","Ostdeutschland, neue Bundeslaender","3.04","2.5","2486","2.99","3.09"
"2016","2","Westdeutschland, alte Bundeslaender","3.36","2.5","9804","3.33","3.39"
"2016","3","Ostdeutschland, neue Bundeslaender","3.48","2.5","1925","3.41","3.55"
"2016","3","Westdeutschland, alte Bundeslaender","3.92","3.5","7089","3.88","3.96"
"2016","4","Ostdeutschland, neue Bundeslaender","3.68","2.5","2270","3.62","3.74"
"2016","4","Westdeutschland, alte Bundeslaender","4.26","3.5","7839","4.22","4.3"
"2016","5","Ostdeutschland, neue Bundeslaender","4.06","3.5","1967","3.99","4.13"
"2016","5","Westdeutschland, alte Bundeslaender","4.62","3.5","11694","4.59","4.65"
"2017","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","1","Westdeutschland, alte Bundeslaender","","","","",""
"2017","2","Ostdeutschland, neue Bundeslaender","3.09","2.5","2428","3.04","3.14"
"2017","2","Westdeutschland, alte Bundeslaender","3.46","2.5","11081","3.43","3.49"
"2017","3","Ostdeutschland, neue Bundeslaender","3.47","2.5","2061","3.41","3.53"
"2017","3","Westdeutschland, alte Bundeslaender","3.85","2.5","7256","3.81","3.89"
"2017","4","Ostdeutschland, neue Bundeslaender","3.68","2.5","2405","3.63","3.73"
"2017","4","Westdeutschland, alte Bundeslaender","4.23","3.5","8554","4.19","4.27"
"2017","5","Ostdeutschland, neue Bundeslaender","4.02","3.5","2483","3.96","4.08"
"2017","5","Westdeutschland, alte Bundeslaender","4.58","3.5","13873","4.55","4.61"
"2018","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","1","Westdeutschland, alte Bundeslaender","","","","",""
"2018","2","Ostdeutschland, neue Bundeslaender","3.02","2.5","2179","2.96","3.08"
"2018","2","Westdeutschland, alte Bundeslaender","3.29","2.5","9270","3.26","3.32"
"2018","3","Ostdeutschland, neue Bundeslaender","3.52","2.5","1876","3.45","3.59"
"2018","3","Westdeutschland, alte Bundeslaender","3.74","2.5","7212","3.7","3.78"
"2018","4","Ostdeutschland, neue Bundeslaender","3.69","2.5","2478","3.63","3.75"
"2018","4","Westdeutschland, alte Bundeslaender","4.21","3.5","8344","4.17","4.25"
"2018","5","Ostdeutschland, neue Bundeslaender","4.03","3.5","2637","3.97","4.09"
"2018","5","Westdeutschland, alte Bundeslaender","4.61","3.5","14130","4.58","4.64"
"2019","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","1","Westdeutschland, alte Bundeslaender","","","","",""
"2019","2","Ostdeutschland, neue Bundeslaender","3.2","2.5","1793","3.14","3.26"
