"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Laendlicher Raum","4.3","3.5","235","3","3","5","6","9","4.14","4.46","2","9","4","4"
"1987","Schleswig-Holstein","Staedtischer Raum","3.7","3.5","195","2","3","4","6","7","3.5","3.9","1","7","3","4"
"1987","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Laendlicher Raum","4.4","3.5","352","3","3","6","7","9","4.23","4.57","1","9","4","4"
"1988","Baden-Wuerttemberg","Staedtischer Raum","4.23","3.5","2172","2","3","5","6","9","4.12","4.34","1","82","3","4"
"1988","Bayern","Laendlicher Raum","4.32","3.5","1049","3","3","5","6","9","4.23","4.41","1","9","4","4"
"1988","Bayern","Staedtischer Raum","3.72","2.5","1089","2","3","4","6","8","3.63","3.81","1","10","3","4"
"1988","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Bremen","Staedtischer Raum","3.37","2.5","119","2","2","3","6","10","3","3.74","0","10","3","3"
"1988","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Hamburg","Staedtischer Raum","3","2.5","249","2","2","3","4","5","2.86","3.14","1","8","3","3"
"1988","Hessen","Laendlicher Raum","4.3","3.5","181","2","3","5","7","9","4.05","4.55","1","9","4","5"
"1988","Hessen","Staedtischer Raum","4.04","3.5","1151","2","3","5","7","10","3.94","4.14","1","14","3","4"
"1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Niedersachsen","Laendlicher Raum","4.32","3.5","678","3","3","5","7","8","4.2","4.44","1","10","4","4"
"1988","Niedersachsen","Staedtischer Raum","3.85","2.5","638","2","3","5","6","9","3.73","3.97","1","10","3","4"
"1988","Nordrhein-Westfalen","Laendlicher Raum","4.32","3.5","89","3","3","6","7","7","4","4.64","2","7","4","5"
"1988","Nordrhein-Westfalen","Staedtischer Raum","3.8","2.5","3454","2","3","5","6","9","3.71","3.89","0","60","3","4"
"1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.96","4.5","159","3","4","6","7","9","4.67","5.25","1","9","5","6"
"1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.14","3.5","752","2","3","5","6","10","3.73","4.55","0","80","4","4"
"1988","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Laendlicher Raum","4.23","3.5","245","2","3","5","6","9","4.05","4.41","1","9","4","4"
"1988","Schleswig-Holstein","Staedtischer Raum","3.75","3.5","192","2","3","5","6","7","3.56","3.94","1","7","3","4"
"1988","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","Laendlicher Raum","4.38","3.5","336","3","3","5","6","9","4.21","4.55","1","9","4","4"
"1989","Baden-Wuerttemberg","Staedtischer Raum","4.3","3.5","2102","2","3","5","6","9","4.18","4.42","1","82","4","4"
"1989","Bayern","Laendlicher Raum","4.44","3.5","1028","3","3","5","7","10","4.34","4.54","1","11","4","4"
"1989","Bayern","Staedtischer Raum","3.73","2.5","1050","2","3","5","6","9","3.63","3.83","1","10","3","4"
"1989","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Bremen","Staedtischer Raum","3.52","2.5","132","2","2","4","6","10","3.19","3.85","2","10","3","3"
"1989","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Hamburg","Staedtischer Raum","2.96","2.5","243","2","2","3","4","5","2.81","3.11","1","8","3","3"
"1989","Hessen","Laendlicher Raum","4.21","3.5","166","2","3","5","7","9","3.97","4.45","1","9","4","5"
"1989","Hessen","Staedtischer Raum","3.96","3.5","1141","2","3","5","7","10","3.86","4.06","1","11","3","4"
"1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Niedersachsen","Laendlicher Raum","4.36","3.5","638","3","3","5","6","8","4.24","4.48","1","9","4","4"
"1989","Niedersachsen","Staedtischer Raum","3.73","2.5","612","2","3","5","6","8","3.61","3.85","1","10","3","3"
"1989","Nordrhein-Westfalen","Laendlicher Raum","4.39","3.5","93","3","3","6","7","7","4.08","4.7","2","7","4","5"
"1989","Nordrhein-Westfalen","Staedtischer Raum","3.8","2.5","3346","2","3","5","6","9","3.7","3.9","1","60","3","4"
"1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","5.08","4.5","137","3","4","6","7","9","4.78","5.38","2","9","5","6"
"1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.14","3.5","724","2","3","5","6","10","3.71","4.57","0","80","4","4"
"1989","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Laendlicher Raum","4.4","3.5","215","2","3","6","6","9","4.2","4.6","1","9","4","5"
"1989","Schleswig-Holstein","Staedtischer Raum","3.8","3.5","203","2","3","5","6","7","3.61","3.99","1","7","3","4"
"1989","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Laendlicher Raum","4.26","3.5","335","2","3","5","6","9","4.08","4.44","1","9","4","4"
"1990","Baden-Wuerttemberg","Staedtischer Raum","4.53","3.5","2106","2","3","5","6","10","4.37","4.69","1","82","4","4"
"1990","Bayern","Laendlicher Raum","4.38","3.5","1037","3","3","5","7","9","4.28","4.48","1","11","4","4"
"1990","Bayern","Staedtischer Raum","3.69","2.5","1022","2","3","5","6","8","3.59","3.79","1","10","3","4"
"1990","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Bremen","Staedtischer Raum","3.59","2.5","130","2","3","4","6","10","3.25","3.93","2","10","3","3"
"1990","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Hamburg","Staedtischer Raum","2.89","2.5","216","2","2","3","4","5","2.73","3.05","1","8","3","3"
"1990","Hessen","Laendlicher Raum","4.22","3.5","163","2","3","5","7","9","3.97","4.47","1","9","4","4"
"1990","Hessen","Staedtischer Raum","3.98","3.5","1128","2","3","5","7","10","3.88","4.08","1","11","3","3"
"1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Niedersachsen","Laendlicher Raum","4.5","3.5","631","3","3","5","6","8","4.18","4.82","1","60","4","4"
"1990","Niedersachsen","Staedtischer Raum","3.79","2.5","606","2","3","5","6","8","3.67","3.91","1","10","3","3"
"1990","Nordrhein-Westfalen","Laendlicher Raum","4.42","3.5","98","3","3","6","7","7","4.12","4.72","2","7","4","5"
"1990","Nordrhein-Westfalen","Staedtischer Raum","3.79","2.5","3296","2","3","5","6","8","3.7","3.88","0","60","3","4"
"1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.86","4.5","137","2","3","6","7","9","4.56","5.16","1","9","5","6"
"1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.21","3.5","718","2","3","5","6","10","3.78","4.64","1","80","4","4"
"1990","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Laendlicher Raum","4.24","3.5","193","2","3","5","6","9","4.02","4.46","1","9","4","5"
"1990","Schleswig-Holstein","Staedtischer Raum","3.63","3.5","190","2","3","4","6","7","3.43","3.83","1","7","3","4"
"1990","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","Laendlicher Raum","4.33","3.5","330","2","3","5","7","8","4.15","4.51","1","8","4","4"
"1991","Baden-Wuerttemberg","Staedtischer Raum","4.21","3.5","2131","2","3","5","6","9","4.12","4.3","1","51","3","4"
"1991","Bayern","Laendlicher Raum","4.25","3.5","1081","2","3","5","6","8","4.15","4.35","1","10","4","4"
"1991","Bayern","Staedtischer Raum","3.78","3.5","1019","2","3","5","6","8","3.68","3.88","1","10","3","4"
"1991","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Bremen","Staedtischer Raum","3.63","2.5","117","2","2","4","7","10","3.27","3.99","2","10","3","3"
"1991","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Hamburg","Staedtischer Raum","2.95","2.5","206","2","2","3","4","6","2.78","3.12","1","8","3","3"
"1991","Hessen","Laendlicher Raum","4.29","3.5","167","2","3","5","7","9","4.05","4.53","1","9","4","5"
"1991","Hessen","Staedtischer Raum","3.97","3.5","1098","2","3","5","6","10","3.87","4.07","1","11","3","3"
"1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Niedersachsen","Laendlicher Raum","4.33","3.5","637","3","3","5","6","8","4.21","4.45","1","10","4","4"
"1991","Niedersachsen","Staedtischer Raum","3.79","2.5","599","2","3","5","6","8","3.68","3.9","1","10","3","3"
"1991","Nordrhein-Westfalen","Laendlicher Raum","4.32","3.5","94","3","3","5","6","7","4.01","4.63","2","7","4","5"
"1991","Nordrhein-Westfalen","Staedtischer Raum","3.77","2.5","3299","2","3","5","6","9","3.68","3.86","1","60","3","3"
"1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","5.06","4.5","147","3","4","6","8","9","4.76","5.36","1","9","5","6"
"1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.08","3.5","710","2","3","5","6","8","3.7","4.46","1","80","4","4"
"1991","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Laendlicher Raum","4.5","3.5","210","3","3","6","7","9","4.28","4.72","1","10","4","5"
"1991","Schleswig-Holstein","Staedtischer Raum","3.72","3.5","198","2","3","5","6","7","3.52","3.92","1","7","3","4"
"1991","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","Laendlicher Raum","4.38","3.5","325","3","3","6","7","9","4.2","4.56","1","9","4","4"
"1992","Baden-Wuerttemberg","Staedtischer Raum","4.51","3.5","2092","2","3","5","6","10","4.37","4.65","1","82","3","4"
"1992","Bayern","Laendlicher Raum","4.38","3.5","1117","3","3","5","7","9","4.28","4.48","1","10","4","4"
"1992","Bayern","Staedtischer Raum","3.7","2.5","1032","2","3","5","6","8","3.6","3.8","1","10","3","3"
"1992","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Bremen","Staedtischer Raum","3.6","2.5","111","2","2","4","6","10","3.23","3.97","1","10","3","3"
"1992","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Hamburg","Staedtischer Raum","2.95","2.5","190","2","2","4","4","6","2.76","3.14","1","8","3","3"
"1992","Hessen","Laendlicher Raum","4.24","3.5","173","2","3","5","7","9","4.01","4.47","2","9","4","5"
"1992","Hessen","Staedtischer Raum","3.96","3.5","1085","2","3","5","6","10","3.86","4.06","0","11","3","3"
"1992","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Niedersachsen","Laendlicher Raum","4.32","3.5","648","2","3","5","6","8","4.2","4.44","1","10","4","4"
"1992","Niedersachsen","Staedtischer Raum","3.75","2.5","606","2","3","5","6","8","3.63","3.87","1","10","3","3"
"1992","Nordrhein-Westfalen","Laendlicher Raum","4.37","3.5","94","3","3","5","6","7","4.08","4.66","2","7","4","5"
"1992","Nordrhein-Westfalen","Staedtischer Raum","3.77","2.5","3291","2","3","5","6","8","3.68","3.86","1","60","3","3"
"1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","5.13","4.5","140","3","4","6","8","9","4.83","5.43","1","9","5","6"
"1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.07","3.5","724","2","3","5","6","8","3.76","4.38","1","80","4","4"
"1992","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Laendlicher Raum","4.42","3.5","184","2","3","6","6","9","4.18","4.66","1","10","4","5"
"1992","Schleswig-Holstein","Staedtischer Raum","3.76","3.5","197","2","3","5","5","7","3.58","3.94","1","7","3","4"
"1992","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","Laendlicher Raum","4.34","3.5","329","2","3","6","7","8","4.16","4.52","1","8","4","4"
"1993","Baden-Wuerttemberg","Staedtischer Raum","4.55","3.5","2087","2","3","5","7","10","4.41","4.69","1","82","3","4"
"1993","Bayern","Laendlicher Raum","4.26","3.5","1101","2","3","5","7","9","4.16","4.36","1","10","4","4"
"1993","Bayern","Staedtischer Raum","3.69","2.5","1031","2","3","5","6","8","3.59","3.79","1","9","3","4"
"1993","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Bremen","Staedtischer Raum","3.38","2.5","115","2","2","4","5","10","3.05","3.71","2","10","3","3"
"1993","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Hamburg","Staedtischer Raum","2.8","2.5","176","2","2","3","4","5","2.62","2.98","1","8","3","3"
"1993","Hessen","Laendlicher Raum","4.34","3.5","170","3","3","5","7","9","4.09","4.59","2","9","4","5"
"1993","Hessen","Staedtischer Raum","3.97","3.5","1060","2","3","5","6","10","3.87","4.07","1","11","3","3"
"1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Niedersachsen","Laendlicher Raum","4.29","3.5","682","2","3","5","6","8","4.17","4.41","1","9","4","4"
"1993","Niedersachsen","Staedtischer Raum","3.77","2.5","603","2","3","5","6","8","3.66","3.88","1","8","3","3"
"1993","Nordrhein-Westfalen","Laendlicher Raum","4.41","3.5","92","3","3","5","7","7","4.11","4.71","2","7","4","5"
"1993","Nordrhein-Westfalen","Staedtischer Raum","3.78","2.5","3284","2","3","5","6","8","3.7","3.86","1","60","3","3"
"1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.92","4.5","140","3","3","6","7","9","4.62","5.22","1","9","5","5"
"1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.12","3.5","702","2","3","5","6","8","3.8","4.44","1","80","4","4"
"1993","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
