"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2005","Alleinerziehende","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2005","Sonstige","4.73","4.5","749","3","3","6","7","10","4.58","4.88","1","14","5","5"
"2006","(Ehe-)Paar ohne Kind(er)","3.82","2.5","8316","2","3","5","6","9","3.79","3.85","1","22","4","4"
"2006","1-Pers.- Haushalt","2.8","2.5","3300","2","2","3","5","7","2.75","2.85","1","12","3","3"
"2006","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Sonstige","4.99","4.5","740","3","3","6","7","13","4.82","5.16","1","17","5","5"
"2007","(Ehe-)Paar ohne Kind(er)","3.89","3.5","7752","2","3","5","6","9","3.85","3.93","1","22","4","4"
"2007","1-Pers.- Haushalt","2.82","2.5","3121","2","2","3","5","7","2.77","2.87","1","15","3","3"
"2007","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Sonstige","4.95","3.5","624","3","3","6","8","13","4.76","5.14","2","15","4","5"
"2008","(Ehe-)Paar ohne Kind(er)","3.91","3.5","7468","2","3","5","6","9","3.87","3.95","1","24","4","4"
"2008","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Sonstige","5.03","4.5","537","3","3","6","8","13","4.84","5.22","1","15","5","5"
"2009","(Ehe-)Paar ohne Kind(er)","3.96","3.5","7100","2","3","5","6","9","3.92","4","1","13","4","4"
"2009","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Sonstige","4.94","4.5","444","3","3","6","7","13","4.75","5.13","1","14","4","5"
"2010","(Ehe-)Paar ohne Kind(er)","3.95","3.5","6744","2","3","5","6","9","3.91","3.99","1","12","4","4"
"2010","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Alleinerziehende","3.76","2.5","4747","3","3","4","6","8","3.72","3.8","1","12","3","3"
"2010","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Sonstige","5.64","4.5","599","3","4","7","9","13","5.48","5.8","2","13","5","5"
"2011","(Ehe-)Paar ohne Kind(er)","3.97","3.5","8748","2","3","5","6","9","3.94","4","1","16","4","4"
"2011","1-Pers.- Haushalt","2.89","2.5","3551","2","2","3","5","7","2.84","2.94","1","12","3","3"
"2011","Alleinerziehende","3.77","2.5","5866","2","3","4","6","9","3.73","3.81","1","13","3","3"
"2011","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Sonstige","4.96","4.5","782","3","3","6","8","9","4.82","5.1","2","13","5","5"
"2012","(Ehe-)Paar ohne Kind(er)","4.01","3.5","8900","2","3","5","6","9","3.98","4.04","1","15","4","4"
"2012","1-Pers.- Haushalt","2.88","2.5","3683","2","2","3","5","7","2.84","2.92","1","14","3","3"
"2012","Alleinerziehende","3.8","2.5","5593","3","3","4","6","8","3.76","3.84","1","13","3","4"
"2012","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Sonstige","5.33","4.5","766","3","4","6","8","10","5.17","5.49","2","22","5","5"
"2013","(Ehe-)Paar ohne Kind(er)","4.02","3.5","9278","2","3","5","6","9","3.99","4.05","1","15","4","4"
"2013","1-Pers.- Haushalt","2.9","2.5","3844","2","2","3","5","7","2.86","2.94","1","13","3","3"
"2013","Alleinerziehende","3.79","2.5","5802","2","3","4","6","8","3.76","3.82","1","11","3","3"
"2013","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Sonstige","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","4.03","3.5","8726","2","3","5","6","9","4","4.06","1","15","4","4"
"2014","1-Pers.- Haushalt","2.92","2.5","3566","2","2","3","5","7","2.87","2.97","1","11","3","3"
"2014","Alleinerziehende","3.76","2.5","4688","3","3","4","5","8","3.72","3.8","2","12","3","4"
"2014","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sonstige","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","4.03","3.5","8752","2","3","5","6","9","4","4.06","1","16","4","4"
"2015","1-Pers.- Haushalt","2.94","2.5","3627","2","2","3","5","8","2.89","2.99","1","14","3","3"
"2015","Alleinerziehende","3.84","2.5","4428","2","3","4","6","8","3.8","3.88","1","15","3","4"
"2015","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sonstige","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","4.09","3.5","8318","2","3","5","6","9","4.05","4.13","1","16","4","4"
"2016","1-Pers.- Haushalt","2.94","2.5","3803","2","2","3","5","8","2.89","2.99","1","13","2","3"
"2016","Alleinerziehende","3.86","3.5","4580","2","3","5","6","8","3.82","3.9","1","15","3","3"
"2016","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sonstige","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","4.09","3.5","9424","2","3","5","6","9","4.06","4.12","1","16","4","4"
"2017","1-Pers.- Haushalt","2.95","2.5","4290","2","2","3","5","8","2.91","2.99","1","15","2","3"
"2017","Alleinerziehende","3.95","3.5","4745","3","3","5","6","9","3.91","3.99","1","15","3","4"
"2017","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sonstige","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","4.1","3.5","9277","2","3","5","6","9","4.07","4.13","1","16","4","4"
"2018","1-Pers.- Haushalt","2.94","2.5","4458","2","2","3","5","8","2.9","2.98","1","15","2","2"
"2018","Alleinerziehende","3.85","2.5","4676","2","3","4","6","9","3.81","3.89","1","15","3","3"
"2018","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Sonstige","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","2.98","2.5","4642","2","2","3","5","8","2.94","3.02","1","15","2","3"
"2019","Alleinerziehende","3.92","2.5","4325","2","3","5","6","9","3.87","3.97","1","15","3","4"
"2019","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Sonstige","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","2.96","2.5","5430","2","2","3","5","8","2.92","3","1","13","2","2"
"2020","Alleinerziehende","4","3.5","4287","3","3","5","6","10","3.95","4.05","1","11","3","3"
"2020","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Sonstige","","","","","","","","","","","","","",""
