"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1993","Sonstige","4.03","3.5","314","2","3","5","6","9","3.85","4.21","1","10","3","4"
"1994","(Ehe-)Paar ohne Kind(er)","3.52","2.5","1769","2","3","4","5","8","3.44","3.6","1","51","3","3"
"1994","1-Pers.- Haushalt","2.63","1.5","1362","1","2","3","4","6","2.57","2.69","1","9","2","2"
"1994","Alleinerziehende","4.52","2.5","361","2","3","4","6","82","3.9","5.14","1","82","3","3"
"1994","Paar mit Kind(ern)","4.34","3.5","2699","3","3","5","7","9","4.27","4.41","1","60","4","4"
"1994","Sonstige","4.11","3.5","305","2","3","5","6","9","3.92","4.3","1","10","4","4"
"1995","(Ehe-)Paar ohne Kind(er)","3.53","2.5","1827","2","3","4","5","8","3.47","3.59","1","10","3","3"
"1995","1-Pers.- Haushalt","2.6","1.5","1404","1","2","3","4","6","2.54","2.66","1","9","2","2"
"1995","Alleinerziehende","4.48","2.5","376","2","3","5","6","80","3.89","5.07","1","82","3","3"
"1995","Paar mit Kind(ern)","4.32","3.5","2782","3","3","5","6","9","4.25","4.39","1","60","4","4"
"1995","Sonstige","4.28","3.5","308","2","3","5","7","9","4.09","4.47","1","10","4","4"
"1996","(Ehe-)Paar ohne Kind(er)","3.56","2.5","1841","2","3","4","6","8","3.5","3.62","1","10","3","3"
"1996","1-Pers.- Haushalt","2.62","1.5","1433","1","2","3","4","7","2.56","2.68","1","9","2","2"
"1996","Alleinerziehende","4.5","2.5","387","2","3","4","6","80","3.93","5.07","1","82","3","3"
"1996","Paar mit Kind(ern)","4.36","3.5","2686","3","3","5","6","9","4.29","4.43","1","60","4","4"
"1996","Sonstige","4.41","3.5","284","3","3","5","7","9","4.22","4.6","1","10","4","4"
"1997","(Ehe-)Paar ohne Kind(er)","3.58","2.5","1879","2","3","4","6","8","3.52","3.64","1","10","3","3"
"1997","1-Pers.- Haushalt","2.62","1.5","1402","1","2","3","4","7","2.56","2.68","1","10","2","2"
"1997","Alleinerziehende","3.67","2.5","391","2","3","4","6","8","3.26","4.08","1","80","3","3"
"1997","Paar mit Kind(ern)","4.38","3.5","2595","3","3","5","7","9","4.31","4.45","1","60","4","4"
"1997","Sonstige","4.25","3.5","279","2","3","5","7","9","4.06","4.44","1","10","4","4"
"1998","(Ehe-)Paar ohne Kind(er)","3.66","2.5","2179","2","3","4","6","8","3.6","3.72","1","13","3","3"
"1998","1-Pers.- Haushalt","2.61","1.5","1706","1","2","3","4","6","2.55","2.67","1","8","2","2"
"1998","Alleinerziehende","3.55","2.5","448","2","3","4","5","10","3.43","3.67","1","12","3","3"
"1998","Paar mit Kind(ern)","4.49","3.5","2817","3","3","5","7","9","4.43","4.55","1","14","4","4"
"1998","Sonstige","4.5","3.5","267","3","3","5","7","11","4.25","4.75","1","18","4","5"
"1999","(Ehe-)Paar ohne Kind(er)","3.67","2.5","2156","2","3","4","6","8","3.61","3.73","1","11","3","3"
"1999","1-Pers.- Haushalt","2.61","1.5","1638","1","2","3","4","6","2.55","2.67","1","12","2","2"
"1999","Alleinerziehende","3.59","2.5","447","2","3","4","5","10","3.46","3.72","1","12","3","3"
"1999","Paar mit Kind(ern)","4.57","3.5","2733","3","3","5","7","9","4.51","4.63","1","14","4","4"
"1999","Sonstige","4.48","3.5","169","3","3","5","7","11","4.15","4.81","1","18","4","5"
"2000","(Ehe-)Paar ohne Kind(er)","3.79","2.5","3968","2","3","5","6","8","3.74","3.84","1","11","3","3"
"2000","1-Pers.- Haushalt","2.69","1.5","3260","1","2","3","4","7","2.64","2.74","1","15","2","2"
"2000","Alleinerziehende","3.66","2.5","763","2","3","4","5","9","3.56","3.76","1","12","3","3"
"2000","Paar mit Kind(ern)","4.59","3.5","4630","3","3","5","7","10","4.54","4.64","1","15","4","4"
"2000","Sonstige","4.54","3.5","329","3","3","6","7","10","4.31","4.77","1","18","4","5"
"2001","(Ehe-)Paar ohne Kind(er)","3.8","2.5","3589","2","3","5","6","8","3.75","3.85","1","11","3","3"
"2001","1-Pers.- Haushalt","2.73","1.5","2926","2","2","3","4","7","2.68","2.78","1","15","2","3"
"2001","Alleinerziehende","3.66","2.5","706","2","3","4","5","9","3.55","3.77","1","12","3","3"
"2001","Paar mit Kind(ern)","4.67","3.5","4175","3","3","6","7","10","4.62","4.72","1","15","4","4"
"2001","Sonstige","4.79","4.5","284","3","3","6","8","11","4.53","5.05","1","18","4","5"
"2002","(Ehe-)Paar ohne Kind(er)","3.86","3.5","3902","2","3","5","6","9","3.81","3.91","1","19","4","4"
"2002","1-Pers.- Haushalt","2.71","1.5","2937","2","2","3","4","7","2.66","2.76","1","11","2","3"
"2002","Alleinerziehende","3.65","2.5","711","2","3","4","5","8","3.54","3.76","1","16","3","3"
"2002","Paar mit Kind(ern)","4.62","3.5","4384","3","3","5","7","10","4.57","4.67","1","15","4","5"
"2002","Sonstige","4.54","3.5","278","2","3","6","7","10","4.3","4.78","1","16","4","5"
"2003","(Ehe-)Paar ohne Kind(er)","3.79","2.5","3818","2","3","5","6","8","3.74","3.84","1","12","3","4"
"2003","1-Pers.- Haushalt","2.72","1.5","2915","1","2","3","4","7","2.67","2.77","1","12","2","3"
"2003","Alleinerziehende","3.64","2.5","699","2","3","4","5","8","3.54","3.74","1","13","3","3"
"2003","Paar mit Kind(ern)","4.68","3.5","4135","3","3","6","7","10","4.63","4.73","1","14","4","5"
"2003","Sonstige","4.32","3.5","237","2","3","5","7","10","4.04","4.6","1","16","4","5"
"2004","(Ehe-)Paar ohne Kind(er)","3.82","2.5","3819","2","3","5","6","8","3.77","3.87","1","18","3","4"
"2004","1-Pers.- Haushalt","2.75","2.5","2858","1","2","3","4","7","2.7","2.8","1","12","2","3"
"2004","Alleinerziehende","3.62","2.5","682","2","3","4","5","8","3.51","3.73","1","13","3","3"
"2004","Paar mit Kind(ern)","4.67","3.5","3962","3","3","6","7","10","4.62","4.72","1","15","4","5"
"2004","Sonstige","4.43","3.5","222","2","3","6","7","11","4.14","4.72","1","16","4","5"
"2005","(Ehe-)Paar ohne Kind(er)","3.81","2.5","3692","2","3","5","6","8","3.76","3.86","1","25","3","4"
"2005","1-Pers.- Haushalt","2.78","2.5","2905","2","2","3","5","7","2.73","2.83","1","11","2","3"
"2005","Alleinerziehende","3.63","2.5","694","2","3","4","5","8","3.53","3.73","1","9","3","3"
"2005","Paar mit Kind(ern)","4.68","3.5","3702","3","4","6","7","10","4.63","4.73","2","20","4","5"
"2005","Sonstige","4.51","3.5","206","3","3","6","7","10","4.23","4.79","1","14","4","5"
"2006","(Ehe-)Paar ohne Kind(er)","3.82","2.5","4158","2","3","5","6","9","3.77","3.87","1","22","4","4"
"2006","1-Pers.- Haushalt","2.8","2.5","3288","2","2","3","5","7","2.75","2.85","1","12","3","3"
"2006","Alleinerziehende","3.62","2.5","772","2","3","4","5","8","3.52","3.72","1","12","3","3"
"2006","Paar mit Kind(ern)","4.67","3.5","3837","3","3","5","7","10","4.62","4.72","1","20","4","5"
"2006","Sonstige","4.74","3.5","210","3","3","6","7","10","4.44","5.04","1","17","4","5"
"2007","(Ehe-)Paar ohne Kind(er)","3.89","3.5","3876","2","3","5","6","9","3.84","3.94","1","22","4","4"
"2007","1-Pers.- Haushalt","2.82","2.5","3109","2","2","3","5","7","2.77","2.87","1","15","3","3"
"2007","Alleinerziehende","3.67","2.5","711","2","3","4","5","8","3.57","3.77","1","10","3","4"
"2007","Paar mit Kind(ern)","4.76","3.5","3576","3","4","6","7","10","4.7","4.82","1","16","5","5"
"2007","Sonstige","4.72","3.5","181","3","3","6","8","13","4.4","5.04","2","15","4","5"
"2008","(Ehe-)Paar ohne Kind(er)","3.91","3.5","3734","2","3","5","6","9","3.86","3.96","1","24","4","4"
"2008","1-Pers.- Haushalt","2.85","2.5","2986","2","2","3","5","7","2.8","2.9","1","12","3","3"
"2008","Alleinerziehende","3.75","2.5","682","2","3","4","6","8","3.64","3.86","1","15","3","4"
"2008","Paar mit Kind(ern)","4.82","4.5","3266","3","4","6","7","10","4.76","4.88","2","16","5","5"
"2008","Sonstige","4.91","4.5","154","3","3","6","8","13","4.55","5.27","1","15","4","5"
"2009","(Ehe-)Paar ohne Kind(er)","3.96","3.5","3550","2","3","5","6","9","3.91","4.01","1","13","4","4"
"2009","1-Pers.- Haushalt","2.9","2.5","2847","2","2","3","5","7","2.85","2.95","1","12","3","3"
"2009","Alleinerziehende","3.78","2.5","634","2","3","4","6","8","3.67","3.89","2","11","3","4"
"2009","Paar mit Kind(ern)","4.81","4.5","3009","3","4","6","7","10","4.75","4.87","2","17","5","5"
"2009","Sonstige","4.88","4.5","137","3","3","6","8","13","4.51","5.25","1","14","4","5"
"2010","(Ehe-)Paar ohne Kind(er)","3.95","3.5","3372","2","3","5","6","9","3.9","4","1","12","4","4"
"2010","1-Pers.- Haushalt","2.96","2.5","2698","2","2","3","5","7","2.91","3.01","1","12","3","3"
"2010","Alleinerziehende","3.67","2.5","1848","2","3","4","5","8","3.61","3.73","1","12","3","3"
"2010","Paar mit Kind(ern)","4.79","4.5","5713","3","4","6","7","10","4.75","4.83","1","24","4","4"
"2010","Sonstige","5.41","4.5","168","3","3","7","9","13","5.1","5.72","2","13","4","5"
"2011","(Ehe-)Paar ohne Kind(er)","3.97","3.5","4374","2","3","5","6","9","3.92","4.02","1","16","4","4"
"2011","1-Pers.- Haushalt","2.89","2.5","3535","2","2","3","5","7","2.84","2.94","1","12","3","3"
"2011","Alleinerziehende","3.67","2.5","2306","2","3","4","5","8","3.62","3.72","1","13","3","3"
"2011","Paar mit Kind(ern)","4.84","4.5","6168","3","4","6","7","10","4.8","4.88","2","24","5","5"
"2011","Sonstige","4.69","3.5","220","3","3","6","7","9","4.44","4.94","2","13","4","5"
"2012","(Ehe-)Paar ohne Kind(er)","4.01","3.5","4450","2","3","5","6","9","3.96","4.06","1","15","4","4"
"2012","1-Pers.- Haushalt","2.88","2.5","3683","2","2","3","5","7","2.84","2.92","1","14","3","3"
"2012","Alleinerziehende","3.69","2.5","2179","2","3","4","6","8","3.63","3.75","1","13","3","3"
"2012","Paar mit Kind(ern)","4.85","4.5","5774","3","4","6","7","10","4.81","4.89","1","24","5","5"
"2012","Sonstige","5.01","4.5","217","3","3","6","8","10","4.72","5.3","2","22","4","5"
"2013","(Ehe-)Paar ohne Kind(er)","4.02","3.5","4639","2","3","5","6","9","3.97","4.07","1","15","4","4"
"2013","1-Pers.- Haushalt","2.9","2.5","3844","2","2","3","5","7","2.86","2.94","1","13","3","3"
"2013","Alleinerziehende","3.67","2.5","2245","2","3","4","5","8","3.62","3.72","1","11","3","3"
"2013","Paar mit Kind(ern)","4.78","4.5","6641","3","4","6","7","10","4.74","4.82","1","20","4","4"
"2013","Sonstige","4.19","3.5","501","2","3","5","7","9","4.04","4.34","1","13","4","4"
"2014","(Ehe-)Paar ohne Kind(er)","4.03","3.5","4363","2","3","5","6","9","3.98","4.08","1","15","4","4"
"2014","1-Pers.- Haushalt","2.92","2.5","3566","2","2","3","5","7","2.87","2.97","1","11","3","3"
"2014","Alleinerziehende","3.67","2.5","1815","2","3","4","5","8","3.61","3.73","2","12","3","3"
"2014","Paar mit Kind(ern)","4.81","4.5","5700","3","4","6","7","10","4.77","4.85","1","20","4","5"
"2014","Sonstige","4.33","3.5","384","3","3","5","7","10","4.15","4.51","2","13","4","4"
"2015","(Ehe-)Paar ohne Kind(er)","4.03","3.5","4376","2","3","5","6","9","3.98","4.08","1","16","4","4"
"2015","1-Pers.- Haushalt","2.94","2.5","3627","2","2","3","5","8","2.89","2.99","1","14","3","3"
"2015","Alleinerziehende","3.75","2.5","1711","2","3","4","6","8","3.69","3.81","1","15","3","3"
"2015","Paar mit Kind(ern)","4.79","4.5","5659","3","4","6","7","9","4.75","4.83","1","15","4","4"
"2015","Sonstige","4.18","3.5","391","2","3","5","7","10","4","4.36","1","13","3","4"
"2016","(Ehe-)Paar ohne Kind(er)","4.09","3.5","4159","2","3","5","6","9","4.04","4.14","1","16","4","4"
"2016","1-Pers.- Haushalt","2.94","2.5","3803","2","2","3","5","8","2.89","2.99","1","13","2","3"
"2016","Alleinerziehende","3.77","2.5","1706","2","3","4","6","8","3.71","3.83","1","15","3","3"
"2016","Paar mit Kind(ern)","4.78","4.5","6204","3","4","6","7","10","4.74","4.82","1","15","4","4"
"2016","Sonstige","4.15","3.5","530","2","3","5","7","10","4.01","4.29","1","13","3","3"
"2017","(Ehe-)Paar ohne Kind(er)","4.09","3.5","4712","2","3","5","6","9","4.04","4.14","1","16","4","4"
"2017","1-Pers.- Haushalt","2.95","2.5","4290","2","2","3","5","8","2.91","2.99","1","15","2","3"
"2017","Alleinerziehende","3.82","2.5","1762","2","3","4","6","9","3.75","3.89","1","15","3","3"
"2017","Paar mit Kind(ern)","4.75","4.5","6831","3","4","6","7","10","4.71","4.79","1","14","4","4"
"2017","Sonstige","4.48","3.5","680","3","3","6","7","10","4.34","4.62","1","13","3","4"
"2018","(Ehe-)Paar ohne Kind(er)","4.1","3.5","4638","2","3","5","6","9","4.05","4.15","1","16","4","4"
"2018","1-Pers.- Haushalt","2.94","2.5","4458","2","2","3","5","8","2.9","2.98","1","15","2","2"
"2018","Alleinerziehende","3.74","2.5","1740","2","3","4","5","9","3.67","3.81","1","15","3","3"
"2018","Paar mit Kind(ern)","4.81","4.5","6465","3","4","6","7","10","4.77","4.85","1","18","4","4"
"2018","Sonstige","4.45","3.5","572","3","3","6","7","10","4.3","4.6","1","13","3","4"
"2019","(Ehe-)Paar ohne Kind(er)","4.13","3.5","5175","2","3","5","6","9","4.08","4.18","1","16","4","4"
"2019","1-Pers.- Haushalt","2.98","2.5","4642","2","2","3","5","8","2.94","3.02","1","15","2","3"
"2019","Alleinerziehende","3.77","2.5","1621","2","3","4","6","9","3.7","3.84","1","15","3","3"
"2019","Paar mit Kind(ern)","4.81","4.5","6532","3","4","6","7","10","4.77","4.85","1","25","4","4"
"2019","Sonstige","4.51","3.5","512","3","3","6","7","10","4.35","4.67","1","13","4","4"
"2020","(Ehe-)Paar ohne Kind(er)","4.16","3.5","5196","2","3","5","6","9","4.11","4.21","1","16","4","4"
"2020","1-Pers.- Haushalt","2.96","2.5","5430","2","2","3","5","8","2.92","3","1","13","2","2"
"2020","Alleinerziehende","3.86","2.5","1600","2","3","5","6","9","3.79","3.93","1","11","3","3"
"2020","Paar mit Kind(ern)","4.92","4.5","6574","3","4","6","7","10","4.88","4.96","1","25","4","4"
"2020","Sonstige","4.74","3.5","629","3","3","6","8","11","4.59","4.89","1","17","3","4"
