"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","Alleinerziehende","3.75","2.5","967","2","3","5","6","8","3.51","3.99","1","80","3","3"
"1997","Paar mit Kind(ern)","4.45","3.5","9806","3","3","5","7","9","4.41","4.49","1","60","4","4"
"1997","Sonstige","4.47","3.5","1074","3","3","6","7","9","4.37","4.57","1","10","4","4"
"1998","(Ehe-)Paar ohne Kind(er)","3.66","2.5","4358","2","3","4","6","8","3.62","3.7","1","13","3","3"
"1998","1-Pers.- Haushalt","2.61","1.5","1706","1","2","3","4","6","2.55","2.67","1","8","2","2"
"1998","Alleinerziehende","3.66","2.5","1105","2","3","4","5","10","3.58","3.74","1","12","3","3"
"1998","Paar mit Kind(ern)","4.59","3.5","10582","3","3","6","7","9","4.56","4.62","1","14","4","4"
"1998","Sonstige","4.76","4.5","1005","3","3","6","7","12","4.62","4.9","1","18","4","5"
"1999","(Ehe-)Paar ohne Kind(er)","3.67","2.5","4312","2","3","4","6","8","3.63","3.71","1","11","3","3"
"1999","1-Pers.- Haushalt","2.61","1.5","1638","1","2","3","4","6","2.55","2.67","1","12","2","2"
"1999","Alleinerziehende","3.71","2.5","1115","2","3","4","5","10","3.63","3.79","1","12","3","3"
"1999","Paar mit Kind(ern)","4.68","3.5","10257","3","3","6","7","9","4.65","4.71","1","14","4","4"
"1999","Sonstige","4.72","4.5","666","3","3","6","7","18","4.54","4.9","1","18","4","5"
"2000","(Ehe-)Paar ohne Kind(er)","3.79","2.5","7936","2","3","5","6","8","3.76","3.82","1","11","3","3"
"2000","1-Pers.- Haushalt","2.69","1.5","3260","1","2","3","4","7","2.64","2.74","1","15","2","2"
"2000","Alleinerziehende","3.76","2.5","1911","2","3","4","6","9","3.69","3.83","1","12","3","3"
"2000","Paar mit Kind(ern)","4.69","3.5","17502","3","3","6","7","10","4.67","4.71","1","15","4","4"
"2000","Sonstige","4.83","4.5","1198","3","3","6","8","12","4.7","4.96","1","18","5","5"
"2001","(Ehe-)Paar ohne Kind(er)","3.8","2.5","7178","2","3","5","6","8","3.77","3.83","1","11","3","3"
"2001","1-Pers.- Haushalt","2.73","1.5","2926","2","2","3","4","7","2.68","2.78","1","15","2","3"
"2001","Alleinerziehende","3.79","2.5","1761","2","3","4","6","9","3.72","3.86","1","12","3","4"
"2001","Paar mit Kind(ern)","4.76","3.5","15798","3","3","6","7","10","4.73","4.79","1","15","4","4"
"2001","Sonstige","5.13","4.5","1065","3","3","6","8","14","4.98","5.28","1","18","5","5"
"2002","(Ehe-)Paar ohne Kind(er)","3.86","3.5","7804","2","3","5","6","9","3.82","3.9","1","19","4","4"
"2002","1-Pers.- Haushalt","2.71","1.5","2938","2","2","3","4","7","2.66","2.76","1","11","2","3"
"2002","Alleinerziehende","3.73","2.5","1770","2","3","4","6","8","3.66","3.8","1","16","3","4"
"2002","Paar mit Kind(ern)","4.71","3.5","16586","3","4","6","7","10","4.68","4.74","1","15","5","5"
"2002","Sonstige","4.81","4.5","1018","3","3","6","7","10","4.68","4.94","1","16","5","5"
"2003","(Ehe-)Paar ohne Kind(er)","3.79","2.5","7636","2","3","5","6","8","3.76","3.82","1","12","3","4"
"2003","1-Pers.- Haushalt","2.72","1.5","2919","1","2","3","4","7","2.67","2.77","1","12","2","3"
"2003","Alleinerziehende","3.76","2.5","1742","2","3","4","6","8","3.69","3.83","1","13","3","4"
"2003","Paar mit Kind(ern)","4.77","3.5","15626","3","4","6","7","10","4.74","4.8","1","14","5","5"
"2003","Sonstige","4.58","3.5","869","2","3","6","7","10","4.43","4.73","1","16","5","5"
"2004","(Ehe-)Paar ohne Kind(er)","3.82","2.5","7638","2","3","5","6","8","3.78","3.86","1","18","3","4"
"2004","1-Pers.- Haushalt","2.75","2.5","2861","1","2","3","4","7","2.7","2.8","1","12","2","3"
"2004","Alleinerziehende","3.72","2.5","1686","2","3","4","5","8","3.65","3.79","1","13","3","4"
"2004","Paar mit Kind(ern)","4.76","3.5","14947","3","4","6","7","10","4.73","4.79","1","15","5","5"
"2004","Sonstige","4.65","3.5","799","3","3","6","7","13","4.48","4.82","1","16","5","5"
"2005","(Ehe-)Paar ohne Kind(er)","3.81","2.5","7384","2","3","5","6","8","3.77","3.85","1","25","3","4"
"2005","1-Pers.- Haushalt","2.79","2.5","2913","2","2","3","5","7","2.74","2.84","1","11","2","3"
"2005","Alleinerziehende","3.72","2.5","1736","2","3","4","6","8","3.65","3.79","1","9","3","4"
"2005","Paar mit Kind(ern)","4.79","3.5","13924","3","4","6","7","10","4.76","4.82","2","20","5","5"
"2005","Sonstige","4.73","4.5","749","3","3","6","7","10","4.58","4.88","1","14","5","5"
"2006","(Ehe-)Paar ohne Kind(er)","3.82","2.5","8316","2","3","5","6","9","3.79","3.85","1","22","4","4"
"2006","1-Pers.- Haushalt","2.8","2.5","3300","2","2","3","5","7","2.75","2.85","1","12","3","3"
"2006","Alleinerziehende","3.7","2.5","1924","2","3","4","5","8","3.64","3.76","1","12","3","4"
"2006","Paar mit Kind(ern)","4.76","3.5","14388","3","4","6","7","10","4.73","4.79","1","20","5","5"
"2006","Sonstige","4.99","4.5","740","3","3","6","7","13","4.82","5.16","1","17","5","5"
"2007","(Ehe-)Paar ohne Kind(er)","3.89","3.5","7752","2","3","5","6","9","3.85","3.93","1","22","4","4"
"2007","1-Pers.- Haushalt","2.82","2.5","3121","2","2","3","5","7","2.77","2.87","1","15","3","3"
"2007","Alleinerziehende","3.78","2.5","1774","3","3","4","6","8","3.71","3.85","1","10","3","4"
"2007","Paar mit Kind(ern)","4.84","4.5","13347","3","4","6","7","10","4.81","4.87","1","16","5","5"
"2007","Sonstige","4.95","3.5","624","3","3","6","8","13","4.76","5.14","2","15","4","5"
"2008","(Ehe-)Paar ohne Kind(er)","3.91","3.5","7468","2","3","5","6","9","3.87","3.95","1","24","4","4"
"2008","1-Pers.- Haushalt","2.85","2.5","2997","2","2","3","5","7","2.8","2.9","1","12","3","3"
"2008","Alleinerziehende","3.86","2.5","1714","2","3","4","6","8","3.79","3.93","1","15","3","4"
"2008","Paar mit Kind(ern)","4.91","4.5","12161","3","4","6","7","10","4.88","4.94","2","16","5","5"
"2008","Sonstige","5.03","4.5","537","3","3","6","8","13","4.84","5.22","1","15","5","5"
"2009","(Ehe-)Paar ohne Kind(er)","3.96","3.5","7100","2","3","5","6","9","3.92","4","1","13","4","4"
"2009","1-Pers.- Haushalt","2.9","2.5","2860","2","2","3","5","7","2.85","2.95","1","12","3","3"
"2009","Alleinerziehende","3.9","2.5","1589","2","3","5","6","9","3.83","3.97","2","11","4","4"
"2009","Paar mit Kind(ern)","4.9","4.5","11228","3","4","6","7","10","4.87","4.93","2","17","5","5"
"2009","Sonstige","4.94","4.5","444","3","3","6","7","13","4.75","5.13","1","14","4","5"
"2010","(Ehe-)Paar ohne Kind(er)","3.95","3.5","6744","2","3","5","6","9","3.91","3.99","1","12","4","4"
"2010","1-Pers.- Haushalt","2.96","2.5","2711","2","2","3","5","7","2.91","3.01","1","12","3","3"
"2010","Alleinerziehende","3.76","2.5","4747","3","3","4","6","8","3.72","3.8","1","12","3","3"
"2010","Paar mit Kind(ern)","4.88","4.5","22667","3","4","6","7","10","4.86","4.9","1","24","4","5"
"2010","Sonstige","5.64","4.5","599","3","4","7","9","13","5.48","5.8","2","13","5","5"
"2011","(Ehe-)Paar ohne Kind(er)","3.97","3.5","8748","2","3","5","6","9","3.94","4","1","16","4","4"
"2011","1-Pers.- Haushalt","2.89","2.5","3551","2","2","3","5","7","2.84","2.94","1","12","3","3"
"2011","Alleinerziehende","3.77","2.5","5866","2","3","4","6","9","3.73","3.81","1","13","3","3"
"2011","Paar mit Kind(ern)","4.93","4.5","25054","3","4","6","7","10","4.91","4.95","2","24","5","5"
"2011","Sonstige","4.96","4.5","782","3","3","6","8","9","4.82","5.1","2","13","5","5"
"2012","(Ehe-)Paar ohne Kind(er)","4.01","3.5","8900","2","3","5","6","9","3.98","4.04","1","15","4","4"
"2012","1-Pers.- Haushalt","2.88","2.5","3683","2","2","3","5","7","2.84","2.92","1","14","3","3"
"2012","Alleinerziehende","3.8","2.5","5593","3","3","4","6","8","3.76","3.84","1","13","3","4"
"2012","Paar mit Kind(ern)","4.94","4.5","23464","3","4","6","7","10","4.92","4.96","1","24","5","5"
"2012","Sonstige","5.33","4.5","766","3","4","6","8","10","5.17","5.49","2","22","5","5"
"2013","(Ehe-)Paar ohne Kind(er)","4.02","3.5","9278","2","3","5","6","9","3.99","4.05","1","15","4","4"
"2013","1-Pers.- Haushalt","2.9","2.5","3844","2","2","3","5","7","2.86","2.94","1","13","3","3"
"2013","Alleinerziehende","3.79","2.5","5802","2","3","4","6","8","3.76","3.82","1","11","3","3"
"2013","Paar mit Kind(ern)","4.87","4.5","26921","3","4","6","7","10","4.85","4.89","1","20","5","5"
"2013","Sonstige","4.45","3.5","1820","3","3","5","7","10","4.36","4.54","1","13","4","4"
"2014","(Ehe-)Paar ohne Kind(er)","4.03","3.5","8726","2","3","5","6","9","4","4.06","1","15","4","4"
"2014","1-Pers.- Haushalt","2.92","2.5","3566","2","2","3","5","7","2.87","2.97","1","11","3","3"
"2014","Alleinerziehende","3.76","2.5","4688","3","3","4","5","8","3.72","3.8","2","12","3","4"
"2014","Paar mit Kind(ern)","4.89","4.5","23106","3","4","6","7","10","4.87","4.91","1","20","5","5"
"2014","Sonstige","4.6","3.5","1421","3","3","6","7","10","4.51","4.69","2","13","4","4"
"2015","(Ehe-)Paar ohne Kind(er)","4.03","3.5","8752","2","3","5","6","9","4","4.06","1","16","4","4"
"2015","1-Pers.- Haushalt","2.94","2.5","3627","2","2","3","5","8","2.89","2.99","1","14","3","3"
"2015","Alleinerziehende","3.84","2.5","4428","2","3","4","6","8","3.8","3.88","1","15","3","4"
"2015","Paar mit Kind(ern)","4.86","4.5","22783","3","4","6","7","10","4.84","4.88","1","15","5","5"
"2015","Sonstige","4.47","3.5","1462","3","3","5","7","10","4.38","4.56","1","13","4","4"
"2016","(Ehe-)Paar ohne Kind(er)","4.09","3.5","8318","2","3","5","6","9","4.05","4.13","1","16","4","4"
"2016","1-Pers.- Haushalt","2.94","2.5","3803","2","2","3","5","8","2.89","2.99","1","13","2","3"
"2016","Alleinerziehende","3.86","3.5","4580","2","3","5","6","8","3.82","3.9","1","15","3","3"
"2016","Paar mit Kind(ern)","4.86","4.5","26285","3","4","6","7","10","4.84","4.88","1","15","4","4"
"2016","Sonstige","4.42","3.5","2088","3","3","5","7","10","4.35","4.49","1","13","4","4"
"2017","(Ehe-)Paar ohne Kind(er)","4.09","3.5","9424","2","3","5","6","9","4.06","4.12","1","16","4","4"
"2017","1-Pers.- Haushalt","2.95","2.5","4290","2","2","3","5","8","2.91","2.99","1","15","2","3"
"2017","Alleinerziehende","3.95","3.5","4745","3","3","5","6","9","3.91","3.99","1","15","3","4"
"2017","Paar mit Kind(ern)","4.82","4.5","28954","3","4","6","7","10","4.8","4.84","1","14","4","4"
"2017","Sonstige","4.74","3.5","2728","3","3","6","7","10","4.67","4.81","1","13","4","4"
"2018","(Ehe-)Paar ohne Kind(er)","4.1","3.5","9277","2","3","5","6","9","4.07","4.13","1","16","4","4"
"2018","1-Pers.- Haushalt","2.94","2.5","4458","2","2","3","5","8","2.9","2.98","1","15","2","2"
"2018","Alleinerziehende","3.85","2.5","4676","2","3","4","6","9","3.81","3.89","1","15","3","3"
"2018","Paar mit Kind(ern)","4.89","4.5","27464","3","4","6","7","10","4.87","4.91","1","18","4","4"
"2018","Sonstige","4.68","3.5","2251","3","3","6","7","10","4.6","4.76","1","13","4","4"
"2019","(Ehe-)Paar ohne Kind(er)","4.13","3.5","10351","2","3","5","6","9","4.1","4.16","1","16","4","4"
"2019","1-Pers.- Haushalt","2.98","2.5","4642","2","2","3","5","8","2.94","3.02","1","15","2","3"
"2019","Alleinerziehende","3.92","2.5","4325","2","3","5","6","9","3.87","3.97","1","15","3","4"
"2019","Paar mit Kind(ern)","4.89","4.5","27453","3","4","6","7","10","4.87","4.91","1","25","4","4"
"2019","Sonstige","4.72","3.5","1886","3","3","6","7","10","4.64","4.8","1","13","4","4"
"2020","(Ehe-)Paar ohne Kind(er)","4.16","3.5","10393","2","3","5","6","9","4.13","4.19","1","16","4","4"
"2020","1-Pers.- Haushalt","2.96","2.5","5430","2","2","3","5","8","2.92","3","1","13","2","2"
"2020","Alleinerziehende","4","3.5","4287","3","3","5","6","10","3.95","4.05","1","11","3","3"
"2020","Paar mit Kind(ern)","4.99","4.5","27485","3","4","6","7","10","4.97","5.01","1","25","4","4"
"2020","Sonstige","4.91","3.5","2336","3","3","6","8","11","4.83","4.99","1","17","4","4"
