"year","bula_h","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"1985","Bremen","(Ehe-)Paar ohne Kind(er)","3.12","2.5","40","2.83","3.41"
"1985","Bremen","1-Pers.-HH","","","","",""
"1985","Bremen","Alleinerziehende","","","","",""
"1985","Bremen","Paar mit Kind(ern)","4.26","2.5","68","3.8","4.72"
"1985","Bremen","Sonstige","","","","",""
"1985","Hamburg","(Ehe-)Paar ohne Kind(er)","2.8","2.5","92","2.67","2.93"
"1985","Hamburg","1-Pers.-HH","2.22","1.5","57","2.01","2.43"
"1985","Hamburg","Alleinerziehende","","","","",""
"1985","Hamburg","Paar mit Kind(ern)","3.61","2.5","174","3.48","3.74"
"1985","Hamburg","Sonstige","","","","",""
"1985","Hessen","(Ehe-)Paar ohne Kind(er)","4.03","2.5","278","3.44","4.62"
"1985","Hessen","1-Pers.-HH","2.47","1.5","100","2.27","2.67"
"1985","Hessen","Alleinerziehende","4.2","2.5","71","3.8","4.6"
"1985","Hessen","Paar mit Kind(ern)","5.07","3.5","919","4.73","5.41"
"1985","Hessen","Sonstige","5.56","5.5","122","5.24","5.88"
"1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"1985","Mecklenburg-Vorpommern","1-Pers.-HH","","","","",""
"1985","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","",""
"1985","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","3.54","2.5","264","3.4","3.68"
"1985","Niedersachsen","1-Pers.-HH","2.48","1.5","104","2.29","2.67"
"1985","Niedersachsen","Alleinerziehende","3.99","3.5","72","3.68","4.3"
"1985","Niedersachsen","Paar mit Kind(ern)","4.68","3.5","859","4.58","4.78"
"1985","Niedersachsen","Sonstige","5.33","4.5","126","4.98","5.68"
"1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3.14","2.5","630","2.94","3.34"
"1985","Nordrhein-Westfalen","1-Pers.-HH","2.4","1.5","323","2.28","2.52"
"1985","Nordrhein-Westfalen","Alleinerziehende","3.59","2.5","194","3.4","3.78"
"1985","Nordrhein-Westfalen","Paar mit Kind(ern)","4.6","3.5","2612","4.44","4.76"
"1985","Nordrhein-Westfalen","Sonstige","4.13","3.5","209","3.92","4.34"
"1985","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","3.82","3.5","180","3.61","4.03"
"1985","Rheinland-Pfalz","1-Pers.-HH","2.87","2.5","69","2.49","3.25"
"1985","Rheinland-Pfalz","Alleinerziehende","3.98","3.5","56","3.61","4.35"
"1985","Rheinland-Pfalz","Paar mit Kind(ern)","4.89","4.5","585","4.31","5.47"
"1985","Rheinland-Pfalz","Sonstige","4.91","4.5","80","4.54","5.28"
"1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1985","Saarland","1-Pers.-HH","","","","",""
"1985","Saarland","Alleinerziehende","","","","",""
"1985","Saarland","Paar mit Kind(ern)","","","","",""
"1985","Saarland","Sonstige","","","","",""
"1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1985","Sachsen","1-Pers.-HH","","","","",""
"1985","Sachsen","Alleinerziehende","","","","",""
"1985","Sachsen","Paar mit Kind(ern)","","","","",""
"1985","Sachsen","Sonstige","","","","",""
"1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"1985","Sachsen-Anhalt","1-Pers.-HH","","","","",""
"1985","Sachsen-Anhalt","Alleinerziehende","","","","",""
"1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","","",""
"1985","Sachsen-Anhalt","Sonstige","","","","",""
"1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","3.23","2.5","84","3.02","3.44"
"1985","Schleswig-Holstein","1-Pers.-HH","2.94","2.5","44","2.52","3.36"
"1985","Schleswig-Holstein","Alleinerziehende","4","3.5","32","3.55","4.45"
"1985","Schleswig-Holstein","Paar mit Kind(ern)","4.47","3.5","285","4.31","4.63"
"1985","Schleswig-Holstein","Sonstige","","","","",""
"1985","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1985","Thüringen","1-Pers.-HH","","","","",""
"1985","Thüringen","Alleinerziehende","","","","",""
"1985","Thüringen","Paar mit Kind(ern)","","","","",""
"1985","Thüringen","Sonstige","","","","",""
"1986","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","3.76","2.5","374","3.38","4.14"
"1986","Baden-Württemberg","1-Pers.-HH","2.64","2.5","161","2.44","2.84"
"1986","Baden-Württemberg","Alleinerziehende","6.98","3.5","106","4.9","9.06"
"1986","Baden-Württemberg","Paar mit Kind(ern)","4.5","3.5","1879","4.44","4.56"
"1986","Baden-Württemberg","Sonstige","4.91","3.5","163","4.61","5.21"
"1986","Bayern","(Ehe-)Paar ohne Kind(er)","3.61","2.5","398","3.48","3.74"
"1986","Bayern","1-Pers.-HH","2.57","2.5","169","2.37","2.77"
"1986","Bayern","Alleinerziehende","4.2","3.5","119","3.9","4.5"
"1986","Bayern","Paar mit Kind(ern)","4.52","3.5","1476","4.44","4.6"
"1986","Bayern","Sonstige","4.45","3.5","150","4.22","4.68"
"1986","Berlin","(Ehe-)Paar ohne Kind(er)","2.9","2.5","78","2.7","3.1"
"1986","Berlin","1-Pers.-HH","2.4","1.5","73","1.48","3.32"
"1986","Berlin","Alleinerziehende","3.83","2.5","54","3.3","4.36"
"1986","Berlin","Paar mit Kind(ern)","3.46","2.5","230","3.34","3.58"
"1986","Berlin","Sonstige","","","","",""
"1986","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1986","Brandenburg","1-Pers.-HH","","","","",""
"1986","Brandenburg","Alleinerziehende","","","","",""
"1986","Brandenburg","Paar mit Kind(ern)","","","","",""
"1986","Brandenburg","Sonstige","","","","",""
"1986","Bremen","(Ehe-)Paar ohne Kind(er)","3.02","2.5","36","2.67","3.37"
"1986","Bremen","1-Pers.-HH","","","","",""
"1986","Bremen","Alleinerziehende","","","","",""
"1986","Bremen","Paar mit Kind(ern)","4.86","2.5","65","4.33","5.39"
"1986","Bremen","Sonstige","","","","",""
"1986","Hamburg","(Ehe-)Paar ohne Kind(er)","2.85","2.5","72","2.69","3.01"
"1986","Hamburg","1-Pers.-HH","2.26","1.5","56","2.04","2.48"
"1986","Hamburg","Alleinerziehende","","","","",""
"1986","Hamburg","Paar mit Kind(ern)","3.6","2.5","164","3.46","3.74"
"1986","Hamburg","Sonstige","","","","",""
"1986","Hessen","(Ehe-)Paar ohne Kind(er)","4.22","2.5","254","3.57","4.87"
"1986","Hessen","1-Pers.-HH","2.51","1.5","103","2.29","2.73"
"1986","Hessen","Alleinerziehende","4.27","3.5","81","3.92","4.62"
"1986","Hessen","Paar mit Kind(ern)","4.52","3.5","852","4.41","4.63"
"1986","Hessen","Sonstige","6.04","5.5","88","5.61","6.47"
"1986","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"1986","Mecklenburg-Vorpommern","1-Pers.-HH","","","","",""
"1986","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1986","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","",""
"1986","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","3.62","2.5","286","3.47","3.77"
"1986","Niedersachsen","1-Pers.-HH","2.44","1.5","98","2.23","2.65"
"1986","Niedersachsen","Alleinerziehende","4.26","3.5","70","3.84","4.68"
"1986","Niedersachsen","Paar mit Kind(ern)","4.79","4.5","823","4.68","4.9"
"1986","Niedersachsen","Sonstige","4.95","4.5","137","4.67","5.23"
"1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3.18","2.5","648","3.1","3.26"
"1986","Nordrhein-Westfalen","1-Pers.-HH","2.37","1.5","289","2.25","2.49"
"1986","Nordrhein-Westfalen","Alleinerziehende","4.06","2.5","179","3.81","4.31"
"1986","Nordrhein-Westfalen","Paar mit Kind(ern)","4.54","3.5","2482","4.37","4.71"
"1986","Nordrhein-Westfalen","Sonstige","4.03","2.5","206","3.83","4.23"
"1986","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","3.67","2.5","192","3.47","3.87"
"1986","Rheinland-Pfalz","1-Pers.-HH","2.76","1.5","68","2.38","3.14"
"1986","Rheinland-Pfalz","Alleinerziehende","3.89","2.5","53","3.51","4.27"
"1986","Rheinland-Pfalz","Paar mit Kind(ern)","4.95","4.5","563","4.35","5.55"
"1986","Rheinland-Pfalz","Sonstige","5.17","4.5","85","4.82","5.52"
"1986","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1986","Saarland","1-Pers.-HH","","","","",""
"1986","Saarland","Alleinerziehende","","","","",""
"1986","Saarland","Paar mit Kind(ern)","","","","",""
"1986","Saarland","Sonstige","","","","",""
"1986","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1986","Sachsen","1-Pers.-HH","","","","",""
"1986","Sachsen","Alleinerziehende","","","","",""
"1986","Sachsen","Paar mit Kind(ern)","","","","",""
"1986","Sachsen","Sonstige","","","","",""
"1986","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"1986","Sachsen-Anhalt","1-Pers.-HH","","","","",""
"1986","Sachsen-Anhalt","Alleinerziehende","","","","",""
"1986","Sachsen-Anhalt","Paar mit Kind(ern)","","","","",""
"1986","Sachsen-Anhalt","Sonstige","","","","",""
"1986","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","3.4","2.5","72","3.1","3.7"
"1986","Schleswig-Holstein","1-Pers.-HH","3.1","2.5","39","2.64","3.56"
"1986","Schleswig-Holstein","Alleinerziehende","3.91","3.5","30","3.44","4.38"
"1986","Schleswig-Holstein","Paar mit Kind(ern)","4.52","3.5","265","4.35","4.69"
"1986","Schleswig-Holstein","Sonstige","","","","",""
"1986","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1986","Thüringen","1-Pers.-HH","","","","",""
"1986","Thüringen","Alleinerziehende","","","","",""
"1986","Thüringen","Paar mit Kind(ern)","","","","",""
"1986","Thüringen","Sonstige","","","","",""
"1987","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","3.81","2.5","374","3.43","4.19"
"1987","Baden-Württemberg","1-Pers.-HH","2.62","2.5","157","2.43","2.81"
"1987","Baden-Württemberg","Alleinerziehende","6.4","3.5","114","4.47","8.33"
"1987","Baden-Württemberg","Paar mit Kind(ern)","4.51","3.5","1840","4.44","4.58"
"1987","Baden-Württemberg","Sonstige","4.97","4.5","166","4.68","5.26"
"1987","Bayern","(Ehe-)Paar ohne Kind(er)","3.58","2.5","400","3.45","3.71"
"1987","Bayern","1-Pers.-HH","2.53","1.5","177","2.33","2.73"
"1987","Bayern","Alleinerziehende","4.41","3.5","127","4.07","4.75"
"1987","Bayern","Paar mit Kind(ern)","4.47","3.5","1406","4.39","4.55"
"1987","Bayern","Sonstige","4.47","3.5","121","4.2","4.74"
"1987","Berlin","(Ehe-)Paar ohne Kind(er)","2.95","2.5","90","2.77","3.13"
"1987","Berlin","1-Pers.-HH","1.91","1.5","70","1.71","2.11"
"1987","Berlin","Alleinerziehende","4.12","3.5","41","3.47","4.77"
"1987","Berlin","Paar mit Kind(ern)","3.47","2.5","240","3.35","3.59"
"1987","Berlin","Sonstige","3.37","2.5","35","3","3.74"
"1987","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1987","Brandenburg","1-Pers.-HH","","","","",""
"1987","Brandenburg","Alleinerziehende","","","","",""
"1987","Brandenburg","Paar mit Kind(ern)","","","","",""
"1987","Brandenburg","Sonstige","","","","",""
"1987","Bremen","(Ehe-)Paar ohne Kind(er)","3.08","2.5","36","2.72","3.44"
"1987","Bremen","1-Pers.-HH","","","","",""
"1987","Bremen","Alleinerziehende","","","","",""
"1987","Bremen","Paar mit Kind(ern)","4.9","2.5","53","4.24","5.56"
"1987","Bremen","Sonstige","","","","",""
"1987","Hamburg","(Ehe-)Paar ohne Kind(er)","2.94","2.5","68","2.77","3.11"
"1987","Hamburg","1-Pers.-HH","2.29","1.5","50","2.06","2.52"
"1987","Hamburg","Alleinerziehende","","","","",""
"1987","Hamburg","Paar mit Kind(ern)","3.63","3","137","3.48","3.78"
"1987","Hamburg","Sonstige","","","","",""
"1987","Hessen","(Ehe-)Paar ohne Kind(er)","4.24","2.5","242","3.56","4.92"
"1987","Hessen","1-Pers.-HH","2.64","1.5","98","2.4","2.88"
"1987","Hessen","Alleinerziehende","4.63","3.5","66","4.18","5.08"
"1987","Hessen","Paar mit Kind(ern)","4.49","3.5","865","4.38","4.6"
"1987","Hessen","Sonstige","5.9","5.5","117","5.58","6.22"
"1987","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"1987","Mecklenburg-Vorpommern","1-Pers.-HH","","","","",""
"1987","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1987","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","",""
"1987","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1987","Niedersachsen","(Ehe-)Paar ohne Kind(er)","3.7","2.5","280","3.53","3.87"
"1987","Niedersachsen","1-Pers.-HH","2.46","1.5","103","2.25","2.67"
"1987","Niedersachsen","Alleinerziehende","4.03","3.5","70","3.75","4.31"
"1987","Niedersachsen","Paar mit Kind(ern)","4.77","3.5","809","4.66","4.88"
"1987","Niedersachsen","Sonstige","4.63","3.5","135","4.34","4.92"
"1987","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3.25","2.5","626","3.16","3.34"
"1987","Nordrhein-Westfalen","1-Pers.-HH","2.4","1.5","297","2.28","2.52"
"1987","Nordrhein-Westfalen","Alleinerziehende","4.18","2.5","182","3.91","4.45"
"1987","Nordrhein-Westfalen","Paar mit Kind(ern)","4.57","3.5","2368","4.4","4.74"
"1987","Nordrhein-Westfalen","Sonstige","3.95","2.5","244","3.77","4.13"
"1987","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","3.68","2.5","186","3.48","3.88"
"1987","Rheinland-Pfalz","1-Pers.-HH","2.8","2.5","66","2.42","3.18"
"1987","Rheinland-Pfalz","Alleinerziehende","4.08","2.5","53","3.66","4.5"
"1987","Rheinland-Pfalz","Paar mit Kind(ern)","4.94","4.5","548","4.32","5.56"
"1987","Rheinland-Pfalz","Sonstige","4.56","4.5","92","4.17","4.95"
"1987","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1987","Saarland","1-Pers.-HH","","","","",""
"1987","Saarland","Alleinerziehende","","","","",""
"1987","Saarland","Paar mit Kind(ern)","","","","",""
"1987","Saarland","Sonstige","","","","",""
"1987","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1987","Sachsen","1-Pers.-HH","","","","",""
"1987","Sachsen","Alleinerziehende","","","","",""
"1987","Sachsen","Paar mit Kind(ern)","","","","",""
"1987","Sachsen","Sonstige","","","","",""
"1987","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"1987","Sachsen-Anhalt","1-Pers.-HH","","","","",""
"1987","Sachsen-Anhalt","Alleinerziehende","","","","",""
"1987","Sachsen-Anhalt","Paar mit Kind(ern)","","","","",""
"1987","Sachsen-Anhalt","Sonstige","","","","",""
"1987","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","3.72","2.5","82","3.41","4.03"
"1987","Schleswig-Holstein","1-Pers.-HH","2.86","2.5","37","2.44","3.28"
"1987","Schleswig-Holstein","Alleinerziehende","","","","",""
"1987","Schleswig-Holstein","Paar mit Kind(ern)","4.46","3.5","266","4.31","4.61"
"1987","Schleswig-Holstein","Sonstige","","","","",""
"1987","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1987","Thüringen","1-Pers.-HH","","","","",""
"1987","Thüringen","Alleinerziehende","","","","",""
"1987","Thüringen","Paar mit Kind(ern)","","","","",""
"1987","Thüringen","Sonstige","","","","",""
"1988","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","3.81","2.5","388","3.45","4.17"
"1988","Baden-Württemberg","1-Pers.-HH","3.36","2.5","160","2.36","4.36"
"1988","Baden-Württemberg","Alleinerziehende","3.76","3.5","114","3.57","3.95"
"1988","Baden-Württemberg","Paar mit Kind(ern)","4.62","3.5","1749","4.55","4.69"
"1988","Baden-Württemberg","Sonstige","4.93","3.5","113","4.51","5.35"
"1988","Bayern","(Ehe-)Paar ohne Kind(er)","3.55","2.5","366","3.41","3.69"
"1988","Bayern","1-Pers.-HH","2.65","2.5","182","2.45","2.85"
"1988","Bayern","Alleinerziehende","4.23","3.5","121","3.9","4.56"
"1988","Bayern","Paar mit Kind(ern)","4.51","3.5","1352","4.43","4.59"
"1988","Bayern","Sonstige","4.96","4.5","117","4.64","5.28"
"1988","Berlin","(Ehe-)Paar ohne Kind(er)","2.89","2.5","82","2.73","3.05"
"1988","Berlin","1-Pers.-HH","1.98","1.5","69","1.78","2.18"
"1988","Berlin","Alleinerziehende","3.56","2.5","43","2.99","4.13"
"1988","Berlin","Paar mit Kind(ern)","3.69","3.5","214","3.56","3.82"
"1988","Berlin","Sonstige","3.95","3.5","32","3.46","4.44"
"1988","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1988","Brandenburg","1-Pers.-HH","","","","",""
"1988","Brandenburg","Alleinerziehende","","","","",""
"1988","Brandenburg","Paar mit Kind(ern)","","","","",""
"1988","Brandenburg","Sonstige","","","","",""
"1988","Bremen","(Ehe-)Paar ohne Kind(er)","3.16","2.5","34","2.82","3.5"
"1988","Bremen","1-Pers.-HH","","","","",""
"1988","Bremen","Alleinerziehende","","","","",""
"1988","Bremen","Paar mit Kind(ern)","4.9","3","56","4.28","5.52"
"1988","Bremen","Sonstige","","","","",""
"1988","Hamburg","(Ehe-)Paar ohne Kind(er)","2.97","2.5","72","2.78","3.16"
"1988","Hamburg","1-Pers.-HH","2.35","1.5","46","2.09","2.61"
"1988","Hamburg","Alleinerziehende","","","","",""
"1988","Hamburg","Paar mit Kind(ern)","3.73","3.5","109","3.51","3.95"
"1988","Hamburg","Sonstige","","","","",""
"1988","Hessen","(Ehe-)Paar ohne Kind(er)","3.72","2.5","222","3.52","3.92"
"1988","Hessen","1-Pers.-HH","2.5","1.5","91","2.28","2.72"
"1988","Hessen","Alleinerziehende","4.45","3.5","66","4.02","4.88"
"1988","Hessen","Paar mit Kind(ern)","4.51","3.5","830","4.39","4.63"
"1988","Hessen","Sonstige","5.65","5.5","123","5.35","5.95"
"1988","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"1988","Mecklenburg-Vorpommern","1-Pers.-HH","","","","",""
"1988","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1988","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","",""
"1988","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1988","Niedersachsen","(Ehe-)Paar ohne Kind(er)","3.54","2.5","272","3.37","3.71"
"1988","Niedersachsen","1-Pers.-HH","2.72","2.5","98","2.44","3"
"1988","Niedersachsen","Alleinerziehende","4.12","3.5","79","3.83","4.41"
"1988","Niedersachsen","Paar mit Kind(ern)","4.67","3.5","739","4.56","4.78"
"1988","Niedersachsen","Sonstige","4.61","4.5","128","4.35","4.87"
"1988","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3.27","2.5","614","3.17","3.37"
"1988","Nordrhein-Westfalen","1-Pers.-HH","2.39","1.5","273","2.26","2.52"
"1988","Nordrhein-Westfalen","Alleinerziehende","4.07","2.5","183","3.81","4.33"
"1988","Nordrhein-Westfalen","Paar mit Kind(ern)","4.41","3.5","2276","4.28","4.54"
"1988","Nordrhein-Westfalen","Sonstige","3.92","2.5","197","3.74","4.1"
"1988","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","3.64","2.5","188","3.43","3.85"
"1988","Rheinland-Pfalz","1-Pers.-HH","2.84","2.5","63","2.43","3.25"
"1988","Rheinland-Pfalz","Alleinerziehende","4.44","4.5","51","3.95","4.93"
"1988","Rheinland-Pfalz","Paar mit Kind(ern)","4.94","4.5","517","4.35","5.53"
