"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2002","Staedtischer Raum","Ostdeutschland","3.34","2.5","2183","3.28","3.4"
"2002","Staedtischer Raum","Westdeutschland","3.99","3.5","17810","3.96","4.02"
"2003","Laendlicher Raum","Ostdeutschland","3.76","3.5","4413","3.71","3.81"
"2003","Laendlicher Raum","Westdeutschland","4.66","3.5","5227","4.61","4.71"
"2003","Staedtischer Raum","Ostdeutschland","3.31","2.5","2134","3.25","3.37"
"2003","Staedtischer Raum","Westdeutschland","4.01","3.5","17018","3.98","4.04"
"2004","Laendlicher Raum","Ostdeutschland","3.75","3.5","4261","3.7","3.8"
"2004","Laendlicher Raum","Westdeutschland","4.62","3.5","5105","4.56","4.68"
"2004","Staedtischer Raum","Ostdeutschland","3.26","2.5","2117","3.2","3.32"
"2004","Staedtischer Raum","Westdeutschland","4.03","3.5","16448","4","4.06"
"2005","Laendlicher Raum","Ostdeutschland","3.78","3.5","4100","3.73","3.83"
"2005","Laendlicher Raum","Westdeutschland","4.7","4.5","4854","4.64","4.76"
"2005","Staedtischer Raum","Ostdeutschland","3.29","2.5","2051","3.23","3.35"
"2005","Staedtischer Raum","Westdeutschland","4.01","3.5","15701","3.98","4.04"
"2006","Laendlicher Raum","Ostdeutschland","3.72","2.5","4391","3.67","3.77"
"2006","Laendlicher Raum","Westdeutschland","4.66","3.5","5462","4.61","4.71"
"2006","Staedtischer Raum","Ostdeutschland","3.26","2.5","2149","3.2","3.32"
"2006","Staedtischer Raum","Westdeutschland","4","3.5","16666","3.97","4.03"
"2007","Laendlicher Raum","Ostdeutschland","3.8","3.5","4102","3.75","3.85"
"2007","Laendlicher Raum","Westdeutschland","4.73","3.5","5061","4.67","4.79"
"2007","Staedtischer Raum","Ostdeutschland","3.25","2.5","2022","3.19","3.31"
"2007","Staedtischer Raum","Westdeutschland","4.05","3.5","15433","4.02","4.08"
"2008","Laendlicher Raum","Ostdeutschland","3.81","3.5","3867","3.76","3.86"
"2008","Laendlicher Raum","Westdeutschland","4.76","4.5","4696","4.7","4.82"
"2008","Staedtischer Raum","Ostdeutschland","3.3","2.5","1954","3.24","3.36"
"2008","Staedtischer Raum","Westdeutschland","4.09","3.5","14360","4.06","4.12"
"2009","Laendlicher Raum","Ostdeutschland","3.92","3.5","3722","3.87","3.97"
"2009","Laendlicher Raum","Westdeutschland","4.69","3.5","4460","4.63","4.75"
"2009","Staedtischer Raum","Ostdeutschland","3.24","2.5","1860","3.18","3.3"
"2009","Staedtischer Raum","Westdeutschland","4.12","3.5","13179","4.09","4.15"
"2010","Laendlicher Raum","Ostdeutschland","3.86","3.5","5197","3.82","3.9"
"2010","Laendlicher Raum","Westdeutschland","4.69","3.5","7945","4.65","4.73"
"2010","Staedtischer Raum","Ostdeutschland","3.29","2.5","2733","3.24","3.34"
"2010","Staedtischer Raum","Westdeutschland","4.11","3.5","21593","4.09","4.13"
"2011","Laendlicher Raum","Ostdeutschland","3.82","3.5","5936","3.78","3.86"
"2011","Laendlicher Raum","Westdeutschland","4.71","3.5","9885","4.67","4.75"
"2011","Staedtischer Raum","Ostdeutschland","3.3","2.5","3210","3.25","3.35"
"2011","Staedtischer Raum","Westdeutschland","4.11","3.5","24970","4.09","4.13"
"2012","Laendlicher Raum","Ostdeutschland","3.78","3.5","5795","3.74","3.82"
"2012","Laendlicher Raum","Westdeutschland","4.71","3.5","9660","4.67","4.75"
"2012","Staedtischer Raum","Ostdeutschland","3.35","2.5","3075","3.3","3.4"
"2012","Staedtischer Raum","Westdeutschland","4.14","3.5","23876","4.12","4.16"
"2013","Laendlicher Raum","Ostdeutschland","3.79","3.5","5702","3.75","3.83"
"2013","Laendlicher Raum","Westdeutschland","4.64","3.5","10450","4.6","4.68"
"2013","Staedtischer Raum","Ostdeutschland","3.3","2.5","3134","3.25","3.35"
"2013","Staedtischer Raum","Westdeutschland","4.09","3.5","28379","4.07","4.11"
"2014","Laendlicher Raum","Ostdeutschland","3.77","3.5","5192","3.73","3.81"
"2014","Laendlicher Raum","Westdeutschland","4.64","3.5","9172","4.6","4.68"
"2014","Staedtischer Raum","Ostdeutschland","3.31","2.5","2830","3.26","3.36"
"2014","Staedtischer Raum","Westdeutschland","4.12","3.5","24313","4.1","4.14"
"2015","Laendlicher Raum","Ostdeutschland","3.73","2.5","4945","3.69","3.77"
"2015","Laendlicher Raum","Westdeutschland","4.65","3.5","9179","4.61","4.69"
"2015","Staedtischer Raum","Ostdeutschland","3.32","2.5","2778","3.27","3.37"
"2015","Staedtischer Raum","Westdeutschland","4.1","3.5","24150","4.08","4.12"
"2016","Laendlicher Raum","Ostdeutschland","3.82","3.5","5572","3.78","3.86"
"2016","Laendlicher Raum","Westdeutschland","4.7","3.5","9781","4.66","4.74"
"2016","Staedtischer Raum","Ostdeutschland","3.32","2.5","3076","3.27","3.37"
"2016","Staedtischer Raum","Westdeutschland","4.11","3.5","26645","4.09","4.13"
"2017","Laendlicher Raum","Ostdeutschland","3.85","3.5","5952","3.81","3.89"
"2017","Laendlicher Raum","Westdeutschland","4.67","3.5","11206","4.64","4.7"
"2017","Staedtischer Raum","Ostdeutschland","3.31","2.5","3425","3.27","3.35"
"2017","Staedtischer Raum","Westdeutschland","4.12","3.5","29558","4.1","4.14"
"2018","Laendlicher Raum","Ostdeutschland","3.89","3.5","5782","3.85","3.93"
"2018","Laendlicher Raum","Westdeutschland","4.68","3.5","10186","4.64","4.72"
"2018","Staedtischer Raum","Ostdeutschland","3.35","2.5","3388","3.3","3.4"
"2018","Staedtischer Raum","Westdeutschland","4.13","3.5","28770","4.11","4.15"
"2019","Laendlicher Raum","Ostdeutschland","3.93","3.5","5970","3.88","3.98"
"2019","Laendlicher Raum","Westdeutschland","4.7","3.5","9983","4.66","4.74"
"2019","Staedtischer Raum","Ostdeutschland","3.39","2.5","3382","3.34","3.44"
"2019","Staedtischer Raum","Westdeutschland","4.14","3.5","28520","4.12","4.16"
"2020","Laendlicher Raum","Ostdeutschland","4.02","3.5","5607","3.97","4.07"
"2020","Laendlicher Raum","Westdeutschland","4.78","4.5","10056","4.74","4.82"
"2020","Staedtischer Raum","Ostdeutschland","3.4","2.5","3533","3.35","3.45"
"2020","Staedtischer Raum","Westdeutschland","4.2","3.5","30735","4.18","4.22"
