"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","Staedtischer Raum","Westdeutschland","3.92","3.5","9421","2","3","5","6","9","3.87","3.97","1","82","3","3"
"1995","Laendlicher Raum","Ostdeutschland","3.51","2.5","3283","2","3","4","5","8","3.46","3.56","1","11","3","3"
"1995","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","Westdeutschland","3.88","2.5","9930","2","3","5","6","9","3.83","3.93","1","82","3","3"
"1996","Laendlicher Raum","Ostdeutschland","3.57","2.5","3195","2","3","4","5","8","3.52","3.62","1","10","3","4"
"1996","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","Westdeutschland","3.9","3.5","9663","2","3","5","6","9","3.85","3.95","1","82","3","3"
"1997","Laendlicher Raum","Ostdeutschland","3.56","2.5","3137","2","3","4","5","8","3.51","3.61","1","10","3","4"
"1997","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","Westdeutschland","3.85","3.5","9487","2","3","5","6","8","3.81","3.89","1","80","3","4"
"1998","Laendlicher Raum","Ostdeutschland","3.71","2.5","3349","2","3","5","6","8","3.66","3.76","1","13","4","4"
"1998","Laendlicher Raum","Westdeutschland","4.6","3.5","3270","3","3","6","7","10","4.54","4.66","1","18","4","4"
"1998","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","Ostdeutschland","3.71","2.5","3228","2","3","5","6","8","3.66","3.76","1","13","4","4"
"1999","Laendlicher Raum","Westdeutschland","4.62","3.5","3143","3","3","6","7","11","4.55","4.69","1","18","4","4"
"1999","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","Ostdeutschland","3.76","2.5","5019","2","3","5","6","8","3.72","3.8","1","13","4","4"
"2000","Laendlicher Raum","Westdeutschland","4.65","3.5","6130","3","3","6","7","10","4.6","4.7","1","18","4","5"
"2000","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","Ostdeutschland","3.78","2.5","4564","2","3","5","6","9","3.74","3.82","1","13","4","4"
"2001","Laendlicher Raum","Westdeutschland","4.7","3.5","5412","3","3","6","7","10","4.65","4.75","1","18","5","5"
"2001","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","Ostdeutschland","3.72","2.5","4521","2","3","4","5","8","3.68","3.76","1","11","4","4"
"2002","Laendlicher Raum","Westdeutschland","4.71","3.5","5602","3","3","6","7","10","4.66","4.76","1","17","5","5"
"2002","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","Ostdeutschland","3.76","3.5","4413","2","3","4","6","8","3.71","3.81","1","12","4","4"
"2003","Laendlicher Raum","Westdeutschland","4.66","3.5","5227","3","3","6","7","10","4.61","4.71","1","16","5","5"
"2003","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","Ostdeutschland","3.75","3.5","4261","2","3","4","6","8","3.7","3.8","1","13","4","4"
"2004","Laendlicher Raum","Westdeutschland","4.62","3.5","5105","3","3","6","7","10","4.56","4.68","1","18","5","5"
"2004","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","Ostdeutschland","3.78","3.5","4100","2","3","5","5","8","3.73","3.83","1","20","4","4"
"2005","Laendlicher Raum","Westdeutschland","4.7","4.5","4854","3","3","6","7","10","4.64","4.76","1","25","5","5"
"2005","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","Ostdeutschland","3.72","2.5","4391","2","3","5","6","8","3.67","3.77","1","15","4","4"
"2006","Laendlicher Raum","Westdeutschland","4.66","3.5","5462","3","3","6","7","10","4.61","4.71","1","20","5","5"
"2006","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Ostdeutschland","3.8","3.5","4102","2","3","5","6","8","3.75","3.85","1","12","4","4"
"2007","Laendlicher Raum","Westdeutschland","4.73","3.5","5061","3","3","6","7","10","4.67","4.79","1","16","5","5"
"2007","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","3.81","3.5","3867","2","3","5","6","8","3.76","3.86","1","14","4","4"
"2008","Laendlicher Raum","Westdeutschland","4.76","4.5","4696","3","3","6","7","10","4.7","4.82","1","16","5","5"
"2008","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Ostdeutschland","3.92","3.5","3722","2","3","5","6","9","3.87","3.97","1","15","4","4"
"2009","Laendlicher Raum","Westdeutschland","4.69","3.5","4460","3","3","6","7","10","4.63","4.75","1","17","5","5"
"2009","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Ostdeutschland","3.86","3.5","5197","2","3","5","6","8","3.82","3.9","1","16","4","4"
"2010","Laendlicher Raum","Westdeutschland","4.69","3.5","7945","3","3","6","7","10","4.65","4.73","1","18","5","5"
"2010","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Ostdeutschland","3.82","3.5","5936","2","3","5","6","8","3.78","3.86","1","15","4","4"
"2011","Laendlicher Raum","Westdeutschland","4.71","3.5","9885","3","3","6","7","10","4.67","4.75","1","18","5","5"
"2011","Staedtischer Raum","Ostdeutschland","3.3","2.5","3210","2","3","4","5","8","3.25","3.35","1","12","3","3"
"2011","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","3.78","3.5","5795","2","3","5","6","8","3.74","3.82","1","11","4","4"
"2012","Laendlicher Raum","Westdeutschland","4.71","3.5","9660","3","3","6","7","10","4.67","4.75","1","16","5","5"
"2012","Staedtischer Raum","Ostdeutschland","3.35","2.5","3075","2","3","4","5","7","3.3","3.4","1","13","3","4"
"2012","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","Ostdeutschland","3.79","3.5","5702","2","3","5","6","8","3.75","3.83","1","11","4","4"
"2013","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","Ostdeutschland","3.3","2.5","3134","2","2","4","5","8","3.25","3.35","1","14","3","3"
"2013","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Ostdeutschland","3.77","3.5","5192","2","3","5","6","8","3.73","3.81","1","12","4","4"
"2014","Laendlicher Raum","Westdeutschland","4.64","3.5","9172","3","3","6","7","10","4.6","4.68","1","16","5","5"
"2014","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","3.73","2.5","4945","2","3","4","6","8","3.69","3.77","1","11","4","4"
"2015","Laendlicher Raum","Westdeutschland","4.65","3.5","9179","3","3","6","7","10","4.61","4.69","1","16","5","5"
"2015","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Ostdeutschland","3.82","3.5","5572","2","3","5","6","8","3.78","3.86","1","11","4","4"
"2016","Laendlicher Raum","Westdeutschland","4.7","3.5","9781","3","3","6","7","10","4.66","4.74","1","16","4","4"
"2016","Staedtischer Raum","Ostdeutschland","3.32","2.5","3076","2","2","4","5","7","3.27","3.37","1","12","3","3"
"2016","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Ostdeutschland","3.85","3.5","5952","2","3","5","6","8","3.81","3.89","1","11","4","4"
"2017","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","Ostdeutschland","3.31","2.5","3425","2","3","4","5","7","3.27","3.35","1","13","3","3"
"2017","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Ostdeutschland","3.89","3.5","5782","2","3","5","6","8","3.85","3.93","1","11","4","4"
"2018","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","Ostdeutschland","3.35","2.5","3388","2","3","4","5","7","3.3","3.4","1","12","3","3"
"2018","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Ostdeutschland","3.93","3.5","5970","2","3","5","6","8","3.88","3.98","1","25","4","4"
"2019","Laendlicher Raum","Westdeutschland","4.7","3.5","9983","3","3","6","7","11","4.66","4.74","1","16","4","5"
"2019","Staedtischer Raum","Ostdeutschland","3.39","2.5","3382","2","3","4","5","7","3.34","3.44","1","17","3","4"
"2019","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","Ostdeutschland","4.02","3.5","5607","2","3","5","6","8","3.97","4.07","1","25","4","4"
"2020","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","Ostdeutschland","3.4","2.5","3533","2","3","4","5","7","3.35","3.45","1","11","3","3"
"2020","Staedtischer Raum","Westdeutschland","4.2","3.5","30735","2","3","5","7","9","4.18","4.22","1","17","4","4"
