"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","5.21","4.5","213","3","4","6","8","10","4.96","5.46","2","10","5","6"
"1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.22","3.5","759","2","3","5","7","8","4.1","4.34","1","10","4","4"
"1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.84","3.5","2336","2","3","5","6","9","3.78","3.9","1","10","4","4"
"1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.54","2.5","3651","2","3","4","6","8","3.45","3.63","1","80","3","3"
"1997","2","Laendlicher Raum","4.01","3.5","1866","2","3","5","6","8","3.94","4.08","1","10","4","4"
"1997","2","Staedtischer Raum","3.74","2.5","2961","2","3","5","6","8","3.69","3.79","1","10","3","4"
"1997","3","Laendlicher Raum","4.23","3.5","1036","2","3","5","6","8","4.13","4.33","1","9","4","4"
"1997","3","Staedtischer Raum","3.84","2.5","2255","2","3","5","6","9","3.78","3.9","1","11","3","4"
"1997","4","Laendlicher Raum","4.72","4.5","550","3","3","6","7","9","4.58","4.86","1","10","4","5"
"1997","4","Staedtischer Raum","4","3.5","1385","2","3","5","6","9","3.91","4.09","1","10","4","4"
"1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","5.33","4.5","185","3","4","6","8","10","5.06","5.6","2","10","4","5"
"1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.23","3.5","781","2","3","5","6","8","4.12","4.34","1","9","4","4"
"1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.97","3.5","2582","2","3","5","6","8","3.91","4.03","1","18","4","4"
"1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.58","2.5","3857","2","3","4","6","8","3.53","3.63","1","12","3","3"
"1998","2","Laendlicher Raum","4.19","3.5","1905","2","3","5","6","9","4.12","4.26","1","12","4","4"
"1998","2","Staedtischer Raum","3.7","2.5","3269","2","3","4","6","8","3.65","3.75","1","10","3","4"
"1998","3","Laendlicher Raum","4.34","3.5","1226","2","3","5","7","8","4.25","4.43","1","12","4","4"
"1998","3","Staedtischer Raum","3.9","3.5","2371","2","3","5","6","9","3.83","3.97","1","11","4","4"
"1998","4","Laendlicher Raum","4.87","3.5","639","3","3","6","7","13","4.71","5.03","1","13","4","5"
"1998","4","Staedtischer Raum","4.11","3.5","1744","2","3","5","6","10","4.03","4.19","1","11","4","4"
"1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","5.13","4.5","267","3","4","6","8","9","4.92","5.34","1","9","4","5"
"1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.41","3.5","896","3","3","6","7","10","4.29","4.53","1","14","4","4"
"1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.99","3.5","2102","2","3","5","6","8","3.92","4.06","1","12","4","4"
"1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.53","2.5","3156","2","3","4","6","8","3.48","3.58","1","10","3","3"
"1999","2","Laendlicher Raum","4.16","3.5","2066","2","3","5","6","9","4.09","4.23","1","11","4","4"
"1999","2","Staedtischer Raum","3.74","2.5","3237","2","3","4","6","9","3.69","3.79","1","11","3","4"
"1999","3","Laendlicher Raum","4.35","3.5","1231","2","3","5","7","9","4.24","4.46","1","18","4","4"
"1999","3","Staedtischer Raum","4.03","3.5","2432","2","3","5","6","9","3.97","4.09","1","11","4","4"
"1999","4","Laendlicher Raum","4.37","3.5","691","3","3","5","7","9","4.24","4.5","1","11","4","4"
"1999","4","Staedtischer Raum","4.07","3.5","1747","2","3","5","6","10","3.99","4.15","1","11","4","4"
"1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","6.03","4.5","281","3","4","8","9","13","5.75","6.31","2","13","5","5"
"1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.47","3.5","1045","2","3","6","7","14","4.35","4.59","1","14","4","4"
"2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.97","3.5","3506","2","3","5","6","9","3.91","4.03","1","18","4","4"
"2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.53","2.5","5183","2","3","4","6","8","3.49","3.57","1","12","3","3"
"2000","2","Laendlicher Raum","4.3","3.5","3437","2","3","5","7","9","4.24","4.36","1","14","4","4"
"2000","2","Staedtischer Raum","3.83","3.5","5277","2","3","5","6","9","3.79","3.87","1","14","4","4"
"2000","3","Laendlicher Raum","4.33","3.5","2264","3","3","5","7","9","4.26","4.4","1","12","4","4"
"2000","3","Staedtischer Raum","4.05","3.5","4474","2","3","5","6","9","4","4.1","1","11","4","4"
"2000","4","Laendlicher Raum","4.69","3.5","1325","3","3","6","7","13","4.59","4.79","1","15","4","5"
"2000","4","Staedtischer Raum","4.09","3.5","3427","2","3","5","7","9","4.03","4.15","1","11","4","4"
"2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","5.17","4.5","617","3","4","6","8","10","5.01","5.33","1","14","5","5"
"2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.51","3.5","2297","2","3","6","7","14","4.43","4.59","1","15","4","4"
"2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","4.07","3.5","2945","2","3","5","6","9","4.01","4.13","1","12","4","4"
"2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.56","2.5","4332","2","3","4","6","8","3.51","3.61","1","14","3","3"
"2001","2","Laendlicher Raum","4.31","3.5","2971","2","3","5","7","9","4.25","4.37","1","18","4","4"
"2001","2","Staedtischer Raum","3.89","3.5","4676","2","3","5","6","9","3.84","3.94","1","13","4","4"
"2001","3","Laendlicher Raum","4.37","3.5","2117","2","3","5","7","9","4.3","4.44","1","12","4","4"
"2001","3","Staedtischer Raum","4.09","3.5","4188","2","3","5","6","9","4.04","4.14","1","15","4","4"
"2001","4","Laendlicher Raum","4.56","3.5","1318","3","3","5","7","10","4.46","4.66","1","15","4","5"
"2001","4","Staedtischer Raum","4.12","3.5","3318","2","3","5","6","10","4.06","4.18","1","14","4","4"
"2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","5.2","4.5","625","3","4","6","8","10","5.04","5.36","1","14","5","5"
"2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.45","3.5","2238","2","3","6","7","10","4.38","4.52","1","14","4","4"
"2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","4.08","3.5","2521","2","3","5","6","9","4.02","4.14","1","15","4","4"
"2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.54","2.5","3725","2","3","4","6","8","3.49","3.59","1","13","3","3"
"2002","2","Laendlicher Raum","4.24","3.5","2494","2","3","5","7","9","4.17","4.31","1","16","4","4"
"2002","2","Staedtischer Raum","3.86","3.5","4086","2","3","5","6","8","3.81","3.91","1","12","4","4"
"2002","3","Laendlicher Raum","4.4","3.5","2091","3","3","5","7","10","4.33","4.47","1","12","4","4"
"2002","3","Staedtischer Raum","3.97","3.5","3874","2","3","5","6","9","3.92","4.02","1","11","4","4"
"2002","4","Laendlicher Raum","4.55","3.5","1848","3","3","5","7","11","4.47","4.63","1","14","4","5"
"2002","4","Staedtischer Raum","3.99","3.5","4011","2","3","5","6","9","3.94","4.04","1","16","4","4"
"2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","5.21","4.5","1169","3","4","6","8","11","5.09","5.33","1","17","5","5"
"2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.56","3.5","4297","2","3","6","7","10","4.5","4.62","1","19","5","5"
"2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","4.03","3.5","2342","2","3","5","6","9","3.96","4.1","1","13","4","4"
"2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.48","2.5","3438","2","3","4","5","8","3.43","3.53","1","11","3","3"
"2003","2","Laendlicher Raum","4.27","3.5","2314","2","3","5","7","9","4.2","4.34","1","12","4","4"
"2003","2","Staedtischer Raum","3.79","2.5","3812","2","3","5","6","8","3.74","3.84","1","13","4","4"
"2003","3","Laendlicher Raum","4.36","3.5","2167","2","3","5","7","9","4.29","4.43","1","11","4","4"
"2003","3","Staedtischer Raum","4.08","3.5","3965","2","3","5","6","9","4.03","4.13","1","11","4","4"
"2003","4","Laendlicher Raum","4.47","3.5","1768","3","3","5","7","10","4.38","4.56","1","16","5","5"
"2003","4","Staedtischer Raum","4.01","3.5","4070","2","3","5","6","9","3.96","4.06","1","14","4","4"
"2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","5.02","4.5","1049","3","4","6","8","10","4.9","5.14","1","14","5","5"
"2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.6","3.5","3867","2","3","6","7","11","4.54","4.66","1","15","5","5"
"2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","4.02","3.5","2240","2","3","5","6","9","3.95","4.09","1","11","4","4"
"2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.5","2.5","3325","2","3","4","5","8","3.45","3.55","1","14","3","3"
"2004","2","Laendlicher Raum","4.21","3.5","2208","2","3","5","6","9","4.14","4.28","1","16","4","4"
"2004","2","Staedtischer Raum","3.89","3.5","3715","2","3","5","6","8","3.84","3.94","1","12","4","4"
"2004","3","Laendlicher Raum","4.35","3.5","2111","3","3","5","7","9","4.27","4.43","1","15","4","4"
"2004","3","Staedtischer Raum","4","3.5","3776","2","3","5","6","8","3.95","4.05","1","13","4","4"
"2004","4","Laendlicher Raum","4.43","3.5","1722","2","3","5","7","10","4.34","4.52","1","12","5","5"
"2004","4","Staedtischer Raum","4.04","3.5","3965","2","3","5","6","9","3.99","4.09","1","14","4","4"
"2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","5.11","4.5","1085","3","3","6","8","10","4.98","5.24","1","18","5","5"
"2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.59","3.5","3784","3","3","6","7","11","4.53","4.65","1","16","5","5"
"2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","4.03","3.5","2197","2","3","5","6","9","3.96","4.1","1","15","4","4"
"2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.49","2.5","3190","2","3","4","5","8","3.44","3.54","1","11","3","3"
"2005","2","Laendlicher Raum","4.24","3.5","2069","2","3","5","6","9","4.17","4.31","1","10","4","4"
"2005","2","Staedtischer Raum","3.85","2.5","3425","2","3","5","6","8","3.8","3.9","1","10","4","4"
"2005","3","Laendlicher Raum","4.48","3.5","1941","2","3","6","7","9","4.4","4.56","1","10","4","4"
"2005","3","Staedtischer Raum","3.92","3.5","3598","2","3","5","6","9","3.87","3.97","1","14","4","4"
"2005","4","Laendlicher Raum","4.54","3.5","1671","3","3","5","7","9","4.45","4.63","1","14","4","5"
"2005","4","Staedtischer Raum","4.08","3.5","3784","2","3","5","6","9","4.03","4.13","1","12","4","4"
"2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","5.03","4.5","1076","3","4","6","8","11","4.88","5.18","1","25","5","5"
"2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.51","3.5","3755","3","3","5","7","10","4.45","4.57","1","16","5","5"
"2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.96","3.5","2428","2","3","5","6","9","3.89","4.03","1","17","4","4"
"2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.34","2.5","3290","2","2","4","5","9","3.29","3.39","1","14","3","3"
"2006","2","Laendlicher Raum","4.33","3.5","2285","2","3","5","7","10","4.26","4.4","1","12","4","4"
"2006","2","Staedtischer Raum","3.86","3.5","3644","2","3","5","6","9","3.8","3.92","1","15","4","4"
"2006","3","Laendlicher Raum","4.38","3.5","2183","2","3","5","7","9","4.3","4.46","1","20","4","4"
"2006","3","Staedtischer Raum","3.94","3.5","3731","2","3","5","6","8","3.89","3.99","1","12","4","4"
"2006","4","Laendlicher Raum","4.46","3.5","1828","3","3","5","7","9","4.38","4.54","1","15","5","5"
"2006","4","Staedtischer Raum","4.09","3.5","4230","2","3","5","6","10","4.04","4.14","1","11","4","4"
"2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","4.92","4.5","1129","3","4","6","8","11","4.8","5.04","1","13","5","5"
"2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.6","3.5","3920","3","3","6","7","10","4.54","4.66","1","22","5","5"
"2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.94","3.5","2034","2","3","5","6","10","3.86","4.02","1","12","4","4"
"2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.47","2.5","2862","2","3","4","5","8","3.41","3.53","1","14","3","3"
"2007","2","Laendlicher Raum","4.28","3.5","2185","2","3","5","7","9","4.21","4.35","1","10","4","4"
"2007","2","Staedtischer Raum","3.77","2.5","3228","2","3","5","6","8","3.72","3.82","1","12","4","4"
"2007","3","Laendlicher Raum","4.58","3.5","2100","3","3","6","7","10","4.5","4.66","1","16","4","5"
"2007","3","Staedtischer Raum","4.01","3.5","3505","2","3","5","6","8","3.96","4.06","1","9","4","4"
"2007","4","Laendlicher Raum","4.57","3.5","1744","3","3","6","7","10","4.49","4.65","1","13","4","5"
"2007","4","Staedtischer Raum","4.1","3.5","3992","2","3","5","6","9","4.05","4.15","1","12","4","4"
"2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","5.08","4.5","1098","3","4","6","8","12","4.95","5.21","1","15","5","5"
"2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.64","3.5","3867","3","3","6","7","10","4.58","4.7","1","22","5","5"
"2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.97","3.5","1775","2","3","5","6","9","3.89","4.05","1","14","4","4"
"2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.43","2.5","2509","2","2","4","5","9","3.37","3.49","1","12","3","3"
"2008","2","Laendlicher Raum","4.25","3.5","1869","2","3","5","7","10","4.17","4.33","1","14","4","4"
"2008","2","Staedtischer Raum","3.83","3.5","2807","2","3","5","6","7","3.77","3.89","1","15","4","4"
"2008","3","Laendlicher Raum","4.52","3.5","1958","3","3","5","7","10","4.44","4.6","1","15","4","4"
"2008","3","Staedtischer Raum","4.11","3.5","3441","2","3","5","6","9","4.06","4.16","1","13","4","4"
"2008","4","Laendlicher Raum","4.64","3.5","1857","3","3","5","7","10","4.55","4.73","1","16","5","5"
"2008","4","Staedtischer Raum","4.04","3.5","3691","2","3","5","6","9","3.99","4.09","1","11","4","4"
"2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","5.11","4.5","1104","3","4","6","8","11","5","5.22","1","16","5","5"
"2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.65","3.5","3866","3","3","6","7","11","4.59","4.71","1","24","5","5"
"2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.82","3.5","1543","2","3","5","6","10","3.73","3.91","1","15","3","4"
"2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.4","2.5","2235","2","3","4","5","7","3.34","3.46","1","11","3","3"
"2009","2","Laendlicher Raum","4.26","3.5","1739","2","3","5","7","10","4.18","4.34","1","11","4","4"
"2009","2","Staedtischer Raum","3.83","2.5","2569","2","3","5","6","9","3.77","3.89","1","12","4","4"
"2009","3","Laendlicher Raum","4.43","3.5","1935","3","3","5","7","9","4.35","4.51","1","17","4","4"
"2009","3","Staedtischer Raum","4.11","3.5","2939","2","3","5","6","9","4.05","4.17","1","12","4","4"
"2009","4","Laendlicher Raum","4.68","3.5","1755","3","3","6","7","10","4.59","4.77","1","16","4","5"
"2009","4","Staedtischer Raum","4.21","3.5","3598","2","3","5","7","9","4.16","4.26","1","12","4","4"
"2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","5.16","4.5","1210","3","4","6","8","12","5.05","5.27","1","15","5","5"
"2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.52","3.5","3698","2","3","5","7","11","4.46","4.58","1","13","5","5"
"2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.85","3.5","3255","2","3","5","6","9","3.79","3.91","1","18","4","4"
"2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.36","2.5","4878","2","3","4","5","8","3.32","3.4","1","24","3","3"
"2010","2","Laendlicher Raum","4.14","3.5","3310","2","3","5","6","9","4.08","4.2","1","18","4","4"
"2010","2","Staedtischer Raum","3.71","2.5","5049","2","3","4","6","8","3.67","3.75","1","11","4","4"
"2010","3","Laendlicher Raum","4.39","3.5","2727","3","3","5","7","10","4.32","4.46","1","16","4","5"
"2010","3","Staedtischer Raum","4.16","3.5","4494","2","3","5","6","9","4.11","4.21","1","14","4","4"
"2010","4","Laendlicher Raum","4.7","3.5","2374","3","3","6","7","10","4.62","4.78","1","16","5","5"
"2010","4","Staedtischer Raum","4.1","3.5","4931","2","3","5","6","9","4.05","4.15","1","12","4","4"
"2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","5.05","4.5","1476","3","4","6","7","10","4.95","5.15","1","14","5","5"
"2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.57","3.5","4974","3","3","6","7","10","4.52","4.62","1","18","5","5"
"2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.75","2.5","3582","2","3","5","6","9","3.69","3.81","1","12","4","4"
"2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.37","2.5","4995","2","2","4","5","8","3.33","3.41","1","12","3","3"
"2011","2","Laendlicher Raum","4.16","3.5","3670","2","3","5","6","9","4.1","4.22","1","15","4","4"
"2011","2","Staedtischer Raum","3.79","2.5","5599","2","3","5","6","8","3.75","3.83","1","12","4","4"
"2011","3","Laendlicher Raum","4.37","3.5","3487","2","3","5","7","9","4.31","4.43","1","14","4","5"
"2011","3","Staedtischer Raum","3.99","3.5","5258","2","3","5","6","8","3.94","4.04","1","16","4","4"
"2011","4","Laendlicher Raum","4.67","3.5","3123","3","3","6","7","11","4.6","4.74","1","18","5","5"
"2011","4","Staedtischer Raum","4.22","3.5","6173","2","3","5","6","9","4.18","4.26","1","13","4","4"
"2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","5.22","4.5","1959","3","4","6","8","10","5.14","5.3","1","14","5","5"
"2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.53","3.5","6155","3","3","6","7","10","4.48","4.58","1","24","5","5"
"2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.63","2.5","2954","2","3","4","5","8","3.57","3.69","1","14","4","4"
"2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.3","2.5","4183","2","2","4","5","7","3.26","3.34","1","12","3","3"
"2012","2","Laendlicher Raum","4.14","3.5","3538","2","3","5","7","10","4.08","4.2","1","14","4","4"
"2012","2","Staedtischer Raum","3.81","3.5","5033","2","3","5","6","8","3.77","3.85","1","12","4","4"
"2012","3","Laendlicher Raum","4.47","3.5","3588","2","3","5","7","10","4.41","4.53","1","16","4","5"
"2012","3","Staedtischer Raum","4","3.5","5254","2","3","5","6","9","3.95","4.05","1","16","4","4"
"2012","4","Laendlicher Raum","4.62","3.5","3194","3","3","6","7","10","4.56","4.68","1","13","5","5"
"2012","4","Staedtischer Raum","4.21","3.5","6127","2","3","5","6","10","4.17","4.25","1","12","4","4"
"2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","5.03","4.5","2180","3","4","6","8","10","4.95","5.11","1","15","5","5"
"2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.57","3.5","6354","3","3","6","7","10","4.52","4.62","1","24","5","5"
"2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.59","2.5","3119","2","3","4","6","8","3.53","3.65","1","11","4","4"
"2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.31","2.5","5662","2","2","4","5","8","3.27","3.35","1","13","3","3"
"2013","2","Laendlicher Raum","4.26","3.5","3495","2","3","5","7","10","4.2","4.32","1","14","4","4"
"2013","2","Staedtischer Raum","3.63","2.5","6124","2","3","4","6","8","3.59","3.67","1","16","4","4"
"2013","3","Laendlicher Raum","4.26","3.5","3557","2","3","5","7","9","4.2","4.32","1","14","4","4"
"2013","3","Staedtischer Raum","4.01","3.5","5789","2","3","5","6","9","3.97","4.05","1","12","4","4"
"2013","4","Laendlicher Raum","4.53","3.5","3665","3","3","5","7","10","4.47","4.59","1","16","5","5"
"2013","4","Staedtischer Raum","4.16","3.5","6893","2","3","5","6","9","4.12","4.2","1","13","4","4"
"2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","5.02","4.5","2315","3","4","6","8","10","4.94","5.1","1","14","5","5"
"2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.54","3.5","7045","3","3","6","7","9","4.5","4.58","1","20","5","5"
"2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.72","2.5","2419","2","3","5","6","9","3.65","3.79","1","11","4","4"
"2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.32","2.5","4122","2","2","4","5","7","3.27","3.37","1","14","3","3"
"2014","2","Laendlicher Raum","4.08","3.5","3012","2","3","5","6","10","4.02","4.14","1","13","4","4"
"2014","2","Staedtischer Raum","3.67","2.5","4833","2","3","4","6","9","3.63","3.71","1","12","4","4"
"2014","3","Laendlicher Raum","4.2","3.5","3147","2","3","5","7","10","4.14","4.26","1","15","4","4"
"2014","3","Staedtischer Raum","3.99","3.5","5095","2","3","5","6","8","3.94","4.04","1","12","4","4"
"2014","4","Laendlicher Raum","4.54","3.5","3463","3","3","5","7","10","4.48","4.6","1","16","5","5"
"2014","4","Staedtischer Raum","4.13","3.5","6174","2","3","5","6","9","4.09","4.17","1","12","4","4"
"2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","4.98","4.5","2323","3","4","6","8","10","4.91","5.05","1","13","5","5"
"2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.54","3.5","6919","3","3","6","7","9","4.5","4.58","1","20","5","5"
"2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.61","2.5","2365","2","3","4","6","9","3.54","3.68","1","11","4","4"
"2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.28","2.5","4202","2","2","4","5","8","3.24","3.32","1","12","3","3"
"2015","2","Laendlicher Raum","3.91","3.5","2718","2","3","5","6","10","3.84","3.98","1","15","4","4"
"2015","2","Staedtischer Raum","3.61","2.5","4499","2","3","4","6","8","3.56","3.66","1","12","3","4"
"2015","3","Laendlicher Raum","4.35","3.5","3076","2","3","5","7","11","4.29","4.41","1","12","4","4"
"2015","3","Staedtischer Raum","3.9","3.5","4902","2","3","5","6","9","3.85","3.95","1","12","4","4"
"2015","4","Laendlicher Raum","4.47","3.5","3433","3","3","5","7","10","4.41","4.53","1","13","5","5"
"2015","4","Staedtischer Raum","4.12","3.5","6115","2","3","5","6","9","4.08","4.16","1","11","4","4"
"2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","4.98","4.5","2532","3","4","6","7","10","4.91","5.05","1","16","5","5"
"2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.52","3.5","7208","3","3","6","7","9","4.48","4.56","1","15","5","5"
"2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.53","2.5","4340","2","3","4","5","9","3.49","3.57","1","13","3","3"
"2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.22","2.5","8578","2","2","4","5","8","3.19","3.25","1","12","3","3"
"2016","2","Laendlicher Raum","4.05","3.5","2410","2","3","5","7","9","3.98","4.12","1","15","4","4"
"2016","2","Staedtischer Raum","3.62","2.5","4047","2","3","4","6","9","3.57","3.67","1","12","4","4"
"2016","3","Laendlicher Raum","4.33","3.5","2658","2","3","5","7","10","4.26","4.4","1","15","4","4"
"2016","3","Staedtischer Raum","3.9","3.5","4218","2","3","5","6","8","3.85","3.95","1","12","4","4"
"2016","4","Laendlicher Raum","4.51","3.5","3359","3","3","6","7","9","4.45","4.57","1","16","4","5"
"2016","4","Staedtischer Raum","4.11","3.5","5916","2","3","5","6","8","4.07","4.15","1","11","4","4"
"2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","5.06","4.5","2586","3","4","6","8","10","4.99","5.13","1","13","5","5"
"2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.55","3.5","6962","3","3","6","7","10","4.51","4.59","1","15","5","5"
"2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.59","2.5","4820","2","3","4","6","9","3.55","3.63","1","10","3","4"
"2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.3","2.5","9372","2","2","4","5","8","3.27","3.33","1","12","3","3"
"2017","2","Laendlicher Raum","3.94","3.5","2361","2","3","5","6","10","3.87","4.01","1","15","4","4"
"2017","2","Staedtischer Raum","3.62","2.5","4190","2","3","4","6","11","3.57","3.67","1","12","3","4"
"2017","3","Laendlicher Raum","4.2","3.5","2896","2","3","5","6","9","4.14","4.26","1","14","4","4"
"2017","3","Staedtischer Raum","3.84","3.5","4468","2","3","5","6","8","3.79","3.89","1","12","4","4"
"2017","4","Laendlicher Raum","4.53","3.5","3775","3","3","6","7","9","4.47","4.59","1","15","4","5"
"2017","4","Staedtischer Raum","4.12","3.5","6412","2","3","5","6","9","4.08","4.16","1","12","4","4"
"2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","5","4.5","3306","3","4","6","7","10","4.94","5.06","1","16","5","5"
"2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.48","3.5","8541","3","3","5","7","10","4.44","4.52","1","15","5","5"
