"year","quintil","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1998","1","Staedtischer Raum","","","","",""
"1998","2","Laendlicher Raum","3.95","3.5","2394","3.88","4.02"
"1998","2","Staedtischer Raum","3.59","2.5","3553","3.54","3.64"
"1998","3","Laendlicher Raum","4.21","3.5","2490","4.15","4.27"
"1998","3","Staedtischer Raum","3.76","2.5","4295","3.72","3.8"
"1998","4","Laendlicher Raum","4.48","3.5","1290","4.38","4.58"
"1998","4","Staedtischer Raum","3.93","3.5","2889","3.87","3.99"
"1998","5","Laendlicher Raum","5.23","4.5","445","5.06","5.4"
"1998","5","Staedtischer Raum","4.34","3.5","1400","4.25","4.43"
"1999","1","Laendlicher Raum","","","","",""
"1999","1","Staedtischer Raum","","","","",""
"1999","2","Laendlicher Raum","3.97","3.5","1957","3.9","4.04"
"1999","2","Staedtischer Raum","3.51","2.5","2882","3.46","3.56"
"1999","3","Laendlicher Raum","4.19","3.5","2552","4.12","4.26"
"1999","3","Staedtischer Raum","3.8","2.5","4275","3.75","3.85"
"1999","4","Laendlicher Raum","4.37","3.5","1366","4.28","4.46"
"1999","4","Staedtischer Raum","4.01","3.5","2887","3.95","4.07"
"1999","5","Laendlicher Raum","5.34","4.5","496","5.15","5.53"
"1999","5","Staedtischer Raum","4.39","3.5","1573","4.3","4.48"
"2000","1","Laendlicher Raum","","","","",""
"2000","1","Staedtischer Raum","","","","",""
"2000","2","Laendlicher Raum","3.96","3.5","3244","3.9","4.02"
"2000","2","Staedtischer Raum","3.53","2.5","4719","3.49","3.57"
"2000","3","Laendlicher Raum","4.28","3.5","4438","4.23","4.33"
"2000","3","Staedtischer Raum","3.86","3.5","7066","3.82","3.9"
"2000","4","Laendlicher Raum","4.48","3.5","2453","4.41","4.55"
"2000","4","Staedtischer Raum","4.04","3.5","5487","4","4.08"
"2000","5","Laendlicher Raum","5.01","4.5","1014","4.89","5.13"
"2000","5","Staedtischer Raum","4.42","3.5","3386","4.36","4.48"
"2001","1","Laendlicher Raum","","","","",""
"2001","1","Staedtischer Raum","","","","",""
"2001","2","Laendlicher Raum","4.04","3.5","2656","3.98","4.1"
"2001","2","Staedtischer Raum","3.55","2.5","3976","3.5","3.6"
"2001","3","Laendlicher Raum","4.29","3.5","3904","4.23","4.35"
"2001","3","Staedtischer Raum","3.9","3.5","6262","3.86","3.94"
"2001","4","Laendlicher Raum","4.45","3.5","2418","4.38","4.52"
"2001","4","Staedtischer Raum","4.11","3.5","5166","4.06","4.16"
"2001","5","Laendlicher Raum","5.1","4.5","998","4.98","5.22"
"2001","5","Staedtischer Raum","4.36","3.5","3348","4.3","4.42"
"2002","1","Laendlicher Raum","","","","",""
"2002","1","Staedtischer Raum","","","","",""
"2002","2","Laendlicher Raum","4.08","3.5","2282","4.01","4.15"
"2002","2","Staedtischer Raum","3.5","2.5","3345","3.45","3.55"
"2002","3","Laendlicher Raum","4.22","3.5","3398","4.16","4.28"
"2002","3","Staedtischer Raum","3.91","3.5","5709","3.87","3.95"
"2002","4","Laendlicher Raum","4.53","3.5","2623","4.46","4.6"
"2002","4","Staedtischer Raum","3.93","3.5","4958","3.88","3.98"
"2002","5","Laendlicher Raum","4.89","4.5","1820","4.8","4.98"
"2002","5","Staedtischer Raum","4.39","3.5","5981","4.34","4.44"
"2003","1","Laendlicher Raum","","","","",""
"2003","1","Staedtischer Raum","","","","",""
"2003","2","Laendlicher Raum","4.01","3.5","2085","3.93","4.09"
"2003","2","Staedtischer Raum","3.43","2.5","3112","3.38","3.48"
"2003","3","Laendlicher Raum","4.28","3.5","3283","4.22","4.34"
"2003","3","Staedtischer Raum","3.87","3.5","5390","3.83","3.91"
"2003","4","Laendlicher Raum","4.37","3.5","2528","4.3","4.44"
"2003","4","Staedtischer Raum","4.02","3.5","5120","3.97","4.07"
"2003","5","Laendlicher Raum","4.84","4.5","1744","4.75","4.93"
"2003","5","Staedtischer Raum","4.4","3.5","5530","4.35","4.45"
"2004","1","Laendlicher Raum","","","","",""
"2004","1","Staedtischer Raum","","","","",""
"2004","2","Laendlicher Raum","4.01","3.5","2027","3.93","4.09"
"2004","2","Staedtischer Raum","3.46","2.5","3002","3.4","3.52"
"2004","3","Laendlicher Raum","4.2","3.5","3090","4.14","4.26"
"2004","3","Staedtischer Raum","3.91","3.5","5346","3.87","3.95"
"2004","4","Laendlicher Raum","4.36","3.5","2475","4.29","4.43"
"2004","4","Staedtischer Raum","3.99","3.5","4741","3.94","4.04"
"2004","5","Laendlicher Raum","4.9","4.5","1774","4.81","4.99"
"2004","5","Staedtischer Raum","4.43","3.5","5476","4.38","4.48"
"2005","1","Laendlicher Raum","","","","",""
"2005","1","Staedtischer Raum","","","","",""
"2005","2","Laendlicher Raum","4.01","3.5","1982","3.93","4.09"
"2005","2","Staedtischer Raum","3.46","2.5","2900","3.41","3.51"
"2005","3","Laendlicher Raum","4.27","3.5","2908","4.21","4.33"
"2005","3","Staedtischer Raum","3.84","3.5","4831","3.8","3.88"
"2005","4","Laendlicher Raum","4.56","3.5","2420","4.49","4.63"
"2005","4","Staedtischer Raum","4.02","3.5","4672","3.97","4.07"
"2005","5","Laendlicher Raum","4.77","4.5","1644","4.66","4.88"
"2005","5","Staedtischer Raum","4.36","3.5","5349","4.31","4.41"
"2006","1","Laendlicher Raum","","","","",""
"2006","1","Staedtischer Raum","","","","",""
"2006","2","Laendlicher Raum","3.94","3.5","2173","3.87","4.01"
"2006","2","Staedtischer Raum","3.29","2.5","2904","3.23","3.35"
"2006","3","Laendlicher Raum","4.29","3.5","3206","4.23","4.35"
"2006","3","Staedtischer Raum","3.86","3.5","5199","3.82","3.9"
"2006","4","Laendlicher Raum","4.41","3.5","2661","4.33","4.49"
"2006","4","Staedtischer Raum","4.02","3.5","5012","3.97","4.07"
"2006","5","Laendlicher Raum","4.8","4.5","1813","4.71","4.89"
"2006","5","Staedtischer Raum","4.42","3.5","5700","4.37","4.47"
"2007","1","Laendlicher Raum","","","","",""
"2007","1","Staedtischer Raum","","","","",""
"2007","2","Laendlicher Raum","3.89","3.5","1818","3.81","3.97"
"2007","2","Staedtischer Raum","3.41","2.5","2534","3.35","3.47"
"2007","3","Laendlicher Raum","4.35","3.5","3059","4.29","4.41"
"2007","3","Staedtischer Raum","3.83","3.5","4623","3.79","3.87"
"2007","4","Laendlicher Raum","4.51","3.5","2470","4.43","4.59"
"2007","4","Staedtischer Raum","4.04","3.5","4710","3.99","4.09"
"2007","5","Laendlicher Raum","4.95","4.5","1814","4.86","5.04"
"2007","5","Staedtischer Raum","4.48","3.5","5587","4.43","4.53"
"2008","1","Laendlicher Raum","","","","",""
"2008","1","Staedtischer Raum","","","","",""
"2008","2","Laendlicher Raum","3.96","3.5","1628","3.87","4.05"
"2008","2","Staedtischer Raum","3.4","2.5","2253","3.34","3.46"
"2008","3","Laendlicher Raum","4.28","3.5","2623","4.21","4.35"
"2008","3","Staedtischer Raum","3.88","3.5","4122","3.83","3.93"
"2008","4","Laendlicher Raum","4.52","3.5","2450","4.44","4.6"
"2008","4","Staedtischer Raum","4.11","3.5","4475","4.06","4.16"
"2008","5","Laendlicher Raum","4.97","4.5","1862","4.89","5.05"
"2008","5","Staedtischer Raum","4.44","3.5","5464","4.39","4.49"
"2009","1","Laendlicher Raum","","","","",""
"2009","1","Staedtischer Raum","","","","",""
"2009","2","Laendlicher Raum","3.77","2.5","1403","3.67","3.87"
"2009","2","Staedtischer Raum","3.38","2.5","2038","3.32","3.44"
"2009","3","Laendlicher Raum","4.28","3.5","2461","4.21","4.35"
"2009","3","Staedtischer Raum","3.93","2.5","3735","3.88","3.98"
"2009","4","Laendlicher Raum","4.56","3.5","2452","4.49","4.63"
"2009","4","Staedtischer Raum","4.09","3.5","4014","4.04","4.14"
"2009","5","Laendlicher Raum","4.99","4.5","1866","4.9","5.08"
"2009","5","Staedtischer Raum","4.44","3.5","5252","4.39","4.49"
"2010","1","Laendlicher Raum","","","","",""
"2010","1","Staedtischer Raum","","","","",""
"2010","2","Laendlicher Raum","3.83","3.5","3002","3.76","3.9"
"2010","2","Staedtischer Raum","3.28","2.5","4339","3.23","3.33"
"2010","3","Laendlicher Raum","4.19","3.5","4474","4.14","4.24"
"2010","3","Staedtischer Raum","3.76","2.5","7003","3.73","3.79"
"2010","4","Laendlicher Raum","4.56","3.5","3317","4.5","4.62"
"2010","4","Staedtischer Raum","4.17","3.5","5792","4.13","4.21"
"2010","5","Laendlicher Raum","4.9","4.5","2349","4.82","4.98"
"2010","5","Staedtischer Raum","4.45","3.5","7192","4.41","4.49"
"2011","1","Laendlicher Raum","","","","",""
"2011","1","Staedtischer Raum","","","","",""
"2011","2","Laendlicher Raum","3.72","2.5","3225","3.66","3.78"
"2011","2","Staedtischer Raum","3.36","2.5","4526","3.32","3.4"
"2011","3","Laendlicher Raum","4.17","3.5","5173","4.12","4.22"
"2011","3","Staedtischer Raum","3.77","2.5","7697","3.73","3.81"
"2011","4","Laendlicher Raum","4.53","3.5","4255","4.47","4.59"
"2011","4","Staedtischer Raum","4.15","3.5","7192","4.11","4.19"
"2011","5","Laendlicher Raum","5.02","4.5","3168","4.95","5.09"
"2011","5","Staedtischer Raum","4.43","3.5","8765","4.39","4.47"
"2012","1","Laendlicher Raum","","","","",""
"2012","1","Staedtischer Raum","","","","",""
"2012","2","Laendlicher Raum","3.55","2.5","2638","3.49","3.61"
"2012","2","Staedtischer Raum","3.27","2.5","3725","3.22","3.32"
"2012","3","Laendlicher Raum","4.25","3.5","4911","4.2","4.3"
"2012","3","Staedtischer Raum","3.86","3.5","7128","3.82","3.9"
"2012","4","Laendlicher Raum","4.48","3.5","4403","4.43","4.53"
"2012","4","Staedtischer Raum","4.08","3.5","7120","4.04","4.12"
"2012","5","Laendlicher Raum","4.91","4.5","3502","4.85","4.97"
"2012","5","Staedtischer Raum","4.46","3.5","8978","4.42","4.5"
"2013","1","Laendlicher Raum","","","","",""
"2013","1","Staedtischer Raum","","","","",""
"2013","2","Laendlicher Raum","3.55","2.5","2826","3.49","3.61"
"2013","2","Staedtischer Raum","3.29","2.5","5072","3.25","3.33"
"2013","3","Laendlicher Raum","4.22","3.5","4898","4.17","4.27"
"2013","3","Staedtischer Raum","3.7","2.5","8497","3.67","3.73"
"2013","4","Laendlicher Raum","4.4","3.5","4741","4.35","4.45"
"2013","4","Staedtischer Raum","4.08","3.5","8000","4.04","4.12"
"2013","5","Laendlicher Raum","4.85","4.5","3686","4.79","4.91"
"2013","5","Staedtischer Raum","4.44","3.5","9944","4.4","4.48"
"2014","1","Laendlicher Raum","","","","",""
"2014","1","Staedtischer Raum","","","","",""
"2014","2","Laendlicher Raum","3.72","2.5","2217","3.65","3.79"
"2014","2","Staedtischer Raum","3.28","2.5","3698","3.23","3.33"
"2014","3","Laendlicher Raum","4.06","3.5","4202","4.01","4.11"
"2014","3","Staedtischer Raum","3.71","2.5","6739","3.67","3.75"
"2014","4","Laendlicher Raum","4.4","3.5","4216","4.34","4.46"
"2014","4","Staedtischer Raum","4.08","3.5","7245","4.04","4.12"
"2014","5","Laendlicher Raum","4.83","4.5","3729","4.77","4.89"
"2014","5","Staedtischer Raum","4.43","3.5","9461","4.39","4.47"
"2015","1","Laendlicher Raum","","","","",""
"2015","1","Staedtischer Raum","","","","",""
"2015","2","Laendlicher Raum","3.59","2.5","2132","3.52","3.66"
"2015","2","Staedtischer Raum","3.19","2.5","3717","3.14","3.24"
"2015","3","Laendlicher Raum","4.04","3.5","3843","3.98","4.1"
"2015","3","Staedtischer Raum","3.7","2.5","6318","3.66","3.74"
"2015","4","Laendlicher Raum","4.37","3.5","4214","4.32","4.42"
"2015","4","Staedtischer Raum","3.99","3.5","7070","3.95","4.03"
"2015","5","Laendlicher Raum","4.83","4.5","3935","4.77","4.89"
"2015","5","Staedtischer Raum","4.44","3.5","9823","4.4","4.48"
"2016","1","Laendlicher Raum","","","","",""
"2016","1","Staedtischer Raum","","","","",""
"2016","2","Laendlicher Raum","3.5","2.5","4115","3.46","3.54"
"2016","2","Staedtischer Raum","3.16","2.5","8175","3.13","3.19"
"2016","3","Laendlicher Raum","4.11","3.5","3376","4.05","4.17"
"2016","3","Staedtischer Raum","3.69","2.5","5638","3.65","3.73"
"2016","4","Laendlicher Raum","4.37","3.5","3839","4.32","4.42"
"2016","4","Staedtischer Raum","4.03","3.5","6270","3.99","4.07"
"2016","5","Laendlicher Raum","4.91","4.5","4023","4.85","4.97"
"2016","5","Staedtischer Raum","4.42","3.5","9638","4.38","4.46"
"2017","1","Laendlicher Raum","","","","",""
"2017","1","Staedtischer Raum","","","","",""
"2017","2","Laendlicher Raum","3.52","2.5","4597","3.48","3.56"
"2017","2","Staedtischer Raum","3.3","2.5","8912","3.27","3.33"
"2017","3","Laendlicher Raum","4.01","3.5","3450","3.95","4.07"
"2017","3","Staedtischer Raum","3.66","2.5","5867","3.62","3.7"
"2017","4","Laendlicher Raum","4.4","3.5","4157","4.35","4.45"
"2017","4","Staedtischer Raum","3.98","3.5","6802","3.94","4.02"
"2017","5","Laendlicher Raum","4.83","4.5","4954","4.78","4.88"
"2017","5","Staedtischer Raum","4.4","3.5","11402","4.37","4.43"
"2018","1","Laendlicher Raum","","","","",""
"2018","1","Staedtischer Raum","","","","",""
"2018","2","Laendlicher Raum","3.32","2.5","3576","3.27","3.37"
"2018","2","Staedtischer Raum","3.17","2.5","7873","3.14","3.2"
"2018","3","Laendlicher Raum","4.02","3.5","3207","3.96","4.08"
"2018","3","Staedtischer Raum","3.53","2.5","5881","3.49","3.57"
"2018","4","Laendlicher Raum","4.33","3.5","4083","4.28","4.38"
"2018","4","Staedtischer Raum","4","3.5","6739","3.96","4.04"
"2018","5","Laendlicher Raum","4.88","4.5","5102","4.83","4.93"
"2018","5","Staedtischer Raum","4.4","3.5","11665","4.37","4.43"
"2019","1","Laendlicher Raum","","","","",""
"2019","1","Staedtischer Raum","","","","",""
"2019","2","Laendlicher Raum","3.51","2.5","2871","3.46","3.56"
"2019","2","Staedtischer Raum","3.28","2.5","6520","3.25","3.31"
"2019","3","Laendlicher Raum","3.96","3.5","2847","3.9","4.02"
"2019","3","Staedtischer Raum","3.56","2.5","5286","3.52","3.6"
"2019","4","Laendlicher Raum","4.37","3.5","3889","4.31","4.43"
"2019","4","Staedtischer Raum","3.92","3.5","5875","3.88","3.96"
"2019","5","Laendlicher Raum","4.81","4.5","6346","4.76","4.86"
"2019","5","Staedtischer Raum","4.42","3.5","14221","4.39","4.45"
"2020","1","Laendlicher Raum","","","","",""
"2020","1","Staedtischer Raum","","","","",""
"2020","2","Laendlicher Raum","3.47","2.5","2515","3.41","3.53"
"2020","2","Staedtischer Raum","3.2","2.5","6350","3.17","3.23"
"2020","3","Laendlicher Raum","4.13","3.5","3090","4.07","4.19"
"2020","3","Staedtischer Raum","3.46","2.5","7096","3.43","3.49"
"2020","4","Laendlicher Raum","4.42","3.5","3651","4.36","4.48"
"2020","4","Staedtischer Raum","4.04","3.5","6448","4","4.08"
"2020","5","Laendlicher Raum","4.88","4.5","6407","4.83","4.93"
"2020","5","Staedtischer Raum","4.45","3.5","14374","4.42","4.48"
