"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","Paar mit Kind(ern)","Städtischer Raum","4.37","3.5","1724","3","3","5","6","9","4.22","4.52","1","80","4","4"
"1987","Sonstige","Ländlicher Raum","4.89","4.5","58","3","3","6","7","9","4.45","5.33","3","9","4","5"
"1987","Sonstige","Städtischer Raum","3.88","2.5","176","2","3","5","6","8","3.65","4.11","1","10","3","4"
"1988","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3.85","3.5","235","2","3","5","6","9","3.66","4.04","1","9","3","4"
"1988","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.39","2.5","933","2","3","4","5","8","3.26","3.52","0","51","3","3"
"1988","1-Pers.- Haushalt","Ländlicher Raum","3.01","2.5","170","2","2","4","5","6","2.79","3.23","1","10","3","3"
"1988","1-Pers.- Haushalt","Städtischer Raum","2.55","1.5","867","1","2","3","4","6","2.35","2.75","0","82","2","2"
"1988","Alleinerziehende","Ländlicher Raum","4.1","3.5","62","2","3","5","7","9","3.69","4.51","2","9","3","4"
"1988","Alleinerziehende","Städtischer Raum","3.8","2.5","213","2","3","5","6","9","3.59","4.01","0","10","3","3"
"1988","Paar mit Kind(ern)","Ländlicher Raum","4.66","3.5","441","3","4","6","7","8","4.52","4.8","2","9","4","4"
"1988","Paar mit Kind(ern)","Städtischer Raum","4.36","3.5","1649","3","3","5","6","9","4.23","4.49","1","80","4","4"
"1988","Sonstige","Ländlicher Raum","4.96","4.5","49","3","3","6","7","9","4.48","5.44","3","9","5","6"
"1988","Sonstige","Städtischer Raum","3.86","2.5","151","2","3","5","6","8","3.62","4.1","1","10","3","4"
"1989","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3.93","3.5","238","2","3","5","6","9","3.75","4.11","1","9","3","4"
"1989","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.38","2.5","920","2","3","4","5","8","3.25","3.51","1","51","3","3"
"1989","1-Pers.- Haushalt","Ländlicher Raum","3.07","2.5","166","2","2","4","5","6","2.86","3.28","1","9","3","3"
"1989","1-Pers.- Haushalt","Städtischer Raum","2.59","1.5","874","1","2","3","4","6","2.4","2.78","0","82","2","2"
"1989","Alleinerziehende","Ländlicher Raum","4.2","3.5","55","3","3","5","7","9","3.75","4.65","2","9","3","4"
"1989","Alleinerziehende","Städtischer Raum","3.94","3.5","202","2","3","5","6","8","3.72","4.16","1","10","3","4"
"1989","Paar mit Kind(ern)","Ländlicher Raum","4.76","4.5","411","3","4","6","7","9","4.61","4.91","2","11","4","5"
"1989","Paar mit Kind(ern)","Städtischer Raum","4.36","3.5","1588","3","3","5","6","9","4.22","4.5","1","80","4","4"
"1989","Sonstige","Ländlicher Raum","4.92","4.5","47","3","3","6","7","9","4.45","5.39","2","9","5","6"
"1989","Sonstige","Städtischer Raum","3.94","2.5","150","2","3","5","6","10","3.67","4.21","1","11","3","4"
"1990","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3.61","2.5","565","2","3","4","6","8","3.5","3.72","1","10","3","3"
"1990","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.32","2.5","1091","2","2","4","5","8","3.21","3.43","1","51","3","3"
"1990","1-Pers.- Haushalt","Ländlicher Raum","2.75","2.5","367","2","2","3","4","6","2.63","2.87","1","7","2","3"
"1990","1-Pers.- Haushalt","Städtischer Raum","2.44","1.5","951","1","2","3","4","6","2.37","2.51","1","10","2","2"
"1990","Alleinerziehende","Ländlicher Raum","3.98","2.5","109","2","3","5","7","9","3.69","4.27","1","9","3","4"
"1990","Alleinerziehende","Städtischer Raum","4.48","2.5","273","2","3","5","6","10","3.89","5.07","0","82","3","3"
"1990","Paar mit Kind(ern)","Ländlicher Raum","4.3","3.5","1129","3","3","5","6","8","4.17","4.43","1","60","4","4"
"1990","Paar mit Kind(ern)","Städtischer Raum","4.21","3.5","1907","3","3","5","6","9","4.09","4.33","1","80","4","4"
"1990","Sonstige","Ländlicher Raum","4.45","3.5","125","3","3","5","7","10","4.15","4.75","1","10","4","5"
"1990","Sonstige","Städtischer Raum","4.19","3.5","188","2","3","5","6","10","3.94","4.44","1","11","3","4"
"1991","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3.67","2.5","545","2","3","4","6","9","3.55","3.79","1","10","3","3"
"1991","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.36","2.5","1101","2","2","4","5","8","3.25","3.47","1","51","3","3"
"1991","1-Pers.- Haushalt","Ländlicher Raum","2.72","2.5","344","1","2","3","4","6","2.6","2.84","1","6","2","3"
"1991","1-Pers.- Haushalt","Städtischer Raum","2.47","1.5","941","1","2","3","4","6","2.4","2.54","1","8","2","2"
"1991","Alleinerziehende","Ländlicher Raum","4.02","3.5","116","2","3","5","7","10","3.72","4.32","1","10","3","4"
"1991","Alleinerziehende","Städtischer Raum","3.84","2.5","264","2","3","5","6","8","3.24","4.44","1","80","3","4"
"1991","Paar mit Kind(ern)","Ländlicher Raum","4.25","3.5","1098","3","3","5","6","8","4.17","4.33","1","11","4","4"
"1991","Paar mit Kind(ern)","Städtischer Raum","4.23","3.5","1871","3","3","5","6","9","4.14","4.32","1","60","4","4"
"1991","Sonstige","Ländlicher Raum","4.16","3.5","129","2","3","5","6","10","3.86","4.46","1","10","4","5"
"1991","Sonstige","Städtischer Raum","4.17","3.5","174","2","3","5","6","10","3.91","4.43","1","11","3","4"
"1992","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3.67","2.5","523","2","3","4","6","9","3.55","3.79","1","10","3","3"
"1992","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.37","2.5","1160","2","2","4","5","8","3.26","3.48","0","51","3","3"
"1992","1-Pers.- Haushalt","Ländlicher Raum","2.73","2.5","351","2","2","3","4","6","2.61","2.85","1","7","2","3"
"1992","1-Pers.- Haushalt","Städtischer Raum","2.51","1.5","942","1","2","3","4","6","2.44","2.58","1","8","2","2"
"1992","Alleinerziehende","Ländlicher Raum","4.03","2.5","123","2","3","5","7","10","3.72","4.34","1","10","3","4"
"1992","Alleinerziehende","Städtischer Raum","4.75","2.5","268","2","3","4","6","82","3.93","5.57","1","82","3","3"
"1992","Paar mit Kind(ern)","Ländlicher Raum","4.31","3.5","1048","3","3","5","6","8","4.22","4.4","1","11","4","4"
"1992","Paar mit Kind(ern)","Städtischer Raum","4.23","3.5","1819","3","3","5","6","9","4.14","4.32","1","60","4","4"
"1992","Sonstige","Ländlicher Raum","4.34","3.5","130","3","3","5","7","9","4.07","4.61","1","9","4","4"
"1992","Sonstige","Städtischer Raum","4.01","3.5","180","2","3","5","6","10","3.75","4.27","1","11","3","4"
"1993","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3.72","2.5","542","2","3","4","6","9","3.6","3.84","1","10","3","3"
"1993","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.42","2.5","1182","2","3","4","5","8","3.31","3.53","1","51","3","3"
"1993","1-Pers.- Haushalt","Ländlicher Raum","2.75","2.5","393","1","2","3","4","6","2.63","2.87","1","8","2","3"
"1993","1-Pers.- Haushalt","Städtischer Raum","2.55","1.5","969","1","2","3","4","7","2.47","2.63","1","9","2","2"
"1993","Alleinerziehende","Ländlicher Raum","3.92","2.5","124","2","3","5","6","9","3.64","4.2","1","10","3","4"
"1993","Alleinerziehende","Städtischer Raum","4.75","2.5","253","2","3","4","6","82","3.88","5.62","1","82","3","3"
"1993","Paar mit Kind(ern)","Ländlicher Raum","4.3","3.5","1018","3","3","5","6","8","4.21","4.39","1","11","4","4"
"1993","Paar mit Kind(ern)","Städtischer Raum","4.23","3.5","1775","3","3","5","6","9","4.14","4.32","1","60","4","4"
"1993","Sonstige","Ländlicher Raum","4.21","3.5","129","3","3","5","6","7","3.94","4.48","2","9","4","5"
"1993","Sonstige","Städtischer Raum","3.89","3.5","185","2","3","5","6","9","3.65","4.13","1","10","3","4"
"1994","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3.69","2.5","569","2","3","5","6","9","3.58","3.8","1","10","3","3"
"1994","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.44","2.5","1200","2","3","4","5","8","3.33","3.55","1","51","3","3"
"1994","1-Pers.- Haushalt","Ländlicher Raum","2.83","2.5","396","2","2","3","5","6","2.71","2.95","1","9","2","3"
"1994","1-Pers.- Haushalt","Städtischer Raum","2.55","1.5","966","1","2","3","4","6","2.47","2.63","1","9","2","2"
"1994","Alleinerziehende","Ländlicher Raum","3.86","2.5","117","2","3","5","6","8","3.57","4.15","2","10","3","4"
"1994","Alleinerziehende","Städtischer Raum","4.81","2.5","244","2","2","4","6","82","3.91","5.71","1","82","3","3"
"1994","Paar mit Kind(ern)","Ländlicher Raum","4.47","3.5","980","3","3","5","7","9","4.38","4.56","1","11","4","4"
"1994","Paar mit Kind(ern)","Städtischer Raum","4.27","3.5","1719","3","3","5","6","9","4.18","4.36","1","60","4","4"
"1994","Sonstige","Ländlicher Raum","4.19","3.5","124","3","3","5","6","8","3.91","4.47","2","9","4","5"
"1994","Sonstige","Städtischer Raum","4.06","3.5","181","2","3","5","6","10","3.81","4.31","1","10","3","4"
"1995","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3.8","2.5","586","2","3","5","6","9","3.69","3.91","1","10","3","3"
"1995","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.41","2.5","1241","2","3","4","5","7","3.34","3.48","1","10","3","3"
"1995","1-Pers.- Haushalt","Ländlicher Raum","2.83","2.5","403","2","2","3","4","6","2.71","2.95","1","8","2","3"
"1995","1-Pers.- Haushalt","Städtischer Raum","2.52","1.5","1001","1","2","3","4","7","2.45","2.59","1","9","2","2"
"1995","Alleinerziehende","Ländlicher Raum","3.81","2.5","126","2","3","5","6","8","3.56","4.06","2","8","3","4"
"1995","Alleinerziehende","Städtischer Raum","4.79","2.5","250","2","3","4","6","82","3.91","5.67","1","82","3","3"
"1995","Paar mit Kind(ern)","Ländlicher Raum","4.42","3.5","1020","3","3","5","7","9","4.33","4.51","1","11","4","4"
"1995","Paar mit Kind(ern)","Städtischer Raum","4.27","3.5","1762","3","3","5","6","9","4.18","4.36","1","60","4","4"
"1995","Sonstige","Ländlicher Raum","4.39","3.5","117","3","3","5","7","8","4.1","4.68","1","9","4","5"
"1995","Sonstige","Städtischer Raum","4.2","3.5","191","2","3","5","7","10","3.95","4.45","1","10","4","4"
"1996","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3.81","2.5","610","2","3","5","6","9","3.69","3.93","1","10","3","3"
"1996","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.46","2.5","1231","2","3","4","5","8","3.39","3.53","1","10","3","3"
"1996","1-Pers.- Haushalt","Ländlicher Raum","2.85","2.5","424","1","2","3","5","6","2.73","2.97","1","8","2","3"
"1996","1-Pers.- Haushalt","Städtischer Raum","2.53","1.5","1009","1","2","3","4","7","2.46","2.6","1","9","2","2"
"1996","Alleinerziehende","Ländlicher Raum","3.98","3.5","128","2","3","5","6","8","3.7","4.26","2","10","3","4"
"1996","Alleinerziehende","Städtischer Raum","4.73","2.5","259","2","3","4","6","82","3.88","5.58","1","82","3","3"
"1996","Paar mit Kind(ern)","Ländlicher Raum","4.52","3.5","964","3","3","5","7","9","4.43","4.61","1","11","4","4"
"1996","Paar mit Kind(ern)","Städtischer Raum","4.28","3.5","1722","3","3","5","6","9","4.19","4.37","1","60","4","4"
"1996","Sonstige","Ländlicher Raum","4.44","3.5","114","3","3","5","7","8","4.16","4.72","1","9","4","5"
"1996","Sonstige","Städtischer Raum","4.39","3.5","170","2","3","6","7","10","4.14","4.64","1","10","4","4"
"1997","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3.8","2.5","626","2","3","5","6","9","3.69","3.91","1","10","3","3"
"1997","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.48","2.5","1253","2","3","4","5","8","3.41","3.55","1","10","3","3"
"1997","1-Pers.- Haushalt","Ländlicher Raum","2.83","2.5","414","2","2","3","5","6","2.71","2.95","1","8","2","3"
"1997","1-Pers.- Haushalt","Städtischer Raum","2.55","1.5","987","1","2","3","4","7","2.47","2.63","1","10","2","2"
"1997","Alleinerziehende","Ländlicher Raum","3.98","3.5","134","2","3","5","6","8","3.72","4.24","1","10","3","4"
"1997","Alleinerziehende","Städtischer Raum","3.53","2.5","257","2","3","4","6","7","2.92","4.14","1","80","3","3"
"1997","Paar mit Kind(ern)","Ländlicher Raum","4.51","3.5","937","3","3","5","7","9","4.41","4.61","1","10","4","4"
"1997","Paar mit Kind(ern)","Städtischer Raum","4.31","3.5","1658","3","3","5","6","9","4.22","4.4","1","60","4","4"
"1997","Sonstige","Ländlicher Raum","4.16","3.5","108","3","3","5","6","8","3.87","4.45","1","9","3","5"
"1997","Sonstige","Städtischer Raum","4.31","3.5","171","2","3","6","7","10","4.05","4.57","1","10","4","4"
"1998","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3.88","3.5","737","2","3","5","6","9","3.78","3.98","1","13","3","3"
"1998","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.56","2.5","1442","2","3","4","5","8","3.49","3.63","1","11","3","3"
"1998","1-Pers.- Haushalt","Ländlicher Raum","2.79","2.5","490","2","2","3","4","6","2.68","2.9","1","7","2","3"
"1998","1-Pers.- Haushalt","Städtischer Raum","2.54","1.5","1216","1","2","3","4","6","2.48","2.6","1","8","2","2"
"1998","Alleinerziehende","Ländlicher Raum","3.72","2.5","147","2","3","4","5","9","3.48","3.96","1","12","3","4"
"1998","Alleinerziehende","Städtischer Raum","3.48","2.5","301","2","3","4","5","10","3.34","3.62","1","10","3","3"
"1998","Paar mit Kind(ern)","Ländlicher Raum","4.7","3.5","1039","3","4","6","7","9","4.6","4.8","1","13","4","4"
"1998","Paar mit Kind(ern)","Städtischer Raum","4.37","3.5","1778","3","3","5","7","9","4.3","4.44","1","14","4","4"
"1998","Sonstige","Ländlicher Raum","4.67","4.5","96","3","3","6","7","18","4.18","5.16","1","18","4","5"
"1998","Sonstige","Städtischer Raum","4.41","3.5","171","3","3","5","7","9","4.14","4.68","1","11","4","4"
"1999","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3.81","3.5","741","2","3","5","6","8","3.71","3.91","1","9","3","3"
"1999","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.61","2.5","1415","2","3","4","6","8","3.54","3.68","1","11","3","3"
"1999","1-Pers.- Haushalt","Ländlicher Raum","2.83","2.5","482","2","2","3","4","6","2.72","2.94","1","7","2","3"
"1999","1-Pers.- Haushalt","Städtischer Raum","2.53","1.5","1156","1","2","3","4","6","2.46","2.6","1","12","2","2"
"1999","Alleinerziehende","Ländlicher Raum","3.7","2.5","163","2","3","4","5","9","3.46","3.94","1","12","3","4"
"1999","Alleinerziehende","Städtischer Raum","3.53","2.5","284","2","3","4","5","10","3.39","3.67","2","10","3","3"
"1999","Paar mit Kind(ern)","Ländlicher Raum","4.83","4.5","991","3","4","6","7","11","4.73","4.93","1","13","4","4"
"1999","Paar mit Kind(ern)","Städtischer Raum","4.45","3.5","1742","3","3","5","7","9","4.38","4.52","1","14","4","4"
"1999","Sonstige","Ländlicher Raum","4.62","4.5","64","2","3","5","7","18","3.94","5.3","1","18","4","5"
"1999","Sonstige","Städtischer Raum","4.38","3.5","105","3","3","5","7","10","4.04","4.72","1","11","4","5"
"2000","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3.9","3.5","1331","2","3","5","6","9","3.82","3.98","1","11","3","4"
"2000","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.74","2.5","2637","2","3","4","6","8","3.69","3.79","1","11","3","3"
"2000","1-Pers.- Haushalt","Ländlicher Raum","2.85","2.5","987","2","2","3","5","8","2.76","2.94","1","15","2","3"
"2000","1-Pers.- Haushalt","Städtischer Raum","2.63","1.5","2273","1","2","3","4","7","2.58","2.68","1","12","2","2"
"2000","Alleinerziehende","Ländlicher Raum","3.92","3.5","254","2","3","5","6","9","3.71","4.13","1","12","3","4"
"2000","Alleinerziehende","Städtischer Raum","3.54","2.5","509","2","3","4","5","9","3.42","3.66","1","10","3","3"
"2000","Paar mit Kind(ern)","Ländlicher Raum","4.84","4.5","1688","3","4","6","7","10","4.76","4.92","1","14","4","5"
"2000","Paar mit Kind(ern)","Städtischer Raum","4.47","3.5","2942","3","3","5","7","10","4.41","4.53","1","15","4","4"
"2000","Sonstige","Ländlicher Raum","4.77","4.5","125","2","3","6","7","12","4.35","5.19","1","18","5","5"
"2000","Sonstige","Städtischer Raum","4.39","3.5","204","3","3","5","7","10","4.12","4.66","1","14","4","4"
"2001","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3.96","3.5","1218","2","3","5","6","9","3.88","4.04","1","11","3","4"
"2001","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.73","2.5","2371","2","3","4","6","8","3.67","3.79","1","11","3","3"
"2001","1-Pers.- Haushalt","Ländlicher Raum","2.91","2.5","870","2","2","3","5","8","2.82","3","1","15","2","3"
"2001","1-Pers.- Haushalt","Städtischer Raum","2.66","1.5","2056","1","2","3","4","7","2.6","2.72","1","12","2","2"
"2001","Alleinerziehende","Ländlicher Raum","3.97","3.5","240","2","3","4","6","9","3.76","4.18","1","12","3","4"
"2001","Alleinerziehende","Städtischer Raum","3.53","2.5","466","2","3","4","5","8","3.41","3.65","1","10","3","3"
"2001","Paar mit Kind(ern)","Ländlicher Raum","4.88","4.5","1504","3","4","6","7","10","4.8","4.96","1","14","4","5"
"2001","Paar mit Kind(ern)","Städtischer Raum","4.56","3.5","2671","3","3","5","7","10","4.5","4.62","1","15","4","4"
"2001","Sonstige","Ländlicher Raum","5.15","4.5","96","3","3","6","8","12","4.64","5.66","1","18","5","6"
"2001","Sonstige","Städtischer Raum","4.62","3.5","188","3","3","6","7","10","4.33","4.91","1","14","4","5"
"2002","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3.97","3.5","1268","2","3","5","6","9","3.88","4.06","1","17","4","4"
"2002","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.8","2.5","2634","2","3","5","6","8","3.74","3.86","1","19","3","4"
"2002","1-Pers.- Haushalt","Ländlicher Raum","2.85","2.5","864","2","2","3","5","7","2.76","2.94","1","11","2","3"
"2002","1-Pers.- Haushalt","Städtischer Raum","2.66","1.5","2073","1","2","3","4","7","2.61","2.71","1","10","2","2"
"2002","Alleinerziehende","Ländlicher Raum","4.04","3.5","253","3","3","5","6","8","3.85","4.23","1","10","4","4"
"2002","Alleinerziehende","Städtischer Raum","3.46","2.5","458","2","3","4","5","7","3.33","3.59","1","16","3","3"
"2002","Paar mit Kind(ern)","Ländlicher Raum","4.84","4.5","1512","3","4","6","7","10","4.76","4.92","1","15","5","5"
"2002","Paar mit Kind(ern)","Städtischer Raum","4.5","3.5","2872","3","3","5","7","9","4.44","4.56","1","14","4","4"
"2002","Sonstige","Ländlicher Raum","5.17","4.5","94","3","3","6","8","10","4.68","5.66","2","16","5","6"
"2002","Sonstige","Städtischer Raum","4.21","3.5","184","2","3","5","6","8","3.96","4.46","1","11","4","5"
"2003","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3.87","3.5","1266","2","3","5","6","9","3.79","3.95","1","12","3","4"
"2003","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.75","2.5","2552","2","3","5","6","8","3.69","3.81","1","12","3","4"
"2003","1-Pers.- Haushalt","Ländlicher Raum","2.87","2.5","853","2","2","3","5","7","2.78","2.96","1","12","2","3"
"2003","1-Pers.- Haushalt","Städtischer Raum","2.67","1.5","2062","1","2","3","4","7","2.62","2.72","1","10","2","3"
"2003","Alleinerziehende","Ländlicher Raum","4.05","3.5","237","3","3","5","7","8","3.85","4.25","2","10","3","4"
"2003","Alleinerziehende","Städtischer Raum","3.46","2.5","462","2","3","4","5","7","3.35","3.57","1","13","3","3"
"2003","Paar mit Kind(ern)","Ländlicher Raum","4.89","4.5","1414","3","4","6","7","10","4.8","4.98","1","14","5","5"
"2003","Paar mit Kind(ern)","Städtischer Raum","4.57","3.5","2721","3","3","5","7","10","4.51","4.63","2","14","4","4"
"2003","Sonstige","Ländlicher Raum","4.7","3.5","82","2","3","6","8","10","4.18","5.22","2","16","4","6"
"2003","Sonstige","Städtischer Raum","4.11","3.5","155","2","3","5","6","9","3.78","4.44","1","15","4","5"
"2004","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3.91","3.5","1250","2","3","5","6","9","3.82","4","1","18","3","4"
"2004","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.77","2.5","2569","2","3","4","6","8","3.71","3.83","1","16","3","4"
"2004","1-Pers.- Haushalt","Ländlicher Raum","2.91","2.5","857","2","2","3","5","7","2.81","3.01","1","12","3","3"
"2004","1-Pers.- Haushalt","Städtischer Raum","2.69","1.5","2001","1","2","3","4","7","2.64","2.74","1","10","2","3"
"2004","Alleinerziehende","Ländlicher Raum","4.09","3.5","228","3","3","5","7","8","3.87","4.31","2","11","3","4"
"2004","Alleinerziehende","Städtischer Raum","3.43","2.5","454","2","3","4","5","8","3.31","3.55","1","13","3","3"
"2004","Paar mit Kind(ern)","Ländlicher Raum","4.83","4.5","1369","3","4","6","7","10","4.74","4.92","1","15","5","5"
"2004","Paar mit Kind(ern)","Städtischer Raum","4.59","3.5","2593","3","3","5","7","10","4.53","4.65","2","14","4","5"
"2004","Sonstige","Ländlicher Raum","4.79","3.5","80","3","3","6","8","10","4.28","5.3","2","16","4","5"
"2004","Sonstige","Städtischer Raum","4.21","3.5","142","2","3","5","6","11","3.86","4.56","1","14","4","5"
"2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3.93","3.5","1211","2","3","5","6","9","3.83","4.03","1","25","3","4"
"2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.75","2.5","2481","2","3","4","6","8","3.69","3.81","1","16","3","4"
"2005","1-Pers.- Haushalt","Ländlicher Raum","2.93","2.5","868","2","2","3","5","7","2.84","3.02","1","10","3","3"
"2005","1-Pers.- Haushalt","Städtischer Raum","2.73","1.5","2037","1","2","3","4","7","2.67","2.79","1","11","2","3"
"2005","Alleinerziehende","Ländlicher Raum","4.07","3.5","243","3","3","5","7","9","3.87","4.27","1","9","3","4"
"2005","Alleinerziehende","Städtischer Raum","3.44","2.5","451","2","3","4","5","7","3.33","3.55","1","8","3","3"
"2005","Paar mit Kind(ern)","Ländlicher Raum","4.94","4.5","1276","3","4","6","7","10","4.85","5.03","2","20","5","5"
"2005","Paar mit Kind(ern)","Städtischer Raum","4.55","3.5","2426","3","3","5","7","9","4.49","4.61","2","14","4","5"
"2005","Sonstige","Ländlicher Raum","5.14","4.5","75","3","3","6","8","10","4.64","5.64","2","14","4","6"
"2005","Sonstige","Städtischer Raum","4.11","3.5","131","2","3","5","6","9","3.79","4.43","1","10","4","5"
"2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3.96","3.5","1381","2","3","5","6","9","3.87","4.05","1","17","4","4"
"2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.76","2.5","2777","2","3","5","6","8","3.7","3.82","1","22","3","4"
"2006","1-Pers.- Haushalt","Ländlicher Raum","2.93","2.5","1035","2","2","3","5","7","2.85","3.01","1","10","3","3"
"2006","1-Pers.- Haushalt","Städtischer Raum","2.75","1.5","2253","2","2","3","4","7","2.69","2.81","1","12","2","3"
"2006","Alleinerziehende","Ländlicher Raum","4.03","3.5","279","3","3","5","6","9","3.84","4.22","1","12","3","4"
"2006","Alleinerziehende","Städtischer Raum","3.42","2.5","493","2","3","4","5","7","3.31","3.53","1","12","3","3"
"2006","Paar mit Kind(ern)","Ländlicher Raum","4.92","4.5","1355","3","4","6","7","10","4.83","5.01","1","20","5","5"
"2006","Paar mit Kind(ern)","Städtischer Raum","4.54","3.5","2482","3","3","5","7","10","4.47","4.61","1","15","4","5"
