"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Staedtischer Raum","4.05","3.5","520","2","3","5","6","8","3.91","4.19","1","10","3","4"
"1989","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Paar mit Kind(ern)","Staedtischer Raum","4.46","3.5","6129","3","3","5","6","9","4.38","4.54","1","80","4","4"
"1989","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sonstige","Staedtischer Raum","4.25","3.5","618","3","3","5","6","10","4.11","4.39","1","11","4","4"
"1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","1-Pers.- Haushalt","Laendlicher Raum","2.75","2.5","367","2","2","3","4","6","2.63","2.87","1","7","2","3"
"1990","1-Pers.- Haushalt","Staedtischer Raum","2.44","1.5","951","1","2","3","4","6","2.37","2.51","1","10","2","2"
"1990","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Alleinerziehende","Staedtischer Raum","4.76","3.5","672","2","3","5","6","82","4.35","5.17","0","82","3","3"
"1990","Paar mit Kind(ern)","Laendlicher Raum","4.35","3.5","4285","3","3","5","6","8","4.29","4.41","1","60","4","4"
"1990","Paar mit Kind(ern)","Staedtischer Raum","4.29","3.5","7244","3","3","5","6","9","4.23","4.35","1","80","4","4"
"1990","Sonstige","Laendlicher Raum","4.79","4.5","494","3","3","6","7","10","4.63","4.95","1","10","5","5"
"1990","Sonstige","Staedtischer Raum","4.48","3.5","810","3","3","5","7","10","4.36","4.6","1","11","4","4"
"1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","Laendlicher Raum","2.72","2.5","344","1","2","3","4","6","2.6","2.84","1","6","2","3"
"1991","1-Pers.- Haushalt","Staedtischer Raum","2.47","1.5","941","1","2","3","4","6","2.4","2.54","1","8","2","2"
"1991","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Alleinerziehende","Staedtischer Raum","3.92","3.5","641","2","3","5","6","8","3.5","4.34","1","80","3","4"
"1991","Paar mit Kind(ern)","Laendlicher Raum","4.33","3.5","4167","3","3","5","6","8","4.29","4.37","1","11","4","4"
"1991","Paar mit Kind(ern)","Staedtischer Raum","4.31","3.5","7077","3","3","5","6","9","4.26","4.36","1","60","4","4"
"1991","Sonstige","Laendlicher Raum","4.47","3.5","493","3","3","6","7","10","4.31","4.63","1","10","4","5"
"1991","Sonstige","Staedtischer Raum","4.48","3.5","768","2","3","5","7","10","4.35","4.61","1","11","4","4"
"1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","1-Pers.- Haushalt","Laendlicher Raum","2.73","2.5","351","2","2","3","4","6","2.61","2.85","1","7","2","3"
"1992","1-Pers.- Haushalt","Staedtischer Raum","2.51","1.5","942","1","2","3","4","6","2.44","2.58","1","8","2","2"
"1992","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Alleinerziehende","Staedtischer Raum","4.65","2.5","659","2","3","5","6","82","4.18","5.12","1","82","3","3"
"1992","Paar mit Kind(ern)","Laendlicher Raum","4.38","3.5","3967","3","3","5","6","8","4.34","4.42","1","11","4","4"
"1992","Paar mit Kind(ern)","Staedtischer Raum","4.3","3.5","6864","3","3","5","6","9","4.25","4.35","1","60","4","4"
"1992","Sonstige","Laendlicher Raum","4.83","4.5","483","3","3","6","7","9","4.68","4.98","1","9","4","5"
"1992","Sonstige","Staedtischer Raum","4.29","3.5","737","2","3","5","6","10","4.16","4.42","1","11","4","4"
"1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","1-Pers.- Haushalt","Laendlicher Raum","2.75","2.5","393","1","2","3","4","6","2.63","2.87","1","8","2","3"
"1993","1-Pers.- Haushalt","Staedtischer Raum","2.55","1.5","969","1","2","3","4","7","2.47","2.63","1","9","2","2"
"1993","Alleinerziehende","Laendlicher Raum","4.08","3.5","305","2","3","5","7","10","3.9","4.26","1","10","3","4"
"1993","Alleinerziehende","Staedtischer Raum","4.68","2.5","613","2","3","4","6","82","4.17","5.19","1","82","3","3"
"1993","Paar mit Kind(ern)","Laendlicher Raum","4.37","3.5","3845","3","3","5","6","8","4.32","4.42","1","11","4","4"
"1993","Paar mit Kind(ern)","Staedtischer Raum","4.3","3.5","6720","3","3","5","6","9","4.25","4.35","1","60","4","4"
"1993","Sonstige","Laendlicher Raum","4.44","3.5","492","3","3","5","7","8","4.29","4.59","2","9","4","5"
"1993","Sonstige","Staedtischer Raum","4.2","3.5","743","2","3","5","6","9","4.08","4.32","1","10","4","4"
"1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","1-Pers.- Haushalt","Laendlicher Raum","2.83","2.5","396","2","2","3","5","6","2.71","2.95","1","9","2","3"
"1994","1-Pers.- Haushalt","Staedtischer Raum","2.55","1.5","966","1","2","3","4","6","2.47","2.63","1","9","2","2"
"1994","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Alleinerziehende","Staedtischer Raum","4.73","2.5","599","2","3","4","6","82","4.21","5.25","1","82","3","3"
"1994","Paar mit Kind(ern)","Laendlicher Raum","4.52","3.5","3709","3","3","5","7","9","4.47","4.57","1","11","4","4"
"1994","Paar mit Kind(ern)","Staedtischer Raum","4.34","3.5","6457","3","3","5","6","9","4.29","4.39","1","60","4","4"
"1994","Sonstige","Laendlicher Raum","4.44","3.5","471","3","3","5","6","8","4.29","4.59","2","9","4","5"
"1994","Sonstige","Staedtischer Raum","4.35","3.5","719","2","3","5","6","10","4.22","4.48","1","10","4","4"
"1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","1-Pers.- Haushalt","Laendlicher Raum","2.83","2.5","403","2","2","3","4","6","2.71","2.95","1","8","2","3"
"1995","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Alleinerziehende","Laendlicher Raum","3.89","3.5","314","2","3","5","6","8","3.73","4.05","2","8","3","4"
"1995","Alleinerziehende","Staedtischer Raum","4.69","2.5","628","2","3","5","6","82","4.19","5.19","1","82","3","3"
"1995","Paar mit Kind(ern)","Laendlicher Raum","4.49","3.5","3886","3","3","5","7","9","4.44","4.54","1","11","4","4"
"1995","Paar mit Kind(ern)","Staedtischer Raum","4.34","3.5","6637","3","3","5","6","9","4.29","4.39","1","60","4","4"
"1995","Sonstige","Laendlicher Raum","4.64","4.5","429","3","3","6","7","9","4.48","4.8","1","9","4","5"
"1995","Sonstige","Staedtischer Raum","4.45","3.5","760","2","3","6","7","10","4.33","4.57","1","10","4","4"
"1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","1-Pers.- Haushalt","Laendlicher Raum","2.85","2.5","424","1","2","3","5","6","2.73","2.97","1","8","2","3"
"1996","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Alleinerziehende","Laendlicher Raum","4.12","3.5","313","2","3","5","7","8","3.93","4.31","2","10","3","4"
"1996","Alleinerziehende","Staedtischer Raum","4.63","2.5","646","2","3","4","6","82","4.15","5.11","1","82","3","3"
"1996","Paar mit Kind(ern)","Laendlicher Raum","4.59","3.5","3699","3","3","5","7","9","4.54","4.64","1","11","4","4"
"1996","Paar mit Kind(ern)","Staedtischer Raum","4.35","3.5","6458","3","3","5","6","9","4.3","4.4","1","60","4","4"
"1996","Sonstige","Laendlicher Raum","4.67","4.5","418","3","3","6","7","8","4.52","4.82","1","9","4","5"
"1996","Sonstige","Staedtischer Raum","4.58","3.5","690","3","3","6","7","10","4.45","4.71","1","10","4","4"
"1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","1-Pers.- Haushalt","Laendlicher Raum","2.83","2.5","414","2","2","3","5","6","2.71","2.95","1","8","2","3"
"1997","1-Pers.- Haushalt","Staedtischer Raum","2.55","1.5","987","1","2","3","4","7","2.47","2.63","1","10","2","2"
"1997","Alleinerziehende","Laendlicher Raum","4.07","3.5","337","2","3","5","6","8","3.9","4.24","1","10","3","4"
"1997","Alleinerziehende","Staedtischer Raum","3.6","2.5","630","2","3","4","6","7","3.25","3.95","1","80","3","3"
"1997","Paar mit Kind(ern)","Laendlicher Raum","4.6","3.5","3578","3","3","5","7","9","4.55","4.65","1","10","4","4"
"1997","Paar mit Kind(ern)","Staedtischer Raum","4.38","3.5","6228","3","3","5","6","9","4.33","4.43","1","60","4","4"
"1997","Sonstige","Laendlicher Raum","4.37","3.5","392","3","3","5","7","9","4.21","4.53","1","9","4","5"
"1997","Sonstige","Staedtischer Raum","4.54","3.5","682","3","3","6","7","10","4.41","4.67","1","10","4","4"
"1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","1-Pers.- Haushalt","Laendlicher Raum","2.79","2.5","490","2","2","3","4","6","2.68","2.9","1","7","2","3"
"1998","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Alleinerziehende","Laendlicher Raum","3.79","2.5","361","3","3","4","5","9","3.64","3.94","1","12","3","4"
"1998","Alleinerziehende","Staedtischer Raum","3.61","2.5","744","2","3","4","5","10","3.52","3.7","1","10","3","3"
"1998","Paar mit Kind(ern)","Laendlicher Raum","4.79","4.5","3937","3","4","6","7","9","4.74","4.84","1","13","4","4"
"1998","Paar mit Kind(ern)","Staedtischer Raum","4.47","3.5","6645","3","3","5","7","9","4.43","4.51","1","14","4","4"
"1998","Sonstige","Laendlicher Raum","5.11","4.5","357","3","3","6","7","18","4.83","5.39","1","18","5","5"
"1998","Sonstige","Staedtischer Raum","4.58","3.5","648","3","3","6","7","10","4.44","4.72","1","11","4","4"
"1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","1-Pers.- Haushalt","Laendlicher Raum","2.83","2.5","482","2","2","3","4","6","2.72","2.94","1","7","2","3"
"1999","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Alleinerziehende","Laendlicher Raum","3.78","2.5","411","2","3","4","5","9","3.63","3.93","1","12","3","4"
"1999","Alleinerziehende","Staedtischer Raum","3.67","2.5","704","2","3","4","5","10","3.58","3.76","2","10","3","3"
"1999","Paar mit Kind(ern)","Laendlicher Raum","4.94","4.5","3750","3","4","6","7","11","4.89","4.99","1","13","4","4"
"1999","Paar mit Kind(ern)","Staedtischer Raum","4.55","3.5","6507","3","3","6","7","9","4.51","4.59","1","14","4","4"
"1999","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sonstige","Staedtischer Raum","4.58","3.5","420","3","3","6","7","11","4.41","4.75","1","11","4","5"
"2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.74","2.5","5274","2","3","4","6","8","3.7","3.78","1","11","3","3"
"2000","1-Pers.- Haushalt","Laendlicher Raum","2.85","2.5","987","2","2","3","5","8","2.76","2.94","1","15","2","3"
"2000","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Alleinerziehende","Laendlicher Raum","4.03","3.5","649","2","3","5","6","9","3.9","4.16","1","12","4","4"
"2000","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","Laendlicher Raum","4.93","4.5","6390","3","4","6","7","10","4.89","4.97","1","14","5","5"
"2000","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sonstige","Laendlicher Raum","5.07","4.5","461","3","3","6","8","18","4.84","5.3","1","18","5","5"
"2000","Sonstige","Staedtischer Raum","4.68","3.5","737","3","3","6","8","11","4.52","4.84","1","14","4","5"
"2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.73","2.5","4742","2","3","4","6","8","3.69","3.77","1","11","3","3"
"2001","1-Pers.- Haushalt","Laendlicher Raum","2.91","2.5","870","2","2","3","5","8","2.82","3","1","15","2","3"
"2001","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Alleinerziehende","Laendlicher Raum","4.09","3.5","613","3","3","5","6","9","3.96","4.22","1","12","4","4"
"2001","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","Laendlicher Raum","4.97","4.5","5700","3","4","6","7","10","4.93","5.01","1","14","5","5"
"2001","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sonstige","Laendlicher Raum","5.42","4.5","357","3","3","7","8","18","5.15","5.69","1","18","5","6"
"2001","Sonstige","Staedtischer Raum","4.98","3.5","708","3","3","6","8","14","4.81","5.15","1","14","4","5"
"2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.8","2.5","5268","2","3","5","6","8","3.76","3.84","1","19","3","4"
"2002","1-Pers.- Haushalt","Laendlicher Raum","2.85","2.5","864","2","2","3","5","7","2.76","2.94","1","11","2","3"
"2002","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Alleinerziehende","Laendlicher Raum","4.15","3.5","644","3","3","5","7","8","4.03","4.27","1","10","4","4"
"2002","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","Laendlicher Raum","4.95","4.5","5726","3","4","6","7","10","4.91","4.99","1","15","5","5"
"2002","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Sonstige","Laendlicher Raum","5.43","5.5","353","3","4","7","8","14","5.17","5.69","2","16","6","6"
"2002","Sonstige","Staedtischer Raum","4.45","3.5","665","3","3","6","6","9","4.32","4.58","1","11","5","5"
"2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.75","2.5","5104","2","3","5","6","8","3.71","3.79","1","12","3","4"
"2003","1-Pers.- Haushalt","Laendlicher Raum","2.87","2.5","854","2","2","3","5","7","2.78","2.96","1","12","2","3"
"2003","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Alleinerziehende","Laendlicher Raum","4.18","3.5","603","3","3","5","7","9","4.05","4.31","2","10","4","4"
"2003","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","Laendlicher Raum","5.01","4.5","5348","3","4","6","7","10","4.96","5.06","1","14","5","5"
"2003","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Sonstige","Laendlicher Raum","4.96","4.5","303","3","3","6","8","10","4.69","5.23","2","16","5","6"
"2003","Sonstige","Staedtischer Raum","4.36","3.5","566","2","3","5","6","10","4.18","4.54","1","15","4","5"
"2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.77","2.5","5138","2","3","4","6","8","3.73","3.81","1","16","3","4"
"2004","1-Pers.- Haushalt","Laendlicher Raum","2.91","2.5","857","2","2","3","5","7","2.81","3.01","1","12","3","3"
"2004","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Alleinerziehende","Laendlicher Raum","4.18","3.5","568","3","3","5","7","8","4.04","4.32","2","11","4","4"
"2004","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","Laendlicher Raum","4.94","4.5","5158","3","4","6","7","10","4.89","4.99","1","15","5","5"
"2004","Paar mit Kind(ern)","Staedtischer Raum","4.68","3.5","9789","3","3","6","7","10","4.65","4.71","2","14","5","5"
"2004","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Sonstige","Staedtischer Raum","4.41","3.5","516","2","3","6","7","13","4.21","4.61","1","14","4","5"
"2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.75","2.5","4962","2","3","4","6","8","3.71","3.79","1","16","3","4"
"2005","1-Pers.- Haushalt","Laendlicher Raum","2.93","2.5","870","2","2","3","5","7","2.84","3.02","1","10","3","3"
"2005","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Alleinerziehende","Laendlicher Raum","4.13","3.5","601","3","3","5","7","9","4","4.26","1","9","4","4"
"2005","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","Laendlicher Raum","5.05","4.5","4782","3","4","6","7","10","5","5.1","2","20","5","5"
"2005","Paar mit Kind(ern)","Staedtischer Raum","4.65","3.5","9142","3","3","6","7","10","4.62","4.68","2","14","4","5"
"2005","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Sonstige","Staedtischer Raum","4.31","3.5","470","2","3","5","6","10","4.13","4.49","1","10","4","5"
"2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.76","2.5","5554","2","3","5","6","8","3.72","3.8","1","22","4","4"
"2006","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Alleinerziehende","Laendlicher Raum","4.07","3.5","702","3","3","5","6","9","3.95","4.19","1","12","4","4"
"2006","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","Laendlicher Raum","5.02","4.5","5048","3","4","6","7","10","4.97","5.07","1","20","5","5"
"2006","Paar mit Kind(ern)","Staedtischer Raum","4.64","3.5","9340","3","3","5","7","10","4.61","4.67","1","15","5","5"
"2006","Sonstige","Laendlicher Raum","5.66","5.5","304","3","4","7","8","13","5.4","5.92","2","17","5","6"
"2006","Sonstige","Staedtischer Raum","4.48","3.5","436","3","3","5","7","10","4.26","4.7","1","14","4","5"
"2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.81","2.5","5128","2","3","5","6","8","3.77","3.85","1","22","4","4"
"2007","1-Pers.- Haushalt","Laendlicher Raum","2.96","2.5","994","2","2","4","5","7","2.87","3.05","1","15","3","3"
"2007","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Alleinerziehende","Laendlicher Raum","4.23","3.5","653","3","3","5","7","9","4.11","4.35","2","10","4","4"
"2007","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","Laendlicher Raum","5.13","4.5","4639","3","4","6","7","10","5.08","5.18","1","16","5","5"
"2007","Paar mit Kind(ern)","Staedtischer Raum","4.71","3.5","8708","3","4","6","7","10","4.68","4.74","2","13","5","5"
"2007","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sonstige","Staedtischer Raum","4.28","3.5","371","3","3","5","6","14","4.03","4.53","2","14","4","4"
"2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.83","2.5","4926","2","3","5","6","9","3.79","3.87","1","24","4","4"
"2008","1-Pers.- Haushalt","Laendlicher Raum","3.01","2.5","943","2","2","4","5","8","2.92","3.1","1","11","3","3"
"2008","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Alleinerziehende","Laendlicher Raum","4.19","3.5","642","3","3","5","6","8","4.07","4.31","2","11","4","4"
"2008","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Laendlicher Raum","5.19","4.5","4190","3","4","6","7","10","5.13","5.25","2","16","5","5"
"2008","Paar mit Kind(ern)","Staedtischer Raum","4.77","3.5","7971","3","4","6","7","10","4.73","4.81","2","14","5","5"
"2008","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.88","2.5","4612","2","3","5","6","9","3.83","3.93","1","13","4","4"
"2009","1-Pers.- Haushalt","Laendlicher Raum","3.06","2.5","889","2","2","4","5","8","2.97","3.15","1","12","3","3"
"2009","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Alleinerziehende","Laendlicher Raum","4.19","3.5","618","3","3","5","7","9","4.07","4.31","2","11","4","4"
"2009","Alleinerziehende","Staedtischer Raum","3.74","2.5","971","2","3","4","6","8","3.65","3.83","2","9","3","3"
"2009","Paar mit Kind(ern)","Laendlicher Raum","5.14","4.5","3990","3","4","6","8","10","5.08","5.2","2","17","5","5"
"2009","Paar mit Kind(ern)","Staedtischer Raum","4.79","3.5","7238","3","4","6","7","10","4.75","4.83","2","13","5","5"
"2009","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
