"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1988","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","Niedersachsen","4.11","3.5","1316","2","3","5","6","9","4.02","4.2","1","10","4","4"
"1988","Nordrhein-Westfalen","3.82","2.5","3543","2","3","5","6","9","3.73","3.91","0","60","3","4"
"1988","Rheinland-Pfalz,Saarland","4.3","3.5","911","2","3","6","6","10","3.96","4.64","0","80","4","4"
"1988","Saarland","","","","","","","","","","","","","",""
"1988","Sachsen","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","4.04","3.5","437","2","3","5","6","7","3.91","4.17","1","9","4","4"
"1988","Thueringen","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","4.31","3.5","2438","2","3","5","6","9","4.21","4.41","1","82","4","4"
"1989","Bayern","4.09","3.5","2078","2","3","5","6","9","4.02","4.16","1","11","4","4"
"1989","Berlin","","","","","","","","","","","","","",""
"1989","Brandenburg","","","","","","","","","","","","","",""
"1989","Bremen","3.52","2.5","132","2","2","4","6","10","3.19","3.85","2","10","3","3"
"1989","Hamburg","2.96","2.5","243","2","2","3","4","5","2.81","3.11","1","8","3","3"
"1989","Hessen","4","3.5","1307","2","3","5","7","10","3.91","4.09","1","11","3","4"
"1989","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","Niedersachsen","4.07","3.5","1250","2","3","5","6","8","3.98","4.16","1","10","4","4"
"1989","Nordrhein-Westfalen","3.82","2.5","3439","2","3","5","6","8","3.73","3.91","1","60","3","4"
"1989","Rheinland-Pfalz,Saarland","4.3","3.5","861","2","3","5","6","9","3.94","4.66","0","80","4","4"
"1989","Saarland","","","","","","","","","","","","","",""
"1989","Sachsen","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","4.13","3.5","418","2","3","5","6","7","3.99","4.27","1","9","4","4"
"1989","Thueringen","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","4.49","3.5","2441","2","3","5","6","10","4.35","4.63","1","82","4","4"
"1990","Bayern","4.05","3.5","2059","2","3","5","6","9","3.98","4.12","1","11","4","4"
"1990","Berlin","","","","","","","","","","","","","",""
"1990","Brandenburg","","","","","","","","","","","","","",""
"1990","Bremen","3.59","2.5","130","2","3","4","6","10","3.25","3.93","2","10","3","3"
"1990","Hamburg","2.89","2.5","216","2","2","3","4","5","2.73","3.05","1","8","3","3"
"1990","Hessen","4.01","3.5","1291","2","3","5","7","10","3.92","4.1","1","11","3","4"
"1990","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","Niedersachsen","4.18","3.5","1237","2","3","5","6","8","4","4.36","1","60","4","4"
"1990","Nordrhein-Westfalen","3.81","2.5","3394","2","3","5","6","8","3.72","3.9","0","60","3","4"
"1990","Rheinland-Pfalz,Saarland","4.32","3.5","855","2","3","5","6","9","3.96","4.68","1","80","4","4"
"1990","Saarland","","","","","","","","","","","","","",""
"1990","Sachsen","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","3.97","3.5","383","2","3","5","6","7","3.82","4.12","1","9","4","4"
"1990","Thueringen","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","4.23","3.5","2462","2","3","5","6","9","4.15","4.31","1","51","4","4"
"1991","Bayern","4.04","3.5","2100","2","3","5","6","8","3.97","4.11","1","10","4","4"
"1991","Berlin","","","","","","","","","","","","","",""
"1991","Brandenburg","","","","","","","","","","","","","",""
"1991","Bremen","3.63","2.5","117","2","2","4","7","10","3.27","3.99","2","10","3","3"
"1991","Hamburg","2.95","2.5","206","2","2","3","4","6","2.78","3.12","1","8","3","3"
"1991","Hessen","4.02","3.5","1267","2","3","5","6","10","3.93","4.11","1","11","3","4"
"1991","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","Niedersachsen","4.08","3.5","1236","2","3","5","6","8","3.99","4.17","1","10","4","4"
"1991","Nordrhein-Westfalen","3.79","2.5","3393","2","3","5","6","8","3.7","3.88","1","60","3","4"
"1991","Rheinland-Pfalz,Saarland","4.26","3.5","857","2","3","5","6","8","3.94","4.58","1","80","4","4"
"1991","Saarland","","","","","","","","","","","","","",""
"1991","Sachsen","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","4.16","3.5","408","2","3","5","6","9","4.01","4.31","1","10","4","4"
"1991","Thueringen","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","4.49","3.5","2419","2","3","5","6","10","4.37","4.61","1","82","4","4"
"1992","Bayern","4.07","3.5","2153","2","3","5","6","9","4","4.14","1","10","4","4"
"1992","Berlin","","","","","","","","","","","","","",""
"1992","Brandenburg","","","","","","","","","","","","","",""
"1992","Bremen","3.6","2.5","111","2","2","4","6","10","3.23","3.97","1","10","3","3"
"1992","Hamburg","2.95","2.5","190","2","2","4","4","6","2.76","3.14","1","8","3","3"
"1992","Hessen","4","3.5","1264","2","3","5","6","10","3.91","4.09","0","11","3","4"
"1992","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","Niedersachsen","4.06","3.5","1258","2","3","5","6","8","3.97","4.15","1","10","4","4"
"1992","Nordrhein-Westfalen","3.79","2.5","3385","2","3","5","6","8","3.7","3.88","1","60","3","4"
"1992","Rheinland-Pfalz,Saarland","4.25","3.5","864","2","3","5","6","8","3.98","4.52","1","80","4","4"
"1992","Saarland","","","","","","","","","","","","","",""
"1992","Sachsen","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","4.12","3.5","385","2","3","5","6","9","3.97","4.27","1","10","4","4"
"1992","Thueringen","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","4.53","3.5","2416","2","3","5","7","10","4.41","4.65","1","82","4","4"
"1993","Bayern","3.99","3.5","2132","2","3","5","6","8","3.92","4.06","1","10","4","4"
"1993","Berlin","","","","","","","","","","","","","",""
"1993","Brandenburg","","","","","","","","","","","","","",""
"1993","Bremen","3.38","2.5","115","2","2","4","5","10","3.05","3.71","2","10","3","3"
"1993","Hamburg","2.8","2.5","176","2","2","3","4","5","2.62","2.98","1","8","3","3"
"1993","Hessen","4.03","3.5","1230","2","3","5","6","10","3.93","4.13","1","11","3","4"
"1993","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","Niedersachsen","4.07","3.5","1285","2","3","5","6","8","3.99","4.15","1","9","4","4"
"1993","Nordrhein-Westfalen","3.81","2.5","3376","2","3","5","6","8","3.73","3.89","1","60","3","4"
"1993","Rheinland-Pfalz,Saarland","4.26","3.5","842","2","3","5","6","8","3.99","4.53","1","80","4","4"
"1993","Saarland","","","","","","","","","","","","","",""
"1993","Sachsen","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","4.07","3.5","392","2","3","5","6","9","3.91","4.23","1","10","4","4"
"1993","Thueringen","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","4.54","3.5","2368","2","3","5","7","10","4.42","4.66","1","82","4","4"
"1994","Bayern","4.1","3.5","2130","2","3","5","7","8","4.03","4.17","1","10","4","4"
"1994","Berlin","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","",""
"1994","Bremen","3.36","2.5","105","2","2","4","5","10","3.03","3.69","2","10","3","3"
"1994","Hamburg","2.87","2.5","183","2","2","3","4","5","2.69","3.05","1","8","3","3"
"1994","Hessen","4.02","3.5","1180","2","3","5","6","10","3.92","4.12","1","11","3","4"
"1994","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Niedersachsen","4.11","3.5","1267","2","3","5","6","8","4.02","4.2","1","10","4","4"
"1994","Nordrhein-Westfalen","3.84","3.5","3252","2","3","5","6","8","3.75","3.93","1","60","3","4"
"1994","Rheinland-Pfalz,Saarland","4.28","3.5","842","2","3","5","6","10","4","4.56","1","80","4","4"
"1994","Saarland","","","","","","","","","","","","","",""
"1994","Sachsen","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","4.1","3.5","387","2","3","5","6","9","3.93","4.27","1","10","4","4"
"1994","Thueringen","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","4.41","3.5","2427","2","3","5","7","9","4.3","4.52","1","82","3","4"
"1995","Bayern","4.06","3.5","2263","2","3","5","6","8","3.99","4.13","1","10","4","4"
"1995","Berlin","","","","","","","","","","","","","",""
"1995","Brandenburg","","","","","","","","","","","","","",""
"1995","Bremen","3.21","2.5","108","2","2","4","5","10","2.91","3.51","1","10","3","3"
"1995","Hamburg","2.8","2.5","163","2","2","3","4","5","2.6","3","1","8","3","3"
"1995","Hessen","3.99","3.5","1241","2","3","5","6","10","3.9","4.08","1","11","3","4"
"1995","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Niedersachsen","4.2","3.5","1409","2","3","5","6","9","4.11","4.29","1","10","4","4"
"1995","Nordrhein-Westfalen","3.87","3.5","3459","2","3","5","6","9","3.78","3.96","1","60","3","4"
"1995","Rheinland-Pfalz,Saarland","4.22","3.5","963","2","3","5","6","9","3.98","4.46","1","80","4","4"
"1995","Saarland","","","","","","","","","","","","","",""
"1995","Sachsen","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","4.16","3.5","400","2","3","5","6","9","4","4.32","1","10","4","4"
"1995","Thueringen","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","4.47","3.5","2339","2","3","5","7","9","4.36","4.58","1","82","4","4"
"1996","Bayern","4.06","3.5","2230","2","3","5","6","8","3.99","4.13","1","10","4","4"
"1996","Berlin","","","","","","","","","","","","","",""
"1996","Brandenburg","","","","","","","","","","","","","",""
"1996","Bremen","3.51","2.5","108","2","3","4","6","10","3.19","3.83","2","10","3","3"
"1996","Hamburg","2.72","2.5","159","2","2","3","4","5","2.52","2.92","1","8","3","3"
"1996","Hessen","3.98","3.5","1197","2","3","5","7","9","3.89","4.07","1","10","3","4"
"1996","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Niedersachsen","4.22","3.5","1396","2","3","5","6","8","4.13","4.31","1","11","4","4"
"1996","Nordrhein-Westfalen","3.87","3.5","3397","2","3","5","6","9","3.79","3.95","1","60","3","4"
"1996","Rheinland-Pfalz,Saarland","4.23","3.5","927","2","3","5","6","9","3.98","4.48","1","80","4","4"
"1996","Saarland","","","","","","","","","","","","","",""
"1996","Sachsen","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","4.3","3.5","391","2","3","5","6","9","4.13","4.47","1","10","4","5"
"1996","Thueringen","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","4.13","3.5","2341","2","3","5","7","9","4.07","4.19","1","10","4","4"
"1997","Bayern","4.06","3.5","2198","2","3","5","6","8","3.99","4.13","1","10","4","4"
"1997","Berlin","","","","","","","","","","","","","",""
"1997","Brandenburg","","","","","","","","","","","","","",""
"1997","Bremen","3.42","2.5","109","2","3","4","5","8","3.12","3.72","2","8","3","3"
"1997","Hamburg","2.99","2.5","157","1","2","4","5","6","2.77","3.21","1","8","3","3"
"1997","Hessen","3.99","3.5","1107","2","3","5","6","10","3.89","4.09","1","11","3","4"
"1997","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","Niedersachsen","4.23","3.5","1391","2","3","5","7","8","4.14","4.32","1","10","4","4"
"1997","Nordrhein-Westfalen","3.87","3.5","3332","2","3","5","6","8","3.79","3.95","1","60","3","4"
"1997","Rheinland-Pfalz,Saarland","4.27","3.5","943","2","3","5","6","9","4.02","4.52","1","80","4","4"
"1997","Saarland","","","","","","","","","","","","","",""
"1997","Sachsen","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","4.22","3.5","368","2","3","5","6","9","4.04","4.4","1","10","4","4"
"1997","Thueringen","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","4.11","3.5","2459","2","3","5","6","8","4.05","4.17","1","11","4","4"
"1998","Bayern","4.17","3.5","2507","2","3","5","6","10","4.1","4.24","1","13","4","4"
"1998","Berlin","","","","","","","","","","","","","",""
"1998","Brandenburg","","","","","","","","","","","","","",""
"1998","Bremen","3.59","2.5","114","2","3","4","6","7","3.31","3.87","2","7","3","3"
"1998","Hamburg","3.15","2.5","191","2","2","4","6","6","2.96","3.34","1","6","3","3"
"1998","Hessen","4.03","3.5","1249","2","3","5","7","9","3.94","4.12","1","10","3","4"
"1998","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","Niedersachsen","4.39","3.5","1609","2","3","5","7","10","4.3","4.48","1","18","4","4"
"1998","Nordrhein-Westfalen","3.96","3.5","3755","2","3","5","6","9","3.91","4.01","1","12","4","4"
"1998","Rheinland-Pfalz,Saarland","4.18","3.5","1073","2","3","5","6","9","4.07","4.29","1","12","4","4"
"1998","Saarland","","","","","","","","","","","","","",""
"1998","Sachsen","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","4.35","3.5","466","2","3","5","7","9","4.18","4.52","1","10","4","4"
"1998","Thueringen","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","4.2","3.5","2346","2","3","5","7","8","4.14","4.26","1","11","4","4"
"1999","Bayern","4.17","3.5","2406","2","3","5","7","9","4.1","4.24","1","11","4","4"
"1999","Berlin","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","",""
"1999","Bremen","3.59","2.5","101","2","3","4","6","9","3.25","3.93","2","9","3","3"
"1999","Hamburg","3.23","2.5","173","2","2","4","5","6","3.04","3.42","1","6","3","4"
"1999","Hessen","4.14","3.5","1166","2","3","5","7","9","4.04","4.24","1","11","4","4"
"1999","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","Niedersachsen","4.39","3.5","1576","2","3","5","7","12","4.29","4.49","1","18","4","4"
"1999","Nordrhein-Westfalen","3.97","3.5","3582","2","3","5","6","9","3.92","4.02","1","12","4","4"
"1999","Rheinland-Pfalz,Saarland","4.2","3.5","1037","2","3","5","6","9","4.09","4.31","1","12","4","4"
"1999","Saarland","","","","","","","","","","","","","",""
"1999","Sachsen","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","4.52","3.5","442","2","3","5","7","13","4.33","4.71","1","13","4","5"
"1999","Thueringen","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","4.29","3.5","4097","2","3","5","7","9","4.24","4.34","1","15","4","4"
"2000","Bayern","4.24","3.5","4499","2","3","5","7","10","4.19","4.29","1","14","4","4"
"2000","Berlin","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","",""
"2000","Bremen","3.77","2.5","232","2","3","5","7","9","3.53","4.01","1","9","3","3"
"2000","Hamburg","3.2","2.5","377","2","2","4","5","6","3.08","3.32","1","8","3","3"
"2000","Hessen","4.06","3.5","2233","2","3","5","6","9","3.99","4.13","1","11","4","4"
"2000","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","Niedersachsen","4.49","3.5","2735","3","3","5","7","10","4.42","4.56","1","18","4","4"
"2000","Nordrhein-Westfalen","3.98","3.5","6749","2","3","5","6","9","3.94","4.02","1","14","4","4"
"2000","Rheinland-Pfalz,Saarland","4.46","3.5","2015","2","3","6","7","10","4.38","4.54","1","12","4","4"
"2000","Saarland","","","","","","","","","","","","","",""
"2000","Sachsen","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","4.33","3.5","936","2","3","5","6","13","4.21","4.45","1","14","4","4"
"2000","Thueringen","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","4.29","3.5","3582","2","3","5","7","9","4.23","4.35","1","15","4","4"
"2001","Bayern","4.3","3.5","3996","2","3","5","7","10","4.24","4.36","1","14","4","4"
"2001","Berlin","","","","","","","","","","","","","",""
"2001","Brandenburg","","","","","","","","","","","","","",""
"2001","Bremen","3.88","2.5","195","2","3","5","7","9","3.6","4.16","1","11","3","3"
"2001","Hamburg","3.15","2.5","345","2","2","4","5","6","3.02","3.28","1","8","3","3"
"2001","Hessen","4.15","3.5","1957","2","3","5","7","9","4.07","4.23","1","13","4","4"
"2001","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","Niedersachsen","4.55","3.5","2488","3","3","6","7","10","4.48","4.62","1","18","4","4"
"2001","Nordrhein-Westfalen","4.03","3.5","6118","2","3","5","6","9","3.99","4.07","1","14","4","4"
"2001","Rheinland-Pfalz,Saarland","4.58","3.5","1874","2","3","6","7","10","4.49","4.67","1","12","4","4"
"2001","Saarland","","","","","","","","","","","","","",""
"2001","Sachsen","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","4.3","3.5","855","2","3","5","6","9","4.18","4.42","1","14","4","4"
"2001","Thueringen","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","4.24","3.5","3839","2","3","5","7","9","4.18","4.3","1","15","4","4"
"2002","Bayern","4.26","3.5","4352","2","3","5","7","10","4.2","4.32","1","17","4","4"
"2002","Berlin","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","",""
"2002","Bremen","4.23","2.5","215","2","3","5","8","13","3.95","4.51","1","13","3","4"
"2002","Hamburg","3.17","2.5","416","2","2","4","5","7","3.02","3.32","1","10","3","4"
"2002","Hessen","4.16","3.5","2184","2","3","5","6","9","4.08","4.24","1","16","4","4"
"2002","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","Niedersachsen","4.58","3.5","2647","3","3","6","7","10","4.51","4.65","1","14","4","5"
"2002","Nordrhein-Westfalen","3.95","3.5","6354","2","3","5","6","8","3.91","3.99","1","19","4","4"
"2002","Rheinland-Pfalz,Saarland","4.6","3.5","1872","2","3","6","7","11","4.51","4.69","1","16","4","5"
"2002","Saarland","","","","","","","","","","","","","",""
"2002","Sachsen","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","4.15","3.5","931","2","3","5","6","10","4.04","4.26","1","14","4","4"
"2002","Thueringen","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","4.19","3.5","3653","2","3","5","7","8","4.13","4.25","1","12","4","4"
"2003","Bayern","4.31","3.5","4147","2","3","5","7","10","4.25","4.37","1","14","4","4"
"2003","Berlin","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","",""
"2003","Bremen","3.96","2.5","210","2","3","5","7","8","3.71","4.21","1","9","3","4"
"2003","Hamburg","3.26","2.5","394","2","2","4","5","7","3.1","3.42","1","10","3","4"
"2003","Hessen","4.29","3.5","2000","2","3","5","7","11","4.21","4.37","1","12","4","4"
"2003","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Niedersachsen","4.57","3.5","2524","3","3","6","7","10","4.5","4.64","1","16","4","5"
"2003","Nordrhein-Westfalen","3.92","3.5","6076","2","3","5","6","9","3.88","3.96","1","15","4","4"
"2003","Rheinland-Pfalz,Saarland","4.51","3.5","1800","2","3","6","7","9","4.43","4.59","1","10","4","5"
"2003","Saarland","","","","","","","","","","","","","",""
"2003","Sachsen","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","4.08","3.5","869","2","3","5","6","9","3.97","4.19","1","14","4","5"
"2003","Thueringen","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","4.2","3.5","3522","2","3","5","6","9","4.14","4.26","1","12","4","4"
"2004","Bayern","4.28","3.5","4010","2","3","5","7","10","4.22","4.34","1","18","4","4"
"2004","Berlin","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","",""
"2004","Bremen","4.07","2.5","204","2","3","5","6","12","3.8","4.34","1","12","3","4"
"2004","Hamburg","3.25","2.5","387","2","2","4","5","7","3.1","3.4","1","10","3","4"
"2004","Hessen","4.2","3.5","1905","2","3","5","7","10","4.12","4.28","1","11","4","4"
"2004","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Niedersachsen","4.56","3.5","2494","3","3","6","7","9","4.49","4.63","1","16","5","5"
"2004","Nordrhein-Westfalen","4.01","3.5","5874","2","3","5","6","9","3.96","4.06","1","16","4","4"
"2004","Rheinland-Pfalz,Saarland","4.48","3.5","1737","2","3","6","7","9","4.39","4.57","1","11","5","5"
"2004","Saarland","","","","","","","","","","","","","",""
"2004","Sachsen","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","4.09","3.5","854","2","3","5","6","10","3.98","4.2","1","14","4","5"
"2004","Thueringen","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","4.23","3.5","3378","2","3","5","7","8","4.17","4.29","1","11","4","4"
"2005","Bayern","4.36","3.5","3842","2","3","5","7","10","4.3","4.42","1","25","4","5"
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","4.08","2.5","175","2","3","5","7","8","3.82","4.34","1","8","3","4"
"2005","Hamburg","3.19","2.5","363","2","2","4","5","7","3.03","3.35","1","10","3","4"
