"year","quintil","mean","median","n","lower_confidence","upper_confidence"
"2014","2","3.44","2.5","5915","3.4","3.48"
"2014","3","3.84","2.5","10941","3.81","3.87"
"2014","4","4.19","3.5","11461","4.16","4.22"
"2014","5","4.54","3.5","13190","4.51","4.57"
"2015","1","","","","",""
"2015","2","3.34","2.5","5849","3.3","3.38"
"2015","3","3.82","2.5","10161","3.79","3.85"
"2015","4","4.13","3.5","11284","4.1","4.16"
"2015","5","4.54","3.5","13758","4.51","4.57"
"2016","1","","","","",""
"2016","2","3.28","2.5","12290","3.26","3.3"
"2016","3","3.83","2.5","9014","3.79","3.87"
"2016","4","4.15","3.5","10109","4.12","4.18"
"2016","5","4.55","3.5","13661","4.52","4.58"
"2017","1","","","","",""
"2017","2","3.38","2.5","13509","3.36","3.4"
"2017","3","3.77","2.5","9317","3.74","3.8"
"2017","4","4.13","3.5","10959","4.1","4.16"
"2017","5","4.52","3.5","16356","4.49","4.55"
"2018","1","","","","",""
"2018","2","3.23","2.5","11449","3.21","3.25"
"2018","3","3.7","2.5","9088","3.67","3.73"
"2018","4","4.11","3.5","10822","4.08","4.14"
"2018","5","4.53","3.5","16767","4.5","4.56"
"2019","1","","","","",""
"2019","2","3.36","2.5","9450","3.33","3.39"
"2019","3","3.69","2.5","8243","3.65","3.73"
"2019","4","4.09","3.5","9953","4.05","4.13"
"2019","5","4.53","3.5","21008","4.5","4.56"
"2020","1","","","","",""
"2020","2","3.29","2.5","8865","3.26","3.32"
"2020","3","3.69","2.5","10186","3.66","3.72"
"2020","4","4.17","3.5","10099","4.13","4.21"
"2020","5","4.58","3.5","20781","4.55","4.61"
