"year","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","5 Einkommensstärkstes Quintil","4.62","3.5","4831","3","3","6","7","10","4.56","4.68","1","25","5","5"
"2006","1 Einkommensschwächstes Quintil","3.58","2.5","5718","2","3","4","6","9","3.54","3.62","1","17","3","4"
"2006","2","4.02","3.5","5929","2","3","5","6","9","3.98","4.06","1","15","4","4"
"2006","3","4.09","3.5","5914","2","3","5","6","9","4.05","4.13","1","20","4","4"
"2006","4","4.19","3.5","6058","2","3","5","6","9","4.15","4.23","1","15","4","4"
"2006","5 Einkommensstärkstes Quintil","4.67","3.5","5049","3","3","6","7","10","4.62","4.72","1","22","5","5"
"2007","1 Einkommensschwächstes Quintil","3.65","2.5","4896","2","3","4","6","9","3.6","3.7","1","14","3","4"
"2007","2","3.96","3.5","5413","2","3","5","6","9","3.92","4","1","12","4","4"
"2007","3","4.19","3.5","5605","2","3","5","6","9","4.15","4.23","1","16","4","4"
"2007","4","4.23","3.5","5736","2","3","5","6","10","4.19","4.27","1","13","4","4"
"2007","5 Einkommensstärkstes Quintil","4.73","4.5","4965","3","3","6","7","11","4.68","4.78","1","22","5","5"
"2008","1 Einkommensschwächstes Quintil","3.64","2.5","4284","2","3","4","6","9","3.59","3.69","1","14","3","4"
"2008","2","3.98","3.5","4676","2","3","5","6","9","3.93","4.03","1","15","4","4"
"2008","3","4.24","3.5","5399","2","3","5","7","10","4.19","4.29","1","15","4","4"
"2008","4","4.24","3.5","5548","2","3","5","6","9","4.19","4.29","1","16","4","4"
"2008","5 Einkommensstärkstes Quintil","4.75","4.5","4970","3","3","6","7","11","4.7","4.8","1","24","5","5"
"2009","1 Einkommensschwächstes Quintil","3.56","2.5","3778","2","3","4","6","9","3.51","3.61","1","15","3","3"
"2009","2","3.98","3.5","4308","2","3","5","6","9","3.93","4.03","1","12","4","4"
"2009","3","4.22","3.5","4874","2","3","5","6","9","4.17","4.27","1","17","4","4"
"2009","4","4.35","3.5","5353","2","3","5","7","9","4.3","4.4","1","16","4","4"
"2009","5 Einkommensstärkstes Quintil","4.67","3.5","4908","3","3","6","7","11","4.62","4.72","1","15","5","5"
"2010","1 Einkommensschwächstes Quintil","3.54","2.5","8133","2","3","4","5","9","3.5","3.58","1","24","4","4"
"2010","2","3.87","3.5","8359","2","3","5","6","8","3.84","3.9","1","18","4","4"
"2010","3","4.24","3.5","7221","2","3","5","6","9","4.2","4.28","1","16","4","4"
"2010","4","4.29","3.5","7305","2","3","5","6","9","4.25","4.33","1","16","4","4"
"2010","5 Einkommensstärkstes Quintil","4.68","4.5","6450","3","3","6","7","10","4.63","4.73","1","18","5","5"
"2011","1 Einkommensschwächstes Quintil","3.51","2.5","8577","2","3","4","6","8","3.48","3.54","1","12","4","4"
"2011","2","3.92","3.5","9269","2","3","5","6","8","3.89","3.95","1","15","4","4"
"2011","3","4.13","3.5","8745","2","3","5","6","9","4.09","4.17","1","16","4","4"
"2011","4","4.37","3.5","9296","2","3","5","7","10","4.33","4.41","1","18","4","5"
"2011","5 Einkommensstärkstes Quintil","4.69","3.5","8114","3","3","6","7","10","4.65","4.73","1","24","5","5"
"2012","1 Einkommensschwächstes Quintil","3.42","2.5","7137","2","2","4","5","8","3.38","3.46","1","14","4","4"
"2012","2","3.93","3.5","8571","2","3","5","6","9","3.89","3.97","1","14","4","4"
"2012","3","4.16","3.5","8842","2","3","5","6","10","4.12","4.2","1","16","4","4"
"2012","4","4.34","3.5","9321","2","3","5","7","10","4.3","4.38","1","13","4","5"
"2012","5 Einkommensstärkstes Quintil","4.68","3.5","8534","3","3","6","7","10","4.64","4.72","1","24","5","5"
"2013","1 Einkommensschwächstes Quintil","3.41","2.5","8781","2","2","4","5","8","3.38","3.44","1","13","3","4"
"2013","2","3.86","3.5","9619","2","3","5","6","9","3.83","3.89","1","16","4","4"
"2013","3","4.09","3.5","9346","2","3","5","6","9","4.06","4.12","1","14","4","4"
"2013","4","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","4.66","3.5","9360","3","3","6","7","9","4.62","4.7","1","20","5","5"
"2014","1 Einkommensschwächstes Quintil","3.46","2.5","6541","2","2","4","5","9","3.42","3.5","1","14","3","4"
"2014","2","3.82","2.5","7845","2","3","5","6","9","3.78","3.86","1","13","4","4"
"2014","3","4.06","3.5","8242","2","3","5","6","9","4.02","4.1","1","15","4","4"
"2014","4","4.27","3.5","9637","2","3","5","6","9","4.23","4.31","1","16","4","4"
"2014","5 Einkommensstärkstes Quintil","4.65","3.5","9242","3","3","6","7","10","4.61","4.69","1","20","5","5"
"2015","1 Einkommensschwächstes Quintil","3.4","2.5","6567","2","2","4","5","8","3.36","3.44","1","12","3","3"
"2015","2","3.72","2.5","7217","2","3","4","6","9","3.68","3.76","1","15","4","4"
"2015","3","4.07","3.5","7978","2","3","5","6","10","4.03","4.11","1","12","4","4"
"2015","4","4.24","3.5","9548","2","3","5","6","9","4.21","4.27","1","13","4","4"
"2015","5 Einkommensstärkstes Quintil","4.63","3.5","9740","3","3","6","7","9","4.59","4.67","1","16","5","5"
"2016","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","2","3.77","2.5","6457","2","3","5","6","9","3.73","3.81","1","15","4","4"
"2016","3","4.06","3.5","6876","2","3","5","6","9","4.02","4.1","1","15","4","4"
"2016","4","4.24","3.5","9275","2","3","5","6","9","4.21","4.27","1","16","4","4"
"2016","5 Einkommensstärkstes Quintil","4.67","4.5","9548","3","3","6","7","10","4.63","4.71","1","15","5","5"
"2017","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","2","3.72","2.5","6551","2","3","4","6","10","3.68","3.76","1","15","4","4"
"2017","3","3.97","3.5","7364","2","3","5","6","8","3.93","4.01","1","14","4","4"
"2017","4","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","2","3.57","2.5","6324","2","3","4","6","8","3.53","3.61","1","13","4","4"
"2018","3","4","3.5","7085","2","3","5","6","10","3.96","4.04","1","12","4","4"
"2018","4","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","2","3.65","2.5","5947","2","3","4","6","9","3.61","3.69","1","17","4","4"
"2019","3","4","3.5","6293","2","3","5","6","10","3.96","4.04","1","12","4","4"
"2019","4","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","3.33","2.5","9756","2","2","4","5","8","3.3","3.36","1","16","3","3"
"2020","2","3.71","2.5","7350","2","3","4","6","11","3.68","3.74","1","13","3","3"
"2020","3","3.92","3.5","6491","2","3","5","6","9","3.88","3.96","1","12","4","4"
"2020","4","","","","","","","","","","","","","",""
"2020","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
