"year","hhtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1988","(Ehe-)Paar ohne Kind(er)","West","3.49","2.5","2336","3.41","3.57"
"1988","1-Pers.-HH","Ost","","","","",""
"1988","1-Pers.-HH","West","2.63","1.5","1037","2.46","2.8"
"1988","Alleinerziehende","Ost","","","","",""
"1988","Alleinerziehende","West","4.04","3.5","704","3.92","4.16"
"1988","Paar mit Kind(ern)","Ost","","","","",""
"1988","Paar mit Kind(ern)","West","4.53","3.5","8110","4.47","4.59"
"1988","Sonstige","Ost","","","","",""
"1988","Sonstige","West","4.6","3.5","826","4.48","4.72"
"1989","(Ehe-)Paar ohne Kind(er)","Ost","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","West","3.5","2.5","2316","3.42","3.58"
"1989","1-Pers.-HH","Ost","","","","",""
"1989","1-Pers.-HH","West","2.68","1.5","1040","2.51","2.85"
"1989","Alleinerziehende","Ost","","","","",""
"1989","Alleinerziehende","West","4.12","3.5","660","4","4.24"
"1989","Paar mit Kind(ern)","Ost","","","","",""
"1989","Paar mit Kind(ern)","West","4.55","3.5","7743","4.49","4.61"
"1989","Sonstige","Ost","","","","",""
"1989","Sonstige","West","4.6","3.5","835","4.48","4.72"
"1990","(Ehe-)Paar ohne Kind(er)","Ost","2.98","2.5","960","2.91","3.05"
"1990","(Ehe-)Paar ohne Kind(er)","West","3.51","2.5","2368","3.43","3.59"
"1990","1-Pers.-HH","Ost","2.19","1.5","324","2.08","2.3"
"1990","1-Pers.-HH","West","2.58","1.5","1001","2.51","2.65"
"1990","Alleinerziehende","Ost","3","2.5","309","2.89","3.11"
"1990","Alleinerziehende","West","4.96","3.5","640","4.53","5.39"
"1990","Paar mit Kind(ern)","Ost","3.59","2.5","4099","3.56","3.62"
"1990","Paar mit Kind(ern)","West","4.5","3.5","7526","4.43","4.57"
"1990","Sonstige","Ost","4.11","3.5","409","3.95","4.27"
"1990","Sonstige","West","4.77","4.5","898","4.65","4.89"
"1991","(Ehe-)Paar ohne Kind(er)","Ost","3.07","2.5","892","3","3.14"
"1991","(Ehe-)Paar ohne Kind(er)","West","3.54","2.5","2416","3.46","3.62"
"1991","1-Pers.-HH","Ost","2.21","1.5","285","2.1","2.32"
"1991","1-Pers.-HH","West","2.59","1.5","1008","2.52","2.66"
"1991","Alleinerziehende","Ost","3.12","2.5","274","2.99","3.25"
"1991","Alleinerziehende","West","4.17","3.5","659","3.76","4.58"
"1991","Paar mit Kind(ern)","Ost","3.64","2.5","3859","3.6","3.68"
"1991","Paar mit Kind(ern)","West","4.5","3.5","7487","4.45","4.55"
"1991","Sonstige","Ost","3.85","3.5","357","3.67","4.03"
"1991","Sonstige","West","4.68","4.5","907","4.56","4.8"
"1992","(Ehe-)Paar ohne Kind(er)","Ost","3.1","2.5","932","3.03","3.17"
"1992","(Ehe-)Paar ohne Kind(er)","West","3.53","2.5","2458","3.45","3.61"
"1992","1-Pers.-HH","Ost","2.2","1.5","296","2.09","2.31"
"1992","1-Pers.-HH","West","2.63","1.5","1006","2.56","2.7"
"1992","Alleinerziehende","Ost","3.13","2.5","291","2.99","3.27"
"1992","Alleinerziehende","West","4.84","3.5","666","4.37","5.31"
"1992","Paar mit Kind(ern)","Ost","3.68","2.5","3528","3.64","3.72"
"1992","Paar mit Kind(ern)","West","4.49","3.5","7433","4.44","4.54"
"1992","Sonstige","Ost","3.6","2.5","354","3.46","3.74"
"1992","Sonstige","West","4.81","4.5","878","4.69","4.93"
"1993","(Ehe-)Paar ohne Kind(er)","Ost","3.13","2.5","954","3.06","3.2"
"1993","(Ehe-)Paar ohne Kind(er)","West","3.6","2.5","2494","3.52","3.68"
"1993","1-Pers.-HH","Ost","2.23","1.5","300","2.12","2.34"
"1993","1-Pers.-HH","West","2.67","2.5","1062","2.6","2.74"
"1993","Alleinerziehende","Ost","3.28","2.5","297","3.14","3.42"
"1993","Alleinerziehende","West","4.82","3.5","621","4.32","5.32"
"1993","Paar mit Kind(ern)","Ost","3.7","2.5","3299","3.66","3.74"
"1993","Paar mit Kind(ern)","West","4.49","3.5","7266","4.44","4.54"
"1993","Sonstige","Ost","3.68","2.5","317","3.52","3.84"
"1993","Sonstige","West","4.5","3.5","918","4.39","4.61"
"1994","(Ehe-)Paar ohne Kind(er)","Ost","3.1","2.5","984","3.03","3.17"
"1994","(Ehe-)Paar ohne Kind(er)","West","3.62","2.5","2554","3.55","3.69"
"1994","1-Pers.-HH","Ost","2.24","1.5","315","2.12","2.36"
"1994","1-Pers.-HH","West","2.7","2.5","1047","2.62","2.78"
"1994","Alleinerziehende","Ost","3.28","2.5","262","3.13","3.43"
"1994","Alleinerziehende","West","4.79","3.5","620","4.29","5.29"
"1994","Paar mit Kind(ern)","Ost","3.76","3.5","3146","3.72","3.8"
"1994","Paar mit Kind(ern)","West","4.57","3.5","7020","4.52","4.62"
"1994","Sonstige","Ost","3.75","3.5","325","3.6","3.9"
"1994","Sonstige","West","4.58","3.5","865","4.46","4.7"
"1995","(Ehe-)Paar ohne Kind(er)","Ost","3.16","2.5","994","3.1","3.22"
"1995","(Ehe-)Paar ohne Kind(er)","West","3.61","2.5","2660","3.56","3.66"
"1995","1-Pers.-HH","Ost","2.24","1.5","325","2.13","2.35"
"1995","1-Pers.-HH","West","2.67","1.5","1079","2.6","2.74"
"1995","Alleinerziehende","Ost","3.29","2.5","277","3.15","3.43"
"1995","Alleinerziehende","West","4.73","3.5","665","4.26","5.2"
"1995","Paar mit Kind(ern)","Ost","3.8","3.5","2983","3.75","3.85"
"1995","Paar mit Kind(ern)","West","4.53","3.5","7540","4.48","4.58"
"1995","Sonstige","Ost","3.6","2.5","282","3.44","3.76"
"1995","Sonstige","West","4.76","4.5","907","4.64","4.88"
"1996","(Ehe-)Paar ohne Kind(er)","Ost","3.18","2.5","1070","3.11","3.25"
"1996","(Ehe-)Paar ohne Kind(er)","West","3.66","2.5","2612","3.6","3.72"
"1996","1-Pers.-HH","Ost","2.29","1.5","344","2.17","2.41"
"1996","1-Pers.-HH","West","2.68","1.5","1089","2.61","2.75"
"1996","Alleinerziehende","Ost","3.31","2.5","260","3.15","3.47"
"1996","Alleinerziehende","West","4.74","3.5","699","4.29","5.19"
"1996","Paar mit Kind(ern)","Ost","3.88","3.5","2828","3.83","3.93"
"1996","Paar mit Kind(ern)","West","4.56","3.5","7329","4.51","4.61"
"1996","Sonstige","Ost","3.85","2.5","295","3.69","4.01"
"1996","Sonstige","West","4.84","4.5","813","4.72","4.96"
"1997","(Ehe-)Paar ohne Kind(er)","Ost","3.17","2.5","1096","3.1","3.24"
"1997","(Ehe-)Paar ohne Kind(er)","West","3.68","2.5","2662","3.63","3.73"
"1997","1-Pers.-HH","Ost","2.27","1.5","349","2.16","2.38"
"1997","1-Pers.-HH","West","2.69","1.5","1053","2.61","2.77"
"1997","Alleinerziehende","Ost","3.23","2.5","286","3.07","3.39"
"1997","Alleinerziehende","West","3.88","2.5","681","3.55","4.21"
"1997","Paar mit Kind(ern)","Ost","3.91","3.5","2680","3.86","3.96"
"1997","Paar mit Kind(ern)","West","4.57","3.5","7126","4.53","4.61"
"1997","Sonstige","Ost","3.66","2.5","272","3.5","3.82"
"1997","Sonstige","West","4.68","4.5","802","4.56","4.8"
"1998","(Ehe-)Paar ohne Kind(er)","Ost","3.24","2.5","1196","3.17","3.31"
"1998","(Ehe-)Paar ohne Kind(er)","West","3.76","2.5","3162","3.71","3.81"
"1998","1-Pers.-HH","Ost","2.35","1.5","403","2.25","2.45"
"1998","1-Pers.-HH","West","2.66","1.5","1303","2.6","2.72"
"1998","Alleinerziehende","Ost","3.24","2.5","302","3.14","3.34"
"1998","Alleinerziehende","West","3.76","2.5","803","3.66","3.86"
"1998","Paar mit Kind(ern)","Ost","4.15","3.5","2766","4.1","4.2"
"1998","Paar mit Kind(ern)","West","4.68","3.5","7816","4.64","4.72"
"1998","Sonstige","Ost","4.12","3.5","267","3.91","4.33"
"1998","Sonstige","West","4.96","4.5","738","4.79","5.13"
"1999","(Ehe-)Paar ohne Kind(er)","Ost","3.26","2.5","1206","3.19","3.33"
"1999","(Ehe-)Paar ohne Kind(er)","West","3.77","2.5","3106","3.72","3.82"
"1999","1-Pers.-HH","Ost","2.41","1.5","417","2.31","2.51"
"1999","1-Pers.-HH","West","2.66","1.5","1221","2.59","2.73"
"1999","Alleinerziehende","Ost","3.22","2.5","339","3.12","3.32"
"1999","Alleinerziehende","West","3.84","2.5","776","3.73","3.95"
"1999","Paar mit Kind(ern)","Ost","4.25","3.5","2655","4.2","4.3"
"1999","Paar mit Kind(ern)","West","4.77","3.5","7602","4.73","4.81"
"1999","Sonstige","Ost","4.12","3.5","154","3.78","4.46"
"1999","Sonstige","West","4.84","4.5","512","4.63","5.05"
"2000","(Ehe-)Paar ohne Kind(er)","Ost","3.33","2.5","1930","3.28","3.38"
"2000","(Ehe-)Paar ohne Kind(er)","West","3.9","3.5","6006","3.86","3.94"
"2000","1-Pers.-HH","Ost","2.4","1.5","763","2.32","2.48"
"2000","1-Pers.-HH","West","2.76","1.5","2497","2.71","2.81"
"2000","Alleinerziehende","Ost","3.3","2.5","528","3.22","3.38"
"2000","Alleinerziehende","West","3.89","2.5","1383","3.8","3.98"
"2000","Paar mit Kind(ern)","Ost","4.36","3.5","3903","4.31","4.41"
"2000","Paar mit Kind(ern)","West","4.76","3.5","13599","4.73","4.79"
"2000","Sonstige","Ost","4.08","2.5","233","3.79","4.37"
"2000","Sonstige","West","4.96","4.5","965","4.81","5.11"
"2001","(Ehe-)Paar ohne Kind(er)","Ost","3.34","2.5","1850","3.28","3.4"
"2001","(Ehe-)Paar ohne Kind(er)","West","3.91","3.5","5328","3.87","3.95"
"2001","1-Pers.-HH","Ost","2.44","1.5","706","2.36","2.52"
"2001","1-Pers.-HH","West","2.8","2.5","2220","2.74","2.86"
"2001","Alleinerziehende","Ost","3.41","2.5","484","3.32","3.5"
"2001","Alleinerziehende","West","3.9","2.5","1277","3.81","3.99"
"2001","Paar mit Kind(ern)","Ost","4.37","3.5","3516","4.32","4.42"
"2001","Paar mit Kind(ern)","West","4.84","4.5","12282","4.81","4.87"
"2001","Sonstige","Ost","4.35","3.5","182","4.07","4.63"
"2001","Sonstige","West","5.25","4.5","883","5.08","5.42"
"2002","(Ehe-)Paar ohne Kind(er)","Ost","3.33","2.5","1866","3.28","3.38"
"2002","(Ehe-)Paar ohne Kind(er)","West","3.98","3.5","5938","3.94","4.02"
"2002","1-Pers.-HH","Ost","2.42","1.5","716","2.34","2.5"
"2002","1-Pers.-HH","West","2.78","2.5","2222","2.72","2.84"
"2002","Alleinerziehende","Ost","3.45","2.5","458","3.36","3.54"
"2002","Alleinerziehende","West","3.81","3.5","1312","3.72","3.9"
"2002","Paar mit Kind(ern)","Ost","4.27","3.5","3479","4.22","4.32"
"2002","Paar mit Kind(ern)","West","4.8","4.5","13107","4.77","4.83"
"2002","Sonstige","Ost","4.26","3.5","185","4.01","4.51"
"2002","Sonstige","West","4.9","4.5","833","4.75","5.05"
"2003","(Ehe-)Paar ohne Kind(er)","Ost","3.29","2.5","1928","3.24","3.34"
"2003","(Ehe-)Paar ohne Kind(er)","West","3.91","3.5","5708","3.87","3.95"
"2003","1-Pers.-HH","Ost","2.42","1.5","706","2.34","2.5"
"2003","1-Pers.-HH","West","2.8","2.5","2213","2.74","2.86"
"2003","Alleinerziehende","Ost","3.56","2.5","428","3.47","3.65"
"2003","Alleinerziehende","West","3.81","2.5","1314","3.73","3.89"
"2003","Paar mit Kind(ern)","Ost","4.37","3.5","3300","4.32","4.42"
"2003","Paar mit Kind(ern)","West","4.85","4.5","12326","4.82","4.88"
"2003","Sonstige","Ost","3.91","3.5","185","3.69","4.13"
"2003","Sonstige","West","4.74","3.5","684","4.56","4.92"
"2004","(Ehe-)Paar ohne Kind(er)","Ost","3.29","2.5","1898","3.24","3.34"
"2004","(Ehe-)Paar ohne Kind(er)","West","3.95","3.5","5740","3.91","3.99"
"2004","1-Pers.-HH","Ost","2.42","1.5","698","2.34","2.5"
"2004","1-Pers.-HH","West","2.82","2.5","2163","2.76","2.88"
"2004","Alleinerziehende","Ost","3.59","2.5","441","3.49","3.69"
"2004","Alleinerziehende","West","3.76","2.5","1245","3.67","3.85"
"2004","Paar mit Kind(ern)","Ost","4.31","3.5","3154","4.26","4.36"
"2004","Paar mit Kind(ern)","West","4.85","4.5","11793","4.82","4.88"
"2004","Sonstige","Ost","3.87","3.5","187","3.66","4.08"
"2004","Sonstige","West","4.82","3.5","612","4.62","5.02"
"2005","(Ehe-)Paar ohne Kind(er)","Ost","3.33","2.5","1828","3.27","3.39"
"2005","(Ehe-)Paar ohne Kind(er)","West","3.93","3.5","5556","3.89","3.97"
"2005","1-Pers.-HH","Ost","2.47","1.5","715","2.39","2.55"
"2005","1-Pers.-HH","West","2.86","2.5","2198","2.8","2.92"
"2005","Alleinerziehende","Ost","3.48","2.5","454","3.39","3.57"
"2005","Alleinerziehende","West","3.78","2.5","1282","3.7","3.86"
"2005","Paar mit Kind(ern)","Ost","4.35","3.5","2985","4.29","4.41"
"2005","Paar mit Kind(ern)","West","4.87","4.5","10939","4.84","4.9"
"2005","Sonstige","Ost","4.08","3.5","169","3.84","4.32"
"2005","Sonstige","West","4.86","4.5","580","4.68","5.04"
"2006","(Ehe-)Paar ohne Kind(er)","Ost","3.35","2.5","2052","3.29","3.41"
"2006","(Ehe-)Paar ohne Kind(er)","West","3.94","3.5","6264","3.9","3.98"
"2006","1-Pers.-HH","Ost","2.46","1.5","817","2.38","2.54"
"2006","1-Pers.-HH","West","2.89","2.5","2483","2.83","2.95"
"2006","Alleinerziehende","Ost","3.48","2.5","466","3.37","3.59"
"2006","Alleinerziehende","West","3.75","2.5","1458","3.67","3.83"
"2006","Paar mit Kind(ern)","Ost","4.27","3.5","3048","4.22","4.32"
"2006","Paar mit Kind(ern)","West","4.86","4.5","11340","4.83","4.89"
"2006","Sonstige","Ost","4.94","4.5","157","4.65","5.23"
"2006","Sonstige","West","5","4.5","583","4.8","5.2"
"2007","(Ehe-)Paar ohne Kind(er)","Ost","3.4","2.5","1980","3.34","3.46"
"2007","(Ehe-)Paar ohne Kind(er)","West","4.01","3.5","5772","3.97","4.05"
"2007","1-Pers.-HH","Ost","2.53","1.5","764","2.45","2.61"
"2007","1-Pers.-HH","West","2.89","2.5","2357","2.83","2.95"
"2007","Alleinerziehende","Ost","3.47","2.5","454","3.36","3.58"
"2007","Alleinerziehende","West","3.86","2.5","1320","3.78","3.94"
"2007","Paar mit Kind(ern)","Ost","4.4","3.5","2786","4.34","4.46"
"2007","Paar mit Kind(ern)","West","4.92","4.5","10561","4.89","4.95"
"2007","Sonstige","Ost","4","3.5","140","3.73","4.27"
"2007","Sonstige","West","5.15","4.5","484","4.91","5.39"
"2008","(Ehe-)Paar ohne Kind(er)","Ost","3.39","2.5","1956","3.34","3.44"
"2008","(Ehe-)Paar ohne Kind(er)","West","4.04","3.5","5512","4","4.08"
"2008","1-Pers.-HH","Ost","2.56","1.5","748","2.48","2.64"
"2008","1-Pers.-HH","West","2.92","2.5","2249","2.86","2.98"
"2008","Alleinerziehende","Ost","3.44","2.5","429","3.34","3.54"
"2008","Alleinerziehende","West","3.96","3.5","1285","3.87","4.05"
"2008","Paar mit Kind(ern)","Ost","4.44","3.5","2557","4.38","4.5"
"2008","Paar mit Kind(ern)","West","4.99","4.5","9604","4.95","5.03"
"2008","Sonstige","Ost","5.08","4.5","131","4.74","5.42"
"2008","Sonstige","West","5.02","4.5","406","4.8","5.24"
"2009","(Ehe-)Paar ohne Kind(er)","Ost","3.48","2.5","1902","3.42","3.54"
"2009","(Ehe-)Paar ohne Kind(er)","West","4.09","3.5","5198","4.04","4.14"
"2009","1-Pers.-HH","Ost","2.57","1.5","728","2.49","2.65"
"2009","1-Pers.-HH","West","2.98","2.5","2132","2.92","3.04"
"2009","Alleinerziehende","Ost","3.38","2.5","427","3.28","3.48"
"2009","Alleinerziehende","West","4.05","3.5","1162","3.96","4.14"
"2009","Paar mit Kind(ern)","Ost","4.54","3.5","2423","4.48","4.6"
"2009","Paar mit Kind(ern)","West","4.97","4.5","8805","4.93","5.01"
"2009","Sonstige","Ost","4.39","3.5","102","4.09","4.69"
"2009","Sonstige","West","5.07","4.5","342","4.84","5.3"
"2010","(Ehe-)Paar ohne Kind(er)","Ost","3.55","2.5","1796","3.49","3.61"
"2010","(Ehe-)Paar ohne Kind(er)","West","4.05","3.5","4948","4","4.1"
"2010","1-Pers.-HH","Ost","2.62","1.5","683","2.53","2.71"
"2010","1-Pers.-HH","West","3.05","2.5","2028","2.98","3.12"
"2010","Alleinerziehende","Ost","3.5","2.5","1024","3.43","3.57"
"2010","Alleinerziehende","West","3.82","2.5","3723","3.77","3.87"
"2010","Paar mit Kind(ern)","Ost","4.44","3.5","4304","4.39","4.49"
"2010","Paar mit Kind(ern)","West","4.96","4.5","18363","4.93","4.99"
"2010","Sonstige","Ost","4.27","4.5","123","3.95","4.59"
"2010","Sonstige","West","5.84","5.5","476","5.66","6.02"
"2011","(Ehe-)Paar ohne Kind(er)","Ost","3.58","2.5","2180","3.53","3.63"
"2011","(Ehe-)Paar ohne Kind(er)","West","4.07","3.5","6568","4.03","4.11"
"2011","1-Pers.-HH","Ost","2.55","1.5","894","2.47","2.63"
"2011","1-Pers.-HH","West","2.97","2.5","2657","2.91","3.03"
"2011","Alleinerziehende","Ost","3.5","2.5","1305","3.45","3.55"
"2011","Alleinerziehende","West","3.84","2.5","4561","3.8","3.88"
"2011","Paar mit Kind(ern)","Ost","4.41","3.5","4599","4.37","4.45"
"2011","Paar mit Kind(ern)","West","5.02","4.5","20455","5","5.04"
"2011","Sonstige","Ost","3.8","3.5","168","3.53","4.07"
"2011","Sonstige","West","5.18","4.5","614","5.02","5.34"
"2012","(Ehe-)Paar ohne Kind(er)","Ost","3.59","2.5","2240","3.54","3.64"
"2012","(Ehe-)Paar ohne Kind(er)","West","4.11","3.5","6660","4.07","4.15"
"2012","1-Pers.-HH","Ost","2.55","1.5","936","2.47","2.63"
"2012","1-Pers.-HH","West","2.96","2.5","2747","2.91","3.01"
"2012","Alleinerziehende","Ost","3.57","2.5","1266","3.52","3.62"
"2012","Alleinerziehende","West","3.86","2.5","4327","3.82","3.9"
"2012","Paar mit Kind(ern)","Ost","4.41","3.5","4257","4.37","4.45"
"2012","Paar mit Kind(ern)","West","5.02","4.5","19207","4.99","5.05"
"2012","Sonstige","Ost","4.18","3.5","171","3.91","4.45"
"2012","Sonstige","West","5.55","4.5","595","5.36","5.74"
"2013","(Ehe-)Paar ohne Kind(er)","Ost","3.61","2.5","2222","3.56","3.66"
"2013","(Ehe-)Paar ohne Kind(er)","West","4.12","3.5","7056","4.08","4.16"
"2013","1-Pers.-HH","Ost","2.56","1.5","903","2.48","2.64"
"2013","1-Pers.-HH","West","2.98","2.5","2941","2.93","3.03"
"2013","Alleinerziehende","Ost","3.55","2.5","1200","3.49","3.61"
"2013","Alleinerziehende","West","3.84","2.5","4602","3.8","3.88"
"2013","Paar mit Kind(ern)","Ost","4.34","3.5","4275","4.29","4.39"
"2013","Paar mit Kind(ern)","West","4.95","4.5","22646","4.93","4.97"
"2013","Sonstige","Ost","4.13","2.5","236","3.89","4.37"
"2013","Sonstige","West","4.51","3.5","1584","4.42","4.6"
"2014","(Ehe-)Paar ohne Kind(er)","Ost","3.56","2.5","2166","3.51","3.61"
"2014","(Ehe-)Paar ohne Kind(er)","West","4.14","3.5","6560","4.1","4.18"
"2014","1-Pers.-HH","Ost","2.55","1.5","882","2.47","2.63"
"2014","1-Pers.-HH","West","3","2.5","2684","2.94","3.06"
"2014","Alleinerziehende","Ost","3.4","2.5","993","3.34","3.46"
"2014","Alleinerziehende","West","3.84","2.5","3695","3.79","3.89"
"2014","Paar mit Kind(ern)","Ost","4.42","3.5","3798","4.37","4.47"
"2014","Paar mit Kind(ern)","West","4.97","4.5","19308","4.95","4.99"
"2014","Sonstige","Ost","4.28","3.5","183","4.04","4.52"
"2014","Sonstige","West","4.64","3.5","1238","4.54","4.74"
"2015","(Ehe-)Paar ohne Kind(er)","Ost","3.6","2.5","2134","3.55","3.65"
"2015","(Ehe-)Paar ohne Kind(er)","West","4.13","3.5","6618","4.09","4.17"
"2015","1-Pers.-HH","Ost","2.54","1.5","873","2.46","2.62"
"2015","1-Pers.-HH","West","3.04","2.5","2754","2.98","3.1"
"2015","Alleinerziehende","Ost","3.51","2.5","929","3.45","3.57"
"2015","Alleinerziehende","West","3.91","3.5","3499","3.86","3.96"
"2015","Paar mit Kind(ern)","Ost","4.33","3.5","3585","4.28","4.38"
"2015","Paar mit Kind(ern)","West","4.95","4.5","19198","4.93","4.97"
"2015","Sonstige","Ost","3.83","3.5","202","3.65","4.01"
"2015","Sonstige","West","4.56","3.5","1260","4.46","4.66"
"2016","(Ehe-)Paar ohne Kind(er)","Ost","3.7","2.5","2048","3.64","3.76"
"2016","(Ehe-)Paar ohne Kind(er)","West","4.18","3.5","6270","4.14","4.22"
"2016","1-Pers.-HH","Ost","2.58","1.5","937","2.5","2.66"
"2016","1-Pers.-HH","West","3.03","2.5","2866","2.97","3.09"
"2016","Alleinerziehende","Ost","3.66","2.5","1032","3.6","3.72"
"2016","Alleinerziehende","West","3.91","3.5","3548","3.86","3.96"
"2016","Paar mit Kind(ern)","Ost","4.33","3.5","4325","4.29","4.37"
"2016","Paar mit Kind(ern)","West","4.95","4.5","21960","4.93","4.97"
"2016","Sonstige","Ost","3.85","3.5","306","3.69","4.01"
"2016","Sonstige","West","4.5","3.5","1782","4.42","4.58"
"2017","(Ehe-)Paar ohne Kind(er)","Ost","3.71","2.5","2284","3.66","3.76"
"2017","(Ehe-)Paar ohne Kind(er)","West","4.17","3.5","7140","4.13","4.21"
"2017","1-Pers.-HH","Ost","2.55","1.5","1052","2.48","2.62"
"2017","1-Pers.-HH","West","3.05","2.5","3238","3","3.1"
"2017","Alleinerziehende","Ost","3.75","2.5","1006","3.69","3.81"
"2017","Alleinerziehende","West","4","3.5","3739","3.95","4.05"
"2017","Paar mit Kind(ern)","Ost","4.34","3.5","4732","4.3","4.38"
"2017","Paar mit Kind(ern)","West","4.9","4.5","24222","4.88","4.92"
"2017","Sonstige","Ost","4.69","3.5","303","4.53","4.85"
"2017","Sonstige","West","4.74","3.5","2425","4.67","4.81"
"2018","(Ehe-)Paar ohne Kind(er)","Ost","3.7","2.5","2283","3.65","3.75"
"2018","(Ehe-)Paar ohne Kind(er)","West","4.19","3.5","6994","4.15","4.23"
"2018","1-Pers.-HH","Ost","2.54","1.5","1092","2.47","2.61"
"2018","1-Pers.-HH","West","3.04","2.5","3366","2.99","3.09"
"2018","Alleinerziehende","Ost","3.76","2.5","1003","3.69","3.83"
"2018","Alleinerziehende","West","3.87","2.5","3673","3.82","3.92"
"2018","Paar mit Kind(ern)","Ost","4.46","3.5","4551","4.42","4.5"
"2018","Paar mit Kind(ern)","West","4.96","4.5","22913","4.94","4.98"
"2018","Sonstige","Ost","4.21","3.5","241","4.04","4.38"
"2018","Sonstige","West","4.74","3.5","2010","4.66","4.82"
"2019","(Ehe-)Paar ohne Kind(er)","Ost","3.78","2.5","2537","3.72","3.84"
"2019","(Ehe-)Paar ohne Kind(er)","West","4.21","3.5","7790","4.17","4.25"
"2019","1-Pers.-HH","Ost","2.6","1.5","1077","2.53","2.67"
"2019","1-Pers.-HH","West","3.06","2.5","3524","3.01","3.11"
"2019","Alleinerziehende","Ost","3.74","2.5","968","3.66","3.82"
"2019","Alleinerziehende","West","3.96","3.5","3345","3.9","4.02"
"2019","Paar mit Kind(ern)","Ost","4.49","3.5","4643","4.44","4.54"
"2019","Paar mit Kind(ern)","West","4.95","4.5","22795","4.93","4.97"
"2019","Sonstige","Ost","4.72","4.5","243","4.52","4.92"
"2019","Sonstige","West","4.71","3.5","1639","4.62","4.8"
"2020","(Ehe-)Paar ohne Kind(er)","Ost","3.77","2.5","2397","3.71","3.83"
"2020","(Ehe-)Paar ohne Kind(er)","West","4.24","3.5","7996","4.2","4.28"
"2020","1-Pers.-HH","Ost","2.62","1.5","1158","2.55","2.69"
"2020","1-Pers.-HH","West","3.04","2.5","4272","2.99","3.09"
"2020","Alleinerziehende","Ost","3.79","2.5","939","3.71","3.87"
"2020","Alleinerziehende","West","4.05","3.5","3348","4","4.1"
"2020","Paar mit Kind(ern)","Ost","4.62","3.5","4383","4.57","4.67"
"2020","Paar mit Kind(ern)","West","5.05","4.5","23102","5.03","5.07"
"2020","Sonstige","Ost","4.62","3.5","263","4.44","4.8"
"2020","Sonstige","West","4.95","4.5","2073","4.86","5.04"
