"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.17","2.5","548","2","2","4","5","7","3.07","3.27","1","10","3","3"
"1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.68","2.5","1331","2","3","4","6","8","3.6","3.76","1","10","3","3"
"1997","1-Pers.- Haushalt","Ostdeutschland","2.27","1.5","349","1","2","3","3","6","2.16","2.38","1","8","2","2"
"1997","1-Pers.- Haushalt","Westdeutschland","2.69","1.5","1053","1","2","3","4","7","2.61","2.77","1","10","2","2"
"1997","Alleinerziehende","Ostdeutschland","3.19","2.5","116","2","3","3","5","10","2.95","3.43","1","10","3","3"
"1997","Alleinerziehende","Westdeutschland","3.79","2.5","275","2","3","5","6","8","3.22","4.36","1","80","3","3"
"1997","Paar mit Kind(ern)","Ostdeutschland","3.84","3.5","727","3","3","4","5","7","3.75","3.93","1","9","4","4"
"1997","Paar mit Kind(ern)","Westdeutschland","4.5","3.5","1868","3","3","5","7","9","4.41","4.59","1","60","4","4"
"1997","Sonstige","Ostdeutschland","3.53","2.5","81","2","3","4","5","7","3.25","3.81","1","7","3","4"
"1997","Sonstige","Westdeutschland","4.47","3.5","198","2","3","6","7","9","4.22","4.72","1","10","4","5"
"1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.24","2.5","598","2","2","4","5","7","3.15","3.33","1","10","3","3"
"1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.76","2.5","1581","2","3","4","6","8","3.69","3.83","1","13","3","3"
"1998","1-Pers.- Haushalt","Ostdeutschland","2.35","1.5","403","1","2","3","3","6","2.25","2.45","1","8","2","2"
"1998","1-Pers.- Haushalt","Westdeutschland","2.66","1.5","1303","1","2","3","4","6","2.6","2.72","1","8","2","2"
"1998","Alleinerziehende","Ostdeutschland","3.19","2.5","123","2","3","4","4","6","3.03","3.35","1","6","3","3"
"1998","Alleinerziehende","Westdeutschland","3.64","2.5","325","2","3","4","5","10","3.48","3.8","1","12","3","3"
"1998","Paar mit Kind(ern)","Ostdeutschland","4.06","3.5","758","3","3","5","6","10","3.96","4.16","1","13","4","4"
"1998","Paar mit Kind(ern)","Westdeutschland","4.58","3.5","2059","3","3","6","7","9","4.51","4.65","1","14","4","4"
"1998","Sonstige","Ostdeutschland","3.92","2.5","78","3","3","5","6","8","3.54","4.3","2","11","3","4"
"1998","Sonstige","Westdeutschland","4.69","4.5","189","3","3","6","7","11","4.38","5","1","18","4","5"
"1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.26","2.5","603","2","3","4","5","7","3.17","3.35","1","10","3","3"
"1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.77","2.5","1553","2","3","4","6","8","3.7","3.84","1","11","3","3"
"1999","1-Pers.- Haushalt","Ostdeutschland","2.41","1.5","417","1","2","3","4","6","2.31","2.51","1","8","2","2"
"1999","1-Pers.- Haushalt","Westdeutschland","2.66","1.5","1221","1","2","3","4","6","2.59","2.73","1","12","2","2"
"1999","Alleinerziehende","Ostdeutschland","3.19","2.5","138","2","3","4","4","6","3.03","3.35","1","7","3","3"
"1999","Alleinerziehende","Westdeutschland","3.7","2.5","309","2","3","4","5","10","3.53","3.87","2","12","3","4"
"1999","Paar mit Kind(ern)","Ostdeutschland","4.17","3.5","729","3","3","5","6","11","4.07","4.27","1","14","4","4"
"1999","Paar mit Kind(ern)","Westdeutschland","4.66","3.5","2004","3","3","6","7","9","4.59","4.73","1","14","4","4"
"1999","Sonstige","Ostdeutschland","3.73","2.5","43","2","3","5","6","9","3.11","4.35","1","11","3","5"
"1999","Sonstige","Westdeutschland","4.64","4.5","126","3","3","6","7","12","4.25","5.03","1","18","4","5"
"2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.33","2.5","965","2","3","4","5","7","3.26","3.4","1","10","3","3"
"2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.9","3.5","3003","2","3","5","6","8","3.85","3.95","1","11","3","4"
"2000","1-Pers.- Haushalt","Ostdeutschland","2.4","1.5","763","1","2","3","4","6","2.32","2.48","1","10","2","2"
"2000","1-Pers.- Haushalt","Westdeutschland","2.76","1.5","2497","2","2","3","4","7","2.71","2.81","1","15","2","3"
"2000","Alleinerziehende","Ostdeutschland","3.24","2.5","208","2","3","4","4","6","3.11","3.37","1","6","3","3"
"2000","Alleinerziehende","Westdeutschland","3.78","2.5","555","2","3","4","6","9","3.65","3.91","1","12","3","4"
"2000","Paar mit Kind(ern)","Ostdeutschland","4.25","3.5","1070","3","3","5","6","9","4.16","4.34","1","14","4","4"
"2000","Paar mit Kind(ern)","Westdeutschland","4.67","3.5","3560","3","3","6","7","10","4.62","4.72","1","15","4","4"
"2000","Sonstige","Ostdeutschland","3.73","2.5","68","2","3","5","7","9","3.21","4.25","1","11","3","4"
"2000","Sonstige","Westdeutschland","4.68","3.5","261","3","3","6","7","10","4.42","4.94","1","18","4","5"
"2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.34","2.5","925","2","3","4","5","7","3.26","3.42","1","11","3","3"
"2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.91","3.5","2664","2","3","5","6","8","3.85","3.97","1","11","3","4"
"2001","1-Pers.- Haushalt","Ostdeutschland","2.44","1.5","706","1","2","3","4","6","2.36","2.52","1","10","2","2"
"2001","1-Pers.- Haushalt","Westdeutschland","2.8","2.5","2220","2","2","3","4","7","2.74","2.86","1","15","2","3"
"2001","Alleinerziehende","Ostdeutschland","3.31","2.5","192","2","3","4","4","7","3.16","3.46","1","7","3","3"
"2001","Alleinerziehende","Westdeutschland","3.76","2.5","514","2","3","4","6","9","3.63","3.89","1","12","3","4"
"2001","Paar mit Kind(ern)","Ostdeutschland","4.27","3.5","967","3","3","5","6","9","4.18","4.36","1","14","4","4"
"2001","Paar mit Kind(ern)","Westdeutschland","4.75","3.5","3208","3","3","6","7","10","4.69","4.81","1","15","4","4"
"2001","Sonstige","Ostdeutschland","4.03","2.5","53","2","3","5","7","9","3.51","4.55","2","9","3","5"
"2001","Sonstige","Westdeutschland","4.91","4.5","231","3","3","6","8","11","4.62","5.2","1","18","4","5"
"2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.33","2.5","933","2","3","4","5","7","3.26","3.4","1","11","3","3"
"2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.98","3.5","2969","2","3","5","6","9","3.92","4.04","1","19","4","4"
"2002","1-Pers.- Haushalt","Ostdeutschland","2.42","1.5","716","1","2","3","3","6","2.34","2.5","1","7","2","2"
"2002","1-Pers.- Haushalt","Westdeutschland","2.78","2.5","2221","2","2","3","4","7","2.72","2.84","1","11","2","3"
"2002","Alleinerziehende","Ostdeutschland","3.36","2.5","182","2","3","4","5","8","3.21","3.51","2","8","3","3"
"2002","Alleinerziehende","Westdeutschland","3.72","2.5","529","2","3","4","6","8","3.58","3.86","1","16","3","4"
"2002","Paar mit Kind(ern)","Ostdeutschland","4.17","3.5","957","3","3","5","6","9","4.08","4.26","2","11","4","4"
"2002","Paar mit Kind(ern)","Westdeutschland","4.71","3.5","3427","3","3","6","7","10","4.65","4.77","1","15","5","5"
"2002","Sonstige","Ostdeutschland","3.89","2.5","54","2","3","5","6","8","3.41","4.37","2","8","3","5"
"2002","Sonstige","Westdeutschland","4.65","3.5","224","2","3","6","7","10","4.38","4.92","1","16","4","5"
"2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.29","2.5","964","2","3","4","5","7","3.22","3.36","1","11","3","3"
"2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.91","3.5","2854","2","3","5","6","8","3.85","3.97","1","12","4","4"
"2003","1-Pers.- Haushalt","Ostdeutschland","2.42","1.5","706","1","2","3","4","6","2.34","2.5","1","8","2","2"
"2003","1-Pers.- Haushalt","Westdeutschland","2.79","2.5","2209","2","2","3","4","7","2.73","2.85","1","12","3","3"
"2003","Alleinerziehende","Ostdeutschland","3.45","2.5","174","3","3","4","5","7","3.31","3.59","2","8","3","3"
"2003","Alleinerziehende","Westdeutschland","3.69","2.5","525","2","3","4","6","8","3.56","3.82","1","13","3","3"
"2003","Paar mit Kind(ern)","Ostdeutschland","4.25","3.5","909","3","3","5","6","9","4.15","4.35","1","13","4","4"
"2003","Paar mit Kind(ern)","Westdeutschland","4.76","3.5","3226","3","4","6","7","10","4.7","4.82","1","14","5","5"
"2003","Sonstige","Ostdeutschland","3.65","2.5","52","2","3","4","5","7","3.22","4.08","2","8","3","5"
"2003","Sonstige","Westdeutschland","4.48","3.5","185","2","3","6","7","10","4.14","4.82","1","16","4","5"
"2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.29","2.5","949","2","3","4","5","7","3.22","3.36","1","8","3","3"
"2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.95","3.5","2870","2","3","5","6","9","3.89","4.01","1","18","4","4"
"2004","1-Pers.- Haushalt","Ostdeutschland","2.42","1.5","698","1","2","3","4","6","2.34","2.5","1","7","2","2"
"2004","1-Pers.- Haushalt","Westdeutschland","2.82","2.5","2160","2","2","3","5","7","2.76","2.88","1","12","3","3"
"2004","Alleinerziehende","Ostdeutschland","3.48","2.5","179","3","3","4","5","7","3.32","3.64","1","8","3","3"
"2004","Alleinerziehende","Westdeutschland","3.66","2.5","503","2","3","4","6","8","3.52","3.8","1","13","3","3"
"2004","Paar mit Kind(ern)","Ostdeutschland","4.2","3.5","881","3","3","5","6","9","4.1","4.3","2","14","4","4"
"2004","Paar mit Kind(ern)","Westdeutschland","4.77","4.5","3081","3","4","6","7","10","4.71","4.83","1","15","5","5"
"2004","Sonstige","Ostdeutschland","3.61","2.5","54","2","3","5","5","6","3.22","4","2","7","3","5"
"2004","Sonstige","Westdeutschland","4.62","3.5","168","3","3","6","7","11","4.27","4.97","1","16","4","5"
"2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.33","2.5","914","2","3","4","5","7","3.25","3.41","1","15","3","3"
"2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.93","3.5","2778","2","3","5","6","9","3.87","3.99","1","25","4","4"
"2005","1-Pers.- Haushalt","Ostdeutschland","2.47","1.5","714","1","2","3","4","6","2.39","2.55","1","10","2","2"
"2005","1-Pers.- Haushalt","Westdeutschland","2.86","2.5","2191","2","2","3","5","7","2.8","2.92","1","11","3","3"
"2005","Alleinerziehende","Ostdeutschland","3.4","2.5","186","2","3","4","5","6","3.26","3.54","1","6","3","3"
"2005","Alleinerziehende","Westdeutschland","3.69","2.5","508","2","3","4","6","8","3.56","3.82","1","9","3","3"
"2005","Paar mit Kind(ern)","Ostdeutschland","4.24","3.5","832","3","3","5","6","9","4.14","4.34","2","20","4","4"
"2005","Paar mit Kind(ern)","Westdeutschland","4.78","4.5","2870","3","4","6","7","10","4.72","4.84","2","14","5","5"
"2005","Sonstige","Ostdeutschland","3.88","2.5","46","2","3","5","6","7","3.4","4.36","2","8","3","5"
"2005","Sonstige","Westdeutschland","4.63","3.5","160","3","3","6","7","10","4.3","4.96","1","14","4","5"
"2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.35","2.5","1026","2","3","4","5","7","3.27","3.43","1","15","3","3"
"2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.94","3.5","3132","2","3","5","6","9","3.88","4","1","22","4","4"
"2006","1-Pers.- Haushalt","Ostdeutschland","2.46","1.5","816","1","2","3","4","6","2.38","2.54","1","8","2","2"
"2006","1-Pers.- Haushalt","Westdeutschland","2.88","2.5","2472","2","2","3","5","7","2.82","2.94","1","12","3","3"
"2006","Alleinerziehende","Ostdeutschland","3.39","2.5","190","2","3","4","4","9","3.22","3.56","2","12","3","3"
"2006","Alleinerziehende","Westdeutschland","3.68","2.5","582","2","3","4","5","8","3.56","3.8","1","12","3","4"
"2006","Paar mit Kind(ern)","Ostdeutschland","4.17","3.5","853","3","3","5","6","8","4.07","4.27","1","14","4","4"
"2006","Paar mit Kind(ern)","Westdeutschland","4.77","3.5","2984","3","4","6","7","10","4.71","4.83","1","20","5","5"
"2006","Sonstige","Ostdeutschland","4.52","3.5","43","3","3","5","8","8","3.94","5.1","2","8","4","6"
"2006","Sonstige","Westdeutschland","4.77","4.5","167","3","3","6","7","13","4.42","5.12","1","17","4","5"
"2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.4","2.5","990","2","3","4","5","7","3.32","3.48","1","9","3","3"
"2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4.01","3.5","2886","2","3","5","6","9","3.95","4.07","1","22","4","4"
"2007","1-Pers.- Haushalt","Ostdeutschland","2.53","1.5","763","1","2","3","4","7","2.45","2.61","1","10","2","2"
