"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","1-Pers.- Haushalt","Ostdeutschland","2.24","1.5","315","1","2","3","3","6","2.12","2.36","1","8","2","2"
"1994","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1994","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Alleinerziehende","Westdeutschland","4.79","3.5","620","2","3","5","6","82","4.29","5.29","1","82","3","4"
"1994","Paar mit Kind(ern)","Ostdeutschland","3.76","3.5","3146","3","3","4","5","8","3.72","3.8","1","11","4","4"
"1994","Paar mit Kind(ern)","Westdeutschland","4.57","3.5","7020","3","3","5","7","9","4.52","4.62","1","60","4","4"
"1994","Sonstige","Ostdeutschland","3.75","3.5","325","2","3","5","5","8","3.6","3.9","1","8","3","4"
"1994","Sonstige","Westdeutschland","4.58","3.5","865","3","3","6","7","10","4.46","4.7","1","10","4","5"
"1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","3.16","2.5","994","2","2","4","5","6","3.1","3.22","1","7","3","3"
"1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1995","1-Pers.- Haushalt","Ostdeutschland","2.24","1.5","325","1","2","3","3","6","2.13","2.35","1","8","2","2"
"1995","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1995","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Alleinerziehende","Westdeutschland","4.73","3.5","665","2","3","5","6","80","4.26","5.2","1","82","3","4"
"1995","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Paar mit Kind(ern)","Westdeutschland","4.53","3.5","7540","3","3","5","7","9","4.48","4.58","1","60","4","4"
"1995","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Sonstige","Westdeutschland","4.76","4.5","907","3","3","6","7","10","4.64","4.88","1","10","4","5"
"1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1996","1-Pers.- Haushalt","Ostdeutschland","2.29","1.5","344","1","2","3","4","6","2.17","2.41","1","8","2","2"
"1996","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1996","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Alleinerziehende","Westdeutschland","4.74","3.5","699","2","3","5","6","80","4.29","5.19","1","82","3","4"
"1996","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Paar mit Kind(ern)","Westdeutschland","4.56","3.5","7329","3","3","5","7","9","4.51","4.61","1","60","4","4"
"1996","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Sonstige","Westdeutschland","4.84","4.5","813","3","4","6","7","10","4.72","4.96","1","10","4","5"
"1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1997","1-Pers.- Haushalt","Ostdeutschland","2.27","1.5","349","1","2","3","3","6","2.16","2.38","1","8","2","2"
"1997","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1997","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Alleinerziehende","Westdeutschland","3.88","2.5","681","2","3","5","6","8","3.55","4.21","1","80","3","3"
"1997","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Paar mit Kind(ern)","Westdeutschland","4.57","3.5","7126","3","3","6","7","9","4.53","4.61","1","60","4","4"
"1997","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Sonstige","Westdeutschland","4.68","4.5","802","3","3","6","7","10","4.56","4.8","1","10","4","5"
"1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.76","2.5","3162","2","3","4","6","8","3.71","3.81","1","13","3","3"
"1998","1-Pers.- Haushalt","Ostdeutschland","2.35","1.5","403","1","2","3","3","6","2.25","2.45","1","8","2","2"
"1998","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1998","Alleinerziehende","Ostdeutschland","3.24","2.5","302","2","3","4","4","6","3.14","3.34","1","6","3","3"
"1998","Alleinerziehende","Westdeutschland","3.76","2.5","803","2","3","4","6","10","3.66","3.86","1","12","3","3"
"1998","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","Westdeutschland","4.68","3.5","7816","3","3","6","7","9","4.64","4.72","1","14","4","4"
"1998","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Sonstige","Westdeutschland","4.96","4.5","738","3","3","6","7","12","4.79","5.13","1","18","4","5"
"1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.77","2.5","3106","2","3","4","6","8","3.72","3.82","1","11","3","3"
"1999","1-Pers.- Haushalt","Ostdeutschland","2.41","1.5","417","1","2","3","4","6","2.31","2.51","1","8","2","2"
"1999","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1999","Alleinerziehende","Ostdeutschland","3.22","2.5","339","2","3","4","4","6","3.12","3.32","1","7","3","3"
"1999","Alleinerziehende","Westdeutschland","3.84","2.5","776","2","3","4","6","10","3.73","3.95","2","12","3","4"
"1999","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","Westdeutschland","4.77","3.5","7602","3","3","6","7","9","4.73","4.81","1","14","4","4"
"1999","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Sonstige","Westdeutschland","4.84","4.5","512","3","3","6","7","18","4.63","5.05","1","18","4","5"
"2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.9","3.5","6006","2","3","5","6","8","3.86","3.94","1","11","4","4"
"2000","1-Pers.- Haushalt","Ostdeutschland","2.4","1.5","763","1","2","3","4","6","2.32","2.48","1","10","2","2"
"2000","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2000","Alleinerziehende","Ostdeutschland","3.3","2.5","528","2","3","4","4","6","3.22","3.38","1","6","3","3"
"2000","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","Ostdeutschland","4.36","3.5","3903","3","3","5","6","10","4.31","4.41","1","14","4","4"
"2000","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2000","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Sonstige","Westdeutschland","4.96","4.5","965","3","3","6","8","14","4.81","5.11","1","18","5","5"
"2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.91","3.5","5328","2","3","5","6","8","3.87","3.95","1","11","4","4"
"2001","1-Pers.- Haushalt","Ostdeutschland","2.44","1.5","706","1","2","3","4","6","2.36","2.52","1","10","2","2"
"2001","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2001","Alleinerziehende","Ostdeutschland","3.41","2.5","484","2","3","4","5","7","3.32","3.5","1","7","3","3"
"2001","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","Ostdeutschland","4.37","3.5","3516","3","3","5","6","10","4.32","4.42","1","14","4","4"
"2001","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2001","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Sonstige","Westdeutschland","5.25","4.5","883","3","4","6","8","14","5.08","5.42","1","18","5","5"
"2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.98","3.5","5938","2","3","5","6","9","3.94","4.02","1","19","4","4"
"2002","1-Pers.- Haushalt","Ostdeutschland","2.42","1.5","716","1","2","3","3","6","2.34","2.5","1","7","2","2"
"2002","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2002","Alleinerziehende","Ostdeutschland","3.45","2.5","458","2","3","4","5","7","3.36","3.54","2","8","3","3"
"2002","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","Ostdeutschland","4.27","3.5","3479","3","3","5","6","9","4.22","4.32","2","11","4","4"
"2002","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2002","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Sonstige","Westdeutschland","4.9","4.5","833","3","3","6","7","10","4.75","5.05","1","16","5","5"
"2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.91","3.5","5708","2","3","5","6","8","3.87","3.95","1","12","4","4"
"2003","1-Pers.- Haushalt","Ostdeutschland","2.42","1.5","706","1","2","3","4","6","2.34","2.5","1","8","2","2"
"2003","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2003","Alleinerziehende","Ostdeutschland","3.56","2.5","428","3","3","4","5","7","3.47","3.65","2","8","3","4"
"2003","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","Ostdeutschland","4.37","3.5","3300","3","3","5","6","10","4.32","4.42","1","13","4","4"
"2003","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2003","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Sonstige","Westdeutschland","4.74","3.5","684","2","3","6","8","10","4.56","4.92","1","16","5","5"
"2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.95","3.5","5740","2","3","5","6","9","3.91","3.99","1","18","4","4"
"2004","1-Pers.- Haushalt","Ostdeutschland","2.42","1.5","698","1","2","3","4","6","2.34","2.5","1","7","2","2"
"2004","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2004","Alleinerziehende","Ostdeutschland","3.59","2.5","441","3","3","4","5","7","3.49","3.69","1","8","3","4"
"2004","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","Ostdeutschland","4.31","3.5","3154","3","3","5","6","10","4.26","4.36","2","14","4","4"
"2004","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2004","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Sonstige","Westdeutschland","4.82","3.5","612","3","3","6","8","13","4.62","5.02","1","16","5","5"
"2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.93","3.5","5556","2","3","5","6","9","3.89","3.97","1","25","4","4"
"2005","1-Pers.- Haushalt","Ostdeutschland","2.47","1.5","715","1","2","3","4","6","2.39","2.55","1","10","2","2"
"2005","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2005","Alleinerziehende","Ostdeutschland","3.48","2.5","454","3","3","4","5","6","3.39","3.57","1","6","3","4"
"2005","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2005","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Sonstige","Westdeutschland","4.86","4.5","580","3","3","6","7","10","4.68","5.04","1","14","5","5"
"2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.94","3.5","6264","2","3","5","6","9","3.9","3.98","1","22","4","4"
"2006","1-Pers.- Haushalt","Ostdeutschland","2.46","1.5","817","1","2","3","4","6","2.38","2.54","1","8","2","2"
"2006","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2006","Alleinerziehende","Ostdeutschland","3.48","2.5","466","3","3","4","5","9","3.37","3.59","2","12","3","3"
"2006","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","Ostdeutschland","4.27","3.5","3048","3","3","5","6","8","4.22","4.32","1","14","4","4"
"2006","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2006","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Sonstige","Westdeutschland","5","4.5","583","3","3","6","7","13","4.8","5.2","1","17","5","5"
"2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4.01","3.5","5772","2","3","5","6","9","3.97","4.05","1","22","4","4"
"2007","1-Pers.- Haushalt","Ostdeutschland","2.53","1.5","764","1","2","3","4","7","2.45","2.61","1","10","2","2"
"2007","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2007","Alleinerziehende","Ostdeutschland","3.47","2.5","454","2","3","4","5","9","3.36","3.58","2","10","3","3"
"2007","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2007","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Sonstige","Westdeutschland","5.15","4.5","484","3","3","6","8","14","4.91","5.39","2","15","4","5"
"2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4.04","3.5","5512","2","3","5","6","9","4","4.08","1","24","4","4"
"2008","1-Pers.- Haushalt","Ostdeutschland","2.56","1.5","748","2","2","3","4","6","2.48","2.64","1","8","2","3"
"2008","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2008","Alleinerziehende","Ostdeutschland","3.44","2.5","429","3","3","4","5","6","3.34","3.54","2","8","3","3"
"2008","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Westdeutschland","4.99","4.5","9604","3","4","6","7","10","4.95","5.03","2","16","5","5"
"2008","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Sonstige","Westdeutschland","5.02","4.5","406","3","3","6","8","13","4.8","5.24","1","15","4","5"
"2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4.09","3.5","5198","2","3","5","6","9","4.04","4.14","1","13","4","4"
"2009","1-Pers.- Haushalt","Ostdeutschland","2.57","1.5","728","2","2","3","4","6","2.49","2.65","1","8","2","3"
"2009","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2009","Alleinerziehende","Ostdeutschland","3.38","2.5","427","2","3","4","5","7","3.28","3.48","2","7","3","3"
"2009","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","Westdeutschland","4.97","4.5","8805","3","4","6","7","10","4.93","5.01","2","17","5","5"
"2009","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Sonstige","Westdeutschland","5.07","4.5","342","3","4","6","8","13","4.84","5.3","1","14","4","5"
"2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4.05","3.5","4948","2","3","5","6","9","4","4.1","1","12","4","4"
"2010","1-Pers.- Haushalt","Ostdeutschland","2.62","1.5","683","2","2","3","4","6","2.53","2.71","1","9","2","3"
"2010","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Westdeutschland","3.82","2.5","3723","3","3","4","6","8","3.77","3.87","1","12","3","4"
"2010","Paar mit Kind(ern)","Ostdeutschland","4.44","3.5","4304","3","3","5","6","9","4.39","4.49","1","16","4","4"
"2010","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2010","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Sonstige","Westdeutschland","5.84","5.5","476","3","4","8","9","13","5.66","6.02","2","13","5","5"
"2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4.07","3.5","6568","2","3","5","6","9","4.03","4.11","1","16","4","4"
"2011","1-Pers.- Haushalt","Ostdeutschland","2.55","1.5","894","1","2","3","4","6","2.47","2.63","1","11","2","2"
"2011","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
