"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"1997","Sonstige","2","4.76","3.5","287","4.56","4.96"
"1997","Sonstige","3","4.68","4.5","222","4.48","4.88"
"1997","Sonstige","4","4.97","4.5","104","4.57","5.37"
"1997","Sonstige","5 Einkommensstärkstes Quintil","5.47","5.5","32","4.76","6.18"
"1998","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","3.31","2.5","936","3.23","3.39"
"1998","(Ehe-)Paar ohne Kind(er)","2","3.62","2.5","920","3.54","3.7"
"1998","(Ehe-)Paar ohne Kind(er)","3","3.61","2.5","1122","3.53","3.69"
"1998","(Ehe-)Paar ohne Kind(er)","4","3.72","2.5","854","3.63","3.81"
"1998","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","4.22","3.5","526","4.1","4.34"
"1998","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2.36","1.5","549","2.27","2.45"
"1998","1-Pers.- Haushalt","2","2.58","1.5","491","2.49","2.67"
"1998","1-Pers.- Haushalt","3","2.52","1.5","305","2.4","2.64"
"1998","1-Pers.- Haushalt","4","2.9","2.5","218","2.72","3.08"
"1998","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","3.25","2.5","143","3.02","3.48"
"1998","Alleinerziehende","1 Einkommensschwächstes Quintil","3.33","2.5","576","3.24","3.42"
"1998","Alleinerziehende","2","3.71","2.5","269","3.57","3.85"
"1998","Alleinerziehende","3","3.62","2.5","160","3.39","3.85"
"1998","Alleinerziehende","4","5.52","4.5","66","4.94","6.1"
"1998","Alleinerziehende","5 Einkommensstärkstes Quintil","4","3.5","34","3.66","4.34"
"1998","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.24","3.5","4036","4.2","4.28"
"1998","Paar mit Kind(ern)","2","4.4","3.5","3171","4.35","4.45"
"1998","Paar mit Kind(ern)","3","4.81","4.5","1833","4.74","4.88"
"1998","Paar mit Kind(ern)","4","5.07","4.5","1111","4.97","5.17"
"1998","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","5.97","5.5","431","5.8","6.14"
"1998","Sonstige","1 Einkommensschwächstes Quintil","4.78","4.5","342","4.52","5.04"
"1998","Sonstige","2","4.28","3.5","323","4.07","4.49"
"1998","Sonstige","3","5.07","3.5","177","4.74","5.4"
"1998","Sonstige","4","5.39","4.5","134","5.07","5.71"
"1998","Sonstige","5 Einkommensstärkstes Quintil","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","3.41","2.5","746","3.32","3.5"
"1999","(Ehe-)Paar ohne Kind(er)","2","3.43","2.5","908","3.34","3.52"
"1999","(Ehe-)Paar ohne Kind(er)","3","3.68","2.5","1114","3.6","3.76"
"1999","(Ehe-)Paar ohne Kind(er)","4","3.63","2.5","958","3.55","3.71"
"1999","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","4.32","3.5","586","4.2","4.44"
"1999","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2.36","1.5","498","2.27","2.45"
"1999","1-Pers.- Haushalt","2","2.55","1.5","472","2.45","2.65"
"1999","1-Pers.- Haushalt","3","2.52","1.5","284","2.39","2.65"
"1999","1-Pers.- Haushalt","4","2.9","2.5","227","2.74","3.06"
"1999","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","3.18","2.5","157","2.93","3.43"
"1999","Alleinerziehende","1 Einkommensschwächstes Quintil","3.44","2.5","539","3.34","3.54"
"1999","Alleinerziehende","2","3.53","2.5","312","3.41","3.65"
"1999","Alleinerziehende","3","3.76","3.5","160","3.54","3.98"
"1999","Alleinerziehende","4","5.07","4.5","73","4.55","5.59"
"1999","Alleinerziehende","5 Einkommensstärkstes Quintil","5.54","4.5","31","4.89","6.19"
"1999","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.25","3.5","3255","4.2","4.3"
"1999","Paar mit Kind(ern)","2","4.49","3.5","3391","4.44","4.54"
"1999","Paar mit Kind(ern)","3","4.84","4.5","1971","4.77","4.91"
"1999","Paar mit Kind(ern)","4","5.03","4.5","1120","4.94","5.12"
"1999","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","6.31","5.5","520","6.11","6.51"
"1999","Sonstige","1 Einkommensschwächstes Quintil","4.57","4.5","220","4.28","4.86"
"1999","Sonstige","2","4.36","3.5","220","4.13","4.59"
"1999","Sonstige","3","4.73","3.5","134","4.14","5.32"
"1999","Sonstige","4","5.88","5.5","60","5.41","6.35"
"1999","Sonstige","5 Einkommensstärkstes Quintil","4.53","3.5","32","3.83","5.23"
"2000","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","3.3","2.5","1330","3.23","3.37"
"2000","(Ehe-)Paar ohne Kind(er)","2","3.66","2.5","1672","3.6","3.72"
"2000","(Ehe-)Paar ohne Kind(er)","3","3.8","2.5","1876","3.74","3.86"
"2000","(Ehe-)Paar ohne Kind(er)","4","3.7","2.5","1746","3.64","3.76"
"2000","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","4.45","3.5","1312","4.36","4.54"
"2000","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2.45","1.5","941","2.37","2.53"
"2000","1-Pers.- Haushalt","2","2.55","1.5","835","2.48","2.62"
"2000","1-Pers.- Haushalt","3","2.67","1.5","592","2.57","2.77"
"2000","1-Pers.- Haushalt","4","2.87","2.5","471","2.74","3"
"2000","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","3.26","2.5","421","3.1","3.42"
"2000","Alleinerziehende","1 Einkommensschwächstes Quintil","3.47","2.5","928","3.39","3.55"
"2000","Alleinerziehende","2","3.68","2.5","456","3.56","3.8"
"2000","Alleinerziehende","3","3.78","2.5","298","3.59","3.97"
"2000","Alleinerziehende","4","4.88","3.5","165","4.57","5.19"
"2000","Alleinerziehende","5 Einkommensstärkstes Quintil","5.2","4.5","64","4.76","5.64"
"2000","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.25","3.5","5065","4.21","4.29"
"2000","Paar mit Kind(ern)","2","4.57","3.5","5437","4.53","4.61"
"2000","Paar mit Kind(ern)","3","4.75","4.5","3736","4.7","4.8"
"2000","Paar mit Kind(ern)","4","5.16","4.5","2210","5.09","5.23"
"2000","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","5.82","4.5","1054","5.69","5.95"
"2000","Sonstige","1 Einkommensschwächstes Quintil","4.6","3.5","425","4.36","4.84"
"2000","Sonstige","2","4.73","4.5","314","4.47","4.99"
"2000","Sonstige","3","4.89","4.5","236","4.63","5.15"
"2000","Sonstige","4","5.24","4.5","160","4.9","5.58"
"2000","Sonstige","5 Einkommensstärkstes Quintil","5.46","4.5","63","4.89","6.03"
"2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","3.37","2.5","1066","3.29","3.45"
"2001","(Ehe-)Paar ohne Kind(er)","2","3.55","2.5","1408","3.48","3.62"
"2001","(Ehe-)Paar ohne Kind(er)","3","3.72","2.5","1766","3.66","3.78"
"2001","(Ehe-)Paar ohne Kind(er)","4","3.8","2.5","1644","3.73","3.87"
"2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","4.47","3.5","1294","4.38","4.56"
"2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2.43","1.5","784","2.35","2.51"
"2001","1-Pers.- Haushalt","2","2.62","1.5","712","2.53","2.71"
"2001","1-Pers.- Haushalt","3","2.7","1.5","557","2.6","2.8"
"2001","1-Pers.- Haushalt","4","2.86","2.5","494","2.74","2.98"
"2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","3.34","2.5","379","3.17","3.51"
"2001","Alleinerziehende","1 Einkommensschwächstes Quintil","3.5","2.5","819","3.42","3.58"
"2001","Alleinerziehende","2","3.8","2.5","432","3.67","3.93"
"2001","Alleinerziehende","3","4.04","3.5","302","3.84","4.24"
"2001","Alleinerziehende","4","4.44","3.5","160","4.15","4.73"
"2001","Alleinerziehende","5 Einkommensstärkstes Quintil","4.67","3.5","48","4.26","5.08"
"2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.35","3.5","4254","4.3","4.4"
"2001","Paar mit Kind(ern)","2","4.59","3.5","4792","4.54","4.64"
"2001","Paar mit Kind(ern)","3","4.9","4.5","3480","4.85","4.95"
"2001","Paar mit Kind(ern)","4","5.18","4.5","2196","5.11","5.25"
"2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","5.6","4.5","1076","5.49","5.71"
"2001","Sonstige","1 Einkommensschwächstes Quintil","5.09","3.5","354","4.8","5.38"
"2001","Sonstige","2","5.29","4.5","303","5.01","5.57"
"2001","Sonstige","3","4.85","4.5","200","4.56","5.14"
"2001","Sonstige","4","5.14","4.5","142","4.81","5.47"
"2001","Sonstige","5 Einkommensstärkstes Quintil","5.43","4.5","66","4.92","5.94"
"2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","3.46","2.5","994","3.37","3.55"
"2002","(Ehe-)Paar ohne Kind(er)","2","3.57","2.5","1322","3.5","3.64"
"2002","(Ehe-)Paar ohne Kind(er)","3","3.71","2.5","1602","3.65","3.77"
"2002","(Ehe-)Paar ohne Kind(er)","4","3.96","3.5","1740","3.89","4.03"
"2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","4.53","3.5","2146","4.45","4.61"
"2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2.38","1.5","729","2.3","2.46"
"2002","1-Pers.- Haushalt","2","2.61","1.5","643","2.52","2.7"
"2002","1-Pers.- Haushalt","3","2.7","1.5","565","2.6","2.8"
"2002","1-Pers.- Haushalt","4","2.87","2.5","573","2.76","2.98"
"2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","3.2","2.5","428","3.05","3.35"
"2002","Alleinerziehende","1 Einkommensschwächstes Quintil","3.59","2.5","788","3.51","3.67"
"2002","Alleinerziehende","2","3.65","2.5","383","3.51","3.79"
"2002","Alleinerziehende","3","3.65","2.5","281","3.51","3.79"
"2002","Alleinerziehende","4","4.26","3.5","237","3.98","4.54"
"2002","Alleinerziehende","5 Einkommensstärkstes Quintil","5.15","4.5","81","4.7","5.6"
"2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.35","3.5","3464","4.3","4.4"
"2002","Paar mit Kind(ern)","2","4.55","3.5","3983","4.5","4.6"
"2002","Paar mit Kind(ern)","3","4.79","4.5","3355","4.74","4.84"
"2002","Paar mit Kind(ern)","4","4.93","4.5","3094","4.87","4.99"
"2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","5.86","5.5","2690","5.79","5.93"
"2002","Sonstige","1 Einkommensschwächstes Quintil","4.41","3.5","271","4.19","4.63"
"2002","Sonstige","2","4.9","3.5","249","4.61","5.19"
"2002","Sonstige","3","4.94","4.5","162","4.65","5.23"
"2002","Sonstige","4","5.21","4.5","215","4.92","5.5"
"2002","Sonstige","5 Einkommensstärkstes Quintil","5.48","4.5","121","5.15","5.81"
"2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","3.29","2.5","932","3.2","3.38"
"2003","(Ehe-)Paar ohne Kind(er)","2","3.45","2.5","1270","3.38","3.52"
"2003","(Ehe-)Paar ohne Kind(er)","3","3.7","2.5","1616","3.64","3.76"
"2003","(Ehe-)Paar ohne Kind(er)","4","3.86","3.5","1832","3.8","3.92"
"2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","4.48","3.5","1986","4.4","4.56"
"2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2.43","1.5","732","2.35","2.51"
"2003","1-Pers.- Haushalt","2","2.63","1.5","585","2.54","2.72"
"2003","1-Pers.- Haushalt","3","2.62","1.5","566","2.53","2.71"
"2003","1-Pers.- Haushalt","4","2.87","2.5","625","2.77","2.97"
"2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","3.29","2.5","411","3.14","3.44"
"2003","Alleinerziehende","1 Einkommensschwächstes Quintil","3.57","2.5","798","3.49","3.65"
"2003","Alleinerziehende","2","3.63","2.5","410","3.5","3.76"
"2003","Alleinerziehende","3","3.96","3.5","272","3.79","4.13"
"2003","Alleinerziehende","4","4.27","3.5","202","4","4.54"
"2003","Alleinerziehende","5 Einkommensstärkstes Quintil","5.22","4.5","60","4.82","5.62"
"2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.34","3.5","3085","4.28","4.4"
"2003","Paar mit Kind(ern)","2","4.55","3.5","3662","4.5","4.6"
"2003","Paar mit Kind(ern)","3","4.89","4.5","3509","4.84","4.94"
"2003","Paar mit Kind(ern)","4","5.02","4.5","2999","4.96","5.08"
"2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","5.8","4.5","2371","5.73","5.87"
"2003","Sonstige","1 Einkommensschwächstes Quintil","4.23","3.5","233","3.99","4.47"
"2003","Sonstige","2","4.66","4.5","199","4.3","5.02"
"2003","Sonstige","3","4.8","4.5","169","4.53","5.07"
"2003","Sonstige","4","5.23","4.5","180","4.84","5.62"
"2003","Sonstige","5 Einkommensstärkstes Quintil","4.35","3.5","88","3.88","4.82"
"2004","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","3.32","2.5","888","3.24","3.4"
"2004","(Ehe-)Paar ohne Kind(er)","2","3.54","2.5","1188","3.46","3.62"
"2004","(Ehe-)Paar ohne Kind(er)","3","3.64","2.5","1658","3.58","3.7"
"2004","(Ehe-)Paar ohne Kind(er)","4","3.92","3.5","1850","3.86","3.98"
"2004","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","4.48","3.5","2054","4.4","4.56"
"2004","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2.39","1.5","689","2.3","2.48"
"2004","1-Pers.- Haushalt","2","2.63","1.5","582","2.54","2.72"
"2004","1-Pers.- Haushalt","3","2.73","2.5","560","2.63","2.83"
"2004","1-Pers.- Haushalt","4","2.85","2.5","618","2.76","2.94"
"2004","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","3.42","2.5","412","3.25","3.59"
"2004","Alleinerziehende","1 Einkommensschwächstes Quintil","3.54","2.5","813","3.45","3.63"
"2004","Alleinerziehende","2","3.67","2.5","349","3.53","3.81"
"2004","Alleinerziehende","3","3.83","2.5","291","3.61","4.05"
"2004","Alleinerziehende","4","4.37","3.5","155","4.08","4.66"
"2004","Alleinerziehende","5 Einkommensstärkstes Quintil","4.5","4.5","78","4.2","4.8"
"2004","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.38","3.5","2949","4.32","4.44"
"2004","Paar mit Kind(ern)","2","4.57","3.5","3629","4.52","4.62"
"2004","Paar mit Kind(ern)","3","4.84","4.5","3211","4.78","4.9"
"2004","Paar mit Kind(ern)","4","5.03","4.5","2936","4.97","5.09"
"2004","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","5.76","5.5","2222","5.68","5.84"
"2004","Sonstige","1 Einkommensschwächstes Quintil","3.96","2.5","226","3.61","4.31"
"2004","Sonstige","2","4.98","4.5","175","4.61","5.35"
"2004","Sonstige","3","4.9","4.5","167","4.62","5.18"
"2004","Sonstige","4","4.81","3.5","128","4.42","5.2"
"2004","Sonstige","5 Einkommensstärkstes Quintil","5.69","4.5","103","5.28","6.1"
"2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","3.38","2.5","862","3.28","3.48"
"2005","(Ehe-)Paar ohne Kind(er)","2","3.59","2.5","1168","3.51","3.67"
"2005","(Ehe-)Paar ohne Kind(er)","3","3.54","2.5","1552","3.48","3.6"
"2005","(Ehe-)Paar ohne Kind(er)","4","3.94","3.5","1726","3.88","4"
"2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","4.42","3.5","2076","4.34","4.5"
"2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2.35","1.5","691","2.26","2.44"
"2005","1-Pers.- Haushalt","2","2.68","1.5","555","2.58","2.78"
"2005","1-Pers.- Haushalt","3","2.73","2.5","584","2.64","2.82"
"2005","1-Pers.- Haushalt","4","2.89","2.5","633","2.79","2.99"
"2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","3.5","2.5","450","3.34","3.66"
"2005","Alleinerziehende","1 Einkommensschwächstes Quintil","3.54","2.5","848","3.45","3.63"
"2005","Alleinerziehende","2","3.66","2.5","386","3.54","3.78"
"2005","Alleinerziehende","3","3.82","2.5","259","3.65","3.99"
"2005","Alleinerziehende","4","4.51","3.5","163","4.26","4.76"
"2005","Alleinerziehende","5 Einkommensstärkstes Quintil","4.46","3.5","80","4.15","4.77"
"2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.34","3.5","2761","4.28","4.4"
"2005","Paar mit Kind(ern)","2","4.59","3.5","3187","4.54","4.64"
"2005","Paar mit Kind(ern)","3","4.87","4.5","3009","4.81","4.93"
"2005","Paar mit Kind(ern)","4","5.1","4.5","2823","5.04","5.16"
"2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","5.63","4.5","2144","5.55","5.71"
"2005","Sonstige","1 Einkommensschwächstes Quintil","4.48","3.5","225","4.21","4.75"
"2005","Sonstige","2","4.29","3.5","198","4.03","4.55"
"2005","Sonstige","3","5.36","5.5","135","5.05","5.67"
"2005","Sonstige","4","4.99","3.5","110","4.52","5.46"
"2005","Sonstige","5 Einkommensstärkstes Quintil","5.12","4.5","81","4.63","5.61"
"2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","3.28","2.5","1022","3.18","3.38"
"2006","(Ehe-)Paar ohne Kind(er)","2","3.53","2.5","1420","3.46","3.6"
"2006","(Ehe-)Paar ohne Kind(er)","3","3.67","2.5","1656","3.61","3.73"
"2006","(Ehe-)Paar ohne Kind(er)","4","3.92","3.5","1964","3.85","3.99"
"2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","4.51","3.5","2254","4.44","4.58"
"2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2.41","1.5","811","2.34","2.48"
"2006","1-Pers.- Haushalt","2","2.67","1.5","595","2.57","2.77"
"2006","1-Pers.- Haushalt","3","2.8","2.5","633","2.7","2.9"
"2006","1-Pers.- Haushalt","4","2.95","2.5","738","2.85","3.05"
"2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","3.37","2.5","523","3.22","3.52"
"2006","Alleinerziehende","1 Einkommensschwächstes Quintil","3.56","2.5","920","3.48","3.64"
"2006","Alleinerziehende","2","3.67","2.5","420","3.53","3.81"
"2006","Alleinerziehende","3","3.71","2.5","274","3.54","3.88"
"2006","Alleinerziehende","4","4.24","3.5","211","4.03","4.45"
"2006","Alleinerziehende","5 Einkommensstärkstes Quintil","4.6","4.5","99","4.31","4.89"
"2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.2","3.5","2748","4.14","4.26"
"2006","Paar mit Kind(ern)","2","4.66","3.5","3301","4.6","4.72"
"2006","Paar mit Kind(ern)","3","4.77","3.5","3221","4.71","4.83"
"2006","Paar mit Kind(ern)","4","5.05","4.5","3012","4.99","5.11"
"2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","5.77","4.5","2106","5.69","5.85"
"2006","Sonstige","1 Einkommensschwächstes Quintil","4.57","4.5","217","4.19","4.95"
"2006","Sonstige","2","5.21","5.5","193","4.96","5.46"
"2006","Sonstige","3","5.36","4.5","130","4.86","5.86"
"2006","Sonstige","4","5.02","4.5","133","4.68","5.36"
"2006","Sonstige","5 Einkommensstärkstes Quintil","5.3","4.5","67","4.78","5.82"
"2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","3.33","2.5","826","3.24","3.42"
"2007","(Ehe-)Paar ohne Kind(er)","2","3.54","2.5","1324","3.47","3.61"
"2007","(Ehe-)Paar ohne Kind(er)","3","3.69","2.5","1554","3.62","3.76"
"2007","(Ehe-)Paar ohne Kind(er)","4","4.03","3.5","1868","3.96","4.1"
"2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","4.55","3.5","2180","4.48","4.62"
"2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2.45","1.5","745","2.36","2.54"
"2007","1-Pers.- Haushalt","2","2.65","1.5","561","2.55","2.75"
"2007","1-Pers.- Haushalt","3","2.81","2.5","586","2.71","2.91"
"2007","1-Pers.- Haushalt","4","2.97","2.5","719","2.87","3.07"
"2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","3.39","2.5","507","3.24","3.54"
"2007","Alleinerziehende","1 Einkommensschwächstes Quintil","3.68","2.5","827","3.59","3.77"
"2007","Alleinerziehende","2","3.77","3.5","411","3.64","3.9"
"2007","Alleinerziehende","3","3.71","2.5","281","3.53","3.89"
"2007","Alleinerziehende","4","3.98","2.5","146","3.74","4.22"
"2007","Alleinerziehende","5 Einkommensstärkstes Quintil","4.95","4.5","109","4.65","5.25"
"2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.29","3.5","2312","4.22","4.36"
"2007","Paar mit Kind(ern)","2","4.61","3.5","2971","4.55","4.67"
"2007","Paar mit Kind(ern)","3","4.97","4.5","3057","4.91","5.03"
"2007","Paar mit Kind(ern)","4","5.01","4.5","2908","4.95","5.07"
"2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","5.8","4.5","2099","5.72","5.88"
