"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"1991","Paar mit Kind(ern)","5","","","","",""
"1991","Sonstige","1","3.83","2.5","516","3.7","3.96"
"1991","Sonstige","2","5.3","4.5","748","5.17","5.43"
"1991","Sonstige","3","","","","",""
"1991","Sonstige","4","","","","",""
"1991","Sonstige","5","","","","",""
"1992","(Ehe-)Paar ohne Kind(er)","1","3.45","2.5","3390","3.39","3.51"
"1992","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1992","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1992","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1992","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1992","1-Pers.-HH","1","2.56","1.5","1302","2.5","2.62"
"1992","1-Pers.-HH","2","","","","",""
"1992","1-Pers.-HH","3","","","","",""
"1992","1-Pers.-HH","4","","","","",""
"1992","1-Pers.-HH","5","","","","",""
"1992","Alleinerziehende","1","4.47","2.5","899","4.12","4.82"
"1992","Alleinerziehende","2","4.91","3.5","58","4.41","5.41"
"1992","Alleinerziehende","3","","","","",""
"1992","Alleinerziehende","4","","","","",""
"1992","Alleinerziehende","5","","","","",""
"1992","Paar mit Kind(ern)","1","4.06","3.5","7088","4.03","4.09"
"1992","Paar mit Kind(ern)","2","4.9","4.5","3873","4.82","4.98"
"1992","Paar mit Kind(ern)","3","","","","",""
"1992","Paar mit Kind(ern)","4","","","","",""
"1992","Paar mit Kind(ern)","5","","","","",""
"1992","Sonstige","1","3.83","3.5","558","3.7","3.96"
"1992","Sonstige","2","5.4","4.5","674","5.27","5.53"
"1992","Sonstige","3","","","","",""
"1992","Sonstige","4","","","","",""
"1992","Sonstige","5","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","1","3.51","2.5","3448","3.45","3.57"
"1993","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1993","1-Pers.-HH","1","2.61","1.5","1362","2.55","2.67"
"1993","1-Pers.-HH","2","","","","",""
"1993","1-Pers.-HH","3","","","","",""
"1993","1-Pers.-HH","4","","","","",""
"1993","1-Pers.-HH","5","","","","",""
"1993","Alleinerziehende","1","4.45","2.5","862","4.08","4.82"
"1993","Alleinerziehende","2","5.59","5.5","56","5.14","6.04"
"1993","Alleinerziehende","3","","","","",""
"1993","Alleinerziehende","4","","","","",""
"1993","Alleinerziehende","5","","","","",""
"1993","Paar mit Kind(ern)","1","4.08","3.5","6820","4.05","4.11"
"1993","Paar mit Kind(ern)","2","4.85","4.5","3745","4.78","4.92"
"1993","Paar mit Kind(ern)","3","","","","",""
"1993","Paar mit Kind(ern)","4","","","","",""
"1993","Paar mit Kind(ern)","5","","","","",""
"1993","Sonstige","1","3.72","2.5","541","3.59","3.85"
"1993","Sonstige","2","5.02","4.5","694","4.89","5.15"
"1993","Sonstige","3","","","","",""
"1993","Sonstige","4","","","","",""
"1993","Sonstige","5","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","1","3.52","2.5","3538","3.46","3.58"
"1994","(Ehe-)Paar ohne Kind(er)","2","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","3","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","4","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","5","","","","",""
"1994","1-Pers.-HH","1","2.63","1.5","1362","2.57","2.69"
"1994","1-Pers.-HH","2","","","","",""
"1994","1-Pers.-HH","3","","","","",""
"1994","1-Pers.-HH","4","","","","",""
"1994","1-Pers.-HH","5","","","","",""
"1994","Alleinerziehende","1","4.45","2.5","830","4.07","4.83"
"1994","Alleinerziehende","2","5.4","5.5","52","4.91","5.89"
"1994","Alleinerziehende","3","","","","",""
"1994","Alleinerziehende","4","","","","",""
"1994","Alleinerziehende","5","","","","",""
"1994","Paar mit Kind(ern)","1","4.2","3.5","6559","4.17","4.23"
"1994","Paar mit Kind(ern)","2","4.84","4.5","3607","4.76","4.92"
"1994","Paar mit Kind(ern)","3","","","","",""
"1994","Paar mit Kind(ern)","4","","","","",""
"1994","Paar mit Kind(ern)","5","","","","",""
"1994","Sonstige","1","3.82","3.5","548","3.69","3.95"
"1994","Sonstige","2","5.07","4.5","642","4.94","5.2"
"1994","Sonstige","3","","","","",""
"1994","Sonstige","4","","","","",""
"1994","Sonstige","5","","","","",""
"1995","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"1995","(Ehe-)Paar ohne Kind(er)","2","3.22","2.5","806","3.13","3.31"
"1995","(Ehe-)Paar ohne Kind(er)","3","3.44","2.5","1224","3.37","3.51"
"1995","(Ehe-)Paar ohne Kind(er)","4","3.41","2.5","1096","3.34","3.48"
"1995","(Ehe-)Paar ohne Kind(er)","5","4.23","3.5","528","4.11","4.35"
"1995","1-Pers.-HH","1","","","","",""
"1995","1-Pers.-HH","2","2.44","1.5","473","2.34","2.54"
"1995","1-Pers.-HH","3","2.5","1.5","500","2.4","2.6"
"1995","1-Pers.-HH","4","2.68","1.5","279","2.54","2.82"
"1995","1-Pers.-HH","5","3.16","2.5","152","2.93","3.39"
"1995","Alleinerziehende","1","","","","",""
"1995","Alleinerziehende","2","3.53","2.5","518","3.1","3.96"
"1995","Alleinerziehende","3","6.17","2.5","252","5.29","7.05"
"1995","Alleinerziehende","4","4.79","3.5","127","4.51","5.07"
"1995","Alleinerziehende","5","4.31","3.5","45","3.72","4.9"
"1995","Paar mit Kind(ern)","1","","","","",""
"1995","Paar mit Kind(ern)","2","4.01","3.5","4380","3.94","4.08"
"1995","Paar mit Kind(ern)","3","4.39","3.5","3903","4.35","4.43"
"1995","Paar mit Kind(ern)","4","4.72","4.5","1655","4.64","4.8"
"1995","Paar mit Kind(ern)","5","5.41","4.5","585","5.27","5.55"
"1995","Sonstige","1","","","","",""
"1995","Sonstige","2","4.28","3.5","477","4.12","4.44"
"1995","Sonstige","3","4.7","3.5","426","4.53","4.87"
"1995","Sonstige","4","4.58","4.5","216","4.4","4.76"
"1995","Sonstige","5","5.29","5.5","70","4.73","5.85"
"1996","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","2","3.25","2.5","780","3.16","3.34"
"1996","(Ehe-)Paar ohne Kind(er)","3","3.47","2.5","1240","3.4","3.54"
"1996","(Ehe-)Paar ohne Kind(er)","4","3.53","2.5","1116","3.45","3.61"
"1996","(Ehe-)Paar ohne Kind(er)","5","4.13","3.5","546","4.01","4.25"
"1996","1-Pers.-HH","1","","","","",""
"1996","1-Pers.-HH","2","2.49","1.5","471","2.38","2.6"
"1996","1-Pers.-HH","3","2.54","1.5","491","2.44","2.64"
"1996","1-Pers.-HH","4","2.62","1.5","298","2.49","2.75"
"1996","1-Pers.-HH","5","3.07","2.5","173","2.86","3.28"
"1996","Alleinerziehende","1","","","","",""
"1996","Alleinerziehende","2","3.45","2.5","516","3.34","3.56"
"1996","Alleinerziehende","3","6.06","2.5","265","4.9","7.22"
"1996","Alleinerziehende","4","5.27","5.5","125","4.94","5.6"
"1996","Alleinerziehende","5","4.12","3.5","53","3.76","4.48"
"1996","Paar mit Kind(ern)","1","","","","",""
"1996","Paar mit Kind(ern)","2","4.06","3.5","3685","3.98","4.14"
"1996","Paar mit Kind(ern)","3","4.35","3.5","4018","4.31","4.39"
"1996","Paar mit Kind(ern)","4","4.72","4.5","1803","4.65","4.79"
"1996","Paar mit Kind(ern)","5","5.43","4.5","651","5.3","5.56"
"1996","Sonstige","1","","","","",""
"1996","Sonstige","2","4.3","3.5","453","4.16","4.44"
"1996","Sonstige","3","4.7","3.5","364","4.53","4.87"
"1996","Sonstige","4","5","4.5","227","4.8","5.2"
"1996","Sonstige","5","4.99","4.5","64","4.5","5.48"
"1997","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","2","3.27","2.5","698","3.18","3.36"
"1997","(Ehe-)Paar ohne Kind(er)","3","3.52","2.5","1264","3.45","3.59"
"1997","(Ehe-)Paar ohne Kind(er)","4","3.49","2.5","1210","3.41","3.57"
"1997","(Ehe-)Paar ohne Kind(er)","5","4.09","3.5","586","3.98","4.2"
"1997","1-Pers.-HH","1","","","","",""
"1997","1-Pers.-HH","2","2.51","1.5","417","2.39","2.63"
"1997","1-Pers.-HH","3","2.52","1.5","504","2.42","2.62"
"1997","1-Pers.-HH","4","2.55","1.5","317","2.43","2.67"
"1997","1-Pers.-HH","5","3.26","2.5","164","3.04","3.48"
"1997","Alleinerziehende","1","","","","",""
"1997","Alleinerziehende","2","3.46","2.5","486","3.01","3.91"
"1997","Alleinerziehende","3","3.55","2.5","281","3.38","3.72"
"1997","Alleinerziehende","4","4.58","3.5","144","4.31","4.85"
"1997","Alleinerziehende","5","4.57","3.5","56","4.13","5.01"
"1997","Paar mit Kind(ern)","1","","","","",""
"1997","Paar mit Kind(ern)","2","4.11","3.5","3515","4.04","4.18"
"1997","Paar mit Kind(ern)","3","4.37","3.5","3814","4.33","4.41"
"1997","Paar mit Kind(ern)","4","4.73","3.5","1797","4.66","4.8"
"1997","Paar mit Kind(ern)","5","5.38","4.5","680","5.26","5.5"
"1997","Sonstige","1","","","","",""
"1997","Sonstige","2","3.88","3.5","401","3.72","4.04"
"1997","Sonstige","3","4.7","4.5","383","4.54","4.86"
"1997","Sonstige","4","4.66","3.5","231","4.43","4.89"
"1997","Sonstige","5","5.63","5.5","59","5.16","6.1"
"1998","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","2","3.28","2.5","850","3.2","3.36"
"1998","(Ehe-)Paar ohne Kind(er)","3","3.59","2.5","1366","3.52","3.66"
"1998","(Ehe-)Paar ohne Kind(er)","4","3.62","2.5","1396","3.55","3.69"
"1998","(Ehe-)Paar ohne Kind(er)","5","4.19","3.5","746","4.08","4.3"
"1998","1-Pers.-HH","1","","","","",""
"1998","1-Pers.-HH","2","2.37","1.5","509","2.28","2.46"
"1998","1-Pers.-HH","3","2.54","1.5","592","2.46","2.62"
"1998","1-Pers.-HH","4","2.65","1.5","395","2.53","2.77"
"1998","1-Pers.-HH","5","3.18","2.5","210","2.99","3.37"
"1998","Alleinerziehende","1","","","","",""
"1998","Alleinerziehende","2","3.32","2.5","540","3.23","3.41"
"1998","Alleinerziehende","3","3.61","2.5","360","3.49","3.73"
"1998","Alleinerziehende","4","4.17","3.5","153","3.86","4.48"
"1998","Alleinerziehende","5","5.42","3.5","52","4.91","5.93"
"1998","Paar mit Kind(ern)","1","","","","",""
"1998","Paar mit Kind(ern)","2","4.24","3.5","3726","4.19","4.29"
"1998","Paar mit Kind(ern)","3","4.49","3.5","4090","4.45","4.53"
"1998","Paar mit Kind(ern)","4","4.88","4.5","1994","4.81","4.95"
"1998","Paar mit Kind(ern)","5","5.57","4.5","772","5.45","5.69"
"1998","Sonstige","1","","","","",""
"1998","Sonstige","2","4.83","4.5","322","4.55","5.11"
"1998","Sonstige","3","4.37","3.5","377","4.17","4.57"
"1998","Sonstige","4","5.15","3.5","241","4.88","5.42"
"1998","Sonstige","5","5.18","4.5","65","4.78","5.58"
"1999","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","2","3.38","2.5","648","3.28","3.48"
"1999","(Ehe-)Paar ohne Kind(er)","3","3.48","2.5","1352","3.41","3.55"
"1999","(Ehe-)Paar ohne Kind(er)","4","3.69","2.5","1484","3.62","3.76"
"1999","(Ehe-)Paar ohne Kind(er)","5","4.11","3.5","828","4.01","4.21"
"1999","1-Pers.-HH","1","","","","",""
"1999","1-Pers.-HH","2","2.34","1.5","459","2.25","2.43"
"1999","1-Pers.-HH","3","2.54","1.5","567","2.45","2.63"
"1999","1-Pers.-HH","4","2.69","1.5","379","2.57","2.81"
"1999","1-Pers.-HH","5","3.1","2.5","233","2.9","3.3"
"1999","Alleinerziehende","1","","","","",""
"1999","Alleinerziehende","2","3.44","2.5","519","3.33","3.55"
"1999","Alleinerziehende","3","3.54","2.5","388","3.43","3.65"
"1999","Alleinerziehende","4","4.33","3.5","153","4.01","4.65"
"1999","Alleinerziehende","5","5.14","4.5","55","4.73","5.55"
"1999","Paar mit Kind(ern)","1","","","","",""
"1999","Paar mit Kind(ern)","2","4.23","3.5","3007","4.18","4.28"
"1999","Paar mit Kind(ern)","3","4.55","3.5","4250","4.5","4.6"
"1999","Paar mit Kind(ern)","4","4.89","4.5","2091","4.82","4.96"
"1999","Paar mit Kind(ern)","5","5.84","4.5","909","5.71","5.97"
"1999","Sonstige","1","","","","",""
"1999","Sonstige","2","4.52","4.5","206","4.24","4.8"
"1999","Sonstige","3","4.73","3.5","270","4.41","5.05"
"1999","Sonstige","4","4.86","4.5","146","4.49","5.23"
"1999","Sonstige","5","4.77","3.5","44","4.18","5.36"
"2000","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","2","3.28","2.5","1208","3.21","3.35"
"2000","(Ehe-)Paar ohne Kind(er)","3","3.66","2.5","2396","3.61","3.71"
"2000","(Ehe-)Paar ohne Kind(er)","4","3.8","2.5","2546","3.74","3.86"
"2000","(Ehe-)Paar ohne Kind(er)","5","4.24","3.5","1786","4.17","4.31"
"2000","1-Pers.-HH","1","","","","",""
"2000","1-Pers.-HH","2","2.43","1.5","862","2.35","2.51"
"2000","1-Pers.-HH","3","2.56","1.5","1027","2.49","2.63"
"2000","1-Pers.-HH","4","2.74","1.5","797","2.65","2.83"
"2000","1-Pers.-HH","5","3.2","2.5","574","3.07","3.33"
"2000","Alleinerziehende","1","","","","",""
"2000","Alleinerziehende","2","3.46","2.5","891","3.38","3.54"
"2000","Alleinerziehende","3","3.68","2.5","603","3.57","3.79"
"2000","Alleinerziehende","4","3.99","3.5","295","3.78","4.2"
"2000","Alleinerziehende","5","5.57","4.5","122","5.23","5.91"
"2000","Paar mit Kind(ern)","1","","","","",""
"2000","Paar mit Kind(ern)","2","4.26","3.5","4632","4.22","4.3"
"2000","Paar mit Kind(ern)","3","4.58","3.5","7027","4.54","4.62"
"2000","Paar mit Kind(ern)","4","4.9","4.5","4026","4.85","4.95"
"2000","Paar mit Kind(ern)","5","5.55","4.5","1817","5.46","5.64"
"2000","Sonstige","1","","","","",""
"2000","Sonstige","2","4.59","3.5","370","4.33","4.85"
"2000","Sonstige","3","4.67","3.5","451","4.46","4.88"
"2000","Sonstige","4","5.11","4.5","276","4.86","5.36"
"2000","Sonstige","5","5.64","4.5","101","5.22","6.06"
"2001","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","2","3.37","2.5","948","3.28","3.46"
"2001","(Ehe-)Paar ohne Kind(er)","3","3.55","2.5","2052","3.49","3.61"
"2001","(Ehe-)Paar ohne Kind(er)","4","3.81","2.5","2412","3.75","3.87"
"2001","(Ehe-)Paar ohne Kind(er)","5","4.27","3.5","1766","4.2","4.34"
"2001","1-Pers.-HH","1","","","","",""
"2001","1-Pers.-HH","2","2.38","1.5","712","2.3","2.46"
"2001","1-Pers.-HH","3","2.64","1.5","911","2.56","2.72"
"2001","1-Pers.-HH","4","2.78","1.5","764","2.69","2.87"
"2001","1-Pers.-HH","5","3.22","2.5","539","3.09","3.35"
"2001","Alleinerziehende","1","","","","",""
"2001","Alleinerziehende","2","3.52","2.5","786","3.44","3.6"
"2001","Alleinerziehende","3","3.72","2.5","578","3.6","3.84"
"2001","Alleinerziehende","4","4.33","3.5","309","4.13","4.53"
"2001","Alleinerziehende","5","4.57","3.5","88","4.28","4.86"
"2001","Paar mit Kind(ern)","1","","","","",""
"2001","Paar mit Kind(ern)","2","4.32","3.5","3848","4.27","4.37"
"2001","Paar mit Kind(ern)","3","4.62","3.5","6231","4.58","4.66"
"2001","Paar mit Kind(ern)","4","5","4.5","3886","4.95","5.05"
"2001","Paar mit Kind(ern)","5","5.49","4.5","1833","5.41","5.57"
"2001","Sonstige","1","","","","",""
"2001","Sonstige","2","5.07","3.5","338","4.77","5.37"
"2001","Sonstige","3","5.14","4.5","394","4.9","5.38"
"2001","Sonstige","4","5.08","4.5","213","4.79","5.37"
"2001","Sonstige","5","5.38","4.5","120","5.04","5.72"
"2002","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","2","3.47","2.5","832","3.37","3.57"
"2002","(Ehe-)Paar ohne Kind(er)","3","3.56","2.5","1844","3.5","3.62"
"2002","(Ehe-)Paar ohne Kind(er)","4","3.85","3.5","2216","3.79","3.91"
"2002","(Ehe-)Paar ohne Kind(er)","5","4.3","3.5","2912","4.24","4.36"
"2002","1-Pers.-HH","1","","","","",""
