"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Westdeutschland","4.02","3.5","12851","2","3","5","6","9","3.98","4.06","1","82","4","4"
"1996","Ostdeutschland","3.44","2.5","4797","2","3","4","5","8","3.4","3.48","1","10","3","3"
"1996","Westdeutschland","4.05","3.5","12542","2","3","5","6","9","4.01","4.09","1","82","4","4"
"1997","Ostdeutschland","3.42","2.5","4683","2","3","4","5","7","3.38","3.46","1","10","3","3"
"1997","Westdeutschland","4","3.5","12324","2","3","5","6","8","3.96","4.04","1","80","4","4"
"1998","Ostdeutschland","3.57","2.5","4934","2","3","4","5","8","3.53","3.61","1","13","3","4"
"1998","Westdeutschland","4.06","3.5","13822","2","3","5","6","9","4.03","4.09","1","18","4","4"
"1999","Ostdeutschland","3.6","2.5","4771","2","3","4","5","9","3.56","3.64","1","14","3","4"
"1999","Westdeutschland","4.1","3.5","13217","2","3","5","6","9","4.07","4.13","1","18","4","4"
"2000","Ostdeutschland","3.65","2.5","7357","2","3","4","5","9","3.62","3.68","1","14","4","4"
"2000","Westdeutschland","4.15","3.5","24450","2","3","5","6","9","4.13","4.17","1","18","4","4"
"2001","Ostdeutschland","3.65","2.5","6738","2","3","4","6","9","3.61","3.69","1","14","4","4"
"2001","Westdeutschland","4.2","3.5","21990","2","3","5","7","10","4.18","4.22","1","18","4","4"
"2002","Ostdeutschland","3.59","2.5","6704","2","3","4","5","8","3.55","3.63","1","11","4","4"
"2002","Westdeutschland","4.17","3.5","23412","2","3","5","6","9","4.15","4.19","1","19","4","4"
"2003","Ostdeutschland","3.62","2.5","6547","2","3","4","5","8","3.58","3.66","1","13","4","4"
"2003","Westdeutschland","4.16","3.5","22245","2","3","5","6","9","4.14","4.18","1","16","4","4"
"2004","Ostdeutschland","3.59","2.5","6378","2","3","4","5","8","3.55","3.63","1","14","4","4"
"2004","Westdeutschland","4.17","3.5","21553","2","3","5","6","9","4.15","4.19","1","18","4","4"
"2005","Ostdeutschland","3.61","2.5","6151","2","3","4","5","8","3.57","3.65","1","20","4","4"
"2005","Westdeutschland","4.18","3.5","20555","2","3","5","6","9","4.16","4.2","1","25","4","4"
"2006","Ostdeutschland","3.56","2.5","6540","2","3","4","5","8","3.52","3.6","1","15","4","4"
"2006","Westdeutschland","4.16","3.5","22128","2","3","5","6","9","4.14","4.18","1","22","4","4"
"2007","Ostdeutschland","3.62","2.5","6124","2","3","4","5","8","3.58","3.66","1","12","4","4"
"2007","Westdeutschland","4.22","3.5","20494","2","3","5","7","9","4.19","4.25","1","22","4","4"
"2008","Ostdeutschland","3.63","2.5","5821","2","3","4","5","8","3.59","3.67","1","14","4","4"
"2008","Westdeutschland","4.26","3.5","19056","2","3","5","7","10","4.23","4.29","1","24","4","4"
"2009","Ostdeutschland","3.69","2.5","5582","2","3","4","6","9","3.65","3.73","1","15","4","4"
"2009","Westdeutschland","4.27","3.5","17639","2","3","5","7","10","4.24","4.3","1","17","4","4"
"2010","Ostdeutschland","3.66","2.5","7930","2","3","4","6","8","3.63","3.69","1","16","4","4"
"2010","Westdeutschland","4.26","3.5","29538","2","3","5","7","9","4.24","4.28","1","24","4","4"
"2011","Ostdeutschland","3.64","2.5","9146","2","3","4","6","8","3.61","3.67","1","15","4","4"
"2011","Westdeutschland","4.27","3.5","34855","2","3","5","7","9","4.25","4.29","1","24","4","4"
"2012","Ostdeutschland","3.63","2.5","8870","2","3","4","5","8","3.6","3.66","1","13","4","4"
"2012","Westdeutschland","4.29","3.5","33536","2","3","5","7","10","4.27","4.31","1","24","4","4"
"2013","Ostdeutschland","3.62","2.5","8836","2","3","4","5","8","3.59","3.65","1","14","4","4"
"2013","Westdeutschland","4.23","3.5","38829","2","3","5","7","9","4.21","4.25","1","20","4","4"
"2014","Ostdeutschland","3.61","2.5","8022","2","3","4","5","8","3.58","3.64","1","13","4","4"
"2014","Westdeutschland","4.25","3.5","33485","2","3","5","7","9","4.23","4.27","1","20","4","4"
"2015","Ostdeutschland","3.58","2.5","7723","2","3","4","6","8","3.55","3.61","1","12","4","4"
"2015","Westdeutschland","4.24","3.5","33329","2","3","5","7","9","4.22","4.26","1","16","4","4"
"2016","Ostdeutschland","3.64","2.5","8648","2","3","4","6","8","3.61","3.67","1","12","4","4"
"2016","Westdeutschland","4.26","3.5","36426","2","3","5","7","9","4.24","4.28","1","16","4","4"
"2017","Ostdeutschland","3.66","2.5","9377","2","3","4","6","8","3.63","3.69","1","13","4","4"
"2017","Westdeutschland","4.25","3.5","40764","2","3","5","7","10","4.23","4.27","1","16","4","4"
"2018","Ostdeutschland","3.7","2.5","9170","2","3","5","6","8","3.67","3.73","1","12","4","4"
"2018","Westdeutschland","4.26","3.5","38956","2","3","5","7","10","4.24","4.28","1","18","4","4"
"2019","Ostdeutschland","3.75","2.5","9468","2","3","5","6","8","3.72","3.78","1","25","4","4"
"2019","Westdeutschland","4.28","3.5","39093","2","3","5","7","10","4.26","4.3","1","16","4","4"
"2020","Ostdeutschland","3.8","3.5","9140","2","3","5","6","8","3.77","3.83","1","25","4","4"
"2020","Westdeutschland","4.35","3.5","40791","2","3","5","7","10","4.33","4.37","1","17","4","4"
