"year","quintil","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1994","5","West","","","","",""
"1995","1","Ost","","","","",""
"1995","1","West","","","","",""
"1995","2","Ost","0.79","0","2180","0.75","0.83"
"1995","2","West","0.93","0","4474","0.89","0.97"
"1995","3","Ost","0.48","0","1930","0.45","0.51"
"1995","3","West","0.65","0","4375","0.62","0.68"
"1995","4","Ost","0.27","0","634","0.23","0.31"
"1995","4","West","0.48","0","2739","0.45","0.51"
"1995","5","Ost","0.22","0","117","0.11","0.33"
"1995","5","West","0.31","0","1263","0.27","0.35"
"1996","1","Ost","","","","",""
"1996","1","West","","","","",""
"1996","2","Ost","0.78","0","1881","0.74","0.82"
"1996","2","West","0.84","0","4024","0.8","0.88"
"1996","3","Ost","0.48","0","1999","0.45","0.51"
"1996","3","West","0.73","0","4379","0.7","0.76"
"1996","4","Ost","0.35","0","765","0.31","0.39"
"1996","4","West","0.5","0","2804","0.47","0.53"
"1996","5","Ost","0.32","0","152","0.21","0.43"
"1996","5","West","0.32","0","1335","0.28","0.36"
"1997","1","Ost","","","","",""
"1997","1","West","","","","",""
"1997","2","Ost","0.76","0","1794","0.71","0.81"
"1997","2","West","0.84","0","3723","0.8","0.88"
"1997","3","Ost","0.47","0","1912","0.44","0.5"
"1997","3","West","0.74","0","4334","0.71","0.77"
"1997","4","Ost","0.28","0","821","0.24","0.32"
"1997","4","West","0.47","0","2878","0.44","0.5"
"1997","5","Ost","0.28","0","156","0.19","0.37"
"1997","5","West","0.37","0","1389","0.33","0.41"
"1998","1","Ost","","","","",""
"1998","1","West","","","","",""
"1998","2","Ost","0.72","0","1919","0.68","0.76"
"1998","2","West","0.86","0","4028","0.82","0.9"
"1998","3","Ost","0.48","0","1904","0.45","0.51"
"1998","3","West","0.73","0","4881","0.7","0.76"
"1998","4","Ost","0.3","0","918","0.26","0.34"
"1998","4","West","0.5","0","3261","0.47","0.53"
"1998","5","Ost","0.34","0","193","0.25","0.43"
"1998","5","West","0.33","0","1652","0.29","0.37"
"1999","1","Ost","","","","",""
"1999","1","West","","","","",""
"1999","2","Ost","0.69","0","1563","0.64","0.74"
"1999","2","West","0.83","0","3276","0.79","0.87"
"1999","3","Ost","0.44","0","2035","0.41","0.47"
"1999","3","West","0.78","0","4792","0.75","0.81"
"1999","4","Ost","0.31","0","960","0.27","0.35"
"1999","4","West","0.49","0","3293","0.46","0.52"
"1999","5","Ost","0.25","0","213","0.2","0.3"
"1999","5","West","0.37","0","1856","0.33","0.41"
"2000","1","Ost","","","","",""
"2000","1","West","","","","",""
"2000","2","Ost","0.69","0","2383","0.65","0.73"
"2000","2","West","0.87","0","5580","0.84","0.9"
"2000","3","Ost","0.41","0","3053","0.38","0.44"
"2000","3","West","0.75","0","8451","0.73","0.77"
"2000","4","Ost","0.3","0","1432","0.27","0.33"
"2000","4","West","0.48","0","6508","0.46","0.5"
"2000","5","Ost","0.29","0","489","0.24","0.34"
"2000","5","West","0.31","0","3911","0.29","0.33"
"2001","1","Ost","","","","",""
"2001","1","West","","","","",""
"2001","2","Ost","0.58","0","1993","0.54","0.62"
"2001","2","West","0.86","0","4639","0.83","0.89"
"2001","3","Ost","0.42","0","2739","0.39","0.45"
"2001","3","West","0.75","0","7427","0.73","0.77"
"2001","4","Ost","0.28","0","1536","0.25","0.31"
"2001","4","West","0.46","0","6048","0.44","0.48"
"2001","5","Ost","0.28","0","470","0.23","0.33"
"2001","5","West","0.31","0","3876","0.29","0.33"
"2002","1","Ost","","","","",""
"2002","1","West","","","","",""
"2002","2","Ost","0.54","0","1704","0.5","0.58"
"2002","2","West","0.75","0","3923","0.72","0.78"
"2002","3","Ost","0.37","0","2415","0.34","0.4"
"2002","3","West","0.77","0","6692","0.74","0.8"
"2002","4","Ost","0.32","0","1670","0.29","0.35"
"2002","4","West","0.51","0","5911","0.49","0.53"
"2002","5","Ost","0.36","0","915","0.3","0.42"
"2002","5","West","0.29","0","6886","0.27","0.31"
"2003","1","Ost","","","","",""
"2003","1","West","","","","",""
"2003","2","Ost","0.56","0","1703","0.52","0.6"
"2003","2","West","0.77","0","3494","0.73","0.81"
"2003","3","Ost","0.35","0","2307","0.32","0.38"
"2003","3","West","0.74","0","6366","0.71","0.77"
"2003","4","Ost","0.27","0","1674","0.24","0.3"
"2003","4","West","0.53","0","5974","0.51","0.55"
"2003","5","Ost","0.31","0","863","0.25","0.37"
"2003","5","West","0.3","0","6411","0.28","0.32"
"2004","1","Ost","","","","",""
"2004","1","West","","","","",""
"2004","2","Ost","0.54","0","1616","0.49","0.59"
"2004","2","West","0.71","0","3413","0.67","0.75"
"2004","3","Ost","0.32","0","2216","0.29","0.35"
"2004","3","West","0.71","0","6220","0.68","0.74"
"2004","4","Ost","0.22","0","1647","0.19","0.25"
"2004","4","West","0.5","0","5569","0.48","0.52"
"2004","5","Ost","0.31","0","899","0.25","0.37"
"2004","5","West","0.29","0","6351","0.27","0.31"
"2005","1","Ost","","","","",""
"2005","1","West","","","","",""
"2005","2","Ost","0.58","0","1648","0.53","0.63"
"2005","2","West","0.66","0","3234","0.63","0.69"
"2005","3","Ost","0.35","0","2048","0.32","0.38"
"2005","3","West","0.68","0","5691","0.65","0.71"
"2005","4","Ost","0.22","0","1595","0.19","0.25"
"2005","4","West","0.54","0","5497","0.52","0.56"
"2005","5","Ost","0.31","0","860","0.25","0.37"
"2005","5","West","0.27","0","6133","0.25","0.29"
"2006","1","Ost","","","","",""
"2006","1","West","","","","",""
"2006","2","Ost","0.6","0","1708","0.56","0.64"
"2006","2","West","0.66","0","3369","0.62","0.7"
"2006","3","Ost","0.35","0","2156","0.32","0.38"
"2006","3","West","0.68","0","6249","0.65","0.71"
"2006","4","Ost","0.24","0","1821","0.21","0.27"
"2006","4","West","0.52","0","5852","0.5","0.54"
"2006","5","Ost","0.34","0","855","0.27","0.41"
"2006","5","West","0.32","0","6658","0.3","0.34"
"2007","1","Ost","","","","",""
"2007","1","West","","","","",""
"2007","2","Ost","0.47","0","1444","0.42","0.52"
"2007","2","West","0.66","0","2908","0.62","0.7"
"2007","3","Ost","0.46","0","2125","0.42","0.5"
"2007","3","West","0.63","0","5557","0.6","0.66"
"2007","4","Ost","0.23","0","1665","0.2","0.26"
"2007","4","West","0.51","0","5515","0.49","0.53"
"2007","5","Ost","0.32","0","889","0.25","0.39"
"2007","5","West","0.36","0","6512","0.34","0.38"
"2008","1","Ost","","","","",""
"2008","1","West","","","","",""
"2008","2","Ost","0.5","0","1281","0.44","0.56"
"2008","2","West","0.58","0","2600","0.54","0.62"
"2008","3","Ost","0.48","0","1944","0.44","0.52"
"2008","3","West","0.65","0","4801","0.62","0.68"
"2008","4","Ost","0.27","0","1603","0.24","0.3"
"2008","4","West","0.49","0","5322","0.47","0.51"
"2008","5","Ost","0.32","0","993","0.26","0.38"
"2008","5","West","0.35","0","6333","0.33","0.37"
"2009","1","Ost","","","","",""
"2009","1","West","","","","",""
"2009","2","Ost","0.55","0","1125","0.49","0.61"
"2009","2","West","0.46","0","2316","0.42","0.5"
"2009","3","Ost","0.45","0","1856","0.42","0.48"
"2009","3","West","0.63","0","4340","0.6","0.66"
"2009","4","Ost","0.33","0","1648","0.29","0.37"
"2009","4","West","0.51","0","4818","0.49","0.53"
"2009","5","Ost","0.41","0","953","0.35","0.47"
"2009","5","West","0.35","0","6165","0.33","0.37"
"2010","1","Ost","","","","",""
"2010","1","West","","","","",""
"2010","2","Ost","0.51","0","2065","0.46","0.56"
"2010","2","West","0.65","0","5276","0.61","0.69"
"2010","3","Ost","0.41","0","2687","0.37","0.45"
"2010","3","West","0.59","0","8790","0.56","0.62"
"2010","4","Ost","0.34","0","1951","0.3","0.38"
"2010","4","West","0.49","0","7158","0.46","0.52"
"2010","5","Ost","0.36","0","1227","0.31","0.41"
"2010","5","West","0.34","0","8314","0.32","0.36"
"2011","1","Ost","","","","",""
"2011","1","West","","","","",""
"2011","2","Ost","0.53","0","2241","0.48","0.58"
"2011","2","West","0.55","0","5510","0.51","0.59"
"2011","3","Ost","0.45","0","2933","0.41","0.49"
"2011","3","West","0.61","0","9937","0.59","0.63"
"2011","4","Ost","0.35","0","2386","0.31","0.39"
"2011","4","West","0.5","0","9061","0.48","0.52"
"2011","5","Ost","0.39","0","1586","0.34","0.44"
"2011","5","West","0.36","0","10347","0.34","0.38"
"2012","1","Ost","","","","",""
"2012","1","West","","","","",""
"2012","2","Ost","0.5","0","1896","0.44","0.56"
"2012","2","West","0.57","0","4467","0.53","0.61"
"2012","3","Ost","0.46","0","2801","0.42","0.5"
"2012","3","West","0.59","0","9238","0.56","0.62"
"2012","4","Ost","0.33","0","2425","0.29","0.37"
"2012","4","West","0.48","0","9098","0.46","0.5"
"2012","5","Ost","0.41","0","1748","0.36","0.46"
"2012","5","West","0.36","0","10732","0.34","0.38"
"2013","1","Ost","","","","",""
"2013","1","West","","","","",""
"2013","2","Ost","0.48","0","1893","0.42","0.54"
"2013","2","West","0.62","0","6005","0.59","0.65"
"2013","3","Ost","0.5","0","2672","0.45","0.55"
"2013","3","West","0.59","0","10723","0.57","0.61"
"2013","4","Ost","0.34","0","2474","0.3","0.38"
"2013","4","West","0.49","0","10267","0.47","0.51"
"2013","5","Ost","0.34","0","1797","0.29","0.39"
"2013","5","West","0.34","0","11833","0.32","0.36"
"2014","1","Ost","","","","",""
"2014","1","West","","","","",""
"2014","2","Ost","0.56","0","1380","0.49","0.63"
"2014","2","West","0.61","0","4535","0.57","0.65"
"2014","3","Ost","0.53","0","2465","0.48","0.58"
"2014","3","West","0.62","0","8476","0.59","0.65"
"2014","4","Ost","0.36","0","2345","0.32","0.4"
"2014","4","West","0.44","0","9116","0.42","0.46"
"2014","5","Ost","0.4","0","1832","0.35","0.45"
"2014","5","West","0.37","0","11358","0.35","0.39"
"2015","1","Ost","","","","",""
"2015","1","West","","","","",""
"2015","2","Ost","0.46","0","1265","0.39","0.53"
"2015","2","West","0.61","0","4584","0.57","0.65"
"2015","3","Ost","0.56","0","2143","0.5","0.62"
"2015","3","West","0.64","0","8018","0.61","0.67"
"2015","4","Ost","0.41","0","2376","0.37","0.45"
"2015","4","West","0.44","0","8908","0.42","0.46"
"2015","5","Ost","0.38","0","1939","0.34","0.42"
"2015","5","West","0.38","0","11819","0.36","0.4"
"2016","1","Ost","","","","",""
"2016","1","West","","","","",""
"2016","2","Ost","0.48","0","2488","0.41","0.55"
"2016","2","West","0.73","0","9816","0.7","0.76"
"2016","3","Ost","0.63","0","1925","0.57","0.69"
"2016","3","West","0.66","0","7089","0.63","0.69"
"2016","4","Ost","0.4","0","2270","0.36","0.44"
"2016","4","West","0.44","0","7839","0.42","0.46"
"2016","5","Ost","0.38","0","1967","0.34","0.42"
"2016","5","West","0.39","0","11694","0.37","0.41"
"2017","1","Ost","","","","",""
"2017","1","West","","","","",""
"2017","2","Ost","0.6","0","2429","0.53","0.67"
"2017","2","West","0.78","0","11092","0.75","0.81"
"2017","3","Ost","0.57","0","2061","0.52","0.62"
"2017","3","West","0.66","0","7256","0.63","0.69"
"2017","4","Ost","0.39","0","2405","0.35","0.43"
"2017","4","West","0.49","0","8554","0.47","0.51"
"2017","5","Ost","0.39","0","2483","0.35","0.43"
"2017","5","West","0.39","0","13873","0.37","0.41"
"2018","1","Ost","","","","",""
"2018","1","West","","","","",""
"2018","2","Ost","0.48","0","2179","0.41","0.55"
"2018","2","West","0.68","0","9286","0.65","0.71"
"2018","3","Ost","0.65","0","1876","0.59","0.71"
"2018","3","West","0.72","0","7212","0.69","0.75"
"2018","4","Ost","0.46","0","2478","0.42","0.5"
"2018","4","West","0.5","0","8344","0.48","0.52"
"2018","5","Ost","0.37","0","2637","0.34","0.4"
"2018","5","West","0.38","0","14131","0.36","0.4"
"2019","1","Ost","","","","",""
"2019","1","West","","","","",""
"2019","2","Ost","0.61","0","1793","0.53","0.69"
"2019","2","West","0.61","0","7656","0.57","0.65"
"2019","3","Ost","0.49","0","1586","0.42","0.56"
"2019","3","West","0.73","0","6634","0.69","0.77"
"2019","4","Ost","0.43","0","2341","0.39","0.47"
"2019","4","West","0.52","0","7596","0.5","0.54"
"2019","5","Ost","0.42","0","3748","0.39","0.45"
"2019","5","West","0.42","0","17214","0.41","0.43"
"2020","1","Ost","","","","",""
"2020","1","West","","","","",""
"2020","2","Ost","0.62","0","1755","0.54","0.7"
"2020","2","West","0.61","0","7110","0.57","0.65"
"2020","3","Ost","0.6","0","1646","0.53","0.67"
"2020","3","West","0.71","0","8540","0.68","0.74"
"2020","4","Ost","0.47","0","2044","0.43","0.51"
"2020","4","West","0.53","0","8055","0.51","0.55"
"2020","5","Ost","0.4","0","3695","0.37","0.43"
"2020","5","West","0.45","0","17086","0.44","0.46"
