"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","0.53","0","1876","0","0","1","2","3","0.49","0.57","0","4","0","0"
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","0.77","0","4370","0","0","1","2","4","0.74","0.8","0","6","0","0"
"2002","2","Ostdeutschland","0.37","0","1766","0","0","1","1","2","0.34","0.4","0","3","0","0"
"2002","2","Westdeutschland","0.77","0","4814","0","0","1","2","3","0.74","0.8","0","5","0","1"
"2002","3","Ostdeutschland","0.36","0","1514","0","0","1","1","2","0.33","0.39","0","3","0","0"
"2002","3","Westdeutschland","0.64","0","4451","0","0","1","2","3","0.61","0.67","0","4","0","0"
"2002","4","Ostdeutschland","0.25","0","980","0","0","0","1","3","0.2","0.3","0","4","0","0"
"2002","4","Westdeutschland","0.36","0","4879","0","0","0","1","3","0.34","0.38","0","4","0","0"
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","0.48","0","568","0","0","0","2","4","0.4","0.56","0","5","0","0"
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","0.29","0","4898","0","0","0","1","3","0.27","0.31","0","4","0","0"
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","0.55","0","1889","0","0","1","2","4","0.51","0.59","0","6","0","0"
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","0.77","0","3891","0","0","1","2","4","0.74","0.8","0","5","0","1"
"2003","2","Ostdeutschland","0.36","0","1622","0","0","1","1","3","0.32","0.4","0","3","0","0"
"2003","2","Westdeutschland","0.76","0","4504","0","0","2","2","3","0.73","0.79","0","6","0","1"
"2003","3","Ostdeutschland","0.27","0","1495","0","0","0","1","2","0.24","0.3","0","3","0","0"
"2003","3","Westdeutschland","0.66","0","4637","0","0","1","2","3","0.63","0.69","0","5","0","0"
"2003","4","Ostdeutschland","0.23","0","1040","0","0","0","1","2","0.2","0.26","0","3","0","0"
"2003","4","Westdeutschland","0.37","0","4798","0","0","0","2","3","0.35","0.39","0","5","0","0"
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","0.47","0","501","0","0","0","2","4","0.37","0.57","0","6","0","0"
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","0.29","0","4415","0","0","0","1","2","0.27","0.31","0","4","0","0"
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","0.52","0","1806","0","0","1","2","3","0.48","0.56","0","6","0","0"
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","0.7","0","3759","0","0","1","2","4","0.67","0.73","0","6","0","0"
"2004","2","Ostdeutschland","0.34","0","1555","0","0","0","1","3","0.3","0.38","0","4","0","0"
"2004","2","Westdeutschland","0.71","0","4368","0","0","1","2","3","0.68","0.74","0","5","0","0"
"2004","3","Ostdeutschland","0.21","0","1436","0","0","0","1","2","0.18","0.24","0","3","0","0"
"2004","3","Westdeutschland","0.62","0","4451","0","0","1","2","3","0.59","0.65","0","4","0","0"
"2004","4","Ostdeutschland","0.23","0","1040","0","0","0","1","2","0.19","0.27","0","3","0","0"
"2004","4","Westdeutschland","0.37","0","4647","0","0","0","2","3","0.35","0.39","0","4","0","0"
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","0.41","0","541","0","0","0","1","4","0.33","0.49","0","6","0","0"
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","0.29","0","4328","0","0","0","1","3","0.27","0.31","0","4","0","0"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","0.56","0","1824","0","0","1","2","3","0.52","0.6","0","6","0","0"
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","0.66","0","3563","0","0","1","2","4","0.62","0.7","0","6","0","0"
"2005","2","Ostdeutschland","0.36","0","1435","0","0","0","1","3","0.32","0.4","0","4","0","0"
"2005","2","Westdeutschland","0.68","0","4059","0","0","1","2","4","0.65","0.71","0","5","0","0"
"2005","3","Ostdeutschland","0.22","0","1365","0","0","0","1","2","0.19","0.25","0","3","0","0"
"2005","3","Westdeutschland","0.66","0","4174","0","0","1","2","3","0.63","0.69","0","5","0","0"
"2005","4","Ostdeutschland","0.25","0","963","0","0","0","1","2","0.21","0.29","0","3","0","0"
"2005","4","Westdeutschland","0.36","0","4492","0","0","0","2","3","0.34","0.38","0","4","0","0"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","0.42","0","564","0","0","0","1","4","0.33","0.51","0","7","0","0"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","0.26","0","4267","0","0","0","1","2","0.24","0.28","0","4","0","0"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","0.61","0","1889","0","0","1","2","3","0.57","0.65","0","5","0","0"
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","0.68","0","3829","0","0","1","2","4","0.65","0.71","0","6","0","0"
"2006","2","Ostdeutschland","0.32","0","1505","0","0","0","1","4","0.28","0.36","0","4","0","0"
"2006","2","Westdeutschland","0.71","0","4424","0","0","1","2","4","0.68","0.74","0","6","0","0"
"2006","3","Ostdeutschland","0.29","0","1547","0","0","0","1","3","0.26","0.32","0","3","0","0"
"2006","3","Westdeutschland","0.6","0","4367","0","0","1","2","3","0.57","0.63","0","5","0","0"
"2006","4","Ostdeutschland","0.2","0","1075","0","0","0","1","2","0.15","0.25","0","7","0","0"
"2006","4","Westdeutschland","0.38","0","4983","0","0","0","2","3","0.36","0.4","0","4","0","0"
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","0.42","0","524","0","0","0","2","4","0.36","0.48","0","4","0","0"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","0.3","0","4525","0","0","0","1","3","0.28","0.32","0","4","0","0"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","0.45","0","1565","0","0","1","2","3","0.41","0.49","0","6","0","0"
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","0.66","0","3331","0","0","1","2","4","0.62","0.7","0","6","0","0"
"2007","2","Ostdeutschland","0.48","0","1539","0","0","1","2","4","0.44","0.52","0","4","0","0"
"2007","2","Westdeutschland","0.63","0","3874","0","0","1","2","3","0.6","0.66","0","6","0","0"
"2007","3","Ostdeutschland","0.3","0","1433","0","0","0","1","4","0.26","0.34","0","4","0","0"
"2007","3","Westdeutschland","0.62","0","4172","0","0","1","2","3","0.59","0.65","0","5","0","0"
"2007","4","Ostdeutschland","0.24","0","1032","0","0","0","1","3","0.2","0.28","0","3","0","0"
"2007","4","Westdeutschland","0.38","0","4704","0","0","1","2","3","0.36","0.4","0","4","0","0"
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","0.41","0","554","0","0","1","1","4","0.31","0.51","0","8","0","0"
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","0.34","0","4411","0","0","0","2","3","0.32","0.36","0","4","0","0"
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","0.52","0","1430","0","0","1","2","4","0.47","0.57","0","6","0","0"
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","0.6","0","2854","0","0","1","2","4","0.56","0.64","0","6","0","0"
"2008","2","Ostdeutschland","0.48","0","1351","0","0","1","2","4","0.43","0.53","0","4","0","0"
"2008","2","Westdeutschland","0.64","0","3325","0","0","1","2","4","0.61","0.67","0","6","0","0"
"2008","3","Ostdeutschland","0.32","0","1383","0","0","0","1","3","0.28","0.36","0","4","0","0"
"2008","3","Westdeutschland","0.6","0","4016","0","0","1","2","3","0.57","0.63","0","6","0","0"
"2008","4","Ostdeutschland","0.24","0","1072","0","0","0","1","2","0.21","0.27","0","3","0","0"
"2008","4","Westdeutschland","0.38","0","4476","0","0","1","2","3","0.36","0.4","0","4","0","0"
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","0.46","0","585","0","0","1","2","4","0.37","0.55","0","7","0","0"
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","0.34","0","4385","0","0","0","1","3","0.32","0.36","0","4","0","0"
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","0.54","0","1223","0","0","1","2","5","0.48","0.6","0","6","0","0"
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","0.47","0","2555","0","0","1","2","3","0.43","0.51","0","5","0","0"
"2009","2","Ostdeutschland","0.45","0","1326","0","0","1","2","3","0.41","0.49","0","3","0","0"
"2009","2","Westdeutschland","0.66","0","2982","0","0","1","2","4","0.62","0.7","0","5","0","0"
"2009","3","Ostdeutschland","0.41","0","1356","0","0","0","2","4","0.37","0.45","0","4","0","0"
"2009","3","Westdeutschland","0.59","0","3518","0","0","1","2","4","0.56","0.62","0","5","0","0"
"2009","4","Ostdeutschland","0.28","0","1096","0","0","0","1","2","0.24","0.32","0","3","0","0"
"2009","4","Westdeutschland","0.4","0","4257","0","0","0","2","3","0.38","0.42","0","4","0","0"
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","0.55","0","581","0","0","1","2","3","0.46","0.64","0","7","0","0"
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","0.33","0","4327","0","0","0","1","3","0.31","0.35","0","4","0","0"
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","0.52","0","2224","0","0","1","2","4","0.47","0.57","0","6","1","1"
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","0.65","0","5909","0","0","1","2","4","0.61","0.69","0","9","1","1"
"2010","2","Ostdeutschland","0.43","0","2015","0","0","0","2","4","0.38","0.48","0","5","1","1"
"2010","2","Westdeutschland","0.6","0","6344","0","0","1","2","4","0.57","0.63","0","7","1","1"
"2010","3","Ostdeutschland","0.33","0","1634","0","0","0","2","3","0.28","0.38","0","4","0","0"
"2010","3","Westdeutschland","0.56","0","5587","0","0","1","2","3","0.53","0.59","0","7","1","1"
"2010","4","Ostdeutschland","0.33","0","1349","0","0","0","1","2","0.28","0.38","0","4","0","0"
"2010","4","Westdeutschland","0.38","0","5956","0","0","0","2","3","0.35","0.41","0","5","0","1"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","0.4","0","708","0","0","1","1","3","0.33","0.47","0","5","0","0"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","0.34","0","5742","0","0","0","2","3","0.31","0.37","0","4","0","0"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","0.54","0","2449","0","0","1","2","4","0.49","0.59","0","6","1","1"
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","0.57","0","6128","0","0","1","2","4","0.54","0.6","0","8","1","1"
"2011","2","Ostdeutschland","0.48","0","2104","0","0","1","2","4","0.43","0.53","0","6","1","1"
"2011","2","Westdeutschland","0.64","0","7165","0","0","1","2","4","0.61","0.67","0","7","1","1"
"2011","3","Ostdeutschland","0.34","0","1991","0","0","0","1","3","0.29","0.39","0","4","0","0"
"2011","3","Westdeutschland","0.54","0","6754","0","0","1","2","3","0.51","0.57","0","5","1","1"
"2011","4","Ostdeutschland","0.35","0","1675","0","0","0","1","3","0.3","0.4","0","5","0","0"
"2011","4","Westdeutschland","0.41","0","7621","0","0","1","2","3","0.38","0.44","0","5","0","1"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","0.41","0","927","0","0","1","2","2","0.35","0.47","0","4","0","0"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","0.35","0","7187","0","0","0","1","3","0.32","0.38","0","5","0","0"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","0.5","0","2095","0","0","1","2","4","0.44","0.56","0","7","1","1"
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","0.57","0","5042","0","0","1","2","4","0.53","0.61","0","9","1","1"
"2012","2","Ostdeutschland","0.46","0","2051","0","0","1","2","3","0.41","0.51","0","5","1","1"
"2012","2","Westdeutschland","0.6","0","6520","0","0","1","2","4","0.57","0.63","0","7","1","1"
"2012","3","Ostdeutschland","0.38","0","2020","0","0","0","2","3","0.33","0.43","0","4","0","0"
"2012","3","Westdeutschland","0.54","0","6822","0","0","1","2","3","0.51","0.57","0","7","1","1"
"2012","4","Ostdeutschland","0.33","0","1657","0","0","0","1","3","0.28","0.38","0","4","0","0"
"2012","4","Westdeutschland","0.42","0","7664","0","0","1","2","3","0.4","0.44","0","5","0","0"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","0.44","0","1047","0","0","1","2","3","0.38","0.5","0","6","0","0"
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","0.35","0","7487","0","0","0","2","3","0.32","0.38","0","5","0","0"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","0.47","0","2032","0","0","1","2","5","0.41","0.53","0","6","1","1"
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","0.62","0","6749","0","0","1","2","4","0.59","0.65","0","8","1","1"
"2013","2","Ostdeutschland","0.54","0","2035","0","0","1","2","4","0.49","0.59","0","5","1","1"
"2013","2","Westdeutschland","0.62","0","7584","0","0","1","2","4","0.59","0.65","0","8","1","1"
"2013","3","Ostdeutschland","0.33","0","1784","0","0","0","1","3","0.28","0.38","0","4","0","0"
"2013","3","Westdeutschland","0.51","0","7562","0","0","1","2","3","0.48","0.54","0","6","1","1"
"2013","4","Ostdeutschland","0.32","0","1846","0","0","0","1","2","0.27","0.37","0","6","0","0"
"2013","4","Westdeutschland","0.41","0","8712","0","0","1","2","3","0.39","0.43","0","8","0","0"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","0.43","0","1139","0","0","1","2","3","0.37","0.49","0","4","0","0"
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","0.34","0","8221","0","0","0","2","3","0.32","0.36","0","4","0","0"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","0.57","0","1515","0","0","1","2","4","0.51","0.63","0","5","0","1"
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","0.6","0","5026","0","0","1","2","5","0.56","0.64","0","7","1","1"
"2014","2","Ostdeutschland","0.57","0","1822","0","0","1","2","5","0.51","0.63","0","6","1","1"
"2014","2","Westdeutschland","0.66","0","6023","0","0","1","2","4","0.63","0.69","0","8","1","1"
"2014","3","Ostdeutschland","0.34","0","1744","0","0","0","1","3","0.29","0.39","0","5","0","0"
"2014","3","Westdeutschland","0.49","0","6498","0","0","1","2","3","0.46","0.52","0","7","1","1"
"2014","4","Ostdeutschland","0.35","0","1854","0","0","0","2","3","0.3","0.4","0","5","0","0"
"2014","4","Westdeutschland","0.39","0","7783","0","0","1","2","3","0.37","0.41","0","6","0","0"
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","0.47","0","1087","0","0","1","2","3","0.41","0.53","0","5","0","0"
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","0.36","0","8155","0","0","0","2","3","0.34","0.38","0","6","0","0"
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","0.48","0","1407","0","0","1","2","4","0.42","0.54","0","5","0","1"
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","0.62","0","5160","0","0","1","2","5","0.58","0.66","0","7","1","1"
"2015","2","Ostdeutschland","0.62","0","1530","0","0","1","2","6","0.55","0.69","0","7","0","1"
"2015","2","Westdeutschland","0.68","0","5687","0","0","1","2","4","0.65","0.71","0","8","1","1"
"2015","3","Ostdeutschland","0.44","0","1786","0","0","1","2","3","0.39","0.49","0","5","0","0"
"2015","3","Westdeutschland","0.49","0","6192","0","0","1","2","3","0.46","0.52","0","7","1","1"
"2015","4","Ostdeutschland","0.31","0","1823","0","0","0","1","3","0.26","0.36","0","5","0","0"
"2015","4","Westdeutschland","0.41","0","7725","0","0","1","2","3","0.39","0.43","0","5","0","0"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","0.44","0","1177","0","0","1","2","3","0.39","0.49","0","3","0","0"
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","0.37","0","8563","0","0","0","2","3","0.35","0.39","0","5","0","0"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","0.5","0","2644","0","0","1","2","4","0.44","0.56","0","8","1","2"
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","0.71","0","10288","0","0","1","2","5","0.68","0.74","0","9","2","2"
"2016","2","Ostdeutschland","0.72","0","1363","0","0","1","2","7","0.64","0.8","0","7","1","1"
"2016","2","Westdeutschland","0.67","0","5094","0","0","1","2","4","0.63","0.71","0","9","1","1"
"2016","3","Ostdeutschland","0.42","0","1573","0","0","1","2","3","0.37","0.47","0","4","0","0"
"2016","3","Westdeutschland","0.52","0","5303","0","0","1","2","3","0.49","0.55","0","6","1","1"
"2016","4","Ostdeutschland","0.35","0","1849","0","0","0","1","3","0.31","0.39","0","5","0","0"
"2016","4","Westdeutschland","0.41","0","7426","0","0","1","2","3","0.39","0.43","0","5","0","0"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","0.42","0","1221","0","0","1","2","3","0.37","0.47","0","4","0","0"
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","0.38","0","8327","0","0","0","2","3","0.36","0.4","0","5","0","0"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","0.66","0","2582","0","0","1","2","6","0.59","0.73","0","8","1","2"
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","0.77","0","11622","0","0","1","3","6","0.74","0.8","0","8","2","2"
"2017","2","Ostdeutschland","0.57","0","1425","0","0","1","2","4","0.5","0.64","0","5","0","1"
"2017","2","Westdeutschland","0.7","0","5126","0","0","1","2","4","0.66","0.74","0","8","1","1"
"2017","3","Ostdeutschland","0.44","0","1633","0","0","1","2","3","0.39","0.49","0","6","0","0"
"2017","3","Westdeutschland","0.52","0","5731","0","0","1","2","4","0.49","0.55","0","9","0","1"
"2017","4","Ostdeutschland","0.33","0","2113","0","0","0","1","3","0.29","0.37","0","5","0","0"
"2017","4","Westdeutschland","0.43","0","8074","0","0","1","2","3","0.41","0.45","0","4","0","0"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","0.42","0","1625","0","0","1","2","3","0.38","0.46","0","4","0","0"
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","0.39","0","10222","0","0","0","2","3","0.37","0.41","0","6","0","0"
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","0.48","0","2329","0","0","1","2","4","0.41","0.55","0","8","1","2"
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","0.69","0","9950","0","0","1","2","5","0.66","0.72","0","10","2","2"
"2018","2","Ostdeutschland","0.75","0","1302","0","0","1","3","6","0.67","0.83","0","6","1","1"
"2018","2","Westdeutschland","0.71","0","5022","0","0","1","2","4","0.67","0.75","0","7","1","1"
"2018","3","Ostdeutschland","0.52","0","1595","0","0","1","2","3","0.47","0.57","0","4","0","0"
"2018","3","Westdeutschland","0.6","0","5490","0","0","1","2","4","0.57","0.63","0","7","1","1"
"2018","4","Ostdeutschland","0.35","0","2273","0","0","0","1","3","0.31","0.39","0","4","0","0"
"2018","4","Westdeutschland","0.42","0","8097","0","0","1","2","3","0.4","0.44","0","5","0","0"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","0.41","0","1671","0","0","1","2","3","0.37","0.45","0","5","0","0"
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","0.38","0","10414","0","0","0","2","3","0.36","0.4","0","6","0","0"
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","0.59","0","1898","0","0","0","2","6","0.51","0.67","0","7","1","1"
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","0.65","0","8147","0","0","1","2","5","0.61","0.69","0","10","2","2"
"2019","2","Ostdeutschland","0.52","0","1139","0","0","1","2","4","0.43","0.61","0","8","0","1"
"2019","2","Westdeutschland","0.74","0","4790","0","0","1","2","4","0.7","0.78","0","9","1","1"
