"year","quintil","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2009","3","Staedtischer Raum","0.52","0","2939","0.49","0.55"
"2009","4","Laendlicher Raum","0.36","0","1755","0.33","0.39"
"2009","4","Staedtischer Raum","0.4","0","3598","0.37","0.43"
"2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","0.31","0","1210","0.26","0.36"
"2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","0.36","0","3698","0.34","0.38"
"2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","0.59","0","3255","0.54","0.64"
"2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","0.64","0","4878","0.6","0.68"
"2010","2","Laendlicher Raum","0.55","0","3310","0.51","0.59"
"2010","2","Staedtischer Raum","0.57","0","5049","0.54","0.6"
"2010","3","Laendlicher Raum","0.46","0","2727","0.42","0.5"
"2010","3","Staedtischer Raum","0.54","0","4494","0.51","0.57"
"2010","4","Laendlicher Raum","0.36","0","2374","0.32","0.4"
"2010","4","Staedtischer Raum","0.38","0","4931","0.35","0.41"
"2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","0.36","0","1476","0.31","0.41"
"2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","0.35","0","4974","0.32","0.38"
"2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","0.55","0","3582","0.51","0.59"
"2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","0.57","0","4995","0.53","0.61"
"2011","2","Laendlicher Raum","0.59","0","3670","0.55","0.63"
"2011","2","Staedtischer Raum","0.62","0","5599","0.59","0.65"
"2011","3","Laendlicher Raum","0.47","0","3487","0.43","0.51"
"2011","3","Staedtischer Raum","0.52","0","5258","0.49","0.55"
"2011","4","Laendlicher Raum","0.39","0","3123","0.35","0.43"
"2011","4","Staedtischer Raum","0.41","0","6173","0.38","0.44"
"2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","0.33","0","1959","0.28","0.38"
"2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","0.36","0","6155","0.33","0.39"
"2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","0.5","0","2954","0.46","0.54"
"2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","0.59","0","4183","0.55","0.63"
"2012","2","Laendlicher Raum","0.53","0","3538","0.49","0.57"
"2012","2","Staedtischer Raum","0.59","0","5033","0.55","0.63"
"2012","3","Laendlicher Raum","0.47","0","3588","0.43","0.51"
"2012","3","Staedtischer Raum","0.53","0","5254","0.5","0.56"
"2012","4","Laendlicher Raum","0.38","0","3194","0.34","0.42"
"2012","4","Staedtischer Raum","0.42","0","6127","0.39","0.45"
"2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","0.36","0","2180","0.32","0.4"
"2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","0.35","0","6354","0.32","0.38"
"2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","0.49","0","3119","0.44","0.54"
"2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","0.64","0","5662","0.61","0.67"
"2013","2","Laendlicher Raum","0.52","0","3495","0.48","0.56"
"2013","2","Staedtischer Raum","0.65","0","6124","0.62","0.68"
"2013","3","Laendlicher Raum","0.46","0","3557","0.42","0.5"
"2013","3","Staedtischer Raum","0.49","0","5789","0.46","0.52"
"2013","4","Laendlicher Raum","0.36","0","3665","0.33","0.39"
"2013","4","Staedtischer Raum","0.41","0","6893","0.38","0.44"
"2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","0.36","0","2315","0.32","0.4"
"2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","0.35","0","7045","0.32","0.38"
"2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","0.49","0","2419","0.44","0.54"
"2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","0.66","0","4122","0.62","0.7"
"2014","2","Laendlicher Raum","0.61","0","3012","0.56","0.66"
"2014","2","Staedtischer Raum","0.66","0","4833","0.62","0.7"
"2014","3","Laendlicher Raum","0.42","0","3147","0.38","0.46"
"2014","3","Staedtischer Raum","0.49","0","5095","0.46","0.52"
"2014","4","Laendlicher Raum","0.37","0","3463","0.34","0.4"
"2014","4","Staedtischer Raum","0.39","0","6174","0.36","0.42"
"2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","0.39","0","2323","0.35","0.43"
"2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","0.37","0","6919","0.34","0.4"
"2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","0.49","0","2365","0.44","0.54"
"2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","0.64","0","4202","0.6","0.68"
"2015","2","Laendlicher Raum","0.68","0","2718","0.63","0.73"
"2015","2","Staedtischer Raum","0.67","0","4499","0.63","0.71"
"2015","3","Laendlicher Raum","0.49","0","3076","0.45","0.53"
"2015","3","Staedtischer Raum","0.47","0","4902","0.44","0.5"
"2015","4","Laendlicher Raum","0.35","0","3433","0.32","0.38"
"2015","4","Staedtischer Raum","0.41","0","6115","0.38","0.44"
"2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","0.4","0","2532","0.36","0.44"
"2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","0.36","0","7208","0.34","0.38"
"2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","0.51","0","4348","0.46","0.56"
"2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","0.75","0","8584","0.72","0.78"
"2016","2","Laendlicher Raum","0.7","0","2410","0.64","0.76"
"2016","2","Staedtischer Raum","0.67","0","4047","0.63","0.71"
"2016","3","Laendlicher Raum","0.49","0","2658","0.45","0.53"
"2016","3","Staedtischer Raum","0.51","0","4218","0.47","0.55"
"2016","4","Laendlicher Raum","0.4","0","3359","0.37","0.43"
"2016","4","Staedtischer Raum","0.4","0","5916","0.37","0.43"
"2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","0.37","0","2586","0.33","0.41"
"2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","0.39","0","6962","0.37","0.41"
"2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","0.62","0","4824","0.57","0.67"
"2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","0.81","0","9380","0.78","0.84"
"2017","2","Laendlicher Raum","0.64","0","2361","0.58","0.7"
"2017","2","Staedtischer Raum","0.69","0","4190","0.65","0.73"
"2017","3","Laendlicher Raum","0.47","0","2896","0.43","0.51"
"2017","3","Staedtischer Raum","0.53","0","4468","0.49","0.57"
"2017","4","Laendlicher Raum","0.42","0","3775","0.39","0.45"
"2017","4","Staedtischer Raum","0.42","0","6412","0.4","0.44"
"2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","0.37","0","3306","0.34","0.4"
"2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","0.4","0","8541","0.38","0.42"
"2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","0.49","0","3893","0.44","0.54"
"2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","0.72","0","8386","0.69","0.75"
"2018","2","Laendlicher Raum","0.67","0","2144","0.6","0.74"
"2018","2","Staedtischer Raum","0.75","0","4180","0.71","0.79"
"2018","3","Laendlicher Raum","0.59","0","2737","0.55","0.63"
"2018","3","Staedtischer Raum","0.58","0","4348","0.54","0.62"
"2018","4","Laendlicher Raum","0.43","0","3755","0.4","0.46"
"2018","4","Staedtischer Raum","0.4","0","6615","0.38","0.42"
"2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","0.34","0","3445","0.31","0.37"
"2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","0.4","0","8640","0.38","0.42"
"2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","0.6","0","3082","0.54","0.66"
"2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","0.66","0","6906","0.62","0.7"
"2019","2","Laendlicher Raum","0.59","0","1993","0.51","0.67"
"2019","2","Staedtischer Raum","0.75","0","3872","0.7","0.8"
"2019","3","Laendlicher Raum","0.57","0","2481","0.52","0.62"
"2019","3","Staedtischer Raum","0.55","0","3703","0.51","0.59"
"2019","4","Laendlicher Raum","0.48","0","3830","0.45","0.51"
"2019","4","Staedtischer Raum","0.45","0","6194","0.43","0.47"
"2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","0.34","0","4569","0.31","0.37"
"2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","0.44","0","11232","0.42","0.46"
"2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","0.64","0","2770","0.58","0.7"
"2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","0.67","0","6986","0.63","0.71"
"2020","2","Laendlicher Raum","0.67","0","2111","0.6","0.74"
"2020","2","Staedtischer Raum","0.67","0","5239","0.63","0.71"
"2020","3","Laendlicher Raum","0.69","0","2389","0.64","0.74"
"2020","3","Staedtischer Raum","0.63","0","4102","0.59","0.67"
"2020","4","Laendlicher Raum","0.44","0","3819","0.41","0.47"
"2020","4","Staedtischer Raum","0.43","0","6731","0.41","0.45"
"2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","0.42","0","4574","0.39","0.45"
"2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","0.45","0","11210","0.43","0.47"
