"year","quintil","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2000","3","Laendlicher Raum","0.63","0","4438","0.6","0.66"
"2000","3","Staedtischer Raum","0.7","0","7066","0.68","0.72"
"2000","4","Laendlicher Raum","0.45","0","2453","0.42","0.48"
"2000","4","Staedtischer Raum","0.46","0","5487","0.44","0.48"
"2000","5","Laendlicher Raum","0.3","0","1014","0.26","0.34"
"2000","5","Staedtischer Raum","0.32","0","3386","0.29","0.35"
"2001","1","Laendlicher Raum","","","","",""
"2001","1","Staedtischer Raum","","","","",""
"2001","2","Laendlicher Raum","0.79","0","2656","0.75","0.83"
"2001","2","Staedtischer Raum","0.8","0","3976","0.76","0.84"
"2001","3","Laendlicher Raum","0.61","0","3904","0.58","0.64"
"2001","3","Staedtischer Raum","0.72","0","6262","0.69","0.75"
"2001","4","Laendlicher Raum","0.4","0","2418","0.37","0.43"
"2001","4","Staedtischer Raum","0.45","0","5166","0.43","0.47"
"2001","5","Laendlicher Raum","0.27","0","998","0.23","0.31"
"2001","5","Staedtischer Raum","0.31","0","3348","0.28","0.34"
"2002","1","Laendlicher Raum","","","","",""
"2002","1","Staedtischer Raum","","","","",""
"2002","2","Laendlicher Raum","0.76","0","2282","0.72","0.8"
"2002","2","Staedtischer Raum","0.67","0","3345","0.63","0.71"
"2002","3","Laendlicher Raum","0.59","0","3398","0.56","0.62"
"2002","3","Staedtischer Raum","0.74","0","5709","0.71","0.77"
"2002","4","Laendlicher Raum","0.47","0","2623","0.44","0.5"
"2002","4","Staedtischer Raum","0.48","0","4958","0.46","0.5"
"2002","5","Laendlicher Raum","0.26","0","1820","0.22","0.3"
"2002","5","Staedtischer Raum","0.3","0","5981","0.28","0.32"
"2003","1","Laendlicher Raum","","","","",""
"2003","1","Staedtischer Raum","","","","",""
"2003","2","Laendlicher Raum","0.71","0","2085","0.67","0.75"
"2003","2","Staedtischer Raum","0.72","0","3112","0.68","0.76"
"2003","3","Laendlicher Raum","0.57","0","3283","0.54","0.6"
"2003","3","Staedtischer Raum","0.71","0","5390","0.68","0.74"
"2003","4","Laendlicher Raum","0.48","0","2528","0.45","0.51"
"2003","4","Staedtischer Raum","0.49","0","5120","0.47","0.51"
"2003","5","Laendlicher Raum","0.31","0","1744","0.27","0.35"
"2003","5","Staedtischer Raum","0.3","0","5530","0.28","0.32"
"2004","1","Laendlicher Raum","","","","",""
"2004","1","Staedtischer Raum","","","","",""
"2004","2","Laendlicher Raum","0.67","0","2027","0.62","0.72"
"2004","2","Staedtischer Raum","0.65","0","3002","0.61","0.69"
"2004","3","Laendlicher Raum","0.56","0","3090","0.53","0.59"
"2004","3","Staedtischer Raum","0.67","0","5346","0.64","0.7"
"2004","4","Laendlicher Raum","0.45","0","2475","0.42","0.48"
"2004","4","Staedtischer Raum","0.45","0","4741","0.43","0.47"
"2004","5","Laendlicher Raum","0.27","0","1774","0.23","0.31"
"2004","5","Staedtischer Raum","0.3","0","5476","0.28","0.32"
"2005","1","Laendlicher Raum","","","","",""
"2005","1","Staedtischer Raum","","","","",""
"2005","2","Laendlicher Raum","0.64","0","1982","0.59","0.69"
"2005","2","Staedtischer Raum","0.64","0","2900","0.6","0.68"
"2005","3","Laendlicher Raum","0.57","0","2908","0.54","0.6"
"2005","3","Staedtischer Raum","0.65","0","4831","0.62","0.68"
"2005","4","Laendlicher Raum","0.44","0","2420","0.41","0.47"
"2005","4","Staedtischer Raum","0.5","0","4672","0.47","0.53"
"2005","5","Laendlicher Raum","0.25","0","1644","0.21","0.29"
"2005","5","Staedtischer Raum","0.28","0","5349","0.26","0.3"
"2006","1","Laendlicher Raum","","","","",""
"2006","1","Staedtischer Raum","","","","",""
"2006","2","Laendlicher Raum","0.66","0","2173","0.62","0.7"
"2006","2","Staedtischer Raum","0.63","0","2904","0.59","0.67"
"2006","3","Laendlicher Raum","0.55","0","3206","0.52","0.58"
"2006","3","Staedtischer Raum","0.66","0","5199","0.63","0.69"
"2006","4","Laendlicher Raum","0.47","0","2661","0.44","0.5"
"2006","4","Staedtischer Raum","0.47","0","5012","0.45","0.49"
"2006","5","Laendlicher Raum","0.31","0","1813","0.27","0.35"
"2006","5","Staedtischer Raum","0.32","0","5700","0.3","0.34"
"2007","1","Laendlicher Raum","","","","",""
"2007","1","Staedtischer Raum","","","","",""
"2007","2","Laendlicher Raum","0.61","0","1818","0.56","0.66"
"2007","2","Staedtischer Raum","0.61","0","2534","0.57","0.65"
"2007","3","Laendlicher Raum","0.54","0","3059","0.51","0.57"
"2007","3","Staedtischer Raum","0.63","0","4623","0.6","0.66"
"2007","4","Laendlicher Raum","0.42","0","2470","0.39","0.45"
"2007","4","Staedtischer Raum","0.48","0","4710","0.46","0.5"
"2007","5","Laendlicher Raum","0.35","0","1814","0.31","0.39"
"2007","5","Staedtischer Raum","0.35","0","5587","0.33","0.37"
"2008","1","Laendlicher Raum","","","","",""
"2008","1","Staedtischer Raum","","","","",""
"2008","2","Laendlicher Raum","0.6","0","1628","0.55","0.65"
"2008","2","Staedtischer Raum","0.54","0","2253","0.5","0.58"
"2008","3","Laendlicher Raum","0.53","0","2623","0.5","0.56"
"2008","3","Staedtischer Raum","0.66","0","4122","0.63","0.69"
"2008","4","Laendlicher Raum","0.44","0","2450","0.41","0.47"
"2008","4","Staedtischer Raum","0.47","0","4475","0.45","0.49"
"2008","5","Laendlicher Raum","0.36","0","1862","0.32","0.4"
"2008","5","Staedtischer Raum","0.34","0","5464","0.32","0.36"
"2009","1","Laendlicher Raum","","","","",""
"2009","1","Staedtischer Raum","","","","",""
"2009","2","Laendlicher Raum","0.49","0","1403","0.43","0.55"
"2009","2","Staedtischer Raum","0.48","0","2038","0.44","0.52"
"2009","3","Laendlicher Raum","0.56","0","2461","0.52","0.6"
"2009","3","Staedtischer Raum","0.61","0","3735","0.58","0.64"
"2009","4","Laendlicher Raum","0.52","0","2452","0.48","0.56"
"2009","4","Staedtischer Raum","0.46","0","4014","0.43","0.49"
"2009","5","Laendlicher Raum","0.34","0","1866","0.3","0.38"
"2009","5","Staedtischer Raum","0.36","0","5252","0.34","0.38"
"2010","1","Laendlicher Raum","","","","",""
"2010","1","Staedtischer Raum","","","","",""
"2010","2","Laendlicher Raum","0.57","0","3002","0.52","0.62"
"2010","2","Staedtischer Raum","0.64","0","4339","0.6","0.68"
"2010","3","Laendlicher Raum","0.53","0","4474","0.5","0.56"
"2010","3","Staedtischer Raum","0.56","0","7003","0.53","0.59"
"2010","4","Laendlicher Raum","0.44","0","3317","0.4","0.48"
"2010","4","Staedtischer Raum","0.47","0","5792","0.44","0.5"
"2010","5","Laendlicher Raum","0.34","0","2349","0.3","0.38"
"2010","5","Staedtischer Raum","0.35","0","7192","0.33","0.37"
"2011","1","Laendlicher Raum","","","","",""
"2011","1","Staedtischer Raum","","","","",""
"2011","2","Laendlicher Raum","0.53","0","3225","0.49","0.57"
"2011","2","Staedtischer Raum","0.56","0","4526","0.52","0.6"
"2011","3","Laendlicher Raum","0.56","0","5173","0.53","0.59"
"2011","3","Staedtischer Raum","0.58","0","7697","0.55","0.61"
"2011","4","Laendlicher Raum","0.44","0","4255","0.41","0.47"
"2011","4","Staedtischer Raum","0.49","0","7192","0.46","0.52"
"2011","5","Laendlicher Raum","0.35","0","3168","0.31","0.39"
"2011","5","Staedtischer Raum","0.36","0","8765","0.34","0.38"
"2012","1","Laendlicher Raum","","","","",""
"2012","1","Staedtischer Raum","","","","",""
"2012","2","Laendlicher Raum","0.5","0","2638","0.45","0.55"
"2012","2","Staedtischer Raum","0.58","0","3725","0.54","0.62"
"2012","3","Laendlicher Raum","0.52","0","4911","0.48","0.56"
"2012","3","Staedtischer Raum","0.59","0","7128","0.56","0.62"
"2012","4","Laendlicher Raum","0.41","0","4403","0.38","0.44"
"2012","4","Staedtischer Raum","0.48","0","7120","0.45","0.51"
"2012","5","Laendlicher Raum","0.38","0","3502","0.35","0.41"
"2012","5","Staedtischer Raum","0.36","0","8978","0.34","0.38"
"2013","1","Laendlicher Raum","","","","",""
"2013","1","Staedtischer Raum","","","","",""
"2013","2","Laendlicher Raum","0.49","0","2826","0.44","0.54"
"2013","2","Staedtischer Raum","0.64","0","5072","0.6","0.68"
"2013","3","Laendlicher Raum","0.51","0","4898","0.48","0.54"
"2013","3","Staedtischer Raum","0.61","0","8497","0.58","0.64"
"2013","4","Laendlicher Raum","0.43","0","4741","0.4","0.46"
"2013","4","Staedtischer Raum","0.48","0","8000","0.45","0.51"
"2013","5","Laendlicher Raum","0.33","0","3686","0.3","0.36"
"2013","5","Staedtischer Raum","0.34","0","9944","0.32","0.36"
"2014","1","Laendlicher Raum","","","","",""
"2014","1","Staedtischer Raum","","","","",""
"2014","2","Laendlicher Raum","0.49","0","2217","0.44","0.54"
"2014","2","Staedtischer Raum","0.66","0","3698","0.62","0.7"
"2014","3","Laendlicher Raum","0.55","0","4202","0.51","0.59"
"2014","3","Staedtischer Raum","0.63","0","6739","0.6","0.66"
"2014","4","Laendlicher Raum","0.39","0","4216","0.36","0.42"
"2014","4","Staedtischer Raum","0.44","0","7245","0.41","0.47"
"2014","5","Laendlicher Raum","0.38","0","3729","0.35","0.41"
"2014","5","Staedtischer Raum","0.37","0","9461","0.35","0.39"
"2015","1","Laendlicher Raum","","","","",""
"2015","1","Staedtischer Raum","","","","",""
"2015","2","Laendlicher Raum","0.49","0","2132","0.44","0.54"
"2015","2","Staedtischer Raum","0.62","0","3717","0.58","0.66"
"2015","3","Laendlicher Raum","0.61","0","3843","0.57","0.65"
"2015","3","Staedtischer Raum","0.63","0","6318","0.6","0.66"
"2015","4","Laendlicher Raum","0.44","0","4214","0.41","0.47"
"2015","4","Staedtischer Raum","0.44","0","7070","0.41","0.47"
"2015","5","Laendlicher Raum","0.38","0","3935","0.35","0.41"
"2015","5","Staedtischer Raum","0.38","0","9823","0.36","0.4"
"2016","1","Laendlicher Raum","","","","",""
"2016","1","Staedtischer Raum","","","","",""
"2016","2","Laendlicher Raum","0.51","0","4123","0.46","0.56"
"2016","2","Staedtischer Raum","0.76","0","8181","0.73","0.79"
"2016","3","Laendlicher Raum","0.64","0","3376","0.59","0.69"
"2016","3","Staedtischer Raum","0.66","0","5638","0.62","0.7"
"2016","4","Laendlicher Raum","0.43","0","3839","0.4","0.46"
"2016","4","Staedtischer Raum","0.44","0","6270","0.41","0.47"
"2016","5","Laendlicher Raum","0.39","0","4023","0.36","0.42"
"2016","5","Staedtischer Raum","0.39","0","9638","0.37","0.41"
"2017","1","Laendlicher Raum","","","","",""
"2017","1","Staedtischer Raum","","","","",""
"2017","2","Laendlicher Raum","0.59","0","4601","0.54","0.64"
"2017","2","Staedtischer Raum","0.82","0","8920","0.79","0.85"
"2017","3","Laendlicher Raum","0.6","0","3450","0.56","0.64"
"2017","3","Staedtischer Raum","0.66","0","5867","0.63","0.69"
"2017","4","Laendlicher Raum","0.48","0","4157","0.45","0.51"
"2017","4","Staedtischer Raum","0.47","0","6802","0.44","0.5"
"2017","5","Laendlicher Raum","0.36","0","4954","0.33","0.39"
"2017","5","Staedtischer Raum","0.4","0","11402","0.38","0.42"
"2018","1","Laendlicher Raum","","","","",""
"2018","1","Staedtischer Raum","","","","",""
"2018","2","Laendlicher Raum","0.5","0","3582","0.44","0.56"
"2018","2","Staedtischer Raum","0.71","0","7883","0.67","0.75"
"2018","3","Laendlicher Raum","0.67","0","3207","0.62","0.72"
"2018","3","Staedtischer Raum","0.72","0","5881","0.68","0.76"
"2018","4","Laendlicher Raum","0.52","0","4083","0.49","0.55"
"2018","4","Staedtischer Raum","0.47","0","6739","0.44","0.5"
"2018","5","Laendlicher Raum","0.33","0","5102","0.31","0.35"
"2018","5","Staedtischer Raum","0.4","0","11666","0.38","0.42"
"2019","1","Laendlicher Raum","","","","",""
"2019","1","Staedtischer Raum","","","","",""
"2019","2","Laendlicher Raum","0.6","0","2873","0.54","0.66"
"2019","2","Staedtischer Raum","0.62","0","6525","0.58","0.66"
"2019","3","Laendlicher Raum","0.57","0","2847","0.51","0.63"
"2019","3","Staedtischer Raum","0.74","0","5286","0.7","0.78"
"2019","4","Laendlicher Raum","0.52","0","3889","0.49","0.55"
"2019","4","Staedtischer Raum","0.49","0","5875","0.46","0.52"
"2019","5","Laendlicher Raum","0.39","0","6346","0.37","0.41"
"2019","5","Staedtischer Raum","0.44","0","14221","0.42","0.46"
"2020","1","Laendlicher Raum","","","","",""
"2020","1","Staedtischer Raum","","","","",""
"2020","2","Laendlicher Raum","0.54","0","2515","0.48","0.6"
"2020","2","Staedtischer Raum","0.65","0","6350","0.61","0.69"
"2020","3","Laendlicher Raum","0.76","0","3090","0.7","0.82"
"2020","3","Staedtischer Raum","0.65","0","7096","0.62","0.68"
"2020","4","Laendlicher Raum","0.54","0","3651","0.5","0.58"
"2020","4","Staedtischer Raum","0.51","0","6448","0.48","0.54"
"2020","5","Laendlicher Raum","0.41","0","6407","0.39","0.43"
"2020","5","Staedtischer Raum","0.45","0","14374","0.44","0.46"
