"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Paar mit Kind(ern)","Westdeutschland","1.05","0.5","7526","0","0","2","2","4","1.03","1.07","0","6","1","1"
"1990","Sonstige","Ostdeutschland","0.49","0","409","0","0","1","2","4","0.41","0.57","0","4","0","1"
"1990","Sonstige","Westdeutschland","0.9","0.5","898","0","0","1","2","4","0.81","0.99","0","6","1","1"
"1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","0","0","892","0","0","0","0","0","0","0","0","0","0","0"
"1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","0","0","2416","0","0","0","0","0","0","0","0","0","0","0"
"1991","1-Pers.- Haushalt","Ostdeutschland","0","0","285","0","0","0","0","0","0","0","0","0","0","0"
"1991","1-Pers.- Haushalt","Westdeutschland","0","0","1008","0","0","0","0","0","0","0","0","0","0","0"
"1991","Alleinerziehende","Ostdeutschland","0.79","0","274","0","0","1","2","4","0.67","0.91","0","4","0","1"
"1991","Alleinerziehende","Westdeutschland","0.5","0","659","0","0","1","2","3","0.43","0.57","0","5","0","0"
"1991","Paar mit Kind(ern)","Ostdeutschland","1.12","0.5","3859","0","0","2","2","3","1.09","1.15","0","5","1","1"
"1991","Paar mit Kind(ern)","Westdeutschland","1.08","0.5","7487","0","0","2","3","4","1.06","1.1","0","5","1","1"
"1991","Sonstige","Ostdeutschland","0.59","0","357","0","0","1","2","4","0.49","0.69","0","4","0","1"
"1991","Sonstige","Westdeutschland","0.91","0.5","907","0","0","1","2","4","0.81","1.01","0","7","1","1"
"1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","0","0","932","0","0","0","0","0","0","0","0","0","0","0"
"1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","0","0","2458","0","0","0","0","0","0","0","0","0","0","0"
"1992","1-Pers.- Haushalt","Ostdeutschland","0","0","296","0","0","0","0","0","0","0","0","0","0","0"
"1992","1-Pers.- Haushalt","Westdeutschland","0","0","1006","0","0","0","0","0","0","0","0","0","0","0"
"1992","Alleinerziehende","Ostdeutschland","0.78","0.5","291","0","0","1","2","3","0.68","0.88","0","3","0","1"
"1992","Alleinerziehende","Westdeutschland","0.6","0","666","0","0","1","2","5","0.53","0.67","0","5","0","0"
"1992","Paar mit Kind(ern)","Ostdeutschland","1.12","0.5","3528","0","0","2","2","3","1.09","1.15","0","5","1","1"
"1992","Paar mit Kind(ern)","Westdeutschland","1.1","0.5","7433","0","0","2","3","4","1.08","1.12","0","5","1","1"
"1992","Sonstige","Ostdeutschland","0.6","0","354","0","0","1","2","2","0.52","0.68","0","3","0","1"
"1992","Sonstige","Westdeutschland","0.88","0.5","878","0","0","1","3","4","0.8","0.96","0","6","1","1"
"1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","0","0","954","0","0","0","0","0","0","0","0","0","0","0"
"1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","0","0","2494","0","0","0","0","0","0","0","0","0","0","0"
"1993","1-Pers.- Haushalt","Ostdeutschland","0","0","300","0","0","0","0","0","0","0","0","0","0","0"
"1993","1-Pers.- Haushalt","Westdeutschland","0","0","1062","0","0","0","0","0","0","0","0","0","0","0"
"1993","Alleinerziehende","Ostdeutschland","0.81","0.5","297","0","0","1","2","3","0.7","0.92","0","3","1","1"
"1993","Alleinerziehende","Westdeutschland","0.58","0","621","0","0","1","2","4","0.51","0.65","0","4","0","0"
"1993","Paar mit Kind(ern)","Ostdeutschland","1.09","0.5","3299","0","0","2","2","3","1.06","1.12","0","5","1","1"
"1993","Paar mit Kind(ern)","Westdeutschland","1.12","0.5","7266","0","0","2","3","4","1.1","1.14","0","5","1","1"
"1993","Sonstige","Ostdeutschland","0.65","0","317","0","0","1","2","3","0.56","0.74","0","3","0","1"
"1993","Sonstige","Westdeutschland","0.73","0","918","0","0","1","2","3","0.66","0.8","0","6","1","1"
"1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","0","0","984","0","0","0","0","0","0","0","0","0","0","0"
"1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","0","0","2554","0","0","0","0","0","0","0","0","0","0","0"
"1994","1-Pers.- Haushalt","Ostdeutschland","0","0","315","0","0","0","0","0","0","0","0","0","0","0"
"1994","1-Pers.- Haushalt","Westdeutschland","0","0","1047","0","0","0","0","0","0","0","0","0","0","0"
"1994","Alleinerziehende","Ostdeutschland","0.76","0.5","262","0","0","1","2","3","0.65","0.87","0","3","0","1"
"1994","Alleinerziehende","Westdeutschland","0.64","0","620","0","0","1","2","4","0.57","0.71","0","4","0","0"
"1994","Paar mit Kind(ern)","Ostdeutschland","1.06","0.5","3146","0","0","2","2","3","1.03","1.09","0","5","1","1"
"1994","Paar mit Kind(ern)","Westdeutschland","1.15","0.5","7020","0","0","2","3","4","1.12","1.18","0","5","1","1"
"1994","Sonstige","Ostdeutschland","0.67","0","325","0","0","1","2","3","0.59","0.75","0","3","0","1"
"1994","Sonstige","Westdeutschland","0.83","0.5","865","0","0","1","2","4","0.75","0.91","0","5","1","1"
"1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","0","0","994","0","0","0","0","0","0","0","0","0","0","0"
"1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","0","0","2660","0","0","0","0","0","0","0","0","0","0","0"
"1995","1-Pers.- Haushalt","Ostdeutschland","0","0","325","0","0","0","0","0","0","0","0","0","0","0"
"1995","1-Pers.- Haushalt","Westdeutschland","0","0","1079","0","0","0","0","0","0","0","0","0","0","0"
"1995","Alleinerziehende","Ostdeutschland","0.75","0.5","277","0","0","1","2","3","0.65","0.85","0","3","1","1"
"1995","Alleinerziehende","Westdeutschland","0.68","0","665","0","0","1","2","3","0.6","0.76","0","4","0","0"
"1995","Paar mit Kind(ern)","Ostdeutschland","1.02","0.5","2983","0","0","2","2","3","0.99","1.05","0","4","1","1"
"1995","Paar mit Kind(ern)","Westdeutschland","1.19","0.5","7540","0","0","2","3","4","1.16","1.22","0","8","1","1"
"1995","Sonstige","Ostdeutschland","0.63","0.5","282","0","0","1","2","2","0.54","0.72","0","3","0","1"
"1995","Sonstige","Westdeutschland","0.82","0.5","907","0","0","1","2","3","0.76","0.88","0","3","1","1"
"1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","0","0","1070","0","0","0","0","0","0","0","0","0","0","0"
"1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","0","0","2612","0","0","0","0","0","0","0","0","0","0","0"
"1996","1-Pers.- Haushalt","Ostdeutschland","0","0","344","0","0","0","0","0","0","0","0","0","0","0"
"1996","1-Pers.- Haushalt","Westdeutschland","0","0","1089","0","0","0","0","0","0","0","0","0","0","0"
"1996","Alleinerziehende","Ostdeutschland","0.57","0.5","260","0","0","1","1","2","0.49","0.65","0","2","0","1"
"1996","Alleinerziehende","Westdeutschland","0.64","0","699","0","0","1","2","4","0.57","0.71","0","4","0","0"
"1996","Paar mit Kind(ern)","Ostdeutschland","1.02","0.5","2828","0","0","2","2","3","0.99","1.05","0","4","1","1"
"1996","Paar mit Kind(ern)","Westdeutschland","1.2","0.5","7329","0","0","2","3","4","1.17","1.23","0","7","1","1"
"1996","Sonstige","Ostdeutschland","0.9","0.5","295","0","0","1","2","4","0.79","1.01","0","4","1","1"
"1996","Sonstige","Westdeutschland","0.83","0.5","813","0","0","1","2","4","0.76","0.9","0","4","1","1"
"1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","0","0","1096","0","0","0","0","0","0","0","0","0","0","0"
"1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","0","0","2662","0","0","0","0","0","0","0","0","0","0","0"
"1997","1-Pers.- Haushalt","Ostdeutschland","0","0","349","0","0","0","0","0","0","0","0","0","0","0"
"1997","1-Pers.- Haushalt","Westdeutschland","0","0","1053","0","0","0","0","0","0","0","0","0","0","0"
"1997","Alleinerziehende","Ostdeutschland","0.81","0.5","286","0","0","1","2","3","0.71","0.91","0","3","0","1"
"1997","Alleinerziehende","Westdeutschland","0.73","0","681","0","0","1","2","3","0.66","0.8","0","4","0","1"
"1997","Paar mit Kind(ern)","Ostdeutschland","0.97","0.5","2680","0","0","2","2","3","0.94","1","0","4","1","1"
"1997","Paar mit Kind(ern)","Westdeutschland","1.19","0.5","7126","0","0","2","3","4","1.16","1.22","0","7","1","1"
"1997","Sonstige","Ostdeutschland","0.75","0.5","272","0","0","1","2","2","0.65","0.85","0","3","0","1"
"1997","Sonstige","Westdeutschland","0.82","0.5","802","0","0","1","2","4","0.74","0.9","0","5","1","1"
"1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","0","0","1196","0","0","0","0","0","0","0","0","0","0","0"
"1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","0","0","3162","0","0","0","0","0","0","0","0","0","0","0"
"1998","1-Pers.- Haushalt","Ostdeutschland","0","0","403","0","0","0","0","0","0","0","0","0","0","0"
"1998","1-Pers.- Haushalt","Westdeutschland","0","0","1303","0","0","0","0","0","0","0","0","0","0","0"
"1998","Alleinerziehende","Ostdeutschland","0.77","0.5","302","0","0","1","2","3","0.68","0.86","0","3","0","1"
"1998","Alleinerziehende","Westdeutschland","0.72","0","803","0","0","1","2","3","0.66","0.78","0","4","0","0"
"1998","Paar mit Kind(ern)","Ostdeutschland","0.95","0.5","2766","0","0","2","2","3","0.92","0.98","0","4","1","1"
"1998","Paar mit Kind(ern)","Westdeutschland","1.21","0.5","7816","0","0","2","3","4","1.19","1.23","0","6","1","1"
"1998","Sonstige","Ostdeutschland","0.86","0.5","267","0","0","1","2","2","0.76","0.96","0","3","1","1"
"1998","Sonstige","Westdeutschland","0.81","0.5","738","0","0","1","2","4","0.74","0.88","0","4","1","1"
"1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","0","0","1206","0","0","0","0","0","0","0","0","0","0","0"
"1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","0","0","3106","0","0","0","0","0","0","0","0","0","0","0"
"1999","1-Pers.- Haushalt","Ostdeutschland","0","0","417","0","0","0","0","0","0","0","0","0","0","0"
"1999","1-Pers.- Haushalt","Westdeutschland","0","0","1221","0","0","0","0","0","0","0","0","0","0","0"
"1999","Alleinerziehende","Ostdeutschland","0.78","0.5","339","0","0","1","2","3","0.69","0.87","0","3","0","1"
"1999","Alleinerziehende","Westdeutschland","0.75","0.5","776","0","0","1","2","3","0.69","0.81","0","3","0","1"
"1999","Paar mit Kind(ern)","Ostdeutschland","0.9","0.5","2655","0","0","1","2","3","0.87","0.93","0","4","1","1"
"1999","Paar mit Kind(ern)","Westdeutschland","1.21","0.5","7602","0","0","2","3","4","1.18","1.24","0","7","1","1"
"1999","Sonstige","Ostdeutschland","0.52","0","154","0","0","1","2","3","0.39","0.65","0","3","0","1"
"1999","Sonstige","Westdeutschland","0.67","0","512","0","0","1","2","3","0.58","0.76","0","4","1","1"
"2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","0","0","1930","0","0","0","0","0","0","0","0","0","0","0"
"2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","0","0","6006","0","0","0","0","0","0","0","0","0","0","0"
"2000","1-Pers.- Haushalt","Ostdeutschland","0","0","763","0","0","0","0","0","0","0","0","0","0","0"
"2000","1-Pers.- Haushalt","Westdeutschland","0","0","2497","0","0","0","0","0","0","0","0","0","0","0"
"2000","Alleinerziehende","Ostdeutschland","0.77","0.5","528","0","0","1","2","3","0.69","0.85","0","3","0","1"
"2000","Alleinerziehende","Westdeutschland","0.76","0.5","1383","0","0","1","2","3","0.71","0.81","0","4","0","1"
"2000","Paar mit Kind(ern)","Ostdeutschland","0.9","0.5","3903","0","0","2","2","3","0.87","0.93","0","4","1","1"
"2000","Paar mit Kind(ern)","Westdeutschland","1.18","0.5","13599","0","0","2","3","4","1.16","1.2","0","7","1","1"
"2000","Sonstige","Ostdeutschland","0.35","0","233","0","0","0","1","3","0.26","0.44","0","3","0","0"
"2000","Sonstige","Westdeutschland","0.48","0","965","0","0","1","2","4","0.42","0.54","0","4","0","0"
"2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","0","0","1850","0","0","0","0","0","0","0","0","0","0","0"
"2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","0","0","5328","0","0","0","0","0","0","0","0","0","0","0"
"2001","1-Pers.- Haushalt","Ostdeutschland","0","0","706","0","0","0","0","0","0","0","0","0","0","0"
"2001","1-Pers.- Haushalt","Westdeutschland","0","0","2220","0","0","0","0","0","0","0","0","0","0","0"
"2001","Alleinerziehende","Ostdeutschland","0.65","0","484","0","0","1","2","3","0.57","0.73","0","3","0","1"
"2001","Alleinerziehende","Westdeutschland","0.73","0","1277","0","0","1","2","4","0.68","0.78","0","4","0","1"
"2001","Paar mit Kind(ern)","Ostdeutschland","0.84","0.5","3516","0","0","1","2","3","0.81","0.87","0","4","0","1"
"2001","Paar mit Kind(ern)","Westdeutschland","1.16","0.5","12282","0","0","2","2","4","1.14","1.18","0","6","1","1"
"2001","Sonstige","Ostdeutschland","0.37","0","182","0","0","1","1","2","0.27","0.47","0","2","0","0"
"2001","Sonstige","Westdeutschland","0.58","0","883","0","0","1","2","4","0.51","0.65","0","5","0","0"
"2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","0","0","1866","0","0","0","0","0","0","0","0","0","0","0"
"2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","0","0","5938","0","0","0","0","0","0","0","0","0","0","0"
"2002","1-Pers.- Haushalt","Ostdeutschland","0","0","716","0","0","0","0","0","0","0","0","0","0","0"
"2002","1-Pers.- Haushalt","Westdeutschland","0","0","2222","0","0","0","0","0","0","0","0","0","0","0"
"2002","Alleinerziehende","Ostdeutschland","0.62","0","458","0","0","1","2","3","0.54","0.7","0","3","0","0"
"2002","Alleinerziehende","Westdeutschland","0.71","0","1312","0","0","1","2","3","0.66","0.76","0","4","0","0"
"2002","Paar mit Kind(ern)","Ostdeutschland","0.82","0.5","3479","0","0","1","2","4","0.79","0.85","0","5","0","1"
"2002","Paar mit Kind(ern)","Westdeutschland","1.15","0.5","13107","0","0","2","2","4","1.13","1.17","0","6","1","1"
"2002","Sonstige","Ostdeutschland","0.39","0","185","0","0","1","1","2","0.29","0.49","0","2","0","0"
"2002","Sonstige","Westdeutschland","0.5","0","833","0","0","1","2","3","0.43","0.57","0","5","0","0"
"2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","0","0","1928","0","0","0","0","0","0","0","0","0","0","0"
"2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","0","0","5708","0","0","0","0","0","0","0","0","0","0","0"
"2003","1-Pers.- Haushalt","Ostdeutschland","0","0","706","0","0","0","0","0","0","0","0","0","0","0"
"2003","1-Pers.- Haushalt","Westdeutschland","0","0","2213","0","0","0","0","0","0","0","0","0","0","0"
"2003","Alleinerziehende","Ostdeutschland","0.62","0","428","0","0","1","2","4","0.54","0.7","0","4","0","0"
"2003","Alleinerziehende","Westdeutschland","0.7","0","1314","0","0","1","2","3","0.65","0.75","0","4","0","0"
"2003","Paar mit Kind(ern)","Ostdeutschland","0.79","0.5","3300","0","0","1","2","4","0.76","0.82","0","6","0","0"
"2003","Paar mit Kind(ern)","Westdeutschland","1.15","0.5","12326","0","0","2","2","4","1.13","1.17","0","6","1","1"
"2003","Sonstige","Ostdeutschland","0.4","0","185","0","0","1","1","2","0.32","0.48","0","2","0","0"
"2003","Sonstige","Westdeutschland","0.54","0","684","0","0","1","2","3","0.46","0.62","0","5","0","0"
"2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","0","0","1898","0","0","0","0","0","0","0","0","0","0","0"
"2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","0","0","5740","0","0","0","0","0","0","0","0","0","0","0"
"2004","1-Pers.- Haushalt","Ostdeutschland","0","0","698","0","0","0","0","0","0","0","0","0","0","0"
"2004","1-Pers.- Haushalt","Westdeutschland","0","0","2163","0","0","0","0","0","0","0","0","0","0","0"
"2004","Alleinerziehende","Ostdeutschland","0.65","0","441","0","0","1","2","3","0.57","0.73","0","3","0","0"
"2004","Alleinerziehende","Westdeutschland","0.65","0","1245","0","0","1","2","3","0.6","0.7","0","4","0","0"
"2004","Paar mit Kind(ern)","Ostdeutschland","0.72","0","3154","0","0","1","2","4","0.69","0.75","0","6","0","0"
"2004","Paar mit Kind(ern)","Westdeutschland","1.09","0.5","11793","0","0","2","2","4","1.07","1.11","0","5","1","1"
"2004","Sonstige","Ostdeutschland","0.35","0","187","0","0","1","1","2","0.27","0.43","0","2","0","0"
"2004","Sonstige","Westdeutschland","0.55","0","612","0","0","1","2","3","0.46","0.64","0","6","0","0"
"2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","0","0","1828","0","0","0","0","0","0","0","0","0","0","0"
"2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","0","0","5556","0","0","0","0","0","0","0","0","0","0","0"
"2005","1-Pers.- Haushalt","Ostdeutschland","0","0","715","0","0","0","0","0","0","0","0","0","0","0"
"2005","1-Pers.- Haushalt","Westdeutschland","0","0","2198","0","0","0","0","0","0","0","0","0","0","0"
"2005","Alleinerziehende","Ostdeutschland","0.69","0","454","0","0","1","2","3","0.6","0.78","0","5","0","0"
"2005","Alleinerziehende","Westdeutschland","0.76","0","1282","0","0","1","2","4","0.71","0.81","0","4","0","0"
"2005","Paar mit Kind(ern)","Ostdeutschland","0.77","0.5","2985","0","0","1","2","4","0.73","0.81","0","7","0","0"
"2005","Paar mit Kind(ern)","Westdeutschland","1.04","0.5","10939","0","0","2","2","3","1.02","1.06","0","5","1","1"
"2005","Sonstige","Ostdeutschland","0.51","0","169","0","0","1","1","2","0.41","0.61","0","2","0","1"
"2005","Sonstige","Westdeutschland","0.55","0","580","0","0","1","2","4","0.45","0.65","0","6","0","0"
"2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","0","0","2052","0","0","0","0","0","0","0","0","0","0","0"
"2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","0","0","6264","0","0","0","0","0","0","0","0","0","0","0"
"2006","1-Pers.- Haushalt","Ostdeutschland","0","0","817","0","0","0","0","0","0","0","0","0","0","0"
"2006","1-Pers.- Haushalt","Westdeutschland","0","0","2483","0","0","0","0","0","0","0","0","0","0","0"
"2006","Alleinerziehende","Ostdeutschland","0.7","0","466","0","0","1","2","3","0.63","0.77","0","3","0","0"
"2006","Alleinerziehende","Westdeutschland","0.78","0","1458","0","0","1","2","3","0.73","0.83","0","4","0","0"
"2006","Paar mit Kind(ern)","Ostdeutschland","0.86","0.5","3048","0","0","1","2","4","0.82","0.9","0","7","0","1"
"2006","Paar mit Kind(ern)","Westdeutschland","1.07","0.5","11340","0","0","2","2","4","1.05","1.09","0","6","1","1"
"2006","Sonstige","Ostdeutschland","0.36","0","157","0","0","1","1","2","0.26","0.46","0","2","0","1"
"2006","Sonstige","Westdeutschland","0.67","0","583","0","0","1","2","5","0.58","0.76","0","5","0","0"
"2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","0","0","1980","0","0","0","0","0","0","0","0","0","0","0"
"2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","0","0","5772","0","0","0","0","0","0","0","0","0","0","0"
"2007","1-Pers.- Haushalt","Ostdeutschland","0","0","764","0","0","0","0","0","0","0","0","0","0","0"
"2007","1-Pers.- Haushalt","Westdeutschland","0","0","2357","0","0","0","0","0","0","0","0","0","0","0"
"2007","Alleinerziehende","Ostdeutschland","0.71","0","454","0","0","1","2","3","0.63","0.79","0","3","0","0"
"2007","Alleinerziehende","Westdeutschland","0.71","0","1320","0","0","1","2","3","0.66","0.76","0","4","0","0"
"2007","Paar mit Kind(ern)","Ostdeutschland","0.86","0.5","2786","0","0","1","2","4","0.82","0.9","0","8","0","1"
"2007","Paar mit Kind(ern)","Westdeutschland","1.06","0.5","10561","0","0","2","2","4","1.04","1.08","0","6","1","1"
"2007","Sonstige","Ostdeutschland","0.36","0","140","0","0","1","1","2","0.27","0.45","0","2","0","1"
"2007","Sonstige","Westdeutschland","0.58","0","484","0","0","1","2","5","0.49","0.67","0","5","0","0"
"2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","0","0","1956","0","0","0","0","0","0","0","0","0","0","0"
"2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","0","0","5512","0","0","0","0","0","0","0","0","0","0","0"
"2008","1-Pers.- Haushalt","Ostdeutschland","0","0","748","0","0","0","0","0","0","0","0","0","0","0"
"2008","1-Pers.- Haushalt","Westdeutschland","0","0","2249","0","0","0","0","0","0","0","0","0","0","0"
"2008","Alleinerziehende","Ostdeutschland","0.81","0.5","429","0","0","1","2","5","0.72","0.9","0","5","0","1"
