"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","(Ehe-)Paar ohne Kind(er)","0","0","8316","0","0","0","0","0","0","0","0","0","0","0"
"2006","1-Pers.- Haushalt","0","0","3300","0","0","0","0","0","0","0","0","0","0","0"
"2006","Alleinerziehende","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2006","Sonstige","0.63","0","740","0","0","1","2","5","0.55","0.71","0","5","0","0"
"2007","(Ehe-)Paar ohne Kind(er)","0","0","7752","0","0","0","0","0","0","0","0","0","0","0"
"2007","1-Pers.- Haushalt","0","0","3121","0","0","0","0","0","0","0","0","0","0","0"
"2007","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Sonstige","0.54","0","624","0","0","1","2","5","0.46","0.62","0","5","0","0"
"2008","(Ehe-)Paar ohne Kind(er)","0","0","7468","0","0","0","0","0","0","0","0","0","0","0"
"2008","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Sonstige","0.77","0","537","0","0","1","2","5","0.69","0.85","0","5","0","0"
"2009","(Ehe-)Paar ohne Kind(er)","0","0","7100","0","0","0","0","0","0","0","0","0","0","0"
"2009","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Sonstige","0.35","0","444","0","0","1","1","2","0.3","0.4","0","2","0","0"
"2010","(Ehe-)Paar ohne Kind(er)","0","0","6744","0","0","0","0","0","0","0","0","0","0","0"
"2010","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2010","Alleinerziehende","0.72","0","4747","0","0","1","2","4","0.69","0.75","0","6","1","1"
"2010","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2010","Sonstige","0.49","0","599","0","0","1","1","3","0.4","0.58","0","6","0","1"
"2011","(Ehe-)Paar ohne Kind(er)","0","0","8748","0","0","0","0","0","0","0","0","0","0","0"
"2011","1-Pers.- Haushalt","0","0","3551","0","0","0","0","0","0","0","0","0","0","0"
"2011","Alleinerziehende","0.71","0","5866","0","0","1","2","3","0.68","0.74","0","6","1","1"
"2011","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Sonstige","0.5","0","782","0","0","1","2","3","0.43","0.57","0","5","0","1"
"2012","(Ehe-)Paar ohne Kind(er)","0","0","8900","0","0","0","0","0","0","0","0","0","0","0"
"2012","1-Pers.- Haushalt","0","0","3683","0","0","0","0","0","0","0","0","0","0","0"
"2012","Alleinerziehende","0.67","0","5593","0","0","1","2","3","0.64","0.7","0","7","1","1"
"2012","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Sonstige","0.54","0","766","0","0","1","2","3","0.47","0.61","0","5","0","0"
"2013","(Ehe-)Paar ohne Kind(er)","0","0","9278","0","0","0","0","0","0","0","0","0","0","0"
"2013","1-Pers.- Haushalt","0","0","3844","0","0","0","0","0","0","0","0","0","0","0"
"2013","Alleinerziehende","0.7","0","5802","0","0","1","2","4","0.67","0.73","0","6","1","1"
"2013","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Sonstige","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","0","0","8726","0","0","0","0","0","0","0","0","0","0","0"
"2014","1-Pers.- Haushalt","0","0","3566","0","0","0","0","0","0","0","0","0","0","0"
"2014","Alleinerziehende","0.69","0","4688","0","0","1","2","4","0.66","0.72","0","7","1","1"
"2014","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sonstige","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","0","0","8752","0","0","0","0","0","0","0","0","0","0","0"
"2015","1-Pers.- Haushalt","0","0","3627","0","0","0","0","0","0","0","0","0","0","0"
"2015","Alleinerziehende","0.7","0","4428","0","0","1","2","4","0.67","0.73","0","7","1","1"
"2015","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sonstige","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","0","0","8318","0","0","0","0","0","0","0","0","0","0","0"
"2016","1-Pers.- Haushalt","0","0","3805","0","0","0","0","0","0","0","0","0","0","0"
"2016","Alleinerziehende","0.68","0","4582","0","0","1","2","4","0.65","0.71","0","6","1","1"
"2016","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sonstige","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","0","0","9424","0","0","0","0","0","0","0","0","0","0","0"
"2017","1-Pers.- Haushalt","0","0","4294","0","0","0","0","0","0","0","0","0","0","0"
"2017","Alleinerziehende","0.71","0","4745","0","0","1","2","5","0.68","0.74","0","6","1","1"
"2017","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sonstige","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","0","0","9277","0","0","0","0","0","0","0","0","0","0","0"
"2018","1-Pers.- Haushalt","0","0","4460","0","0","0","0","0","0","0","0","0","0","0"
"2018","Alleinerziehende","0.66","0","4681","0","0","1","2","4","0.63","0.69","0","6","1","1"
"2018","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Sonstige","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","0","0","4644","0","0","0","0","0","0","0","0","0","0","0"
"2019","Alleinerziehende","0.7","0","4330","0","0","1","2","4","0.67","0.73","0","6","1","1"
"2019","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Sonstige","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","0","0","5430","0","0","0","0","0","0","0","0","0","0","0"
"2020","Alleinerziehende","0.63","0","4287","0","0","1","2","3","0.6","0.66","0","6","1","1"
"2020","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Sonstige","","","","","","","","","","","","","",""
