"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","Staedtischer Raum","0.48","0","31513","0","0","1","2","3","0.47","0.49","0","8","1","1"
"2014","Laendlicher Raum","0.44","0","14364","0","0","1","2","3","0.42","0.46","0","7","0","0"
"2014","Staedtischer Raum","0.48","0","27143","0","0","1","2","4","0.47","0.49","0","8","0","0"
"2015","Laendlicher Raum","0.46","0","14124","0","0","1","2","3","0.44","0.48","0","7","0","1"
"2015","Staedtischer Raum","0.47","0","26928","0","0","1","2","3","0.46","0.48","0","8","0","0"
"2016","Laendlicher Raum","0.47","0","15361","0","0","1","2","3","0.45","0.49","0","9","1","1"
"2016","Staedtischer Raum","0.49","0","29727","0","0","1","2","4","0.47","0.51","0","9","1","1"
"2017","Laendlicher Raum","0.47","0","17162","0","0","1","2","3","0.45","0.49","0","8","1","1"
"2017","Staedtischer Raum","0.51","0","32991","0","0","1","2","4","0.5","0.52","0","9","1","1"
"2018","Laendlicher Raum","0.47","0","15974","0","0","1","2","3","0.45","0.49","0","8","0","1"
"2018","Staedtischer Raum","0.49","0","32169","0","0","1","2","3","0.48","0.5","0","10","1","1"
"2019","Laendlicher Raum","0.47","0","15955","0","0","1","2","4","0.45","0.49","0","9","0","0"
"2019","Staedtischer Raum","0.51","0","31907","0","0","1","2","3","0.5","0.52","0","10","0","1"
"2020","Laendlicher Raum","0.51","0","15663","0","0","1","2","4","0.49","0.53","0","9","0","0"
"2020","Staedtischer Raum","0.5","0","34268","0","0","1","2","3","0.49","0.51","0","8","0","0"
