"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"1996","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","0.88","0.5","399","0.8","0.96"
"1996","Sonstige","1 Einkommensschwächstes Quintil","1","0.5","487","0.91","1.09"
"1996","Sonstige","2","0.75","0.5","269","0.62","0.88"
"1996","Sonstige","3","0.71","0.5","202","0.61","0.81"
"1996","Sonstige","4","0.73","0.5","108","0.53","0.93"
"1996","Sonstige","5 Einkommensstärkstes Quintil","0.78","0.5","42","0.56","1"
"1997","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","776","0","0"
"1997","(Ehe-)Paar ohne Kind(er)","2","0","0","908","0","0"
"1997","(Ehe-)Paar ohne Kind(er)","3","0","0","932","0","0"
"1997","(Ehe-)Paar ohne Kind(er)","4","0","0","744","0","0"
"1997","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","398","0","0"
"1997","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","466","0","0"
"1997","1-Pers.- Haushalt","2","0","0","412","0","0"
"1997","1-Pers.- Haushalt","3","0","0","253","0","0"
"1997","1-Pers.- Haushalt","4","0","0","162","0","0"
"1997","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","109","0","0"
"1997","Alleinerziehende","1 Einkommensschwächstes Quintil","0.97","0.5","508","0.89","1.05"
"1997","Alleinerziehende","2","0.67","0","210","0.55","0.79"
"1997","Alleinerziehende","3","0.47","0","138","0.37","0.57"
"1997","Alleinerziehende","4","0.39","0","78","0.23","0.55"
"1997","Alleinerziehende","5 Einkommensstärkstes Quintil","0.28","0","33","0.11","0.45"
"1997","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.25","0.5","3808","1.21","1.29"
"1997","Paar mit Kind(ern)","2","1.24","0.5","3010","1.2","1.28"
"1997","Paar mit Kind(ern)","3","1.03","0.5","1746","0.99","1.07"
"1997","Paar mit Kind(ern)","4","0.91","0.5","847","0.85","0.97"
"1997","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","0.91","0.5","395","0.82","1"
"1997","Sonstige","1 Einkommensschwächstes Quintil","1.1","0.5","429","1.01","1.19"
"1997","Sonstige","2","0.74","0","287","0.58","0.9"
"1997","Sonstige","3","0.56","0","222","0.46","0.66"
"1997","Sonstige","4","0.55","0","104","0.41","0.69"
"1997","Sonstige","5 Einkommensstärkstes Quintil","0.55","0","32","0.27","0.83"
"1998","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","936","0","0"
"1998","(Ehe-)Paar ohne Kind(er)","2","0","0","920","0","0"
"1998","(Ehe-)Paar ohne Kind(er)","3","0","0","1122","0","0"
"1998","(Ehe-)Paar ohne Kind(er)","4","0","0","854","0","0"
"1998","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","526","0","0"
"1998","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","549","0","0"
"1998","1-Pers.- Haushalt","2","0","0","491","0","0"
"1998","1-Pers.- Haushalt","3","0","0","305","0","0"
"1998","1-Pers.- Haushalt","4","0","0","218","0","0"
"1998","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","143","0","0"
"1998","Alleinerziehende","1 Einkommensschwächstes Quintil","0.98","0.5","576","0.9","1.06"
"1998","Alleinerziehende","2","0.57","0","269","0.46","0.68"
"1998","Alleinerziehende","3","0.31","0","160","0.23","0.39"
"1998","Alleinerziehende","4","0.65","0","66","0.45","0.85"
"1998","Alleinerziehende","5 Einkommensstärkstes Quintil","0.22","0","34","0.07","0.37"
"1998","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.26","0.5","4036","1.22","1.3"
"1998","Paar mit Kind(ern)","2","1.19","0.5","3171","1.15","1.23"
"1998","Paar mit Kind(ern)","3","1.1","0.5","1833","1.06","1.14"
"1998","Paar mit Kind(ern)","4","1.01","0.5","1111","0.95","1.07"
"1998","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","0.91","0.5","431","0.82","1"
"1998","Sonstige","1 Einkommensschwächstes Quintil","0.97","0.5","342","0.87","1.07"
"1998","Sonstige","2","0.9","0.5","323","0.79","1.01"
"1998","Sonstige","3","0.79","0.5","177","0.64","0.94"
"1998","Sonstige","4","0.47","0","134","0.36","0.58"
"1998","Sonstige","5 Einkommensstärkstes Quintil","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","746","0","0"
"1999","(Ehe-)Paar ohne Kind(er)","2","0","0","908","0","0"
"1999","(Ehe-)Paar ohne Kind(er)","3","0","0","1114","0","0"
"1999","(Ehe-)Paar ohne Kind(er)","4","0","0","958","0","0"
"1999","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","586","0","0"
"1999","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","498","0","0"
"1999","1-Pers.- Haushalt","2","0","0","472","0","0"
"1999","1-Pers.- Haushalt","3","0","0","284","0","0"
"1999","1-Pers.- Haushalt","4","0","0","227","0","0"
"1999","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","157","0","0"
"1999","Alleinerziehende","1 Einkommensschwächstes Quintil","0.92","0.5","539","0.84","1"
"1999","Alleinerziehende","2","0.71","0","312","0.61","0.81"
"1999","Alleinerziehende","3","0.47","0","160","0.36","0.58"
"1999","Alleinerziehende","4","0.64","0","73","0.46","0.82"
"1999","Alleinerziehende","5 Einkommensstärkstes Quintil","0.15","0","31","0","0.3"
"1999","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.24","0.5","3255","1.2","1.28"
"1999","Paar mit Kind(ern)","2","1.21","0.5","3391","1.18","1.24"
"1999","Paar mit Kind(ern)","3","1.19","0.5","1971","1.14","1.24"
"1999","Paar mit Kind(ern)","4","0.89","0.5","1120","0.83","0.95"
"1999","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","0.92","0.5","520","0.84","1"
"1999","Sonstige","1 Einkommensschwächstes Quintil","1.02","0.5","220","0.89","1.15"
"1999","Sonstige","2","0.63","0","220","0.48","0.78"
"1999","Sonstige","3","0.64","0","134","0.5","0.78"
"1999","Sonstige","4","0.16","0","60","0.05","0.27"
"1999","Sonstige","5 Einkommensstärkstes Quintil","0.12","0","32","-0.02","0.26"
"2000","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","1330","0","0"
"2000","(Ehe-)Paar ohne Kind(er)","2","0","0","1672","0","0"
"2000","(Ehe-)Paar ohne Kind(er)","3","0","0","1876","0","0"
"2000","(Ehe-)Paar ohne Kind(er)","4","0","0","1746","0","0"
"2000","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","1312","0","0"
"2000","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","941","0","0"
"2000","1-Pers.- Haushalt","2","0","0","835","0","0"
"2000","1-Pers.- Haushalt","3","0","0","592","0","0"
"2000","1-Pers.- Haushalt","4","0","0","471","0","0"
"2000","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","421","0","0"
"2000","Alleinerziehende","1 Einkommensschwächstes Quintil","1.02","0.5","928","0.96","1.08"
"2000","Alleinerziehende","2","0.68","0","456","0.6","0.76"
"2000","Alleinerziehende","3","0.47","0","298","0.4","0.54"
"2000","Alleinerziehende","4","0.4","0","165","0.3","0.5"
"2000","Alleinerziehende","5 Einkommensstärkstes Quintil","0.18","0","64","0.06","0.3"
"2000","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.34","0.5","5065","1.31","1.37"
"2000","Paar mit Kind(ern)","2","1.18","0.5","5437","1.15","1.21"
"2000","Paar mit Kind(ern)","3","1.03","0.5","3736","1","1.06"
"2000","Paar mit Kind(ern)","4","0.89","0.5","2210","0.85","0.93"
"2000","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","0.92","0.5","1054","0.86","0.98"
"2000","Sonstige","1 Einkommensschwächstes Quintil","0.79","0","425","0.69","0.89"
"2000","Sonstige","2","0.27","0","314","0.17","0.37"
"2000","Sonstige","3","0.3","0","236","0.22","0.38"
"2000","Sonstige","4","0.38","0","160","0.27","0.49"
"2000","Sonstige","5 Einkommensstärkstes Quintil","0.25","0","63","0.09","0.41"
"2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","1066","0","0"
"2001","(Ehe-)Paar ohne Kind(er)","2","0","0","1408","0","0"
"2001","(Ehe-)Paar ohne Kind(er)","3","0","0","1766","0","0"
"2001","(Ehe-)Paar ohne Kind(er)","4","0","0","1644","0","0"
"2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","1294","0","0"
"2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","784","0","0"
"2001","1-Pers.- Haushalt","2","0","0","712","0","0"
"2001","1-Pers.- Haushalt","3","0","0","557","0","0"
"2001","1-Pers.- Haushalt","4","0","0","494","0","0"
"2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","379","0","0"
"2001","Alleinerziehende","1 Einkommensschwächstes Quintil","0.95","0.5","819","0.88","1.02"
"2001","Alleinerziehende","2","0.72","0","432","0.63","0.81"
"2001","Alleinerziehende","3","0.4","0","302","0.33","0.47"
"2001","Alleinerziehende","4","0.33","0","160","0.24","0.42"
"2001","Alleinerziehende","5 Einkommensstärkstes Quintil","0.18","0","48","0.02","0.34"
"2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.28","0.5","4254","1.25","1.31"
"2001","Paar mit Kind(ern)","2","1.16","0.5","4792","1.13","1.19"
"2001","Paar mit Kind(ern)","3","1.01","0.5","3480","0.98","1.04"
"2001","Paar mit Kind(ern)","4","0.95","0.5","2196","0.91","0.99"
"2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","0.88","0.5","1076","0.82","0.94"
"2001","Sonstige","1 Einkommensschwächstes Quintil","1.06","0.5","354","0.93","1.19"
"2001","Sonstige","2","0.42","0","303","0.31","0.53"
"2001","Sonstige","3","0.2","0","200","0.12","0.28"
"2001","Sonstige","4","0.32","0","142","0.21","0.43"
"2001","Sonstige","5 Einkommensstärkstes Quintil","0.27","0","66","0.11","0.43"
"2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","994","0","0"
"2002","(Ehe-)Paar ohne Kind(er)","2","0","0","1322","0","0"
"2002","(Ehe-)Paar ohne Kind(er)","3","0","0","1602","0","0"
"2002","(Ehe-)Paar ohne Kind(er)","4","0","0","1740","0","0"
"2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","2146","0","0"
"2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","729","0","0"
"2002","1-Pers.- Haushalt","2","0","0","643","0","0"
"2002","1-Pers.- Haushalt","3","0","0","565","0","0"
"2002","1-Pers.- Haushalt","4","0","0","573","0","0"
"2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","428","0","0"
"2002","Alleinerziehende","1 Einkommensschwächstes Quintil","0.93","0.5","788","0.86","1"
"2002","Alleinerziehende","2","0.59","0","383","0.52","0.66"
"2002","Alleinerziehende","3","0.45","0","281","0.37","0.53"
"2002","Alleinerziehende","4","0.34","0","237","0.26","0.42"
"2002","Alleinerziehende","5 Einkommensstärkstes Quintil","0.5","0","81","0.36","0.64"
"2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.16","0.5","3464","1.12","1.2"
"2002","Paar mit Kind(ern)","2","1.17","0.5","3983","1.14","1.2"
"2002","Paar mit Kind(ern)","3","1.13","0.5","3355","1.1","1.16"
"2002","Paar mit Kind(ern)","4","0.9","0.5","3094","0.86","0.94"
"2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","0.92","0.5","2690","0.88","0.96"
"2002","Sonstige","1 Einkommensschwächstes Quintil","0.77","0","271","0.62","0.92"
"2002","Sonstige","2","0.47","0","249","0.36","0.58"
"2002","Sonstige","3","0.31","0","162","0.17","0.45"
"2002","Sonstige","4","0.1","0","215","0.04","0.16"
"2002","Sonstige","5 Einkommensstärkstes Quintil","0.3","0","121","0.18","0.42"
"2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","932","0","0"
"2003","(Ehe-)Paar ohne Kind(er)","2","0","0","1270","0","0"
"2003","(Ehe-)Paar ohne Kind(er)","3","0","0","1616","0","0"
"2003","(Ehe-)Paar ohne Kind(er)","4","0","0","1832","0","0"
"2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","1986","0","0"
"2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","732","0","0"
"2003","1-Pers.- Haushalt","2","0","0","585","0","0"
"2003","1-Pers.- Haushalt","3","0","0","566","0","0"
"2003","1-Pers.- Haushalt","4","0","0","625","0","0"
"2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","411","0","0"
"2003","Alleinerziehende","1 Einkommensschwächstes Quintil","0.89","0.5","798","0.82","0.96"
"2003","Alleinerziehende","2","0.73","0","410","0.65","0.81"
"2003","Alleinerziehende","3","0.37","0","272","0.3","0.44"
"2003","Alleinerziehende","4","0.29","0","202","0.22","0.36"
"2003","Alleinerziehende","5 Einkommensstärkstes Quintil","0.38","0","60","0.24","0.52"
"2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.18","0.5","3085","1.14","1.22"
"2003","Paar mit Kind(ern)","2","1.16","0.5","3662","1.12","1.2"
"2003","Paar mit Kind(ern)","3","1.12","0.5","3509","1.09","1.15"
"2003","Paar mit Kind(ern)","4","0.89","0.5","2999","0.86","0.92"
"2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","0.91","0.5","2371","0.87","0.95"
"2003","Sonstige","1 Einkommensschwächstes Quintil","0.85","0.5","233","0.73","0.97"
"2003","Sonstige","2","0.52","0","199","0.32","0.72"
"2003","Sonstige","3","0.23","0","169","0.1","0.36"
"2003","Sonstige","4","0.13","0","180","0.07","0.19"
"2003","Sonstige","5 Einkommensstärkstes Quintil","0.16","0","88","0.04","0.28"
"2004","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","888","0","0"
"2004","(Ehe-)Paar ohne Kind(er)","2","0","0","1188","0","0"
"2004","(Ehe-)Paar ohne Kind(er)","3","0","0","1658","0","0"
"2004","(Ehe-)Paar ohne Kind(er)","4","0","0","1850","0","0"
"2004","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","2054","0","0"
"2004","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","689","0","0"
"2004","1-Pers.- Haushalt","2","0","0","582","0","0"
"2004","1-Pers.- Haushalt","3","0","0","560","0","0"
"2004","1-Pers.- Haushalt","4","0","0","618","0","0"
"2004","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","412","0","0"
"2004","Alleinerziehende","1 Einkommensschwächstes Quintil","0.92","0.5","813","0.86","0.98"
"2004","Alleinerziehende","2","0.49","0","349","0.42","0.56"
"2004","Alleinerziehende","3","0.39","0","291","0.31","0.47"
"2004","Alleinerziehende","4","0.22","0","155","0.12","0.32"
"2004","Alleinerziehende","5 Einkommensstärkstes Quintil","0.3","0","78","0.2","0.4"
"2004","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.04","0.5","2949","1","1.08"
"2004","Paar mit Kind(ern)","2","1.09","0.5","3629","1.05","1.13"
"2004","Paar mit Kind(ern)","3","1.09","0.5","3211","1.05","1.13"
"2004","Paar mit Kind(ern)","4","0.91","0.5","2936","0.88","0.94"
"2004","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","0.92","0.5","2222","0.88","0.96"
"2004","Sonstige","1 Einkommensschwächstes Quintil","0.82","0.5","226","0.62","1.02"
"2004","Sonstige","2","0.51","0","175","0.39","0.63"
"2004","Sonstige","3","0.36","0","167","0.25","0.47"
"2004","Sonstige","4","0.13","0","128","0.04","0.22"
"2004","Sonstige","5 Einkommensstärkstes Quintil","0.37","0","103","0.26","0.48"
"2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","862","0","0"
"2005","(Ehe-)Paar ohne Kind(er)","2","0","0","1168","0","0"
"2005","(Ehe-)Paar ohne Kind(er)","3","0","0","1552","0","0"
"2005","(Ehe-)Paar ohne Kind(er)","4","0","0","1726","0","0"
"2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","2076","0","0"
"2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","691","0","0"
"2005","1-Pers.- Haushalt","2","0","0","555","0","0"
"2005","1-Pers.- Haushalt","3","0","0","584","0","0"
"2005","1-Pers.- Haushalt","4","0","0","633","0","0"
"2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","450","0","0"
"2005","Alleinerziehende","1 Einkommensschwächstes Quintil","0.87","0.5","848","0.8","0.94"
"2005","Alleinerziehende","2","0.9","0","386","0.8","1"
"2005","Alleinerziehende","3","0.52","0","259","0.43","0.61"
"2005","Alleinerziehende","4","0.19","0","163","0.1","0.28"
"2005","Alleinerziehende","5 Einkommensstärkstes Quintil","0.22","0","80","0.1","0.34"
"2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1","0.5","2761","0.96","1.04"
"2005","Paar mit Kind(ern)","2","1.02","0.5","3187","0.98","1.06"
"2005","Paar mit Kind(ern)","3","1.14","0.5","3009","1.1","1.18"
"2005","Paar mit Kind(ern)","4","0.86","0.5","2823","0.83","0.89"
"2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","0.87","0.5","2144","0.83","0.91"
"2005","Sonstige","1 Einkommensschwächstes Quintil","0.96","0.5","225","0.76","1.16"
"2005","Sonstige","2","0.61","0","198","0.49","0.73"
"2005","Sonstige","3","0.32","0","135","0.21","0.43"
"2005","Sonstige","4","0.05","0","110","-0.01","0.11"
"2005","Sonstige","5 Einkommensstärkstes Quintil","0.01","0","81","-0.04","0.06"
"2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","1022","0","0"
"2006","(Ehe-)Paar ohne Kind(er)","2","0","0","1420","0","0"
"2006","(Ehe-)Paar ohne Kind(er)","3","0","0","1656","0","0"
"2006","(Ehe-)Paar ohne Kind(er)","4","0","0","1964","0","0"
"2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","2254","0","0"
"2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","811","0","0"
"2006","1-Pers.- Haushalt","2","0","0","595","0","0"
"2006","1-Pers.- Haushalt","3","0","0","633","0","0"
"2006","1-Pers.- Haushalt","4","0","0","738","0","0"
"2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","523","0","0"
"2006","Alleinerziehende","1 Einkommensschwächstes Quintil","1.01","0.5","920","0.95","1.07"
"2006","Alleinerziehende","2","0.7","0","420","0.62","0.78"
"2006","Alleinerziehende","3","0.41","0","274","0.33","0.49"
"2006","Alleinerziehende","4","0.32","0","211","0.21","0.43"
"2006","Alleinerziehende","5 Einkommensstärkstes Quintil","0.26","0","99","0.14","0.38"
"2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.1","0.5","2748","1.06","1.14"
"2006","Paar mit Kind(ern)","2","1.11","0.5","3301","1.07","1.15"
"2006","Paar mit Kind(ern)","3","1.07","0.5","3221","1.04","1.1"
"2006","Paar mit Kind(ern)","4","0.85","0.5","3012","0.81","0.89"
"2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","0.97","0.5","2106","0.93","1.01"
"2006","Sonstige","1 Einkommensschwächstes Quintil","0.96","0","217","0.76","1.16"
"2006","Sonstige","2","0.74","0.5","193","0.63","0.85"
"2006","Sonstige","3","0.34","0","130","0.19","0.49"
"2006","Sonstige","4","0.18","0","133","0.11","0.25"
"2006","Sonstige","5 Einkommensstärkstes Quintil","0.03","0","67","-0.11","0.17"
"2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","826","0","0"
"2007","(Ehe-)Paar ohne Kind(er)","2","0","0","1324","0","0"
"2007","(Ehe-)Paar ohne Kind(er)","3","0","0","1554","0","0"
"2007","(Ehe-)Paar ohne Kind(er)","4","0","0","1868","0","0"
"2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","2180","0","0"
"2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","745","0","0"
"2007","1-Pers.- Haushalt","2","0","0","561","0","0"
"2007","1-Pers.- Haushalt","3","0","0","586","0","0"
"2007","1-Pers.- Haushalt","4","0","0","719","0","0"
"2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","507","0","0"
"2007","Alleinerziehende","1 Einkommensschwächstes Quintil","0.9","0.5","827","0.84","0.96"
"2007","Alleinerziehende","2","0.79","0","411","0.7","0.88"
"2007","Alleinerziehende","3","0.32","0","281","0.25","0.39"
"2007","Alleinerziehende","4","0.25","0","146","0.13","0.37"
"2007","Alleinerziehende","5 Einkommensstärkstes Quintil","0.07","0","109","-0.02","0.16"
"2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.02","0.5","2312","0.97","1.07"
"2007","Paar mit Kind(ern)","2","1.08","0.5","2971","1.04","1.12"
"2007","Paar mit Kind(ern)","3","1.11","0.5","3057","1.07","1.15"
"2007","Paar mit Kind(ern)","4","0.86","0.5","2908","0.83","0.89"
"2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1.03","0.5","2099","0.98","1.08"
"2007","Sonstige","1 Einkommensschwächstes Quintil","0.97","0","186","0.77","1.17"
"2007","Sonstige","2","0.45","0","146","0.35","0.55"
"2007","Sonstige","3","0.33","0","127","0.21","0.45"
"2007","Sonstige","4","0.26","0","95","0.18","0.34"
"2007","Sonstige","5 Einkommensstärkstes Quintil","0.03","0","70","-0.1","0.16"
"2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","786","0","0"
"2008","(Ehe-)Paar ohne Kind(er)","2","0","0","1140","0","0"
"2008","(Ehe-)Paar ohne Kind(er)","3","0","0","1516","0","0"
"2008","(Ehe-)Paar ohne Kind(er)","4","0","0","1780","0","0"
"2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","2246","0","0"
"2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","702","0","0"
"2008","1-Pers.- Haushalt","2","0","0","534","0","0"
"2008","1-Pers.- Haushalt","3","0","0","561","0","0"
"2008","1-Pers.- Haushalt","4","0","0","702","0","0"
"2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","498","0","0"
"2008","Alleinerziehende","1 Einkommensschwächstes Quintil","0.82","0.5","731","0.75","0.89"
"2008","Alleinerziehende","2","0.94","0.5","426","0.83","1.05"
"2008","Alleinerziehende","3","0.42","0","247","0.33","0.51"
"2008","Alleinerziehende","4","0.35","0","213","0.24","0.46"
"2008","Alleinerziehende","5 Einkommensstärkstes Quintil","0.17","0","97","0.06","0.28"
"2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.04","0.5","1935","0.99","1.09"
"2008","Paar mit Kind(ern)","2","1.08","0.5","2470","1.04","1.12"
"2008","Paar mit Kind(ern)","3","1.06","0.5","2950","1.02","1.1"
"2008","Paar mit Kind(ern)","4","0.83","0.5","2739","0.8","0.86"
"2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1.01","0.5","2067","0.96","1.06"
"2008","Sonstige","1 Einkommensschwächstes Quintil","1.57","0.5","130","1.31","1.83"
"2008","Sonstige","2","0.64","0","106","0.5","0.78"
"2008","Sonstige","3","0.68","0.5","125","0.57","0.79"
"2008","Sonstige","4","0.3","0","114","0.2","0.4"
"2008","Sonstige","5 Einkommensstärkstes Quintil","0.15","0","62","-0.02","0.32"
"2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","752","0","0"
