"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"1994","Paar mit Kind(ern)","1","1.03","0.5","6559","1.01","1.05"
"1994","Paar mit Kind(ern)","2","1.38","0.5","3607","1.33","1.43"
"1994","Paar mit Kind(ern)","3","","","","",""
"1994","Paar mit Kind(ern)","4","","","","",""
"1994","Paar mit Kind(ern)","5","","","","",""
"1994","Sonstige","1","0.46","0","548","0.41","0.51"
"1994","Sonstige","2","1.21","0.5","642","1.12","1.3"
"1994","Sonstige","3","","","","",""
"1994","Sonstige","4","","","","",""
"1994","Sonstige","5","","","","",""
"1995","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"1995","(Ehe-)Paar ohne Kind(er)","2","0","0","806","0","0"
"1995","(Ehe-)Paar ohne Kind(er)","3","0","0","1224","0","0"
"1995","(Ehe-)Paar ohne Kind(er)","4","0","0","1096","0","0"
"1995","(Ehe-)Paar ohne Kind(er)","5","0","0","528","0","0"
"1995","1-Pers.-HH","1","","","","",""
"1995","1-Pers.-HH","2","0","0","473","0","0"
"1995","1-Pers.-HH","3","0","0","500","0","0"
"1995","1-Pers.-HH","4","0","0","279","0","0"
"1995","1-Pers.-HH","5","0","0","152","0","0"
"1995","Alleinerziehende","1","","","","",""
"1995","Alleinerziehende","2","1","0.5","518","0.91","1.09"
"1995","Alleinerziehende","3","0.36","0","252","0.27","0.45"
"1995","Alleinerziehende","4","0.39","0","127","0.27","0.51"
"1995","Alleinerziehende","5","0.18","0","45","0.08","0.28"
"1995","Paar mit Kind(ern)","1","","","","",""
"1995","Paar mit Kind(ern)","2","1.39","0.5","4380","1.36","1.42"
"1995","Paar mit Kind(ern)","3","1.1","0.5","3903","1.07","1.13"
"1995","Paar mit Kind(ern)","4","0.97","0.5","1655","0.92","1.02"
"1995","Paar mit Kind(ern)","5","0.8","0.5","585","0.73","0.87"
"1995","Sonstige","1","","","","",""
"1995","Sonstige","2","0.89","0.5","477","0.81","0.97"
"1995","Sonstige","3","0.7","0.5","426","0.62","0.78"
"1995","Sonstige","4","0.64","0","216","0.53","0.75"
"1995","Sonstige","5","0.92","0.5","70","0.71","1.13"
"1996","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","2","0","0","780","0","0"
"1996","(Ehe-)Paar ohne Kind(er)","3","0","0","1240","0","0"
"1996","(Ehe-)Paar ohne Kind(er)","4","0","0","1116","0","0"
"1996","(Ehe-)Paar ohne Kind(er)","5","0","0","546","0","0"
"1996","1-Pers.-HH","1","","","","",""
"1996","1-Pers.-HH","2","0","0","471","0","0"
"1996","1-Pers.-HH","3","0","0","491","0","0"
"1996","1-Pers.-HH","4","0","0","298","0","0"
"1996","1-Pers.-HH","5","0","0","173","0","0"
"1996","Alleinerziehende","1","","","","",""
"1996","Alleinerziehende","2","0.93","0.5","516","0.84","1.02"
"1996","Alleinerziehende","3","0.3","0","265","0.23","0.37"
"1996","Alleinerziehende","4","0.29","0","125","0.2","0.38"
"1996","Alleinerziehende","5","0.44","0","53","0.21","0.67"
"1996","Paar mit Kind(ern)","1","","","","",""
"1996","Paar mit Kind(ern)","2","1.34","0.5","3685","1.3","1.38"
"1996","Paar mit Kind(ern)","3","1.19","0.5","4018","1.16","1.22"
"1996","Paar mit Kind(ern)","4","1","0.5","1803","0.95","1.05"
"1996","Paar mit Kind(ern)","5","0.81","0.5","651","0.74","0.88"
"1996","Sonstige","1","","","","",""
"1996","Sonstige","2","1.02","0.5","453","0.93","1.11"
"1996","Sonstige","3","0.77","0.5","364","0.67","0.87"
"1996","Sonstige","4","0.62","0.5","227","0.51","0.73"
"1996","Sonstige","5","0.85","0.5","64","0.66","1.04"
"1997","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","2","0","0","698","0","0"
"1997","(Ehe-)Paar ohne Kind(er)","3","0","0","1264","0","0"
"1997","(Ehe-)Paar ohne Kind(er)","4","0","0","1210","0","0"
"1997","(Ehe-)Paar ohne Kind(er)","5","0","0","586","0","0"
"1997","1-Pers.-HH","1","","","","",""
"1997","1-Pers.-HH","2","0","0","417","0","0"
"1997","1-Pers.-HH","3","0","0","504","0","0"
"1997","1-Pers.-HH","4","0","0","317","0","0"
"1997","1-Pers.-HH","5","0","0","164","0","0"
"1997","Alleinerziehende","1","","","","",""
"1997","Alleinerziehende","2","1","0.5","486","0.91","1.09"
"1997","Alleinerziehende","3","0.58","0","281","0.49","0.67"
"1997","Alleinerziehende","4","0.5","0","144","0.39","0.61"
"1997","Alleinerziehende","5","0.28","0","56","0.12","0.44"
"1997","Paar mit Kind(ern)","1","","","","",""
"1997","Paar mit Kind(ern)","2","1.26","0.5","3515","1.22","1.3"
"1997","Paar mit Kind(ern)","3","1.21","0.5","3814","1.18","1.24"
"1997","Paar mit Kind(ern)","4","0.96","0.5","1797","0.92","1"
"1997","Paar mit Kind(ern)","5","0.94","0.5","680","0.87","1.01"
"1997","Sonstige","1","","","","",""
"1997","Sonstige","2","1.05","0.5","401","0.96","1.14"
"1997","Sonstige","3","0.75","0","383","0.62","0.88"
"1997","Sonstige","4","0.55","0","231","0.47","0.63"
"1997","Sonstige","5","0.75","0.5","59","0.53","0.97"
"1998","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","2","0","0","850","0","0"
"1998","(Ehe-)Paar ohne Kind(er)","3","0","0","1366","0","0"
"1998","(Ehe-)Paar ohne Kind(er)","4","0","0","1396","0","0"
"1998","(Ehe-)Paar ohne Kind(er)","5","0","0","746","0","0"
"1998","1-Pers.-HH","1","","","","",""
"1998","1-Pers.-HH","2","0","0","509","0","0"
"1998","1-Pers.-HH","3","0","0","592","0","0"
"1998","1-Pers.-HH","4","0","0","395","0","0"
"1998","1-Pers.-HH","5","0","0","210","0","0"
"1998","Alleinerziehende","1","","","","",""
"1998","Alleinerziehende","2","0.98","0.5","540","0.9","1.06"
"1998","Alleinerziehende","3","0.59","0","360","0.5","0.68"
"1998","Alleinerziehende","4","0.36","0","153","0.26","0.46"
"1998","Alleinerziehende","5","0.63","0","52","0.43","0.83"
"1998","Paar mit Kind(ern)","1","","","","",""
"1998","Paar mit Kind(ern)","2","1.28","0.5","3726","1.24","1.32"
"1998","Paar mit Kind(ern)","3","1.2","0.5","4090","1.17","1.23"
"1998","Paar mit Kind(ern)","4","1.05","0.5","1994","1.01","1.09"
"1998","Paar mit Kind(ern)","5","0.87","0.5","772","0.8","0.94"
"1998","Sonstige","1","","","","",""
"1998","Sonstige","2","0.93","0.5","322","0.83","1.03"
"1998","Sonstige","3","0.93","0.5","377","0.82","1.04"
"1998","Sonstige","4","0.62","0","241","0.51","0.73"
"1998","Sonstige","5","0.44","0","65","0.29","0.59"
"1999","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","2","0","0","648","0","0"
"1999","(Ehe-)Paar ohne Kind(er)","3","0","0","1352","0","0"
"1999","(Ehe-)Paar ohne Kind(er)","4","0","0","1484","0","0"
"1999","(Ehe-)Paar ohne Kind(er)","5","0","0","828","0","0"
"1999","1-Pers.-HH","1","","","","",""
"1999","1-Pers.-HH","2","0","0","459","0","0"
"1999","1-Pers.-HH","3","0","0","567","0","0"
"1999","1-Pers.-HH","4","0","0","379","0","0"
"1999","1-Pers.-HH","5","0","0","233","0","0"
"1999","Alleinerziehende","1","","","","",""
"1999","Alleinerziehende","2","0.96","0.5","519","0.88","1.04"
"1999","Alleinerziehende","3","0.68","0","388","0.59","0.77"
"1999","Alleinerziehende","4","0.32","0","153","0.22","0.42"
"1999","Alleinerziehende","5","0.64","0","55","0.43","0.85"
"1999","Paar mit Kind(ern)","1","","","","",""
"1999","Paar mit Kind(ern)","2","1.24","0.5","3007","1.2","1.28"
"1999","Paar mit Kind(ern)","3","1.23","0.5","4250","1.2","1.26"
"1999","Paar mit Kind(ern)","4","1.04","0.5","2091","0.99","1.09"
"1999","Paar mit Kind(ern)","5","0.93","0.5","909","0.87","0.99"
"1999","Sonstige","1","","","","",""
"1999","Sonstige","2","1.01","0.5","206","0.88","1.14"
"1999","Sonstige","3","0.62","0","270","0.49","0.75"
"1999","Sonstige","4","0.53","0","146","0.4","0.66"
"1999","Sonstige","5","0.09","0","44","-0.02","0.2"
"2000","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","2","0","0","1208","0","0"
"2000","(Ehe-)Paar ohne Kind(er)","3","0","0","2396","0","0"
"2000","(Ehe-)Paar ohne Kind(er)","4","0","0","2546","0","0"
"2000","(Ehe-)Paar ohne Kind(er)","5","0","0","1786","0","0"
"2000","1-Pers.-HH","1","","","","",""
"2000","1-Pers.-HH","2","0","0","862","0","0"
"2000","1-Pers.-HH","3","0","0","1027","0","0"
"2000","1-Pers.-HH","4","0","0","797","0","0"
"2000","1-Pers.-HH","5","0","0","574","0","0"
"2000","Alleinerziehende","1","","","","",""
"2000","Alleinerziehende","2","1.02","0.5","891","0.96","1.08"
"2000","Alleinerziehende","3","0.68","0","603","0.61","0.75"
"2000","Alleinerziehende","4","0.37","0","295","0.3","0.44"
"2000","Alleinerziehende","5","0.36","0","122","0.26","0.46"
"2000","Paar mit Kind(ern)","1","","","","",""
"2000","Paar mit Kind(ern)","2","1.35","0.5","4632","1.32","1.38"
"2000","Paar mit Kind(ern)","3","1.18","0.5","7027","1.16","1.2"
"2000","Paar mit Kind(ern)","4","0.97","0.5","4026","0.94","1"
"2000","Paar mit Kind(ern)","5","0.86","0.5","1817","0.82","0.9"
"2000","Sonstige","1","","","","",""
"2000","Sonstige","2","0.72","0","370","0.62","0.82"
"2000","Sonstige","3","0.37","0","451","0.28","0.46"
"2000","Sonstige","4","0.32","0","276","0.24","0.4"
"2000","Sonstige","5","0.34","0","101","0.23","0.45"
"2001","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","2","0","0","948","0","0"
"2001","(Ehe-)Paar ohne Kind(er)","3","0","0","2052","0","0"
"2001","(Ehe-)Paar ohne Kind(er)","4","0","0","2412","0","0"
"2001","(Ehe-)Paar ohne Kind(er)","5","0","0","1766","0","0"
"2001","1-Pers.-HH","1","","","","",""
"2001","1-Pers.-HH","2","0","0","712","0","0"
"2001","1-Pers.-HH","3","0","0","911","0","0"
"2001","1-Pers.-HH","4","0","0","764","0","0"
"2001","1-Pers.-HH","5","0","0","539","0","0"
"2001","Alleinerziehende","1","","","","",""
"2001","Alleinerziehende","2","0.93","0.5","786","0.86","1"
"2001","Alleinerziehende","3","0.72","0","578","0.65","0.79"
"2001","Alleinerziehende","4","0.34","0","309","0.27","0.41"
"2001","Alleinerziehende","5","0.17","0","88","0.07","0.27"
"2001","Paar mit Kind(ern)","1","","","","",""
"2001","Paar mit Kind(ern)","2","1.3","0.5","3848","1.26","1.34"
"2001","Paar mit Kind(ern)","3","1.17","0.5","6231","1.14","1.2"
"2001","Paar mit Kind(ern)","4","0.96","0.5","3886","0.93","0.99"
"2001","Paar mit Kind(ern)","5","0.84","0.5","1833","0.8","0.88"
"2001","Sonstige","1","","","","",""
"2001","Sonstige","2","1.08","0.5","338","0.95","1.21"
"2001","Sonstige","3","0.4","0","394","0.31","0.49"
"2001","Sonstige","4","0.21","0","213","0.13","0.29"
"2001","Sonstige","5","0.32","0","120","0.2","0.44"
"2002","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","2","0","0","832","0","0"
"2002","(Ehe-)Paar ohne Kind(er)","3","0","0","1844","0","0"
"2002","(Ehe-)Paar ohne Kind(er)","4","0","0","2216","0","0"
"2002","(Ehe-)Paar ohne Kind(er)","5","0","0","2912","0","0"
"2002","1-Pers.-HH","1","","","","",""
"2002","1-Pers.-HH","2","0","0","705","0","0"
"2002","1-Pers.-HH","3","0","0","868","0","0"
"2002","1-Pers.-HH","4","0","0","736","0","0"
"2002","1-Pers.-HH","5","0","0","629","0","0"
"2002","Alleinerziehende","1","","","","",""
"2002","Alleinerziehende","2","0.94","0.5","746","0.87","1.01"
"2002","Alleinerziehende","3","0.6","0","519","0.54","0.66"
"2002","Alleinerziehende","4","0.42","0","355","0.35","0.49"
"2002","Alleinerziehende","5","0.26","0","150","0.17","0.35"
"2002","Paar mit Kind(ern)","1","","","","",""
"2002","Paar mit Kind(ern)","2","1.15","0.5","3096","1.11","1.19"
"2002","Paar mit Kind(ern)","3","1.17","0.5","5515","1.14","1.2"
"2002","Paar mit Kind(ern)","4","1.03","0.5","4074","1","1.06"
"2002","Paar mit Kind(ern)","5","0.91","0.5","3901","0.88","0.94"
"2002","Sonstige","1","","","","",""
"2002","Sonstige","2","0.74","0","248","0.62","0.86"
"2002","Sonstige","3","0.45","0","361","0.33","0.57"
"2002","Sonstige","4","0.22","0","200","0.12","0.32"
"2002","Sonstige","5","0.19","0","209","0.11","0.27"
"2003","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","2","0","0","786","0","0"
"2003","(Ehe-)Paar ohne Kind(er)","3","0","0","1784","0","0"
"2003","(Ehe-)Paar ohne Kind(er)","4","0","0","2276","0","0"
"2003","(Ehe-)Paar ohne Kind(er)","5","0","0","2790","0","0"
"2003","1-Pers.-HH","1","","","","",""
"2003","1-Pers.-HH","2","0","0","709","0","0"
"2003","1-Pers.-HH","3","0","0","840","0","0"
