year,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,5th Quintile,5 rooms,0.029516471266563253,138,5265,0.029450223177379914,0.029582719355746592
1985,5th Quintile,6 rooms,0.014021574645405675,70,5265,0.013975551197193738,0.014067598093617613
1986,1st Quintile,1 room,0.023017076624332968,83,5034,0.022958739183122977,0.02307541406554296
1986,1st Quintile,2 rooms,0.06096583416805054,235,5034,0.06087275279836439,0.061058915537736694
1986,1st Quintile,3 rooms,0.07145235997280353,372,5034,0.07135215501900753,0.07155256492659952
1986,1st Quintile,4 rooms,0.028849327490034292,166,5034,0.028784211152967042,0.02891444382710154
1986,1st Quintile,5 rooms,0.01169913895172403,65,5034,0.011657307749672491,0.01174097015377557
1986,1st Quintile,6 rooms,0.008536608906524665,43,5034,0.008500819059494711,0.00857239875355462
1986,2nd Quintile,1 room,0.009696422373625235,37,5034,0.009658300982142749,0.00973454376510772
1986,2nd Quintile,2 rooms,0.041528575838936696,177,5034,0.04145096150913448,0.04160619016873891
1986,2nd Quintile,3 rooms,0.07451168156486242,381,5034,0.07440952260532488,0.07461384052439995
1986,2nd Quintile,4 rooms,0.041664789361130466,225,5034,0.041587053372553265,0.04174252534970767
1986,2nd Quintile,5 rooms,0.01995200803186406,101,5034,0.019897608421990988,0.020006407641737133
1986,2nd Quintile,6 rooms,0.012923084972344292,61,5034,0.012879147263606356,0.012967022681082227
1986,3rd Quintile,1 room,0.011241659124460728,50,5034,0.011200644466486725,0.01128267378243473
1986,3rd Quintile,2 rooms,0.04538983011776573,194,5034,0.04530885135909822,0.04547080887643323
1986,3rd Quintile,3 rooms,0.07005043973411192,358,5034,0.06995114780747405,0.07014973166074978
1986,3rd Quintile,4 rooms,0.04009385696306832,204,5034,0.040017538061351735,0.0401701758647849
1986,3rd Quintile,5 rooms,0.020826062658520404,114,5034,0.020770509044621525,0.020881616272419284
1986,3rd Quintile,6 rooms,0.012972171242160992,62,5034,0.012928151261908079,0.013016191222413905
1986,3rd Quintile,7 rooms,0.006003968700888701,32,5034,0.005973915527078166,0.006034021874699237
1986,4th Quintile,1 room,0.01314932603598961,55,5034,0.013105010472488222,0.013193641599490998
1986,4th Quintile,2 rooms,0.046324160094691536,192,5034,0.0462423921700038,0.04640592801937927
1986,4th Quintile,3 rooms,0.06652411959913941,342,5034,0.0664271758243167,0.06662106337396212
1986,4th Quintile,4 rooms,0.040307036877029426,216,5034,0.04023052384724258,0.04038354990681627
1986,4th Quintile,5 rooms,0.023022936295576345,119,5034,0.02296459160405483,0.02308128098709786
1986,4th Quintile,6 rooms,0.01186539028172295,59,5034,0.01182326644919979,0.011907514114246112
1986,5th Quintile,2 rooms,0.024827141441566655,109,5034,0.024766609727774003,0.024887673155359308
1986,5th Quintile,3 rooms,0.06418591852349799,293,5034,0.06409057449974555,0.06428126254725043
1986,5th Quintile,4 rooms,0.05109784051011211,226,5034,0.05101217799946476,0.05118350302075946
1986,5th Quintile,5 rooms,0.028709663325079952,139,5034,0.028644700127718022,0.028774626522441882
1986,5th Quintile,6 rooms,0.018611570218384083,86,5034,0.018558993826064168,0.018664146610703997
1987,1st Quintile,1 room,0.026882524676799243,89,4972,0.026819560829678648,0.026945488523919838
1987,1st Quintile,2 rooms,0.054381532511974744,210,4972,0.054293253535949264,0.054469811488000223
1987,1st Quintile,3 rooms,0.07634332992793877,367,4972,0.07623995518842422,0.07644670466745332
1987,1st Quintile,4 rooms,0.02785771364769574,150,4972,0.027793650061602292,0.027921777233789188
1987,1st Quintile,5 rooms,0.011656210255528068,58,4972,0.011614426612884329,0.011697993898171806
1987,1st Quintile,6 rooms,0.0088404324299141,41,4972,0.008803992113727293,0.008876872746100906
1987,2nd Quintile,2 rooms,0.04766707776050452,185,4972,0.04758413523470489,0.04775002028630416
1987,2nd Quintile,3 rooms,0.0805951211773473,400,4972,0.08048915155865412,0.08070109079604047
1987,2nd Quintile,4 rooms,0.03701229276462649,210,4972,0.03693879790591349,0.037085787623339486
1987,2nd Quintile,5 rooms,0.01984004392715391,98,4972,0.01978575723422342,0.019894330620084402
1987,2nd Quintile,6 rooms,0.009465883115256618,47,4972,0.009428187669671441,0.009503578560841795
1987,3rd Quintile,1 room,0.010549318326230343,49,4972,0.010509545828287857,0.01058909082417283
1987,3rd Quintile,2 rooms,0.046878466369845814,180,4972,0.04679617876304807,0.04696075397664356
1987,3rd Quintile,3 rooms,0.06625958412580858,343,4972,0.06616275388213252,0.06635641436948464
1987,3rd Quintile,4 rooms,0.04324850794594312,219,4972,0.043169320063084334,0.04332769582880191
1987,3rd Quintile,5 rooms,0.022840654507571397,123,4972,0.0227824963606017,0.022898812654541092
1987,3rd Quintile,6 rooms,0.014373420631937467,65,4972,0.014327085557588439,0.014419755706286496
1987,4th Quintile,1 room,0.012569924012418401,49,4972,0.0125265536456267,0.012613294379210101
1987,4th Quintile,2 rooms,0.04012715252625466,186,4972,0.04005075142509702,0.04020355362741229
1987,4th Quintile,3 rooms,0.0668067342411429,333,4972,0.0667095335142815,0.06690393496800431
1987,4th Quintile,4 rooms,0.04517197147216332,224,4972,0.04509112320883142,0.04525281973549522
1987,4th Quintile,5 rooms,0.025092595722023745,127,4972,0.02503170823184786,0.02515348321219963
1987,4th Quintile,6 rooms,0.01355225836497687,67,4972,0.0135072475920142,0.013597269137939539
1987,5th Quintile,2 rooms,0.032113617446313455,134,4972,0.032044984854780974,0.03218225003784594
1987,5th Quintile,3 rooms,0.058708491298698956,265,4972,0.05861697759678601,0.0588000050006119
1987,5th Quintile,4 rooms,0.052084245560688046,225,4972,0.05199774644791607,0.05217074467346002
1987,5th Quintile,5 rooms,0.03229766358978622,155,4972,0.03222884115365075,0.03236648602592168
1987,5th Quintile,6 rooms,0.01678323166345722,77,4972,0.016733224061819808,0.01683323926509463
1988,1st Quintile,1 room,0.023389131963472035,72,4768,0.023330937383287655,0.023447326543656416
1988,1st Quintile,2 rooms,0.05398570652002892,213,4768,0.053898689750779716,0.05407272328927812
1988,1st Quintile,3 rooms,0.07691843156830634,366,4768,0.07681583095410291,0.07702103218250977
1988,1st Quintile,4 rooms,0.030647958696730274,150,4768,0.030581591075407977,0.03071432631805257
1988,1st Quintile,5 rooms,0.011343260533655723,64,4768,0.011302484363756929,0.011384036703554517
1988,1st Quintile,6 rooms,0.008750758707336463,40,4768,0.008714897162067515,0.00878662025260541
1988,2nd Quintile,1 room,0.010197264648480966,37,4768,0.010158580692439162,0.01023594860452277
1988,2nd Quintile,2 rooms,0.04677362881436806,166,4768,0.046692324560669865,0.04685493306806625
1988,2nd Quintile,3 rooms,0.08035318545128486,386,4768,0.0802485143495315,0.08045785655303823
1988,2nd Quintile,4 rooms,0.03565511798123698,199,4768,0.03558371902880381,0.03572651693367015
1988,2nd Quintile,5 rooms,0.019026201225432065,89,4768,0.018973597142028575,0.019078805308835555
1988,2nd Quintile,6 rooms,0.009843908520078224,46,4768,0.009805893928634835,0.009881923111521612
1988,3rd Quintile,1 room,0.011563649137418594,47,4768,0.01152248334135097,0.011604814933486219
1988,3rd Quintile,2 rooms,0.043665086512921246,168,4768,0.04358640243152285,0.04374377059431964
1988,3rd Quintile,3 rooms,0.06697562186430196,341,4768,0.06687936768755293,0.067071876041051
1988,3rd Quintile,4 rooms,0.040044980228500844,207,4768,0.03996948592291669,0.040120474534085
1988,3rd Quintile,5 rooms,0.02377870680751242,114,4768,0.0237200412820353,0.023837372332989545
1988,3rd Quintile,6 rooms,0.01431367956783961,63,4768,0.014267943405473498,0.014359415730205721
1988,4th Quintile,1 room,0.010315076782967026,42,4768,0.010276172320365156,0.010353981245568895
1988,4th Quintile,2 rooms,0.04190763630235112,178,4768,0.04183048114107142,0.04198479146363082
1988,4th Quintile,3 rooms,0.06381586523529903,298,4768,0.06372175005460015,0.06390998041599791
1988,4th Quintile,4 rooms,0.0427543528870936,206,4768,0.04267645663189827,0.04283224914228893
1988,4th Quintile,5 rooms,0.024665370266717206,123,4768,0.024605648127881127,0.024725092405553286
1988,4th Quintile,6 rooms,0.01722210464671047,80,4768,0.01717201066962913,0.017272198623791805
1988,5th Quintile,2 rooms,0.031010526773682285,123,4768,0.030943780225292927,0.031077273322071643
1988,5th Quintile,3 rooms,0.06259744388291974,263,4768,0.06250417085458397,0.06269071691125551
1988,5th Quintile,4 rooms,0.04945422209371078,208,4768,0.049370738157614155,0.04953770602980741
1988,5th Quintile,5 rooms,0.030672671063796637,136,4768,0.030606277537089874,0.0307390645905034
1988,5th Quintile,6 rooms,0.01835845131584648,79,4768,0.01830676099855661,0.018410141633136347
1989,1st Quintile,1 room,0.021796326622618926,68,4650,0.021740945436160824,0.02185170780907703
1989,1st Quintile,2 rooms,0.05700815868242634,213,4650,0.05692022030828316,0.05709609705656952
1989,1st Quintile,3 rooms,0.06969085919650062,331,4650,0.06959428579890738,0.06978743259409385
1989,1st Quintile,4 rooms,0.0334996259184001,164,4650,0.03343137995809187,0.03356787187870833
1989,1st Quintile,5 rooms,0.011472820297829507,62,4650,0.01143242922763861,0.011513211368020405
1989,1st Quintile,6 rooms,0.008346094217704682,40,4650,0.008311589564865217,0.008380598870544148
1989,2nd Quintile,1 room,0.010086417070624014,47,4650,0.01004851847996726,0.010124315661280768
1989,2nd Quintile,2 rooms,0.0486959803626599,178,4650,0.04861434803502276,0.04877761269029705
1989,2nd Quintile,3 rooms,0.07700659896451964,384,4650,0.07690548311688894,0.07710771481215034
1989,2nd Quintile,4 rooms,0.03308440536853833,188,4650,0.03301656910693259,0.03315224163014407
1989,2nd Quintile,5 rooms,0.019067376351732196,90,4650,0.019015505782274688,0.019119246921189704
1989,2nd Quintile,6 rooms,0.010976904669847201,48,4650,0.010937386291014114,0.011016423048680288
1989,2nd Quintile,7 rooms,0.006405749048383633,34,4650,0.006375490683713165,0.0064360074130541
1989,3rd Quintile,1 room,0.009562634118238881,32,4650,0.009525722912236089,0.009599545324241673
1989,3rd Quintile,2 rooms,0.04030720799723498,155,4650,0.04023261235936181,0.04038180363510815
1989,3rd Quintile,3 rooms,0.06885319335971324,337,4650,0.06875715890383577,0.06894922781559071
1989,3rd Quintile,4 rooms,0.04389916572953501,210,4650,0.0438214630600486,0.04397686839902142
1989,3rd Quintile,5 rooms,0.023563203960294255,113,4650,0.023505673851272918,0.023620734069315592
1989,3rd Quintile,6 rooms,0.01333148856770829,65,4650,0.0132879894033758,0.013374987732040782
1989,4th Quintile,1 room,0.011949430143247263,42,4650,0.011908218575015882,0.011990641711478645
1989,4th Quintile,2 rooms,0.04113396071403746,182,4650,0.04105863639912428,0.04120928502895064
1989,4th Quintile,3 rooms,0.06061088911404169,288,4650,0.06052038797493972,0.06070139025314365
1989,4th Quintile,4 rooms,0.04266446513018982,198,4650,0.04258781353457099,0.04274111672580866
1989,4th Quintile,5 rooms,0.024631337935834843,120,4650,0.024572550521679126,0.02469012534999056
1989,4th Quintile,6 rooms,0.0173281603881443,75,4650,0.017278668224279193,0.017377652552009407
1989,5th Quintile,2 rooms,0.031926872854548864,120,4650,0.031860193984593346,0.03199355172450438
1989,5th Quintile,3 rooms,0.05905112252816864,237,4650,0.05896171933091435,0.05914052572542293
1989,5th Quintile,4 rooms,0.04720958376387169,195,4650,0.04712914419522958,0.047290023332513795
1989,5th Quintile,5 rooms,0.0313700483569281,133,4650,0.03130393449927565,0.03143616221458056
1989,5th Quintile,6 rooms,0.01764613943709207,77,4650,0.01759620331780974,0.017696075556374397
1989,5th Quintile,7 rooms,0.007823779129385595,32,4650,0.007790362806767498,0.007857195452003694
1990,1st Quintile,1 room,0.016957533242398837,94,6748,0.016913906782192532,0.017001159702605143
1990,1st Quintile,2 rooms,0.05937911215882907,476,6748,0.059299256323450934,0.05945896799420721
1990,1st Quintile,3 rooms,0.0767555473564312,893,6748,0.0766655984810041,0.0768454962318583
1990,1st Quintile,4 rooms,0.03314850445607378,448,6748,0.033088012955989,0.03320899595615855
1990,1st Quintile,5 rooms,0.012982305908834561,178,6748,0.012944056838275358,0.013020554979393764
1990,1st Quintile,6 rooms,0.005334750497587726,75,6748,0.005310136733882465,0.005359364261292987
1990,2nd Quintile,1 room,0.01774733682496936,76,6748,0.01770272389963947,0.017791949750299248
1990,2nd Quintile,2 rooms,0.049694937315991845,231,6748,0.0496215078967953,0.04976836673518839
1990,2nd Quintile,3 rooms,0.07486256186292754,446,6748,0.07477363807205759,0.0749514856537975
1990,2nd Quintile,4 rooms,0.03470982592356431,225,6748,0.03464797621485866,0.034771675632269954
1990,2nd Quintile,5 rooms,0.014865659357752909,83,6748,0.014824768867676535,0.014906549847829282
1990,2nd Quintile,6 rooms,0.007906056734072294,46,6748,0.007876131410123003,0.007935982058021585
1990,3rd Quintile,1 room,0.008791029398963396,38,6748,0.008759487707720563,0.00882257109020623
1990,3rd Quintile,2 rooms,0.045369247286782266,215,6748,0.045298926941352284,0.04543956763221225
1990,3rd Quintile,3 rooms,0.0705128429897326,430,6748,0.07042633856798583,0.07059934741147936
1990,3rd Quintile,4 rooms,0.03757956326948067,237,6748,0.037515303260686306,0.037643823278275035
1990,3rd Quintile,5 rooms,0.024348812785164833,142,6748,0.02429673306020939,0.024400892510120276
1990,3rd Quintile,6 rooms,0.013079137246249886,70,6748,0.013040747679447573,0.0131175268130522
1990,4th Quintile,1 room,0.011833618687322734,51,6748,0.01179707971564126,0.011870157659004208
1990,4th Quintile,2 rooms,0.044742919196451944,215,6748,0.04467306302359485,0.04481277536930904
1990,4th Quintile,3 rooms,0.06437592527432646,385,6748,0.06429299846913071,0.06445885207952222
1990,4th Quintile,4 rooms,0.039017714398436334,230,6748,0.038952285275028684,0.039083143521843985
1990,4th Quintile,5 rooms,0.021756285676469464,128,6748,0.021706991183098556,0.021805580169840372
1990,4th Quintile,6 rooms,0.01590769714832985,84,6748,0.015865420157020974,0.015949974139638726
1990,5th Quintile,2 rooms,0.0332677107040573,152,6748,0.03320711426992019,0.0333283071381944
1990,5th Quintile,3 rooms,0.06042342206458558,307,6748,0.06034291180110135,0.060503932328069804
1990,5th Quintile,4 rooms,0.045530657814173855,240,6748,0.04546021844593888,0.04560109718240883
1990,5th Quintile,5 rooms,0.028702874682443372,155,6748,0.02864645621988294,0.028759293145003806
1990,5th Quintile,6 rooms,0.017929761965849104,100,6748,0.017884924502475252,0.017974599429222957
1990,5th Quintile,7 rooms,0.007401014419509853,36,6748,0.007372053320607818,0.007429975518411888
1990,5th Quintile,8 rooms,0.005085633352237074,31,6748,0.005061598144924702,0.005109668559549445
1991,1st Quintile,1 room,0.01378442061828686,74,6629,0.013745334181640485,0.013823507054933234
1991,1st Quintile,2 rooms,0.058405425809861855,424,6629,0.058326810982966236,0.058484040636757474
1991,1st Quintile,3 rooms,0.07814562519739264,838,6629,0.07805564863698047,0.0782356017578048
1991,1st Quintile,4 rooms,0.03508821701525887,437,6629,0.0350265333251498,0.035149900705367935
1991,1st Quintile,5 rooms,0.012980531679969263,172,6629,0.012942586641998632,0.013018476717939894
1991,1st Quintile,6 rooms,0.005334198693686954,74,6629,0.005309780188243716,0.005358617199130193
1991,2nd Quintile,1 room,0.018614029442576074,71,6629,0.018568720282399725,0.018659338602752422
1991,2nd Quintile,2 rooms,0.055955948688905376,261,6629,0.05587890001770438,0.05603299736010637
1991,2nd Quintile,3 rooms,0.07141463423007817,434,6629,0.0713283064810074,0.07150096197914894
1991,2nd Quintile,4 rooms,0.030488448338213688,196,6629,0.030430812840659904,0.03054608383576747
1991,2nd Quintile,5 rooms,0.014261468495421993,82,6629,0.01422172108113302,0.014301215909710965
1991,2nd Quintile,6 rooms,0.008970030698133324,48,6629,0.008938423481706901,0.009001637914559747
1991,3rd Quintile,1 room,0.006576325021811215,39,6629,0.006549229047054012,0.0066034209965684185
1991,3rd Quintile,2 rooms,0.04786232226915716,219,6629,0.047790758591554204,0.04793388594676012
1991,3rd Quintile,3 rooms,0.06776482747802558,407,6629,0.06768056954474924,0.06784908541130191
1991,3rd Quintile,4 rooms,0.038115577784553156,254,6629,0.03805138908294175,0.038179766486164564
1991,3rd Quintile,5 rooms,0.02298786771891292,134,6629,0.022937628229776248,0.023038107208049594
1991,3rd Quintile,6 rooms,0.013996123227561568,79,6629,0.013956742015227461,0.014035504439895674
1991,3rd Quintile,7 rooms,0.005731070877385032,35,6629,0.005705765331206175,0.005756376423563889
1991,4th Quintile,1 room,0.01046058814260677,50,6629,0.010426481380558569,0.010494694904654971
1991,4th Quintile,2 rooms,0.03896556692018224,211,6629,0.0389006951325942,0.03903043870777029
1991,4th Quintile,3 rooms,0.060933825106566995,378,6629,0.06085363455305179,0.0610140156600822
1991,4th Quintile,4 rooms,0.044725752464530664,260,6629,0.04465645956181336,0.04479504536724797
1991,4th Quintile,5 rooms,0.024203398701971697,138,6629,0.024151880141484987,0.024254917262458407
1991,4th Quintile,6 rooms,0.016145297880375043,91,6629,0.01610304713204444,0.016187548628705646
1991,4th Quintile,7 rooms,0.005759273416424865,35,6629,0.005733906042277899,0.005784640790571831
1991,5th Quintile,2 rooms,0.03549043793114242,157,6629,0.03542841463542734,0.0355524612268575
1991,5th Quintile,3 rooms,0.06092655675172779,324,6629,0.0608463706707129,0.06100674283274268
1991,5th Quintile,4 rooms,0.04095865653430543,216,6629,0.040892215343444574,0.041025097725166285
1991,5th Quintile,5 rooms,0.03024463139560993,169,6629,0.030187219599240596,0.030302043191979267
1991,5th Quintile,6 rooms,0.018683262526292634,96,6629,0.018637870783993125,0.018728654268592142
1991,5th Quintile,7 rooms,0.0060256589430717445,31,6629,0.005999715013805426,0.0060516028723380634
1992,1st Quintile,1 room,0.022249438310030695,99,6601,0.022200336099601356,0.022298540520460035
1992,1st Quintile,2 rooms,0.06874092768069652,401,6601,0.06865669697621779,0.06882515838517525
1992,1st Quintile,3 rooms,0.06730941326210862,506,6601,0.06722600017791495,0.0673928263463023
1992,1st Quintile,4 rooms,0.028868832083645986,251,6601,0.028813090277849587,0.028924573889442386
1992,1st Quintile,5 rooms,0.009611377181107071,79,6601,0.009578896650750793,0.009643857711463349
1992,1st Quintile,6 rooms,0.005862670135774811,41,6601,0.005837254650826149,0.005888085620723473
1992,2nd Quintile,1 room,0.008711245799778066,49,6601,0.008680309547261957,0.008742182052294175
1992,2nd Quintile,2 rooms,0.04623101317476436,260,6601,0.04616110696042322,0.046300919389105494
1992,2nd Quintile,3 rooms,0.07918391623539751,603,6601,0.0790940218811494,0.07927381058964562
1992,2nd Quintile,4 rooms,0.03638321418461315,308,6601,0.036320879439191184,0.03644554893003511
1992,2nd Quintile,5 rooms,0.01851067867599207,152,6601,0.018465806054643073,0.01855555129734107
1992,2nd Quintile,6 rooms,0.010730941877819054,77,6601,0.010696641127959289,0.01076524262767882
1992,2nd Quintile,7 rooms,0.00420296562178667,31,6601,0.004181428343810984,0.004224502899762356
1992,3rd Quintile,1 room,0.0098529481025865,54,6601,0.009820065935843598,0.009885830269329402
1992,3rd Quintile,2 rooms,0.04581883895663499,228,6601,0.045749230029653386,0.04588844788361659
1992,3rd Quintile,3 rooms,0.07077464908936512,509,6601,0.07068927484605551,0.07086002333267473
1992,3rd Quintile,4 rooms,0.0366157380970799,266,6601,0.03655321202449506,0.03667826416966474
1992,3rd Quintile,5 rooms,0.023121443443626554,151,6601,0.023071410593862186,0.023171476293390923
1992,3rd Quintile,6 rooms,0.011665861791365074,75,6601,0.011630114940202387,0.01170160864252776
1992,4th Quintile,1 room,0.009958587706438036,49,6601,0.009925531498093674,0.009991643914782399
1992,4th Quintile,2 rooms,0.043706320952711285,234,6601,0.043638260435018526,0.04377438147040404
1992,4th Quintile,3 rooms,0.06202668008973271,416,6601,0.06194638074685964,0.06210697943260578
1992,4th Quintile,4 rooms,0.042338698745322485,278,6601,0.04227166365445996,0.04240573383618501
1992,4th Quintile,5 rooms,0.024281067531149947,147,6601,0.024229825806943345,0.02433230925535655
1992,4th Quintile,6 rooms,0.012945414789044343,81,6601,0.012907782897308779,0.012983046680779906
1992,4th Quintile,7 rooms,0.005811389614967291,34,6601,0.0057860848756023375,0.005836694354332244
1992,5th Quintile,2 rooms,0.03244786306492395,158,6601,0.03238887587345744,0.032506850256390454
1992,5th Quintile,3 rooms,0.05790040300826139,316,6601,0.05782265009278954,0.05797815592373323
1992,5th Quintile,4 rooms,0.04526408383030618,245,6601,0.045194877475048606,0.04533329018556376
1992,5th Quintile,5 rooms,0.02848664492539721,162,6601,0.02843126243014089,0.028542027420653527
1992,5th Quintile,6 rooms,0.02266594230625446,113,6601,0.02261639319303327,0.022715491419475653
1992,5th Quintile,7 rooms,0.007720789731318019,42,6601,0.007691650688008714,0.007749928774627324
1993,1st Quintile,1 room,0.02195192192700658,104,6568,0.021903487203146454,0.022000356650866703
1993,1st Quintile,2 rooms,0.06161732755102584,356,6568,0.06153784315649411,0.061696811945557574
1993,1st Quintile,3 rooms,0.07245719041415179,482,6568,0.0723714968556219,0.07254288397268167
1993,1st Quintile,4 rooms,0.02951095482202252,214,6568,0.029455014185888452,0.029566895458156585
1993,1st Quintile,5 rooms,0.010757501443100377,86,6568,0.010723401980028057,0.010791600906172696
1993,1st Quintile,6 rooms,0.005481175526958289,36,6568,0.0054567702460794456,0.005505580807837133
1993,2nd Quintile,1 room,0.012048482165616629,59,6568,0.012012418120531727,0.01208454621070153
1993,2nd Quintile,2 rooms,0.05087150661611237,304,6568,0.05079887256672719,0.05094414066549756
1993,2nd Quintile,3 rooms,0.07409382083050194,571,6568,0.07400724135750704,0.07418040030349683
1993,2nd Quintile,4 rooms,0.035968520658691966,312,6568,0.035906967924785656,0.036030073392598276
1993,2nd Quintile,5 rooms,0.01760010622865717,136,6568,0.017556640971913878,0.017643571485400463
1993,2nd Quintile,6 rooms,0.009497472204291412,71,6568,0.009465411558867912,0.009529532849714912
1993,3rd Quintile,1 room,0.00844537404379559,44,6568,0.008415125239061603,0.008475622848529579
1993,3rd Quintile,2 rooms,0.039160042394689884,226,6568,0.03909592327433502,0.03922416151504475
1993,3rd Quintile,3 rooms,0.07196796606508007,527,6568,0.07188253977431656,0.07205339235584358
