year,quintil_oecd_hh,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,,8 rooms,0.011904761904761904,5863,0.009128529082558687,0.014680994726965121
1985,,3 rooms,0.3780977896851976,5272,0.36500803552796407,0.3911875438424311
1985,,2 rooms,0.20529135967849965,5272,0.1943880669127082,0.2161946524442911
1985,,4 rooms,0.1955793703951775,5272,0.1848722794324854,0.2062864613578696
1985,,5 rooms,0.0853985264567984,5272,0.07785439048237242,0.09294266243122437
1985,,1 room,0.053918285331547224,5272,0.04782150242117688,0.06001506824191757
1985,,6 rooms,0.04521098459477562,5272,0.03960251899941511,0.05081945019013613
1985,,7 rooms,0.01942397856664434,5272,0.01569853404698664,0.02314942308630204
1985,,8 rooms,0.009377093101138647,5272,0.006775396391662103,0.011978789810615191
1985,,10 or more rooms,0.004353650368385801,5272,0.002576403744381616,0.0061308969923899856
1985,,9 rooms,0.003348961821835231,5272,0.001789427163992249,0.004908496479678213
1985,,3 rooms,0.32168850072780203,5272,0.3090789176105888,0.33429808384501525
1985,,4 rooms,0.21033478893740903,5272,0.19933345295472762,0.22133612492009044
1985,,2 rooms,0.16084425036390101,5272,0.15092697371500854,0.17076152701279348
1985,,5 rooms,0.13173216885007277,5272,0.1226027917374436,0.14086154596270195
1985,,6 rooms,0.06986899563318777,5272,0.0629875024932395,0.07675048877313603
1985,,1 room,0.050946142649199416,5272,0.045010476671853504,0.05688180862654533
1985,,7 rooms,0.03056768558951965,5272,0.025920838352764985,0.03521453282627431
1985,,8 rooms,0.015283842794759825,5272,0.011972225183572242,0.018595460405947405
1985,,10 or more rooms,0.005094614264919942,5272,0.003172784501043157,0.0070164440287967264
1985,,9 rooms,0.00363901018922853,5272,0.0020135798413043375,0.005264440537152722
1985,,3 rooms,0.2975609756097561,5272,0.28521968232982825,0.3099022688896839
1985,,4 rooms,0.22764227642276422,5272,0.21632338021753458,0.23896117262799385
1985,,2 rooms,0.1886178861788618,5272,0.1780576769675849,0.1991780953901387
1985,,5 rooms,0.12682926829268293,5272,0.11784613799620623,0.13581239858915964
1985,,6 rooms,0.07804878048780488,5272,0.0708076661859943,0.08528989478961546
1985,,1 room,0.03414634146341464,5272,0.02924408390672565,0.03904859902010362
1985,,7 rooms,0.01788617886178862,5272,0.014308444709452178,0.02146391301412506
1985,,8 rooms,0.014634146341463415,5272,0.011392610547336798,0.017875682135590033
1985,,10 or more rooms,0.00975609756097561,5272,0.0071028515113009325,0.012409343610650287
1985,,9 rooms,0.004878048780487805,5272,0.002997305177925353,0.006758792383050257
1985,,3 rooms,0.3170731707317073,5272,0.3045118528647681,0.3296344885986465
1985,,4 rooms,0.2682926829268293,5272,0.2563323991588661,0.2802529666947925
1985,,5 rooms,0.15609756097560976,5272,0.14630012238073825,0.16589499957048126
1985,,2 rooms,0.11707317073170732,5272,0.1083943759777384,0.12575196548567624
1985,,6 rooms,0.05365853658536585,5272,0.04757562201692861,0.059741451153803096
1985,,8 rooms,0.024390243902439025,5272,0.020226207576654994,0.028554280228223056
1985,,7 rooms,0.01951219512195122,5272,0.015778468349402247,0.023245921894500192
1985,,1 room,0.01951219512195122,5272,0.015778468349402247,0.023245921894500192
1985,,9 rooms,0.01951219512195122,5272,0.015778468349402247,0.023245921894500192
1985,,10 or more rooms,0.004878048780487805,5272,0.002997305177925353,0.006758792383050257
1985,,4 rooms,0.32926829268292684,5272,0.31658249604706357,0.3419540893187901
1985,,5 rooms,0.18292682926829268,5272,0.17249074567725467,0.1933629128593307
1985,,3 rooms,0.17073170731707318,5272,0.1605745309767426,0.18088888365740377
1985,,6 rooms,0.0975609756097561,5272,0.08955129181243543,0.10557065940707677
1985,,7 rooms,0.08536585365853659,5272,0.07782302626081725,0.09290868105625594
1985,,2 rooms,0.04878048780487805,5272,0.04296572752445586,0.05459524808530024
1985,,9 rooms,0.036585365853658534,5272,0.03151745821722932,0.041653273490087746
1985,,1 room,0.024390243902439025,5272,0.020226207576654994,0.028554280228223056
1985,,10 or more rooms,0.024390243902439025,5272,0.020226207576654994,0.028554280228223056
1986,,3 rooms,0.36830357142857145,5039,0.35498550833369436,0.38162163452344855
1986,,2 rooms,0.20089285714285715,5039,0.18982996581658426,0.21195574846913004
1986,,4 rooms,0.18973214285714285,5039,0.17890612713266874,0.20055815858161696
1986,,5 rooms,0.0896577380952381,5039,0.08176949776466622,0.09754597842580998
1986,,6 rooms,0.055431547619047616,5039,0.04911355502572061,0.06174954021237462
1986,,1 room,0.0546875,5039,0.04840958216045879,0.06096541783954121
1986,,7 rooms,0.02418154761904762,5039,0.019940135710453596,0.028422959527641643
1986,,8 rooms,0.011904761904761904,5039,0.00891012858600482,0.014899395223518987
1986,,10 or more rooms,0.0033482142857142855,5039,0.0017532085860595984,0.004943219985368973
1986,,9 rooms,0.0018601190476190475,5039,0.000670384791890652,0.003049853303347443
1986,,3 rooms,0.3316654753395282,5039,0.31866584587955604,0.3446651047995004
1986,,4 rooms,0.21586847748391708,5039,0.20450861790683977,0.22722833706099438
1986,,2 rooms,0.18513223731236597,5039,0.17440794889305875,0.1958565257316732
1986,,5 rooms,0.11293781272337383,5039,0.10419843295585476,0.1216771924908929
1986,,1 room,0.056468906361686916,5039,0.05009557221073545,0.06284224051263838
1986,,6 rooms,0.054324517512508934,5039,0.04806626768708145,0.06058276733793642
1986,,7 rooms,0.01858470335954253,5039,0.014855739963537033,0.022313666755548026
1986,,8 rooms,0.016440314510364547,5039,0.012929245928476081,0.019951383092253014
1986,,9 rooms,0.006433166547533953,5039,0.004225696433673522,0.008640636661394384
1986,,10 or more rooms,0.002144388849177984,5039,0.0008671576629507901,0.003421620035405178
1986,,3 rooms,0.31875,5039,0.3058834460149314,0.33161655398506856
1986,,4 rooms,0.2234375,5039,0.21193611526673223,0.2349388847332678
1986,,5 rooms,0.1375,5039,0.12799143908361862,0.1470085609163814
1986,,2 rooms,0.1375,5039,0.12799143908361862,0.1470085609163814
1986,,6 rooms,0.09375,5039,0.08570189673501133,0.10179810326498867
1986,,1 room,0.0265625,5039,0.022122608039388886,0.031002391960611112
1986,,7 rooms,0.021875,5039,0.01783617437882083,0.02591382562117917
1986,,8 rooms,0.0203125,5039,0.016417482934974144,0.024207517065025858
1986,,10 or more rooms,0.0109375,5039,0.008065696018958311,0.013809303981041687
1986,,9 rooms,0.009375,5039,0.006714126843207479,0.01203587315679252
1986,,3 rooms,0.2978723404255319,5039,0.28524514150756963,0.31049953934349417
1986,,4 rooms,0.24680851063829787,5039,0.23490385986204818,0.2587131614145476
1986,,5 rooms,0.17446808510638298,5039,0.16398935093290926,0.1849468192798567
1986,,6 rooms,0.08085106382978724,5039,0.07332410213374213,0.08837802552583235
1986,,2 rooms,0.08085106382978724,5039,0.07332410213374213,0.08837802552583235
1986,,7 rooms,0.0425531914893617,5039,0.036979957347376705,0.0481264256313467
1986,,1 room,0.02553191489361702,5039,0.02117670192966446,0.02988712785756958
1986,,8 rooms,0.02127659574468085,5039,0.01729217722462912,0.02526101426473258
1986,,10 or more rooms,0.01702127659574468,5039,0.013449765402831658,0.020592787788657706
1986,,9 rooms,0.01276595744680851,5039,0.009666250406474574,0.015865664487142446
1986,,4 rooms,0.3333333333333333,5039,0.32031733047528765,0.346349336191379
1986,,3 rooms,0.25,5039,0.23804403794019274,0.26195596205980726
1986,,5 rooms,0.1388888888888889,5039,0.1293401231142039,0.1484376546635739
1986,,6 rooms,0.09722222222222222,5039,0.08904215082908723,0.10540229361535722
1986,,7 rooms,0.06944444444444445,5039,0.062425467768314875,0.07646342112057401
1986,,8 rooms,0.041666666666666664,5039,0.036149240013881215,0.047184093319452114
1986,,9 rooms,0.027777777777777776,5039,0.02324029057086941,0.03231526498468614
1986,,10 or more rooms,0.013888888888888888,5039,0.01065756441381142,0.017120213363966356
1986,,1 room,0.013888888888888888,5039,0.01065756441381142,0.017120213363966356
1986,,2 rooms,0.013888888888888888,5039,0.01065756441381142,0.017120213363966356
1987,,3 rooms,0.38000826104915325,4975,0.36652021626798914,0.39349630583031736
1987,,2 rooms,0.19537381247418423,4975,0.18435614182166635,0.2063914831267021
1987,,4 rooms,0.18917802560925237,4975,0.17829480010058255,0.2000612511179222
1987,,5 rooms,0.08921933085501858,4975,0.08129804087940182,0.09714062083063535
1987,,1 room,0.057001239157372985,4975,0.05055869745629312,0.06344378085845286
1987,,6 rooms,0.049153242461792646,4975,0.0431457825733857,0.05516070235019959
1987,,7 rooms,0.02395704254440314,4975,0.019707809041737936,0.02820627604706834
1987,,8 rooms,0.010326311441553077,4975,0.007517140608653298,0.013135482274452855
1987,,10 or more rooms,0.0028913672036348617,4975,0.0013993205867616593,0.004383413820508064
1987,,9 rooms,0.0028913672036348617,4975,0.0013993205867616593,0.004383413820508064
1987,,3 rooms,0.32533521524347214,4975,0.31231647123555334,0.33835395925139095
1987,,4 rooms,0.21312632321806635,4975,0.2017466292258631,0.2245060172102696
1987,,2 rooms,0.17995765702187722,4975,0.1692827811723875,0.19063253287136694
1987,,5 rooms,0.12067748764996472,4975,0.11162544159425575,0.1297295337056737
1987,,6 rooms,0.06069160197600565,4975,0.05405680051029792,0.06732640344171338
1987,,1 room,0.0529287226534933,4975,0.04670720169920987,0.05915024360777673
1987,,7 rooms,0.02328863796753705,4975,0.019097666601957854,0.02747960933311625
1987,,8 rooms,0.016231474947071278,4975,0.012720037118522399,0.01974291277562016
1987,,10 or more rooms,0.004234297812279464,4975,0.0024299144637004782,0.0060386811608584496
1987,,9 rooms,0.0035285815102328866,4975,0.0018808288210524562,0.005176334199413317
1987,,3 rooms,0.2931937172774869,4975,0.28054381823932917,0.3058436163156446
1987,,4 rooms,0.2395287958115183,4975,0.2276689298342311,0.25138866178880553
1987,,2 rooms,0.1649214659685864,4975,0.15460901771916966,0.17523391421800313
1987,,5 rooms,0.14397905759162305,4975,0.134223515951561,0.1537345992316851
1987,,6 rooms,0.07068062827225131,4975,0.06355878807598883,0.0778024684685138
1987,,1 room,0.030104712041884817,4975,0.0253564006477355,0.034853023436034136
1987,,7 rooms,0.024869109947643978,4975,0.020541769071365994,0.02919645082392196
1987,,8 rooms,0.01963350785340314,4975,0.015778256408394326,0.023488759298411956
1987,,9 rooms,0.007853403141361256,4975,0.00540052259852085,0.010306283684201663
1987,,10 or more rooms,0.005235602094240838,4975,0.0032301930832481975,0.0072410111052334785
1987,,3 rooms,0.2950191570881226,4975,0.28234633623571825,0.30769197794052694
1987,,4 rooms,0.2222222222222222,4975,0.21066958762167395,0.23377485682277047
1987,,5 rooms,0.17624521072796934,4975,0.16565713186773234,0.18683328958820633
1987,,2 rooms,0.11877394636015326,4975,0.10978386159910146,0.12776403112120505
1987,,6 rooms,0.09961685823754789,4975,0.09129462991512298,0.1079390865599728
1987,,7 rooms,0.02681992337164751,4975,0.022330558543233042,0.03130928820006198
1987,,8 rooms,0.022988505747126436,4975,0.018823987810979832,0.02715302368327304
1987,,1 room,0.022988505747126436,4975,0.018823987810979832,0.02715302368327304
1987,,10 or more rooms,0.007662835249042145,4975,0.005239665149923465,0.010086005348160825
1987,,9 rooms,0.007662835249042145,4975,0.005239665149923465,0.010086005348160825
1987,,4 rooms,0.24770642201834864,4975,0.23571082578555796,0.2597020182511393
1987,,3 rooms,0.23853211009174313,4975,0.2266891913063915,0.2503750288770948
1987,,5 rooms,0.1651376146788991,4975,0.15481974639162976,0.17545548296616842
1987,,6 rooms,0.11009174311926606,4975,0.10139394103853153,0.1187895452000006
1987,,2 rooms,0.09174311926605505,4975,0.08372171087142778,0.09976452766068232
1987,,7 rooms,0.05504587155963303,4975,0.048708235903926395,0.06138350721533967
1987,,9 rooms,0.03669724770642202,4975,0.031472592006971126,0.041921903405872915
1987,,10 or more rooms,0.027522935779816515,4975,0.022976756158540067,0.03206911540109296
1987,,8 rooms,0.01834862385321101,4975,0.014619215686181018,0.022078032020241004
1987,,1 room,0.009174311926605505,4975,0.006524927930275997,0.011823695922935014
1988,,3 rooms,0.38989337042188227,4770,0.376052204357831,0.40373453648593355
1988,,2 rooms,0.19564209550301345,4770,0.18438431694501037,0.20689987406101654
1988,,4 rooms,0.18729717199814558,4770,0.17622511335558413,0.19836923064070702
1988,,5 rooms,0.08159480760315253,4770,0.0738261620262151,0.08936345318008997
1988,,1 room,0.05748725081131201,4770,0.050881437913423824,0.06409306370920019
1988,,6 rooms,0.04636068613815485,4770,0.040393578354217405,0.05232779392209229
1988,,7 rooms,0.025034770514603615,4770,0.02060110166069935,0.02946843936850788
1988,,8 rooms,0.008344923504867872,4770,0.005763326898048699,0.010926520111687045
1988,,9 rooms,0.004636068613815485,4770,0.002708265138060481,0.006563872089570488
1988,,10 or more rooms,0.0037088548910523874,4770,0.0019837721191297893,0.0054339376629749855
1988,,3 rooms,0.32614742698191934,4770,0.3128433023191265,0.3394515516447122
1988,,4 rooms,0.19819193324061196,4770,0.18687900377324884,0.20950486270797508
1988,,2 rooms,0.18289290681502085,4770,0.17192219509022083,0.19386361853982087
1988,,5 rooms,0.12308762169680111,4770,0.11376405306076653,0.1324111903328357
1988,,6 rooms,0.07719054242002782,4770,0.06961637419700631,0.08476471064304933
1988,,1 room,0.04381084840055633,4770,0.038002406901864266,0.049619289899248395
1988,,8 rooms,0.02086230876216968,4770,0.01680629004407762,0.02491832748026174
1988,,7 rooms,0.02086230876216968,4770,0.01680629004407762,0.02491832748026174
1988,,10 or more rooms,0.004172461752433936,4770,0.002343160928587303,0.006001762576280569
1988,,9 rooms,0.0027816411682892906,4770,0.0012869806348247892,0.004276301701753792
1988,,3 rooms,0.2992021276595745,4770,0.2862071478848082,0.31219710743434076
1988,,4 rooms,0.24069148936170212,4770,0.22855937814753524,0.252823600575869
1988,,2 rooms,0.15824468085106383,4770,0.1478871943262458,0.16860216737588185
1988,,5 rooms,0.1356382978723404,4770,0.12592121726401842,0.1453553784806624
1988,,6 rooms,0.06648936170212766,4770,0.059419147045524236,0.07355957635873109
1988,,7 rooms,0.03590425531914894,4770,0.030624303899968577,0.0411842067383293
1988,,1 room,0.034574468085106384,4770,0.029389644003597205,0.03975929216661556
1988,,8 rooms,0.018617021276595744,4770,0.014781086271617217,0.02245295628157427
1988,,9 rooms,0.007978723404255319,4770,0.005453940271428304,0.010503506537082333
1988,,10 or more rooms,0.0026595744680851063,4770,0.0011979874707175441,0.0041211614654526685
1988,,3 rooms,0.3202614379084967,4770,0.30702045696017255,0.33350241885682086
1988,,4 rooms,0.22549019607843138,4770,0.2136304832336916,0.23734990892317115
1988,,5 rooms,0.1568627450980392,4770,0.1465421217905119,0.16718336840556652
1988,,2 rooms,0.11437908496732026,4770,0.10534687295969303,0.12341129697494749
1988,,6 rooms,0.09803921568627451,4770,0.0896002227425852,0.10647820862996382
1988,,1 room,0.026143790849673203,4770,0.021615559773042248,0.03067202192630416
1988,,7 rooms,0.02287581699346405,4770,0.018632943630978872,0.02711869035594923
1988,,8 rooms,0.0196078431372549,4770,0.015673142388906717,0.023542543885603087
1988,,9 rooms,0.00980392156862745,4770,0.007007791324983364,0.012600051812271537
1988,,10 or more rooms,0.006535947712418301,4770,0.004249152654401822,0.00882274277043478
1988,,4 rooms,0.2767857142857143,4770,0.2640886822450558,0.28948274632637283
1988,,5 rooms,0.20535714285714285,4770,0.19389310054008124,0.21682118517420446
1988,,3 rooms,0.1875,4770,0.1764233303713213,0.1985766696286787
1988,,6 rooms,0.15178571428571427,4770,0.141602963321914,0.16196846524951455
1988,,2 rooms,0.08035714285714286,4770,0.07264244847343833,0.0880718372408474
1988,,9 rooms,0.026785714285714284,4770,0.022203739072408794,0.031367689499019774
1988,,7 rooms,0.026785714285714284,4770,0.022203739072408794,0.031367689499019774
1988,,8 rooms,0.017857142857142856,4770,0.014098853625924394,0.02161543208836132
1988,,10 or more rooms,0.017857142857142856,4770,0.014098853625924394,0.02161543208836132
1988,,1 room,0.008928571428571428,4770,0.006259007357970383,0.011598135499172473
1989,,3 rooms,0.3795811518324607,4651,0.3656342510035454,0.393528052661376
1989,,2 rooms,0.20628272251308902,4651,0.19465359196507365,0.2179118530611044
1989,,4 rooms,0.18534031413612564,4651,0.17417281412201263,0.19650781415023866
1989,,5 rooms,0.08115183246073299,4651,0.07330392372680443,0.08899974119466154
1989,,1 room,0.060209424083769635,4651,0.05337297346740688,0.06704587470013239
1989,,6 rooms,0.04607329842931937,4651,0.0400481873673971,0.05209840949124164
1989,,7 rooms,0.024607329842931937,4651,0.020154819973750012,0.02905983971211386
1989,,8 rooms,0.008900523560209424,4651,0.006201235075217606,0.011599812045201243
1989,,10 or more rooms,0.004188481675392671,4651,0.00233238845619337,0.006044574894591971
1989,,9 rooms,0.0036649214659685864,4651,0.0019282488813389678,0.005401594050598205
1989,,3 rooms,0.3335679099225897,4651,0.32001748282486847,0.347118337020311
1989,,4 rooms,0.21745249824067558,4651,0.20559698234902332,0.22930801413232785
1989,,2 rooms,0.17452498240675582,4651,0.1636165167131195,0.18543344810039214
1989,,5 rooms,0.1203377902885292,4651,0.11098713848091693,0.12968844209614147
1989,,6 rooms,0.06755805770584096,4651,0.060344784537592934,0.07477133087408898
1989,,1 room,0.04152005629838142,4651,0.03578677324804315,0.0472533393487197
1989,,7 rooms,0.021815622800844477,4651,0.01761728798262801,0.026013957619060946
1989,,8 rooms,0.018296973961998593,4651,0.014445183960696387,0.0221487639633008
1989,,9 rooms,0.003518648838845883,4651,0.0018168608561901255,0.00522043682150164
1989,,10 or more rooms,0.0014074595355383533,4651,0.00033001476097649753,0.002484904310100209
1989,,3 rooms,0.2912621359223301,4651,0.27820440441785604,0.3043198674268041
1989,,4 rooms,0.21723300970873785,4651,0.2053818169291454,0.2290842024883303
1989,,2 rooms,0.17718446601941748,4651,0.16621092062012552,0.18815801141870944
1989,,5 rooms,0.1383495145631068,4651,0.12842664483153596,0.14827238429467762
1989,,6 rooms,0.08131067961165049,4651,0.07345577290956849,0.08916558631373249
1989,,7 rooms,0.02912621359223301,4651,0.024293330337505407,0.033959096846960614
1989,,1 room,0.02669902912621359,4651,0.02206611538315619,0.03133194286927099
1989,,8 rooms,0.023058252427184466,4651,0.018744746187870222,0.02737175866649871
1989,,9 rooms,0.009708737864077669,4651,0.006890706886905665,0.012526768841249673
1989,,10 or more rooms,0.006067961165048544,4651,0.0038360205101764656,0.008299901819920621
1989,,3 rooms,0.298050139275766,4651,0.28490453325193926,0.31119574529959276
1989,,4 rooms,0.21448467966573817,4651,0.20268803848183914,0.2262813208496372
1989,,5 rooms,0.15877437325905291,4651,0.14827098662507626,0.16927775989302957
1989,,2 rooms,0.13649025069637882,4651,0.12662365483012003,0.14635684656263762
1989,,6 rooms,0.10306406685236769,4651,0.09432596201592962,0.11180217168880575
1989,,1 room,0.022284122562674095,4651,0.0180419629520688,0.02652628217327939
1989,,7 rooms,0.022284122562674095,4651,0.0180419629520688,0.02652628217327939
1989,,8 rooms,0.019498607242339833,4651,0.015524781628278635,0.02347243285640103
1989,,10 or more rooms,0.013927576601671309,4651,0.010559553310092156,0.01729559989325046
1989,,9 rooms,0.011142061281337047,4651,0.008125357794888221,0.014158764767785874
1989,,4 rooms,0.26666666666666666,4651,0.2539574734938698,0.2793758598394635
1989,,3 rooms,0.22962962962962963,4651,0.21754184677630686,0.2417174124829524
1989,,5 rooms,0.15555555555555556,4651,0.14513931008121975,0.16597180102989137
1989,,6 rooms,0.1259259259259259,4651,0.11639105984994688,0.13546079200190494
1989,,2 rooms,0.08148148148148149,4651,0.07361906005616804,0.08934390290679493
1989,,7 rooms,0.05925925925925926,4651,0.05247353845071959,0.06604498006779894
1989,,9 rooms,0.037037037037037035,4651,0.03160946231152426,0.04246461176254981
1989,,8 rooms,0.022222222222222223,4651,0.017985824497956604,0.026458619946487842
1989,,1 room,0.014814814814814815,4651,0.01134273299003621,0.01828689663959342
1989,,10 or more rooms,0.007407407407407408,4651,0.004943062266826726,0.00987175254798809
1990,,3 rooms,0.3888569787478461,6750,0.3772272238428679,0.4004867336528243
1990,,2 rooms,0.19012062033314187,6750,0.18075947544706714,0.1994817652192166
1990,,4 rooms,0.18897185525560023,6750,0.17963241794851,0.19831129256269045
1990,,5 rooms,0.08845491097070649,6750,0.0816807698830916,0.09522905205832137
1990,,1 room,0.05858701895462378,6750,0.052984349813468536,0.06418968809577902
1990,,6 rooms,0.04652498564043653,6750,0.041500380164886164,0.05154959111598689
1990,,7 rooms,0.024124066628374498,6750,0.020463681784442904,0.027784451472306092
1990,,8 rooms,0.010338885697874785,6750,0.007925735770891697,0.012752035624857872
1990,,9 rooms,0.0022975301550832855,6750,0.0011553481366477893,0.003439712173518782
1990,,10 or more rooms,0.0017231476163124641,6750,0.0007337042816635065,0.0027125909509614216
1990,,3 rooms,0.3253968253968254,6750,0.31421957369316383,0.336574077100487
1990,,4 rooms,0.20995670995670995,6750,0.2002405532935694,0.2196728666198505
1990,,2 rooms,0.19624819624819625,6750,0.18677344095619708,0.20572295154019543
1990,,5 rooms,0.11038961038961038,6750,0.10291362905546576,0.117865591723755
1990,,6 rooms,0.06782106782106782,6750,0.0618226579426055,0.07381947769953015
1990,,1 room,0.04256854256854257,6750,0.03775236576197212,0.047384719375113016
1990,,7 rooms,0.030303030303030304,6750,0.026213577180570217,0.034392483425490394
1990,,8 rooms,0.010101010101010102,6750,0.007715495779575051,0.012486524422445152
1990,,10 or more rooms,0.005050505050505051,6750,0.003359394076596461,0.006741616024413641
1990,,9 rooms,0.0021645021645021645,6750,0.0010558056758474116,0.003273198653156917
1990,,3 rooms,0.3114942528735632,6750,0.30044627008596664,0.32254223566115975
1990,,4 rooms,0.2160919540229885,6750,0.2062732075974296,0.2259107004485474
1990,,2 rooms,0.17586206896551723,6750,0.166779886443066,0.18494425148796848
1990,,5 rooms,0.12298850574712644,6750,0.11515350413540533,0.13082350735884757
1990,,6 rooms,0.06896551724137931,6750,0.06292042312289711,0.0750106113598615
1990,,7 rooms,0.03218390804597701,6750,0.02797354065205579,0.03639427543989823
1990,,1 room,0.03103448275862069,6750,0.026897529617465648,0.03517143589977573
1990,,8 rooms,0.02413793103448276,6750,0.020476520516271406,0.02779934155269411
1990,,9 rooms,0.010344827586206896,6750,0.007930991571262657,0.012758663601151136
1990,,10 or more rooms,0.006896551724137931,6750,0.004922232252487125,0.008870871195788737
1990,,3 rooms,0.3286384976525822,6750,0.3174327298206416,0.3398442654845228
1990,,4 rooms,0.20422535211267606,6750,0.19460803223334688,0.21384267199200524
1990,,5 rooms,0.14788732394366197,6750,0.13941859616334523,0.1563560517239787
1990,,2 rooms,0.13849765258215962,6750,0.1302571514424164,0.14673815372190285
1990,,6 rooms,0.10093896713615023,6750,0.09375228890550723,0.10812564536679324
1990,,1 room,0.028169014084507043,6750,0.024221848191974336,0.03211617997703975
1990,,8 rooms,0.023474178403755867,6750,0.019862232384350007,0.027086124423161727
1990,,7 rooms,0.01643192488262911,6750,0.01339907707534445,0.01946477268991377
1990,,10 or more rooms,0.007042253521126761,6750,0.0050473339229196975,0.009037173119333823
1990,,9 rooms,0.004694835680751174,6750,0.003064066437422694,0.006325604924079653
1990,,3 rooms,0.24096385542168675,6750,0.230761243559133,0.25116646728424047
1990,,4 rooms,0.23493975903614459,6750,0.22482558875974554,0.24505392931254363
1990,,5 rooms,0.1927710843373494,6750,0.18336035061374859,0.20218181806095023
1990,,6 rooms,0.15060240963855423,6750,0.14206992220043968,0.15913489707666878
1990,,2 rooms,0.04819277108433735,6750,0.04308337425831526,0.053302167910359445
1990,,8 rooms,0.04216867469879518,6750,0.037374170767491006,0.04696317863009935
1990,,7 rooms,0.03614457831325301,6750,0.03169179344216664,0.04059736318433938
1990,,9 rooms,0.030120481927710843,6750,0.026042981295164216,0.03419798256025747
1990,,1 room,0.012048192771084338,6750,0.009445439393352718,0.014650946148815958
