year,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,4th Quintile,2 rooms,0.21737,234,6415,0.21706,0.21768
1992,4th Quintile,3 rooms,0.30849,416,6415,0.30814,0.30883
1992,4th Quintile,4 rooms,0.21057,278,6415,0.21027,0.21087
1992,4th Quintile,5 rooms,0.12076,147,6415,0.12052,0.12100
1992,4th Quintile,6 rooms,0.06438,81,6415,0.06420,0.06457
1992,4th Quintile,7 rooms,0.02890,34,6415,0.02878,0.02903
1992,5th Quintile,2 rooms,0.16684,158,6415,0.16656,0.16712
1992,5th Quintile,3 rooms,0.29771,316,6415,0.29737,0.29806
1992,5th Quintile,4 rooms,0.23274,245,6415,0.23242,0.23306
1992,5th Quintile,5 rooms,0.14647,162,6415,0.14620,0.14674
1992,5th Quintile,6 rooms,0.11654,113,6415,0.11630,0.11679
1992,5th Quintile,7 rooms,0.03970,42,6415,0.03955,0.03985
1993,1st Quintile,1 room,0.10879,104,6381,0.10856,0.10902
1993,1st Quintile,2 rooms,0.30537,356,6381,0.30504,0.30571
1993,1st Quintile,3 rooms,0.35910,482,6381,0.35874,0.35945
1993,1st Quintile,4 rooms,0.14626,214,6381,0.14600,0.14652
1993,1st Quintile,5 rooms,0.05331,86,6381,0.05315,0.05348
1993,1st Quintile,6 rooms,0.02716,36,6381,0.02705,0.02728
1993,2nd Quintile,1 room,0.06022,59,6381,0.06004,0.06039
1993,2nd Quintile,2 rooms,0.25426,304,6381,0.25393,0.25458
1993,2nd Quintile,3 rooms,0.37032,571,6381,0.36996,0.37068
1993,2nd Quintile,4 rooms,0.17977,312,6381,0.17949,0.18005
1993,2nd Quintile,5 rooms,0.08797,136,6381,0.08776,0.08817
1993,2nd Quintile,6 rooms,0.04747,71,6381,0.04731,0.04763
1993,3rd Quintile,1 room,0.04151,44,6381,0.04137,0.04166
1993,3rd Quintile,2 rooms,0.19248,226,6381,0.19219,0.19277
1993,3rd Quintile,3 rooms,0.35374,527,6381,0.35339,0.35409
1993,3rd Quintile,4 rooms,0.20047,282,6381,0.20018,0.20076
1993,3rd Quintile,5 rooms,0.11867,162,6381,0.11843,0.11890
1993,3rd Quintile,6 rooms,0.06059,75,6381,0.06042,0.06077
1993,3rd Quintile,7 rooms,0.03253,39,6381,0.03240,0.03266
1993,4th Quintile,1 room,0.03667,38,6381,0.03653,0.03681
1993,4th Quintile,2 rooms,0.20050,219,6381,0.20020,0.20079
1993,4th Quintile,3 rooms,0.32084,432,6381,0.32050,0.32119
1993,4th Quintile,4 rooms,0.21728,298,6381,0.21698,0.21759
1993,4th Quintile,5 rooms,0.11984,149,6381,0.11960,0.12008
1993,4th Quintile,6 rooms,0.06991,85,6381,0.06972,0.07010
1993,4th Quintile,7 rooms,0.03495,40,6381,0.03482,0.03509
1993,5th Quintile,2 rooms,0.17040,151,6381,0.17012,0.17068
1993,5th Quintile,3 rooms,0.31460,345,6381,0.31426,0.31495
1993,5th Quintile,4 rooms,0.21789,225,6381,0.21758,0.21820
1993,5th Quintile,5 rooms,0.15648,172,6381,0.15621,0.15675
1993,5th Quintile,6 rooms,0.10001,97,6381,0.09978,0.10023
1993,5th Quintile,7 rooms,0.04062,44,6381,0.04047,0.04077
1994,1st Quintile,1 room,0.10172,94,6307,0.10150,0.10194
1994,1st Quintile,2 rooms,0.33136,373,6307,0.33102,0.33170
1994,1st Quintile,3 rooms,0.35042,509,6307,0.35007,0.35077
1994,1st Quintile,4 rooms,0.13248,220,6307,0.13224,0.13273
1994,1st Quintile,5 rooms,0.05962,88,6307,0.05945,0.05979
1994,1st Quintile,6 rooms,0.02440,31,6307,0.02428,0.02451
1994,2nd Quintile,1 room,0.05749,62,6307,0.05732,0.05766
1994,2nd Quintile,2 rooms,0.24187,285,6307,0.24156,0.24219
1994,2nd Quintile,3 rooms,0.36618,523,6307,0.36583,0.36653
1994,2nd Quintile,4 rooms,0.19347,294,6307,0.19318,0.19376
1994,2nd Quintile,5 rooms,0.08611,123,6307,0.08590,0.08632
1994,2nd Quintile,6 rooms,0.05488,80,6307,0.05471,0.05505
1994,3rd Quintile,1 room,0.05135,53,6307,0.05119,0.05151
1994,3rd Quintile,2 rooms,0.20971,231,6307,0.20941,0.21001
1994,3rd Quintile,3 rooms,0.33742,485,6307,0.33708,0.33777
1994,3rd Quintile,4 rooms,0.18778,280,6307,0.18749,0.18806
1994,3rd Quintile,5 rooms,0.12969,173,6307,0.12945,0.12994
1994,3rd Quintile,6 rooms,0.05951,83,6307,0.05934,0.05968
1994,3rd Quintile,7 rooms,0.02454,34,6307,0.02442,0.02465
1994,4th Quintile,1 room,0.03656,34,6307,0.03642,0.03670
1994,4th Quintile,2 rooms,0.21726,230,6307,0.21695,0.21756
1994,4th Quintile,3 rooms,0.30663,418,6307,0.30629,0.30697
1994,4th Quintile,4 rooms,0.21100,271,6307,0.21070,0.21130
1994,4th Quintile,5 rooms,0.11190,140,6307,0.11167,0.11213
1994,4th Quintile,6 rooms,0.07218,81,6307,0.07199,0.07237
1994,4th Quintile,7 rooms,0.04447,49,6307,0.04432,0.04462
1994,5th Quintile,2 rooms,0.15083,143,6307,0.15056,0.15110
1994,5th Quintile,3 rooms,0.30596,338,6307,0.30562,0.30630
1994,5th Quintile,4 rooms,0.23974,263,6307,0.23942,0.24005
1994,5th Quintile,5 rooms,0.15421,174,6307,0.15394,0.15448
1994,5th Quintile,6 rooms,0.10446,101,6307,0.10423,0.10468
1994,5th Quintile,7 rooms,0.04480,44,6307,0.04465,0.04496
1995,1st Quintile,1 room,0.11592,115,6491,0.11569,0.11615
1995,1st Quintile,2 rooms,0.32064,383,6491,0.32030,0.32098
1995,1st Quintile,3 rooms,0.32824,516,6491,0.32790,0.32858
1995,1st Quintile,4 rooms,0.14690,227,6491,0.14664,0.14716
1995,1st Quintile,5 rooms,0.05966,86,6491,0.05949,0.05984
1995,1st Quintile,6 rooms,0.02863,44,6491,0.02850,0.02875
1995,2nd Quintile,1 room,0.06020,63,6491,0.06002,0.06037
1995,2nd Quintile,2 rooms,0.26386,302,6491,0.26354,0.26418
1995,2nd Quintile,3 rooms,0.35383,550,6491,0.35348,0.35418
1995,2nd Quintile,4 rooms,0.18756,309,6491,0.18727,0.18784
1995,2nd Quintile,5 rooms,0.08362,124,6491,0.08342,0.08382
1995,2nd Quintile,6 rooms,0.05094,70,6491,0.05077,0.05110
1995,3rd Quintile,1 room,0.05248,51,6491,0.05231,0.05264
1995,3rd Quintile,2 rooms,0.22042,262,6491,0.22012,0.22072
1995,3rd Quintile,3 rooms,0.33372,497,6491,0.33338,0.33406
1995,3rd Quintile,4 rooms,0.18774,280,6491,0.18745,0.18802
1995,3rd Quintile,5 rooms,0.10987,156,6491,0.10965,0.11010
1995,3rd Quintile,6 rooms,0.06566,84,6491,0.06548,0.06584
1995,3rd Quintile,7 rooms,0.03011,42,6491,0.02998,0.03023
1995,4th Quintile,1 room,0.03699,37,6491,0.03685,0.03713
1995,4th Quintile,2 rooms,0.20066,219,6491,0.20037,0.20095
1995,4th Quintile,3 rooms,0.32814,424,6491,0.32780,0.32848
1995,4th Quintile,4 rooms,0.18957,269,6491,0.18928,0.18985
1995,4th Quintile,5 rooms,0.13382,171,6491,0.13357,0.13407
1995,4th Quintile,6 rooms,0.08099,98,6491,0.08079,0.08119
1995,4th Quintile,7 rooms,0.02983,36,6491,0.02970,0.02995
1995,5th Quintile,2 rooms,0.15199,144,6491,0.15172,0.15226
1995,5th Quintile,3 rooms,0.29684,338,6491,0.29650,0.29718
1995,5th Quintile,4 rooms,0.24971,270,6491,0.24939,0.25003
1995,5th Quintile,5 rooms,0.14613,163,6491,0.14587,0.14639
1995,5th Quintile,6 rooms,0.10355,111,6491,0.10332,0.10378
1995,5th Quintile,7 rooms,0.05178,50,6491,0.05162,0.05195
1996,1st Quintile,1 room,0.10619,106,6462,0.10596,0.10641
1996,1st Quintile,2 rooms,0.32823,371,6462,0.32789,0.32857
1996,1st Quintile,3 rooms,0.32056,501,6462,0.32022,0.32090
1996,1st Quintile,4 rooms,0.14617,229,6462,0.14591,0.14642
1996,1st Quintile,5 rooms,0.06600,103,6462,0.06582,0.06618
1996,1st Quintile,6 rooms,0.03285,40,6462,0.03272,0.03298
1996,2nd Quintile,1 room,0.06124,60,6462,0.06107,0.06141
1996,2nd Quintile,2 rooms,0.23220,277,6462,0.23189,0.23250
1996,2nd Quintile,3 rooms,0.35191,554,6462,0.35156,0.35225
1996,2nd Quintile,4 rooms,0.18591,303,6462,0.18563,0.18619
1996,2nd Quintile,5 rooms,0.09198,129,6462,0.09177,0.09219
1996,2nd Quintile,6 rooms,0.05425,79,6462,0.05408,0.05441
1996,2nd Quintile,7 rooms,0.02252,31,6462,0.02241,0.02262
1996,3rd Quintile,1 room,0.03960,43,6462,0.03946,0.03974
1996,3rd Quintile,2 rooms,0.22997,264,6462,0.22967,0.23028
