year,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1984,5th Quintile,6 rooms,0.08108,78,5600,0,0.07664,0,0.08498
1984,5th Quintile,7 rooms,0.03388,32,5600,0,0.03073,0,0.03649
1985,1st Quintile,1 room,0.11032,86,5027,0,0.09674,0,0.12288
1985,1st Quintile,2 rooms,0.28625,243,5027,0,0.26288,0,0.30790
1985,1st Quintile,3 rooms,0.35260,405,5027,0,0.32909,0,0.38043
1985,1st Quintile,4 rooms,0.15103,189,5027,0,0.13581,0,0.16496
1985,1st Quintile,5 rooms,0.06558,81,5027,0,0.05718,0,0.07328
1985,1st Quintile,6 rooms,0.03423,39,5027,0,0.02825,0,0.03909
1985,2nd Quintile,1 room,0.04536,36,5027,0,0.03782,0,0.05251
1985,2nd Quintile,2 rooms,0.22766,203,5027,0,0.20710,0,0.24624
1985,2nd Quintile,3 rooms,0.40383,439,5027,0,0.37853,0,0.43185
1985,2nd Quintile,4 rooms,0.18824,218,5027,0,0.17381,0,0.20234
1985,2nd Quintile,5 rooms,0.07824,87,5027,0,0.07160,0,0.08470
1985,2nd Quintile,6 rooms,0.05667,52,5027,0,0.05050,0,0.06136
1985,3rd Quintile,1 room,0.05206,55,5027,0,0.04202,0,0.06470
1985,3rd Quintile,2 rooms,0.22502,206,5027,0,0.20464,0,0.24409
1985,3rd Quintile,3 rooms,0.33379,353,5027,0,0.30716,0,0.35660
1985,3rd Quintile,4 rooms,0.21589,232,5027,0,0.20095,0,0.22725
1985,3rd Quintile,5 rooms,0.10524,109,5027,0,0.09874,0,0.11158
1985,3rd Quintile,6 rooms,0.06800,66,5027,0,0.06290,0,0.07268
1985,4th Quintile,1 room,0.05287,53,5027,0,0.04548,0,0.06134
1985,4th Quintile,2 rooms,0.17603,166,5027,0,0.16083,0,0.19160
1985,4th Quintile,3 rooms,0.33261,351,5027,0,0.31212,0,0.35289
1985,4th Quintile,4 rooms,0.20355,219,5027,0,0.18993,0,0.21320
1985,4th Quintile,5 rooms,0.13245,146,5027,0,0.12429,0,0.14200
1985,4th Quintile,6 rooms,0.07209,71,5027,0,0.06805,0,0.07611
1985,4th Quintile,7 rooms,0.03040,32,5027,0,0.02698,0,0.03348
1985,5th Quintile,2 rooms,0.19143,160,5027,0,0.17544,0,0.20587
1985,5th Quintile,3 rooms,0.31020,285,5027,0,0.29344,0,0.32543
1985,5th Quintile,4 rooms,0.26960,237,5027,0,0.26102,0,0.28179
1985,5th Quintile,5 rooms,0.15509,138,5027,0,0.14644,0,0.16301
1985,5th Quintile,6 rooms,0.07368,70,5027,0,0.06895,0,0.07835
1986,1st Quintile,1 room,0.11254,83,4796,0,0.10064,0,0.12251
1986,1st Quintile,2 rooms,0.29809,235,4796,0,0.27629,0,0.32557
1986,1st Quintile,3 rooms,0.34937,372,4796,0,0.32295,0,0.37870
1986,1st Quintile,4 rooms,0.14106,166,4796,0,0.12530,0,0.15685
1986,1st Quintile,5 rooms,0.05720,65,4796,0,0.05025,0,0.06543
1986,1st Quintile,6 rooms,0.04174,43,4796,0,0.03649,0,0.04725
1986,2nd Quintile,1 room,0.04842,37,4796,0,0.03866,0,0.05794
1986,2nd Quintile,2 rooms,0.20736,177,4796,0,0.18294,0,0.22923
1986,2nd Quintile,3 rooms,0.37204,381,4796,0,0.34462,0,0.39862
1986,2nd Quintile,4 rooms,0.20804,225,4796,0,0.19044,0,0.22209
1986,2nd Quintile,5 rooms,0.09962,101,4796,0,0.09153,0,0.11118
1986,2nd Quintile,6 rooms,0.06453,61,4796,0,0.05735,0,0.07139
1986,3rd Quintile,1 room,0.05442,50,4796,0,0.04488,0,0.06471
1986,3rd Quintile,2 rooms,0.21972,194,4796,0,0.20251,0,0.23945
1986,3rd Quintile,3 rooms,0.33910,358,4796,0,0.31988,0,0.35953
1986,3rd Quintile,4 rooms,0.19409,204,4796,0,0.18037,0,0.20540
1986,3rd Quintile,5 rooms,0.10081,114,4796,0,0.09294,0,0.10754
1986,3rd Quintile,6 rooms,0.06280,62,4796,0,0.05814,0,0.06708
1986,3rd Quintile,7 rooms,0.02906,32,4796,0,0.02530,0,0.03316
1986,4th Quintile,1 room,0.06536,55,4796,0,0.05657,0,0.07373
1986,4th Quintile,2 rooms,0.23025,192,4796,0,0.20999,0,0.24712
1986,4th Quintile,3 rooms,0.33065,342,4796,0,0.31079,0,0.35217
1986,4th Quintile,4 rooms,0.20034,216,4796,0,0.18529,0,0.21161
1986,4th Quintile,5 rooms,0.11443,119,4796,0,0.10747,0,0.12181
1986,4th Quintile,6 rooms,0.05898,59,4796,0,0.05446,0,0.06298
1986,5th Quintile,2 rooms,0.13246,109,4796,0,0.11691,0,0.14696
1986,5th Quintile,3 rooms,0.34245,293,4796,0,0.32339,0,0.35904
1986,5th Quintile,4 rooms,0.27262,226,4796,0,0.25883,0,0.28508
1986,5th Quintile,5 rooms,0.15317,139,4796,0,0.14400,0,0.16254
1986,5th Quintile,6 rooms,0.09930,86,4796,0,0.09388,0,0.10546
1987,1st Quintile,1 room,0.13052,89,4676,0,0.11470,0,0.14318
1987,1st Quintile,2 rooms,0.26404,210,4676,0,0.24552,0,0.28657
1987,1st Quintile,3 rooms,0.37067,367,4676,0,0.34042,0,0.39565
1987,1st Quintile,4 rooms,0.13526,150,4676,0,0.12231,0,0.15116
1987,1st Quintile,5 rooms,0.05659,58,4676,0,0.04900,0,0.06366
1987,1st Quintile,6 rooms,0.04292,41,4676,0,0.03777,0,0.04766
1987,2nd Quintile,2 rooms,0.24497,185,4676,0,0.22314,0,0.26828
1987,2nd Quintile,3 rooms,0.41420,400,4676,0,0.38432,0,0.44175
1987,2nd Quintile,4 rooms,0.19022,210,4676,0,0.17346,0,0.20555
1987,2nd Quintile,5 rooms,0.10196,98,4676,0,0.09223,0,0.11124
1987,2nd Quintile,6 rooms,0.04865,47,4676,0,0.04318,0,0.05418
1987,3rd Quintile,1 room,0.05167,49,4676,0,0.04088,0,0.06315
1987,3rd Quintile,2 rooms,0.22963,180,4676,0,0.20715,0,0.24935
1987,3rd Quintile,3 rooms,0.32456,343,4676,0,0.29769,0,0.35096
1987,3rd Quintile,4 rooms,0.21185,219,4676,0,0.19840,0,0.22633
1987,3rd Quintile,5 rooms,0.11188,123,4676,0,0.10283,0,0.12062
1987,3rd Quintile,6 rooms,0.07041,65,4676,0,0.06512,0,0.07684
1987,4th Quintile,1 room,0.06182,49,4676,0,0.05284,0,0.07063
1987,4th Quintile,2 rooms,0.19736,186,4676,0,0.17659,0,0.21289
1987,4th Quintile,3 rooms,0.32858,333,4676,0,0.30631,0,0.35127
1987,4th Quintile,4 rooms,0.22217,224,4676,0,0.20783,0,0.23848
1987,4th Quintile,5 rooms,0.12341,127,4676,0,0.11601,0,0.13310
1987,4th Quintile,6 rooms,0.06665,67,4676,0,0.06121,0,0.07106
1987,5th Quintile,2 rooms,0.16727,134,4676,0,0.15229,0,0.18369
1987,5th Quintile,3 rooms,0.30579,265,4676,0,0.29075,0,0.32227
1987,5th Quintile,4 rooms,0.27129,225,4676,0,0.26108,0,0.28344
1987,5th Quintile,5 rooms,0.16823,155,4676,0,0.15974,0,0.17581
1987,5th Quintile,6 rooms,0.08742,77,4676,0,0.08170,0,0.09359
1988,1st Quintile,1 room,0.11407,72,4504,0,0.10119,0,0.12550
1988,1st Quintile,2 rooms,0.26330,213,4504,0,0.23926,0,0.28985
1988,1st Quintile,3 rooms,0.37515,366,4504,0,0.34596,0,0.40639
1988,1st Quintile,4 rooms,0.14948,150,4504,0,0.13260,0,0.16585
1988,1st Quintile,5 rooms,0.05532,64,4504,0,0.04686,0,0.06265
1988,1st Quintile,6 rooms,0.04268,40,4504,0,0.03787,0,0.04726
1988,2nd Quintile,1 room,0.05052,37,4504,0,0.04087,0,0.06133
1988,2nd Quintile,2 rooms,0.23173,166,4504,0,0.21218,0,0.25133
1988,2nd Quintile,3 rooms,0.39809,386,4504,0,0.36541,0,0.42679
1988,2nd Quintile,4 rooms,0.17664,199,4504,0,0.16153,0,0.19425
1988,2nd Quintile,5 rooms,0.09426,89,4504,0,0.08530,0,0.10395
1988,2nd Quintile,6 rooms,0.04877,46,4504,0,0.04337,0,0.05341
1988,3rd Quintile,1 room,0.05772,47,4504,0,0.04717,0,0.06935
1988,3rd Quintile,2 rooms,0.21795,168,4504,0,0.20163,0,0.23557
1988,3rd Quintile,3 rooms,0.33431,341,4504,0,0.30724,0,0.35599
1988,3rd Quintile,4 rooms,0.19988,207,4504,0,0.18544,0,0.21448
1988,3rd Quintile,5 rooms,0.11869,114,4504,0,0.10765,0,0.12782
1988,3rd Quintile,6 rooms,0.07145,63,4504,0,0.06544,0,0.07801
1988,4th Quintile,1 room,0.05140,42,4504,0,0.04284,0,0.06121
1988,4th Quintile,2 rooms,0.20883,178,4504,0,0.19155,0,0.23007
1988,4th Quintile,3 rooms,0.31800,298,4504,0,0.29664,0,0.33735
1988,4th Quintile,4 rooms,0.21305,206,4504,0,0.20018,0,0.22620
1988,4th Quintile,5 rooms,0.12291,123,4504,0,0.11445,0,0.13251
1988,4th Quintile,6 rooms,0.08582,80,4504,0,0.08040,0,0.09246
1988,5th Quintile,2 rooms,0.16143,123,4504,0,0.14417,0,0.17618
1988,5th Quintile,3 rooms,0.32587,263,4504,0,0.30817,0,0.34541
1988,5th Quintile,4 rooms,0.25745,208,4504,0,0.24532,0,0.27284
1988,5th Quintile,5 rooms,0.15968,136,4504,0,0.15006,0,0.16893
1988,5th Quintile,6 rooms,0.09557,79,4504,0,0.08882,0,0.10171
1989,1st Quintile,1 room,0.10800,68,4458,0,0.09440,0,0.12026
1989,1st Quintile,2 rooms,0.28248,213,4458,0,0.26005,0,0.30938
1989,1st Quintile,3 rooms,0.34532,331,4458,0,0.31563,0,0.37395
1989,1st Quintile,4 rooms,0.16599,164,4458,0,0.14804,0,0.18529
1989,1st Quintile,5 rooms,0.05685,62,4458,0,0.04686,0,0.06628
1989,1st Quintile,6 rooms,0.04136,40,4458,0,0.03393,0,0.04808
1989,2nd Quintile,1 room,0.04912,47,4458,0,0.03738,0,0.06020
1989,2nd Quintile,2 rooms,0.23717,178,4458,0,0.21638,0,0.25711
1989,2nd Quintile,3 rooms,0.37505,384,4458,0,0.34805,0,0.40656
1989,2nd Quintile,4 rooms,0.16113,188,4458,0,0.14684,0,0.17552
1989,2nd Quintile,5 rooms,0.09287,90,4458,0,0.08319,0,0.10267
1989,2nd Quintile,6 rooms,0.05346,48,4458,0,0.04619,0,0.06110
1989,2nd Quintile,7 rooms,0.03120,34,4458,0,0.02690,0,0.03487
1989,3rd Quintile,1 room,0.04793,32,4458,0,0.03947,0,0.05515
1989,3rd Quintile,2 rooms,0.20202,155,4458,0,0.18403,0,0.22063
1989,3rd Quintile,3 rooms,0.34510,337,4458,0,0.32343,0,0.36971
1989,3rd Quintile,4 rooms,0.22003,210,4458,0,0.20351,0,0.23586
1989,3rd Quintile,5 rooms,0.11810,113,4458,0,0.10802,0,0.12766
1989,3rd Quintile,6 rooms,0.06682,65,4458,0,0.06210,0,0.07150
1989,4th Quintile,1 room,0.06025,42,4458,0,0.05078,0,0.06944
1989,4th Quintile,2 rooms,0.20741,182,4458,0,0.18969,0,0.22316
1989,4th Quintile,3 rooms,0.30562,288,4458,0,0.28467,0,0.32990
1989,4th Quintile,4 rooms,0.21513,198,4458,0,0.20152,0,0.22824
1989,4th Quintile,5 rooms,0.12420,120,4458,0,0.11380,0,0.13292
1989,4th Quintile,6 rooms,0.08738,75,4458,0,0.08032,0,0.09469
1989,5th Quintile,2 rooms,0.16370,120,4458,0,0.14363,0,0.17951
1989,5th Quintile,3 rooms,0.30278,237,4458,0,0.28479,0,0.32087
1989,5th Quintile,4 rooms,0.24207,195,4458,0,0.22994,0,0.25368
1989,5th Quintile,5 rooms,0.16085,133,4458,0,0.15169,0,0.17052
1989,5th Quintile,6 rooms,0.09048,77,4458,0,0.08210,0,0.10075
1989,5th Quintile,7 rooms,0.04012,32,4458,0,0.03563,0,0.04442
1990,1st Quintile,1 room,0.08290,94,6517,0,0.07585,0,0.08810
1990,1st Quintile,2 rooms,0.29028,476,6517,0,0.27689,0,0.30415
1990,1st Quintile,3 rooms,0.37523,893,6517,0,0.36287,0,0.38578
1990,1st Quintile,4 rooms,0.16205,448,6517,0,0.15486,0,0.16961
1990,1st Quintile,5 rooms,0.06347,178,6517,0,0.05921,0,0.06892
1990,1st Quintile,6 rooms,0.02608,75,6517,0,0.02256,0,0.02930
1990,2nd Quintile,1 room,0.08883,76,6517,0,0.07786,0,0.10315
1990,2nd Quintile,2 rooms,0.24874,231,6517,0,0.22921,0,0.27311
1990,2nd Quintile,3 rooms,0.37471,446,6517,0,0.34636,0,0.40163
1990,2nd Quintile,4 rooms,0.17373,225,6517,0,0.15868,0,0.18865
1990,2nd Quintile,5 rooms,0.07441,83,6517,0,0.06477,0,0.08438
1990,2nd Quintile,6 rooms,0.03957,46,6517,0,0.03346,0,0.04461
1990,3rd Quintile,1 room,0.04403,38,6517,0,0.03509,0,0.05331
1990,3rd Quintile,2 rooms,0.22721,215,6517,0,0.20225,0,0.24543
1990,3rd Quintile,3 rooms,0.35313,430,6517,0,0.33239,0,0.37324
1990,3rd Quintile,4 rooms,0.18820,237,6517,0,0.17529,0,0.20179
1990,3rd Quintile,5 rooms,0.12194,142,6517,0,0.11473,0,0.12946
1990,3rd Quintile,6 rooms,0.06550,70,6517,0,0.06006,0,0.07171
1990,4th Quintile,1 room,0.05988,51,6517,0,0.05027,0,0.06857
1990,4th Quintile,2 rooms,0.22639,215,6517,0,0.20877,0,0.24390
1990,4th Quintile,3 rooms,0.32573,385,6517,0,0.30137,0,0.34790
1990,4th Quintile,4 rooms,0.19742,230,6517,0,0.18594,0,0.20874
1990,4th Quintile,5 rooms,0.11008,128,6517,0,0.10247,0,0.11843
1990,4th Quintile,6 rooms,0.08049,84,6517,0,0.07474,0,0.08700
1990,5th Quintile,2 rooms,0.16773,152,6517,0,0.15083,0,0.18305
1990,5th Quintile,3 rooms,0.30464,307,6517,0,0.28646,0,0.32322
1990,5th Quintile,4 rooms,0.22956,240,6517,0,0.21717,0,0.23910
1990,5th Quintile,5 rooms,0.14471,155,6517,0,0.13401,0,0.15272
1990,5th Quintile,6 rooms,0.09040,100,6517,0,0.08430,0,0.09703
1990,5th Quintile,7 rooms,0.03731,36,6517,0,0.03278,0,0.04211
1990,5th Quintile,8 rooms,0.02564,31,6517,0,0.02274,0,0.02877
1991,1st Quintile,1 room,0.06766,74,6434,0,0.06095,0,0.07315
1991,1st Quintile,2 rooms,0.28667,424,6434,0,0.27287,0,0.29810
1991,1st Quintile,3 rooms,0.38356,838,6434,0,0.36958,0,0.39689
1991,1st Quintile,4 rooms,0.17222,437,6434,0,0.16370,0,0.18195
1991,1st Quintile,5 rooms,0.06371,172,6434,0,0.05916,0,0.06891
1991,1st Quintile,6 rooms,0.02618,74,6434,0,0.02373,0,0.02881
1991,2nd Quintile,1 room,0.09321,71,6434,0,0.08160,0,0.10410
1991,2nd Quintile,2 rooms,0.28019,261,6434,0,0.25682,0,0.30467
1991,2nd Quintile,3 rooms,0.35760,434,6434,0,0.33406,0,0.38521
1991,2nd Quintile,4 rooms,0.15267,196,6434,0,0.14170,0,0.16919
1991,2nd Quintile,5 rooms,0.07141,82,6434,0,0.06284,0,0.08063
1991,2nd Quintile,6 rooms,0.04492,48,6434,0,0.03867,0,0.05038
1991,3rd Quintile,1 room,0.03239,39,6434,0,0.02472,0,0.04036
1991,3rd Quintile,2 rooms,0.23574,219,6434,0,0.21654,0,0.25681
1991,3rd Quintile,3 rooms,0.33376,407,6434,0,0.30890,0,0.35549
1991,3rd Quintile,4 rooms,0.18773,254,6434,0,0.17361,0,0.20299
1991,3rd Quintile,5 rooms,0.11322,134,6434,0,0.10543,0,0.12093
1991,3rd Quintile,6 rooms,0.06893,79,6434,0,0.06303,0,0.07390
1991,3rd Quintile,7 rooms,0.02823,35,6434,0,0.02357,0,0.03224
1991,4th Quintile,1 room,0.05199,50,6434,0,0.04362,0,0.06147
1991,4th Quintile,2 rooms,0.19367,211,6434,0,0.17637,0,0.21311
1991,4th Quintile,3 rooms,0.30286,378,6434,0,0.28110,0,0.32793
1991,4th Quintile,4 rooms,0.22230,260,6434,0,0.20733,0,0.23654
1991,4th Quintile,5 rooms,0.12030,138,6434,0,0.11276,0,0.12852
1991,4th Quintile,6 rooms,0.08025,91,6434,0,0.07271,0,0.08724
1991,4th Quintile,7 rooms,0.02863,35,6434,0,0.02477,0,0.03300
1991,5th Quintile,2 rooms,0.18453,157,6434,0,0.16769,0,0.19981
1991,5th Quintile,3 rooms,0.31678,324,6434,0,0.29844,0,0.33838
1991,5th Quintile,4 rooms,0.21296,216,6434,0,0.20197,0,0.22520
1991,5th Quintile,5 rooms,0.15725,169,6434,0,0.14589,0,0.17071
1991,5th Quintile,6 rooms,0.09714,96,6434,0,0.08995,0,0.10414
1991,5th Quintile,7 rooms,0.03133,31,6434,0,0.02756,0,0.03567
1992,1st Quintile,1 room,0.10980,99,6415,0,0.09877,0,0.12291
1992,1st Quintile,2 rooms,0.33922,401,6415,0,0.31930,0,0.35666
1992,1st Quintile,3 rooms,0.33216,506,6415,0,0.31017,0,0.35407
1992,1st Quintile,4 rooms,0.14246,251,6415,0,0.12862,0,0.15519
1992,1st Quintile,5 rooms,0.04743,79,6415,0,0.03910,0,0.05523
1992,1st Quintile,6 rooms,0.02893,41,6415,0,0.02153,0,0.03487
1992,2nd Quintile,1 room,0.04271,49,6415,0,0.03329,0,0.05114
1992,2nd Quintile,2 rooms,0.22667,260,6415,0,0.20459,0,0.24769
1992,2nd Quintile,3 rooms,0.38824,603,6415,0,0.36493,0,0.42020
1992,2nd Quintile,4 rooms,0.17839,308,6415,0,0.16310,0,0.19389
1992,2nd Quintile,5 rooms,0.09076,152,6415,0,0.08176,0,0.10326
1992,2nd Quintile,6 rooms,0.05261,77,6415,0,0.04669,0,0.06067
1992,2nd Quintile,7 rooms,0.02061,31,6415,0,0.01619,0,0.02444
1992,3rd Quintile,1 room,0.04980,54,6415,0,0.04015,0,0.05897
1992,3rd Quintile,2 rooms,0.23158,228,6415,0,0.20928,0,0.25083
1992,3rd Quintile,3 rooms,0.35772,509,6415,0,0.33070,0,0.38635
1992,3rd Quintile,4 rooms,0.18507,266,6415,0,0.17075,0,0.20306
1992,3rd Quintile,5 rooms,0.11686,151,6415,0,0.10514,0,0.12733
1992,3rd Quintile,6 rooms,0.05896,75,6415,0,0.05311,0,0.06619
1992,4th Quintile,1 room,0.04953,49,6415,0,0.03896,0,0.06026
1992,4th Quintile,2 rooms,0.21737,234,6415,0,0.19710,0,0.23626
1992,4th Quintile,3 rooms,0.30849,416,6415,0,0.29124,0,0.33015
1992,4th Quintile,4 rooms,0.21057,278,6415,0,0.19711,0,0.22703
1992,4th Quintile,5 rooms,0.12076,147,6415,0,0.11146,0,0.12929
1992,4th Quintile,6 rooms,0.06438,81,6415,0,0.05900,0,0.07073
1992,4th Quintile,7 rooms,0.02890,34,6415,0,0.02313,0,0.03453
1992,5th Quintile,2 rooms,0.16684,158,6415,0,0.14999,0,0.18555
1992,5th Quintile,3 rooms,0.29771,316,6415,0,0.27992,0,0.31790
1992,5th Quintile,4 rooms,0.23274,245,6415,0,0.21661,0,0.24618
1992,5th Quintile,5 rooms,0.14647,162,6415,0,0.13462,0,0.15737
1992,5th Quintile,6 rooms,0.11654,113,6415,0,0.10696,0,0.12537
1992,5th Quintile,7 rooms,0.03970,42,6415,0,0.03426,0,0.04718
1993,1st Quintile,1 room,0.10879,104,6381,0,0.09511,0,0.12360
1993,1st Quintile,2 rooms,0.30537,356,6381,0,0.28471,0,0.33291
1993,1st Quintile,3 rooms,0.35910,482,6381,0,0.33358,0,0.38189
1993,1st Quintile,4 rooms,0.14626,214,6381,0,0.12943,0,0.16203
1993,1st Quintile,5 rooms,0.05331,86,6381,0,0.04536,0,0.06453
1993,1st Quintile,6 rooms,0.02716,36,6381,0,0.02191,0,0.03130
1993,2nd Quintile,1 room,0.06022,59,6381,0,0.04993,0,0.07210
1993,2nd Quintile,2 rooms,0.25426,304,6381,0,0.23464,0,0.27530
1993,2nd Quintile,3 rooms,0.37032,571,6381,0,0.34772,0,0.39390
1993,2nd Quintile,4 rooms,0.17977,312,6381,0,0.16765,0,0.19342
1993,2nd Quintile,5 rooms,0.08797,136,6381,0,0.07604,0,0.09668
1993,2nd Quintile,6 rooms,0.04747,71,6381,0,0.04096,0,0.05375
1993,3rd Quintile,1 room,0.04151,44,6381,0,0.03176,0,0.05408
1993,3rd Quintile,2 rooms,0.19248,226,6381,0,0.16980,0,0.21358
1993,3rd Quintile,3 rooms,0.35374,527,6381,0,0.32238,0,0.37837
1993,3rd Quintile,4 rooms,0.20047,282,6381,0,0.18193,0,0.21798
1993,3rd Quintile,5 rooms,0.11867,162,6381,0,0.10871,0,0.12779
1993,3rd Quintile,6 rooms,0.06059,75,6381,0,0.05424,0,0.06802
1993,3rd Quintile,7 rooms,0.03253,39,6381,0,0.02618,0,0.04017
1993,4th Quintile,1 room,0.03667,38,6381,0,0.02916,0,0.04606
1993,4th Quintile,2 rooms,0.20050,219,6381,0,0.18407,0,0.21991
1993,4th Quintile,3 rooms,0.32084,432,6381,0,0.29898,0,0.34272
1993,4th Quintile,4 rooms,0.21728,298,6381,0,0.20403,0,0.23214
1993,4th Quintile,5 rooms,0.11984,149,6381,0,0.10878,0,0.13134
1993,4th Quintile,6 rooms,0.06991,85,6381,0,0.06246,0,0.07740
1993,4th Quintile,7 rooms,0.03495,40,6381,0,0.02963,0,0.04043
1993,5th Quintile,2 rooms,0.17040,151,6381,0,0.15515,0,0.18483
1993,5th Quintile,3 rooms,0.31460,345,6381,0,0.29233,0,0.33501
1993,5th Quintile,4 rooms,0.21789,225,6381,0,0.20090,0,0.23567
1993,5th Quintile,5 rooms,0.15648,172,6381,0,0.14595,0,0.16828
1993,5th Quintile,6 rooms,0.10001,97,6381,0,0.09209,0,0.10869
1993,5th Quintile,7 rooms,0.04062,44,6381,0,0.03533,0,0.04594
1994,1st Quintile,1 room,0.10172,94,6307,0,0.08902,0,0.11238
1994,1st Quintile,2 rooms,0.33136,373,6307,0,0.30873,0,0.35689
1994,1st Quintile,3 rooms,0.35042,509,6307,0,0.32544,0,0.37381
1994,1st Quintile,4 rooms,0.13248,220,6307,0,0.11762,0,0.14568
1994,1st Quintile,5 rooms,0.05962,88,6307,0,0.05038,0,0.06871
1994,1st Quintile,6 rooms,0.02440,31,6307,0,0.02018,0,0.02873
1994,2nd Quintile,1 room,0.05749,62,6307,0,0.04716,0,0.06799
1994,2nd Quintile,2 rooms,0.24187,285,6307,0,0.21959,0,0.26428
1994,2nd Quintile,3 rooms,0.36618,523,6307,0,0.34130,0,0.39697
1994,2nd Quintile,4 rooms,0.19347,294,6307,0,0.17619,0,0.20995
1994,2nd Quintile,5 rooms,0.08611,123,6307,0,0.07566,0,0.10266
1994,2nd Quintile,6 rooms,0.05488,80,6307,0,0.04699,0,0.06218
1994,3rd Quintile,1 room,0.05135,53,6307,0,0.04262,0,0.06184
1994,3rd Quintile,2 rooms,0.20971,231,6307,0,0.19086,0,0.22750
1994,3rd Quintile,3 rooms,0.33742,485,6307,0,0.31243,0,0.36260
1994,3rd Quintile,4 rooms,0.18778,280,6307,0,0.17027,0,0.20860
1994,3rd Quintile,5 rooms,0.12969,173,6307,0,0.11703,0,0.14340
1994,3rd Quintile,6 rooms,0.05951,83,6307,0,0.05304,0,0.06830
1994,3rd Quintile,7 rooms,0.02454,34,6307,0,0.01963,0,0.03050
1994,4th Quintile,1 room,0.03656,34,6307,0,0.02880,0,0.04518
1994,4th Quintile,2 rooms,0.21726,230,6307,0,0.19800,0,0.23759
1994,4th Quintile,3 rooms,0.30663,418,6307,0,0.28764,0,0.32775
1994,4th Quintile,4 rooms,0.21100,271,6307,0,0.19095,0,0.22778
1994,4th Quintile,5 rooms,0.11190,140,6307,0,0.10022,0,0.12382
1994,4th Quintile,6 rooms,0.07218,81,6307,0,0.06443,0,0.07903
1994,4th Quintile,7 rooms,0.04447,49,6307,0,0.03668,0,0.05252
1994,5th Quintile,2 rooms,0.15083,143,6307,0,0.13347,0,0.16873
1994,5th Quintile,3 rooms,0.30596,338,6307,0,0.28630,0,0.33114
1994,5th Quintile,4 rooms,0.23974,263,6307,0,0.22168,0,0.25671
1994,5th Quintile,5 rooms,0.15421,174,6307,0,0.14166,0,0.16559
1994,5th Quintile,6 rooms,0.10446,101,6307,0,0.09158,0,0.11513
1994,5th Quintile,7 rooms,0.04480,44,6307,0,0.03802,0,0.05266
1995,1st Quintile,1 room,0.11592,115,6491,0,0.10100,0,0.12891
1995,1st Quintile,2 rooms,0.32064,383,6491,0,0.29644,0,0.34614
1995,1st Quintile,3 rooms,0.32824,516,6491,0,0.30076,0,0.35475
1995,1st Quintile,4 rooms,0.14690,227,6491,0,0.12873,0,0.16504
1995,1st Quintile,5 rooms,0.05966,86,6491,0,0.04802,0,0.07113
1995,1st Quintile,6 rooms,0.02863,44,6491,0,0.02351,0,0.03418
1995,2nd Quintile,1 room,0.06020,63,6491,0,0.04953,0,0.06989
1995,2nd Quintile,2 rooms,0.26386,302,6491,0,0.24365,0,0.28499
