year,quintil_oecd_hh,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,,7 rooms,0.029753265602322207,5272,0.025166814317594616,0.0343397168870498
1985,,8 rooms,0.015239477503628448,5272,0.011932595305669232,0.01854635970158766
1985,,10 or more rooms,0.0050798258345428155,5272,0.003160773138380514,0.006998878530705117
1985,,9 rooms,0.00362844702467344,5272,0.0020053689027259855,0.005251525146620894
1985,,3 rooms,0.29707792207792205,5272,0.28474241089209545,0.30941343326374865
1985,,4 rooms,0.22727272727272727,5272,0.21596031686743822,0.2385851376780163
1985,,2 rooms,0.18831168831168832,5272,0.1777580633901656,0.19886531323321105
1985,,5 rooms,0.1266233766233766,5272,0.11764648261193662,0.1356002706348166
1985,,6 rooms,0.07792207792207792,5272,0.07068634638802816,0.08515780945612768
1985,,1 room,0.03409090909090909,5272,0.029192491696401215,0.03898932648541696
1985,,7 rooms,0.01948051948051948,5272,0.01574976429987765,0.02321127466116131
1985,,8 rooms,0.01461038961038961,5272,0.011371446957644875,0.017849332263134343
1985,,10 or more rooms,0.00974025974025974,5272,0.007089146973624592,0.012391372506894888
1985,,9 rooms,0.00487012987012987,5272,0.0029909059880907527,0.006749353752168987
1985,,3 rooms,0.3170731707317073,5272,0.3045118528647681,0.3296344885986465
1985,,4 rooms,0.2682926829268293,5272,0.2563323991588661,0.2802529666947925
1985,,5 rooms,0.15609756097560976,5272,0.14630012238073825,0.16589499957048126
1985,,2 rooms,0.11707317073170732,5272,0.1083943759777384,0.12575196548567624
1985,,6 rooms,0.05365853658536585,5272,0.04757562201692861,0.059741451153803096
1985,,8 rooms,0.024390243902439025,5272,0.020226207576654994,0.028554280228223056
1985,,9 rooms,0.01951219512195122,5272,0.015778468349402247,0.023245921894500192
1985,,1 room,0.01951219512195122,5272,0.015778468349402247,0.023245921894500192
1985,,7 rooms,0.01951219512195122,5272,0.015778468349402247,0.023245921894500192
1985,,10 or more rooms,0.004878048780487805,5272,0.002997305177925353,0.006758792383050257
1985,,4 rooms,0.32926829268292684,5272,0.31658249604706357,0.3419540893187901
1985,,5 rooms,0.18292682926829268,5272,0.17249074567725467,0.1933629128593307
1985,,3 rooms,0.17073170731707318,5272,0.1605745309767426,0.18088888365740377
1985,,6 rooms,0.0975609756097561,5272,0.08955129181243543,0.10557065940707677
1985,,7 rooms,0.08536585365853659,5272,0.07782302626081725,0.09290868105625594
1985,,2 rooms,0.04878048780487805,5272,0.04296572752445586,0.05459524808530024
1985,,9 rooms,0.036585365853658534,5272,0.03151745821722932,0.041653273490087746
1985,,10 or more rooms,0.024390243902439025,5272,0.020226207576654994,0.028554280228223056
1985,,1 room,0.024390243902439025,5272,0.020226207576654994,0.028554280228223056
1986,,3 rooms,0.3674228337671997,5039,0.3541114342232539,0.3807342333111455
1986,,2 rooms,0.20119003346969133,5039,0.1901210213994989,0.21225904553988376
1986,,4 rooms,0.189289698772778,5039,0.17847336132473687,0.2001060362208191
1986,,5 rooms,0.08925251022685013,5039,0.08138036489254594,0.09712465556115432
1986,,1 room,0.056154704351059875,5039,0.049798067921612794,0.06251134078050696
1986,,6 rooms,0.055410933432502786,5039,0.0490940468047194,0.061727820060286175
1986,,7 rooms,0.024172554853105245,5039,0.01993191213762784,0.02841319756858265
1986,,8 rooms,0.01190033469691335,5039,0.00890625155268509,0.01489441784114161
1986,,10 or more rooms,0.00334696913350688,5039,0.0017522590449814957,0.004941679222032264
1986,,9 rooms,0.001859427296392711,5039,0.0006699138714803537,0.0030489407213050686
1986,,3 rooms,0.33238231098430815,5039,0.3193756218282566,0.3453890001403597
1986,,4 rooms,0.2161198288159772,5039,0.204755179501034,0.22748447813092038
1986,,2 rooms,0.1840228245363766,5039,0.1733234412959983,0.19472220777675492
1986,,5 rooms,0.11340941512125535,5039,0.10465413581989112,0.12216469442261958
1986,,1 room,0.056348074179743225,5039,0.04998115486474769,0.06271499349473876
1986,,6 rooms,0.05420827389443652,5039,0.04795633914467848,0.06046020864419456
1986,,7 rooms,0.018544935805991442,5039,0.014819888696677976,0.02226998291530491
1986,,8 rooms,0.016405135520684736,5039,0.012897762720824376,0.019912508320545096
1986,,9 rooms,0.006419400855920114,5039,0.004214278503803278,0.00862452320803695
1986,,10 or more rooms,0.0021398002853067048,5039,0.0008639334072267923,0.0034156671633866174
1986,,3 rooms,0.31825273010920435,5039,0.3053915249855563,0.33111393523285243
1986,,4 rooms,0.22308892355694226,5039,0.21159393474857538,0.23458391236530915
1986,,2 rooms,0.13884555382215288,5039,0.12929803760236228,0.1483930700419435
1986,,5 rooms,0.1372854914196568,5039,0.12778316895242098,0.1467878138868926
1986,,6 rooms,0.093603744149766,5039,0.08556127221506987,0.10164621608446212
1986,,1 room,0.0265210608424337,5039,0.02208453905968358,0.030957582625183815
1986,,7 rooms,0.0218408736349454,5039,0.01780512925257561,0.025876618017315188
1986,,8 rooms,0.0202808112324493,5039,0.016388770644108156,0.02417285182079044
1986,,10 or more rooms,0.0109204368174727,5039,0.008050849054930623,0.013790024580014775
1986,,9 rooms,0.0093603744149766,5039,0.006701558005241285,0.012019190824711914
1986,,3 rooms,0.2978723404255319,5039,0.28524514150756963,0.31049953934349417
1986,,4 rooms,0.24680851063829787,5039,0.23490385986204818,0.2587131614145476
1986,,5 rooms,0.17446808510638298,5039,0.16398935093290926,0.1849468192798567
1986,,2 rooms,0.08085106382978724,5039,0.07332410213374213,0.08837802552583235
1986,,6 rooms,0.08085106382978724,5039,0.07332410213374213,0.08837802552583235
1986,,7 rooms,0.0425531914893617,5039,0.036979957347376705,0.0481264256313467
1986,,1 room,0.02553191489361702,5039,0.02117670192966446,0.02988712785756958
1986,,8 rooms,0.02127659574468085,5039,0.01729217722462912,0.02526101426473258
1986,,10 or more rooms,0.01702127659574468,5039,0.013449765402831658,0.020592787788657706
1986,,9 rooms,0.01276595744680851,5039,0.009666250406474574,0.015865664487142446
1986,,4 rooms,0.3333333333333333,5039,0.32031733047528765,0.346349336191379
1986,,3 rooms,0.25,5039,0.23804403794019274,0.26195596205980726
1986,,5 rooms,0.1388888888888889,5039,0.1293401231142039,0.1484376546635739
1986,,6 rooms,0.09722222222222222,5039,0.08904215082908723,0.10540229361535722
1986,,7 rooms,0.06944444444444445,5039,0.062425467768314875,0.07646342112057401
1986,,8 rooms,0.041666666666666664,5039,0.036149240013881215,0.047184093319452114
1986,,9 rooms,0.027777777777777776,5039,0.02324029057086941,0.03231526498468614
1986,,1 room,0.013888888888888888,5039,0.01065756441381142,0.017120213363966356
1986,,10 or more rooms,0.013888888888888888,5039,0.01065756441381142,0.017120213363966356
1986,,2 rooms,0.013888888888888888,5039,0.01065756441381142,0.017120213363966356
1987,,3 rooms,0.37990905332782143,4975,0.36642169034721883,0.39339641630842404
1987,,2 rooms,0.1951219512195122,4975,0.1841096613246125,0.2061342411144119
1987,,4 rooms,0.18933443571723854,4975,0.17844776226709597,0.20022110916738112
1987,,5 rooms,0.08929309632079371,4975,0.08136885332582398,0.09721733931576344
1987,,1 room,0.05746176105828855,4975,0.05099482623307601,0.06392869588350109
1987,,6 rooms,0.04878048780487805,4975,0.04279467717115845,0.05476629843859765
1987,,7 rooms,0.023976849937990905,4975,0.019725903324870026,0.028227796551111784
1987,,8 rooms,0.010334849111202976,4975,0.007524529346017127,0.013145168876388825
1987,,10 or more rooms,0.0028937577511368336,4975,0.0014010962479520871,0.00438641925432158
1987,,9 rooms,0.0028937577511368336,4975,0.0014010962479520871,0.00438641925432158
1987,,3 rooms,0.3251231527093596,4975,0.3121066071661682,0.33813969825255097
1987,,4 rooms,0.21252638986629135,4975,0.20115839246524647,0.22389438726733624
1987,,2 rooms,0.18085855031667838,4975,0.17016286781069553,0.19155423282266124
1987,,5 rooms,0.1203377902885292,4975,0.11129674775074663,0.12937883282631177
1987,,6 rooms,0.061224489795918366,4975,0.054562514897456296,0.06788646469438044
1987,,1 room,0.05277973258268825,4975,0.04656648567241628,0.058992979492960215
1987,,7 rooms,0.02322308233638283,4975,0.019037873304406067,0.027408291368359594
1987,,8 rooms,0.01618578465869106,4975,0.01267921109260924,0.01969235822477288
1987,,10 or more rooms,0.00422237860661506,4975,0.002420525860402779,0.006024231352827341
1987,,9 rooms,0.003518648838845883,4975,0.001873208728569041,0.0051640889491227256
1987,,3 rooms,0.29411764705882354,4975,0.2814561157674918,0.3067791783501553
1987,,4 rooms,0.23921568627450981,4975,0.22736113468886385,0.25107023786015575
1987,,2 rooms,0.16470588235294117,4975,0.15439884629681186,0.1750129184090705
1987,,5 rooms,0.1437908496732026,4975,0.1340406146046378,0.15354108474176742
1987,,6 rooms,0.07058823529411765,4975,0.06347069763094551,0.07770577295728978
1987,,1 room,0.030065359477124184,4975,0.025320056304226447,0.034810662650021924
1987,,7 rooms,0.02483660130718954,4975,0.020512017599098487,0.029161185015280595
1987,,8 rooms,0.0196078431372549,4975,0.01575506185902162,0.023460624415488185
1987,,9 rooms,0.00784313725490196,4975,0.005391847744392053,0.010294426765411868
1987,,10 or more rooms,0.00522875816993464,4975,0.0032246534183778086,0.007232862921491471
1987,,3 rooms,0.2950191570881226,4975,0.28234633623571825,0.30769197794052694
1987,,4 rooms,0.2222222222222222,4975,0.21066958762167395,0.23377485682277047
1987,,5 rooms,0.17624521072796934,4975,0.16565713186773234,0.18683328958820633
1987,,2 rooms,0.11877394636015326,4975,0.10978386159910146,0.12776403112120505
1987,,6 rooms,0.09961685823754789,4975,0.09129462991512298,0.1079390865599728
1987,,7 rooms,0.02681992337164751,4975,0.022330558543233042,0.03130928820006198
1987,,1 room,0.022988505747126436,4975,0.018823987810979832,0.02715302368327304
1987,,8 rooms,0.022988505747126436,4975,0.018823987810979832,0.02715302368327304
1987,,9 rooms,0.007662835249042145,4975,0.005239665149923465,0.010086005348160825
1987,,10 or more rooms,0.007662835249042145,4975,0.005239665149923465,0.010086005348160825
1987,,4 rooms,0.24770642201834864,4975,0.23571082578555796,0.2597020182511393
1987,,3 rooms,0.23853211009174313,4975,0.2266891913063915,0.2503750288770948
1987,,5 rooms,0.1651376146788991,4975,0.15481974639162976,0.17545548296616842
1987,,6 rooms,0.11009174311926606,4975,0.10139394103853153,0.1187895452000006
1987,,2 rooms,0.09174311926605505,4975,0.08372171087142778,0.09976452766068232
1987,,7 rooms,0.05504587155963303,4975,0.048708235903926395,0.06138350721533967
1987,,9 rooms,0.03669724770642202,4975,0.031472592006971126,0.041921903405872915
1987,,10 or more rooms,0.027522935779816515,4975,0.022976756158540067,0.03206911540109296
1987,,8 rooms,0.01834862385321101,4975,0.014619215686181018,0.022078032020241004
1987,,1 room,0.009174311926605505,4975,0.006524927930275997,0.011823695922935014
1988,,3 rooms,0.3902552204176334,4770,0.37641174009113404,0.40409870074413273
1988,,2 rooms,0.19582366589327146,4770,0.18456193580876826,0.20708539597777467
1988,,4 rooms,0.18700696055684454,4770,0.17594150797842228,0.1980724131352668
1988,,5 rooms,0.08120649651972157,4770,0.07345472030151351,0.08895827273792964
1988,,1 room,0.058004640371229696,4770,0.0513709891652437,0.06463829157721569
1988,,6 rooms,0.04640371229698376,4770,0.04043397087118654,0.052373453722780974
1988,,7 rooms,0.02459396751740139,4770,0.020198511912030776,0.028989423122772005
1988,,8 rooms,0.008352668213457077,4770,0.005769884013473371,0.010935452413440783
1988,,9 rooms,0.004640371229698376,4770,0.002711677557579133,0.006569064901817618
1988,,10 or more rooms,0.0037122969837587007,4770,0.00198641687641991,0.005438177091097491
1988,,3 rooms,0.32430555555555557,4770,0.31102093206799086,0.3375901790431203
1988,,4 rooms,0.1986111111111111,4770,0.18728918514494242,0.20993303707727978
1988,,2 rooms,0.18333333333333332,4770,0.17235238080518972,0.19431428586147692
1988,,5 rooms,0.12361111111111112,4770,0.11427052629514274,0.1329516959270795
1988,,6 rooms,0.07708333333333334,4770,0.06951398712390404,0.08465267954276263
1988,,1 room,0.04375,4770,0.037945408860058545,0.04955459113994145
1988,,7 rooms,0.021527777777777778,4770,0.017408977501386612,0.025646578054168943
1988,,8 rooms,0.020833333333333332,4770,0.016780072301253536,0.02488659436541313
1988,,10 or more rooms,0.004166666666666667,4770,0.00233863131303298,0.005994702020300353
1988,,9 rooms,0.002777777777777778,4770,0.0012841526704017116,0.004271402885153844
1988,,3 rooms,0.301460823373174,4770,0.28843792335547314,0.3144837233908748
1988,,4 rooms,0.23904382470119523,4770,0.2269401994376563,0.25114744996473415
1988,,2 rooms,0.15803452855245684,4770,0.14768262981005675,0.16838642729485692
1988,,5 rooms,0.13545816733067728,4770,0.125746529329866,0.14516980533148857
1988,,6 rooms,0.06640106241699867,4770,0.05933520986757573,0.0734669149664216
1988,,7 rooms,0.035856573705179286,4770,0.03057999891675698,0.04113314849360159
1988,,1 room,0.034528552456839307,4770,0.029347049085656683,0.03971005582802193
1988,,8 rooms,0.01859229747675963,4770,0.014758862132989905,0.022425732820529353
1988,,9 rooms,0.00796812749003984,4770,0.00544500792222411,0.01049124705785557
1988,,10 or more rooms,0.0026560424966799467,4770,0.0011954237447317094,0.004116661248628184
1988,,3 rooms,0.31921824104234525,4770,0.30598870276278317,0.33244777932190733
1988,,4 rooms,0.2280130293159609,4770,0.21610659557775225,0.23991946305416956
1988,,5 rooms,0.1563517915309446,4770,0.14604486911200615,0.16665871394988307
1988,,2 rooms,0.11400651465798045,4770,0.10498712851561201,0.12302590080034889
1988,,6 rooms,0.09771986970684039,4770,0.08929314088476376,0.10614659852891703
1988,,1 room,0.026058631921824105,4770,0.021537584171136295,0.030579679672511916
1988,,7 rooms,0.02280130293159609,4770,0.01856518391182517,0.027037421951367012
1988,,8 rooms,0.019543973941368076,4770,0.015615558772281202,0.02347238911045495
1988,,9 rooms,0.009771986970684038,4770,0.006980369384742115,0.012563604556625961
1988,,10 or more rooms,0.006514657980456026,4770,0.004231565919519323,0.00879775004139273
1988,,4 rooms,0.2767857142857143,4770,0.2640886822450558,0.28948274632637283
1988,,5 rooms,0.20535714285714285,4770,0.19389310054008124,0.21682118517420446
1988,,3 rooms,0.1875,4770,0.1764233303713213,0.1985766696286787
1988,,6 rooms,0.15178571428571427,4770,0.141602963321914,0.16196846524951455
1988,,2 rooms,0.08035714285714286,4770,0.07264244847343833,0.0880718372408474
1988,,9 rooms,0.026785714285714284,4770,0.022203739072408794,0.031367689499019774
1988,,7 rooms,0.026785714285714284,4770,0.022203739072408794,0.031367689499019774
1988,,8 rooms,0.017857142857142856,4770,0.014098853625924394,0.02161543208836132
1988,,10 or more rooms,0.017857142857142856,4770,0.014098853625924394,0.02161543208836132
1988,,1 room,0.008928571428571428,4770,0.006259007357970383,0.011598135499172473
1989,,3 rooms,0.37977998952331066,4651,0.3658316719206289,0.39372830712599244
1989,,2 rooms,0.20639078051335777,4651,0.1947593963333318,0.21802216469338373
1989,,4 rooms,0.18543740178103718,4651,0.1742676428306194,0.19660716073145496
1989,,5 rooms,0.08067050811943426,4651,0.07284385846203852,0.08849715777683
1989,,1 room,0.060240963855421686,4651,0.05340283763735427,0.0670790900734891
1989,,6 rooms,0.04609743321110529,4651,0.04007082051484261,0.05212404590736797
1989,,7 rooms,0.02462022001047669,4651,0.020166573533474917,0.029073866487478464
1989,,8 rooms,0.00890518596123625,4651,0.006205196929395613,0.011605174993076887
1989,,10 or more rooms,0.0041906757464641176,4651,0.002334098493411726,0.006047252999516509
1989,,9 rooms,0.003666841278156103,4651,0.0019297155622129457,0.00540396699409926
1989,,3 rooms,0.3335679099225897,4651,0.32001748282486847,0.347118337020311
1989,,4 rooms,0.21745249824067558,4651,0.20559698234902332,0.22930801413232785
1989,,2 rooms,0.17452498240675582,4651,0.1636165167131195,0.18543344810039214
1989,,5 rooms,0.12104152005629838,4651,0.11166731894917827,0.1304157211634185
1989,,6 rooms,0.06755805770584096,4651,0.060344784537592934,0.07477133087408898
1989,,1 room,0.04081632653061224,4651,0.035129751832288746,0.04650290122893574
1989,,7 rooms,0.021815622800844477,4651,0.01761728798262801,0.026013957619060946
1989,,8 rooms,0.018296973961998593,4651,0.014445183960696387,0.0221487639633008
1989,,9 rooms,0.003518648838845883,4651,0.0018168608561901255,0.00522043682150164
1989,,10 or more rooms,0.0014074595355383533,4651,0.00033001476097649753,0.002484904310100209
1989,,3 rooms,0.2916160388821385,4651,0.2785536393055124,0.3046784384587646
1989,,4 rooms,0.2174969623329283,4651,0.20564057126397456,0.22935335340188207
1989,,2 rooms,0.17496962332928312,4651,0.16405021266374836,0.18588903399481788
1989,,5 rooms,0.1385176184690158,4651,0.12858969068009643,0.14844554625793518
1989,,6 rooms,0.08140947752126367,4651,0.07355022278465204,0.0892687322578753
1989,,7 rooms,0.02916160388821385,4651,0.02432587352522392,0.03399733425120378
1989,,1 room,0.027946537059538274,4651,0.023209661476192904,0.032683412642883644
1989,,8 rooms,0.023086269744835967,4651,0.018770205592577083,0.02740233389709485
1989,,9 rooms,0.009720534629404616,4651,0.006900808919027172,0.012540260339782061
1989,,10 or more rooms,0.006075334143377886,4651,0.0038420462049305677,0.008308622081825204
1989,,3 rooms,0.2983425414364641,4651,0.28519322831884236,0.31149185455408585
1989,,4 rooms,0.212707182320442,4651,0.2009462399024039,0.2244681247384801
1989,,5 rooms,0.1574585635359116,4651,0.14699061259575533,0.16792651447606785
1989,,2 rooms,0.1408839779005525,4651,0.13088536825144498,0.15088258754966
1989,,6 rooms,0.10220994475138122,4651,0.09350398061877699,0.11091590888398545
1989,,7 rooms,0.022099447513812154,4651,0.017874503526866713,0.026324391500757594
1989,,1 room,0.022099447513812154,4651,0.017874503526866713,0.026324391500757594
1989,,8 rooms,0.019337016574585635,4651,0.015379365267448795,0.023294667881722474
1989,,10 or more rooms,0.013812154696132596,4651,0.010457920043786446,0.017166389348478747
1989,,9 rooms,0.011049723756906077,4651,0.008045406170321404,0.01405404134349075
1989,,4 rooms,0.26666666666666666,4651,0.2539574734938698,0.2793758598394635
1989,,3 rooms,0.22962962962962963,4651,0.21754184677630686,0.2417174124829524
1989,,5 rooms,0.15555555555555556,4651,0.14513931008121975,0.16597180102989137
1989,,6 rooms,0.1259259259259259,4651,0.11639105984994688,0.13546079200190494
1989,,2 rooms,0.08148148148148149,4651,0.07361906005616804,0.08934390290679493
1989,,7 rooms,0.05925925925925926,4651,0.05247353845071959,0.06604498006779894
1989,,9 rooms,0.037037037037037035,4651,0.03160946231152426,0.04246461176254981
1989,,8 rooms,0.022222222222222223,4651,0.017985824497956604,0.026458619946487842
1989,,1 room,0.014814814814814815,4651,0.01134273299003621,0.01828689663959342
1989,,10 or more rooms,0.007407407407407408,4651,0.004943062266826726,0.00987175254798809
1990,,3 rooms,0.38860103626943004,6750,0.3769726751249939,0.4002293974138662
1990,,2 rooms,0.1894070236039148,6750,0.18005934777650853,0.19875469943132104
1990,,4 rooms,0.1888313183649971,6750,0.17949454569306508,0.19816809103692914
1990,,5 rooms,0.08865860679332183,6750,0.0818774281692863,0.09543978541735736
1990,,1 room,0.059297639608520435,6750,0.05366322235919595,0.06493205685784492
1990,,6 rooms,0.046632124352331605,6750,0.04160201945185863,0.05166222925280458
1990,,7 rooms,0.024179620034542316,6750,0.020515127316939635,0.027844112752144996
1990,,8 rooms,0.010362694300518135,6750,0.00794679650574532,0.01277859209529095
1990,,9 rooms,0.002302820955670697,6750,0.0011593276051184776,0.0034463143062229157
1990,,10 or more rooms,0.0017271157167530224,6750,0.0007365357505612655,0.0027176956829447793
1990,,3 rooms,0.326133909287257,6750,0.31495012029350605,0.33731769828100794
1990,,4 rooms,0.2087832973362131,6750,0.1990871370900467,0.2184794575823795
1990,,2 rooms,0.19726421886249101,6750,0.1877709746255487,0.20675746309943333
1990,,5 rooms,0.1101511879049676,6750,0.10268228368780252,0.11762009212213267
1990,,6 rooms,0.06767458603311735,6750,0.06168218665586153,0.07366698541037317
1990,,1 room,0.042476601871850254,6750,0.037665397941841275,0.047287805801859234
1990,,7 rooms,0.03023758099352052,6750,0.026152408657739486,0.034322753329301556
1990,,8 rooms,0.010079193664506839,6750,0.007696230626270018,0.01246215670274366
1990,,10 or more rooms,0.005039596832253419,6750,0.003350303838979159,0.006728889825527679
1990,,9 rooms,0.0021598272138228943,6750,0.00105232607441661,0.0032673283532291784
1990,,3 rooms,0.3111366245694604,6750,0.30009211843985006,0.32218113069907073
1990,,4 rooms,0.21814006888633755,6750,0.20828779704289802,0.2279923407297771
1990,,2 rooms,0.17680826636050517,6750,0.16770691316795802,0.18590961955305232
1990,,5 rooms,0.12169919632606199,6750,0.11389964392626109,0.1294987487258629
1990,,6 rooms,0.0677382319173364,6750,0.061743220005301566,0.07373324382937123
1990,,7 rooms,0.03214695752009185,6750,0.027938927466061837,0.03635498757412186
1990,,1 room,0.030998851894374284,6750,0.026864198247054428,0.03513350554169414
1990,,8 rooms,0.024110218140068886,6750,0.020450858109667826,0.027769578170469947
1990,,9 rooms,0.010332950631458095,6750,0.00792048620783214,0.01274541505508405
1990,,10 or more rooms,0.006888633754305396,6750,0.004915440105747173,0.008861827402863618
1990,,3 rooms,0.32710280373831774,6750,0.3159104693306997,0.33829513814593576
1990,,4 rooms,0.20327102803738317,6750,0.19367045332381547,0.21287160275095088
1990,,5 rooms,0.14953271028037382,6750,0.14102522718633545,0.1580401933744122
1990,,2 rooms,0.1378504672897196,6750,0.12962615477203024,0.146074779807409
1990,,6 rooms,0.102803738317757,6750,0.09555850515403988,0.11004897148147413
1990,,1 room,0.028037383177570093,6750,0.02409918375410214,0.03197558260103804
1990,,8 rooms,0.02336448598130841,6750,0.01976078658661822,0.0269681853759986
1990,,7 rooms,0.016355140186915886,6750,0.0133292686659933,0.019381011707838472
1990,,10 or more rooms,0.007009345794392523,6750,0.0050190597018384435,0.008999631886946604
1990,,9 rooms,0.004672897196261682,6750,0.0030459246925128042,0.0062998697000105595
1990,,3 rooms,0.24096385542168675,6750,0.230761243559133,0.25116646728424047
1990,,4 rooms,0.23493975903614459,6750,0.22482558875974554,0.24505392931254363
1990,,5 rooms,0.1927710843373494,6750,0.18336035061374859,0.20218181806095023
1990,,6 rooms,0.15060240963855423,6750,0.14206992220043968,0.15913489707666878
1990,,2 rooms,0.04819277108433735,6750,0.04308337425831526,0.053302167910359445
1990,,8 rooms,0.04216867469879518,6750,0.037374170767491006,0.04696317863009935
1990,,7 rooms,0.03614457831325301,6750,0.03169179344216664,0.04059736318433938
1990,,9 rooms,0.030120481927710843,6750,0.026042981295164216,0.03419798256025747
