year,quintil_oecd_hh,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,1st Quintile,4 rooms,0.1583949313621964,4975,0.14824917707970722,0.16854068564468558
1987,1st Quintile,1 room,0.09398099260823653,4975,0.0858723492918686,0.10208963592460446
1987,1st Quintile,5 rooms,0.061246040126715945,4975,0.05458296934068081,0.06790911091275108
1987,1st Quintile,6 rooms,0.04329461457233368,4975,0.03763918527906511,0.048950043865602255
1987,1st Quintile,7 rooms,0.01900739176346357,4975,0.01521289960769133,0.022801883919235807
1987,1st Quintile,8 rooms,0.007391763463569166,4975,0.005011513886734363,0.009772013040403968
1987,1st Quintile,9 rooms,0.004223864836325237,4975,0.0024216963469760773,0.006026033325674397
1987,1st Quintile,10 or more rooms,0.0031678986272439284,4975,0.0016063476217186537,0.0047294496327692035
1987,2nd Quintile,3 rooms,0.3929273084479371,4975,0.3793555542932805,0.4064990626025937
1987,2nd Quintile,4 rooms,0.206286836935167,4975,0.19504267533644373,0.21753099853389027
1987,2nd Quintile,2 rooms,0.18172888015717092,4975,0.1710131907853123,0.19244456952902955
1987,2nd Quintile,5 rooms,0.0962671905697446,4975,0.08807087440870101,0.10446350673078819
1987,2nd Quintile,6 rooms,0.04616895874263261,4975,0.040337592817951004,0.05200032466731422
1987,2nd Quintile,1 room,0.029469548133595286,4975,0.024770056827922875,0.0341690394392677
1987,2nd Quintile,7 rooms,0.02848722986247544,4975,0.023864389509863367,0.033110070215087516
1987,2nd Quintile,8 rooms,0.011787819253438114,4975,0.008788647313516055,0.014786991193360173
1987,2nd Quintile,10 or more rooms,0.003929273084479371,4975,0.0021908290102773315,0.005667717158681411
1987,2nd Quintile,9 rooms,0.0029469548133595285,4975,0.001440675889869124,0.004453233736849933
1987,3rd Quintile,3 rooms,0.33528836754643204,4975,0.322169830336632,0.3484069047562321
1987,3rd Quintile,4 rooms,0.21407624633431085,4975,0.20267810659897215,0.22547438606964956
1987,3rd Quintile,2 rooms,0.17595307917888564,4975,0.1653719032577109,0.1865342551000604
1987,3rd Quintile,5 rooms,0.12023460410557185,4975,0.11119690859214616,0.12927229961899753
1987,3rd Quintile,6 rooms,0.0635386119257087,4975,0.05676027225653707,0.07031695159488033
1987,3rd Quintile,1 room,0.047898338220918865,4975,0.04196414868305665,0.05383252775878108
1987,3rd Quintile,7 rooms,0.024437927663734114,4975,0.020147316384735228,0.028728538942733
1987,3rd Quintile,8 rooms,0.011730205278592375,4975,0.008738284458525017,0.014722126098659733
1987,3rd Quintile,10 or more rooms,0.004887585532746823,4975,0.002949634558138497,0.006825536507355149
1987,3rd Quintile,9 rooms,0.0019550342130987292,4975,0.0007275617331532125,0.003182506693044246
1987,4th Quintile,3 rooms,0.3226744186046512,4975,0.3096834798248511,0.33566535738445125
1987,4th Quintile,4 rooms,0.21705426356589147,4975,0.20559888301680343,0.2285096441149795
1987,4th Quintile,2 rooms,0.18023255813953487,4975,0.16955132277107862,0.19091379350799112
1987,4th Quintile,5 rooms,0.12306201550387597,4975,0.11393337758129024,0.1321906534264617
1987,4th Quintile,6 rooms,0.06492248062015504,4975,0.05807578707397425,0.07176917416633584
1987,4th Quintile,1 room,0.04748062015503876,4975,0.041571067175865214,0.05339017313421231
1987,4th Quintile,7 rooms,0.023255813953488372,4975,0.019067726725468605,0.027443901181508138
1987,4th Quintile,8 rooms,0.01744186046511628,4975,0.013804091935272371,0.021079628994960187
1987,4th Quintile,9 rooms,0.0029069767441860465,4975,0.0014109197244275137,0.004403033763944579
1987,4th Quintile,10 or more rooms,0.0009689922480620155,4975,0.00010440432631532545,0.0018335801698087055
1987,5th Quintile,3 rooms,0.27836134453781514,4975,0.2659069136806098,0.29081577539502046
1987,5th Quintile,4 rooms,0.23634453781512604,4975,0.2245391286234981,0.248149947006754
1987,5th Quintile,5 rooms,0.16281512605042017,4975,0.15255582934163053,0.1730744227592098
1987,5th Quintile,2 rooms,0.1407563025210084,4975,0.13109242023050566,0.15042018481151115
1987,5th Quintile,6 rooms,0.08088235294117647,4975,0.07330579463866015,0.0884589112436928
1987,5th Quintile,7 rooms,0.028361344537815126,4975,0.023748430847070134,0.03297425822856012
1987,5th Quintile,1 room,0.0273109243697479,4975,0.022781794773291522,0.031840053966204276
1987,5th Quintile,8 rooms,0.023109243697478993,4975,0.018934061855206474,0.027284425539751512
1987,5th Quintile,9 rooms,0.012605042016806723,4975,0.009504931829466,0.015705152204147445
1987,5th Quintile,10 or more rooms,0.009453781512605041,4975,0.006764726534537309,0.012142836490672774
1988,1st Quintile,3 rooms,0.39019189765458423,4770,0.3763488217398883,0.40403497356928014
1988,1st Quintile,2 rooms,0.22707889125799574,4770,0.2151896853543931,0.2389680971615984
1988,1st Quintile,4 rooms,0.15991471215351813,4770,0.1495130490906506,0.17031637521638565
1988,1st Quintile,1 room,0.0767590618336887,4770,0.06920432678786617,0.08431379687951124
1988,1st Quintile,5 rooms,0.06823027718550106,4770,0.061074781128066316,0.07538577324293581
1988,1st Quintile,6 rooms,0.042643923240938165,4770,0.03690986357821995,0.04837798290365638
1988,1st Quintile,7 rooms,0.02025586353944563,4770,0.016257994168123454,0.024253732910767805
1988,1st Quintile,8 rooms,0.006396588486140725,4770,0.004134145598517289,0.00865903137376416
1988,1st Quintile,10 or more rooms,0.0042643923240938165,4770,0.0024151344472601484,0.006113650200927485
1988,1st Quintile,9 rooms,0.0042643923240938165,4770,0.0024151344472601484,0.006113650200927485
1988,2nd Quintile,3 rooms,0.3995859213250518,4770,0.38568551790732547,0.4134863247427781
1988,2nd Quintile,4 rooms,0.20600414078674947,4770,0.1945267286813893,0.21748155289210966
1988,2nd Quintile,2 rooms,0.17184265010351968,4770,0.1611368583105851,0.18254844189645425
1988,2nd Quintile,5 rooms,0.09213250517598344,4770,0.08392493593123478,0.1003400744207321
1988,2nd Quintile,6 rooms,0.047619047619047616,4770,0.04157549114215797,0.05366260409593726
1988,2nd Quintile,1 room,0.038302277432712216,4770,0.03285563989999081,0.04374891496543362
1988,2nd Quintile,7 rooms,0.028985507246376812,4770,0.024224485224562317,0.03374652926819131
1988,2nd Quintile,8 rooms,0.010351966873706004,4770,0.007479541849709079,0.013224391897702928
1988,2nd Quintile,9 rooms,0.003105590062111801,4770,0.0015265486269810504,0.004684631497242552
1988,2nd Quintile,10 or more rooms,0.002070393374741201,4770,0.0007804422064024948,0.003360344543079907
1988,3rd Quintile,3 rooms,0.34375,4770,0.3302711483492139,0.3572288516507861
1988,3rd Quintile,4 rooms,0.2086693548387097,4770,0.19713733951559798,0.2202013701618214
1988,3rd Quintile,2 rooms,0.1693548387096774,4770,0.15871087325430377,0.17999880416505104
1988,3rd Quintile,5 rooms,0.11491935483870967,4770,0.10586859807954313,0.12397011159787621
1988,3rd Quintile,6 rooms,0.06350806451612903,4770,0.05658715228948383,0.07042897674277424
1988,3rd Quintile,1 room,0.047379032258064516,4770,0.04134996619135906,0.05340809832476997
1988,3rd Quintile,7 rooms,0.023185483870967742,4770,0.018914666345334796,0.02745630139660069
1988,3rd Quintile,8 rooms,0.017137096774193547,4770,0.013454009769426335,0.02082018377896076
1988,3rd Quintile,10 or more rooms,0.007056451612903226,4770,0.004680966325594452,0.009431936900211999
1988,3rd Quintile,9 rooms,0.005040322580645161,4770,0.003030633891743343,0.0070500112695469795
1988,4th Quintile,3 rooms,0.305327868852459,4770,0.2922580357101103,0.3183977019948077
1988,4th Quintile,4 rooms,0.21106557377049182,4770,0.19948510774087405,0.22264603980010958
1988,4th Quintile,2 rooms,0.18237704918032788,4770,0.17141836247985143,0.19333573588080433
1988,4th Quintile,5 rooms,0.1260245901639344,4770,0.11660625512693153,0.1354429252009373
1988,4th Quintile,6 rooms,0.08196721311475409,4770,0.07418243815709946,0.08975198807240872
1988,4th Quintile,1 room,0.0430327868852459,4770,0.037273812491995933,0.04879176127849587
1988,4th Quintile,7 rooms,0.02459016393442623,4770,0.020195039662713556,0.028985288206138903
1988,4th Quintile,8 rooms,0.0194672131147541,4770,0.01554636667430166,0.023388059555206536
1988,4th Quintile,9 rooms,0.004098360655737705,4770,0.0022853089393786562,0.005911412372096754
1988,4th Quintile,10 or more rooms,0.0020491803278688526,4770,0.0007658408905514209,0.003332519765186284
1988,5th Quintile,3 rooms,0.2945128779395297,4770,0.28157706961193757,0.3074486862671218
1988,5th Quintile,4 rooms,0.23292273236282196,4770,0.22092712129680428,0.24491834342883964
1988,5th Quintile,5 rooms,0.1522956326987682,4770,0.14209885815590692,0.16249240724162947
1988,5th Quintile,2 rooms,0.13773796192609183,4770,0.12795786089357125,0.14751806295861242
1988,5th Quintile,6 rooms,0.08846584546472565,4770,0.08040703074465291,0.09652466018479838
1988,5th Quintile,7 rooms,0.030235162374020158,4770,0.025375722073928526,0.03509460267411179
1988,5th Quintile,1 room,0.026875699888017916,4770,0.02228624683131093,0.031465152944724906
1988,5th Quintile,8 rooms,0.020156774916013438,4770,0.016168494352601353,0.024145055479425522
1988,5th Quintile,9 rooms,0.011198208286674132,4770,0.008211960954744002,0.014184455618604262
1988,5th Quintile,10 or more rooms,0.005599104143337066,4770,0.0034815383736636436,0.007716669913010488
1989,1st Quintile,3 rooms,0.36534216335540837,4651,0.3515032298320899,0.3791810968787268
1989,1st Quintile,2 rooms,0.23509933774834438,4651,0.22291193612916163,0.24728673936752713
1989,1st Quintile,4 rooms,0.18101545253863136,4651,0.16994976047247246,0.19208114460479025
1989,1st Quintile,1 room,0.07505518763796909,4651,0.06748282908731792,0.08262754618862025
1989,1st Quintile,5 rooms,0.0684326710816777,4651,0.06117626176949712,0.0756890803938583
1989,1st Quintile,6 rooms,0.04415011037527594,4651,0.03824614712396279,0.05005407362658909
1989,1st Quintile,7 rooms,0.013245033112582781,4651,0.00995943767828196,0.016530628546883603
1989,1st Quintile,8 rooms,0.008830022075055188,4651,0.006141349819242978,0.011518694330867397
1989,1st Quintile,9 rooms,0.005518763796909493,4651,0.0033896341779974214,0.007647893415821564
1989,1st Quintile,10 or more rooms,0.0033112582781456954,4651,0.00166021215240145,0.0049623044038899404
1989,2nd Quintile,3 rooms,0.3898477157360406,4651,0.3758308949938083,0.4038645364782729
1989,2nd Quintile,4 rooms,0.19086294416243654,4651,0.1795687628245183,0.20215712550035478
1989,2nd Quintile,2 rooms,0.18071065989847715,4651,0.16965223075343466,0.19176908904351964
1989,2nd Quintile,5 rooms,0.09137055837563451,4651,0.08308962208367777,0.09965149466759125
1989,2nd Quintile,6 rooms,0.048730964467005075,4651,0.04254315282498479,0.05491877610902536
1989,2nd Quintile,1 room,0.047715736040609136,4651,0.041589453543480946,0.053842018537737325
1989,2nd Quintile,7 rooms,0.03451776649746193,4651,0.02927118542579077,0.03976434756913309
1989,2nd Quintile,8 rooms,0.009137055837563452,4651,0.0064024619755789144,0.01187164969954799
1989,2nd Quintile,10 or more rooms,0.005076142131979695,4651,0.0030337237471421614,0.007118560516817229
1989,2nd Quintile,9 rooms,0.0020304568527918783,4651,0.000736742406154445,0.0033241712994293115
1989,3rd Quintile,3 rooms,0.3532494758909853,4651,0.33951247079524377,0.36698648098672687
1989,3rd Quintile,4 rooms,0.22012578616352202,4651,0.2082180105583083,0.23203356176873574
1989,3rd Quintile,2 rooms,0.16247379454926625,4651,0.15187213714798223,0.17307545195055027
1989,3rd Quintile,5 rooms,0.11844863731656184,4651,0.10916171641626934,0.12773555821685434
1989,3rd Quintile,6 rooms,0.06813417190775681,4651,0.06089244595777138,0.07537589785774224
1989,3rd Quintile,1 room,0.033542976939203356,4651,0.028368398476545754,0.03871755540186096
1989,3rd Quintile,7 rooms,0.025157232704402517,4651,0.020656516573065786,0.02965794883573925
1989,3rd Quintile,8 rooms,0.015723270440251572,4651,0.012147966623222305,0.01929857425728084
1989,3rd Quintile,9 rooms,0.0031446540880503146,4651,0.0015355452777402576,0.004753762898360372
1989,4th Quintile,3 rooms,0.30220356768100737,4651,0.28900590367942575,0.315401231682589
1989,4th Quintile,4 rooms,0.20776495278069254,4651,0.19610501932403235,0.21942488623735273
1989,4th Quintile,2 rooms,0.19097586568730326,4651,0.1796791321743622,0.20227259920024432
1989,4th Quintile,5 rooms,0.1259181532004197,4651,0.11638353900369248,0.13545276739714693
1989,4th Quintile,6 rooms,0.07869884575026233,4651,0.07096014789616209,0.08643754360436257
1989,4th Quintile,1 room,0.04407135362014691,4651,0.03817241557873491,0.049970291661558905
1989,4th Quintile,8 rooms,0.022035676810073453,4651,0.0178166954705822,0.026254658149564708
1989,4th Quintile,7 rooms,0.016789087093389297,4651,0.01309659318315122,0.020481581003627375
1989,4th Quintile,9 rooms,0.007345225603357817,4651,0.004891168923344554,0.00979928228337108
1989,4th Quintile,10 or more rooms,0.004197271773347324,4651,0.002339240143542235,0.006055303403152414
1989,5th Quintile,3 rooms,0.2784958871915394,4651,0.265613044609618,0.2913787297734608
1989,5th Quintile,4 rooms,0.2291421856639248,4651,0.21706341969023027,0.24122095163761934
1989,5th Quintile,5 rooms,0.1562867215041128,4651,0.14585054575622225,0.16672289725200334
1989,5th Quintile,2 rooms,0.1410105757931845,4651,0.13100821184070488,0.1510129397456641
1989,5th Quintile,6 rooms,0.09048178613396005,4651,0.08223719383295192,0.09872637843496818
1989,5th Quintile,7 rooms,0.03760282021151586,4651,0.03213555323797865,0.04307008718505308
1989,5th Quintile,8 rooms,0.022326674500587545,4651,0.018080558983393617,0.026572790017781473
1989,5th Quintile,1 room,0.0199764982373678,4651,0.01595525051872071,0.023997745956014893
1989,5th Quintile,9 rooms,0.01410105757931845,4651,0.010712421387437446,0.017489693771199452
1989,5th Quintile,10 or more rooms,0.010575793184488837,4651,0.007635906156293467,0.013515680212684207
