year,quintil_oecd_hh,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1986,5th Quintile,West,3 rooms,0.34245,293,4796,0,0.32155,0,0.35961
1986,5th Quintile,West,4 rooms,0.27262,226,4796,0,0.26100,0,0.28590
1986,5th Quintile,West,5 rooms,0.15317,139,4796,0,0.14370,0,0.16120
1986,5th Quintile,West,6 rooms,0.09930,86,4796,0,0.09267,0,0.10620
1987,1st Quintile,West,1 room,0.13052,89,4676,0,0.11791,0,0.14292
1987,1st Quintile,West,2 rooms,0.26404,210,4676,0,0.23900,0,0.28423
1987,1st Quintile,West,3 rooms,0.37067,367,4676,0,0.34158,0,0.39940
1987,1st Quintile,West,4 rooms,0.13526,150,4676,0,0.12015,0,0.14939
1987,1st Quintile,West,5 rooms,0.05659,58,4676,0,0.04770,0,0.06566
1987,1st Quintile,West,6 rooms,0.04292,41,4676,0,0.03854,0,0.04775
1987,2nd Quintile,West,2 rooms,0.24497,185,4676,0,0.22243,0,0.27222
1987,2nd Quintile,West,3 rooms,0.41420,400,4676,0,0.38315,0,0.44129
1987,2nd Quintile,West,4 rooms,0.19022,210,4676,0,0.17266,0,0.20541
1987,2nd Quintile,West,5 rooms,0.10196,98,4676,0,0.09286,0,0.11015
1987,2nd Quintile,West,6 rooms,0.04865,47,4676,0,0.04372,0,0.05477
1987,3rd Quintile,West,1 room,0.05167,49,4676,0,0.04123,0,0.06272
1987,3rd Quintile,West,2 rooms,0.22963,180,4676,0,0.20938,0,0.25176
1987,3rd Quintile,West,3 rooms,0.32456,343,4676,0,0.30091,0,0.34702
1987,3rd Quintile,West,4 rooms,0.21185,219,4676,0,0.19761,0,0.22712
1987,3rd Quintile,West,5 rooms,0.11188,123,4676,0,0.10399,0,0.12049
1987,3rd Quintile,West,6 rooms,0.07041,65,4676,0,0.06472,0,0.07606
1987,4th Quintile,West,1 room,0.06182,49,4676,0,0.05339,0,0.07194
1987,4th Quintile,West,2 rooms,0.19736,186,4676,0,0.18114,0,0.21442
1987,4th Quintile,West,3 rooms,0.32858,333,4676,0,0.30980,0,0.34802
1987,4th Quintile,West,4 rooms,0.22217,224,4676,0,0.20693,0,0.23677
1987,4th Quintile,West,5 rooms,0.12341,127,4676,0,0.11480,0,0.13137
1987,4th Quintile,West,6 rooms,0.06665,67,4676,0,0.06174,0,0.07187
1987,5th Quintile,West,2 rooms,0.16727,134,4676,0,0.15107,0,0.18434
1987,5th Quintile,West,3 rooms,0.30579,265,4676,0,0.28770,0,0.32272
1987,5th Quintile,West,4 rooms,0.27129,225,4676,0,0.25914,0,0.28456
1987,5th Quintile,West,5 rooms,0.16823,155,4676,0,0.15973,0,0.17675
1987,5th Quintile,West,6 rooms,0.08742,77,4676,0,0.08133,0,0.09424
1988,1st Quintile,West,1 room,0.11407,72,4504,0,0.10091,0,0.12594
1988,1st Quintile,West,2 rooms,0.26330,213,4504,0,0.24162,0,0.28833
1988,1st Quintile,West,3 rooms,0.37515,366,4504,0,0.34763,0,0.40527
1988,1st Quintile,West,4 rooms,0.14948,150,4504,0,0.13339,0,0.16342
1988,1st Quintile,West,5 rooms,0.05532,64,4504,0,0.04684,0,0.06469
1988,1st Quintile,West,6 rooms,0.04268,40,4504,0,0.03731,0,0.04826
1988,2nd Quintile,West,1 room,0.05052,37,4504,0,0.04109,0,0.06136
1988,2nd Quintile,West,2 rooms,0.23173,166,4504,0,0.21332,0,0.25059
1988,2nd Quintile,West,3 rooms,0.39809,386,4504,0,0.37413,0,0.42545
1988,2nd Quintile,West,4 rooms,0.17664,199,4504,0,0.15902,0,0.19277
1988,2nd Quintile,West,5 rooms,0.09426,89,4504,0,0.08523,0,0.10272
1988,2nd Quintile,West,6 rooms,0.04877,46,4504,0,0.04315,0,0.05355
1988,3rd Quintile,West,1 room,0.05772,47,4504,0,0.04753,0,0.06869
1988,3rd Quintile,West,2 rooms,0.21795,168,4504,0,0.19771,0,0.24122
1988,3rd Quintile,West,3 rooms,0.33431,341,4504,0,0.31030,0,0.35583
1988,3rd Quintile,West,4 rooms,0.19988,207,4504,0,0.18381,0,0.21530
1988,3rd Quintile,West,5 rooms,0.11869,114,4504,0,0.10906,0,0.12754
1988,3rd Quintile,West,6 rooms,0.07145,63,4504,0,0.06472,0,0.07857
1988,4th Quintile,West,1 room,0.05140,42,4504,0,0.04262,0,0.06118
1988,4th Quintile,West,2 rooms,0.20883,178,4504,0,0.18979,0,0.22747
1988,4th Quintile,West,3 rooms,0.31800,298,4504,0,0.29877,0,0.34356
1988,4th Quintile,West,4 rooms,0.21305,206,4504,0,0.19853,0,0.22694
1988,4th Quintile,West,5 rooms,0.12291,123,4504,0,0.11366,0,0.13174
1988,4th Quintile,West,6 rooms,0.08582,80,4504,0,0.07906,0,0.09262
1988,5th Quintile,West,2 rooms,0.16143,123,4504,0,0.14325,0,0.17892
1988,5th Quintile,West,3 rooms,0.32587,263,4504,0,0.30647,0,0.34538
1988,5th Quintile,West,4 rooms,0.25745,208,4504,0,0.24433,0,0.27089
1988,5th Quintile,West,5 rooms,0.15968,136,4504,0,0.14965,0,0.16936
1988,5th Quintile,West,6 rooms,0.09557,79,4504,0,0.08823,0,0.10343
1989,1st Quintile,West,1 room,0.10800,68,4458,0,0.09448,0,0.12185
1989,1st Quintile,West,2 rooms,0.28248,213,4458,0,0.25322,0,0.30873
1989,1st Quintile,West,3 rooms,0.34532,331,4458,0,0.31588,0,0.36902
1989,1st Quintile,West,4 rooms,0.16599,164,4458,0,0.14541,0,0.18235
1989,1st Quintile,West,5 rooms,0.05685,62,4458,0,0.04769,0,0.06632
1989,1st Quintile,West,6 rooms,0.04136,40,4458,0,0.03555,0,0.04769
1989,2nd Quintile,West,1 room,0.04912,47,4458,0,0.03771,0,0.06220
1989,2nd Quintile,West,2 rooms,0.23717,178,4458,0,0.21860,0,0.25616
1989,2nd Quintile,West,3 rooms,0.37505,384,4458,0,0.34602,0,0.40537
1989,2nd Quintile,West,4 rooms,0.16113,188,4458,0,0.14558,0,0.17278
1989,2nd Quintile,West,5 rooms,0.09287,90,4458,0,0.08379,0,0.10244
1989,2nd Quintile,West,6 rooms,0.05346,48,4458,0,0.04666,0,0.05935
1989,2nd Quintile,West,7 rooms,0.03120,34,4458,0,0.02680,0,0.03525
1989,3rd Quintile,West,1 room,0.04793,32,4458,0,0.03926,0,0.05660
1989,3rd Quintile,West,2 rooms,0.20202,155,4458,0,0.18014,0,0.21988
1989,3rd Quintile,West,3 rooms,0.34510,337,4458,0,0.32293,0,0.36900
1989,3rd Quintile,West,4 rooms,0.22003,210,4458,0,0.20588,0,0.23544
1989,3rd Quintile,West,5 rooms,0.11810,113,4458,0,0.10837,0,0.12743
1989,3rd Quintile,West,6 rooms,0.06682,65,4458,0,0.06166,0,0.07080
1989,4th Quintile,West,1 room,0.06025,42,4458,0,0.05013,0,0.07012
1989,4th Quintile,West,2 rooms,0.20741,182,4458,0,0.18860,0,0.22779
1989,4th Quintile,West,3 rooms,0.30562,288,4458,0,0.28266,0,0.32751
1989,4th Quintile,West,4 rooms,0.21513,198,4458,0,0.19761,0,0.22987
1989,4th Quintile,West,5 rooms,0.12420,120,4458,0,0.11449,0,0.13406
1989,4th Quintile,West,6 rooms,0.08738,75,4458,0,0.08116,0,0.09352
1989,5th Quintile,West,2 rooms,0.16370,120,4458,0,0.14879,0,0.17989
1989,5th Quintile,West,3 rooms,0.30278,237,4458,0,0.28581,0,0.31946
1989,5th Quintile,West,4 rooms,0.24207,195,4458,0,0.23014,0,0.25527
1989,5th Quintile,West,5 rooms,0.16085,133,4458,0,0.15230,0,0.17051
1989,5th Quintile,West,6 rooms,0.09048,77,4458,0,0.08165,0,0.09900
1989,5th Quintile,West,7 rooms,0.04012,32,4458,0,0.03525,0,0.04455
1990,1st Quintile,East,1 room,0.07160,83,6479,0,0.06683,0,0.07723
1990,1st Quintile,East,2 rooms,0.29309,466,6479,0,0.28090,0,0.30681
1990,1st Quintile,East,3 rooms,0.37964,882,6479,0,0.36810,0,0.39195
1990,1st Quintile,East,4 rooms,0.16625,446,6479,0,0.15830,0,0.17318
1990,1st Quintile,East,5 rooms,0.06510,177,6479,0,0.05993,0,0.06948
1990,1st Quintile,East,6 rooms,0.02432,72,6479,0,0.02214,0,0.02706
1990,2nd Quintile,West,1 room,0.08883,76,6479,0,0.07751,0,0.10082
1990,2nd Quintile,West,2 rooms,0.24874,231,6479,0,0.22570,0,0.26813
1990,2nd Quintile,West,3 rooms,0.37471,446,6479,0,0.34817,0,0.40302
1990,2nd Quintile,West,4 rooms,0.17373,225,6479,0,0.15905,0,0.18856
1990,2nd Quintile,West,5 rooms,0.07441,83,6479,0,0.06518,0,0.08382
1990,2nd Quintile,West,6 rooms,0.03957,46,6479,0,0.03396,0,0.04417
1990,3rd Quintile,West,1 room,0.04403,38,6479,0,0.03657,0,0.05208
1990,3rd Quintile,West,2 rooms,0.22721,215,6479,0,0.20869,0,0.24783
1990,3rd Quintile,West,3 rooms,0.35313,430,6479,0,0.32955,0,0.37654
1990,3rd Quintile,West,4 rooms,0.18820,237,6479,0,0.17498,0,0.20466
1990,3rd Quintile,West,5 rooms,0.12194,142,6479,0,0.11451,0,0.13157
1990,3rd Quintile,West,6 rooms,0.06550,70,6479,0,0.05905,0,0.07161
1990,4th Quintile,West,1 room,0.05988,51,6479,0,0.04911,0,0.06763
1990,4th Quintile,West,2 rooms,0.22639,215,6479,0,0.20920,0,0.24559
1990,4th Quintile,West,3 rooms,0.32573,385,6479,0,0.30202,0,0.34701
1990,4th Quintile,West,4 rooms,0.19742,230,6479,0,0.18260,0,0.20952
1990,4th Quintile,West,5 rooms,0.11008,128,6479,0,0.10073,0,0.11827
1990,4th Quintile,West,6 rooms,0.08049,84,6479,0,0.07371,0,0.08697
1990,5th Quintile,West,2 rooms,0.16773,152,6479,0,0.15365,0,0.18453
1990,5th Quintile,West,3 rooms,0.30464,307,6479,0,0.28489,0,0.32037
1990,5th Quintile,West,4 rooms,0.22956,240,6479,0,0.21787,0,0.24187
1990,5th Quintile,West,5 rooms,0.14471,155,6479,0,0.13508,0,0.15486
1990,5th Quintile,West,6 rooms,0.09040,100,6479,0,0.08328,0,0.09614
1990,5th Quintile,West,7 rooms,0.03731,36,6479,0,0.03336,0,0.04176
1990,5th Quintile,West,8 rooms,0.02564,31,6479,0,0.02218,0,0.02876
1991,1st Quintile,East,1 room,0.05931,61,6373,0,0.05347,0,0.06502
1991,1st Quintile,East,2 rooms,0.28642,407,6373,0,0.27355,0,0.29938
1991,1st Quintile,East,3 rooms,0.38766,818,6373,0,0.37505,0,0.40205
1991,1st Quintile,East,4 rooms,0.17369,429,6373,0,0.16647,0,0.18191
1991,1st Quintile,East,5 rooms,0.06522,169,6373,0,0.06047,0,0.06972
1991,1st Quintile,East,6 rooms,0.02770,74,6373,0,0.02505,0,0.03014
1991,2nd Quintile,West,1 room,0.09321,71,6373,0,0.08048,0,0.10559
1991,2nd Quintile,West,2 rooms,0.28019,261,6373,0,0.25371,0,0.30243
1991,2nd Quintile,West,3 rooms,0.35760,434,6373,0,0.32865,0,0.39272
1991,2nd Quintile,West,4 rooms,0.15267,196,6373,0,0.13748,0,0.16835
1991,2nd Quintile,West,5 rooms,0.07141,82,6373,0,0.06242,0,0.08121
1991,2nd Quintile,West,6 rooms,0.04492,48,6373,0,0.03751,0,0.05053
1991,3rd Quintile,West,1 room,0.03239,39,6373,0,0.02373,0,0.04057
1991,3rd Quintile,West,2 rooms,0.23574,219,6373,0,0.21337,0,0.25565
1991,3rd Quintile,West,3 rooms,0.33376,407,6373,0,0.30667,0,0.35405
1991,3rd Quintile,West,4 rooms,0.18773,254,6373,0,0.17337,0,0.20250
1991,3rd Quintile,West,5 rooms,0.11322,134,6373,0,0.10556,0,0.12040
1991,3rd Quintile,West,6 rooms,0.06893,79,6373,0,0.06259,0,0.07504
1991,3rd Quintile,West,7 rooms,0.02823,35,6373,0,0.02416,0,0.03251
1991,4th Quintile,West,1 room,0.05199,50,6373,0,0.04231,0,0.06217
1991,4th Quintile,West,2 rooms,0.19367,211,6373,0,0.17535,0,0.20996
1991,4th Quintile,West,3 rooms,0.30286,378,6373,0,0.28133,0,0.32321
1991,4th Quintile,West,4 rooms,0.22230,260,6373,0,0.20926,0,0.23481
1991,4th Quintile,West,5 rooms,0.12030,138,6373,0,0.11170,0,0.12855
1991,4th Quintile,West,6 rooms,0.08025,91,6373,0,0.07294,0,0.08789
1991,4th Quintile,West,7 rooms,0.02863,35,6373,0,0.02476,0,0.03319
1991,5th Quintile,West,2 rooms,0.18453,157,6373,0,0.16891,0,0.19828
1991,5th Quintile,West,3 rooms,0.31678,324,6373,0,0.29886,0,0.33804
1991,5th Quintile,West,4 rooms,0.21296,216,6373,0,0.20093,0,0.22540
1991,5th Quintile,West,5 rooms,0.15725,169,6373,0,0.14781,0,0.16720
1991,5th Quintile,West,6 rooms,0.09714,96,6373,0,0.09013,0,0.10335
1991,5th Quintile,West,7 rooms,0.03133,31,6373,0,0.02796,0,0.03575
1992,1st Quintile,West,1 room,0.12788,47,6186,0,0.10767,0,0.14673
1992,1st Quintile,West,2 rooms,0.30412,154,6186,0,0.27293,0,0.33809
1992,1st Quintile,West,3 rooms,0.35878,213,6186,0,0.31767,0,0.39577
1992,1st Quintile,West,4 rooms,0.14988,88,6186,0,0.12737,0,0.16986
1992,1st Quintile,West,5 rooms,0.05933,33,6186,0,0.04540,0,0.07230
1992,1st Quintile,East,1 room,0.09748,52,6186,0,0.08795,0,0.10664
1992,1st Quintile,East,2 rooms,0.39689,247,6186,0,0.37466,0,0.41881
1992,1st Quintile,East,3 rooms,0.32446,293,6186,0,0.30349,0,0.34545
1992,1st Quintile,East,4 rooms,0.14336,163,6186,0,0.13514,0,0.15719
1992,1st Quintile,East,5 rooms,0.03781,46,6186,0,0.03225,0,0.04417
1992,2nd Quintile,West,1 room,0.04775,39,6186,0,0.03648,0,0.06212
1992,2nd Quintile,West,2 rooms,0.24041,167,6186,0,0.21879,0,0.27190
1992,2nd Quintile,West,3 rooms,0.37962,332,6186,0,0.34991,0,0.41535
1992,2nd Quintile,West,4 rooms,0.17767,173,6186,0,0.16166,0,0.19403
1992,2nd Quintile,West,5 rooms,0.09616,85,6186,0,0.08224,0,0.11054
1992,2nd Quintile,West,6 rooms,0.05840,50,6186,0,0.05115,0,0.06505
1992,2nd Quintile,East,2 rooms,0.22183,93,6186,0,0.19908,0,0.24250
1992,2nd Quintile,East,3 rooms,0.47895,271,6186,0,0.45127,0,0.50482
1992,2nd Quintile,East,4 rooms,0.21008,135,6186,0,0.19535,0,0.22868
1992,2nd Quintile,East,5 rooms,0.08913,67,6186,0,0.08207,0,0.09633
1992,3rd Quintile,West,1 room,0.05449,49,6186,0,0.04288,0,0.06719
1992,3rd Quintile,West,2 rooms,0.24670,196,6186,0,0.22452,0,0.27010
1992,3rd Quintile,West,3 rooms,0.33737,352,6186,0,0.31140,0,0.36566
1992,3rd Quintile,West,4 rooms,0.18141,197,6186,0,0.16323,0,0.19985
1992,3rd Quintile,West,5 rooms,0.11916,120,6186,0,0.10728,0,0.12996
1992,3rd Quintile,West,6 rooms,0.06087,59,6186,0,0.05474,0,0.06815
1992,3rd Quintile,East,2 rooms,0.14249,32,6186,0,0.11744,0,0.16475
1992,3rd Quintile,East,3 rooms,0.52477,157,6186,0,0.48579,0,0.57799
1992,3rd Quintile,East,4 rooms,0.22362,69,6186,0,0.20443,0,0.24720
1992,3rd Quintile,East,5 rooms,0.10912,31,6186,0,0.09047,0,0.13120
1992,4th Quintile,West,1 room,0.05199,48,6186,0,0.04330,0,0.06218
1992,4th Quintile,West,2 rooms,0.22114,218,6186,0,0.19990,0,0.24245
1992,4th Quintile,West,3 rooms,0.30359,369,6186,0,0.28241,0,0.32324
1992,4th Quintile,West,4 rooms,0.20724,241,6186,0,0.19303,0,0.22204
1992,4th Quintile,West,5 rooms,0.12065,131,6186,0,0.11073,0,0.13012
1992,4th Quintile,West,6 rooms,0.06532,73,6186,0,0.06011,0,0.07268
1992,4th Quintile,West,7 rooms,0.03007,33,6186,0,0.02382,0,0.03506
1992,4th Quintile,East,3 rooms,0.59451,47,6186,0,0.52866,0,0.68456
1992,4th Quintile,East,4 rooms,0.40549,37,6186,0,0.35388,0,0.46855
1992,5th Quintile,West,2 rooms,0.16685,151,6186,0,0.14988,0,0.18344
1992,5th Quintile,West,3 rooms,0.29403,290,6186,0,0.27256,0,0.31673
1992,5th Quintile,West,4 rooms,0.23250,230,6186,0,0.21667,0,0.25018
1992,5th Quintile,West,5 rooms,0.14851,157,6186,0,0.13833,0,0.16070
1992,5th Quintile,West,6 rooms,0.11820,111,6186,0,0.10883,0,0.12744
1992,5th Quintile,West,7 rooms,0.03991,40,6186,0,0.03354,0,0.04591
1993,1st Quintile,West,1 room,0.12222,63,6214,0,0.10290,0,0.14315
1993,1st Quintile,West,2 rooms,0.26384,163,6214,0,0.23415,0,0.29214
1993,1st Quintile,West,3 rooms,0.38611,255,6214,0,0.35326,0,0.42330
1993,1st Quintile,West,4 rooms,0.16747,118,6214,0,0.14407,0,0.19157
1993,1st Quintile,West,5 rooms,0.06036,46,6214,0,0.04629,0,0.07589
1993,1st Quintile,East,1 room,0.09394,41,6214,0,0.08138,0,0.10575
1993,1st Quintile,East,2 rooms,0.40015,193,6214,0,0.37196,0,0.42421
1993,1st Quintile,East,3 rooms,0.33986,227,6214,0,0.31795,0,0.36188
1993,1st Quintile,East,4 rooms,0.12082,96,6214,0,0.10886,0,0.13281
1993,1st Quintile,East,5 rooms,0.04523,40,6214,0,0.03858,0,0.05214
1993,2nd Quintile,West,1 room,0.06676,43,6214,0,0.05320,0,0.08333
1993,2nd Quintile,West,2 rooms,0.24771,182,6214,0,0.22039,0,0.27059
1993,2nd Quintile,West,3 rooms,0.35775,313,6214,0,0.32471,0,0.39328
1993,2nd Quintile,West,4 rooms,0.18281,178,6214,0,0.16361,0,0.20668
1993,2nd Quintile,West,5 rooms,0.09425,79,6214,0,0.08021,0,0.10651
1993,2nd Quintile,West,6 rooms,0.05072,40,6214,0,0.04476,0,0.05674
1993,2nd Quintile,East,2 rooms,0.28226,122,6214,0,0.25629,0,0.30272
1993,2nd Quintile,East,3 rooms,0.41856,258,6214,0,0.39600,0,0.44286
1993,2nd Quintile,East,4 rooms,0.18077,134,6214,0,0.16710,0,0.19460
1993,2nd Quintile,East,5 rooms,0.07669,57,6214,0,0.06730,0,0.08772
1993,2nd Quintile,East,6 rooms,0.04172,31,6214,0,0.03739,0,0.04715
1993,3rd Quintile,West,1 room,0.04316,39,6214,0,0.03141,0,0.05480
1993,3rd Quintile,West,2 rooms,0.20045,180,6214,0,0.17442,0,0.22153
1993,3rd Quintile,West,3 rooms,0.34226,362,6214,0,0.31507,0,0.37006
1993,3rd Quintile,West,4 rooms,0.19227,187,6214,0,0.17451,0,0.20942
1993,3rd Quintile,West,5 rooms,0.11930,119,6214,0,0.10795,0,0.13141
1993,3rd Quintile,West,6 rooms,0.06738,63,6214,0,0.05850,0,0.07387
1993,3rd Quintile,West,7 rooms,0.03520,32,6214,0,0.02748,0,0.04199
1993,3rd Quintile,East,2 rooms,0.16600,46,6214,0,0.13831,0,0.19092
1993,3rd Quintile,East,3 rooms,0.44637,165,6214,0,0.41285,0,0.48287
1993,3rd Quintile,East,4 rooms,0.26214,95,6214,0,0.23231,0,0.29004
1993,3rd Quintile,East,5 rooms,0.12549,43,6214,0,0.10463,0,0.14717
1993,4th Quintile,West,1 room,0.04018,38,6214,0,0.03219,0,0.04903
1993,4th Quintile,West,2 rooms,0.20426,196,6214,0,0.18631,0,0.22324
1993,4th Quintile,West,3 rooms,0.31066,345,6214,0,0.28775,0,0.33540
1993,4th Quintile,West,4 rooms,0.21598,250,6214,0,0.20088,0,0.23016
1993,4th Quintile,West,5 rooms,0.12044,124,6214,0,0.10904,0,0.13144
1993,4th Quintile,West,6 rooms,0.07147,74,6214,0,0.06430,0,0.07939
1993,4th Quintile,West,7 rooms,0.03701,39,6214,0,0.03121,0,0.04371
1993,4th Quintile,East,3 rooms,0.64922,87,6214,0,0.59121,0,0.71199
1993,4th Quintile,East,4 rooms,0.35078,48,6214,0,0.29535,0,0.42698
1993,5th Quintile,West,2 rooms,0.17200,143,6214,0,0.15387,0,0.18858
